custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-01-13,43430556,-0.20963094814217867,0.4791309692080889,0.41081345983141576,0.09025577434280221,-0.23119658373591914,-0.5119815411821379,-0.5263489733717162,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.00345538505153723,0.0727927837969499,0.06709389818904489,0.02654443221115557,-3.9001653185951204e-5,-0.031224325536431508,-0.04224311410811741,0,0,0
Asia,2020-01-20,4678110154,-0.17905921217834203,-0.17905921217834203,-0.17905921217834203,-0.17905921217834203,-0.7860287326602909,-0.9651434282726022,-1.0286555810072278,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43430556,-0.35071708473814583,0.6205844906043494,0.5308109450820722,0.10327851461446791,-0.36427177682271294,-0.7018455239925485,-0.7243765864414043,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.07802143629046732,0.0102735484975536,-0.004432095719749094,-0.0513710735885844,-0.08437785731049699,-0.11657775239744168,-0.1439884311847093,-4.053613711556037,-0.08445028565741741,0
Asia,2020-01-27,4678110154,-0.16833981468621717,-0.10566234208849593,-0.1547748906459799,-0.16833981468621717,-0.9596614822531385,-1.2453924194469066,-1.2876661359919666,-42.62689064259512,-0.8525378128519026,0.0019452299540700384
Oceania,2020-01-27,43430556,-0.6795170643763709,0.518480614603766,0.4469995240421892,-0.10814894820035408,-0.6795170643763709,-1.0911039718192557,-1.114716723595054,-4.101701375350522,-0.1783348424065444,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.017665630306278678,0.08874099151614503,0.07584013312987442,0.013855011697281771,-0.029969332085360074,-0.07764680531209449,-0.10563138733276431,-1.0628170897359093,-0.022142022702831433,0
Asia,2020-02-03,4678110154,0.06965391441525788,0.3041526997347673,0.1187473876157529,0.06965391441525788,-0.912371182885858,-1.3669235503597212,-1.389942183147833,-37.636215563182006,-0.75272431126364,0.009352067086875184
Oceania,2020-02-03,43430556,-0.9771446572652077,0.5265018232747597,0.3746426513269955,-0.2922613858711458,-0.9771446572652077,-1.4463967488061735,-1.4874027300732087,-7.97732053039798,-0.34684002306078177,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.022657810045652493,0.10657853902967043,0.10393132917114771,0.015776255419496496,-0.05442059825973266,-0.10982193034341463,-0.1346717802430748,-1.4856994130566217,-0.030952071105346278,0
Asia,2020-02-10,4678110154,0.1272409332011987,0.39078048872326726,0.24221675360418168,0.1272409332011987,-1.1130169261917378,-1.6797078531730867,-1.7374037121639667,-44.331769358255286,-0.8866353871651056,0.021899847722140663
Oceania,2020-02-10,43430556,-1.027019450646323,0.7824624171147035,0.5277668136364577,-0.13977577604911093,-1.027019450646323,-1.4727533341797183,-1.539507047928997,-6.2129013677228,-0.27012614642273053,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.06329989569099326,0.09833419343088891,0.07719449590341501,-0.02432000591326549,-0.10169521157740465,-0.19492179857360098,-0.20280331730448126,-3.6899273113648827,-0.07687348565343503,0
Asia,2020-02-17,4678110154,0.06690784831499258,0.3558617634447573,0.22706091415599255,0.06690784831499258,-1.4497992153533656,-2.1302804237634048,-2.3565552471872966,-56.7868163858552,-1.135736327717104,0.040217030768104484
Oceania,2020-02-17,43430556,-1.1369917426797755,0.964449089793457,0.6223910295636534,-0.10364355328318516,-1.1369917426797755,-1.5834211574982113,-1.7204054334088354,-6.131667349319455,-0.2665942325791067,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.19870652587460702,-0.0030686545235483354,-0.014503457216008415,-0.14433046351981121,-0.22906310954341544,-0.3344207577577946,-0.34259507339799433,-9.245258281918195,-0.1926095475399624,0
Asia,2020-02-24,4678110154,0.008135975112473767,0.3556569683608892,0.09169184049076899,0.008135975112473767,-1.801644100687624,-2.5337256059793862,-3.1695084690343163,-67.78378000522547,-1.3556756001045092,0.056360344523858345
Oceania,2020-02-24,43430556,-1.1709098576264103,1.2383166113469501,0.8143004842266537,0.0068073704310282245,-1.1709098576264103,-1.6621109795300752,-1.8608816131090125,-3.9761044731886526,-0.17287410752994142,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.10647166748572738,0.15619582740891644,0.12684764704870663,-0.02860514624915788,-0.13086899082686587,-0.25951891369530844,-0.29305989768061386,-4.670943039556135,-0.09731131332408616,0
Asia,2020-03-02,4678110154,-0.5228508184529972,-0.294549919345548,-0.4957165680943583,-0.5228508184529972,-2.381772257178517,-3.322177351967687,-4.195784521551287,-86.36705619364399,-1.7273411238728797,0.06492130155172059
Oceania,2020-03-02,43430556,-1.4808327585617624,1.2288426315952843,0.7220555545327039,-0.19017661912609754,-1.4808327585617624,-2.0775465594801856,-2.2522119289401323,-8.093900405235539,-0.3519087132711104,0.008058842258432059
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,-0.010291703361423085,0.3297328300929172,0.2703321777987424,0.1073560052735257,-0.042479088522931065,-0.195842216369935,-0.2300577620276204,0.01607255006446344,3.348447930096402e-4,0.0010626379725348404
Asia,2020-03-09,4678110154,-0.7752037704307613,-0.5479983838892604,-0.5982974629271325,-0.7752037704307613,-2.661704251012115,-3.8910081636987894,-4.79254501296957,-91.06402113431899,-1.8212804226863797,0.0737922983076469
Oceania,2020-03-09,43430556,-1.7520932478077265,1.258849574384544,0.638885720370708,-0.338400418477084,-1.7520932478077265,-2.4389549200616343,-2.523501189429311,-11.256332100177076,-0.4894057434859598,0.012668500030255197
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,-0.01674063604380374,0.3927746319491021,0.2859986731997309,0.12771589671253275,-0.048468304487461464,-0.23990206388897714,-0.26318157562030386,0.2940513862136528,0.006126070546117752,0.004868652977497127
Asia,2020-03-16,4678110154,-0.9137504153646843,-0.4408494091736712,-0.6220220856520238,-0.9137504153646843,-2.947109759204378,-4.351080104917734,-5.272827015483166,-97.89000602676266,-1.9578001205352535,0.09058861079567473
Oceania,2020-03-16,43430556,-1.788572558088467,1.4382597375406563,0.8052192379804441,-0.24853628187632837,-1.788572558088467,-2.502089448824874,-2.600598813075109,-9.002208685854143,-0.39140037764583224,0.012668500030255197
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6165231120807478
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.3802296749167637,0.8573685999271219,0.7925510662172615,0.5594392594996014,0.33644462943283526,0.11427555317466834,0.09903429532547928,20.191363303848622,0.4206534021635129,0.024178910214400245
Asia,2020-03-23,4678110154,-0.9824476208361018,-0.4186827479299351,-0.6692344357509765,-0.9824476208361018,-3.1179144073182665,-4.709386797990914,-5.720531663162783,-92.88801831430042,-1.8577603662860087,0.11698667809237452
Oceania,2020-03-23,43430556,-1.6692461223514063,1.7917001161472579,1.1213310860176933,-0.030585546139042536,-1.6692461223514063,-2.42627622597417,-2.576146949073568,-3.3587664702706266,-0.14603332479437506,0.021871697889384603
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.217342289099912
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.2702137755914926,1.8391271834760399,1.7976543746903055,1.479697546673208,1.2151252140104984,0.9582107804961273,0.9349240411459162,64.07490387055934,1.334893830636653,0.08431394729280438
Asia,2020-03-30,4678110154,-1.2961494508954534,-0.7752370446002931,-1.039985511434253,-1.2961494508954534,-3.605998640778402,-5.313479823217734,-6.347792234697034,-95.0158164033039,-1.900316328066078,0.14866524667131642
Oceania,2020-03-30,43430556,-1.3365999899982126,2.4189027155848195,1.6303549898651906,0.4186778769674961,-1.3365999899982126,-2.0733641956815174,-2.3394062474818207,7.751011474471003,0.3370004988900437,0.05296271132241549
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.637572814770681
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.21278654465325,2.8784943722774496,2.767019135938204,2.4569605213750343,2.150807795213788,1.8606018167903917,1.827224130768546,111.08319632905493,2.314233256855311,0.25649849117248724
Asia,2020-04-06,4678110154,-1.5458592583507065,-1.1717642473441832,-1.4144393756718545,-1.5458592583507065,-4.180623585860288,-6.098897587403397,-6.88782093510054,-97.500795706411,-1.95001591412822,0.19255098113279695
Oceania,2020-04-06,43430556,-1.2494001758018933,2.7886911660866516,1.8925019219157646,0.614397273198351,-1.2494001758018933,-1.9637444536279869,-2.326875270570304,13.20865615334834,0.574289397971667,0.10592542264483099
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.308850928985319
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.1680176327859573,3.9460105543589346,3.8194964970908143,3.4475265755376547,3.079988080658961,2.749570244982188,2.7159126674752976,158.6688351785711,3.305600732886898,0.5705887725424452
Asia,2020-04-13,4678110154,-1.8471828816348517,-1.492595117666224,-1.6920823068624236,-1.8471828816348517,-4.709006567621935,-6.90473190939156,-7.476036769102226,-100.48841387918843,-2.0097682775837686,0.24419608824798955
Oceania,2020-04-13,43430556,-1.5215024431788107,2.7774473542802594,1.771993032642932,0.46858450280112535,-1.5215024431788107,-2.2438346405550735,-2.655889383603091,10.465208495300512,0.45500906501306576,0.16348167405455277
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,14.943054761155123
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,658737988,4.404355597229444,5.26162842495449,5.17044323528514,4.722587939429076,4.302746888868576,3.9494424414653913,3.8772585738245477,219.50478015738852,4.573016253278928,1.0506758568780157
Asia,2020-04-20,4678110154,-2.1343589826221754,-1.8621386436799643,-2.0209088822457386,-2.1343589826221754,-5.213507504527494,-7.719654117609754,-8.205638499000282,-104.63246057158386,-2.092649211431677,0.32540450093899176
Oceania,2020-04-20,43430556,-1.7510302803536484,2.8829656580609226,1.8320784242153658,0.4101536723214699,-1.7510302803536484,-2.473304531583788,-2.907676395740704,9.396296157500503,0.4085346155435001,0.1934122142023694
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.06836055983867
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,658737988,5.922701716152491,6.856736130375792,6.81112846012605,6.260804320673745,5.812613438360972,5.427031595044587,5.341645346149966,294.0370963252926,6.125772840110263,1.8178632807191317
Asia,2020-04-27,4678110154,-2.3549093935113037,-2.108944128021322,-2.2849161129464735,-2.3549093935113037,-5.628471008235588,-8.528736441355921,-8.845328688229388,-108.37841916030182,-2.1675683832060364,0.3781184370974091
Oceania,2020-04-27,43430556,-2.432774953231002,2.5466501880645653,1.5363816432649013,-0.08836814344947704,-2.432774953231002,-3.090851978845571,-3.6753976382124938,-0.9021549409822647,-0.03922412786879411,0.2463749255247849
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.22038855453981
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,658737988,8.79548592684512,9.768726533911671,9.759750417736083,9.148851000640228,8.65083373316173,8.22554123575374,8.167163380872458,431.30042373257305,8.985425494428606,2.969157139302554
Asia,2020-05-04,4678110154,-2.105973947651923,-1.8194005065380563,-1.8895313888650498,-2.105973947651923,-5.56800104499981,-8.869634194491749,-9.060058189537365,-109.50456311273261,-2.190091262254652,0.43204649601331296
Oceania,2020-05-04,43430556,-2.9298527628745914,2.337024730487318,1.4052537413045127,-0.39433532551970696,-2.9298527628745914,-3.5391899379560936,-4.234283590629235,-6.995219903848551,-0.30413999581950224,0.27861029455851316
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.37945619572509
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,658737988,11.942532711467187,12.991806516393876,12.94175467542484,12.323673042884097,11.764651167338714,11.333102011858317,11.286652040578893,581.5780909170821,12.116210227439211,4.476128678949058
Asia,2020-05-11,4678110154,-1.8345508632226084,-1.3056107694752617,-1.577258045051516,-1.8345508632226084,-5.358774461775556,-8.869849840337341,-9.563791632321404,-110.83478520111403,-2.21669570402228,0.48405491223069647
Oceania,2020-05-11,43430556,-3.6955766416298927,1.8595026498408733,0.9789689601775,-0.9642159384448656,-3.6955766416298927,-4.294735292151913,-5.078634312795739,-19.807609390213944,-0.8612004082701714,0.28321995233033626
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.064517311081556
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,658737988,15.31963619962827,16.414624150823233,16.371022628303766,15.754148383094067,15.108153370512671,14.667535675971406,14.59206078840553,742.9282028867246,15.477670893473432,6.257265066061441
Asia,2020-05-18,4678110154,-1.4099120409537402,-0.6225427915887509,-0.7300209520929495,-1.4099120409537402,-5.128551877478336,-8.791191421216507,-9.822825455436565,-111.75999331213538,-2.2351998662427075,0.5399036113989433
Oceania,2020-05-18,43430556,-4.437014040897303,1.4938877726765158,0.6122802973126338,-1.5405205379222409,-4.437014040897303,-5.106979507250362,-5.863542259991397,-31.95696338608262,-1.3894331906992443,0.2878296101021594
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.40390723862925
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,658737988,18.865305668471336,20.06117419284458,19.95479448331953,19.322188852340926,18.615478102295928,18.155609800731572,18.11477847685149,911.9460675774993,18.998876407864568,8.389373773294519
Asia,2020-05-25,4678110154,-0.09058784983139055,1.361257928103859,0.8144277536003771,-0.09058784983139055,-4.484726426608488,-8.715793923213923,-9.979601932404513,-113.2949989495277,-2.265899978990554,0.5970208000080083
Oceania,2020-05-25,43430556,-5.333161737079396,0.9627633694120609,0.011558006825668762,-2.322420588384782,-5.333161737079396,-6.12622355563163,-6.797823697214473,-47.653451339895554,-2.0718891886911113,0.29474409675989405
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.361842988488444
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,658737988,22.500779326658943,23.80589949827572,23.630463712778614,23.000297495092894,22.217870643555813,21.746768569375313,21.696500728815142,1083.3959217696413,22.57074837020086,10.550020685917996
Asia,2020-06-01,4678110154,1.0511389998010805,2.55723530253757,1.906028517063532,1.0511389998010805,-3.8848982209181737,-7.917127082054993,-9.655918240129369,-110.55971318916275,-2.2111942637832547,0.6718160888065883
Oceania,2020-06-01,43430556,-6.463134920321604,0.29973740082441586,-0.937339513164294,-3.3832435909705088,-6.463134920321604,-7.399031757079982,-7.898215834757637,-68.8824555724436,-2.994889372714939,0.2997352063986164
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,28.94448664445101
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.497674582042222
Latin America and Caribbean,2020-06-08,658737988,26.33099923846723,27.715842291247675,27.485621975250357,26.86454597521075,26.029489462592625,25.547694414520286,25.44205456365155,1264.00729406145,26.333485292946875,13.231360205083542
Asia,2020-06-08,4678110154,2.5609378814073067,4.227311331998038,4.040842656170467,2.5609378814073067,-3.158658325760065,-7.054807205145489,-9.094212096554193,-107.40321032720493,-2.148064206544099,0.7657006673098247
Oceania,2020-06-08,43430556,-7.440648667185385,-0.23242799877401552,-1.7267467470144522,-4.206428046106381,-7.440648667185385,-8.545219047304544,-8.829957300451015,-86.56220752279657,-3.76357424012159,0.2997352063986164
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.354960969423
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,658737988,30.183423224630605,31.650070474201854,31.35283199214281,30.762940122232038,29.86146926682533,29.353341896957538,29.26155085743756,1444.9904074771362,30.103966822440338,15.813722435573277
Asia,2020-06-15,4678110154,3.9386855321095484,5.64932466285824,5.314084918928616,3.9386855321095484,-2.1388074987263948,-6.143347096314946,-8.43984552350996,-104.98999906923531,-2.0997999813847064,0.8834617464346837
Oceania,2020-06-15,43430556,-8.677437133056339,-1.0857721991863902,-2.779176267072382,-5.252875671592149,-8.677437133056339,-9.919040758946506,-10.192688359959213,-110.16585324047772,-4.7898197061077274,0.2997352063986164
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.654931166656333
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,658737988,34.01191966888707,35.549704355330604,35.20758307451213,34.63849045056184,33.68323548403095,33.120992176166666,33.06371149456629,1624.6411550417733,33.84669073003695,18.725201711002583
Asia,2020-06-22,4678110154,5.611067862334148,7.356390627412513,6.8217113645325655,5.611067862334148,-1.0020395056264046,-5.0806913783734124,-7.609610904309956,-100.9697497111148,-2.0193949942222966,1.052226455689112
Oceania,2020-06-22,43430556,-10.065871979019354,-2.1324885591545173,-4.018618515818158,-6.439252210990579,-10.065871979019354,-11.447226800788599,-11.776485719076085,-137.25096486432878,-5.967433254970818,0.2997352063986164
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.90948900895177
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613524600792
Latin America and Caribbean,2020-06-29,658737988,38.0124304050459,39.612000872189235,39.218767116300626,38.66167188798358,37.62927728674621,37.04515722085886,36.9897758480909,1810.2005340667235,37.71251112639007,21.554553948086564
Asia,2020-06-29,4678110154,7.544852323731339,9.118319466269643,8.49268014750559,7.544852323731339,0.7826225367242182,-4.042665609535579,-6.643882727186667,-97.44929619427025,-1.9489859238854053,1.1957031755406302
Oceania,2020-06-29,43430556,-11.413292398364419,-3.1488617285269696,-5.237203603646987,-7.593271890083286,-11.413292398364419,-12.882431403223,-13.335443173668573,-163.5067525439964,-7.108989241043323,0.3043448641704395
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.123115916895223
