custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.041249770891641536,0.10613694733213486,0.10359785190184943,-0.002002772210194868,-0.07479870639796675,-0.17880740301068918,-0.19045449336650822,-2.677176430120598,-0.05577450896084579,0
Asia,2020-02-17,4678110154,-0.0802842429589394,0.4075551814113696,0.29602378345731534,-0.0802842429589394,-1.3001706822666723,-2.316491003401522,-2.4013502606186528,-56.78766202488017,-1.1357532404976032,0.040217030768104484
Oceania,2020-02-17,43430556,-0.3767775497921608,1.7091666437864916,1.5874839616005945,0.5620580930672011,-0.3767775497921608,-0.9486565083769789,-1.2180653012705858,9.427394520966898,0.40988671830290857,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.16842548817315106,0.011504412798611837,-0.011689944309123065,-0.10958854224211469,-0.18090782304004824,-0.30793339034783224,-0.32249574889939503,-7.931330929259929,-0.16523606102624855,0
Asia,2020-02-24,4678110154,-0.15481018549880002,0.460351780989776,0.2714629770849872,-0.15481018549880002,-1.5834098959163556,-2.836986383035531,-3.142660864870092,-67.78354332637409,-1.3556708665274817,0.056360344523858345
Oceania,2020-02-24,43430556,-0.22988410336510307,2.142845881496305,2.0324905131845235,0.8333097089614664,-0.22988410336510307,-0.8697824912420943,-1.1304459876265027,15.655956424775166,0.6806937575989203,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.09792838491224967,0.13084102998635389,0.12233303811974357,-0.018906616861016665,-0.11504117885876343,-0.2530250037703787,-0.28622231175922663,-4.383635723876515,-0.09132574424742741,0
Asia,2020-03-02,4678110154,-0.6879440682761947,-0.13689983735572925,-0.4595300357404082,-0.6879440682761947,-2.2728566468001614,-3.7579157622795933,-4.172643934540671,-86.36680600458332,-1.7273361200916668,0.06492130155172059
Oceania,2020-03-02,43430556,-0.3568828737269167,2.2616260212319927,2.117414303541491,0.8518944579479044,-0.3568828737269167,-1.0506199189232241,-1.4341700619163662,15.668354275177037,0.6812327945729146,0.008058842258432059
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,-0.024120772398763958,0.2735608998889981,0.23784743238323533,0.09193396943270539,-0.03480112499383731,-0.21256513487092688,-0.24704082255799892,-0.723240171234561,-0.015067503567386705,0.0010626379725348404
Asia,2020-03-09,4678110154,-0.9387426644849921,-0.4788221242423137,-0.6746555840910795,-0.9387426644849921,-2.5903113729462186,-4.41251079697555,-4.78260333329827,-91.06375743504906,-1.8212751487009813,0.0737922983076469
Oceania,2020-03-09,43430556,-0.4326925773346399,2.4288679901515215,2.2433166312206203,0.92516355061243,-0.4326925773346399,-1.2365066587447573,-1.6054033681903916,16.941155054797676,0.7365719589042466,0.012668500030255197
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,-0.05438730736136257,0.27132064074623524,0.2463797244766718,0.07613088399937275,-0.09239482460289782,-0.2947858312776826,-0.30871421462392645,-1.4718813720640163,-0.030664195251333688,0.004868652977497127
Asia,2020-03-16,4678110154,-1.0988446309393325,-0.5093864458802662,-0.6116078566404165,-1.0988446309393325,-2.894015153949832,-4.768849843828041,-5.252147225258757,-97.88972881728345,-1.9577945763456692,0.09058861079567473
Oceania,2020-03-16,43430556,-0.26514671633038916,2.8445424787459297,2.63394531953497,1.2281733352145177,-0.26514671633038916,-1.1465569699428593,-1.5257747034122806,24.071122387846696,1.04657053860203,0.012668500030255197
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6166275010997532
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.32001192056406835,0.7170269211143825,0.6193135972599425,0.45655483850561907,0.2573008627151569,0.0319411166952379,-0.004553587264939129,17.3988105085923,0.36247521892900636,0.024178910214400245
Asia,2020-03-23,4678110154,-1.201169197546278,-0.44230409809652566,-0.6768104368803382,-1.201169197546278,-3.0763262676241645,-4.933773242689671,-6.092625545755519,-92.88772759461193,-1.8577545518922387,0.11698667809237452
Oceania,2020-03-23,43430556,-0.05914643223190867,3.2212029303415246,3.0263894679114034,1.5601045701221459,-0.05914643223190867,-0.9154054390990506,-1.3763276257498671,31.794220511116322,1.3823574135267966,0.021871697889384603
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.218790164793516
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.1858398491007145,1.6777882130384256,1.5512827005610732,1.328726934240429,1.0815729383305088,0.7995732146315574,0.7527422085763574,60.25573103832437,1.2553277299650911,0.08431394729280438
Asia,2020-03-30,4678110154,-1.5788799381370084,-0.9817991861824534,-1.160657650420328,-1.5788799381370084,-3.6498358182246537,-5.60651573072779,-6.918643756194908,-95.01551217340615,-1.9003102434681227,0.14866524667131642
Oceania,2020-03-30,43430556,0.3200038742061719,3.8324442964261003,3.5945082995854616,1.9762462144729562,0.3200038742061719,-0.5916982444189801,-1.1243323514915957,43.425626877089556,1.8880707337865024,0.05296271132241549
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.640586525749365
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.0955271310385375,2.6833358995343346,2.5343833199028567,2.2633706554853865,1.9474547910794353,1.6364984983619655,1.5817401546046934,105.89816005776044,2.206211667870009,0.25649849117248724
Asia,2020-04-06,4678110154,-1.9116012571295673,-1.3552967289273716,-1.478504549528178,-1.9116012571295673,-4.203490299647674,-6.270416694414228,-7.640503081297784,-97.50047796630395,-1.9500095593260791,0.19255098113279695
Oceania,2020-04-06,43430556,0.4566580461619565,4.240118996263791,3.9660853459910608,2.262031645934694,0.4566580461619565,-0.44805850298588484,-1.0367459822327376,49.9450726611494,2.1715248983108437,0.10592542264483099
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.314324567196865
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.018220497518218,3.5895529140437974,3.5535624441910656,3.2044199119571313,2.824662354085167,2.4695102971017304,2.385745804253025,152.11793546821713,3.1691236555878564,0.5705887725424452
Asia,2020-04-13,4678110154,-2.277075309969919,-1.7015036972470603,-1.9363488842453318,-2.277075309969919,-4.850220766421572,-6.991505662565925,-8.397506184418914,-100.48808262887212,-2.0097616525774424,0.24419608824798955
Oceania,2020-04-13,43430556,0.4083962664031151,4.4905437564516255,4.162041863871726,2.3353739557261877,0.4083962664031151,-0.50913908007223585,-1.1266343891322637,52.37615264118872,2.2772240278777702,0.16348167405455277
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,14.951436155491056
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.516026369694414
Latin America and Caribbean,2020-04-20,658737988,4.221826287122343,4.877468827910541,4.778443646922454,4.426054053663382,3.984846753046538,3.5782446714766913,3.4647571975090354,211.58801700797503,4.408083687666147,1.0506758568780157
Asia,2020-04-20,4678110154,-2.6245187048226772,-2.067868884147568,-2.169408795358033,-2.6245187048226772,-5.411819285176957,-7.689904769171201,-9.113182617616648,-104.63211581105824,-2.0926423162211654,0.2978292203762417
Oceania,2020-04-20,43430556,0.21579359694361028,4.548712596018513,4.167629128364455,2.2675612255645325,0.21579359694361028,-0.7098797268772091,-1.427637484975095,51.979269746426255,2.25996824984462,0.1934122142023694
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.079873624744764
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045883152587804
Latin America and Caribbean,2020-04-27,658737988,5.709255235635272,6.46440309255249,6.354114796613445,5.934516699780738,5.436868121455806,5.000926459104816,4.900758755642046,284.7544697368196,5.932384786183742,1.8178632807191317
Asia,2020-04-27,4678110154,-2.8885825556602978,-2.3653573361183664,-2.468476624368788,-2.8885825556602978,-6.097759308049166,-8.497692408572732,-9.936937311107105,-108.37806088956695,-2.167561217791339,0.350543156534659
Oceania,2020-04-27,43430556,-0.3197767729018357,4.177400637737751,3.5369142234951663,1.9221439082899796,-0.3197767729018357,-1.1900176699572513,-2.0045940093800656,45.14268112926863,1.9627252664899406,0.2463749255247849
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.233467454730985
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.195399852662245
Latin America and Caribbean,2020-05-04,658737988,8.661365899844434,9.482099592030504,9.33573058069861,8.903970888998032,8.359081197218993,7.940112572050473,7.749525625251741,426.0161521287288,8.875336502681847,2.969157139302554
Asia,2020-05-04,4678110154,-2.66707754594186,-1.9990097817321404,-2.1130927166587066,-2.66707754594186,-6.044981500730163,-8.845443890473787,-10.154730066409043,-109.50419133178845,-2.190083826635769,0.4044712154505629
Oceania,2020-05-04,43430556,-0.7224083280352036,3.936364404964203,3.148949787900671,1.6027295897079983,-0.7224083280352036,-1.549632085238379,-2.4186899590410826,41.149396154470956,1.7891041806291723,0.27861029455851316
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.39253509591627
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.03600616057361
Latin America and Caribbean,2020-05-11,658737988,11.888162601499106,12.785717709355994,12.597962275083898,12.11368450355614,11.532312436405126,11.109173961105734,10.891731150281867,580.2921742978665,12.089420297872216,4.476128678949058
Asia,2020-05-11,4678110154,-2.409136665670191,-1.5251270133753296,-1.6351754961247624,-2.409136665670191,-5.759087565866315,-8.804910670448217,-10.232555447931546,-110.83439990996061,-2.216687998199212,0.4564796316679464
Oceania,2020-05-11,43430556,-1.1089449329317504,3.7335754212601984,2.801610045564271,1.3869795152315212,-1.1089449329317504,-1.929664619243146,-2.82258056106306,37.007828482118114,1.6090360209616574,0.28321995233033626
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.08162353962596
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.438318784683243
Latin America and Caribbean,2020-05-18,658737988,15.351586412589786,16.30751938899391,16.112352310358432,15.574646953442123,14.949900395192637,14.49318524209037,14.304737289189408,745.6406412521377,15.534180026086204,6.257265066061441
Asia,2020-05-18,4678110154,-2.0277232578367017,-0.5696797536761928,-1.0785028336317797,-2.0277232578367017,-5.4260541855162945,-8.948374376723436,-10.133994766458022,-111.75959451077267,-2.2351918902154533,0.5123283308361931
Oceania,2020-05-18,43430556,-1.6037144157172483,3.42235216515162,2.503360410354576,1.0764598592942187,-1.6037144157172483,-2.4256263618102296,-3.3184540080430156,30.557287376406578,1.3285777120176772,0.2878296101021594
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.422355388012967
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.339259360699472
Latin America and Caribbean,2020-05-25,658737988,18.987271267307076,19.958934285774003,19.827396244807552,19.232811030960736,18.52653021504661,18.04620477338229,17.887238121111405,918.6568609275408,19.1386846026571,8.389373773294519
Asia,2020-05-25,4678110154,-0.5788199855930283,1.1546738581445668,0.9736151681721165,-0.5788199855930283,-4.632555569032914,-9.318381264150709,-10.101625964997883,-113.29458663795572,-2.265891732759114,0.5694455194452581
Oceania,2020-05-25,43430556,-2.2886792079250937,2.9184307151617714,2.28944897406182,0.5636045547937234,-2.2886792079250937,-3.1249396106703133,-4.001083988069198,19.78536479908784,0.8602332521342541,0.29474409675989405
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.381856973157237
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847290681823
Latin America and Caribbean,2020-06-01,658737988,22.7216820632588,23.70052347965776,23.64831606086407,22.96467853187758,22.256879062690405,21.747084437557604,21.598024157149602,1094.291732404994,22.797744425104046,10.550020685917996
Asia,2020-06-01,4678110154,0.530097303574236,2.7799048159142887,2.188144643691059,0.530097303574236,-3.646034345256044,-9.069340894157698,-9.375641097625536,-110.55928736738149,-2.21118574734763,0.6442408082438382
Oceania,2020-06-01,43430556,-3.237844183296184,2.146777247749037,1.8221987274582063,-0.1742252162834808,-3.237844183296184,-4.291205911079879,-4.955450682015925,2.535094165057236,0.11022148543727117,0.2997352063986164
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,28.961145044103883
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.498480279366557
Latin America and Caribbean,2020-06-08,658737988,26.655187070132214,27.649953520016517,27.612275042022556,26.986642110219254,26.164615081421225,25.662675569388043,25.540726125062786,1279.0881219821142,26.64766920796071,13.231360205083542
Asia,2020-06-08,4678110154,2.0000584830370722,4.76840137724465,3.7967915050117798,2.0000584830370722,-2.699200859154196,-8.059610091874848,-9.07890536266812,-107.40277099521441,-2.148055419904288,0.7381253867470745
Oceania,2020-06-08,43430556,-3.99130032724388,1.8623130319045178,1.5194637210181874,-0.8709480114693269,-3.99130032724388,-5.185777190462191,-5.711677801631346,-9.970130147208572,-0.4334839194438509,0.2997352063986164
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.37475103964603
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03925282158559
Latin America and Caribbean,2020-06-15,658737988,30.605981484562484,31.681601141555014,31.554732076291064,30.981813551531463,30.084150761278128,29.617365877244985,29.439466670636996,1464.256252683112,30.50533859756483,15.813722435573277
Asia,2020-06-15,4678110154,3.372042409044859,6.221890122783744,5.47520071039866,3.372042409044859,-1.7354094668686972,-6.860401816106198,-8.43352735998161,-104.9895462270355,-2.09979092454071,0.8558864658719336
Oceania,2020-06-15,43430556,-4.98818736259433,1.6291165240836216,0.7193448146010963,-1.6828850436810388,-4.98818736259433,-6.393603885350147,-6.709002211717402,-28.19482993660152,-1.2258621711565878,0.2997352063986164
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.67606315771867
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.40103979754738
Latin America and Caribbean,2020-06-22,658737988,34.53598872957392,35.683911677319905,35.49601531519282,34.93038297728757,34.00418422076407,33.52249187009454,33.370174699210025,1648.09201753306,34.33525036527209,18.725201711002583
Asia,2020-06-22,4678110154,5.043594980517007,7.779126789644538,7.084049868303811,5.043594980517007,-0.33859826959823397,-5.0616430328488295,-7.518714555653763,-100.96928335870572,-2.0193856671741144,1.0246511751263618
Oceania,2020-06-22,43430556,-6.165035563844478,1.218012778670426,-0.2466880524917699,-2.7813100377815663,-6.165035563844478,-7.778921233937775,-7.892597486316148,-50.42316255998359,-2.1923114156514596,0.2997352063986164
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.932410749744957
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53855799861787
Latin America and Caribbean,2020-06-29,658737988,38.63803478668607,39.81518418024818,39.60279536084021,39.01914570493093,38.071820674923245,37.59030398031409,37.43585364458265,1837.8364138433215,38.288258621735864,21.554553948086564
Asia,2020-06-29,4678110154,6.987494341388885,9.882882658733855,8.975555860349854,6.987494341388885,0.9228267501329553,-3.6261867975526267,-6.4163831840156655,-97.4488163316519,-1.948976326633038,1.1681278949778802
Oceania,2020-06-29,43430556,-7.16768103525025,0.7673356556961651,-1.1220999321749594,-3.6465206020014445,-7.16768103525025,-8.86636644556661,-9.000048300386421,-68.73259531940816,-2.9883737095394856,0.3043448641704395
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.146933315471475
