region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Southern Europe,2020-01-13,149750531,-7.920099992408033e-4,6.088302866399979e-4,3.7096761064000263e-4,-5.26216059999979e-5,-7.920099992408033e-4,-9.088591736800024e-4,-0.0010388263696000082,0,0,0
Western Asia,2020-01-13,293775379,5.1597474054596,33.22793907068677,26.281031608074812,10.738169954053566,-4.083538236085222,-15.02357112537776,-18.10615799032268,0,0,0
Polynesia,2020-01-13,723699,-0.16906976325363035,0.28126448156954115,0.12452624468515044,0.032609384361021225,-0.16906976325363035,-0.17326267226765837,-0.19523240615307916,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.005956064634701527,0.0034831620120000083,0.0019369202220499866,-9.776380333500416e-4,-0.005956064634701527,-0.008174690250099998,-0.009716738918699973,0,0,0
South-eastern Asia,2020-01-13,680786410,127.03530630365202,430.34166910516905,327.4450832926164,135.81906876920445,-9.368311079239133,-62.244117667979474,-80.43000816911035,0,0,0
Eastern Asia,2020-01-13,1613237280,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0.143
Northern Europe,2020-01-13,106550176,-0.12389563764555023,0.11173273517974927,0.04309579123171052,-0.04266796223708026,-0.15911512869697952,-0.2712459080249894,-0.31858679663183986,0,0,0
Northern Africa,2020-01-13,259969965,11.273258404033307,22.03530547572247,16.46893290646339,11.273258404033307,-1.371906441038234,-8.496678830883313,-16.085482695699906,0,0,0
Melanesia,2020-01-13,12413369,2.36658074329823,18.961473173662583,15.292893894127257,5.775998017463117,-2.718997601255284,-6.943093307503001,-7.570299982909455,0,0,0
Micronesia,2020-01-13,539140,-0.08157158988570004,0.7730362229478,0.7001818191076283,0.3155845913999315,-0.09016973766569715,-0.2710497119105294,-0.4058773032100288,0,0,0
Central Asia,2020-01-13,76551056,-0.11560098311901171,2.39240375142002,1.519149130059992,0.591074923939997,-0.5443451939200296,-1.41365872435999,-2.2377867317399978,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,0.9962349494926349,23.847701522710096,18.7146398997143,7.980465689720852,-3.8963884544155714,-16.185628591115897,-19.1368558309384,0,0,0
Southern Asia,2020-01-20,2007549683,583.619265104896,1019.7687274111828,906.3707041000938,583.619265104896,-187.01093828310073,-592.1599738431412,-809.293145649149,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,558.9093002709567,1157.666034260889,940.4946394938313,558.9093002709567,48.48526969711612,-237.93475933583693,-422.6985176307617,0,0,0
Southern Europe,2020-01-20,149750531,-0.0010880468752592026,-9.622292624000198e-5,-3.377573481600056e-4,-0.0010563568992000007,-0.0019519846042399965,-0.0025523796617599975,-0.0027224516872000042,0,0,0
Western Asia,2020-01-20,293775379,3.2084504129268265,37.82938975469708,30.453353593159015,12.917201611682996,-6.921167898131758,-23.61736873149133,-28.427997880112855,0,0,0
Polynesia,2020-01-20,723699,-0.2525445505136662,0.23818662723032138,0.16816373115215977,-0.021369697803299895,-0.2525445505136662,-0.39692592391652937,-0.4618797911618496,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-0.011044073138081508,-0.0013236524344999814,-0.004139266420299976,-0.011044073138081508,-0.019860010220050007,-0.027868263489549912,-0.029928950322700112,0,0,0
South-eastern Asia,2020-01-20,680786410,133.125941410186,602.4796092663893,476.3219134535712,293.66417655153145,7.094203422876005,-74.84049037188326,-109.58531057033593,0,0,0
Eastern Asia,2020-01-20,1613237280,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-9316.86070207057,-1552.8101170117616,0.429
Northern Europe,2020-01-20,106550176,-0.4010405700137321,0.018935915018540313,-0.06712699059910965,-0.31483481063263113,-0.6769410393958406,-0.9011595961074585,-0.9794845500223099,0,0,0
Northern Africa,2020-01-20,259969965,9.588425369925249,28.73801063745934,22.45691614838411,11.921820647882564,-1.3848262043761037,-11.439728740124789,-19.168866034801237,0,0,0
Melanesia,2020-01-20,12413369,1.794392574737078,17.734300700157444,14.853945551490902,5.371340089829436,-3.2168592737261923,-8.175529755574173,-10.108254943576757,0,0,0
Micronesia,2020-01-20,539140,-0.07622208395787877,0.8091723929439895,0.7226193596530788,0.3312347306799305,-0.07622208395787877,-0.3731918465452991,-0.49745543453818003,0,0,0
Central Asia,2020-01-20,76551056,-0.24245145036220903,3.364182437099997,3.0496780814199984,1.3033255292399972,-0.6687614043999824,-2.0737278740599834,-2.462130090999974,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-149.1550337815526,-119.50295944018319,-123.28260480208529,-139.5791918543143,-151.11425279534208,-163.0474367084547,-167.97774759784295,-7434.462514789267,-151.72372479161768,0
Southern Asia,2020-01-27,2007549683,535.8963288965405,1163.8940462679423,940.6047491791251,535.8963288965405,-199.38512594486897,-610.1631287817676,-940.7477791058064,-557.6962413261947,-61.96624903624385,0
Sub-Saharan Africa,2020-01-27,1166766649,582.927948442313,1232.9383789303884,1071.8159320040475,582.927948442313,114.38003150353028,-155.38309913827726,-377.169536153671,807.599252029381,15.83527945155649,0
Southern Europe,2020-01-27,149750531,-131.88113978202003,-131.8799138041651,-131.880245159301,-131.88094314758007,-131.881977773998,-131.8825140755463,-131.88276385293375,-2110.0808561796375,-131.88005351122735,0
Western Asia,2020-01-27,293775379,-31.741684232436793,5.738044427454846,-0.10678248916145461,-19.453884115921813,-40.74222467793969,-59.8048401390889,-71.25377825106568,-661.4205241762966,-36.74558467646092,0
Polynesia,2020-01-27,723699,-0.8544147129075074,-0.3572671717024358,-0.4525643836311446,-0.6313872434562369,-0.8544147129075074,-0.9921585274517356,-1.071601336472755,-6.029375673146258,-0.6029375673146258,0
Australia and New Zealand,2020-01-27,31362699,2.3902153558198203,2.3902153558198203,2.3902153558198203,2.3902153558198203,2.3902153558198203,2.3902153558198203,2.3902153558198203,4.7804307116396405,2.3902153558198203,0
Western Europe,2020-01-27,198806318,-231.90298632898094,-231.90298632898094,-231.90298632898094,-231.90298632898094,-231.90298632898094,-231.90298632898094,-231.90298632898094,-2087.1268769608287,-231.90298632898094,0.429
Eastern Europe,2020-01-27,289626123,-388.658099652085,-388.658099652085,-388.658099652085,-388.658099652085,-388.658099652085,-388.658099652085,-388.658099652085,-3886.58099652085,-388.658099652085,0
Northern America,2020-01-27,376870770,-198.7897534250223,-198.78093961499354,-198.78299436892277,-198.7897534250223,-198.79790242323557,-198.80337243510434,-198.80709147815622,-993.9011378103339,-198.78022756206678,0
South-eastern Asia,2020-01-27,680786410,182.4038545052434,714.6177801576823,591.7250869317194,385.3281861653779,44.52031873400061,-27.125237157560328,-56.488127414107666,468.79092865803574,42.61735715073052,0
Eastern Asia,2020-01-27,1613237280,-854.005593741288,-854.005593741288,-854.005593741288,-854.005593741288,-854.005593741288,-854.005593741288,-854.005593741288,-5124.0335624477275,-854.005593741288,11.143
Northern Europe,2020-01-27,106550176,-136.82401136356222,-136.36009263941176,-136.41333742362042,-136.7160200482352,-137.13511717332202,-137.3786298018339,-137.462223202436,-1910.0302416081222,-136.4307315434373,0
Northern Africa,2020-01-27,259969965,-37.10545450646308,-12.577184333457803,-20.06489638645095,-31.89693505474998,-47.541333127833596,-56.968156011804055,-59.85606750605752,-325.8303937684936,-46.5471991097848,0
Melanesia,2020-01-27,12413369,1.6141958823392377,18.36210941310843,16.13120711807937,7.262083786817184,-2.41812420313906,-8.146585170608654,-9.10656805289353,0,0,0
Micronesia,2020-01-27,539140,-0.07951940081542529,0.8295124891748431,0.7524615400332288,0.3446785345814304,-0.07951940081542529,-0.2602959171742909,-0.40487457784250036,0,0,0
Central Asia,2020-01-27,76551056,26.145134893884197,30.138757629412815,29.65788363167281,28.127407088752804,26.133067721632816,24.208790714192826,23.43986709549283,131.71616734446405,26.34323346889281,0
Other,2020-01-27,25675511,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-50.85339015719449,-25.426695078597245,0
Latin America and the Caribbean,2020-02-03,660258572,-9.024536286660094,14.777110197952004,9.90228896809612,0.5586518923151735,-13.3030870214583,-19.80477322375447,-23.572696933641396,-50.01035498289207,-1.0206194894467768,0
Southern Asia,2020-02-03,2007549683,642.4614721252668,1264.459921443029,985.5506109193732,642.4614721252668,-137.6201002528589,-692.9164784681815,-1138.4995938353604,312.68022458832166,34.742247176480184,0
Sub-Saharan Africa,2020-02-03,1166766649,650.7046014658282,1429.9657209367863,1152.2236825139553,650.7046014658282,158.38430726714353,-74.92827158176932,-136.5337466929954,4199.421733357846,82.34160261485974,0
Southern Europe,2020-02-03,149750531,-169.09936247447646,-169.09793965982112,-169.09807514865474,-169.0988385866629,-169.09976396016881,-169.10039628368568,-169.10061203973217,-2705.571824980868,-169.09823906130424,0
Western Asia,2020-02-03,293775379,-90.06352805381017,-45.02331143068905,-52.94097172287432,-74.78854016705289,-97.74829524767287,-113.68996975076509,-121.03917986091344,-1654.9719463915185,-91.94288591063992,0
Polynesia,2020-02-03,723699,-0.09907211178227843,0.36930628543753724,0.2433803711840966,0.10259243243719528,-0.09907211178227843,-0.14549446766251314,-0.17908312623076447,0.767991772162969,0.0767991772162969,0
Australia and New Zealand,2020-02-03,31362699,-3.633594167989643,-3.633594167989643,-3.633594167989643,-3.633594167989643,-3.633594167989643,-3.633594167989643,-3.633594167989643,-7.267188335979286,-3.633594167989643,0
Western Europe,2020-02-03,198806318,-405.26394956855677,-405.26394956855677,-405.26394956855677,-405.26394956855677,-405.26394956855677,-405.26394956855677,-405.26394956855677,-3647.375546117011,-405.26394956855677,0.429
Eastern Europe,2020-02-03,289626123,-258.99008029192584,-258.99008029192584,-258.99008029192584,-258.99008029192584,-258.99008029192584,-258.99008029192584,-258.99008029192584,-2589.9008029192582,-258.99008029192584,0
Northern America,2020-02-03,376870770,-132.03012819403932,-132.01571490857825,-132.01943425005848,-132.02522658961533,-132.03224550046923,-132.03994147863108,-132.04322414522545,-660.1160128037072,-132.02320256074145,0
South-eastern Asia,2020-02-03,680786410,-55.8479582476904,429.27120676666914,343.59414905322774,144.95346864221528,-194.60843908510313,-270.65129309506034,-311.54817538236574,-1634.7464740117719,-148.613315819252,0.143
Eastern Asia,2020-02-03,1613237280,743.3492217067633,743.3492217067633,743.3492217067633,743.3492217067633,743.3492217067633,743.3492217067633,743.3492217067633,4460.09533024058,743.3492217067633,49
Northern Europe,2020-02-03,106550176,-174.98876533934268,-174.53420046566106,-174.6549499890183,-174.9274196947099,-175.31571770199412,-175.5791452061289,-175.6392412284117,-2444.803582357097,-174.62882731122124,0.143
Northern Africa,2020-02-03,259969965,9.356470146699438,32.66583751734534,29.824925434530854,11.616981083736407,-6.490469825675125,-24.82519031964184,-41.79069197756505,4.7397026350370375,0.6771003764338626,0
Melanesia,2020-02-03,12413369,1.6670118901395263,19.718460923773335,16.965310340108815,7.286588042194642,-2.4055601307376455,-7.74692715743896,-8.804118213197233,0,0,0
Micronesia,2020-02-03,539140,-0.08581514152485235,0.812085467071029,0.7800268651406583,0.3398590918532998,-0.08581514152485235,-0.35849650110844955,-0.4497092835169689,0,0,0
Central Asia,2020-02-03,76551056,14.258676854934961,18.5426175627932,18.122314827553183,16.234425677393176,14.016289020813176,12.213270288533188,11.215032471053178,71.77992866656587,14.355985733313172,0
Other,2020-02-03,25675511,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,63.85487034388718,31.92743517194359,0
Latin America and the Caribbean,2020-02-10,660258572,-76.13265062203176,-36.1893327207588,-49.7246190829218,-63.77577830241467,-80.38013954130496,-94.97984680645463,-96.70596571647114,-3384.0520216496166,-69.06228615611462,0
Southern Asia,2020-02-10,2007549683,513.9266915338951,1227.930841540902,999.2433615223041,513.9266915338951,-326.99801444579964,-1209.4664460423917,-1312.8291483333087,-281.2983468402519,-31.255371871139097,0
Sub-Saharan Africa,2020-02-10,1166766649,717.6024000543381,1601.2759217033338,1141.121384993636,717.6024000543381,131.16429741050132,-238.93794622313024,-386.5115849425415,1336.1360190721175,26.198745472002305,0
Southern Europe,2020-02-10,149750531,-167.31365491074388,-167.31232307089223,-167.312452779714,-167.31319309587295,-167.31392378305551,-167.3146449725455,-167.31491733889806,-2677.0003964094794,-167.31252477559246,0
Western Asia,2020-02-10,293775379,-83.72908020783339,-32.381123142242814,-39.7201620045566,-65.18158905324472,-92.80970502505606,-124.08863574931429,-164.1663162255454,-1502.8290892486616,-83.49050495825898,0
Polynesia,2020-02-10,723699,-0.09680548879625377,0.3591391571532771,0.27039660895111794,0.12841285367853733,-0.09680548879625377,-0.14546754800869197,-0.1607774893802138,0.767991772162969,0.0767991772162969,0
Australia and New Zealand,2020-02-10,31362699,16.93783440343887,16.93783440343887,16.93783440343887,16.93783440343887,16.93783440343887,16.93783440343887,16.93783440343887,33.87566880687774,16.93783440343887,0
Western Europe,2020-02-10,198806318,-384.38299718760584,-384.38299718760584,-384.38299718760584,-384.38299718760584,-384.38299718760584,-384.38299718760584,-384.38299718760584,-3459.4469746884524,-384.38299718760584,0
Eastern Europe,2020-02-10,289626123,-209.9424612443075,-209.9424612443075,-209.9424612443075,-209.9424612443075,-209.9424612443075,-209.9424612443075,-209.9424612443075,-2099.424612443075,-209.9424612443075,0
Northern America,2020-02-10,376870770,-190.33874142186446,-190.32489149486122,-190.3276927924664,-190.33318532369958,-190.33874142186446,-190.34179346061885,-190.34289393655143,-951.6636318513172,-190.33272637026343,0
South-eastern Asia,2020-02-10,680786410,-65.45602896277282,429.74275074362936,348.9001393450681,104.06709733665319,-213.19700203857,-298.7392123254806,-335.45657017780957,-1634.7464740117719,-148.613315819252,0
Eastern Asia,2020-02-10,1613237280,-762.9236152371257,-762.9236152371257,-762.9236152371257,-762.9236152371257,-762.9236152371257,-762.9236152371257,-762.9236152371257,-4577.5416914227535,-762.9236152371257,83.857
Northern Europe,2020-02-10,106550176,-125.76100219681238,-125.33775083730109,-125.4230756672992,-125.68526730627049,-126.02722101504216,-126.25286244432101,-126.30774683750583,-1755.1369156904334,-125.36692254931667,0.143
Northern Africa,2020-02-10,259969965,9.816931557082212,51.6469274881731,38.418675288354315,11.323757993422952,-11.77293106163777,-33.56536529179964,-66.1210960923745,-22.093630698296202,-3.1562329568994576,0
Melanesia,2020-02-10,12413369,1.3989012665651248,20.964590806058,18.31379586316574,8.793645893956969,-1.346462689748985,-7.203507767520884,-8.90132750677401,0,0,0
Micronesia,2020-02-10,539140,-0.08039141417857655,0.9034835413097189,0.7877084375521382,0.37844043355000817,-0.08039141417857655,-0.22213259362934826,-0.32304084222395035,0,0,0
Central Asia,2020-02-10,76551056,13.965747740820962,17.974744782193163,17.73000301229321,15.796258913353205,13.716575075593187,12.22373076359318,11.097082820333195,71.77992866656587,14.355985733313172,0
Other,2020-02-10,25675511,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,63.85487034388718,31.92743517194359,0
Latin America and the Caribbean,2020-02-17,660258572,-120.19354932102999,-79.24181311149665,-89.72849073890868,-109.03752550621164,-127.4983028990035,-139.72123245438394,-146.27931367018346,-5513.918688316281,-112.52895282278125,0
Southern Asia,2020-02-17,2007549683,345.28323421682484,1417.5981807823518,1203.5575249998594,453.4295512516082,-437.59113508126256,-1419.7744031727384,-2034.4421532592685,283.3659388740334,31.485104319337044,0
Sub-Saharan Africa,2020-02-17,1166766649,690.9953030699132,1622.088089064068,1229.2308675681118,690.9953030699132,-57.719188476869164,-495.830721812654,-595.6794896156005,1883.7788762150283,36.93684071009859,0
Southern Europe,2020-02-17,149750531,-228.14693587377408,-228.14585851273188,-228.1459718850541,-228.1465451952325,-228.14757858826266,-228.14816682155467,-228.14840899209074,-3650.3337297428125,-228.14585810892578,0.143
Western Asia,2020-02-17,293775379,-74.57382876634522,-26.240962378410465,-32.28604491464423,-56.294427921253586,-91.6981831552915,-120.92144392230497,-158.25571665410513,-1359.6862321058047,-75.53812400587805,0
Polynesia,2020-02-17,723699,-0.09599631665527027,0.3263357472193064,0.2718705190713568,0.11422478330890713,-0.09599631665527027,-0.15722489673638285,-0.21922635562598422,0.767991772162969,0.0767991772162969,0
Australia and New Zealand,2020-02-17,31362699,11.842596308200742,11.842596308200742,11.842596308200742,11.842596308200742,11.842596308200742,11.842596308200742,11.842596308200742,23.685192616401483,11.842596308200742,0
Western Europe,2020-02-17,198806318,-587.8591876637962,-587.8591876637962,-587.8591876637962,-587.8591876637962,-587.8591876637962,-587.8591876637962,-587.8591876637962,-5290.732688974166,-587.8591876637962,0
Eastern Europe,2020-02-17,289626123,-289.9424612443075,-289.9424612443075,-289.9424612443075,-289.9424612443075,-289.9424612443075,-289.9424612443075,-289.9424612443075,-2899.4246124430747,-289.9424612443075,0
Northern America,2020-02-17,376870770,-95.8142843325667,-95.80073992237774,-95.80349288465355,-95.80963212748195,-95.8142843325667,-95.81923040011479,-95.82062815311484,-479.0445842322807,-95.80891684645614,0
South-eastern Asia,2020-02-17,680786410,-87.65663985263325,472.5650102028614,398.2203008801004,134.17644925330512,-223.59047326941737,-317.74788320337785,-356.21606982418706,-1634.7464740117719,-148.613315819252,0
Eastern Asia,2020-02-17,1613237280,-1598.9558182745686,-1598.9558182745686,-1598.9558182745686,-1598.9558182745686,-1598.9558182745686,-1598.9558182745686,-1598.9558182745686,-9593.734909647412,-1598.9558182745686,122
Northern Europe,2020-02-17,106550176,-170.06245165846835,-169.58413391082237,-169.6177494655044,-169.9463109666819,-170.3283700017618,-170.55581149505588,-170.64633156795222,-2375.4702490237796,-169.67644635884142,0
Northern Africa,2020-02-17,259969965,-0.7424323976114754,61.985039655469286,51.644369365162795,12.454351086169316,-16.05205145673476,-35.91914984474534,-44.23749121919461,-87.26029736496301,-12.465756766423286,0
Melanesia,2020-02-17,12413369,1.380559433717908,21.545486823997663,17.74076224174304,7.602481722279751,-1.923641179039282,-6.877350501092763,-8.650916258361407,0,0,0
Micronesia,2020-02-17,539140,-0.08081248244375254,0.8485704811970489,0.7993455253595582,0.3707575987741576,-0.08081248244375254,-0.28825197753499926,-0.35887574682695034,0,0,0
Central Asia,2020-02-17,76551056,14.846706798003964,18.965158530593207,18.214966472693188,16.51555405675317,14.050074282093185,11.292255416093196,9.763202398113187,71.77992866656587,14.355985733313172,0
Other,2020-02-17,25675511,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,63.85487034388718,31.92743517194359,0
Latin America and the Caribbean,2020-02-24,660258572,-187.88364211398928,-154.27461528132235,-164.32536893610487,-178.46525828539282,-197.54307795252112,-212.63506223404488,-223.74236667795552,-8667.03449673616,-176.87825503543183,0
Southern Asia,2020-02-24,2007549683,32.54622196193151,1326.9704508358216,1115.2519775195708,422.0524256033034,-433.1236722779478,-1250.7389393426715,-1519.423028725139,310.5739344598783,34.50821493998647,1.143
Sub-Saharan Africa,2020-02-24,1166766649,-333.97808314936555,617.5221393711106,573.8418229305489,-74.1178059920642,-709.0389488136153,-1227.7501824109363,-1319.9724193718894,-2618.7925523564295,-51.34887357561627,0
Southern Europe,2020-02-24,149750531,-171.2757526849823,-171.27483318021825,-171.27504695136426,-171.2757526849823,-171.27668859309074,-171.277265133136,-171.27753075372283,-2740.398149218394,-171.27488432614962,0.429
Western Asia,2020-02-24,293775379,-86.64720969457895,-32.4100216706391,-38.098511719875226,-64.7902122252787,-100.87629690014886,-128.11650219985157,-146.88462471316808,-1538.8912080287498,-85.49395600159721,0
Polynesia,2020-02-24,723699,-0.1010234513765603,0.3327977952370364,0.25492304515693903,0.13792345274744666,-0.1010234513765603,-0.15479192221432175,-0.2249505899512426,0.767991772162969,0.0767991772162969,0
Australia and New Zealand,2020-02-24,31362699,17.382544141264802,17.382544141264802,17.382544141264802,17.382544141264802,17.382544141264802,17.382544141264802,17.382544141264802,34.765088282529604,17.382544141264802,0
Western Europe,2020-02-24,198806318,-657.0621170377921,-657.0621170377921,-657.0621170377921,-657.0621170377921,-657.0621170377921,-657.0621170377921,-657.0621170377921,-5913.559053340128,-657.0621170377921,0.143
