region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Northern Europe,2020-01-27,106550176,-136.82401136356222,-136.36000429720966,-136.4146178590176,-136.7170954321012,-137.13089613666605,-137.3484253884161,-137.4226726866939,-1910.0302416081222,-136.4307315434373,0
Northern Africa,2020-01-27,259969965,-37.10545450646308,-11.535628333078261,-17.019713553898118,-31.8941240048771,-48.73153293409474,-65.16182784777904,-79.91462742251517,-325.8303937684936,-46.5471991097848,0
Melanesia,2020-01-27,12413369,1.6141958823392377,18.36210941310843,16.09261135336743,7.262083786817184,-2.41812420313906,-8.05309053228227,-9.10656805289353,0,0,0
Micronesia,2020-01-27,539140,-0.07951940081542529,0.8171484464488101,0.7524615400332288,0.3544477512720204,-0.07951940081542529,-0.26179499093482084,-0.37472853853816107,0,0,0
Central Asia,2020-01-27,76551056,26.145134893884197,30.138757629412815,29.64515568941281,28.17103610491283,26.01922708275282,24.208790714192826,23.399171822992795,131.71616734446405,26.34323346889281,0
Other,2020-01-27,25675511,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-50.85339015719449,-25.426695078597245,0
Latin America and the Caribbean,2020-02-03,660258572,-9.024536286660094,17.136215807170476,10.541992350951224,-0.09779081574537701,-14.166309005316831,-23.572696933641396,-27.263858975154278,-50.01035498289207,-1.0206194894467768,0
Southern Asia,2020-02-03,2007549683,642.4614721252668,1264.459921443029,978.8783015255242,642.4614721252668,-158.90792846282764,-784.6435672509193,-1258.8206302765398,312.68022458832166,34.742247176480184,0
Sub-Saharan Africa,2020-02-03,1166766649,650.7046014658282,1359.2254932347969,1142.1132656884222,650.7046014658282,-44.29119509493775,-440.7974957812146,-841.2626534542367,4199.421733357846,82.34160261485974,0
Southern Europe,2020-02-03,149750531,-169.09936247447646,-169.09784974164617,-169.09799284651,-169.09887736768945,-169.09981317030184,-169.10039628368568,-169.10047129805827,-2705.571824980868,-169.09823906130424,0
Western Asia,2020-02-03,293775379,-90.06352805381017,-45.18465943533609,-50.94129299947526,-75.13748970806996,-98.97441612060571,-116.4413012439009,-123.47607072225888,-1654.9719463915185,-91.94288591063992,0
Polynesia,2020-02-03,723699,-0.09907211178227843,0.37444813636927726,0.24346644210355908,0.09768233538731615,-0.09907211178227843,-0.14987161525431253,-0.18268347349124298,0.767991772162969,0.0767991772162969,0
Australia and New Zealand,2020-02-03,31362699,-3.633594167989643,-3.633594167989643,-3.633594167989643,-3.633594167989643,-3.633594167989643,-3.633594167989643,-3.633594167989643,-7.267188335979286,-3.633594167989643,0
Western Europe,2020-02-03,198806318,-405.26394956855677,-405.26394956855677,-405.26394956855677,-405.26394956855677,-405.26394956855677,-405.26394956855677,-405.26394956855677,-3647.375546117011,-405.26394956855677,0.429
Eastern Europe,2020-02-03,289626123,-258.99008029192584,-258.99008029192584,-258.99008029192584,-258.99008029192584,-258.99008029192584,-258.99008029192584,-258.99008029192584,-2589.9008029192582,-258.99008029192584,0
Northern America,2020-02-03,376870770,-132.03012819403932,-132.01544258991348,-132.01785478185278,-132.02524861152074,-132.03235674880258,-132.04005826062993,-132.04322414522545,-660.1160128037072,-132.02320256074145,0
South-eastern Asia,2020-02-03,680786410,-55.8479582476904,399.4621214009287,334.83365531609275,121.00915129524292,-197.1202205638048,-275.6562801376974,-311.54817538236574,-1634.7464740117719,-148.613315819252,0.143
Eastern Asia,2020-02-03,1613237280,743.3492217067633,743.3492217067633,743.3492217067633,743.3492217067633,743.3492217067633,743.3492217067633,743.3492217067633,4460.09533024058,743.3492217067633,49
Northern Europe,2020-02-03,106550176,-174.98876533934268,-174.5379664543234,-174.65794179118691,-174.92705859298255,-175.31571770199412,-175.5580546335546,-175.63701115044842,-2444.803582357097,-174.62882731122124,0.143
Northern Africa,2020-02-03,259969965,9.356470146699438,35.84956404184027,30.071640464822632,11.32781233222096,-10.662795394080499,-33.84499615188276,-46.35674544943904,4.7397026350370375,0.6771003764338626,0
Melanesia,2020-02-03,12413369,1.6670118901395263,19.718460923773335,16.965310340108815,7.172944903190571,-2.4337966910348916,-7.99669901044252,-8.950775127404102,0,0,0
Micronesia,2020-02-03,539140,-0.08581514152485235,0.8133910393269376,0.77102596938396,0.350737974446928,-0.08581514152485235,-0.3576391742179215,-0.433788436763938,0,0,0
Central Asia,2020-02-03,76551056,14.258676854934961,18.5137358775932,18.187577417893134,16.298495351813155,13.916264839173174,12.230632931373176,11.215032471053178,71.77992866656587,14.355985733313172,0
Other,2020-02-03,25675511,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,63.85487034388718,31.92743517194359,0
Latin America and the Caribbean,2020-02-10,660258572,-76.13265062203176,-33.28789402298845,-49.4789406727368,-64.86243015385713,-82.08370618755045,-98.04925111671983,-100.93634446790928,-3384.0520216496166,-69.06228615611462,0
Southern Asia,2020-02-10,2007549683,513.9266915338951,1200.2169548789493,884.5834512343135,513.9266915338951,-362.3357114423072,-1226.6936303336659,-1652.6139306683372,-281.2983468402519,-31.255371871139097,0
Sub-Saharan Africa,2020-02-10,1166766649,717.6024000543381,1570.8727765618962,1214.4518985045875,717.6024000543381,-68.80753470023443,-489.54410958870284,-785.5560168328715,1336.1360190721175,26.198745472002305,0
Southern Europe,2020-02-10,149750531,-167.31365491074388,-167.31217097135624,-167.3124587095371,-167.31320453566622,-167.3139280349212,-167.3146449725455,-167.31491733889806,-2677.0003964094794,-167.31252477559246,0
Western Asia,2020-02-10,293775379,-83.72908020783339,-32.36853526074797,-40.72031980494853,-67.97312537118178,-97.33797992086294,-129.625955468479,-164.1663162255454,-1502.8290892486616,-83.49050495825898,0
Polynesia,2020-02-10,723699,-0.09680548879625377,0.3709354131213471,0.2576983522371375,0.10919112032064687,-0.09680548879625377,-0.14174100423823302,-0.17266489824712197,0.767991772162969,0.0767991772162969,0
Australia and New Zealand,2020-02-10,31362699,16.93783440343887,16.93783440343887,16.93783440343887,16.93783440343887,16.93783440343887,16.93783440343887,16.93783440343887,33.87566880687774,16.93783440343887,0
Western Europe,2020-02-10,198806318,-384.38299718760584,-384.38299718760584,-384.38299718760584,-384.38299718760584,-384.38299718760584,-384.38299718760584,-384.38299718760584,-3459.4469746884524,-384.38299718760584,0
Eastern Europe,2020-02-10,289626123,-209.9424612443075,-209.9424612443075,-209.9424612443075,-209.9424612443075,-209.9424612443075,-209.9424612443075,-209.9424612443075,-2099.424612443075,-209.9424612443075,0
Northern America,2020-02-10,376870770,-190.33874142186446,-190.32439491032224,-190.32752758762823,-190.33316210566792,-190.33874142186446,-190.34185511917624,-190.34391591482304,-951.6636318513172,-190.33272637026343,0
South-eastern Asia,2020-02-10,680786410,-65.45602896277282,392.11391333009396,305.7956068595665,64.61701746950999,-225.32488164639915,-311.1771751591409,-335.45657017780957,-1634.7464740117719,-148.613315819252,0
Eastern Asia,2020-02-10,1613237280,-762.9236152371257,-762.9236152371257,-762.9236152371257,-762.9236152371257,-762.9236152371257,-762.9236152371257,-762.9236152371257,-4577.5416914227535,-762.9236152371257,83.857
Northern Europe,2020-02-10,106550176,-125.76100219681238,-125.34498185689182,-125.4230756672992,-125.67580045049475,-126.02909196307202,-126.25286244432101,-126.29836001142648,-1755.1369156904334,-125.36692254931667,0.143
Northern Africa,2020-02-10,259969965,9.816931557082212,52.78123002488362,38.817066382673026,13.541350168645526,-13.411498403564284,-35.06242390276937,-68.45808300722452,-22.093630698296202,-3.1562329568994576,0
Melanesia,2020-02-10,12413369,1.3989012665651248,21.138708871994442,18.31379586316574,8.45625217708967,-1.3883965378040484,-7.732245384861906,-8.90132750677401,0,0,0
Micronesia,2020-02-10,539140,-0.08039141417857655,0.8581810924794333,0.7864931877994503,0.3776250762764819,-0.08039141417857655,-0.22213259362934826,-0.30183490129561064,0,0,0
Central Asia,2020-02-10,76551056,13.965747740820962,18.3465907451132,17.836518175313184,15.845386596893164,13.705682498293175,11.933246170453183,11.097082820333195,71.77992866656587,14.355985733313172,0
Other,2020-02-10,25675511,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,63.85487034388718,31.92743517194359,0
Latin America and the Caribbean,2020-02-17,660258572,-120.19354932102999,-78.2032187468833,-89.72849073890868,-110.30694199375425,-130.1640328765651,-144.02105806826268,-153.23269172187307,-5513.918688316281,-112.52895282278125,0
Southern Asia,2020-02-17,2007549683,345.28323421682484,1301.185782620769,949.1753596528714,401.6459822811414,-477.6780417514499,-1665.3965448113968,-2034.4421532592685,283.3659388740334,31.485104319337044,0
Sub-Saharan Africa,2020-02-17,1166766649,690.9953030699132,1557.8156411511238,1311.4626053227546,690.9953030699132,-184.94677238178946,-781.6814666447091,-1287.2166826176474,1883.7788762150283,36.93684071009859,0
Southern Europe,2020-02-17,149750531,-228.14693587377408,-228.14572847777706,-228.14596316947322,-228.1465354360065,-228.14757868838194,-228.14810680211073,-228.14836155659233,-3650.3337297428125,-228.14585810892578,0.143
Western Asia,2020-02-17,293775379,-74.57382876634522,-19.453411323386344,-30.005035731248825,-58.00232974039159,-93.33477545524381,-125.09331872848618,-182.97054922525166,-1359.6862321058047,-75.53812400587805,0
Polynesia,2020-02-17,723699,-0.09599631665527027,0.3323280060562368,0.245721799159279,0.10640533546625745,-0.09599631665527027,-0.16912178802946445,-0.19992040420619206,0.767991772162969,0.0767991772162969,0
Australia and New Zealand,2020-02-17,31362699,11.842596308200742,11.842596308200742,11.842596308200742,11.842596308200742,11.842596308200742,11.842596308200742,11.842596308200742,23.685192616401483,11.842596308200742,0
Western Europe,2020-02-17,198806318,-587.8591876637962,-587.8591876637962,-587.8591876637962,-587.8591876637962,-587.8591876637962,-587.8591876637962,-587.8591876637962,-5290.732688974166,-587.8591876637962,0
Eastern Europe,2020-02-17,289626123,-289.9424612443075,-289.9424612443075,-289.9424612443075,-289.9424612443075,-289.9424612443075,-289.9424612443075,-289.9424612443075,-2899.4246124430747,-289.9424612443075,0
Northern America,2020-02-17,376870770,-95.8142843325667,-95.80073992237774,-95.8034121132051,-95.80977113989175,-95.8143136429222,-95.8196116034615,-95.82074515050469,-479.0445842322807,-95.80891684645614,0
South-eastern Asia,2020-02-17,680786410,-87.65663985263325,421.26742217994087,344.00292020437774,86.60166567498528,-232.40141369267394,-319.8466569631013,-353.2131968194316,-1634.7464740117719,-148.613315819252,0
Eastern Asia,2020-02-17,1613237280,-1598.9558182745686,-1598.9558182745686,-1598.9558182745686,-1598.9558182745686,-1598.9558182745686,-1598.9558182745686,-1598.9558182745686,-9593.734909647412,-1598.9558182745686,122
Northern Europe,2020-02-17,106550176,-170.06245165846835,-169.58929938282847,-169.6252566961594,-169.95052171510392,-170.32387242144645,-170.55462247674225,-170.58471321939555,-2375.4702490237796,-169.67644635884142,0
Northern Africa,2020-02-17,259969965,-0.7424323976114754,61.985039655469286,48.64637310041352,14.330849310675502,-18.103223809079616,-42.375783615786794,-56.957199259580186,-87.26029736496301,-12.465756766423286,0
Melanesia,2020-02-17,12413369,1.380559433717908,21.365449131394758,17.74076224174304,7.552518472360552,-1.9467437274044026,-7.142988176691021,-8.704785578368178,0,0,0
Micronesia,2020-02-17,539140,-0.08081248244375254,0.851743475227539,0.7993455253595582,0.369359553451059,-0.08081248244375254,-0.2572520994827889,-0.34850420401055726,0,0,0
Central Asia,2020-02-17,76551056,14.846706798003964,19.084978960593187,18.264155358833186,16.465057514673177,13.975819603733187,11.292255416093196,9.555398714693174,71.77992866656587,14.355985733313172,0
Other,2020-02-17,25675511,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,63.85487034388718,31.92743517194359,0
Latin America and the Caribbean,2020-02-24,660258572,-187.88364211398928,-154.27461528132235,-163.90920457767254,-179.14922711367365,-200.19760196388006,-218.02984579705216,-228.04740186016184,-8667.03449673616,-176.87825503543183,0
Southern Asia,2020-02-24,2007549683,32.54622196193151,1268.3794801002068,1014.8740212013396,381.5934076676193,-464.0687215847209,-1411.6535996820903,-1709.46559355119,310.5739344598783,34.50821493998647,1.143
Sub-Saharan Africa,2020-02-24,1166766649,-333.97808314936555,653.9876914665585,534.8054572491877,-161.33350558199655,-860.0331131737076,-1560.5591512417323,-1831.5488420042477,-2618.7925523564295,-51.34887357561627,0
Southern Europe,2020-02-24,149750531,-171.2757526849823,-171.2747406434042,-171.2749532714322,-171.2757417290472,-171.2767135104937,-171.2772958939142,-171.27746535446946,-2740.398149218394,-171.27488432614962,0.429
Western Asia,2020-02-24,293775379,-86.64720969457895,-37.02290168761647,-40.18997286703532,-66.27500329908106,-104.02436317898729,-128.11650219985157,-147.7402533183113,-1538.8912080287498,-85.49395600159721,0
Polynesia,2020-02-24,723699,-0.1010234513765603,0.3327977952370364,0.2581619794025475,0.1184333376106456,-0.1010234513765603,-0.1613593801813129,-0.2089654464671944,0.767991772162969,0.0767991772162969,0
Australia and New Zealand,2020-02-24,31362699,17.382544141264802,17.382544141264802,17.382544141264802,17.382544141264802,17.382544141264802,17.382544141264802,17.382544141264802,34.765088282529604,17.382544141264802,0
Western Europe,2020-02-24,198806318,-657.0621170377921,-657.0621170377921,-657.0621170377921,-657.0621170377921,-657.0621170377921,-657.0621170377921,-657.0621170377921,-5913.559053340128,-657.0621170377921,0.143
