region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Sub-Saharan Africa,2020-01-13,1121670004,437.85932544599535,669.265481689905,515.658588669136,437.85932544599535,17.416517974339904,-154.70518554615066,-286.48659402480644,0,0,0
Southern Europe,2020-01-13,150192351,-6.23483574979998e-4,0.0010158945397999973,4.476781167600017e-4,2.7403051199999723e-5,-6.23483574979998e-4,-0.0010546498950399958,-0.00151129612956,0,0,0
Western Asia,2020-01-13,284170120,-13.85995048455468,18.88556707825598,17.27967873101801,7.716765215106771,-13.85995048455468,-26.798696116495865,-31.61824363432695,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.004132570423454987,0.0033565892115300154,0.0019172225757000238,-2.2295918010998317e-4,-0.004132570423454987,-0.007717029214719982,-0.009550322232989992,0,0,0
South-eastern Asia,2020-01-13,674675391,162.40726422701752,337.8764851897486,215.89049139937896,162.40726422701752,-9.56055346714111,-52.62937636679118,-63.29003490163969,0,0,0
Eastern Asia,2020-01-13,1658782555,-1265.1948081041203,-1243.5147628177704,-1251.0110271121705,-1257.9257616863704,-1265.1948081041203,-1283.0838074207704,-1293.7369203122703,-8798.258723675193,-1256.8941033821704,0
Polynesia,2020-01-13,633057,-0.13957182530129514,0.12281726551209056,0.07640627645816815,0.014710027706971001,-0.13957182530129514,-0.13957182530129514,-0.15627742745852943,0,0,0
Northern Europe,2020-01-13,106727166,-0.15461633475047973,0.13195961436387993,0.07830368216931939,-0.004562632929480162,-0.15461633475047973,-0.18354973722311954,-0.24087335527313994,0,0,0
Northern Africa,2020-01-13,250023393,5.424139109715204,20.519772974642684,17.483210785498667,8.09817907250451,-0.8550643777252569,-9.567742837256244,-10.999858428456676,0,0,0
Melanesia,2020-01-13,11328580,-4.0767794652831375,10.426048631187852,8.17196794790159,2.06247121349785,-4.37775746130307,-9.588949291634954,-10.796904510130975,0,0,0
Micronesia,2020-01-13,554402,-0.12163018315607937,0.6716731768600191,0.5848193906208096,0.22379005623826279,-0.20075615415365122,-0.5604439276216594,-0.659872233797002,0,0,0
Central Asia,2020-01-13,75250695,-0.42204136444000084,1.6450184566400157,1.4940329496799687,0.4878028450999857,-0.4223185587399874,-1.106905826519998,-1.6372030628799825,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,4.53572676754565,40.837679913710375,32.95783409251314,13.597151620343784,0.8677690576789978,-7.371006126594192,-11.621259246006462,0,0,0
Southern Asia,2020-01-20,1962272390,786.7251606466015,1131.323750893602,945.2893723276028,786.7251606466015,-51.82611177739693,-609.5014121325628,-808.4531073988596,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,458.75218510284753,844.3430136676673,576.3348532260699,458.75218510284753,-64.01722746485704,-260.07314647452245,-319.63731684974346,0,0,0
Southern Europe,2020-01-20,150192351,-7.730621599399972e-4,3.268510307999866e-5,-2.2068347616000406e-4,-6.708928161600032e-4,-0.0016368573216800017,-0.0026009774422800025,-0.0027818512542800034,0,0,0
Western Asia,2020-01-20,284170120,-15.972511052913907,27.144465461247783,20.23904951895329,-4.6925369439706275,-39.002274084674156,-77.17050798195824,-88.1858314310544,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-0.016702319964894977,0.0031064936929300164,5.53550568850019e-4,-0.009016338412769984,-0.020730914916159988,-0.02786400128305007,-0.03335507448437995,0,0,0
South-eastern Asia,2020-01-20,674675391,210.3645827721105,630.0710237962321,543.705815828735,275.1959111063345,1.7377741088872862,-68.8402329703399,-81.04989415899418,0,0,0
Eastern Asia,2020-01-20,1658782555,-1561.5380273927615,-1538.8883164671615,-1544.4326575779617,-1554.0375324256615,-1565.3123822150617,-1581.0107516062615,-1585.3809120058615,-10869.67081908233,-1552.8101170117616,0
Polynesia,2020-01-20,633057,-0.27418886749933513,0.0762168213461696,0.04906137114941908,-0.08962334471310053,-0.27418886749933513,-0.4745070665265616,-0.5622895206012307,0,0,0
Northern Europe,2020-01-20,106727166,-0.22214679722172379,0.012450349242440765,-0.039318770251659724,-0.188012840931761,-0.5756980710442307,-0.8000660505872286,-0.8511736152970526,0,0,0
Northern Africa,2020-01-20,250023393,5.445646789892785,24.224666158698515,21.20412828181397,9.285132698458428,-3.37581729140323,-12.849788492036454,-14.956179603921747,0,0,0
Melanesia,2020-01-20,11328580,-8.248508676420627,8.965185120404033,7.592981034723412,-0.22040127587042435,-8.248508676420627,-12.552421672388249,-17.1651530617775,0,0,0
Micronesia,2020-01-20,554402,-0.23089329954110419,0.6428332733661983,0.5479018930707708,0.12037772973820841,-0.3510868677275011,-0.6632319026699727,-0.776376655928762,0,0,0
Central Asia,2020-01-20,75250695,-0.43543368171999725,3.356817565779994,2.764674270239989,0.9341181114199889,-0.5293434859400014,-1.9015976412600255,-2.379524109899958,0,0,0
Other,2020-01-20,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,658613257,-75.91935023998978,-54.79693487846277,-55.99877597720429,-69.16640473637926,-80.66481056902185,-89.86963564197414,-92.72146339726987,-3546.335766673188,-78.8074614816264,0
Southern Asia,2020-01-27,1962272390,693.7547950936358,1500.773534813263,1334.6635106445676,693.7547950936358,-219.37048214640475,-849.3889978946784,-1025.2121671081702,-555.3708897450746,-61.707876638341624,0
Sub-Saharan Africa,2020-01-27,1121670004,460.54063391004667,799.4021651503842,549.5183484511922,460.54063391004667,2.1410457223462545,-206.84118548837915,-319.9826772644687,904.0006595119945,18.448993051265195,0
Southern Europe,2020-01-27,150192351,-134.7175175661646,-134.71654384235353,-134.71685340558764,-134.7175175661646,-134.718466714414,-134.71932832663148,-134.71975672051965,-2155.464390454243,-134.7165244033902,0
Western Asia,2020-01-27,284170120,-12.266884311593522,67.94170732902997,49.89838507559672,9.967114880366632,-36.377175215588274,-68.77388266055704,-73.86959363815302,65.62461421011918,3.6458119005621765,0
Australia and New Zealand,2020-01-27,30914517,-10.46958935257729,-10.46958935257729,-10.46958935257729,-10.46958935257729,-10.46958935257729,-10.46958935257729,-10.46958935257729,-20.93917870515458,-10.46958935257729,0
Western Europe,2020-01-27,198599053,-231.51564684262414,-231.51564684262414,-231.51564684262414,-231.51564684262414,-231.51564684262414,-231.51564684262414,-231.51564684262414,-2083.6408215836173,-231.51564684262414,0
Eastern Europe,2020-01-27,292475148,-383.3949575975116,-383.3949575975116,-383.3949575975116,-383.3949575975116,-383.3949575975116,-383.3949575975116,-383.3949575975116,-3833.949575975116,-383.3949575975116,0
Northern America,2020-01-27,371107718,-198.79435272571456,-198.77594605629082,-198.77914322180047,-198.7871815486124,-198.79653406606926,-198.8057466321593,-198.80840322094292,-993.8901255499936,-198.77802510999874,0
South-eastern Asia,2020-01-27,674675391,255.74464677730742,774.5203672313679,717.2041442100885,455.80926907158755,33.24325589347213,-48.85681284154447,-90.36827643478946,468.79092865803574,42.61735715073052,0
Eastern Asia,2020-01-27,1658782555,-863.1796092886256,-840.3798040761257,-845.1823712618256,-853.9070384950256,-865.3643398630255,-884.5575858020255,-886.7117603486256,-5975.933849538279,-853.7048356483256,13
Polynesia,2020-01-27,633057,-0.8523971386375262,-0.544157570735311,-0.5884724696253586,-0.7204853276523018,-0.885115494821223,-1.100693642248922,-1.133113380206071,-5.3545990253721385,-0.594955447263571,0
Northern Europe,2020-01-27,106727166,-138.34428422615713,-137.97922041734518,-138.03995421824564,-138.34428422615713,-138.7474799444232,-138.96819911070662,-139.04807984759424,-1932.8717580755997,-138.0622684339714,0
Northern Africa,2020-01-27,250023393,-29.618177772768156,-14.58772478031884,-20.524009868330054,-29.618177772768156,-48.19947459631746,-58.81519318748181,-62.580901159182375,-279.2831946587088,-46.5471991097848,0
Melanesia,2020-01-27,11328580,-8.902422015506163,8.407723280839061,6.026965193738885,-1.0140271897580009,-8.902422015506163,-12.982956243276753,-15.270569769698184,0,0,0
Micronesia,2020-01-27,554402,-0.25519719310399447,0.6684172762691188,0.5067713561294591,0.12449205508305924,-0.3660107598054097,-0.6309553504543837,-0.8104402242295522,0,0,0
Central Asia,2020-01-27,75250695,25.934758730302807,30.4277195256328,29.69122639221282,27.737428637472778,25.934758730302807,24.547581687632828,24.30502847517285,131.71616734446405,26.34323346889281,0
Other,2020-01-27,23855008,-25.829302742805968,-25.829302742805968,-25.829302742805968,-25.829302742805968,-25.829302742805968,-25.829302742805968,-25.829302742805968,-25.829302742805968,-25.829302742805968,0
Latin America and the Caribbean,2020-02-03,658613257,56.56606648090938,75.38667794157433,73.37274571127621,63.59798464545627,52.210155206024744,41.48394942411667,38.52891843772695,2627.750817626093,58.39446261391318,0
Southern Asia,2020-02-03,1962272390,767.4369514944373,1554.3261916735848,1258.2260917754334,767.4369514944373,-182.4223637861068,-996.3355165350456,-1225.2211362870933,310.35487300720143,34.483874778577935,0
Sub-Saharan Africa,2020-02-03,1121670004,575.4327383455604,925.8239221912692,666.7584293889338,575.4327383455604,57.566433998818724,-230.54648879986036,-326.19531097707494,4176.5039038575505,85.23477354811328,0
Southern Europe,2020-02-03,150192351,-171.80933922687882,-171.80702892194944,-171.807364571796,-171.80821904478768,-171.80940353346648,-171.8102653320948,-171.8106207844452,-2748.927815423705,-171.80798846398156,0
Western Asia,2020-02-03,284170120,-14.254741142342258,65.60650992711454,49.89367753374697,5.039754156238794,-49.613252886083565,-89.53267781901886,-92.58443763563155,-206.17355041721942,-11.454086134289968,0
Australia and New Zealand,2020-02-03,30914517,-10.395779828767772,-10.395779828767772,-10.395779828767772,-10.395779828767772,-10.395779828767772,-10.395779828767772,-10.395779828767772,-20.791559657535544,-10.395779828767772,0
Western Europe,2020-02-03,198599053,-404.63851484410463,-404.63851484410463,-404.63851484410463,-404.63851484410463,-404.63851484410463,-404.63851484410463,-404.63851484410463,-3641.7466335969416,-404.63851484410463,0
Eastern Europe,2020-02-03,292475148,-254.20312871354295,-254.20312871354295,-254.20312871354295,-254.20312871354295,-254.20312871354295,-254.20312871354295,-254.20312871354295,-2542.0312871354295,-254.20312871354295,0
Northern America,2020-02-03,371107718,-132.03110144678493,-132.00728798987456,-132.01115519595416,-132.0166937915515,-132.03110144678493,-132.0382939209258,-132.04190919186516,-660.0752386386051,-132.01504772772103,0
South-eastern Asia,2020-02-03,674675391,55.31126899702552,581.4270723733327,514.2256810245761,286.26039247509533,-194.47266944715565,-292.770823310137,-320.62086377685455,-1634.7464740117719,-148.613315819252,0.5
Eastern Asia,2020-02-03,1658782555,734.0479679096886,758.0573052738886,753.9567953892887,744.4030574918886,733.2616116120886,715.7954050247886,710.7846880234886,5205.01491236152,743.5735589087886,49
Polynesia,2020-02-03,633057,-0.19233721210783358,0.06404888984846173,0.024071766290720463,-0.0508671014975192,-0.19233721210783358,-0.27339619244553975,-0.3254714755082787,-0.53007177286970375,-0.05889686365218931,0
Northern Europe,2020-02-03,106727166,-177.10873018678868,-176.69685622032057,-176.72498571386274,-177.0855592282461,-177.534513178813,-177.71929570436734,-177.75594753763434,-2475.095135902813,-176.7925097073438,0
Northern Africa,2020-02-03,250023393,23.85856900741885,46.32532010975521,36.025413962275486,23.85856900741885,-1.521015423596478,-13.234696934616561,-19.34408206815552,4.062602258603175,0.6771003764338626,0
Melanesia,2020-02-03,11328580,-7.738752545200278,9.359739614000432,6.618689697366136,0.9662421351148079,-7.738752545200278,-11.136097127981792,-14.584816297928512,0,0,0
Micronesia,2020-02-03,554402,-0.24673917045984908,0.6439918988576695,0.5107239803381509,0.14485278430495954,-0.27523462735860954,-0.5631987224211087,-0.6540006979734816,0,0,0
Central Asia,2020-02-03,75250695,13.221434692373196,18.477315220473166,17.960492538673183,15.72933339489317,13.221434692373196,12.159913683593215,11.70410874617318,71.77992866656587,14.355985733313172,0
Other,2020-02-03,23855008,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,0
Latin America and the Caribbean,2020-02-10,658613257,-4.942975953723713,34.98320215081887,22.52190450324004,1.9938018399206658,-15.627308340210467,-37.30108969643296,-51.03575643023216,-383.92775380253096,-8.531727862278466,0
Southern Asia,2020-02-10,1962272390,1047.748053407795,1755.1490186315816,1466.0856380150194,1047.748053407795,-224.53461998718936,-1219.4361399683794,-1401.7179175064366,-283.6236984213721,-31.51374426904135,0
Sub-Saharan Africa,2020-02-10,1121670004,404.8051712425499,656.3732399398598,549.4305738941046,404.8051712425499,-193.83711055390074,-594.9696489550545,-766.2300194970525,1384.670570524213,28.258583071922715,0
Southern Europe,2020-02-10,150192351,-170.02361610341586,-170.02107120722047,-170.0216293036388,-170.02261001479513,-170.02361610341586,-170.02438049626593,-170.0248162317465,-2720.356386852316,-170.02227417826975,0
Western Asia,2020-02-10,284170120,-1.2678394155969794,68.02064947062618,57.189041693307935,15.169582280906225,-38.141123769914785,-76.53553115010648,-87.3980098973083,-54.03069327436423,-3.001705181909124,0
Australia and New Zealand,2020-02-10,30914517,4.8185058855178715,4.8185058855178715,4.8185058855178715,4.8185058855178715,4.8185058855178715,4.8185058855178715,4.8185058855178715,9.637011771035743,4.8185058855178715,0
Western Europe,2020-02-10,198599053,-383.87661008220147,-383.87661008220147,-383.87661008220147,-383.87661008220147,-383.87661008220147,-383.87661008220147,-383.87661008220147,-3454.889490739813,-383.87661008220147,0
Eastern Europe,2020-02-10,292475148,-204.44122395163868,-204.44122395163868,-204.44122395163868,-204.44122395163868,-204.44122395163868,-204.44122395163868,-204.44122395163868,-2044.4122395163868,-204.44122395163868,0
Northern America,2020-02-10,371107718,-190.3291074565626,-190.31811944018727,-190.31937018526614,-190.32359673258688,-190.3291074565626,-190.33453315812662,-190.3373020150786,-951.6228576862152,-190.32457153724303,0
South-eastern Asia,2020-02-10,674675391,60.02617591171272,611.1698174213864,521.3957431657324,280.03295144403876,-219.63562558995014,-303.94505734112374,-335.1880662891199,-1634.7464740117719,-148.613315819252,0
Eastern Asia,2020-02-10,1658782555,-771.3863686238503,-744.9307532908002,-748.6742191454003,-762.5390307498003,-778.4057355299003,-794.2113641924003,-800.6238182405003,-5338.894946245702,-762.6992780351003,83.857
Polynesia,2020-02-10,633057,-0.17176505588526864,0.07909485888758011,0.04097360476823055,-0.03451183596528888,-0.17176505588526864,-0.22909448237226945,-0.2722208728388809,-0.53007177286970375,-0.05889686365218931,0
Northern Europe,2020-02-10,106727166,-130.97030975145393,-130.60851752575988,-130.65943233600433,-130.97030975145393,-131.35645750198324,-131.5426883121247,-131.57976882493728,-1829.0951359028154,-130.64965256448681,0
Northern Africa,2020-02-10,250023393,31.52749120809376,49.06705542379134,36.0164622153506,31.52749120809376,-8.403854505052188,-24.180595694030544,-31.62446280688239,-18.937397741396744,-3.1562329568994576,0
Melanesia,2020-02-10,11328580,-7.667422018484971,9.9886084347389,8.832252472438327,2.0736462601304306,-7.667422018484971,-10.287139247746312,-13.345356407569295,0,0,0
Micronesia,2020-02-10,554402,-0.22778356900465369,0.6477659008334995,0.5202394134973389,0.1922621529754213,-0.23914722607046146,-0.5057829054782782,-0.595286102832994,0,0,0
Central Asia,2020-02-10,75250695,13.325727161163197,19.011862591173166,17.97204307363318,15.601064569873184,13.325727161163197,11.96634091191318,10.896947466173183,71.77992866656587,14.355985733313172,0
Other,2020-02-10,23855008,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,0
Latin America and the Caribbean,2020-02-17,658613257,-38.60800191399847,-2.918234678388247,-4.631734429915124,-33.088865448807475,-50.33557212198246,-74.23350775979885,-85.40510019001199,-1955.4991823739606,-43.45553738608801,0
Southern Asia,2020-02-17,1962272390,1107.9786199202742,1803.702199924386,1565.8108336206674,1107.9786199202742,-205.2721856742345,-1120.5933761400156,-1939.5759035195883,281.04058729291313,31.22673192143479,0
Sub-Saharan Africa,2020-02-17,1121670004,424.1246766756611,729.5769560968395,623.4333553363377,424.1246766756611,-173.68664710931048,-738.1946676572912,-983.585038682079,1852.5039038575858,37.80620211954257,0
Southern Europe,2020-02-17,150192351,-231.0952805649776,-231.09331757900063,-231.09355398715724,-231.09475212834118,-231.09570601090383,-231.09656420143452,-231.09679404196459,-3697.4992439951748,-231.09370274969842,0
Western Asia,2020-02-17,284170120,8.40539330620746,90.52630166311067,75.09359070239132,27.824868865085016,-30.56919744466133,-67.99759916647207,-86.68253351303453,91.25502101135075,5.069723389519486,0
Australia and New Zealand,2020-02-17,30914517,0.2780296950417285,0.2780296950417285,0.2780296950417285,0.2780296950417285,0.2780296950417285,0.2780296950417285,0.2780296950417285,0.556059390083457,0.2780296950417285,0
Western Europe,2020-02-17,198599053,-587.9480386536299,-587.9480386536299,-587.9480386536299,-587.9480386536299,-587.9480386536299,-587.9480386536299,-587.9480386536299,-5291.5323478826685,-587.9480386536299,0.3333333333333333
Eastern Europe,2020-02-17,292475148,-285.4174144278292,-285.4174144278292,-285.4174144278292,-285.4174144278292,-285.4174144278292,-285.4174144278292,-285.4174144278292,-2854.1741442782923,-285.4174144278292,0
Northern America,2020-02-17,371107718,-95.80529714735107,-95.79249283000333,-95.79534510283601,-95.79941807051574,-95.80529714735107,-95.8098645538526,-95.81181601744488,-479.0038100671786,-95.80076201343573,0
South-eastern Asia,2020-02-17,674675391,50.720887542378264,609.9118407868782,534.7506444425023,290.08973153637237,-218.9853341621402,-338.83637844017585,-359.8556469415427,-1634.7464740117719,-148.613315819252,0
Eastern Asia,2020-02-17,1658782555,-1616.5524376902931,-1583.8049010240431,-1589.5761975357434,-1600.7854129856432,-1621.0674668632432,-1641.114997823943,-1662.2561092896433,-11191.120367507803,-1598.7314810725434,121.914
Polynesia,2020-02-17,633057,-0.1684884389453888,0.08223311670239018,0.06345427307735024,-0.03294716723491195,-0.1684884389453888,-0.23018281071927965,-0.2647334134635389,-0.53007177286970375,-0.05889686365218931,0
Northern Europe,2020-02-17,106727166,-175.88097914526875,-175.45078332852847,-175.5208375185364,-175.8738753108711,-176.32312392023724,-176.52262703006681,-176.57394327161848,-2458.0951359028286,-175.57822399305917,0
Northern Africa,2020-02-17,250023393,22.786759310439802,42.35454005275009,35.695139072073545,22.786759310439802,-16.81686874978762,-38.74634992081317,-48.1692267235991,-74.79454059853973,-12.465756766423286,0
Melanesia,2020-02-17,11328580,-6.861392831317165,9.889907611087457,7.956214834166431,1.812599240027043,-6.861392831317165,-10.00828736223733,-13.334716927672776,0,0,0
Micronesia,2020-02-17,554402,-0.19447844394362465,0.6447219299283895,0.5540416683358697,0.18539205812020307,-0.19774633844274167,-0.4839404280790893,-0.6522826847649601,0,0,0
Central Asia,2020-02-17,75250695,12.483937598633181,19.54041103751314,18.424074365693162,15.954894804733163,12.483937598633181,11.51406950363318,9.659060469893166,71.77992866656587,14.355985733313172,0
Other,2020-02-17,23855008,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,0.5
Latin America and the Caribbean,2020-02-24,658613257,-127.66224086784368,-71.68477372506749,-76.47020571565825,-97.55876651121675,-127.66224086784368,-145.6363770168963,-149.82343721489622,-4911.970917273055,-109.15490927273456,0
Southern Asia,2020-02-24,1962272390,928.0240868402059,1624.378101316626,1203.8626661157691,928.0240868402059,-397.9411935829137,-1406.9748002485946,-2241.840507797022,308.24858287875804,34.249842542084224,2
Sub-Saharan Africa,2020-02-24,1121670004,-513.8463332065056,418.1598453255377,237.05387137771024,-273.34879745695156,-983.0834906363889,-1933.9330466846895,-2618.7616229355326,-2455.996096142428,-50.122369309029146,0
Southern Europe,2020-02-24,150192351,-173.97383103810992,-173.97192689789475,-173.97200767430684,-173.97330262105896,-173.97432758873248,-173.9751032159801,-173.97551705120358,-2783.556172834049,-173.97226080212806,1.75
Western Asia,2020-02-24,284170120,15.000981349393015,88.25954180778572,83.62587583815656,16.159131353302087,-48.030446328278785,-94.24415413783109,-111.72451546626175,-93.60264351512609,-5.200146861951449,0
Australia and New Zealand,2020-02-24,30914517,5.873635634044728,5.873635634044728,5.873635634044728,5.873635634044728,5.873635634044728,5.873635634044728,5.873635634044728,11.747271268089456,5.873635634044728,0
Western Europe,2020-02-24,198599053,-656.197309654164,-656.197309654164,-656.197309654164,-656.197309654164,-656.197309654164,-656.197309654164,-656.197309654164,-5905.775786887476,-656.197309654164,0
Eastern Europe,2020-02-24,292475148,-250.17667740267828,-250.17667740267828,-250.17667740267828,-250.17667740267828,-250.17667740267828,-250.17667740267828,-250.17667740267828,-2501.766774026783,-250.17667740267828,0
Northern America,2020-02-24,371107718,10.745220900356644,10.76066623044359,10.75571769299196,10.75105505492003,10.74394610085529,10.73731469813704,10.73436010593603,53.74992278174915,10.74998455634983,0
