region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Northern America,2020-01-06,376870770,-0.004395426434574957,0.002996845032499989,0.0018584415107500067,-2.6060304215002364e-4,-0.004395426434574957,-0.008984638150949983,-0.02118561512099996,0,0,0
South-eastern Asia,2020-01-06,680786410,94.67477333726707,316.6796643917916,284.4289825910903,119.34940770464371,-3.0817665391900904,-43.50473723670097,-62.65619481467426,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,679404,-0.18081113999633322,0.18907233822027117,0.08643502024525088,0.01563632524129985,-0.18081113999633322,-0.1981254361068094,-0.24838310228314933,0,0,0
Northern Europe,2020-01-06,106550176,-0.1261122628152706,0.11357268539459081,0.06015336027570961,-0.019022332415490454,-0.12978937188989964,-0.23798704541191867,-0.2637499394625688,0,0,0
Northern Africa,2020-01-06,259969965,5.1726686092876015,19.151665425538653,15.987369073239314,9.412401062804788,0.19522299792217948,-7.0580534906292325,-10.799241811324766,0,0,0
Melanesia,2020-01-06,12413369,-2.9748036291362006,13.91653122358731,10.223549482540466,3.142949648394828,-3.8786442228491467,-10.594319860151858,-13.900974988954042,0,0,0
Micronesia,2020-01-06,539140,-0.0533579419326572,0.7794274954255499,0.6378449203751008,0.19722536607892124,-0.19574002090723844,-0.5672968691335801,-0.7965598385583925,0,0,0
Central Asia,2020-01-06,76551056,0.6633404256989971,1.6891824904799977,1.1121427487999622,0.6633404256989971,-0.3512560416199998,-1.3543484731000077,-1.6063347888200163,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-0.34576501642930035,14.079708292898287,11.383867669707204,5.069264671869984,-1.1954801641823505,-8.490494250535532,-14.918472185806761,0,0,0
Southern Asia,2020-01-13,2007549683,23.51939144930126,368.6321984172639,332.9307522712694,164.46179832438654,-38.20074046373078,-202.73282253149065,-311.4709995031235,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,297.9592182491638,678.2295763064915,606.811942270085,327.5815956729346,33.92862856473304,-144.76258127054302,-248.25156967324824,0,0,0
Southern Europe,2020-01-13,149750531,-5.648813607599966e-4,5.018838833600016e-4,3.740285328000004e-4,-2.5901393439998003e-5,-5.648813607599966e-4,-0.0012312238955999994,-0.0029200584619199963,0,0,0
Western Asia,2020-01-13,293775379,-10.282063146336084,40.85784819832267,31.593072872291668,12.839489754929984,-11.891657088420597,-26.759785053170134,-30.989004340608197,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.007022051213484986,0.0028788228875999853,0.0019656066545500504,-5.767411814999981e-4,-0.007022051213484986,-0.009215615279199995,-0.021272674750799962,0,0,0
South-eastern Asia,2020-01-13,680786410,94.8123830311438,361.8414090554495,316.65386114467265,160.73972368952127,-0.2640204344514602,-56.42784121909876,-67.4090077063756,0,0,0
Eastern Asia,2020-01-13,1613237280,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0
Polynesia,2020-01-13,679404,-0.18106689145791072,0.18931697019027116,0.08764916284597953,0.015126346735339649,-0.18106689145791072,-0.1979250534435694,-0.24863263473973932,0,0,0
Northern Europe,2020-01-13,106550176,-0.1273163557152136,0.0938937444231116,0.058514830521819605,-0.019022332415490454,-0.13132080834964013,-0.23798704541191867,-0.268463979171999,0,0,0
Northern Africa,2020-01-13,259969965,5.3453755484380725,20.420679085141682,15.29108819592508,8.284985638179053,-0.8362794494193889,-9.892291793869939,-12.032743762247454,0,0,0
Melanesia,2020-01-13,12413369,-2.6262001811442683,14.25671898000126,10.268990906023237,3.5376408466484963,-3.869597745502862,-9.931748302135905,-13.855587324075984,0,0,0
Micronesia,2020-01-13,539140,-0.0534178830501802,0.7833124028059391,0.6322377654878609,0.20045943352471993,-0.19254959368188831,-0.5775613539339901,-0.7964198060185824,0,0,0
Central Asia,2020-01-13,76551056,0.5555619607979957,1.7643624570800136,1.0753049632799903,0.5555619607979957,-0.35663955303998957,-1.4389825776400076,-1.9077449967800182,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-6.361576310013465,29.943732531172728,20.380187083884252,8.40043940419934,-6.361576310013465,-13.709085261416057,-21.04745980110281,0,0,0
Southern Asia,2020-01-20,2007549683,205.4259678260967,981.0603436876759,892.7911478715524,538.5850829608603,-213.64954665944015,-741.2941046798919,-831.7412787085059,0,0,0
Sub-Saharan Africa,2020-01-20,1165466474,303.74961743652955,893.9029233558805,716.1392988045855,395.799234821045,17.935957288484367,-239.52319485836128,-274.35843057817846,0,0,0
Southern Europe,2020-01-20,149750531,-7.931453607639914e-4,-4.421344892000011e-4,-5.674881344000005e-4,-7.931453607639914e-4,-0.0019610212924000034,-0.0029591949196000012,-0.0035128342167999945,0,0,0
Western Asia,2020-01-20,293775379,-34.89307171824846,15.839085678606047,8.093684499528498,-13.923547042582324,-54.31607828131828,-95.91411254675808,-108.0496588382301,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-0.007087024553042477,-0.003945231202549979,-0.006591868241750034,-0.007087024553042477,-0.02320478398534994,-0.03355478391979992,-0.036715399851350146,0,0,0
South-eastern Asia,2020-01-20,680786410,104.09747162549512,699.1457467266756,657.0175077488851,443.540116236048,18.498063786882476,-57.341668624016116,-79.36681362002145,0,0,0
Eastern Asia,2020-01-20,1613237280,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-9316.86070207057,-1552.8101170117616,0
Polynesia,2020-01-20,679404,-0.1989876904493247,0.1397493491437289,0.10243448251353948,-0.07981118369670069,-0.25924506034421857,-0.45856588980008023,-0.5572519141407004,0,0,0
Northern Europe,2020-01-20,106550176,-0.4963900706274103,-0.03740232133288971,-0.12331874770232931,-0.35432491794422016,-0.6414323748244507,-0.8733339583912259,-0.92413430718384,0,0,0
Northern Africa,2020-01-20,259969965,-13.498419020702874,30.371856904526545,26.35865084010823,11.547020877299472,-13.498419020702874,-28.306505793059422,-41.67250665776673,0,0,0
Melanesia,2020-01-20,12413369,-2.9587785505762096,13.199653793097763,9.679878972701903,2.3448332805822143,-5.641205777992906,-10.914080711843791,-13.93010589908951,0,0,0
Micronesia,2020-01-20,539140,-0.04904031309133668,0.8157408135199085,0.7233324835939487,0.20578638963024323,-0.2313606329435684,-0.6189734567226302,-0.8151292867281928,0,0,0
Central Asia,2020-01-20,76551056,0.7793435366389982,3.4129267428000194,2.962203344360038,1.131790684839986,-0.8654913983599991,-2.144441476940022,-2.8524264392799976,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,659158914,-169.00014532945278,-133.2760253832651,-137.11896434240083,-153.12042205061852,-169.00014532945278,-170.88840959712613,-175.9090174569126,-7356.002095643008,-163.46671323651128,0
Southern Asia,2020-01-27,2007549683,145.95503914973978,1088.2530050425212,947.5298904233753,574.7157634375728,-206.34499001542846,-698.5633890608412,-847.9117697522594,-555.3708897450746,-61.707876638341624,0
Sub-Saharan Africa,2020-01-27,1165466474,353.1443075294329,891.7343921328618,747.6458022416725,415.42874524098113,53.681670246031395,-181.20158541717825,-346.5729037758714,915.7334351066819,18.688437451156773,0
Southern Europe,2020-01-27,149750531,-134.6872266064048,-134.68706479362083,-134.68712247851843,-134.6872266064048,-134.68849365963305,-134.68942984181962,-134.69059946879673,-2154.9828495232655,-134.6864280952041,0
Western Asia,2020-01-27,293775379,-28.603123138073656,69.11417000155102,52.5849876891551,17.6044413771577,-28.603123138073656,-66.86194427915194,-87.17238547435812,80.71484183854406,4.484157879919114,0
Australia and New Zealand,2020-01-27,31362699,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,3.81554307118904,1.90777153559452,0
Western Europe,2020-01-27,198806318,-232.1561966018541,-232.1561966018541,-232.1561966018541,-232.1561966018541,-232.1561966018541,-232.1561966018541,-232.1561966018541,-2089.405769416687,-232.1561966018541,0
Eastern Europe,2020-01-27,289626123,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-3861.2435834657545,-386.12435834657543,0
Northern America,2020-01-27,376870770,-198.78447849704023,-198.7803321163317,-198.78177487263295,-198.78447849704023,-198.79812808426814,-198.80770081099874,-198.8100740854919,-993.8901255499936,-198.77802510999874,0
South-eastern Asia,2020-01-27,680786410,162.2608977413979,751.5220420016395,721.9875464876435,518.6121744470514,71.59228830088871,-16.43536307366891,-57.51225115067327,468.79092865803574,42.61735715073052,0
Eastern Asia,2020-01-27,1613237280,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-5122.229013889953,-853.7048356483256,13
Polynesia,2020-01-27,679404,-0.810834764109913,-0.45335464390121744,-0.5306239714028959,-0.6814544755654048,-0.8502922400165146,-1.0580508144377143,-1.122612678991158,-5.426438105831632,-0.6029375673146258,0
Northern Europe,2020-01-27,106550176,-138.55761427615886,-138.01191023211817,-138.06324507109179,-138.40426276601335,-138.77376245707137,-139.0066045316505,-139.08403773532638,-1932.8717580755997,-138.0622684339714,0
Northern Africa,2020-01-27,259969965,-59.63281443182971,-11.019430667521014,-18.640797701875258,-34.554502376505795,-59.63281443182971,-72.33584939102565,-83.822941718692,-325.8303937684936,-46.5471991097848,0
Melanesia,2020-01-27,12413369,-3.056164128327718,14.088521719712647,11.00719411152108,2.668677138081092,-4.9122836638459955,-10.871360050997051,-13.276901887047769,0,0,0
Micronesia,2020-01-27,539140,-0.041223536280663185,0.82632596628041,0.6616916552036709,0.21608140247784063,-0.1946627414616872,-0.5969177432220415,-0.7766736653697327,0,0,0
Central Asia,2020-01-27,76551056,27.052454732665804,30.13617048261285,29.717713213732818,28.077515858212806,26.095173151412805,24.88894964705279,24.46886106149282,131.71616734446405,26.34323346889281,0
Other,2020-01-27,25675511,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-50.85339015719449,-25.426695078597245,0
Latin America and the Caribbean,2020-02-03,659158914,-31.843068469134877,13.256094248163622,7.062618911838209,-5.784790633879221,-31.843068469134877,-31.843068469134877,-32.751084159312356,-679.8649988695481,-15.10811108598996,0
Southern Asia,2020-02-03,2007549683,150.43191410588952,1006.1199278708422,874.7170191491648,434.67130349691524,-247.89474875546892,-1034.2716456189455,-1444.846388063486,310.35487300720143,34.483874778577935,0
Sub-Saharan Africa,2020-02-03,1165466474,420.1158294795357,998.5891804103284,833.7757522099033,516.4594205341352,118.4576999602009,-135.73109089382632,-231.71351428972565,4168.709936775203,85.0757129954123,0
Southern Europe,2020-02-03,149750531,-171.77863806688853,-171.7774870545237,-171.77762323902914,-171.77837088066963,-171.77945454229666,-171.78022650153744,-171.78106035621232,-2748.446274492726,-171.77789215579537,0
Western Asia,2020-02-03,293775379,-44.92155133705041,58.09093950889477,45.085183667548115,2.349593622672918,-48.78614526020641,-88.12085724948858,-106.90578598552929,-181.98940891623957,-10.110522717568864,0
Australia and New Zealand,2020-02-03,31362699,-4.116037988214885,-4.116037988214885,-4.116037988214885,-4.116037988214885,-4.116037988214885,-4.116037988214885,-4.116037988214885,-8.23207597642977,-4.116037988214885,0
Western Europe,2020-02-03,198806318,-405.39811222238234,-405.39811222238234,-405.39811222238234,-405.39811222238234,-405.39811222238234,-405.39811222238234,-405.39811222238234,-3648.583010001441,-405.39811222238234,0
Eastern Europe,2020-02-03,289626123,-256.5753866054638,-256.5753866054638,-256.5753866054638,-256.5753866054638,-256.5753866054638,-256.5753866054638,-256.5753866054638,-2565.753866054638,-256.5753866054638,0
Northern America,2020-02-03,376870770,-132.02434621087693,-132.01174682574796,-132.0127597471223,-132.01839179446242,-132.02791626666473,-132.03526161693853,-132.04117319830652,-660.0752386386051,-132.01504772772103,0
South-eastern Asia,2020-02-03,680786410,-38.01882409357574,523.9853390030314,493.85027709140627,278.0903866237407,-180.6953871268302,-269.1071364183724,-293.36460767942464,-1634.7464740117719,-148.613315819252,0.5
Eastern Asia,2020-02-03,1613237280,743.5735589087886,743.5735589087886,743.5735589087886,743.5735589087886,743.5735589087886,743.5735589087886,743.5735589087886,4461.441353452732,743.5735589087886,49
Polynesia,2020-02-03,679404,-0.10316129422839602,0.2802134569062568,0.2531040603399559,0.08911520116388709,-0.10316129422839602,-0.1251444932310939,-0.15891283218501256,0.6911925949466721,0.0767991772162969,0
Northern Europe,2020-02-03,106550176,-177.26429901098504,-176.67535714376524,-176.75502977628977,-177.1272788636934,-177.52675444881564,-177.75762356515182,-177.8346190084798,-2475.095135902813,-176.7925097073438,0.4
Northern Africa,2020-02-03,259969965,-10.818846643344168,31.65770164247608,28.08167836118338,12.033593887349069,-10.818846643344168,-31.96054739348271,-40.7409231264243,4.7397026350370375,0.6771003764338626,0
Melanesia,2020-02-03,12413369,-3.0862648510349837,15.28936120169263,12.956483415047503,4.56510302282738,-4.276959224670437,-10.935634071138441,-13.24706006874646,0,0,0
Micronesia,2020-02-03,539140,-0.05242468830869471,0.741094364104829,0.6551382824145787,0.22113892448321132,-0.18594972188074846,-0.5672635120194502,-0.7804872852023429,0,0,0
Central Asia,2020-02-03,76551056,15.00668138098417,18.62101785571314,17.85391195423314,16.04823940591317,13.899923031933163,12.705978135793186,12.44383159427319,71.77992866656587,14.355985733313172,0
Other,2020-02-03,25675511,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,63.85487034388718,31.92743517194359,0
Latin America and the Caribbean,2020-02-10,659158914,-76.1840630581857,-43.25754332330866,-54.68085221534407,-72.60645714960214,-88.05743660013444,-104.76249002251164,-113.68817525748246,-3682.8114274410145,-81.84025394313366,0
Southern Asia,2020-02-10,2007549683,-32.454563707031255,915.6326553342202,818.6349324715471,355.32710547664925,-593.222016864664,-1405.1920514985347,-1678.528367385834,-283.6236984213721,-31.51374426904135,0
Sub-Saharan Africa,2020-02-10,1165466474,357.65354878382215,986.0558970934627,848.0124102279501,480.18406919860945,54.01522697612716,-289.7522133991141,-519.225540886742,1382.709936775189,28.21857013826916,0
Southern Europe,2020-02-10,149750531,-170.11188877390285,-170.11077233883873,-170.1110479838856,-170.11177909374913,-170.11281066748649,-170.1137444630996,-170.1144624383333,-2721.779607826101,-170.1112254891313,0
Western Asia,2020-02-10,293775379,-28.3650985137085,76.50464819922921,51.73417799077493,11.164266814376461,-42.76618834971797,-81.09354165195731,-96.98285744048908,-29.846551773382853,-1.6581417651879362,0
Australia and New Zealand,2020-02-10,31362699,16.598247726070756,16.598247726070756,16.598247726070756,16.598247726070756,16.598247726070756,16.598247726070756,16.598247726070756,33.19649545214151,16.598247726070756,0
Western Europe,2020-02-10,198806318,-384.5171598414314,-384.5171598414314,-384.5171598414314,-384.5171598414314,-384.5171598414314,-384.5171598414314,-384.5171598414314,-3460.6544385728826,-384.5171598414314,0
Eastern Europe,2020-02-10,289626123,-207.05157708165487,-207.05157708165487,-207.05157708165487,-207.05157708165487,-207.05157708165487,-207.05157708165487,-207.05157708165487,-2070.515770816549,-207.05157708165487,0
Northern America,2020-02-10,376870770,-190.3320469815122,-190.3208879283646,-190.32168095335948,-190.32488284050177,-190.3320469815122,-190.3363771264274,-190.34970092196798,-951.6228576862152,-190.32457153724303,0
South-eastern Asia,2020-02-10,680786410,-42.640296177930836,509.7634201953001,461.9344501867007,274.7719507480763,-198.7132935289961,-318.8536609127671,-345.79249882284796,-1634.7464740117719,-148.613315819252,0
Eastern Asia,2020-02-10,1613237280,-762.6992780351003,-762.6992780351003,-762.6992780351003,-762.6992780351003,-762.6992780351003,-762.6992780351003,-762.6992780351003,-4576.195668210602,-762.6992780351003,83.857
Polynesia,2020-02-10,679404,-0.11633412228732458,0.2773834962736788,0.23774678231714602,0.0985077028532879,-0.11633412228732458,-0.13003711234891316,-0.16635506646998227,0.6911925949466721,0.0767991772162969,0
Northern Europe,2020-02-10,106550176,-131.1403687141551,-130.67144106983807,-130.7499678943376,-131.04430148406297,-131.3715771814818,-131.60769869140796,-131.6666214678436,-1829.0951359028154,-130.64965256448681,0
Northern Africa,2020-02-10,259969965,-1.4898517754143963,29.100494115255408,26.49851193113069,10.465999059569942,-11.321706618244068,-27.952128945648123,-31.061326221345713,-22.093630698296202,-3.1562329568994576,0
Melanesia,2020-02-10,12413369,-3.073746948316703,16.439855891071883,14.195823509945994,5.378912096207403,-3.5101709546045816,-10.38634009331656,-12.135915431737757,0,0,0
Micronesia,2020-02-10,539140,-0.06312071534108354,0.7389611770660788,0.6482361338124587,0.22276587719915145,-0.15339412900387042,-0.556351598104541,-0.8093336833799496,0,0,0
Central Asia,2020-02-10,76551056,15.06613325090117,17.803528131893145,17.51091006365321,15.569174331233159,13.46593842575317,11.645617183673183,10.037890956713166,71.77992866656587,14.355985733313172,0
Other,2020-02-10,25675511,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,63.85487034388718,31.92743517194359,0
Latin America and the Caribbean,2020-02-17,659158914,-114.40128133628937,-83.33176472663932,-93.5450597574601,-114.27806852403371,-131.79911832054106,-150.46959938437217,-154.56172074878617,-5569.168570298162,-123.75930156218139,0
Southern Asia,2020-02-17,2007549683,1.273887913222819,1022.5745827105402,901.3341167123178,420.9345580656518,-534.0659520403875,-1490.711133801913,-2126.0584251306223,281.04058729291313,31.22673192143479,0
Sub-Saharan Africa,2020-02-17,1165466474,342.10879366008055,964.8804428251124,906.279341645309,487.90317778654054,-11.7454064948418,-467.9018653486842,-627.2212691487894,1856.3766034419002,37.88523680493674,0
Southern Europe,2020-02-17,149750531,-231.06431630421176,-231.06370875918245,-231.06387489350877,-231.06431630421176,-231.06559974405292,-231.0666191114959,-231.06774055637453,-3697.0177030641953,-231.0636064415122,0
Western Asia,2020-02-17,293775379,-11.475070580882953,69.35196124574102,52.377116935494755,19.020366332161224,-32.69946076677471,-73.04181680733669,-88.50374728409248,113.29630536947404,6.294239187193003,0
Australia and New Zealand,2020-02-17,31362699,11.812533440356455,11.812533440356455,11.812533440356455,11.812533440356455,11.812533440356455,11.812533440356455,11.812533440356455,23.62506688071291,11.812533440356455,0
Western Europe,2020-02-17,198806318,-587.9933503176218,-587.9933503176218,-587.9933503176218,-587.9933503176218,-587.9933503176218,-587.9933503176218,-587.9933503176218,-5291.940152858596,-587.9933503176218,0.3333333333333333
Eastern Europe,2020-02-17,289626123,-287.43252946260736,-287.43252946260736,-287.43252946260736,-287.43252946260736,-287.43252946260736,-287.43252946260736,-287.43252946260736,-2874.3252946260736,-287.43252946260736,0
Northern America,2020-02-17,376870770,-95.805144136716,-95.79545848962938,-95.79736061390618,-95.80049856217128,-95.80580363961764,-95.81096121189297,-95.82532359805968,-479.0038100671786,-95.80076201343573,0
South-eastern Asia,2020-02-17,680786410,-59.874451975903924,532.7099751775993,477.5095367109006,287.2082979781798,-204.2518073432103,-340.1726001235084,-373.0810786064281,-1634.7464740117719,-148.613315819252,0
Eastern Asia,2020-02-17,1613237280,-1598.7314810725434,-1598.7314810725434,-1598.7314810725434,-1598.7314810725434,-1598.7314810725434,-1598.7314810725434,-1598.7314810725434,-9592.38888643526,-1598.7314810725434,121.914
Polynesia,2020-02-17,679404,-0.11634248838959609,0.2834428719106789,0.24741481867025583,0.10402693446185769,-0.11634248838959609,-0.11699876013200267,-0.1614448160005227,0.6911925949466721,0.0767991772162969,0
Northern Europe,2020-02-17,106550176,-176.06443266911356,-175.42934921199375,-175.53323596128658,-175.860504401859,-176.3013758105449,-176.5855223889409,-176.6123774606375,-2458.0951359028286,-175.57822399305917,0
Northern Africa,2020-02-17,259969965,-7.527189119336747,38.995552992888086,27.041104076179817,8.21122236713327,-18.019697245833452,-35.46550352834793,-42.86643798189889,-87.26029736496301,-12.465756766423286,0
Melanesia,2020-02-17,12413369,-3.0974756083048613,18.12028902682966,13.109884741073998,5.289898328894754,-3.459005503405688,-10.619551429095374,-13.783977245377596,0,0,0
Micronesia,2020-02-17,539140,-0.06371199752927449,0.7516288046596692,0.6526250460828488,0.22572640783193004,-0.14915222593528019,-0.5632534771873792,-0.8207310106315533,0,0,0
Central Asia,2020-02-17,76551056,14.982482473086169,18.285681858173184,18.152513081693186,15.898107764353192,13.584891442593202,11.008329364873138,9.123181972353189,71.77992866656587,14.355985733313172,0
Other,2020-02-17,25675511,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,63.85487034388718,31.92743517194359,0.5
Latin America and the Caribbean,2020-02-24,659158914,-225.3481131103074,-171.93328458507307,-180.4077680930543,-194.4942876370109,-225.3481131103074,-232.8926758614601,-240.71267633890858,-9170.780966080914,-203.79513257957586,0
Southern Asia,2020-02-24,2007549683,21.82825221175027,881.1976313675085,787.3747867800465,293.44132523951293,-609.0491216856909,-1694.4700009564185,-2021.5973319662162,308.24858287875804,34.249842542084224,1.714
Sub-Saharan Africa,2020-02-24,1165466474,-642.7511793483045,383.81546860253695,273.0313518698987,-273.92907144674166,-956.767036419999,-1946.0965410505203,-2074.54721901199,-2463.790063224783,-50.28142986173027,0
Southern Europe,2020-02-24,149750531,-173.79403184614821,-173.79351995944623,-173.7936163523999,-173.79403184614821,-173.79542205345214,-173.79641929757233,-173.79748606714327,-2780.692609431163,-173.79328808944769,1.75
Western Asia,2020-02-24,293775379,-23.005791242711037,80.2670743198197,61.40806610631903,10.427263648698712,-51.90977436884776,-100.29807943040531,-118.53815170244671,-65.90867055347101,-3.6615928085261675,0
Australia and New Zealand,2020-02-24,31362699,16.860754414137386,16.860754414137386,16.860754414137386,16.860754414137386,16.860754414137386,16.860754414137386,16.860754414137386,33.72150882827477,16.860754414137386,0
Western Europe,2020-02-24,198806318,-657.1088265080971,-657.1088265080971,-657.1088265080971,-657.1088265080971,-657.1088265080971,-657.1088265080971,-657.1088265080971,-5913.979438572874,-657.1088265080971,0
Eastern Europe,2020-02-24,289626123,-254.3091011586976,-254.3091011586976,-254.3091011586976,-254.3091011586976,-254.3091011586976,-254.3091011586976,-254.3091011586976,-2543.091011586976,-254.3091011586976,0
Northern America,2020-02-24,376870770,10.745628095021077,10.75511165444738,10.75406515273343,10.74899172930803,10.74187650689813,10.73357968683198,10.724163551065029,53.74992278174915,10.74998455634983,0
