region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Northern Africa,2020-01-06,259969965,12.987028820167813,22.61431204563835,21.919406618903672,12.987028820167813,-0.9978361596725548,-8.264823600220794,-9.552209459921647,0,0,0
Melanesia,2020-01-06,12413369,-2.1968777262434114,16.890208674574822,15.706965370786136,7.316232732621661,-2.415586058568498,-5.910042259166648,-7.299567965233995,0,0,0
Micronesia,2020-01-06,539140,-0.2228406000245748,0.7959549511325107,0.7820299066211122,0.347096395370471,-0.2228406000245748,-0.2552285321149393,-0.307537935298121,0,0,0
Central Asia,2020-01-06,76551056,-0.3833126235789939,1.7391408061999747,1.5302597787600003,0.6842008595199935,-0.43385792273997803,-1.6843090403400243,-2.4101500097799766,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,4.256226105722556,16.515875048926848,12.20069440942256,4.256226105722556,-3.147432195250971,-8.400720012420743,-12.645527125187854,0,0,0
Southern Asia,2020-01-13,2007549683,531.2342860841956,902.8240752044238,679.8613509313067,531.2342860841956,-50.932270026913294,-252.88804969116543,-327.7694859851529,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,421.4382787660096,1267.9740378783988,1051.01937205476,421.4382787660096,44.7993105801924,-106.02036934077978,-131.31422372215113,0,0,0
Southern Europe,2020-01-13,149750531,-7.816198281800012e-4,6.089477779199979e-4,4.3793336592000046e-4,-6.61344687200022e-5,-7.816198281800012e-4,-0.0010220974810399965,-0.0010434639421600088,0,0,0
Western Asia,2020-01-13,293775379,7.433074000846959,27.62303695414161,26.30123850539481,10.571166111185551,-2.9179545450322735,-15.02357112537776,-19.874478814380286,0,0,0
Polynesia,2020-01-13,723699,-0.15241081208285942,0.2588511827826596,0.12338294651331114,0.030730167069550982,-0.15241081208285942,-0.17657179481639876,-0.2144711591617313,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.0065638334052775145,0.0034831620120000083,0.0025543867216999794,-0.001172595607150002,-0.0065638334052775145,-0.008404867901099953,-0.009447324501449937,0,0,0
South-eastern Asia,2020-01-13,680786410,107.96719522630397,473.9605239795433,363.3295554591122,122.03464319230962,-13.698842931104288,-57.680707558375936,-69.39417819847499,0,0,0
Eastern Asia,2020-01-13,1613237280,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0.143
Northern Europe,2020-01-13,106550176,-0.1500988633383617,0.04309579123171052,0.03694629674439005,-0.03901625780710938,-0.16783660514895035,-0.2712459080249894,-0.276993759894459,0,0,0
Northern Africa,2020-01-13,259969965,13.044444569212107,22.32303723021883,21.823910271376352,13.044444569212107,-1.7203978765539496,-8.496678830883313,-9.98149552611973,0,0,0
Melanesia,2020-01-13,12413369,-1.8351504484555834,17.762878132400388,15.292893894127257,7.409877317176979,-2.380953218955349,-7.33715545181188,-7.549232126611657,0,0,0
Micronesia,2020-01-13,539140,-0.22319508133061677,0.8029863123112507,0.7790371146391822,0.35072107966084953,-0.22319508133061677,-0.2710337299132694,-0.3188394157130896,0,0,0
Central Asia,2020-01-13,76551056,-0.3749594758479943,2.251458620120013,1.4816096537599972,0.6828958180600163,-0.5655539745199879,-1.41365872435999,-2.3401560425199777,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,2.2125329471741937,18.7146398997143,17.361956758675465,7.256631522365078,-4.55044231239935,-15.033962580494139,-17.178569831169966,0,0,0
Southern Asia,2020-01-20,2007549683,553.1596958229666,1005.1267592434757,958.527450789509,553.1596958229666,-133.94772452406875,-488.7899491136094,-535.0767642915725,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,386.29902893188597,1306.1610819255313,1128.7983838193372,457.3899336301592,47.678558282956324,-112.26902010695736,-138.17224699915752,0,0,0
Southern Europe,2020-01-20,149750531,-0.001036609514944002,-4.79617197120004e-4,-5.45835536239997e-4,-0.0010219350326399986,-0.0018245542293599988,-0.002427685086000009,-0.0025631582686399972,0,0,0
Western Asia,2020-01-20,293775379,4.052658302372327,27.469150501898035,23.570504295404735,12.808270197949287,-6.812880971723096,-19.32393560403856,-23.61736873149133,0,0,0
Polynesia,2020-01-20,723699,-0.24706438481547763,0.23059135194784888,0.16826116499855978,-0.04174961815974897,-0.2584057198918786,-0.4084673355197783,-0.46257648564261955,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-0.012772519566179995,-0.0013236524344999814,-0.004099369827849977,-0.011495618407349997,-0.020351884758149953,-0.027868263489549912,-0.03120440089965003,0,0,0
South-eastern Asia,2020-01-20,680786410,116.9177701526097,555.0036212889686,440.5700455169394,289.0072756450318,0.7737946247103421,-74.59245212518046,-77.04761169638749,0,0,0
Eastern Asia,2020-01-20,1613237280,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-9316.86070207057,-1552.8101170117616,0.429
Northern Europe,2020-01-20,106550176,-0.313396311593382,-0.07436032531342117,-0.09695398614561103,-0.313396311593382,-0.6720015964680707,-0.8390264022631599,-0.9049802844739565,0,0,0
Northern Africa,2020-01-20,259969965,13.163229132781932,21.708900731492353,21.436221327403793,13.163229132781932,-2.0604603501821157,-11.91611736203966,-16.370562545582775,0,0,0
Melanesia,2020-01-20,12413369,-3.2251399175187943,15.603981476145522,15.415453478247981,6.978527132683482,-3.2251399175187943,-7.263174335997818,-8.60159113143317,0,0,0
Micronesia,2020-01-20,539140,-0.24377499157852092,0.9522097678234277,0.8231808497505803,0.3641157728035271,-0.24377499157852092,-0.32193810296294967,-0.33094370608898027,0,0,0
Central Asia,2020-01-20,76551056,-0.506952850452996,3.0180147677599756,2.6878997085199914,1.0623961465400211,-0.5659898796400208,-2.462130090999974,-2.7949666456599958,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-146.89637618951932,-123.05477162074142,-127.14326873289025,-140.5523202046271,-152.30968370644337,-162.42071348748527,-164.18910379483182,-7434.462514789267,-151.72372479161768,0
Southern Asia,2020-01-27,2007549683,505.6226561440708,1198.678541836262,1047.9336771862309,505.6226561440708,-159.38725412712768,-579.8473452660683,-940.7477791058064,-557.6962413261947,-61.96624903624385,0
Sub-Saharan Africa,2020-01-27,1166766649,426.67511230442847,1368.84399679875,1115.0044398652103,449.398767065054,113.27272155661265,-50.879228760598075,-155.3794245649311,807.599252029381,15.83527945155649,0
Southern Europe,2020-01-27,149750531,-131.88101338802159,-131.88049081115358,-131.88056368223343,-131.88098306915518,-131.88183705696,-131.8824902005603,-131.88259495415662,-2110.0808561796375,-131.88005351122735,0
Western Asia,2020-01-27,293775379,-32.44126848253765,3.01892063535868,-0.10633968976181801,-21.82426544645828,-41.75954437970839,-59.8048401390889,-60.91922279741946,-661.4205241762966,-36.74558467646092,0
Polynesia,2020-01-27,723699,-0.8407519842927932,-0.3689013682469969,-0.4732621809403552,-0.650669081415136,-0.8407519842927932,-0.9915372951029332,-1.0545983584479968,-6.029375673146258,-0.6029375673146258,0
Australia and New Zealand,2020-01-27,31362699,2.3902153558198203,2.3902153558198203,2.3902153558198203,2.3902153558198203,2.3902153558198203,2.3902153558198203,2.3902153558198203,4.7804307116396405,2.3902153558198203,0
Western Europe,2020-01-27,198806318,-231.6739199833415,-231.6739199833415,-231.6739199833415,-231.6739199833415,-231.6739199833415,-231.6739199833415,-231.6739199833415,-2085.0652798500737,-231.6739199833415,0.429
Eastern Europe,2020-01-27,289626123,-388.658099652085,-388.658099652085,-388.658099652085,-388.658099652085,-388.658099652085,-388.658099652085,-388.658099652085,-3886.58099652085,-388.658099652085,0
Northern America,2020-01-27,376870770,-198.79180863287513,-198.7804283282533,-198.78270497587212,-198.78966921913667,-198.7984305519631,-198.80369092153524,-198.80709147815622,-993.9011378103339,-198.78022756206678,0
South-eastern Asia,2020-01-27,680786410,161.38666452321414,647.874759546308,634.2747870319513,370.1154351742566,44.52031873400061,-23.949554345834148,-28.13474870044074,468.79092865803574,42.61735715073052,0
Eastern Asia,2020-01-27,1613237280,-854.005593741288,-854.005593741288,-854.005593741288,-854.005593741288,-854.005593741288,-854.005593741288,-854.005593741288,-5124.0335624477275,-854.005593741288,11.143
Northern Europe,2020-01-27,106550176,-136.7412358043495,-136.46152553512007,-136.47314983739903,-136.73547161917085,-137.10695119134078,-137.28651458440487,-137.33187449564898,-1910.0302416081222,-136.4307315434373,0
Northern Africa,2020-01-27,259969965,-29.35329073031692,-17.82426108601072,-21.544544515898945,-29.35329073031692,-46.15368592614695,-56.37811753240189,-57.953251363230365,-303.0136323463332,-43.28766176376189,0
Melanesia,2020-01-27,12413369,-3.677142409140824,16.464886878494962,14.620739120122467,7.823109094269204,-3.677142409140824,-7.890804504729573,-9.10656805289353,0,0,0
Micronesia,2020-01-27,539140,-0.2609739161267578,0.9376196148805879,0.8116262252878679,0.36278223624051703,-0.2609739161267578,-0.2609739161267578,-0.3302324338674789,0,0,0
Central Asia,2020-01-27,76551056,25.843994190087813,29.84478276489278,29.463872815752808,27.988702982752812,25.843994190087813,24.206707270732824,23.548485072892795,131.71616734446405,26.34323346889281,0
Other,2020-01-27,25675511,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-50.85339015719449,-25.426695078597245,0
Latin America and the Caribbean,2020-02-03,660258572,-3.5557617493844718,13.223488992949948,9.90228896809612,-0.6951764539664934,-13.560172264061293,-19.132915093225392,-21.17770573017204,-50.01035498289207,-1.0206194894467768,0
Southern Asia,2020-02-03,2007549683,646.4298266731909,1293.2837771872464,1068.1296974331874,646.4298266731909,-126.71088253284951,-664.6935779357792,-1064.4591059789686,312.68022458832166,34.742247176480184,0
Sub-Saharan Africa,2020-02-03,1166766649,498.6693973687449,1445.4768566275538,1163.149027970415,509.0525616356806,132.3328118049308,16.31901470900755,-75.70293868431136,4199.421733357846,82.34160261485974,0
Southern Europe,2020-02-03,149750531,-169.09912312955606,-169.098110094679,-169.09833338581026,-169.09895053717176,-169.09972865827714,-169.10034558298656,-169.1004013714597,-2705.571824980868,-169.09823906130424,0
Western Asia,2020-02-03,293775379,-88.29221557003848,-50.9553908602163,-55.65214456751773,-76.37590214811222,-98.99937915750418,-110.18589051596571,-116.4413012439009,-1654.9719463915185,-91.94288591063992,0
Polynesia,2020-02-03,723699,-0.06902000798039974,0.33239375687854644,0.22639040792886578,0.0867866471749266,-0.06902000798039974,-0.16220339621333288,-0.18229451890457293,0.767991772162969,0.0767991772162969,0
Australia and New Zealand,2020-02-03,31362699,-3.633594167989643,-3.633594167989643,-3.633594167989643,-3.633594167989643,-3.633594167989643,-3.633594167989643,-3.633594167989643,-7.267188335979286,-3.633594167989643,0
Western Europe,2020-02-03,198806318,-405.2729784610126,-405.2729784610126,-405.2729784610126,-405.2729784610126,-405.2729784610126,-405.2729784610126,-405.2729784610126,-3647.4568061491136,-405.2729784610126,0.429
Eastern Europe,2020-02-03,289626123,-258.99008029192584,-258.99008029192584,-258.99008029192584,-258.99008029192584,-258.99008029192584,-258.99008029192584,-258.99008029192584,-2589.9008029192582,-258.99008029192584,0
Northern America,2020-02-03,376870770,-132.03056601255432,-132.0195399759667,-132.01977556411015,-132.0250740268165,-132.03293716263605,-132.04053499659403,-132.04201744551364,-660.1160128037072,-132.02320256074145,0
South-eastern Asia,2020-02-03,680786410,-82.24414050942843,438.85589629371384,385.83367255768087,121.01892440579938,-202.5399655815236,-261.556519617057,-271.93374543606734,-1634.7464740117719,-148.613315819252,0.143
Eastern Asia,2020-02-03,1613237280,743.3492217067633,743.3492217067633,743.3492217067633,743.3492217067633,743.3492217067633,743.3492217067633,743.3492217067633,4460.09533024058,743.3492217067633,49
Northern Europe,2020-02-03,106550176,-174.93787081698665,-174.68969698191705,-174.70527653886106,-174.93787081698665,-175.31147880880346,-175.51993487354525,-175.55196811062746,-2444.803582357097,-174.62882731122124,0.143
Northern Africa,2020-02-03,259969965,2.0469686160649614,24.18151509457404,22.77103457544259,3.6480491091972818,-15.466009266900743,-28.8166297303386,-30.801046786085593,-33.89792971366079,-4.8425613876658264,0
Melanesia,2020-02-03,12413369,-3.525108954944975,18.281565395289537,16.965310340108815,7.8360348329777585,-3.525108954944975,-6.344299991773493,-8.826882193913354,0,0,0
Micronesia,2020-02-03,539140,-0.269806822121987,0.8363698956423008,0.7990186668546485,0.37322831807798823,-0.269806822121987,-0.269806822121987,-0.2916995710360908,0,0,0
Central Asia,2020-02-03,76551056,13.882115324380178,18.12184725157318,17.72718899993316,16.19030977375317,13.705793732533188,12.155540312173155,11.578910687333194,71.77992866656587,14.355985733313172,0
Other,2020-02-03,25675511,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,63.85487034388718,31.92743517194359,0
Latin America and the Caribbean,2020-02-10,660258572,-72.09397677124956,-49.86728962867658,-51.70223943333389,-65.67257217982925,-83.90559531800123,-96.70596571647114,-100.77018790172359,-3384.0520216496166,-69.06228615611462,0
Southern Asia,2020-02-10,2007549683,484.03124171652553,1170.272544724245,856.601111957455,484.03124171652553,-370.0496920103843,-1232.148599358949,-1312.8291483333087,-281.2983468402519,-31.255371871139097,0
Sub-Saharan Africa,2020-02-10,1166766649,482.873424633598,1570.7891187365349,1202.3696618522677,655.3098029587878,106.96537288320097,-218.8617610170493,-291.2504038585512,1336.1360190721175,26.198745472002305,0
Southern Europe,2020-02-10,149750531,-167.31338149780177,-167.31256067956534,-167.31264571036647,-167.31320453566622,-167.31387853254262,-167.3145742543655,-167.31470613744256,-2677.0003964094794,-167.31252477559246,0
Western Asia,2020-02-10,293775379,-78.11372121159384,-38.22064908207917,-49.51902617290653,-69.42202321822624,-94.34102252656623,-122.62156650102719,-124.08863574931429,-1502.8290892486616,-83.49050495825898,0
Polynesia,2020-02-10,723699,-0.06693379888467721,0.3310041233274764,0.2224720734416671,0.09925202508285803,-0.06693379888467721,-0.14371059956966262,-0.16234317404720286,0.767991772162969,0.0767991772162969,0
Australia and New Zealand,2020-02-10,31362699,16.93783440343887,16.93783440343887,16.93783440343887,16.93783440343887,16.93783440343887,16.93783440343887,16.93783440343887,33.87566880687774,16.93783440343887,0
Western Europe,2020-02-10,198806318,-384.27297846101413,-384.27297846101413,-384.27297846101413,-384.27297846101413,-384.27297846101413,-384.27297846101413,-384.27297846101413,-3458.4568061491273,-384.27297846101413,0
Eastern Europe,2020-02-10,289626123,-209.9424612443075,-209.9424612443075,-209.9424612443075,-209.9424612443075,-209.9424612443075,-209.9424612443075,-209.9424612443075,-2099.424612443075,-209.9424612443075,0
Northern America,2020-02-10,376870770,-190.34010560141206,-190.3255880877753,-190.32824378824412,-190.3331247357414,-190.34010560141206,-190.34210033800449,-190.34282161861123,-951.6636318513172,-190.33272637026343,0
South-eastern Asia,2020-02-10,680786410,-100.86207033086023,422.2114405737492,374.5272919278117,54.14906107611346,-213.19700203857,-311.1771751591409,-315.0111388293551,-1634.7464740117719,-148.613315819252,0
Eastern Asia,2020-02-10,1613237280,-762.9236152371257,-762.9236152371257,-762.9236152371257,-762.9236152371257,-762.9236152371257,-762.9236152371257,-762.9236152371257,-4577.5416914227535,-762.9236152371257,83.857
Northern Europe,2020-02-10,106550176,-125.67399870654809,-125.44467578028413,-125.50639023827772,-125.67399870654809,-126.03260336535226,-126.21225870687249,-126.25307050703402,-1755.1369156904334,-125.36692254931667,0.143
Northern Africa,2020-02-10,259969965,3.18992671121426,35.00548316657648,27.438799849094107,8.67529725598737,-18.042823786241918,-34.53060966564772,-38.74087520774134,-60.73126304699402,-8.675894720999146,0
Melanesia,2020-02-10,12413369,-3.0941932576623596,18.909240418284252,18.31379586316574,8.667983957553377,-3.0941932576623596,-6.135794154198371,-8.17465246548487,0,0,0
Micronesia,2020-02-10,539140,-0.26697750268475096,0.83089901656317,0.7870350742060982,0.44644727665750933,-0.26697750268475096,-0.26697750268475096,-0.26697750268475096,0,0,0
Central Asia,2020-02-10,76551056,13.748538638513178,17.880832304073163,17.623478223233146,15.461562928633173,13.705682498293175,11.623138359993165,11.097082820333195,71.77992866656587,14.355985733313172,0
Other,2020-02-10,25675511,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,63.85487034388718,31.92743517194359,0
Latin America and the Caribbean,2020-02-17,660258572,-116.16791383155315,-89.72849073890868,-92.11347719737087,-110.54291275972717,-129.01505247038034,-140.59451820517577,-150.36039651908303,-5513.918688316281,-112.52895282278125,0
Southern Asia,2020-02-17,2007549683,404.678416061031,1374.0513643105112,1281.5301307383918,404.678416061031,-473.1064687970886,-1390.6431729428255,-1797.7088670493715,283.3659388740334,31.485104319337044,0
Sub-Saharan Africa,2020-02-17,1166766649,463.46636454891,1622.0070816796294,1391.9216779389178,608.879064791738,-64.66796335776992,-284.857403127104,-536.1834902077778,1883.7788762150283,36.93684071009859,0
Southern Europe,2020-02-17,149750531,-228.1468018254473,-228.14606616150027,-228.14609141510394,-228.14668850206402,-228.14741657851778,-228.14796631897258,-228.1483194922578,-3650.3337297428125,-228.14585810892578,0.143
Western Asia,2020-02-17,293775379,-70.38094388131294,-32.28604491464423,-35.91840780020615,-58.91699184905838,-93.53673180207393,-113.74085182474072,-125.09331872848618,-1359.6862321058047,-75.53812400587805,0
Polynesia,2020-02-17,723699,-0.06560502940306721,0.32637548399254646,0.2206276769442958,0.09792092476448616,-0.06560502940306721,-0.1434305706022126,-0.16912178802946445,0.767991772162969,0.0767991772162969,0
Australia and New Zealand,2020-02-17,31362699,11.842596308200742,11.842596308200742,11.842596308200742,11.842596308200742,11.842596308200742,11.842596308200742,11.842596308200742,23.685192616401483,11.842596308200742,0
Western Europe,2020-02-17,198806318,-587.868216556252,-587.868216556252,-587.868216556252,-587.868216556252,-587.868216556252,-587.868216556252,-587.868216556252,-5290.813949006269,-587.868216556252,0
Eastern Europe,2020-02-17,289626123,-289.9424612443075,-289.9424612443075,-289.9424612443075,-289.9424612443075,-289.9424612443075,-289.9424612443075,-289.9424612443075,-2899.4246124430747,-289.9424612443075,0
Northern America,2020-02-17,376870770,-95.81544029824492,-95.80101715954895,-95.8053438819924,-95.80977113989175,-95.81544029824492,-95.82046494641074,-95.82062815311484,-479.0445842322807,-95.80891684645614,0
South-eastern Asia,2020-02-17,680786410,-106.13663300039731,441.73823686540084,417.1039895112195,72.49217019872131,-229.9845011422519,-319.7541095792299,-353.2131968194316,-1634.7464740117719,-148.613315819252,0
Eastern Asia,2020-02-17,1613237280,-1598.9558182745686,-1598.9558182745686,-1598.9558182745686,-1598.9558182745686,-1598.9558182745686,-1598.9558182745686,-1598.9558182745686,-9593.734909647412,-1598.9558182745686,122
Northern Europe,2020-02-17,106550176,-169.98204683050977,-169.71041540909462,-169.72176201115698,-169.9544781209951,-170.31199104389393,-170.49679859222752,-170.51638114295602,-2375.4702490237796,-169.67644635884142,0
Northern Africa,2020-02-17,259969965,-8.110599101250218,52.71471579345539,37.193020404409964,9.194691683168712,-23.540142437679386,-43.51025033052263,-55.21591360031932,-125.89792971366084,-17.985418530522978,0
Melanesia,2020-02-17,12413369,-3.3943941056790177,20.09843917346188,18.164322181271665,7.552518472360552,-3.3943941056790177,-7.534289477789934,-8.715702814393898,0,0,0
Micronesia,2020-02-17,539140,-0.2696309961727869,0.8221541349333377,0.80571855516375,0.4074426997064796,-0.2696309961727869,-0.2696309961727869,-0.30039444368746054,0,0,0
Central Asia,2020-02-17,76551056,14.127355871702179,18.090156842393164,17.869521825913168,16.364427130193178,13.717347535593175,10.960842208113194,9.555398714693174,71.77992866656587,14.355985733313172,0
Other,2020-02-17,25675511,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,63.85487034388718,31.92743517194359,0
Latin America and the Caribbean,2020-02-24,660258572,-182.3421240022721,-160.3072350751487,-163.90525295476374,-179.14724609996856,-198.9006338004788,-223.74236667795552,-226.64900615015384,-8667.03449673616,-176.87825503543183,0
Southern Asia,2020-02-24,2007549683,-224.3424482219241,1241.8610957593366,1141.5635734790515,330.66215202790175,-526.2178406242965,-1519.423028725139,-1967.572149986608,310.5739344598783,34.50821493998647,1.143
Sub-Saharan Africa,2020-02-24,1166766649,-265.2027603601205,931.4545368604047,595.4364743074905,-26.666950966206503,-762.7385670778519,-1244.9429258425064,-1319.9569000641927,-2618.7925523564295,-51.34887357561627,0
Southern Europe,2020-02-24,149750531,-171.27576431085467,-171.2752684453985,-171.27532236503225,-171.27576431085467,-171.27663248892395,-171.2773759447285,-171.27739717827362,-2740.398149218394,-171.27488432614962,0.429
Western Asia,2020-02-24,293775379,-90.14653592297915,-40.53836748559194,-45.20983791423588,-67.6861470075618,-104.88954924250582,-129.01037747114464,-130.57273627369574,-1538.8912080287498,-85.49395600159721,0
Polynesia,2020-02-24,723699,-0.0673048200362008,0.3328375320102764,0.22396330238810666,0.09952004573586812,-0.0673048200362008,-0.12216775352159433,-0.1610586109300129,0.767991772162969,0.0767991772162969,0
Australia and New Zealand,2020-02-24,31362699,17.382544141264802,17.382544141264802,17.382544141264802,17.382544141264802,17.382544141264802,17.382544141264802,17.382544141264802,34.765088282529604,17.382544141264802,0
Western Europe,2020-02-24,198806318,-656.6443802801676,-656.6443802801676,-656.6443802801676,-656.6443802801676,-656.6443802801676,-656.6443802801676,-656.6443802801676,-5909.799422521509,-656.6443802801676,0.143
