region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Eastern Europe,2020-02-03,292475148,-254.20312871354295,-254.20312871354295,-254.20312871354295,-254.20312871354295,-254.20312871354295,-254.20312871354295,-254.20312871354295,-2542.0312871354295,-254.20312871354295,0
Northern America,2020-02-03,371107718,-132.02501504862133,-132.01147913366844,-132.0125524775148,-132.01805785009992,-132.02746968518423,-132.03808339628856,-132.04285096025865,-660.0752386386051,-132.01504772772103,0
South-eastern Asia,2020-02-03,674675391,77.46879360672808,520.3655080552536,473.38762321341596,242.42282065432795,-199.08067624806245,-281.0195486271473,-295.07330272147817,-1634.7464740117719,-148.613315819252,0.5
Eastern Asia,2020-02-03,1633112555,743.5735589087886,743.5735589087886,743.5735589087886,743.5735589087886,743.5735589087886,743.5735589087886,743.5735589087886,4461.441353452732,743.5735589087886,49
Polynesia,2020-02-03,633057,-0.0664933984627735,0.24766221708880579,0.2255052609140267,0.09117685217437722,-0.0664933984627735,-0.12138113576866222,-0.17539275566656454,0.6911925949466721,0.0767991772162969,0
Northern Europe,2020-02-03,106727166,-177.0767775274703,-176.69710230922138,-176.7290980598423,-177.0767775274703,-177.53517286756872,-177.75666115286913,-177.80307831462568,-2475.095135902813,-176.7925097073438,0
Northern Africa,2020-02-03,250635265,19.80159348751395,36.90261426821107,30.264903701339335,19.80159348751395,-5.367188191738406,-18.47765092512303,-23.2287175151295,4.7397026350370375,0.6771003764338626,0
Melanesia,2020-02-03,11328580,-1.010103999917343,9.75579075682003,7.318027512856575,0.6931804113712835,-6.015395186082294,-11.946329597506072,-13.66208987208212,0,0,0
Micronesia,2020-02-03,554402,-0.18141835188898098,0.6686582776316486,0.5963942563824518,0.18648965658511116,-0.255261338397001,-0.7782045334834107,-1.1011688435354414,0,0,0
Central Asia,2020-02-03,75250695,14.935097331553143,18.40867186981318,18.18444426071319,16.128351886133167,13.68539603493318,12.196391027393215,11.762592940593182,71.77992866656587,14.355985733313172,0
Other,2020-02-03,25637123,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,63.85487034388718,31.92743517194359,0
Latin America and the Caribbean,2020-02-10,658613257,6.559481317873376,48.78612417657194,38.76578270515736,22.116826854475153,5.46930360032635,-12.994496750481897,-24.162354690276146,516.2829693931186,11.472954875402635,0
Southern Asia,2020-02-10,1962272390,563.4293645345235,1584.8134148574682,1317.4650428195928,584.5077279383089,-475.4326493081243,-1249.595981435289,-1938.689630628993,-283.6236984213721,-31.51374426904135,0
Sub-Saharan Africa,2020-02-10,1121670004,433.3753052709855,955.0196015180283,731.0287526478455,433.3753052709855,-4.111868716749183,-421.59582660887594,-562.7019505605828,1377.4623775005039,28.111477091847018,0
Southern Europe,2020-02-10,150192351,-170.14094472252148,-170.13893073978988,-170.1393316758331,-170.1402750291105,-170.14126235376324,-170.14238311794875,-170.143095309158,-2722.2370717105287,-170.13981698190804,0
Western Asia,2020-02-10,284170120,-8.979615812736242,76.23130430908014,50.59543158805823,11.706367465313557,-40.20554653261399,-82.16361830696438,-106.70608512713521,-54.00360659699042,-3.000200366499468,0
Australia and New Zealand,2020-02-10,30914517,16.598247726070756,16.598247726070756,16.598247726070756,16.598247726070756,16.598247726070756,16.598247726070756,16.598247726070756,33.19649545214151,16.598247726070756,0
Western Europe,2020-02-10,198599053,-383.7605720939725,-383.7605720939725,-383.7605720939725,-383.7605720939725,-383.7605720939725,-383.7605720939725,-383.7605720939725,-3453.845148845752,-383.7605720939725,0
Eastern Europe,2020-02-10,292475148,-204.44122395163868,-204.44122395163868,-204.44122395163868,-204.44122395163868,-204.44122395163868,-204.44122395163868,-204.44122395163868,-2044.4122395163868,-204.44122395163868,0
Northern America,2020-02-10,371107718,-190.3295434776578,-190.31970880001847,-190.32112190843117,-190.3237055853043,-190.32956445016433,-190.33799240494477,-190.34922781756885,-951.6228576862152,-190.32457153724303,0
South-eastern Asia,2020-02-10,674675391,90.61185027034853,500.7799840191475,470.75526462695285,237.00805405486165,-206.38616308231695,-313.7684188124058,-342.4314046093152,-1634.7464740117719,-148.613315819252,0
Eastern Asia,2020-02-10,1633112555,-762.6992780351003,-762.6992780351003,-762.6992780351003,-762.6992780351003,-762.6992780351003,-762.6992780351003,-762.6992780351003,-4576.195668210602,-762.6992780351003,83.857
Polynesia,2020-02-10,633057,-0.07080326302890352,0.23264860710649798,0.20673467622133596,0.08578021197766567,-0.07080326302890352,-0.11933810505859409,-0.14712907830676253,0.6911925949466721,0.0767991772162969,0
Northern Europe,2020-02-10,106727166,-130.9387496853701,-130.58112361261328,-130.65919457817648,-130.9387496853701,-131.36590808559205,-131.58473528227793,-131.629264351896,-1829.0951359028154,-130.64965256448681,0
Northern Africa,2020-02-10,250635265,18.115993283244027,33.30349280832045,28.982919781957538,18.115993283244027,-9.021196121907884,-25.6383104538186,-37.433704371264305,-22.093630698296202,-3.1562329568994576,0
Melanesia,2020-02-10,11328580,-0.8578871774821379,11.371590598460983,9.200431937810576,2.180257116365028,-5.059185913684913,-10.23830888575121,-13.92458225267954,0,0,0
Micronesia,2020-02-10,554402,-0.18155351264099612,0.6788249233683704,0.5860026416758395,0.19733053884356203,-0.24148193259545142,-0.7105308886476921,-1.0423357631636703,0,0,0
Central Asia,2020-02-10,75250695,14.825370101593151,18.659382794653162,17.98199265553318,16.05163751687316,13.440267381413191,11.926800170013173,10.610982477073197,71.77992866656587,14.355985733313172,0
Other,2020-02-10,25637123,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,63.85487034388718,31.92743517194359,0
Latin America and the Caribbean,2020-02-17,658613257,-27.72046587644843,2.72655032958766,-5.06218498716007,-21.363320397427785,-40.149515936199066,-56.75746541843626,-67.55191947724813,-1489.2170306068829,-33.09371179126406,0
Southern Asia,2020-02-17,1962272390,648.0342573117325,1614.3332749019112,1380.9562838572247,648.0342573117325,-482.2068732082609,-1595.175487842871,-2183.2892170959713,281.04058729291313,31.22673192143479,0
Sub-Saharan Africa,2020-02-17,1121670004,442.2797048022041,926.101298497432,706.0443497359835,442.2797048022041,0.18995649190812008,-401.03088126505224,-764.1203248067786,1845.2957108338912,37.65909613946717,0
Southern Europe,2020-02-17,150192351,-231.2126738341711,-231.21105244065458,-231.21149099036478,-231.2124112977343,-231.2133696777782,-231.21446847319,-231.2149647811098,-3699.379928853385,-231.21124555333657,0
Western Asia,2020-02-17,284170120,-1.9966867959919103,77.15520878189845,62.12263327025928,21.669789920149427,-30.55557058212388,-73.06862141039052,-89.73068264751434,89.13925054586652,4.952180585881473,0
Australia and New Zealand,2020-02-17,30914517,11.812533440356455,11.812533440356455,11.812533440356455,11.812533440356455,11.812533440356455,11.812533440356455,11.812533440356455,23.62506688071291,11.812533440356455,0
Western Europe,2020-02-17,198599053,-587.9510482844486,-587.9510482844486,-587.9510482844486,-587.9510482844486,-587.9510482844486,-587.9510482844486,-587.9510482844486,-5291.5594345600375,-587.9510482844486,0.3333333333333333
Eastern Europe,2020-02-17,292475148,-285.4174144278292,-285.4174144278292,-285.4174144278292,-285.4174144278292,-285.4174144278292,-285.4174144278292,-285.4174144278292,-2854.1741442782923,-285.4174144278292,0
Northern America,2020-02-17,371107718,-95.80585670501152,-95.79562590723064,-95.79699504541328,-95.799894842027,-95.80585670501152,-95.81394891862251,-95.82685724228845,-479.0038100671786,-95.80076201343573,0
South-eastern Asia,2020-02-17,674675391,83.27813782973371,550.4162879556046,503.4334562589607,233.82078982601212,-214.41181470419963,-345.8550354993162,-373.1885991878895,-1634.7464740117719,-148.613315819252,0
Eastern Asia,2020-02-17,1633112555,-1598.7314810725434,-1598.7314810725434,-1598.7314810725434,-1598.7314810725434,-1598.7314810725434,-1598.7314810725434,-1598.7314810725434,-9592.38888643526,-1598.7314810725434,121.914
Polynesia,2020-02-17,633057,-0.07033083148913843,0.2563329635077666,0.23136886651270588,0.09884910307501694,-0.07033083148913843,-0.12189429923449206,-0.14630245803568262,0.6911925949466721,0.0767991772162969,0
Northern Europe,2020-02-17,106727166,-175.86950051355237,-175.4394426758155,-175.52779861396596,-175.86950051355237,-176.309751611245,-176.57009798225204,-176.63326473378365,-2458.0951359028286,-175.57822399305917,0
Northern Africa,2020-02-17,250635265,11.224372793448143,35.695601039192496,27.961686448400652,11.224372793448143,-18.374677021539668,-45.75278170230885,-52.63766531157292,-87.26029736496301,-12.465756766423286,0
Melanesia,2020-02-17,11328580,-1.0337820814585195,11.518619630523114,8.929029912887785,1.2957266568221093,-5.567923349979905,-10.472453326346331,-13.43661134336758,0,0,0
Micronesia,2020-02-17,554402,-0.17443546358287088,0.7044465784797297,0.59244875135473,0.21002803324887068,-0.22561728966882882,-0.7200602059344963,-1.0016196667004098,0,0,0
Central Asia,2020-02-17,75250695,14.360856361003162,18.4689378323532,18.152513081693186,16.06426159297316,13.533810148293185,10.630792392033186,8.709613008613193,71.77992866656587,14.355985733313172,0
Other,2020-02-17,25637123,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,63.85487034388718,31.92743517194359,0.5
Latin America and the Caribbean,2020-02-24,658613257,-102.24372360211083,-70.92544172905639,-78.556307810619,-93.72063870690013,-116.02237267752479,-131.40661278583215,-139.62063381711286,-4515.077308844661,-100.33505130765914,0
Southern Asia,2020-02-24,1962272390,509.73633330753495,1565.3321379445626,1275.8883504148387,509.73633330753495,-688.9718201973739,-1750.7467618961443,-2114.328806592775,308.24858287875804,34.249842542084224,1.714
Sub-Saharan Africa,2020-02-24,1121670004,-441.7770305642209,366.3233170587193,190.19967061892285,-326.53229192351205,-912.6459822440797,-1996.1320315065914,-2530.553218324157,-2463.2042891661367,-50.26947528910483,0
Southern Europe,2020-02-24,150192351,-173.9719812699532,-173.9702018958157,-173.97054119194013,-173.97165778204777,-173.9727197569461,-173.97371336114398,-173.97444660906413,-2783.527280378191,-173.97045502363693,1.75
Western Asia,2020-02-24,284170120,8.870624004281003,87.10285245850604,76.16836430229127,20.813756166463016,-48.040694010121506,-104.98345187145331,-113.8600036717509,-90.99871093084998,-5.055483940602777,0
Australia and New Zealand,2020-02-24,30914517,16.860754414137386,16.860754414137386,16.860754414137386,16.860754414137386,16.860754414137386,16.860754414137386,16.860754414137386,33.72150882827477,16.860754414137386,0
Western Europe,2020-02-24,198599053,-656.2009212111465,-656.2009212111465,-656.2009212111465,-656.2009212111465,-656.2009212111465,-656.2009212111465,-656.2009212111465,-5905.808290900318,-656.2009212111465,0
Eastern Europe,2020-02-24,292475148,-250.17667740267828,-250.17667740267828,-250.17667740267828,-250.17667740267828,-250.17667740267828,-250.17667740267828,-250.17667740267828,-2501.766774026783,-250.17667740267828,0
Northern America,2020-02-24,371107718,10.744889000393654,10.757694842958989,10.75513337462516,10.7503412449508,10.74289006925873,10.72954132226336,10.721970582762449,53.74992278174915,10.74998455634983,0
