region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Western Asia,2020-01-20,289775883,-8.10844725503125,38.080492948654474,22.73856638680681,-4.842447195153416,-49.46183205626803,-85.45383498456191,-102.6593537799418,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-0.013780621827556211,-0.003574504916999976,-0.0047118558941999554,-0.011363141160989994,-0.023873051746859993,-0.03338772324561005,-0.03623842508243989,0,0,0
South-eastern Asia,2020-01-20,675308604,177.52796598886783,708.1533184794027,673.9577016879078,510.5883433375499,9.559139103539609,-79.13812530994912,-82.93183770988139,0,0,0
Eastern Asia,2020-01-20,1613865100,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-9316.86070207057,-1552.8101170117616,0
Polynesia,2020-01-20,672480,-0.2114405778866206,0.11679647132825802,0.08570783113095239,-0.06600038253033018,-0.28973004473541036,-0.5032938752681696,-0.569376238374988,0,0,0
Northern Europe,2020-01-20,106197356,-0.3159930718324075,-0.03703385358415972,-0.04333866611897961,-0.3159930718324075,-0.6629691839552309,-0.8530638727500985,-0.9642601121828702,0,0,0
Northern Africa,2020-01-20,255737737,-23.403176784264442,29.89540890517645,26.391768440644082,12.000570589161699,-23.403176784264442,-25.374500024109793,-31.174483031583392,0,0,0
Melanesia,2020-01-20,12188834,5.221887672413705,11.313485293173798,10.198654422116535,5.221887672413705,-6.298010940725623,-12.592483640148735,-16.196449384192984,0,0,0
Micronesia,2020-01-20,534606,0.0335019135993179,0.6360733329182382,0.5807802839381101,0.1694107834790114,-0.25069288914002924,-0.6181111628046887,-1.1793250487178277,0,0,0
Central Asia,2020-01-20,75497721,0.5446472846058164,3.4129267428000194,3.3355236957399947,1.399173019660009,-0.7199171519599936,-1.9015976412600255,-2.4984187168800025,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,654992992,-115.2420477630077,-78.1239095305786,-79.64013612588649,-93.10593039242181,-115.2420477630077,-120.19032241842169,-120.88106377685132,-4729.041963921264,-105.08982142047253,0
Southern Asia,2020-01-27,1989452477,593.8366939398464,1226.2585606028608,1016.7537542603661,593.8366939398464,-201.89877573601902,-838.7648690771699,-856.2373361863122,-555.3708897450746,-61.707876638341624,0
Sub-Saharan Africa,2020-01-27,1136656566,387.7811919787662,755.9751373091815,713.3463190015663,387.7811919787662,34.35408360484007,-251.29459224707998,-428.4651407959294,915.7334351066819,18.688437451156773,0
Southern Europe,2020-01-27,150043376,-134.7157720386099,-134.7150197399165,-134.71515135509495,-134.71573735390064,-134.7163740306919,-134.71715548059476,-134.7172626561302,-2155.440313407694,-134.71501958798086,0
Western Asia,2020-01-27,289775883,-4.5108375229951445,59.66976925515204,49.15532687572131,24.06266821285202,-24.955799562018022,-58.958398390649634,-86.950324528555,70.31662865634887,3.9064793697971596,0
Australia and New Zealand,2020-01-27,31050817,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,3.81554307118904,1.90777153559452,0
Western Europe,2020-01-27,198272204,-231.51865647344283,-231.51865647344283,-231.51865647344283,-231.51865647344283,-231.51865647344283,-231.51865647344283,-231.51865647344283,-2083.6679082609853,-231.51865647344283,0
Eastern Europe,2020-01-27,291464163,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-3861.2435834657545,-386.12435834657543,0
Northern America,2020-01-27,375278947,-198.78878645073252,-198.77590570730186,-198.78087194082158,-198.78814500753563,-198.79965649913103,-198.80937916050613,-198.81026492622377,-993.8901255499936,-198.77802510999874,0
South-eastern Asia,2020-01-27,675308604,218.41194645212784,748.5151493329336,744.0818423678436,555.8170939680489,57.674299634442306,-18.922111789164173,-44.94258209910291,468.79092865803574,42.61735715073052,0
Eastern Asia,2020-01-27,1613865100,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-5122.229013889953,-853.7048356483256,13
Polynesia,2020-01-27,672480,-0.8134179875771547,-0.4752617377893779,-0.5258993465162242,-0.6695085860778153,-0.8508794785094246,-1.0905974446397566,-1.1250134018371678,-5.426438105831632,-0.6029375673146258,0
Northern Europe,2020-01-27,106197356,-138.37782875771683,-138.0362412006476,-138.1140414090685,-138.37782875771683,-138.80109292783476,-139.03209536600724,-139.08154643328393,-1932.8717580755997,-138.0622684339714,0
Northern Africa,2020-01-27,255737737,-70.89451679268176,-17.290797325565798,-21.6567661934068,-33.82811503388398,-70.89451679268176,-70.89451679268176,-83.60013840417813,-325.8303937684936,-46.5471991097848,0
Melanesia,2020-01-27,12188834,5.038042971476561,11.866117846826194,11.34503185622025,5.038042971476561,-6.277754862597347,-14.263618180314097,-15.724898372439505,0,0,0
Micronesia,2020-01-27,534606,0.03173460224130161,0.684948544702859,0.5900608311111604,0.17246980692222053,-0.2685850281818712,-0.5906864711535614,-1.1833784539808365,0,0,0
Central Asia,2020-01-27,75497721,26.982379588772822,30.516461394192824,29.922876925972812,28.083200034832846,26.18810442707283,25.068308560532827,24.968202379292805,131.71616734446405,26.34323346889281,0
Other,2020-01-27,25642027,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-50.85339015719449,-25.426695078597245,0
Latin America and the Caribbean,2020-02-03,654992992,27.73669205472444,55.00043505164435,54.3330931251094,46.33300836628756,27.73669205472444,24.09348149863053,19.714979021350942,1739.4614525724814,38.65469894605514,0
Southern Asia,2020-02-03,1989452477,768.6334609792244,1034.1724499099294,900.8678679423457,768.6334609792244,-337.43358912062934,-1100.6286689000417,-1162.7460001685083,310.35487300720143,34.483874778577935,0
Sub-Saharan Africa,2020-02-03,1136656566,502.1957813177924,856.1587793660347,817.8394669396454,502.1957813177924,116.40118894918282,-209.27002244793786,-406.3569985385873,4168.709936775203,85.0757129954123,0
Southern Europe,2020-02-03,150043376,-171.80707950344078,-171.8062761865835,-171.80630657506873,-171.8067850950094,-171.8074000844394,-171.80796556313564,-171.80828304406813,-2748.9037383771542,-171.80648364857214,0
Western Asia,2020-02-03,289775883,-16.238177910626728,53.36888323208151,44.70395887789516,3.5492927433739005,-38.61802713900926,-91.95106801060807,-93.33055003200737,-201.48153597099122,-11.193418665055068,0
Australia and New Zealand,2020-02-03,31050817,-4.116037988214885,-4.116037988214885,-4.116037988214885,-4.116037988214885,-4.116037988214885,-4.116037988214885,-4.116037988214885,-8.23207597642977,-4.116037988214885,0
Western Europe,2020-02-03,198272204,-404.64152447492336,-404.64152447492336,-404.64152447492336,-404.64152447492336,-404.64152447492336,-404.64152447492336,-404.64152447492336,-3641.77372027431,-404.64152447492336,0
Eastern Europe,2020-02-03,291464163,-256.5753866054638,-256.5753866054638,-256.5753866054638,-256.5753866054638,-256.5753866054638,-256.5753866054638,-256.5753866054638,-2565.753866054638,-256.5753866054638,0
Northern America,2020-02-03,375278947,-132.02316714595585,-132.01043553984792,-132.01140987660142,-132.01752207769312,-132.02793581690196,-132.04033853146228,-132.043150522159,-660.0752386386051,-132.01504772772103,0
South-eastern Asia,2020-02-03,675308604,1.973619049268544,518.0037006545961,513.1035528425939,300.56608428790435,-200.51109391917356,-277.8484312959188,-287.66087972632124,-1634.7464740117719,-148.613315819252,0.5
Eastern Asia,2020-02-03,1613865100,743.5735589087886,743.5735589087886,743.5735589087886,743.5735589087886,743.5735589087886,743.5735589087886,743.5735589087886,4461.441353452732,743.5735589087886,49
Polynesia,2020-02-03,672480,-0.12243015857348764,0.2653056939385662,0.25004941642060596,0.12402326811355655,-0.12243015857348764,-0.1888345658840526,-0.19739146881079472,0.6911925949466721,0.0767991772162969,0
Northern Europe,2020-02-03,106197356,-177.08284233452412,-176.698628695266,-176.73441096595002,-177.08284233452412,-177.52330298959325,-177.76988542472822,-177.83317261009026,-2475.095135902813,-176.7925097073438,0
Northern Africa,2020-02-03,255737737,-24.606475169409055,31.578678159716794,30.03456421862171,14.526687755884229,-24.606475169409055,-28.426655790984732,-29.26326088649903,4.7397026350370375,0.6771003764338626,0
Melanesia,2020-02-03,12188834,4.430430360925749,11.985415248404765,11.655173584784366,4.430430360925749,-5.4665376109829635,-13.641834453723119,-14.557900076723618,0,0,0
Micronesia,2020-02-03,534606,0.033850117193532314,0.6860580451562694,0.5975737454286603,0.18261149339658117,-0.2460197766244196,-0.5689680266533212,-1.124615447402311,0,0,0
Central Asia,2020-02-03,75497721,15.04349202344819,18.437317776453163,18.203529073413186,16.37526040633317,13.931350804713183,12.389523140353202,12.257911702653155,71.77992866656587,14.355985733313172,0
Other,2020-02-03,25642027,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,63.85487034388718,31.92743517194359,0
Latin America and the Caribbean,2020-02-10,654992992,-39.47952340672532,-3.315617394591778,-5.764561433527394,-18.03785122040544,-39.47952340672532,-56.9232065599159,-61.24408489043757,-1274.1992617132657,-28.31553914918368,0
Southern Asia,2020-02-10,1989452477,475.839039878589,823.9265643908477,763.481713787616,475.839039878589,-500.21754860533827,-1452.2866523997686,-1599.8160163305197,-283.6236984213721,-31.51374426904135,0
Sub-Saharan Africa,2020-02-10,1136656566,449.1460753892352,822.6721624008853,804.545813488507,471.43528339455736,32.90434093583186,-279.6416412891966,-435.0930842858388,1382.709936775189,28.21857013826916,0
Southern Europe,2020-02-10,150043376,-170.14035467069317,-170.13951492693622,-170.13966502442258,-170.140103076638,-170.14074882669416,-170.14143562090393,-170.14188006716017,-2722.2370717105287,-170.13981698190804,0
Western Asia,2020-02-10,289775883,17.947700135093108,79.00509012947312,53.37074934833422,17.947700135093108,-31.64038337899037,-74.03951133914717,-76.338219604827,-49.33867882813451,-2.7410377126741396,0
Australia and New Zealand,2020-02-10,31050817,16.598247726070756,16.598247726070756,16.598247726070756,16.598247726070756,16.598247726070756,16.598247726070756,16.598247726070756,33.19649545214151,16.598247726070756,0
Western Europe,2020-02-10,198272204,-383.7605720939725,-383.7605720939725,-383.7605720939725,-383.7605720939725,-383.7605720939725,-383.7605720939725,-383.7605720939725,-3453.845148845752,-383.7605720939725,0
Eastern Europe,2020-02-10,291464163,-207.05157708165487,-207.05157708165487,-207.05157708165487,-207.05157708165487,-207.05157708165487,-207.05157708165487,-207.05157708165487,-2070.515770816549,-207.05157708165487,0
Northern America,2020-02-10,375278947,-190.328288006785,-190.31997216942702,-190.32105999807501,-190.32392331900567,-190.32995881989658,-190.33758162337156,-190.3494182184303,-951.6228576862152,-190.32457153724303,0
South-eastern Asia,2020-02-10,675308604,-3.8238799375413044,511.66716557703205,490.5200246355524,291.60036134383336,-203.23548914762964,-334.71454694240816,-340.1453479963142,-1634.7464740117719,-148.613315819252,0
Eastern Asia,2020-02-10,1613865100,-762.6992780351003,-762.6992780351003,-762.6992780351003,-762.6992780351003,-762.6992780351003,-762.6992780351003,-762.6992780351003,-4576.195668210602,-762.6992780351003,83.857
Polynesia,2020-02-10,672480,-0.12280532179981786,0.2500047713906592,0.24210055427986715,0.10445021415910621,-0.12280532179981786,-0.13243596921523318,-0.1627387564751825,0.6911925949466721,0.0767991772162969,0
Northern Europe,2020-02-10,106197356,-130.95271579838283,-130.555509442222,-130.66181641181657,-130.95271579838283,-131.38474605045394,-131.60861415391568,-131.73760472838953,-1829.0951359028154,-130.64965256448681,0
Northern Africa,2020-02-10,255737737,-12.13081279736234,33.33714331623534,29.504968922798735,14.497046083816674,-12.13081279736234,-15.72462101275638,-24.146476177125958,-22.093630698296202,-3.1562329568994576,0
Melanesia,2020-02-10,12188834,5.461227270809401,11.324530092312235,11.140372150596006,5.461227270809401,-4.421490707084855,-10.189422176177771,-12.06980373346238,0,0,0
Micronesia,2020-02-10,534606,0.05120410744978822,0.6545231882969992,0.5209457573867713,0.21032470913928125,-0.20250294089541082,-0.4925014300105791,-1.1372784265902909,0,0,0
Central Asia,2020-02-10,75497721,14.95620000348239,18.659382794653162,17.830614144693165,16.45626186917316,13.50481378249316,11.813952974113183,11.306660131333139,71.77992866656587,14.355985733313172,0
Other,2020-02-10,25642027,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,63.85487034388718,31.92743517194359,0
Latin America and the Caribbean,2020-02-17,654992992,-73.05313273413405,-41.32265123068335,-42.54824472357522,-58.78311318251321,-75.54716423132757,-94.53765081631047,-104.63789475959744,-3123.0564045703927,-69.40125343489761,0
Southern Asia,2020-02-17,1989452477,496.4609835660557,859.5518265958054,787.5601039010954,496.4609835660557,-536.8008309842924,-2051.359451033848,-2233.5935262801545,281.04058729291313,31.22673192143479,0
Sub-Saharan Africa,2020-02-17,1136656566,372.5948444558054,889.0316550219163,791.1495588588128,444.85139963322655,0.09192690528294456,-390.7358210055357,-535.1742274205135,1856.3766034419002,37.88523680493674,0
Southern Europe,2020-02-17,150043376,-231.2119705166664,-231.2111228231655,-231.2113583895103,-231.2118825272692,-231.21257843081537,-231.2131825808623,-231.21321552829758,-3699.379928853385,-231.21124555333657,0
Western Asia,2020-02-17,289775883,19.638671124281288,87.50989487409826,81.19800444904315,35.795059179751654,-19.11501902577162,-69.32888951430466,-76.85937965943874,93.80417831472238,5.211343239706799,0
Australia and New Zealand,2020-02-17,31050817,11.812533440356455,11.812533440356455,11.812533440356455,11.812533440356455,11.812533440356455,11.812533440356455,11.812533440356455,23.62506688071291,11.812533440356455,0
Western Europe,2020-02-17,198272204,-587.9510482844486,-587.9510482844486,-587.9510482844486,-587.9510482844486,-587.9510482844486,-587.9510482844486,-587.9510482844486,-5291.5594345600375,-587.9510482844486,0.3333333333333333
Eastern Europe,2020-02-17,291464163,-287.43252946260736,-287.43252946260736,-287.43252946260736,-287.43252946260736,-287.43252946260736,-287.43252946260736,-287.43252946260736,-2874.3252946260736,-287.43252946260736,0
Northern America,2020-02-17,375278947,-95.80436953566424,-95.79620330591541,-95.79692193842688,-95.79960142001978,-95.80499375522906,-95.81616010503951,-95.82736368235629,-479.0038100671786,-95.80076201343573,0
South-eastern Asia,2020-02-17,675308604,-2.85659927658753,531.5424071439369,504.5829025283599,278.4097222357708,-197.6066868122617,-336.2923437001602,-351.146888974178,-1634.7464740117719,-148.613315819252,0
Eastern Asia,2020-02-17,1613865100,-1598.7314810725434,-1598.7314810725434,-1598.7314810725434,-1598.7314810725434,-1598.7314810725434,-1598.7314810725434,-1598.7314810725434,-9592.38888643526,-1598.7314810725434,121.914
Polynesia,2020-02-17,672480,-0.12331682555124775,0.27369752736010705,0.2655535137273481,0.12320648060665848,-0.12331682555124775,-0.1253546856836532,-0.1487737529478426,0.6911925949466721,0.0767991772162969,0
Northern Europe,2020-02-17,106197356,-175.88429028817845,-175.45211287021775,-175.4975991244885,-175.88429028817845,-176.31170886635798,-176.62039607148157,-176.64103732103987,-2458.0951359028286,-175.57822399305917,0
Northern Africa,2020-02-17,255737737,-22.20607582025978,29.284742625786603,27.31938495164144,11.820699754344442,-22.20607582025978,-34.442127510036066,-40.29089725652514,-87.26029736496301,-12.465756766423286,0
Melanesia,2020-02-17,12188834,5.132583828236308,12.848257126204947,10.487974279242287,5.132583828236308,-5.427507030068313,-10.433749158619184,-12.069029172355645,0,0,0
Micronesia,2020-02-17,534606,0.1245147717109644,0.7234650654299692,0.5164442908477512,0.19828501427196127,-0.20360876418042081,-0.4938190500556791,-1.124871948418321,0,0,0
Central Asia,2020-02-17,75497721,15.75808491880059,19.34013153043316,18.659878357453152,16.519125436433168,13.590601110393184,11.860404737373198,11.008329364873138,71.77992866656587,14.355985733313172,0
Other,2020-02-17,25642027,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,63.85487034388718,31.92743517194359,0.5
Latin America and the Caribbean,2020-02-24,654992992,-156.2867749946475,-128.78613606411068,-130.66687221173356,-142.22191404019966,-162.4398308546916,-178.44440826236115,-182.31206965103036,-6711.992837271266,-149.1553963838059,0
Southern Asia,2020-02-24,1989452477,419.9150144536162,627.0655475906927,577.4622956520318,419.9150144536162,-680.5840985162188,-1897.8536189906151,-2150.5985310926426,308.24858287875804,34.249842542084224,1.714
Sub-Saharan Africa,2020-02-24,1136656566,-493.9810887043254,442.0512607480049,366.4865009202937,-239.3588084552113,-865.9258576226864,-1899.4403495714432,-2454.101781188845,-2463.790063224783,-50.28142986173027,0
Southern Europe,2020-02-24,150043376,-173.97118284489252,-173.97029120808475,-173.97033723412048,-173.9710438095746,-173.97184926322726,-173.97249810493048,-173.97269267844135,-2783.527280378191,-173.97045502363693,1.75
Western Asia,2020-02-24,289775883,25.323692031308216,88.55294443929736,79.20539771535604,26.68420855714031,-34.901654415514905,-79.89900779414393,-96.19753460695323,-85.40079760822269,-4.744488756012371,0
Australia and New Zealand,2020-02-24,31050817,16.860754414137386,16.860754414137386,16.860754414137386,16.860754414137386,16.860754414137386,16.860754414137386,16.860754414137386,33.72150882827477,16.860754414137386,0
Western Europe,2020-02-24,198272204,-656.2009212111465,-656.2009212111465,-656.2009212111465,-656.2009212111465,-656.2009212111465,-656.2009212111465,-656.2009212111465,-5905.808290900318,-656.2009212111465,0
Eastern Europe,2020-02-24,291464163,-254.3091011586976,-254.3091011586976,-254.3091011586976,-254.3091011586976,-254.3091011586976,-254.3091011586976,-254.3091011586976,-2543.091011586976,-254.3091011586976,0
Northern America,2020-02-24,375278947,10.745957718683464,10.757066022519549,10.754543386530699,10.75063827825133,10.741645126819359,10.72939992887809,10.72158151906525,53.74992278174915,10.74998455634983,0
