region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.19989341615668935,0.17115959593755034,0.1426891559160894,0.02655796432788003,-0.19989341615668935,-0.22625793330968982,-0.2786123362405513,0,0,0
Northern Europe,2020-01-01,106197356,-0.16941611174775378,0.060542800093360105,0.05193142827659076,-0.01988269113927983,-0.16941611174775378,-0.22490473394097954,-0.2566369941080097,0,0,0
Northern Africa,2020-01-01,255737737,-10.829490834883835,18.828896150442077,17.20075537055676,9.025747425525847,-10.829490834883835,-10.829490834883835,-10.829490834883835,0,0,0
Melanesia,2020-01-01,12188834,5.445772039445992,11.257264099484093,10.534570586038518,5.445772039445992,-4.76916151799126,-13.155574316265094,-14.15770047213604,0,0,0
Micronesia,2020-01-01,534606,0.03164542179053338,0.5619812769916188,0.49771026134933793,0.17923527662673272,-0.194490191387369,-0.6050743622841591,-1.2168912343287313,0,0,0
Central Asia,2020-01-01,75497721,0.47635897498201596,1.6656739776200085,1.2923397219599737,0.47635897498201596,-0.34641592609998617,-1.4019415757200075,-1.7041494377599737,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-10.764078793157099,14.041072348958814,12.994464317048848,6.45620339114161,-10.764078793157099,-12.4216386071148,-21.228707156914027,0,0,0
Southern Asia,2020-01-06,1989452477,605.8081486373076,605.8081486373076,605.8081486373076,605.8081486373076,-38.23847002735364,-147.15288594095614,-238.48695902796254,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,357.77808213709034,651.0435840027418,590.4548769180534,357.77808213709034,17.008127886618382,-142.03639578183083,-239.4066763537326,0,0,0
Southern Europe,2020-01-06,150043376,-4.5152759301089686e-4,2.92912517520001e-4,2.1661064138000076e-4,1.4456941170000328e-5,-4.5152759301089686e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-06,289775883,4.809059045740403,34.75521804696784,27.45571996727812,15.229060290428684,-8.144377929550743,-23.12187260240739,-32.98808953706313,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.004039635927548367,0.002949958989210013,0.002663555429460021,2.484381487199958e-4,-0.004039635927548367,-0.017969231162730016,-0.02567957120685,0,0,0
South-eastern Asia,2020-01-06,675308604,121.50681242119445,297.0682312103894,218.56735405864768,121.50681242119445,-2.087459473175144,-35.80152135217677,-53.078125584287065,0,0,0
Eastern Asia,2020-01-06,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,672480,-0.19987809431298123,0.17293504179651037,0.1426099266906594,0.026698515191280033,-0.19987809431298123,-0.2359029970250398,-0.28092956550350867,0,0,0
Northern Europe,2020-01-06,106197356,-0.16941611174775378,0.060542800093360105,0.05192884596929077,-0.01988269113927983,-0.16941611174775378,-0.22490473394097954,-0.2566369941080097,0,0,0
Northern Africa,2020-01-06,255737737,-11.161790137056107,18.824356989633618,15.625124756428738,9.161804025882383,-11.161790137056107,-11.161790137056107,-11.161790137056107,0,0,0
Melanesia,2020-01-06,12188834,5.24634826528789,11.046838790300873,10.802144201150716,5.24634826528789,-4.729086239489777,-13.084084260957093,-14.080807876520682,0,0,0
Micronesia,2020-01-06,534606,0.03164542179053338,0.5588514118144189,0.5048118758599179,0.18754183728102147,-0.16307933504673183,-0.6242153413226117,-1.2027757964704513,0,0,0
Central Asia,2020-01-06,75497721,0.47872220939601595,1.7029200379600076,1.3688478443999967,0.47872220939601595,-0.3512560416199998,-1.5704914564199992,-1.727697405499974,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-9.183213841025811,12.98800689179717,9.447152496091444,5.7326363703399705,-9.183213841025811,-11.417344776680597,-16.20944265651942,0,0,0
Southern Asia,2020-01-13,1989452477,605.8300421463441,605.8300421463441,605.8300421463441,605.8300421463441,-39.26283146431779,-147.56474180977068,-236.8357252125941,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,354.52930190752863,662.1252703781099,592.3804835029031,354.52930190752863,25.858011780577613,-144.03750638333176,-242.00301240464063,0,0,0
Southern Europe,2020-01-13,150043376,-4.5152759301089686e-4,2.92912517520001e-4,2.1661064138000076e-4,1.4456941170000328e-5,-4.5152759301089686e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-13,289775883,4.586854516603833,31.959204599209734,31.131346801296946,15.268261499552146,-9.029019247731473,-24.027150482199975,-29.16975164135836,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.004035592924043368,0.0029163431742299855,0.0024205362885300194,-2.1176917439990425e-5,-0.004035592924043368,-0.01681972673115005,-0.02557093349331001,0,0,0
South-eastern Asia,2020-01-13,675308604,121.74126656223068,323.46051082116026,304.37057760256204,134.5122392234721,-3.3337774278131573,-56.18302343571007,-58.068080650785035,0,0,0
Eastern Asia,2020-01-13,1613865100,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0
Polynesia,2020-01-13,672480,-0.19987809431298123,0.17290038804099037,0.14314120735925942,0.0266259684869088,-0.19987809431298123,-0.25108570516817913,-0.28092782516207865,0,0,0
Northern Europe,2020-01-13,106197356,-0.16941611174775378,0.060542800093360105,0.05340129799056004,-0.024225579984589667,-0.16941611174775378,-0.23261458428065981,-0.2566369941080097,0,0,0
Northern Africa,2020-01-13,255737737,-11.244972821221284,17.888845660994477,16.056145423147562,9.057958397220474,-11.244972821221284,-11.244972821221284,-14.838807023964279,0,0,0
Melanesia,2020-01-13,12188834,5.24634826528789,11.151267628626172,10.727027004619938,5.24634826528789,-4.617601433265346,-13.087023637185094,-14.080640646721932,0,0,0
Micronesia,2020-01-13,534606,0.03164542179053338,0.5649867627237888,0.4977156469343379,0.19232003043341955,-0.16675211498226042,-0.6169632822214817,-1.1856642158557216,0,0,0
Central Asia,2020-01-13,75497721,0.47856599183921594,1.7643624570800136,1.3688478443999967,0.47856599183921594,-0.3597818014800094,-1.64259952786,-1.6946617275199736,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,-9.90432138221009,19.517639414330635,17.59189452070768,9.529948940076986,-9.90432138221009,-18.598165785898466,-26.29691170536773,0,0,0
Southern Asia,2020-01-20,1989452477,638.116643635467,1304.934497172929,1185.0622279353329,638.116643635467,-182.14369100010848,-799.9410594901284,-976.3189783109852,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,380.31692890589255,699.2865871404698,675.2869968534045,401.7404848837121,-22.889958482599912,-283.2074832404745,-498.9802808132728,0,0,0
Southern Europe,2020-01-20,150043376,-7.280327879846003e-4,-8.667681644999799e-5,-1.9758470613000006e-4,-6.338775179100012e-4,-0.0012895470038500028,-0.001980889849470005,-0.002216291514290002,0,0,0
Western Asia,2020-01-20,289775883,-8.10844725503125,31.84829460792327,20.222385910136932,-8.10844725503125,-50.222367479344435,-80.21944922923397,-97.01737286403404,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-0.013780621827556211,-0.003574504916999976,-0.0047118558941999554,-0.011283977336280051,-0.022788242019149953,-0.03338772324561005,-0.03623842508243989,0,0,0
South-eastern Asia,2020-01-20,675308604,177.52796598886783,708.1533184794027,673.9577016879078,482.40598184848125,33.6595047362291,-71.90562244819104,-80.50789544163061,0,0,0
Eastern Asia,2020-01-20,1613865100,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-9316.86070207057,-1552.8101170117616,0
Polynesia,2020-01-20,672480,-0.2114405778866206,0.11679647132825802,0.08570783113095239,-0.06600038253033018,-0.28951223936595033,-0.5032938752681696,-0.569376238374988,0,0,0
Northern Europe,2020-01-20,106197356,-0.3159930718324075,-0.03703385358415972,-0.04333866611897961,-0.3159930718324075,-0.6629691839552309,-0.8530638727500985,-0.963636834947238,0,0,0
Northern Africa,2020-01-20,255737737,-23.403176784264442,28.722729703511366,26.391768440644082,12.04552186883746,-23.403176784264442,-25.374500024109793,-31.174483031583392,0,0,0
Melanesia,2020-01-20,12188834,5.221887672413705,11.333421918920783,10.755302916196916,5.221887672413705,-6.038627906770056,-12.592483640148735,-16.196449384192984,0,0,0
Micronesia,2020-01-20,534606,0.0335019135993179,0.6360733329182382,0.5807802839381101,0.20001021088764107,-0.22834443399831042,-0.707818849749152,-1.1793250487178277,0,0,0
Central Asia,2020-01-20,75497721,0.5446472846058164,3.535571167720014,3.4129267428000194,1.3845428649399796,-0.7199171519599936,-2.050330951959984,-2.4984187168800025,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,654992992,-115.82374251955974,-78.70560428713064,-80.2194304289663,-94.1327185486549,-115.82374251955974,-120.66129163267942,-121.3911508290973,-4755.218227966105,-105.67151617702456,0
Southern Asia,2020-01-27,1989452477,593.8366939398464,1047.0051993098984,951.7525951843637,593.8366939398464,-234.231312042372,-839.9344197720491,-886.7811285777742,-555.3708897450746,-61.707876638341624,0
Sub-Saharan Africa,2020-01-27,1136656566,387.7811919787662,751.3969186048284,713.3463190015663,387.7811919787662,33.964987977143686,-347.6791099460039,-428.5991596209066,915.7334351066819,18.688437451156773,0
Southern Europe,2020-01-27,150043376,-134.7157720386099,-134.7150141732409,-134.71515135509495,-134.7157636939373,-134.71634473749424,-134.71715548059476,-134.71725584616095,-2155.440313407694,-134.71501958798086,0
Western Asia,2020-01-27,289775883,-4.5108375229951445,52.405830638747084,47.67357700718795,22.264772539033675,-24.81989003572997,-54.37854238422847,-86.93058436018936,70.31662865634887,3.9064793697971596,0
Australia and New Zealand,2020-01-27,31050817,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,3.81554307118904,1.90777153559452,0
Western Europe,2020-01-27,198272204,-231.51865647344283,-231.51865647344283,-231.51865647344283,-231.51865647344283,-231.51865647344283,-231.51865647344283,-231.51865647344283,-2083.6679082609853,-231.51865647344283,0
Eastern Europe,2020-01-27,291464163,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-3861.2435834657545,-386.12435834657543,0
Northern America,2020-01-27,375278947,-198.78878645073252,-198.77590570730186,-198.78087194082158,-198.78845364895304,-198.7988949051296,-198.80937916050613,-198.81026492622377,-993.8901255499936,-198.77802510999874,0
South-eastern Asia,2020-01-27,675308604,218.41194645212784,748.5151493329336,744.0818423678436,530.3540540940766,62.639361768780766,-19.607054632558143,-38.86327784428666,468.79092865803574,42.61735715073052,0
Eastern Asia,2020-01-27,1613865100,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-5122.229013889953,-853.7048356483256,13
Polynesia,2020-01-27,672480,-0.8134179875771547,-0.4750725697368479,-0.5258993465162242,-0.6695085860778153,-0.8601557620296465,-1.1153655123322062,-1.156194729563804,-5.426438105831632,-0.6029375673146258,0
Northern Europe,2020-01-27,106197356,-138.37782875771683,-138.02969660899694,-138.0549181096668,-138.37782875771683,-138.78365502378853,-139.02916701020132,-139.07234464411502,-1932.8717580755997,-138.0622684339714,0
Northern Africa,2020-01-27,255737737,-70.89451679268176,-14.724696203918093,-21.6567661934068,-34.716655378674574,-70.89451679268176,-71.92898837604623,-83.60013840417813,-325.8303937684936,-46.5471991097848,0
Melanesia,2020-01-27,12188834,5.038042971476561,11.861437381613555,11.405138276086646,5.038042971476561,-5.90630290002502,-14.263618180314097,-15.721846845069265,0,0,0
Micronesia,2020-01-27,534606,0.03173460224130161,0.684948544702859,0.5900608311111604,0.2247055219037111,-0.1861615279281881,-0.594256069896809,-1.1833784539808365,0,0,0
Central Asia,2020-01-27,75497721,26.982379588772822,30.534323224452823,29.99055832625281,28.083200034832846,26.18496526847283,25.05088305133281,24.920788606232804,131.71616734446405,26.34323346889281,0
Other,2020-01-27,25642027,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-50.85339015719449,-25.426695078597245,0
Latin America and the Caribbean,2020-02-03,654992992,28.292929465562576,55.3038937538534,54.389456082731975,46.36586599751246,28.292929465562576,24.689561980402562,20.40592533696896,1766.8566170990716,39.26348037997937,0
Southern Asia,2020-02-03,1989452477,768.6334609792244,1034.1724499099294,900.8678679423457,768.6334609792244,-407.3637182728341,-1161.810504423233,-1264.2997438594061,310.35487300720143,34.483874778577935,0
Sub-Saharan Africa,2020-02-03,1136656566,501.2356068759576,856.2404144612246,817.5900095241414,506.2073838928281,121.82833600336119,-209.34024942567635,-405.7771264937328,4168.709936775203,85.0757129954123,0
Southern Europe,2020-02-03,150043376,-171.80707950344078,-171.8062761865835,-171.80631095189617,-171.8067885415613,-171.80737682739348,-171.80796556313564,-171.80828304406813,-2748.9037383771542,-171.80648364857214,0
Western Asia,2020-02-03,289775883,-16.241650508308286,53.82917472607948,45.05494916521036,4.187391089708152,-39.86693204954682,-89.17480229299527,-91.95106801060807,-201.48153597099122,-11.193418665055068,0
Australia and New Zealand,2020-02-03,31050817,-4.116037988214885,-4.116037988214885,-4.116037988214885,-4.116037988214885,-4.116037988214885,-4.116037988214885,-4.116037988214885,-8.23207597642977,-4.116037988214885,0
Western Europe,2020-02-03,198272204,-404.64152447492336,-404.64152447492336,-404.64152447492336,-404.64152447492336,-404.64152447492336,-404.64152447492336,-404.64152447492336,-3641.77372027431,-404.64152447492336,0
Eastern Europe,2020-02-03,291464163,-256.5753866054638,-256.5753866054638,-256.5753866054638,-256.5753866054638,-256.5753866054638,-256.5753866054638,-256.5753866054638,-2565.753866054638,-256.5753866054638,0
Northern America,2020-02-03,375278947,-132.02316714595585,-132.0105405074519,-132.01140987660142,-132.01751797535957,-132.02791380718705,-132.04033853146228,-132.043150522159,-660.0752386386051,-132.01504772772103,0
South-eastern Asia,2020-02-03,675308604,1.973619049268544,518.0037006545961,513.1035528425939,234.38953890218255,-196.05014839537125,-277.8484312959188,-287.66087972632124,-1634.7464740117719,-148.613315819252,0.5
Eastern Asia,2020-02-03,1613865100,743.5735589087886,743.5735589087886,743.5735589087886,743.5735589087886,743.5735589087886,743.5735589087886,743.5735589087886,4461.441353452732,743.5735589087886,49
Polynesia,2020-02-03,672480,-0.12243015857348764,0.2653056939385662,0.25004941642060596,0.1246913029631875,-0.12243015857348764,-0.1888345658840526,-0.1927972490491646,0.6911925949466721,0.0767991772162969,0
Northern Europe,2020-02-03,106197356,-177.08284233452412,-176.687277462536,-176.72701737493045,-177.08284233452412,-177.52330298959325,-177.7669570689223,-177.8147003648063,-2475.095135902813,-176.7925097073438,0.4
Northern Africa,2020-02-03,255737737,-24.606475169409055,30.03456421862171,26.532723736243756,13.985437449057374,-24.606475169409055,-28.426655790984732,-29.254868727751308,4.7397026350370375,0.6771003764338626,0
Melanesia,2020-02-03,12188834,4.430430360925749,11.994009254674308,11.977891295076072,5.9417331137066745,-4.952976485736706,-13.641834453723119,-14.557900076723618,0,0,0
Micronesia,2020-02-03,534606,0.033850117193532314,0.6860580451562694,0.5975737454286603,0.22405927493838002,-0.16497692553083926,-0.5689680266533212,-1.124615447402311,0,0,0
Central Asia,2020-02-03,75497721,15.04349202344819,18.437317776453163,18.12284206121319,16.375131167833207,13.931350804713183,12.389523140353202,12.31373281151317,71.77992866656587,14.355985733313172,0
Other,2020-02-03,25642027,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,63.85487034388718,31.92743517194359,0
Latin America and the Caribbean,2020-02-10,654992992,-38.03740863946764,-2.0240472035711123,-4.971642310422522,-17.553956846568937,-38.03740863946764,-48.90801144388529,-58.26040239154138,-1209.30409718667,-26.873424381926,0
Southern Asia,2020-02-10,1989452477,475.839039878589,868.7925217625907,808.0912532087119,475.839039878589,-526.0321416213392,-1498.7834398245332,-1918.5731378943667,-283.6236984213721,-31.51374426904135,0
Sub-Saharan Africa,2020-02-10,1136656566,449.1460753892352,837.0734750424484,822.6721624008853,476.5591184599534,32.90434093583186,-279.5665316028718,-435.0930842858388,1382.709936775189,28.21857013826916,0
Southern Europe,2020-02-10,150043376,-170.14035467069317,-170.13951492693622,-170.13966502442258,-170.140103076638,-170.14076024064565,-170.141420020263,-170.14188006716017,-2722.2370717105287,-170.13981698190804,0
Western Asia,2020-02-10,289775883,17.947700135093108,79.00509012947312,53.37074934833422,17.947700135093108,-33.61781031290405,-74.03951133914717,-76.338219604827,-49.33867882813451,-2.7410377126741396,0
Australia and New Zealand,2020-02-10,31050817,16.598247726070756,16.598247726070756,16.598247726070756,16.598247726070756,16.598247726070756,16.598247726070756,16.598247726070756,33.19649545214151,16.598247726070756,0
Western Europe,2020-02-10,198272204,-383.7605720939725,-383.7605720939725,-383.7605720939725,-383.7605720939725,-383.7605720939725,-383.7605720939725,-383.7605720939725,-3453.845148845752,-383.7605720939725,0
Eastern Europe,2020-02-10,291464163,-207.05157708165487,-207.05157708165487,-207.05157708165487,-207.05157708165487,-207.05157708165487,-207.05157708165487,-207.05157708165487,-2070.515770816549,-207.05157708165487,0
Northern America,2020-02-10,375278947,-190.328288006785,-190.3207903637126,-190.3217544577513,-190.32392331900567,-190.32995881989658,-190.33758162337156,-190.3494182184303,-951.6228576862152,-190.32457153724303,0
South-eastern Asia,2020-02-10,675308604,-3.8238799375413044,498.6541190608147,490.4538071445133,263.558503977126,-203.23548914762964,-334.71454694240816,-340.1453479963142,-1634.7464740117719,-148.613315819252,0
Eastern Asia,2020-02-10,1613865100,-762.6992780351003,-762.6992780351003,-762.6992780351003,-762.6992780351003,-762.6992780351003,-762.6992780351003,-762.6992780351003,-4576.195668210602,-762.6992780351003,83.857
Polynesia,2020-02-10,672480,-0.12280532179981786,0.2500047713906592,0.24210055427986715,0.11689980477811998,-0.12280532179981786,-0.1398493987488441,-0.1627387564751825,0.6911925949466721,0.0767991772162969,0
Northern Europe,2020-02-10,106197356,-130.95271579838283,-130.555509442222,-130.66181641181657,-130.95271579838283,-131.4010026026489,-131.60291811761314,-131.65981074563118,-1829.0951359028154,-130.64965256448681,0
Northern Africa,2020-02-10,255737737,-12.13081279736234,33.33714331623534,29.504968922798735,14.973606114986064,-12.13081279736234,-20.384833338028642,-24.146476177125958,-22.093630698296202,-3.1562329568994576,0
Melanesia,2020-02-10,12188834,5.461227270809401,12.377196360621538,11.280560503028639,5.836062979837251,-4.0639259082958885,-10.189422176177771,-12.06980373346238,0,0,0
Micronesia,2020-02-10,534606,0.05120410744978822,0.6545231882969992,0.5209457573867713,0.23860823788058935,-0.14066839430036795,-0.5467460909878481,-1.1372784265902909,0,0,0
Central Asia,2020-02-10,75497721,14.95620000348239,18.946277290813164,17.830614144693165,16.45626186917316,13.460068323953193,11.813952974113183,11.306660131333139,71.77992866656587,14.355985733313172,0
Other,2020-02-10,25642027,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,63.85487034388718,31.92743517194359,0
Latin America and the Caribbean,2020-02-17,654992992,-72.20625606211448,-40.47577455866377,-41.701368051555654,-60.02442238649186,-75.29931786692401,-89.15560001638873,-100.28667007068083,-3084.9469543295118,-68.55437676287804,0
Southern Asia,2020-02-17,1989452477,496.4609835660557,956.7190274500449,856.8902924893848,496.4609835660557,-723.8708417215597,-2205.0722178244378,-2321.961975471426,281.04058729291313,31.22673192143479,0
Sub-Saharan Africa,2020-02-17,1136656566,372.5948444558054,889.0316550219163,791.15677937202,458.12854398097085,1.8989594681848947,-490.4501753371697,-535.1742274205135,1856.3766034419002,37.88523680493674,0
Southern Europe,2020-02-17,150043376,-231.2119705166664,-231.2111228231655,-231.2113583895103,-231.21191839600974,-231.21257477606162,-231.21314482990948,-231.21319847778614,-3699.379928853385,-231.21124555333657,0
Western Asia,2020-02-17,289775883,19.638671124281288,82.94966447699467,74.19271125040761,23.508670160088744,-19.449665006890704,-69.32888951430466,-76.85937965943874,93.80417831472238,5.211343239706799,0
Australia and New Zealand,2020-02-17,31050817,11.812533440356455,11.812533440356455,11.812533440356455,11.812533440356455,11.812533440356455,11.812533440356455,11.812533440356455,23.62506688071291,11.812533440356455,0
Western Europe,2020-02-17,198272204,-587.9510482844486,-587.9510482844486,-587.9510482844486,-587.9510482844486,-587.9510482844486,-587.9510482844486,-587.9510482844486,-5291.5594345600375,-587.9510482844486,0.3333333333333333
Eastern Europe,2020-02-17,291464163,-287.43252946260736,-287.43252946260736,-287.43252946260736,-287.43252946260736,-287.43252946260736,-287.43252946260736,-287.43252946260736,-2874.3252946260736,-287.43252946260736,0
Northern America,2020-02-17,375278947,-95.80436953566424,-95.79669619577439,-95.79702848808724,-95.79986453807724,-95.80499375522906,-95.81616010503951,-95.82736368235629,-479.0038100671786,-95.80076201343573,0
South-eastern Asia,2020-02-17,675308604,-2.85659927658753,528.195491830181,496.69356330543405,262.64555500612437,-201.25556155382225,-336.2923437001602,-351.146888974178,-1634.7464740117719,-148.613315819252,0
Eastern Asia,2020-02-17,1613865100,-1598.7314810725434,-1598.7314810725434,-1598.7314810725434,-1598.7314810725434,-1598.7314810725434,-1598.7314810725434,-1598.7314810725434,-9592.38888643526,-1598.7314810725434,121.914
Polynesia,2020-02-17,672480,-0.12331682555124775,0.27369752736010705,0.2655535137273481,0.12320648060665848,-0.12331682555124775,-0.13890621007651413,-0.16346540552086253,0.6911925949466721,0.0767991772162969,0
Northern Europe,2020-02-17,106197356,-175.88429028817845,-175.45211287021775,-175.48962716414277,-175.88429028817845,-176.31170886635798,-176.52084036654878,-176.6395057531343,-2458.0951359028286,-175.57822399305917,0
Northern Africa,2020-02-17,255737737,-22.20607582025978,29.284742625786603,27.31938495164144,11.601551378284796,-22.20607582025978,-35.478440426549454,-42.15249472746951,-87.26029736496301,-12.465756766423286,0
Melanesia,2020-02-17,12188834,5.132583828236308,13.361737839293713,11.835230989529155,5.616261360390432,-4.765697665519544,-10.433749158619184,-12.069029172355645,0,0,0
Micronesia,2020-02-17,534606,0.1245147717109644,0.7234650654299692,0.5008251796735814,0.23395234270353105,-0.12680368509492,-0.546030913230964,-1.124871948418321,0,0,0
Central Asia,2020-02-17,75497721,15.75808491880059,19.24526738159315,18.659878357453152,16.327369847193182,13.424218336513185,11.860404737373198,11.008329364873138,71.77992866656587,14.355985733313172,0
Other,2020-02-17,25642027,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,63.85487034388718,31.92743517194359,0.5
Latin America and the Caribbean,2020-02-24,654992992,-156.2705229882247,-128.7698840576879,-130.6506202053108,-144.03576626739064,-163.1904410775095,-178.99674745804074,-183.11540444849504,-6711.261496982241,-149.13914437738313,0
Southern Asia,2020-02-24,1989452477,419.9150144536162,745.3207105364651,589.544844672722,419.9150144536162,-838.1803406008602,-2068.442429043268,-2178.9298232573424,308.24858287875804,34.249842542084224,1.714
Sub-Saharan Africa,2020-02-24,1136656566,-493.9810887043254,442.0512607480049,366.4865009202937,-221.92836395747258,-859.3852813989699,-1960.9891863771325,-2454.101781188845,-2463.790063224783,-50.28142986173027,0
Southern Europe,2020-02-24,150043376,-173.97118284489252,-173.9703134856765,-173.97039919670297,-173.9711148614112,-173.97184926322726,-173.97249362871355,-173.9726367651126,-2783.527280378191,-173.97045502363693,1.75
Western Asia,2020-02-24,289775883,25.323692031308216,88.55294443929736,79.20539771535604,25.323692031308216,-40.73988811441617,-83.15658945360298,-96.19753460695323,-85.40079760822269,-4.744488756012371,0
Australia and New Zealand,2020-02-24,31050817,16.860754414137386,16.860754414137386,16.860754414137386,16.860754414137386,16.860754414137386,16.860754414137386,16.860754414137386,33.72150882827477,16.860754414137386,0
Western Europe,2020-02-24,198272204,-656.2009212111465,-656.2009212111465,-656.2009212111465,-656.2009212111465,-656.2009212111465,-656.2009212111465,-656.2009212111465,-5905.808290900318,-656.2009212111465,0
Eastern Europe,2020-02-24,291464163,-254.3091011586976,-254.3091011586976,-254.3091011586976,-254.3091011586976,-254.3091011586976,-254.3091011586976,-254.3091011586976,-2543.091011586976,-254.3091011586976,0
Northern America,2020-02-24,375278947,10.745957718683464,10.754727860820639,10.75437904545517,10.75021105561495,10.7420834625604,10.72939992887809,10.72158151906525,53.74992278174915,10.74998455634983,0
