region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Southern Europe,2020-01-13,150043376,-5.092067435098e-4,2.7681404506000137e-4,2.05640840860002e-4,1.066338959000011e-5,-5.092067435098e-4,-6.145585497100013e-4,-0.0015577089195500029,0,0,0
Western Asia,2020-01-13,289775883,-0.3409485520720234,32.55228529939847,30.644925887344655,13.155463944744765,-13.072298673410865,-25.227022374779455,-28.948366031638372,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.005365358242140007,0.0027951159583500165,0.0024205362885300194,-1.934779272900239e-4,-0.005365358242140007,-0.009302099765489985,-0.01681972673115005,0,0,0
South-eastern Asia,2020-01-13,675308604,186.0351142132288,315.3472786003885,303.07757460725287,186.0351142132288,-3.3337774278131573,-56.37694881312898,-59.73591928510638,0,0,0
Eastern Asia,2020-01-13,1613865100,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0
Polynesia,2020-01-13,672480,-0.26341927713357344,0.18718085761923114,0.11539849508519937,0.015586853500648788,-0.26341927713357344,-0.26341927713357344,-0.28258766440476124,0,0,0
Northern Europe,2020-01-13,106197356,-0.18368126189821654,0.060542800093360105,0.049495143690090684,-0.024225579984589667,-0.18368126189821654,-0.2566369941080097,-0.266345508103929,0,0,0
Northern Africa,2020-01-13,255737737,3.1482319884117302,14.93009414492991,13.910815025902426,7.819268472554233,-2.939128139134866,-11.193739564841204,-14.837619337799138,0,0,0
Melanesia,2020-01-13,12188834,-0.66160478123994515,11.151267628626172,10.490614655728006,4.824072510121231,-3.575515016872988,-13.088725648971094,-14.078474137065792,0,0,0
Micronesia,2020-01-13,534606,-0.042836372501880396,0.6165276855098091,0.5122911247577104,0.18944849456259277,-0.13838384014071115,-0.6012478565663988,-0.9128734795873469,0,0,0
Central Asia,2020-01-13,75497721,-0.1061373789788109,1.1285647730399624,1.025098153119965,0.3406542658000196,-0.4256532091400184,-1.5094252847399978,-2.193814030299983,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,-1.2407361264466288,18.409545344103567,16.480031995774883,8.84218062294335,-2.1765828173455777,-17.753524281715436,-26.111417627049235,0,0,0
Southern Asia,2020-01-20,1989452477,501.0340990129007,1170.0695858757358,964.1977215454438,614.6762303207262,-26.714186465483806,-744.4336854963467,-802.4762838853375,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,304.3316871493322,657.2865779978375,596.0473277510994,422.5176429527909,27.93761040770663,-260.3732533210819,-282.43955192543837,0,0,0
Southern Europe,2020-01-20,150043376,-7.04413605266001e-4,-1.0829819734999809e-4,-3.8325122128999775e-4,-6.54652217800005e-4,-0.001262716182349997,-0.001980889849470005,-0.002216291514290002,0,0,0
Western Asia,2020-01-20,289775883,-15.281006423476098,12.351698990567318,4.764199613649274,-14.078652725295834,-59.66550511572827,-91.83488103992819,-114.51327607949808,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-0.0132201054234156,-0.0021642692787299904,-0.0038024815210800245,-0.011363141160989994,-0.023381695997789942,-0.030737315850510087,-0.036001666865430104,0,0,0
South-eastern Asia,2020-01-20,675308604,256.3728960245568,689.7501188710314,656.4563096451838,501.98212995364975,41.516482538071486,-68.07699914561127,-79.9332731447836,0,0,0
Eastern Asia,2020-01-20,1613865100,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-9316.86070207057,-1552.8101170117616,0
Polynesia,2020-01-20,672480,-0.284898630719786,0.11662546793153804,0.06343950722595129,-0.06290761588950058,-0.284898630719786,-0.44753810054582865,-0.534445375246922,0,0,0
Northern Europe,2020-01-20,106197356,-0.4178865103264188,0.04664810339411108,-0.03703385358415972,-0.3827446725016093,-0.6487485279153907,-0.8483500340855179,-0.8655049050305472,0,0,0
Northern Africa,2020-01-20,255737737,-4.863498238483065,30.33356853487627,28.4530292971791,12.212419806684773,-6.829299495635159,-25.266847047226577,-27.965144664347417,0,0,0
Melanesia,2020-01-20,12188834,-0.8890095118234663,12.895085213135951,10.565152712416928,3.4788735266999273,-4.9359446789000865,-12.613481414750508,-16.282987451807944,0,0,0
Micronesia,2020-01-20,534606,-0.040577123569554306,0.7266220307179191,0.6360733329182382,0.1824711141995716,-0.15433807080011833,-0.6181111628046887,-0.738420897957477,0,0,0
Central Asia,2020-01-20,75497721,-0.18480058103661073,3.5171667140200134,3.243807856179995,0.9122219602600294,-1.0593227064600137,-2.896737359359964,-3.736262098879993,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,654992992,-105.50476568436211,-79.54173280374036,-86.25235720557978,-94.39501355665283,-105.50476568436211,-120.3099999935382,-122.73764480673017,-4708.381809156702,-104.63070687014893,0
Southern Asia,2020-01-27,1989452477,446.3626441521811,1270.4430494082644,1138.0258413607933,598.967355075996,-20.13691388980847,-707.4038777852251,-1077.059245297999,-555.3708897450746,-61.707876638341624,0
Sub-Saharan Africa,2020-01-27,1136656566,347.8522036628393,725.9630902428572,660.6650011997875,410.3621924281517,44.8465011946757,-253.32150528627236,-386.5142200935425,915.7334351066819,18.688437451156773,0
Southern Europe,2020-01-27,150043376,-134.6871704090632,-134.68646919212873,-134.68680340718703,-134.6871695332551,-134.6877089215075,-134.68821275987827,-134.6886643533842,-2154.9828495232655,-134.6864280952041,0
Western Asia,2020-01-27,289775883,-4.28824145019247,49.909546098304226,48.651226848781164,15.061071833111624,-31.011756327107918,-74.52214268964273,-85.49902518581956,70.31662865634887,3.9064793697971596,0
Australia and New Zealand,2020-01-27,31050817,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,3.81554307118904,1.90777153559452,0
Western Europe,2020-01-27,198272204,-232.2844403150708,-232.2844403150708,-232.2844403150708,-232.2844403150708,-232.2844403150708,-232.2844403150708,-232.2844403150708,-2090.559962835637,-232.2844403150708,0
Eastern Europe,2020-01-27,291464163,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-3861.2435834657545,-386.12435834657543,0
Northern America,2020-01-27,375278947,-198.78720758132772,-198.77590570730186,-198.77972101399826,-198.78720758132772,-198.79698773189304,-198.80767444071347,-198.81026492622377,-993.8901255499936,-198.77802510999874,0
South-eastern Asia,2020-01-27,675308604,318.3046563223061,748.2454598681664,744.590935272452,557.1133176751297,77.7396390194207,-32.617313296397576,-52.06357856503335,468.79092865803574,42.61735715073052,0
Eastern Asia,2020-01-27,1613865100,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-5122.229013889953,-853.7048356483256,13
Polynesia,2020-01-27,672480,-0.8907936820055589,-0.4957284142441679,-0.5472485154082051,-0.6625542838519061,-0.8907936820055589,-1.0684042260336457,-1.117107852131688,-5.426438105831632,-0.6029375673146258,0
Northern Europe,2020-01-27,106197356,-138.4819049216501,-137.93044917375505,-138.0070881486907,-138.45399053182527,-138.78003760266876,-138.99926078817398,-139.06557226305972,-1932.8717580755997,-138.0622684339714,0
Northern Africa,2020-01-27,255737737,-47.476378896061824,-11.579630840335266,-16.525569057403434,-33.655145104983,-52.86260143301125,-71.92898837604623,-77.03115012797346,-325.8303937684936,-46.5471991097848,0
Melanesia,2020-01-27,12188834,-0.6689300649736319,13.952717450769882,11.760103252634496,4.975044209951222,-4.837709914031358,-14.265320192100097,-15.733739345321904,0,0,0
Micronesia,2020-01-27,534606,-0.03800528985153159,0.6897951790442696,0.6514234487994908,0.21785127560741732,-0.11930799297081118,-0.5847829240707039,-0.6337315789592083,0,0,0
Central Asia,2020-01-27,75497721,26.328844024592797,30.15999368379282,29.90487147757283,27.75496478671282,25.975114684892805,24.996619400092815,24.88894964705279,131.71616734446405,26.34323346889281,0
Other,2020-01-27,25642027,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-50.85339015719449,-25.426695078597245,0
Latin America and the Caribbean,2020-02-03,654992992,39.469171032163835,62.26355198264133,56.80166460093943,48.494083555866546,37.12968362351055,25.994039593721695,22.599509292879887,1821.3878952760551,40.47528656169011,0
Southern Asia,2020-02-03,1989452477,667.8578912708123,1140.1193960307144,1037.028804922427,667.8578912708123,-163.73585955380278,-1167.5376749999778,-1500.2980808310826,310.35487300720143,34.483874778577935,0
Sub-Saharan Africa,2020-02-03,1136656566,458.3899293038041,855.4529961365276,810.4153959561801,516.1979675254494,121.82833600336119,-206.22143252210506,-286.98028992300465,4168.709936775203,85.0757129954123,0
Southern Europe,2020-02-03,150043376,-171.77850284471262,-171.77768469380672,-171.7777156519599,-171.77819704878453,-171.77881209997915,-171.7792018457345,-171.77930042870275,-2748.446274492726,-171.77789215579537,0
Western Asia,2020-02-03,289775883,-28.85074212197405,53.82917472607948,45.05494916521036,-5.6977885337447765,-53.63711880718184,-85.55554605406465,-93.33055003200737,-201.48153597099122,-11.193418665055068,0
Australia and New Zealand,2020-02-03,31050817,-4.116037988214885,-4.116037988214885,-4.116037988214885,-4.116037988214885,-4.116037988214885,-4.116037988214885,-4.116037988214885,-8.23207597642977,-4.116037988214885,0
Western Europe,2020-02-03,198272204,-406.47873688798006,-406.47873688798006,-406.47873688798006,-406.47873688798006,-406.47873688798006,-406.47873688798006,-406.47873688798006,-3658.3086319918207,-406.47873688798006,0
Eastern Europe,2020-02-03,291464163,-256.5753866054638,-256.5753866054638,-256.5753866054638,-256.5753866054638,-256.5753866054638,-256.5753866054638,-256.5753866054638,-2565.753866054638,-256.5753866054638,0
Northern America,2020-02-03,375278947,-132.02427827337877,-132.01081894778287,-132.01173849492193,-132.01774169155388,-132.02705231125645,-132.03464857663607,-132.04033853146228,-660.0752386386051,-132.01504772772103,0
South-eastern Asia,2020-02-03,675308604,77.92033200394363,524.0685166836325,513.1035528425939,321.64944398607867,-190.59066996102408,-287.66087972632124,-293.5381856897222,-1634.7464740117719,-148.613315819252,0.5
Eastern Asia,2020-02-03,1613865100,743.5735589087886,743.5735589087886,743.5735589087886,743.5735589087886,743.5735589087886,743.5735589087886,743.5735589087886,4461.441353452732,743.5735589087886,49
Polynesia,2020-02-03,672480,-0.18479157564036425,0.2648417514582181,0.23071640714656635,0.10927061643247543,-0.18479157564036425,-0.18479157564036425,-0.1927973757094646,0.6911925949466721,0.0767991772162969,0
Northern Europe,2020-02-03,106197356,-177.1880479820697,-176.50747868006582,-176.687277462536,-177.1231081587336,-177.5123706204131,-177.71774683865098,-177.75718394149268,-2475.095135902813,-176.7925097073438,0.4
Northern Africa,2020-02-03,255737737,-0.9326841991396385,31.230369306504304,26.155043523608008,11.639487841504257,-12.007806851947839,-28.646532701821016,-32.65921965602057,4.7397026350370375,0.6771003764338626,0
Melanesia,2020-02-03,12188834,-0.5762721479808336,14.98804333493702,12.763133062443911,6.096924580209205,-4.207539047766491,-13.641834453723119,-14.558618249048918,0,0,0
Micronesia,2020-02-03,534606,-0.03159689762828302,0.7227531693464392,0.5758237565629523,0.21875351588108916,-0.10844489002377099,-0.5642828351206178,-0.5850871494984612,0,0,0
Central Asia,2020-02-03,75497721,14.246180056474962,18.203529073413186,18.045312746653195,16.130153322273184,13.637391627073205,12.338038087153185,12.309452254133191,71.77992866656587,14.355985733313172,0
Other,2020-02-03,25642027,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,63.85487034388718,31.92743517194359,0
Latin America and the Caribbean,2020-02-10,654992992,-31.928155340618844,-4.866304365914784,-5.94173122379397,-16.5986756974402,-33.67680241571312,-48.337252017536855,-51.7252000179538,-1176.201390438269,-26.13780867640598,0
Southern Asia,2020-02-10,1989452477,322.08090642725415,986.9983741484607,868.7925217625907,460.0252961471099,-390.8614152707538,-1498.7834398245332,-1743.0758814969638,-283.6236984213721,-31.51374426904135,0
Sub-Saharan Africa,2020-02-10,1136656566,356.1222450098202,836.6584180568219,828.3484185859106,471.4769793441558,58.347508262492646,-221.15405626379663,-418.4248144336081,1382.709936775189,28.21857013826916,0
Southern Europe,2020-02-10,150043376,-170.11180386407185,-170.11092343415947,-170.11106202904094,-170.11154925276793,-170.1121699055956,-170.11257289309327,-170.1125974907528,-2721.779607826101,-170.1112254891313,0
Western Asia,2020-02-10,289775883,-22.984129914264674,79.00509012947312,53.39206136370355,14.86852547325769,-39.997101435027915,-76.1216265742338,-84.06675658452072,-49.33867882813451,-2.7410377126741396,0
Australia and New Zealand,2020-02-10,31050817,16.598247726070756,16.598247726070756,16.598247726070756,16.598247726070756,16.598247726070756,16.598247726070756,16.598247726070756,33.19649545214151,16.598247726070756,0
Western Europe,2020-02-10,198272204,-386.9073083165528,-386.9073083165528,-386.9073083165528,-386.9073083165528,-386.9073083165528,-386.9073083165528,-386.9073083165528,-3482.165774848975,-386.9073083165528,0
Eastern Europe,2020-02-10,291464163,-207.05157708165487,-207.05157708165487,-207.05157708165487,-207.05157708165487,-207.05157708165487,-207.05157708165487,-207.05157708165487,-2070.515770816549,-207.05157708165487,0
Northern America,2020-02-10,375278947,-190.32995143662805,-190.32167994473224,-190.32218494133457,-190.32422895979894,-190.32995143662805,-190.33668788865978,-190.33758162337156,-951.6228576862152,-190.32457153724303,0
South-eastern Asia,2020-02-10,675308604,58.346349631473394,490.5200246355524,489.91484461326297,332.55911450554476,-186.9048593513417,-312.35314146869234,-339.09418989553257,-1634.7464740117719,-148.613315819252,0
Eastern Asia,2020-02-10,1613865100,-762.6992780351003,-762.6992780351003,-762.6992780351003,-762.6992780351003,-762.6992780351003,-762.6992780351003,-762.6992780351003,-4576.195668210602,-762.6992780351003,83.857
Polynesia,2020-02-10,672480,-0.18614311345388057,0.24306928320163804,0.2302747794680564,0.10432193144836412,-0.18614311345388057,-0.18614311345388057,-0.18614311345388057,0.6911925949466721,0.0767991772162969,0
Northern Europe,2020-02-10,106197356,-131.06528399626868,-130.5228288844941,-130.5559413024377,-131.0484872007136,-131.38204727218778,-131.57571148447684,-131.60291811761314,-1829.0951359028154,-130.64965256448681,0
Northern Africa,2020-02-10,255737737,1.2882043832564525,27.641468220809763,25.847933987355376,11.248119338694938,-12.434218634812678,-28.2620728301227,-31.093641343663677,-22.093630698296202,-3.1562329568994576,0
Melanesia,2020-02-10,12188834,-1.109502354265457,18.251188102595272,14.969006987687271,6.8907596056789915,-3.8392562151984397,-10.189422176177771,-12.06980373346238,0,0,0
Micronesia,2020-02-10,534606,-0.018423349474576006,0.71268492272742,0.5873133058399219,0.2198289706064699,-0.11273646180116885,-0.5246804757984919,-0.5573759288722239,0,0,0
Central Asia,2020-02-10,75497721,14.019349158537763,17.91621929087318,17.712289316093198,15.63178209539315,13.458118694333168,11.835650008853158,11.306660131333139,71.77992866656587,14.355985733313172,0
Other,2020-02-10,25642027,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,63.85487034388718,31.92743517194359,0
Latin America and the Caribbean,2020-02-17,654992992,-67.63727903195722,-42.79684897262655,-50.558489127140376,-59.70693917840825,-74.990474744143,-93.78796209987743,-97.6689239277605,-3062.558533295418,-68.05685629545373,0
Southern Asia,2020-02-17,1989452477,397.5543480876197,1063.1807271581813,974.0795415662494,412.66780377993115,-456.13272518189285,-1851.5841154679583,-2370.7836742699433,281.04058729291313,31.22673192143479,0
Sub-Saharan Africa,2020-02-17,1136656566,346.3628607462311,908.3940368672548,794.449545922587,438.4354398030726,20.757227044273662,-399.7250986642322,-791.1055239573676,1856.3766034419002,37.88523680493674,0
Southern Europe,2020-02-17,150043376,-231.06431953015715,-231.06349219613332,-231.0637564523585,-231.06428233174847,-231.06484101410894,-231.06535632434284,-231.06562112664307,-3697.0177030641953,-231.0636064415122,0
Western Asia,2020-02-17,289775883,-20.14574486077159,72.06121877275646,67.12182801761739,16.63865404779526,-34.21632284278221,-68.72992440368647,-76.79992022098247,93.80417831472238,5.211343239706799,0
Australia and New Zealand,2020-02-17,31050817,11.812533440356455,11.812533440356455,11.812533440356455,11.812533440356455,11.812533440356455,11.812533440356455,11.812533440356455,23.62506688071291,11.812533440356455,0
Western Europe,2020-02-17,198272204,-588.3596892689346,-588.3596892689346,-588.3596892689346,-588.3596892689346,-588.3596892689346,-588.3596892689346,-588.3596892689346,-5295.237203420412,-588.3596892689346,0.3333333333333333
Eastern Europe,2020-02-17,291464163,-287.43252946260736,-287.43252946260736,-287.43252946260736,-287.43252946260736,-287.43252946260736,-287.43252946260736,-287.43252946260736,-2874.3252946260736,-287.43252946260736,0
Northern America,2020-02-17,375278947,-95.80578686795835,-95.79702848808724,-95.79801894602562,-95.79998544196344,-95.80578686795835,-95.8110089627703,-95.81597421382902,-479.0038100671786,-95.80076201343573,0
South-eastern Asia,2020-02-17,675308604,54.383377837732866,528.181116029981,504.5829025283599,313.39888970497583,-199.9541218135396,-328.31129091608375,-339.01368995718383,-1634.7464740117719,-148.613315819252,0
Eastern Asia,2020-02-17,1613865100,-1598.7314810725434,-1598.7314810725434,-1598.7314810725434,-1598.7314810725434,-1598.7314810725434,-1598.7314810725434,-1598.7314810725434,-9592.38888643526,-1598.7314810725434,121.914
Polynesia,2020-02-17,672480,-0.18623445516006468,0.2658915133140481,0.24250402830358742,0.11367308116108417,-0.18623445516006468,-0.18623445516006468,-0.18623445516006468,0.6911925949466721,0.0767991772162969,0
Northern Europe,2020-02-17,106197356,-175.98880885319173,-175.25394079067004,-175.38578806958384,-175.85756848326346,-176.30334107649043,-176.5680475429266,-176.61609665816363,-2458.0951359028286,-175.57822399305917,0
Northern Africa,2020-02-17,255737737,-8.413615534435692,37.863172498888645,27.31938495164144,9.798261933212393,-20.410562475834382,-35.04646939424252,-42.15538699011885,-87.26029736496301,-12.465756766423286,0
Melanesia,2020-02-17,12188834,-1.2186299883904639,19.192976778638887,17.706754672324532,6.543048572295315,-4.195274837735204,-10.433749158619184,-12.069029172355645,0,0,0
Micronesia,2020-02-17,534606,0.004239642930919623,0.7279078013172593,0.591393296418722,0.22346995434840006,-0.11970333086012873,-0.510772167612452,-0.9199248394086571,0,0,0
Central Asia,2020-02-17,75497721,14.333918923753764,18.44163255975318,18.138525673113186,15.856829343973182,13.347229684533165,11.835713528833185,11.008329364873138,71.77992866656587,14.355985733313172,0
Other,2020-02-17,25642027,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,63.85487034388718,31.92743517194359,0.5
Latin America and the Caribbean,2020-02-24,654992992,-148.6227250790448,-117.47796869164996,-129.35609188114853,-145.8360561410704,-162.28806424006913,-183.66607486212814,-186.82509232232732,-6670.5724138293745,-148.23494252954166,0
Southern Asia,2020-02-24,1989452477,472.4550869629348,976.2274583513771,790.3414393815419,472.4550869629348,-680.9165681000134,-1868.9331090906458,-2182.8192388342,308.24858287875804,34.249842542084224,1.714
Sub-Saharan Africa,2020-02-24,1136656566,-501.4868121236486,366.4865009202937,251.35778534183356,-310.95727368149323,-972.98921571349,-1959.2192851355308,-2560.712813506304,-2463.790063224783,-50.28142986173027,0
Southern Europe,2020-02-24,150043376,-173.79393859623107,-173.79323226251373,-173.79343877123696,-173.79393859623107,-173.79460895376104,-173.79508771633982,-173.79541011421654,-2780.692609431163,-173.79328808944769,1.75
Western Asia,2020-02-24,289775883,0.5853108870200988,81.45592351963539,56.042629961021476,8.301299366184875,-55.3953835069731,-97.22800155144648,-100.79763089484923,-85.40079760822269,-4.744488756012371,0
Australia and New Zealand,2020-02-24,31050817,16.860754414137386,16.860754414137386,16.860754414137386,16.860754414137386,16.860754414137386,16.860754414137386,16.860754414137386,33.72150882827477,16.860754414137386,0
Western Europe,2020-02-24,198272204,-657.8341475353857,-657.8341475353857,-657.8341475353857,-657.8341475353857,-657.8341475353857,-657.8341475353857,-657.8341475353857,-5920.507327818471,-657.8341475353857,0
Eastern Europe,2020-02-24,291464163,-254.3091011586976,-254.3091011586976,-254.3091011586976,-254.3091011586976,-254.3091011586976,-254.3091011586976,-254.3091011586976,-2543.091011586976,-254.3091011586976,0
Northern America,2020-02-24,375278947,10.744469834706582,10.754543386530699,10.75421042043787,10.74993710042437,10.742294939232039,10.73521520307613,10.73277421406746,53.74992278174915,10.74998455634983,0
