region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Western Asia,2020-01-06,293775379,2.788726997728166,34.21709948791458,31.204734085102352,12.637617777453755,-3.727210655822039,-12.86697453974545,-18.005959045512817,0,0,0
Polynesia,2020-01-06,723699,-0.2136055889502194,0.28190965840340126,0.11743248717922047,0.0297046787657117,-0.2136055889502194,-0.2136055889502194,-0.23054936307445084,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.004668901941434474,0.0033749369797000115,0.0025910486238999754,-4.160517273000028e-4,-0.004668901941434474,-0.007420065409899994,-0.00910234797890002,0,0,0
South-eastern Asia,2020-01-06,680786410,95.95227363966025,414.1244593850726,305.0511902891698,112.95006430865536,-20.40298564035677,-59.50342342431458,-67.0500379493619,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-06,106550176,-0.12144186430180576,0.09729733379908935,0.04319968108872986,-0.045116252807259165,-0.16819803900150926,-0.31871763178859985,-0.3819394977891399,0,0,0
Northern Africa,2020-01-06,259969965,3.554063207236886,16.96303445352103,15.847604825835267,9.435421561127882,-0.1275469826243416,-7.755485810967095,-8.600573401623949,0,0,0
Melanesia,2020-01-06,12413369,-3.02529102485583,17.582722175831556,14.93243767545692,4.480524999227954,-3.0407386600171322,-7.718736995815826,-10.871783695621598,0,0,0
Micronesia,2020-01-06,539140,-0.053401881584190306,0.8060532251345204,0.7610457322687503,0.29004198912192225,-0.08528091347308141,-0.3175406216910709,-0.5447224218352801,0,0,0
Central Asia,2020-01-06,76551056,0.8577468290806,1.7626773653000096,1.4701278677400007,0.8577468290806,-0.424958648759978,-1.1472879556200266,-1.4892103036399909,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,-0.0031677934483389297,19.14480198959642,12.071817308444851,4.319140546770063,-2.8950045184091215,-9.273167314480903,-12.449918787002815,0,0,0
Southern Asia,2020-01-13,2007549683,138.1038983123282,836.4418689377059,661.7089982150862,222.39018171969127,-67.36683991422603,-289.8964328421266,-474.4824955273406,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,265.5001997601125,1267.9740171682104,834.2372926410948,335.64033418279064,35.253520732412234,-122.84629909839472,-260.09848881482975,0,0,0
Southern Europe,2020-01-13,149750531,-9.413689906559967e-4,5.99946593279993e-4,3.0890917872000283e-4,-1.4834252992000134e-4,-9.413689906559967e-4,-0.001320646709999999,-0.0017427943172800002,0,0,0
Western Asia,2020-01-13,293775379,1.8223972344126238,34.25960485664663,30.24198267871947,11.629879941470524,-5.525271668225609,-15.369395251198865,-18.11206131770572,0,0,0
Polynesia,2020-01-13,723699,-0.2126150310329721,0.28073468866304113,0.11934254299257117,0.023005215043682074,-0.2126150310329721,-0.2126150310329721,-0.2144711591617313,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.007124301840864998,0.0034831620120000083,0.0019413097846999866,-0.0012311830773000295,-0.007124301840864998,-0.009047180517649998,-0.010727223314500016,0,0,0
South-eastern Asia,2020-01-13,680786410,105.50001902781723,432.8159771875044,344.20411288923805,145.85447104298905,-18.160256515549285,-71.1986698726526,-88.08682827256528,0,0,0
Eastern Asia,2020-01-13,1613237280,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0.143
Northern Europe,2020-01-13,106550176,-0.12320796191370377,0.0744103529219593,0.03131361718381046,-0.06088621976493014,-0.1866682388839404,-0.3171028862436793,-0.36735446033677,0,0,0
Northern Africa,2020-01-13,259969965,3.5200268089513567,17.13495502835847,15.473213994380353,9.472694129456313,-0.7897862820178598,-7.194355722277033,-8.882842518954913,0,0,0
Melanesia,2020-01-13,12413369,-2.818942078865702,17.69688468018608,14.554751946155795,4.757740171501157,-2.818942078865702,-9.14496970871294,-10.829003269649709,0,0,0
Micronesia,2020-01-13,539140,-0.052626720754894385,0.7908248075610675,0.7183313583123904,0.3034507233442887,-0.09431685901510845,-0.32034040976131084,-0.5571260237467803,0,0,0
Central Asia,2020-01-13,76551056,0.7404528400318003,2.3221015726200194,1.5224494951199974,0.7404528400318003,-0.4818619740800433,-1.5133641177000239,-1.9243300695000018,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,-4.520798362440174,24.681641831740794,17.339702690251105,7.978681651191992,-4.520798362440174,-13.10654535041743,-17.178569831169966,0,0,0
Southern Asia,2020-01-20,2007549683,198.63246100605917,1023.359810109101,892.5006951731368,355.64736028765765,-178.15343626515485,-555.6449890155567,-667.521346618749,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,269.45060161780174,1548.2020311882804,917.9295011775982,414.59893718309877,47.34622793254798,-206.92718556436046,-293.14275364746226,0,0,0
Southern Europe,2020-01-20,149750531,-8.292632571383959e-4,-5.029369982399965e-4,-7.012531080800011e-4,-8.292632571383959e-4,-0.00218179916392,-0.0028846345864799974,-0.003367057288879997,0,0,0
Western Asia,2020-01-20,293775379,1.929889821733283,39.24574506975237,31.984700305619466,13.466092994569975,-6.237433438351201,-23.594408580425736,-27.579024431644022,0,0,0
Polynesia,2020-01-20,723699,-0.23393566830319198,0.23814319243922139,0.16819281028340977,-0.021270868303652924,-0.26108157400626075,-0.4119830432876776,-0.5106251554388193,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-0.008053297280775954,-0.0035824909840499576,-0.005833419799350004,-0.008053297280775954,-0.020869915119899978,-0.028499885473950017,-0.030198113332750093,0,0,0
South-eastern Asia,2020-01-20,680786410,106.84926655034849,633.802583503903,532.3052154666605,303.70901745758914,-0.8927796259641064,-74.84049037188326,-104.71823566647905,0,0,0
Eastern Asia,2020-01-20,1613237280,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-9316.86070207057,-1552.8101170117616,0.429
Northern Europe,2020-01-20,106550176,-0.474428388774632,-0.16529497912506028,-0.21353605395402114,-0.40136223856604003,-0.7523908056029592,-1.0147697518613805,-1.1236551398603765,0,0,0
Northern Africa,2020-01-20,259969965,2.4352245598066906,27.908754863740537,23.18542788657345,11.445940064090015,-1.4403019108775,-11.383430093363454,-16.914488051607336,0,0,0
Melanesia,2020-01-20,12413369,-2.9988450008591188,15.982701487997186,14.396846652068124,4.519643130740222,-3.369251316243127,-9.348848369741434,-10.513199327756944,0,0,0
Micronesia,2020-01-20,539140,-0.048653838989351265,0.8373775027368029,0.7273511313916803,0.3229416818685407,-0.072628680211571,-0.326350056497741,-0.48582312301595887,0,0,0
Central Asia,2020-01-20,76551056,0.8256801700837995,3.469453107639976,3.144554233099976,1.3702409463000143,-0.744711870139987,-2.127233207260019,-2.437480654719974,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-159.9986421725006,-125.32665640182069,-131.26659990670973,-143.96758608609355,-159.9986421725006,-166.07368742819912,-171.5715236183744,-7665.942617786179,-156.44780852624854,0
Southern Asia,2020-01-27,2007549683,138.20477696083375,1049.7997709586,875.5990690505313,442.31740211058036,-231.3845989033583,-753.4073897372155,-949.3867044214522,-557.6962413261947,-61.96624903624385,0
Sub-Saharan Africa,2020-01-27,1166766649,308.4518092649776,1528.436303401743,965.5942198146682,416.7873575311178,91.51147890034501,-145.25028814221577,-283.5951880221377,946.4291982337671,18.55743525948563,0
Southern Europe,2020-01-27,149750531,-131.88080464961143,-131.88031155204695,-131.88052617850943,-131.88080464961143,-131.88203986813542,-131.8826512244967,-131.8831319217151,-2110.0808561796375,-131.88005351122735,0
Western Asia,2020-01-27,293775379,-32.979142893502036,8.351201578047245,3.2314281105533422,-14.217459201431506,-38.600581689113596,-53.55122181496093,-59.45142552394807,-643.6359813863488,-35.757554521463824,0
Polynesia,2020-01-27,723699,-0.8460507170901406,-0.3572671717024358,-0.4424353596318762,-0.6429854805959249,-0.8528510567453942,-1.006317889491525,-1.118996619329065,-6.029375673146258,-0.6029375673146258,0
Australia and New Zealand,2020-01-27,31362699,2.3902153558198203,2.3902153558198203,2.3902153558198203,2.3902153558198203,2.3902153558198203,2.3902153558198203,2.3902153558198203,4.7804307116396405,2.3902153558198203,0
Western Europe,2020-01-27,198806318,-232.1561966018541,-232.1561966018541,-232.1561966018541,-232.1561966018541,-232.1561966018541,-232.1561966018541,-232.1561966018541,-2089.405769416687,-232.1561966018541,0
Eastern Europe,2020-01-27,289626123,-388.658099652085,-388.658099652085,-388.658099652085,-388.658099652085,-388.658099652085,-388.658099652085,-388.658099652085,-3886.58099652085,-388.658099652085,0
Northern America,2020-01-27,376870770,-198.7851195292997,-198.77869726633304,-198.780817857052,-198.7851195292997,-198.7962196952323,-198.80270539830946,-198.8061896930074,-993.8901255499936,-198.77802510999874,0
South-eastern Asia,2020-01-27,680786410,158.37020267528834,788.3575631220182,647.874759546308,412.5524844133862,33.99798078518585,-28.13474870044074,-56.488127414107666,468.79092865803574,42.61735715073052,0
Eastern Asia,2020-01-27,1613237280,-854.005593741288,-854.005593741288,-854.005593741288,-854.005593741288,-854.005593741288,-854.005593741288,-854.005593741288,-5124.0335624477275,-854.005593741288,11.143
Northern Europe,2020-01-27,106550176,-136.89143817351933,-136.3633755538665,-136.4225662347165,-136.74120471902123,-137.13744557681014,-137.39691563971985,-137.46071838702687,-1910.0091741923943,-136.42922672802817,0
Northern Africa,2020-01-27,259969965,-43.823447786797985,-16.154218813657916,-22.850414921726454,-35.310857201551805,-49.157397124965534,-57.82380566715248,-59.233936974820054,-325.8303937684936,-46.5471991097848,0
Melanesia,2020-01-27,12413369,-3.165679967072245,16.746594690680865,15.570166272263624,5.816209005469189,-3.165679967072245,-9.218913882438237,-10.001883868637538,0,0,0
Micronesia,2020-01-27,539140,-0.04709294091519673,0.9000513648285705,0.7706527552065006,0.34006750441390987,-0.04709294091519673,-0.37004595003668933,-0.48404923327364735,0,0,0
Central Asia,2020-01-27,76551056,27.29434541331421,29.9383781184728,29.629043302792784,28.254193147092803,26.070653250732818,24.811651832812796,23.97798483573279,131.71616734446405,26.34323346889281,0
Other,2020-01-27,25675511,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-50.85339015719449,-25.426695078597245,0
Latin America and the Caribbean,2020-02-03,660258572,-27.862713947384496,11.969919879154745,6.343510764887986,-6.887193090983827,-27.862713947384496,-27.862713947384496,-29.711174107946437,-351.49045797979636,-7.173274652648905,0
Southern Asia,2020-02-03,2007549683,247.23765167676632,988.1227028478783,898.0824832292358,476.55838092995026,-169.24044849843128,-663.6177127916022,-877.1852259051783,312.68022458832166,34.742247176480184,0
Sub-Saharan Africa,2020-02-03,1166766649,373.56206217445293,1534.151927539065,1144.0915240065415,508.8975619176778,141.4755686772218,-84.30765769520073,-221.9655680957846,4338.251679562203,85.0637584227883,0
Southern Europe,2020-02-03,149750531,-169.09903062483937,-169.09798514900913,-169.09819400815346,-169.09883459284816,-169.09965187858617,-169.10028376373882,-169.1004879181496,-2705.571824980868,-169.09823906130424,0
Western Asia,2020-02-03,293775379,-87.03186808836567,-43.843580125307746,-53.73516276729281,-71.61067618329297,-95.24987569139313,-111.80973887995272,-115.70379158584687,-1645.4303719791378,-91.41279844328544,0
Polynesia,2020-02-03,723699,-0.14561341754693238,0.36985294452043727,0.22639040792886578,0.0975451864462881,-0.14561341754693238,-0.14987161525431253,-0.17908312623076447,0.767991772162969,0.0767991772162969,0
Australia and New Zealand,2020-02-03,31362699,-3.633594167989643,-3.633594167989643,-3.633594167989643,-3.633594167989643,-3.633594167989643,-3.633594167989643,-3.633594167989643,-7.267188335979286,-3.633594167989643,0
Western Europe,2020-02-03,198806318,-405.39811222238234,-405.39811222238234,-405.39811222238234,-405.39811222238234,-405.39811222238234,-405.39811222238234,-405.39811222238234,-3648.583010001441,-405.39811222238234,0
Eastern Europe,2020-02-03,289626123,-258.99008029192584,-258.99008029192584,-258.99008029192584,-258.99008029192584,-258.99008029192584,-258.99008029192584,-258.99008029192584,-2589.9008029192582,-258.99008029192584,0
Northern America,2020-02-03,376870770,-132.02261740693862,-132.00865512351953,-132.01134044896068,-132.01691919379607,-132.02447762055823,-132.03238016357363,-132.03547532223914,-660.0752386386051,-132.01504772772103,0
South-eastern Asia,2020-02-03,680786410,-31.091888301506543,457.97077468162024,429.27120676666914,161.12369963862074,-201.08132828971327,-267.43971097792206,-278.0964528234518,-1634.7464740117719,-148.613315819252,0.143
Eastern Asia,2020-02-03,1613237280,743.3492217067633,743.3492217067633,743.3492217067633,743.3492217067633,743.3492217067633,743.3492217067633,743.3492217067633,4460.09533024058,743.3492217067633,49
Northern Europe,2020-02-03,106550176,-175.07824847123507,-174.54611881767596,-174.5882380547325,-174.92335470296814,-175.31796919116488,-175.60629973436798,-175.6676796208438,-2444.7825149413693,-174.6273224958121,0.143
Northern Africa,2020-02-03,259969965,3.475584783052294,35.18658354646517,27.81206473409724,10.752870711702547,-6.705032577561674,-22.312027115000717,-40.2498235427768,4.7397026350370375,0.6771003764338626,0
Melanesia,2020-02-03,12413369,-2.9607233724481445,17.715995522250726,16.172191660496978,5.933311895291169,-2.9607233724481445,-8.77660950939828,-10.132628876067198,0,0,0
Micronesia,2020-02-03,539140,-0.06324988640597973,0.815804764848609,0.7649109409894084,0.32376094360948104,-0.06324988640597973,-0.2999561454952205,-0.52538957645031,0,0,0
Central Asia,2020-02-03,76551056,15.297306546989176,18.4568928635732,18.06765371593317,16.246655798893197,14.061021882313154,12.776529759753169,12.533234213233184,71.77992866656587,14.355985733313172,0
Other,2020-02-03,25675511,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,63.85487034388718,31.92743517194359,0
Latin America and the Caribbean,2020-02-10,660258572,-80.20716278348326,-38.64379250549931,-49.20372018295841,-70.2888625157562,-87.60182441080835,-100.91506978096712,-106.58281019365066,-3668.0321246464964,-74.85779846217339,0
Southern Asia,2020-02-10,2007549683,138.66534422304002,894.5140828983654,771.5349164911752,267.989959629896,-406.13193335381806,-1224.4525699250814,-1456.7131037635338,-281.2983468402519,-31.255371871139097,0
Sub-Saharan Africa,2020-02-10,1166766649,329.0473460059063,1717.48166003672,1020.0136296293521,562.056669078766,89.63299350216157,-136.46536889185458,-418.8184332369694,1444.6088224193513,28.325663184693163,0
Southern Europe,2020-02-10,149750531,-167.3132998049891,-167.31240514077734,-167.31247752694406,-167.3131271106014,-167.3139126204951,-167.31466884622256,-167.31513414638687,-2677.0003964094794,-167.31252477559246,0
Western Asia,2020-02-10,293775379,-76.63010849917839,-31.90266674034918,-37.803971659314385,-63.59872232013248,-91.91733793235224,-114.21666724501026,-122.33482000678102,-1493.2875148362812,-82.9604174909045,0
Polynesia,2020-02-10,723699,-0.14743323169169548,0.3591391571532771,0.2449657696285169,0.10631815011455797,-0.14743323169169548,-0.15234278687584446,-0.16234317404720286,0.767991772162969,0.0767991772162969,0
Australia and New Zealand,2020-02-10,31362699,16.93783440343887,16.93783440343887,16.93783440343887,16.93783440343887,16.93783440343887,16.93783440343887,16.93783440343887,33.87566880687774,16.93783440343887,0
Western Europe,2020-02-10,198806318,-384.5171598414314,-384.5171598414314,-384.5171598414314,-384.5171598414314,-384.5171598414314,-384.5171598414314,-384.5171598414314,-3460.6544385728826,-384.5171598414314,0
Eastern Europe,2020-02-10,289626123,-209.9424612443075,-209.9424612443075,-209.9424612443075,-209.9424612443075,-209.9424612443075,-209.9424612443075,-209.9424612443075,-2099.424612443075,-209.9424612443075,0
Northern America,2020-02-10,376870770,-190.33167808470625,-190.31729785302798,-190.32007694505685,-190.32499521186966,-190.33167808470625,-190.33394550498406,-190.33585712670927,-951.6228576862152,-190.32457153724303,0
South-eastern Asia,2020-02-10,680786410,-29.895065082160727,437.73677890532645,389.66526259310945,120.37879069883381,-220.67541812644623,-294.6098301541906,-322.33776801451614,-1634.7464740117719,-148.613315819252,0
Eastern Asia,2020-02-10,1613237280,-762.9236152371257,-762.9236152371257,-762.9236152371257,-762.9236152371257,-762.9236152371257,-762.9236152371257,-762.9236152371257,-4577.5416914227535,-762.9236152371257,83.857
Northern Europe,2020-02-10,106550176,-125.96169002410691,-125.53588904745324,-125.58906387524624,-125.81717554081177,-126.13427122762634,-126.35639659138187,-126.46473302040631,-1756.7825149413723,-125.48446535295516,0.143
Northern Africa,2020-02-10,259969965,-0.5204659644352405,44.6866273644379,31.985099004959128,9.81242386004818,-10.721992347003848,-29.410754227726905,-34.214848831160005,-22.093630698296202,-3.1562329568994576,0
Melanesia,2020-02-10,12413369,-2.9193600584899184,20.548278664595262,18.061398975482202,7.290741587561359,-2.9193600584899184,-7.662283190213783,-10.129036293875586,0,0,0
Micronesia,2020-02-10,539140,-0.057127971022371805,0.83089901656317,0.7537353770635188,0.3687366623559116,-0.057127971022371805,-0.2988592257102107,-0.5161538749265097,0,0,0
Central Asia,2020-02-10,76551056,15.246263355764174,17.588599693373187,17.250708101053192,15.785797606413169,13.666573680373174,11.808463160313192,11.455962210273167,71.77992866656587,14.355985733313172,0
Other,2020-02-10,25675511,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,63.85487034388718,31.92743517194359,0
Latin America and the Caribbean,2020-02-17,660258572,-122.31039301492994,-82.021494434773345,-93.40930466107926,-114.5055374220243,-133.2784543157873,-146.03527609994939,-155.38654814371546,-5780.398791313169,-117.96732227169733,0
Southern Asia,2020-02-17,2007549683,155.51846312614828,1239.1579560531827,963.3432356383834,387.86274867637337,-427.71532961703525,-1340.9725428430081,-1477.263893329568,283.3659388740334,31.485104319337044,0
Sub-Saharan Africa,2020-02-17,1166766649,320.11616963072737,1757.6923687057342,1108.5795817475039,547.4358396815278,-14.954510075402785,-438.57499538942284,-577.622953708926,1961.8945367051097,38.46852032755117,0
Southern Europe,2020-02-17,149750531,-228.14666645464473,-228.14596499927003,-228.14615293002657,-228.14666645464473,-228.14767420234475,-228.14838168832443,-228.14869870478122,-3650.3337297428125,-228.14585810892578,0.143
Western Asia,2020-02-17,293775379,-63.40408631082796,-24.67919253876433,-30.11565371765107,-54.507364183764125,-89.5050601697351,-113.74791767913798,-126.97139216463599,-1350.1446576934243,-75.00803653852357,0
Polynesia,2020-02-17,723699,-0.14694392484514696,0.3458991795612678,0.2718705190713568,0.10868468240028806,-0.14694392484514696,-0.14694392484514696,-0.21005607080054206,0.767991772162969,0.0767991772162969,0
Australia and New Zealand,2020-02-17,31362699,11.842596308200742,11.842596308200742,11.842596308200742,11.842596308200742,11.842596308200742,11.842596308200742,11.842596308200742,23.685192616401483,11.842596308200742,0
Western Europe,2020-02-17,198806318,-587.9933503176218,-587.9933503176218,-587.9933503176218,-587.9933503176218,-587.9933503176218,-587.9933503176218,-587.9933503176218,-5291.940152858596,-587.9933503176218,0.143
Eastern Europe,2020-02-17,289626123,-289.9424612443075,-289.9424612443075,-289.9424612443075,-289.9424612443075,-289.9424612443075,-289.9424612443075,-289.9424612443075,-2899.4246124430747,-289.9424612443075,0
Northern America,2020-02-17,376870770,-95.8054500122669,-95.79286232652854,-95.79556975185133,-95.80153274257843,-95.80656925251787,-95.81235451024229,-95.81393511684237,-479.0038100671786,-95.80076201343573,0
South-eastern Asia,2020-02-17,680786410,-49.44529803353025,503.37421899606124,421.45987259944764,150.57531508744677,-237.8725760949125,-320.20709316867527,-353.9132879665297,-1634.7464740117719,-148.613315819252,0
Eastern Asia,2020-02-17,1613237280,-1598.9558182745686,-1598.9558182745686,-1598.9558182745686,-1598.9558182745686,-1598.9558182745686,-1598.9558182745686,-1598.9558182745686,-9593.734909647412,-1598.9558182745686,122
Northern Europe,2020-02-17,106550176,-170.15084965700703,-169.5845511714834,-169.62038992010008,-169.96322472557674,-170.3419519893042,-170.58048769203543,-170.65901699854342,-2375.4491816080517,-169.67494154343225,0
Northern Africa,2020-02-17,259969965,-7.2862052463211,56.76855390223001,34.47245837263964,10.536429438280612,-14.581527482915092,-34.79918530079955,-38.37975494554473,-87.26029736496301,-12.465756766423286,0
Melanesia,2020-02-17,12413369,-2.9244978967152955,20.121950805866682,17.039720032730177,6.313562268636753,-2.9244978967152955,-8.583765491762957,-9.852623525237554,0,0,0
Micronesia,2020-02-17,539140,-0.05747359255191927,0.850005242823249,0.7489448370100487,0.3572464677613092,-0.05747359255191927,-0.2918168340787805,-0.57541873174155,0,0,0
Central Asia,2020-02-17,76551056,15.208261678023176,18.0772190881132,17.859516389213145,16.50068146843317,13.830378458133186,11.151462756513194,9.499401187853174,71.77992866656587,14.355985733313172,0
Other,2020-02-17,25675511,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,63.85487034388718,31.92743517194359,0
Latin America and the Caribbean,2020-02-24,660258572,-218.20670089188926,-178.72981487525888,-186.5032051091975,-197.9422035440143,-218.20670089188926,-231.86642179385808,-243.9337817771508,-9630.810620332295,-196.5471555169856,0
Southern Asia,2020-02-24,2007549683,58.03629336078763,1088.8391349282722,891.874849622952,363.99431544760654,-471.18021476117366,-1453.431968684229,-1648.9835153055346,310.5739344598783,34.50821493998647,1.143
Sub-Saharan Africa,2020-02-24,1166766649,-686.996912303217,610.1031196567978,509.78126369682104,-162.528994734674,-800.5461634162904,-1280.4544451711442,-1877.00947053554,-2558.8911775806196,-50.17433681530627,0
Southern Europe,2020-02-24,149750531,-171.27570751291282,-171.27514131862964,-171.27529389060322,-171.27570751291282,-171.27673981140273,-171.27745747871572,-171.27795751393546,-2740.398149218394,-171.27488432614962,0.429
Western Asia,2020-02-24,293775379,-71.25665864085316,-35.307634169441314,-40.11800377887903,-64.46216394912945,-98.23666569895558,-125.4699249531423,-131.09648301316486,-1529.3496336163691,-84.96386853424274,0
Polynesia,2020-02-24,723699,-0.14491467121672125,0.360852336869894,0.2645783261749986,0.11233034577841718,-0.14491467121672125,-0.15428079781715223,-0.1795290073242745,0.767991772162969,0.0767991772162969,0
Australia and New Zealand,2020-02-24,31362699,17.382544141264802,17.382544141264802,17.382544141264802,17.382544141264802,17.382544141264802,17.382544141264802,17.382544141264802,34.765088282529604,17.382544141264802,0
Western Europe,2020-02-24,198806318,-657.1088265080971,-657.1088265080971,-657.1088265080971,-657.1088265080971,-657.1088265080971,-657.1088265080971,-657.1088265080971,-5913.979438572874,-657.1088265080971,0.143
