region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Polynesia,2020-02-03,633057,-0.1862556078587536,0.0551808051829413,0.023839041932240443,-0.049559841284469656,-0.1862556078587536,-0.2738517144327688,-0.3254191679733987,-0.53007177286970375,-0.05889686365218931,0
Northern Europe,2020-02-03,106727166,-177.10873018678868,-176.7042400306479,-176.72814952106194,-177.103577717511,-177.53549086077567,-177.7184640698571,-177.75594753763434,-2475.095135902813,-176.7925097073438,0
Northern Africa,2020-02-03,250023393,24.602660143159838,52.78192932879911,35.9105679372876,24.602660143159838,-1.4442675033310448,-13.465443104450046,-24.299501081346286,4.062602258603175,0.6771003764338626,0
Melanesia,2020-02-03,11328580,-7.629340918508705,7.3428963645360055,6.538937535169254,0.9337610885243256,-7.629340918508705,-11.540240518599088,-13.57848604925356,0,0,0
Micronesia,2020-02-03,326308,-0.12677442996003968,0.36050359850667957,0.2915841093237501,0.07136444328086075,-0.17777774137104116,-0.4089748487657697,-0.4563869726532308,0,0,0
Central Asia,2020-02-03,75250695,13.205993484363196,18.477315220473166,17.960492538673183,15.754253726953177,13.205993484363196,12.159913683593215,11.58263418221318,71.77992866656587,14.355985733313172,0
Other,2020-02-03,23855008,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,0
Latin America and the Caribbean,2020-02-10,655680793,-4.063807613417574,29.800092490713944,23.642044065307868,1.586543795774442,-15.676216903602931,-34.89707970623461,-42.41542151218699,-366.864298077974,-8.531727862278466,0
Southern Asia,2020-02-10,1962272390,1064.6325807063718,1850.7097489779196,1567.5597220698032,1064.6325807063718,-240.39917087323855,-1229.3811431214879,-1403.604197213505,-283.6236984213721,-31.51374426904135,0
Sub-Saharan Africa,2020-02-10,1121670004,402.43979095423754,663.5485241696686,549.4305738941046,402.43979095423754,-184.60462649614024,-591.2924196642524,-735.789341458852,1384.670570524213,28.258583071922715,0
Southern Europe,2020-02-10,150192351,-170.02361610341586,-170.02139969442317,-170.0216395375184,-170.0226204205264,-170.02361610341586,-170.02432507690864,-170.0248144244781,-2720.356386852316,-170.02227417826975,0
Western Asia,2020-02-10,284170120,-0.9198236285498549,66.57366551021858,57.43310154098304,12.97242650738546,-37.84746537174602,-76.76841532869484,-86.73813395581486,-47.68338187789348,-2.6490767709940823,0
Australia and New Zealand,2020-02-10,30914517,4.692519395417414,4.692519395417414,4.692519395417414,4.692519395417414,4.692519395417414,4.692519395417414,4.692519395417414,9.385038790834829,4.692519395417414,0
Western Europe,2020-02-10,198599053,-383.87661008220147,-383.87661008220147,-383.87661008220147,-383.87661008220147,-383.87661008220147,-383.87661008220147,-383.87661008220147,-3454.889490739813,-383.87661008220147,0
Eastern Europe,2020-02-10,292475148,-204.44122395163868,-204.44122395163868,-204.44122395163868,-204.44122395163868,-204.44122395163868,-204.44122395163868,-204.44122395163868,-2044.4122395163868,-204.44122395163868,0
Northern America,2020-02-10,371107718,-190.3291074565626,-190.31811944018727,-190.31937018526614,-190.3236043325322,-190.32913034330983,-190.33521806052204,-190.33717076487932,-951.6228576862152,-190.32457153724303,0
South-eastern Asia,2020-02-10,674675391,61.819117581401535,580.7275121535125,506.6475678773105,275.0779961850682,-224.68856671260528,-301.84245570120123,-325.43887198813496,-1634.7464740117719,-148.613315819252,0
Eastern Asia,2020-02-10,1658782555,-771.3863686238503,-738.1911304721002,-747.5578346959004,-762.2995845836003,-778.3597852031004,-794.2113641924003,-800.6238182405003,-5338.894946245702,-762.6992780351003,83.857
Polynesia,2020-02-10,633057,-0.16567443226950337,0.06182461973488925,0.032361130018760086,-0.031888275522671504,-0.16567443226950337,-0.2388134878621587,-0.2857935540410213,-0.53007177286970375,-0.05889686365218931,0
Northern Europe,2020-02-10,106727166,-130.97030975145393,-130.61103215192963,-130.7334567352291,-130.97030975145393,-131.35645750198324,-131.54312902242808,-131.57976882493728,-1829.0951359028154,-130.64965256448681,0
Northern Africa,2020-02-10,250023393,32.27406134000993,53.81745397166344,38.41426482759996,32.27406134000993,-7.4917594703670165,-26.971766671010798,-35.72185352898173,-18.937397741396744,-3.1562329568994576,0
Melanesia,2020-02-10,11328580,-7.5657290815969915,9.772379771954549,8.512455864832802,1.945922073134005,-7.5657290815969915,-10.186452874835695,-13.321137773690165,0,0,0
Micronesia,2020-02-10,326308,-0.11076245055491964,0.34700235450172995,0.31803432177828017,0.08374691694821992,-0.1523140630625593,-0.36651855619089796,-0.43499073763204954,0,0,0
Central Asia,2020-02-10,75250695,13.310285953153196,19.011862591173166,17.97204307363318,15.601064569873184,13.310285953153196,11.906101153593168,10.803383783453182,71.77992866656587,14.355985733313172,0
Other,2020-02-10,23855008,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,0
Latin America and the Caribbean,2020-02-17,655680793,-37.61868761369544,-2.4479824020193037,-8.387218245714264,-32.43586162214885,-50.23850343139937,-69.02491092634281,-75.5467823567299,-1868.5881076017845,-43.45553738608801,0
Southern Asia,2020-02-17,1962272390,1121.5190475311188,1893.6395381802324,1594.497462520522,1121.5190475311188,-333.0126033591807,-1095.253496048987,-1938.301217614872,281.04058729291313,31.22673192143479,0
Sub-Saharan Africa,2020-02-17,1121670004,422.7351292338413,729.5769560968395,623.4728266343532,422.7351292338413,-173.4234758657161,-676.1790773153896,-984.7508375411369,1852.5039038575858,37.80620211954257,0
Southern Europe,2020-02-17,150192351,-231.0952805649776,-231.09343231196164,-231.09363435836508,-231.09476006956314,-231.09568713634548,-231.09656420143452,-231.09679404196459,-3697.4992439951748,-231.09370274969842,0
Western Asia,2020-02-17,284170120,8.400878859979601,90.4578181611672,75.08907625616347,25.289958658922675,-30.620132764690663,-66.93029841342909,-86.68704795926239,91.1737609792493,5.065208943291627,0
Australia and New Zealand,2020-02-17,30914517,0.15204320494119994,0.15204320494119994,0.15204320494119994,0.15204320494119994,0.15204320494119994,0.15204320494119994,0.15204320494119994,0.3040864098823999,0.15204320494119994,0
Western Europe,2020-02-17,198599053,-587.9480386536299,-587.9480386536299,-587.9480386536299,-587.9480386536299,-587.9480386536299,-587.9480386536299,-587.9480386536299,-5291.5323478826685,-587.9480386536299,0.3333333333333333
Eastern Europe,2020-02-17,292475148,-285.4174144278292,-285.4174144278292,-285.4174144278292,-285.4174144278292,-285.4174144278292,-285.4174144278292,-285.4174144278292,-2854.1741442782923,-285.4174144278292,0
Northern America,2020-02-17,371107718,-95.80529714735107,-95.79258856448752,-95.79519583972987,-95.79941807051574,-95.80529714735107,-95.81014558296998,-95.81176280732443,-479.0038100671786,-95.80076201343573,0
South-eastern Asia,2020-02-17,674675391,51.86718725126535,609.7570483872365,522.0024308084223,288.48018091333023,-218.989679451362,-326.9611552135734,-355.54485154790973,-1634.7464740117719,-148.613315819252,0
Eastern Asia,2020-02-17,1658782555,-1616.5524376902931,-1583.5499440170433,-1588.4848998638433,-1600.4920703441435,-1620.5227561374434,-1641.114997823943,-1661.5611787506432,-11191.120367507803,-1598.7314810725434,121.914
Polynesia,2020-02-17,633057,-0.16106729370024367,0.09061664926472006,0.05996795423528121,-0.03372815036494012,-0.16106729370024367,-0.23030214166311966,-0.261796544930919,-0.53007177286970375,-0.05889686365218931,0
Northern Europe,2020-02-17,106727166,-175.88097914526875,-175.45078332852847,-175.5217716123335,-175.88063405583264,-176.33133990595712,-176.52152197169178,-176.57394327161848,-2458.0951359028286,-175.57822399305917,0
Northern Africa,2020-02-17,250023393,23.163319952186587,43.26692107085145,36.49195737992027,23.163319952186587,-16.71728989853479,-37.6640941609353,-45.45257600465819,-74.79454059853973,-12.465756766423286,0
Melanesia,2020-02-17,11328580,-6.750991653672386,9.891964598523437,7.9804473606748205,1.6034885500078793,-6.750991653672386,-10.12439857289948,-13.311980645643247,0,0,0
Micronesia,2020-02-17,326308,-0.09824798709542903,0.37279795985925973,0.31453304018653,0.10377319239270077,-0.13876602828958076,-0.3693424337531807,-0.42534333568483956,0,0,0
Central Asia,2020-02-17,75250695,12.483937598633181,19.54041103751314,18.424074365693162,15.928145941013131,12.483937598633181,11.166701847393163,9.5805678977131965,71.77992866656587,14.355985733313172,0
Other,2020-02-17,23855008,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,0.5
Latin America and the Caribbean,2020-02-24,655680793,-125.82340219638556,-67.34322511627519,-75.65791106431406,-94.62410019307129,-125.82340219638556,-144.86913054932856,-149.6068946139086,-4693.661098727586,-109.15490927273456,0
Southern Asia,2020-02-24,1962272390,938.7092108426191,1625.4006234831872,1205.4303564690288,938.7092108426191,-464.1667834554634,-1434.8845760127979,-2229.2123721719245,308.24858287875804,34.249842542084224,2
Sub-Saharan Africa,2020-02-24,1121670004,-521.1549983011824,418.1598453255377,236.16533536570444,-258.38756688325344,-970.5160290960841,-1877.5190410177945,-2619.833363108556,-2455.996096142428,-50.122369309029146,0
Southern Europe,2020-02-24,150192351,-173.97383103810992,-173.971948472142,-173.97212051676942,-173.97330262105896,-173.97432477600506,-173.9750531517547,-173.97551705120358,-2783.556172834049,-173.97226080212806,1.75
Western Asia,2020-02-24,284170120,14.990951390051695,91.76107610593014,83.41587948691517,17.223016913316524,-50.848425197948515,-96.580607058054,-111.57940545027786,-93.70015555364728,-5.205564197424849,0
Australia and New Zealand,2020-02-24,30914517,5.8795947030668145,5.8795947030668145,5.8795947030668145,5.8795947030668145,5.8795947030668145,5.8795947030668145,5.8795947030668145,11.759189406133629,5.8795947030668145,0
Western Europe,2020-02-24,198599053,-656.197309654164,-656.197309654164,-656.197309654164,-656.197309654164,-656.197309654164,-656.197309654164,-656.197309654164,-5905.775786887476,-656.197309654164,0
Eastern Europe,2020-02-24,292475148,-250.17667740267828,-250.17667740267828,-250.17667740267828,-250.17667740267828,-250.17667740267828,-250.17667740267828,-250.17667740267828,-2501.766774026783,-250.17667740267828,0
