region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Southern Asia,2020-01-20,2007549683,497.97118659575574,1092.9019137573434,1039.445691322841,497.97118659575574,-160.69124210544047,-516.5698829765172,-564.2459778218242,0,0,0
Sub-Saharan Africa,2020-01-20,1165466474,266.5461455557681,1304.0222364503354,940.1403669278186,441.99601531488923,34.10170467741165,-161.98642033467098,-289.0920447641897,0,0,0
Southern Europe,2020-01-20,149750531,-8.170309896591959e-4,-3.6805497264000406e-4,-4.082075791999997e-4,-8.170309896591959e-4,-0.001650936594879995,-0.002489668729439996,-0.002551278349680008,0,0,0
Western Asia,2020-01-20,293775379,2.3808321220303577,32.521449108617134,25.77692969968324,13.133520635286567,-5.79829968444649,-20.879796139577252,-24.91346294028809,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-0.008063000180410956,-0.0015132646627999816,-0.004099369827849977,-0.008063000180410956,-0.022225446952500047,-0.02906367023944998,-0.030942202787100047,0,0,0
South-eastern Asia,2020-01-20,680786410,111.94153343761693,636.5973764603274,595.80111411836765,330.98997569537727,-4.080524741315941,-73.51549938214686,-82.45920332396896,0,0,0
Eastern Asia,2020-01-20,1613237280,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-9316.86070207057,-1552.8101170117616,0
Polynesia,2020-01-20,679404,-0.21661249511632313,0.20917858456309088,0.13153652202809699,-0.02702094294781,-0.2380252507197287,-0.3788757632715611,-0.4122766410310597,0,0,0
Northern Europe,2020-01-20,106550176,-0.477009267876076,-0.10264817908537963,-0.12287113356641047,-0.33278263677030007,-0.631083731597221,-0.8406270865545286,-0.8917438355645116,0,0,0
Northern Africa,2020-01-20,259969965,2.8031972976749735,27.816264336562682,22.385907928515174,10.854792856822904,-1.8222197596688179,-11.020404850572179,-11.309867085881756,0,0,0
Melanesia,2020-01-20,12413369,-3.0664838184954055,15.982034631590215,14.557640595262823,5.4532085121675165,-3.1376926922850967,-7.305271779068977,-9.650759317794115,0,0,0
Micronesia,2020-01-20,539140,-0.048817046087329126,0.9202493712222397,0.8113877970424677,0.3374423517666796,-0.048817046087329126,-0.27416594037340963,-0.30496568303794114,0,0,0
Central Asia,2020-01-20,76551056,0.9256175224662022,2.678631733439992,2.43531010153999,0.9783296812599861,-0.6555831773800137,-2.1759240349599867,-2.6712635940199903,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,659158914,-164.79651840159337,-133.97997365523497,-135.95292877215815,-148.99512276815156,-164.79651840159337,-171.1479067927261,-175.00220800376852,-7178.590780621329,-159.52423956936286,0
Southern Asia,2020-01-27,2007549683,439.0973711278631,1243.8358408494255,1035.7619695653013,511.50537342272634,-116.5765626106623,-702.7828639048697,-760.1109136364099,-555.3708897450746,-61.707876638341624,0
Sub-Saharan Africa,2020-01-27,1165466474,306.2003751054633,1368.7744324791277,980.4086823890674,419.3548535806968,50.966857221488006,-112.43746170702228,-224.67803852415813,909.3143277147958,18.55743525948563,0
Southern Europe,2020-01-27,149750531,-134.68575516965453,-134.68544106422127,-134.68551041915984,-134.68575516965453,-134.68676672289064,-134.68748815038512,-134.68798364864446,-2154.9587724767166,-134.6849232797948,0
Western Asia,2020-01-27,293775379,-32.8251745571938,7.022379126391623,6.785976926185649,-15.967773170640593,-36.88398091552195,-50.512380775206125,-55.78141907545295,-643.6359813863488,-35.757554521463824,0
Australia and New Zealand,2020-01-27,31362699,2.2783908507362916,2.2783908507362916,2.2783908507362916,2.2783908507362916,2.2783908507362916,2.2783908507362916,2.2783908507362916,4.556781701472583,2.2783908507362916,0
Western Europe,2020-01-27,198806318,-232.1561966018541,-232.1561966018541,-232.1561966018541,-232.1561966018541,-232.1561966018541,-232.1561966018541,-232.1561966018541,-2089.405769416687,-232.1561966018541,0
Eastern Europe,2020-01-27,289626123,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-3861.2435834657545,-386.12435834657543,0
Northern America,2020-01-27,376870770,-198.7851647496544,-198.7769736859531,-198.78086725309376,-198.7851647496544,-198.7970304992241,-198.8038771207003,-198.8062503983125,-993.8901255499936,-198.77802510999874,0
South-eastern Asia,2020-01-27,680786410,162.94614655573574,789.0877302104388,683.012345213688,386.9908197829227,48.93797580721687,-32.32337585065502,-39.65271936075843,468.79092865803574,42.61735715073052,0
Eastern Asia,2020-01-27,1613237280,-854.005593741288,-854.005593741288,-854.005593741288,-854.005593741288,-854.005593741288,-854.005593741288,-854.005593741288,-5124.0335624477275,-854.005593741288,13
Polynesia,2020-01-27,679404,-0.8272970434763889,-0.32845823059201856,-0.45371249489930743,-0.645053046741586,-0.8272970434763889,-0.9510433210243066,-1.0106291784822967,-5.426438105831632,-0.6029375673146258,0
Northern Europe,2020-01-27,106550176,-136.13984688502808,-135.7063764658631,-135.73733411937695,-136.0076129746858,-136.334527485896,-136.60505150661038,-136.64639169576958,-1899.2937860922716,-135.6638418637337,0
Northern Africa,2020-01-27,259969965,-43.41394685925299,-15.994287868688751,-23.704719505295973,-36.386903866634064,-48.59121612457391,-57.50642570557282,-58.80954490896968,-325.8303937684936,-46.5471991097848,0
Melanesia,2020-01-27,12413369,-3.1658073817167995,16.311269406345183,14.920731614288007,7.148789675508146,-3.1658073817167995,-7.28568192914027,-10.108454688858167,0,0,0
Micronesia,2020-01-27,539140,-0.04715098363310387,0.8155110685258679,0.7775352776411432,0.3534732684125704,-0.04715098363310387,-0.21291255563234804,-0.3754897608884511,0,0,0
Central Asia,2020-01-27,76551056,27.28231990399001,29.896249100792783,29.69971828267277,27.866827571472797,25.87938734171281,24.62176280403279,23.692873177252793,131.71616734446405,26.34323346889281,0
Other,2020-01-27,25675511,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-50.85339015719449,-25.426695078597245,0
Latin America and the Caribbean,2020-02-03,659158914,-26.51135419006569,5.627833743416851,2.3245527128729186,-8.317713702873112,-26.51135419006569,-26.51135419006569,-27.41625091832001,-410.00572579924267,-9.111238351094281,0
Southern Asia,2020-02-03,2007549683,250.48989536390792,1016.3671146903325,930.0506685653172,384.53760707146705,-172.43641271653973,-861.0690716817851,-1250.9649941946595,310.35487300720143,34.483874778577935,0
Sub-Saharan Africa,2020-02-03,1165466474,370.95061038870347,1448.5269715915083,1150.8725655742226,513.0060984280555,114.57188043427877,-58.12286033258735,-118.63187348056748,4168.124162716626,85.0637584227883,0
Southern Europe,2020-02-03,149750531,-171.77718929669885,-171.77620201003205,-171.77625551833725,-171.77706739964606,-171.77779543908534,-171.77848888370565,-171.77858204603294,-2748.422197446177,-171.77638734038607,0
Western Asia,2020-02-03,293775379,-87.32174873790915,-49.09853833698621,-52.990477168312225,-72.56818638801457,-98.32918385724697,-108.61252776272545,-109.62732234447351,-1645.4303719791378,-91.41279844328544,0
Australia and New Zealand,2020-02-03,31362699,-3.6263710540254714,-3.6263710540254714,-3.6263710540254714,-3.6263710540254714,-3.6263710540254714,-3.6263710540254714,-3.6263710540254714,-7.252742108050943,-3.6263710540254714,0
Western Europe,2020-02-03,198806318,-405.39811222238234,-405.39811222238234,-405.39811222238234,-405.39811222238234,-405.39811222238234,-405.39811222238234,-405.39811222238234,-3648.583010001441,-405.39811222238234,0
Eastern Europe,2020-02-03,289626123,-256.5753866054638,-256.5753866054638,-256.5753866054638,-256.5753866054638,-256.5753866054638,-256.5753866054638,-256.5753866054638,-2565.753866054638,-256.5753866054638,0
Northern America,2020-02-03,376870770,-132.02464563529145,-132.01206659964032,-132.01284939968306,-132.01855238410704,-132.02744381250892,-132.03516768339333,-132.03553775349704,-660.0752386386051,-132.01504772772103,0
South-eastern Asia,2020-02-03,680786410,-37.71885654306658,481.26089839866927,440.694682127055,157.00030261022232,-205.39911080097156,-249.81954577460832,-261.4628452004216,-1634.7464740117719,-148.613315819252,0.5
Eastern Asia,2020-02-03,1613237280,743.3492217067633,743.3492217067633,743.3492217067633,743.3492217067633,743.3492217067633,743.3492217067633,743.3492217067633,4460.09533024058,743.3492217067633,49
Polynesia,2020-02-03,679404,-0.12523016339501106,0.39304361003455734,0.27905676945651486,0.08686223312437504,-0.12523016339501106,-0.13575227306061263,-0.1671219749924027,0.6911925949466721,0.0767991772162969,0
Northern Europe,2020-02-03,106550176,-173.1990114346538,-172.70534343341907,-172.8090809362082,-173.0499633089716,-173.40489207374725,-173.6605557321311,-173.76509980747954,-2418.3048910236757,-172.73606364454827,0.4
Northern Africa,2020-02-03,259969965,3.857752773060198,29.27286645623897,23.50407414180861,8.773144164459826,-7.501270246436949,-22.371602362368833,-23.931819811473332,4.7397026350370375,0.6771003764338626,0
Melanesia,2020-02-03,12413369,-3.199905075056599,18.449015941262218,16.945203039369954,7.062130304153625,-3.199905075056599,-5.695768122720296,-7.929019554805852,0,0,0
Micronesia,2020-02-03,539140,-0.05704395331050263,0.8477920108409708,0.7909940307837597,0.35642348757528014,-0.05704395331050263,-0.22239071864060775,-0.28318692875647083,0,0,0
Central Asia,2020-02-03,76551056,15.173967120198574,18.155332501273172,17.55868499147316,15.947369439993146,13.844380008673188,12.44383159427319,11.28337497825315,71.77992866656587,14.355985733313172,0
Other,2020-02-03,25675511,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,63.85487034388718,31.92743517194359,0
Latin America and the Caribbean,2020-02-10,659158914,-81.87974120881725,-60.20918036983215,-60.84889000383222,-75.57126012758226,-90.54413745521329,-101.58181059500492,-104.03849514011458,-3466.5235829421304,-77.033857398714,0
Southern Asia,2020-02-10,2007549683,137.28155999010158,779.2541598962167,741.4388834409629,205.4955526620298,-448.1410868031327,-1395.2109615964603,-1689.8155463665253,-283.6236984213721,-31.51374426904135,0
Sub-Saharan Africa,2020-02-10,1165466474,324.5733879548499,1600.5415652987444,1169.9728776240681,557.8568701042235,91.07316179920909,-220.2730172050574,-350.8152939294075,1387.957496049965,28.325663184693163,0
Southern Europe,2020-02-10,149750531,-170.1104068519499,-170.1095795439495,-170.10973985336344,-170.1104068519499,-170.11120271932887,-170.11175763207447,-170.1120961265691,-2721.755530779552,-170.109720673722,0
Western Asia,2020-02-10,293775379,-76.23366962970667,-32.372679817831205,-39.23439393945357,-65.7064139478976,-92.70318791619826,-114.0212087847588,-121.15619863861043,-1493.2875148362812,-82.9604174909045,0
Australia and New Zealand,2020-02-10,31362699,16.968867041212544,16.968867041212544,16.968867041212544,16.968867041212544,16.968867041212544,16.968867041212544,16.968867041212544,33.93773408242509,16.968867041212544,0
Western Europe,2020-02-10,198806318,-384.5171598414314,-384.5171598414314,-384.5171598414314,-384.5171598414314,-384.5171598414314,-384.5171598414314,-384.5171598414314,-3460.6544385728826,-384.5171598414314,0
Eastern Europe,2020-02-10,289626123,-207.05157708165487,-207.05157708165487,-207.05157708165487,-207.05157708165487,-207.05157708165487,-207.05157708165487,-207.05157708165487,-2070.515770816549,-207.05157708165487,0
Northern America,2020-02-10,376870770,-190.3318093562654,-190.31999242227403,-190.32217748805252,-190.3249005212192,-190.3318093562654,-190.33357022900935,-190.33402796972356,-951.6228576862152,-190.32457153724303,0
South-eastern Asia,2020-02-10,680786410,-28.046364911509823,439.9304330102567,413.1970429073704,59.85815048554247,-219.19222410899306,-289.1131645363791,-307.55338450686816,-1634.7464740117719,-148.613315819252,0
Eastern Asia,2020-02-10,1613237280,-762.9236152371257,-762.9236152371257,-762.9236152371257,-762.9236152371257,-762.9236152371257,-762.9236152371257,-762.9236152371257,-4577.5416914227535,-762.9236152371257,83.857
Polynesia,2020-02-10,679404,-0.1367975613650333,0.3910070438152973,0.25845490873905524,0.09011850417665711,-0.1367975613650333,-0.1367975613650333,-0.15062239279418263,0.6911925949466721,0.0767991772162969,0
Northern Europe,2020-02-10,106550176,-127.05773453819945,-126.70873110232226,-126.72204580401284,-126.91284145928567,-127.22497126702403,-127.45974460347324,-127.53078589713965,-1772.304891023678,-126.59320650169128,0
Northern Africa,2020-02-10,259969965,-0.07268084279818245,31.93813992436652,24.84043892915244,8.472675213363104,-11.880890761837307,-29.808157278024066,-32.497419310948956,-22.093630698296202,-3.1562329568994576,0
Melanesia,2020-02-10,12413369,-2.918170077294941,18.895167739126933,18.204390050273958,7.823280971898561,-2.918170077294941,-6.36334347761786,-7.405951949214656,0,0,0
Micronesia,2020-02-10,539140,-0.05707631213433121,0.8064861079266599,0.7858623463207383,0.4056613798473297,-0.05707631213433121,-0.21667514254571776,-0.2988592257102107,0,0,0
Central Asia,2020-02-10,76551056,15.292736091907376,17.803528131893145,17.356368626213186,15.623563952873187,13.61187697617317,11.449206631633158,11.170344115133194,71.77992866656587,14.355985733313172,0
Other,2020-02-10,25675511,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,63.85487034388718,31.92743517194359,0
Latin America and the Caribbean,2020-02-17,659158914,-120.12448389215238,-107.35675416462328,-109.07319034378317,-119.84890833294381,-135.2674363875378,-148.81998409051585,-152.4922072021002,-5395.7378686564225,-119.90528597014271,0
Southern Asia,2020-02-17,2007549683,141.17564919012565,942.0263897516693,818.2107085069107,233.34155968162432,-520.7621953824553,-1428.5855749843079,-1818.125148895089,281.04058729291313,31.22673192143479,0
Sub-Saharan Africa,2020-02-17,1165466474,327.46440583781254,1657.4515090838377,1182.1801804017587,477.38016315183904,-73.00777427723082,-415.4842596637778,-596.0094293295842,1884.9574960500072,38.46852032755117,0
Southern Europe,2020-02-17,149750531,-231.06283066587486,-231.06220394377314,-231.06257157393168,-231.06283066587486,-231.06389959250242,-231.06467655576802,-231.06479926287386,-3696.9936260176464,-231.0621016261029,0
Western Asia,2020-02-17,293775379,-62.67145133002159,-30.39826364458498,-32.63465159460536,-57.98725641366519,-87.49549778459044,-113.33568202899376,-125.31045910563593,-1350.1446576934243,-75.00803653852357,0
Australia and New Zealand,2020-02-17,31362699,11.849819422164913,11.849819422164913,11.849819422164913,11.849819422164913,11.849819422164913,11.849819422164913,11.849819422164913,23.699638844329826,11.849819422164913,0
Western Europe,2020-02-17,198806318,-587.9933503176218,-587.9933503176218,-587.9933503176218,-587.9933503176218,-587.9933503176218,-587.9933503176218,-587.9933503176218,-5291.940152858596,-587.9933503176218,0.3333333333333333
Eastern Europe,2020-02-17,289626123,-287.43252946260736,-287.43252946260736,-287.43252946260736,-287.43252946260736,-287.43252946260736,-287.43252946260736,-287.43252946260736,-2874.3252946260736,-287.43252946260736,0
Northern America,2020-02-17,376870770,-95.80543791942522,-95.79471744713378,-95.79743187195788,-95.80170344730217,-95.80543791942522,-95.80911600139233,-95.80983379266488,-479.0038100671786,-95.80076201343573,0
South-eastern Asia,2020-02-17,680786410,-40.41511457438867,462.7166774352451,423.92350466132564,97.21520474561957,-230.34183267993097,-313.7193884460507,-344.4554424216489,-1634.7464740117719,-148.613315819252,0
Eastern Asia,2020-02-17,1613237280,-1598.9558182745686,-1598.9558182745686,-1598.9558182745686,-1598.9558182745686,-1598.9558182745686,-1598.9558182745686,-1598.9558182745686,-9593.734909647412,-1598.9558182745686,121.914
Polynesia,2020-02-17,679404,-0.1363261845658853,0.36372886875265736,0.2635651780707352,0.09708768552020705,-0.1363261845658853,-0.1363261845658853,-0.1363261845658853,0.6911925949466721,0.0767991772162969,0
Northern Europe,2020-02-17,106550176,-171.98600148648248,-171.48568152639209,-171.56224480281927,-171.81909331571447,-172.19032284570477,-172.4779195756065,-172.55593139784193,-2401.3048910236903,-171.5217779302636,0
Northern Africa,2020-02-17,259969965,-6.78818945738607,49.28857667695592,27.185776124210207,8.882459747728447,-16.266800467342776,-33.0725137004172,-37.56110452365641,-87.26029736496301,-12.465756766423286,0
Melanesia,2020-02-17,12413369,-2.9234830578889506,19.698503499760623,19.015516227616995,7.082134752597645,-2.9234830578889506,-6.879712133651845,-7.760030134402434,0,0,0
Micronesia,2020-02-17,539140,-0.05742193366387869,0.80438194500516,0.7715346027639784,0.3857748891454275,-0.05742193366387869,-0.2159381536770708,-0.2965828682941005,0,0,0
Central Asia,2020-02-17,76551056,15.240710990530173,18.264609387053135,17.626292710953134,16.37057614947314,13.818307463393186,11.01008546355319,10.229934138753192,71.77992866656587,14.355985733313172,0
Other,2020-02-17,25675511,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,63.85487034388718,31.92743517194359,0.5
Latin America and the Caribbean,2020-02-24,659158914,-219.6543861196412,-184.25703083944788,-188.53308259061316,-201.54317423446236,-219.6543861196412,-241.08004075981663,-243.61087828201048,-8943.853474712072,-198.75229943804607,0
Southern Asia,2020-02-24,2007549683,105.15013037270356,1120.9149784236045,986.2606195758219,343.376352617108,-598.22813898014,-1576.9062680388702,-1959.0563630682802,308.24858287875804,34.249842542084224,1.714
Sub-Saharan Africa,2020-02-24,1165466474,-692.1467485547142,615.5377649245705,598.828133465235,-56.86444777126094,-784.1562721314956,-1380.3040373735441,-1472.7680170430415,-2458.5425039500074,-50.17433681530627,0
Southern Europe,2020-02-24,149750531,-173.79224642118834,-173.791709126301,-173.7918135470417,-173.79224642118834,-173.79341935956762,-173.7942701018142,-173.79445674131404,-2780.663716975304,-173.7914823109565,1.75
Western Asia,2020-02-24,293775379,-71.51311309714531,-40.42298289178422,-42.51263529463178,-66.87290657757801,-103.8525414199894,-125.4371722046114,-134.85384007080955,-1529.3496336163691,-84.96386853424274,0
Australia and New Zealand,2020-02-24,31362699,17.391211878021945,17.391211878021945,17.391211878021945,17.391211878021945,17.391211878021945,17.391211878021945,17.391211878021945,34.78242375604389,17.391211878021945,0
Western Europe,2020-02-24,198806318,-657.1088265080971,-657.1088265080971,-657.1088265080971,-657.1088265080971,-657.1088265080971,-657.1088265080971,-657.1088265080971,-5913.979438572874,-657.1088265080971,0
Eastern Europe,2020-02-24,289626123,-254.3091011586976,-254.3091011586976,-254.3091011586976,-254.3091011586976,-254.3091011586976,-254.3091011586976,-254.3091011586976,-2543.091011586976,-254.3091011586976,0
