region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Melanesia,2020-01-01,12188834,1.7697238915766074,11.257264099484093,10.217278602309351,2.3694188817778294,-5.076431843626683,-13.155574316265094,-14.15770047213604,0,0,0
Micronesia,2020-01-01,534606,-0.07837020454673546,0.5619812769916188,0.5046748654811379,0.17005318477671033,-0.21673579574574167,-0.5933007183916187,-1.2168912343287313,0,0,0
Central Asia,2020-01-01,75497721,0.14188524482998122,1.1410450527400013,1.0606475347799955,0.4628034250199954,-0.3453117836599997,-1.1899803937399867,-1.4019415757200075,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,3.0075388239262044,16.544220040696406,14.041072348958814,7.40414473980894,-2.6676750470979202,-12.4216386071148,-21.228707156914027,0,0,0
Southern Asia,2020-01-06,1989452477,271.116018646217,432.02095852327,362.4557134166946,271.116018646217,-48.29828760136739,-188.62147013546925,-315.23143736519864,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,380.1475443131055,687.7320051538004,651.0435840027418,380.1475443131055,29.832437560610032,-204.2594652481906,-288.0101812161271,0,0,0
Southern Europe,2020-01-06,150043376,-4.545755154150017e-4,4.021997247099999e-4,2.1661064138000076e-4,1.2482932839999136e-5,-4.545755154150017e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-06,289775883,2.046504400511755,35.2973304068201,27.45571996727812,15.848142870248886,-8.144377929550743,-29.5541838207851,-32.98808953706313,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.004903267917794988,0.002949958989210013,0.002066288619689996,2.463740393399939e-4,-0.004903267917794988,-0.017969231162730016,-0.02567957120685,0,0,0
South-eastern Asia,2020-01-06,675308604,164.87128482373797,296.96927396975445,213.88943722331004,164.87128482373797,-9.659241790154935,-50.65036821262899,-53.078125584287065,0,0,0
Eastern Asia,2020-01-06,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,672480,-0.1447870389371944,0.17293504179651037,0.1421900795663399,0.02224618449038716,-0.1447870389371944,-0.16427367538983104,-0.28092956550350867,0,0,0
Northern Europe,2020-01-06,106197356,-0.13027803887035977,0.09339346329916899,0.060542800093360105,-0.014062856947578615,-0.13027803887035977,-0.22647934363371017,-0.2566369941080097,0,0,0
Northern Africa,2020-01-06,255737737,15.138182162041087,18.450935860549,15.625124756428738,15.138182162041087,-0.654868967448599,-7.456293846376531,-10.541260472799962,0,0,0
Melanesia,2020-01-06,12188834,1.4967782005132462,11.046838790300873,10.002834093568987,2.4777210325072905,-4.753339908774796,-13.084084260957093,-14.080807876520682,0,0,0
Micronesia,2020-01-06,534606,-0.07823546877161046,0.5588514118144189,0.5117764799917179,0.16251210077606765,-0.20893289798322118,-0.612942908944739,-1.2027757964704513,0,0,0
Central Asia,2020-01-06,75497721,0.14188524482998122,1.2842167702799732,1.1229265874999954,0.5159903858599919,-0.35245656329999064,-1.2034285063999863,-1.5704914564199992,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,3.3847828756241727,14.271794872894194,10.785747212855526,5.7326363703399705,-2.795288229504169,-11.417344776680597,-16.20944265651942,0,0,0
Southern Asia,2020-01-13,1989452477,271.5417351240401,423.7012321264893,368.02064812122495,271.5417351240401,-55.00245413370341,-188.64284857769607,-304.307582293647,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,375.8576854100049,701.3973776195004,654.1035828834529,375.8576854100049,36.99693359253131,-207.90186418001016,-285.18078191869097,0,0,0
Southern Europe,2020-01-13,150043376,-4.545755154150017e-4,4.021997247099999e-4,2.1661064138000076e-4,1.2482932839999136e-5,-4.545755154150017e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-13,289775883,1.22977270128862,36.04767082595967,31.335722713703348,15.718803911225052,-9.029019247731473,-28.948366031638372,-31.758142786205372,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.004903267917794988,0.0028945207740299923,0.0018182936961899977,-8.24443620001837e-6,-0.004903267917794988,-0.01681972673115005,-0.02557093349331001,0,0,0
South-eastern Asia,2020-01-13,675308604,170.67843636262617,316.6445301604341,277.6386003990856,170.67843636262617,-8.575787319876001,-56.18302343571007,-58.068080650785035,0,0,0
Eastern Asia,2020-01-13,1613865100,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0
Polynesia,2020-01-13,672480,-0.14559103945851942,0.17290038804099037,0.1266638081226299,0.022059579914817162,-0.14559103945851942,-0.1683242393542495,-0.28092782516207865,0,0,0
Northern Europe,2020-01-13,106197356,-0.13073753501307978,0.09339346329916899,0.060542800093360105,-0.016594870960218625,-0.13073753501307978,-0.23261458428065981,-0.2566369941080097,0,0,0
Northern Africa,2020-01-13,255737737,14.895905594658979,18.26770633181167,16.056145423147562,14.895905594658979,-1.7611197932853588,-12.364885058341189,-15.421001764683352,0,0,0
Melanesia,2020-01-13,12188834,1.463187865454868,11.151267628626172,10.121576427807621,2.447694013068719,-4.885270850815039,-13.087023637185094,-14.080640646721932,0,0,0
Micronesia,2020-01-13,534606,-0.07869486782290046,0.5649867627237888,0.5046802510661379,0.1658752064077778,-0.21044416080117037,-0.604083103914779,-1.1856642158557216,0,0,0
Central Asia,2020-01-13,75497721,0.14188524482998122,1.3964154563000146,1.2126134717399935,0.4547794670599803,-0.3635384527200003,-1.4389825776400076,-1.64259952786,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,4.48362434226071,30.566892975608695,25.57054041996838,11.11479229195933,-1.2052293670212297,-18.598165785898466,-26.29691170536773,0,0,0
Southern Asia,2020-01-20,1989452477,281.0381815896206,1304.934497172929,1185.0622279353329,451.91485703215574,-187.38850502300517,-742.4763993583799,-976.3189783109852,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,384.5783759904661,784.5443314697368,682.7044742687625,384.5783759904661,19.1372878612764,-260.9922430911624,-285.01454747877057,0,0,0
Southern Europe,2020-01-20,150043376,-7.393930826449896e-4,-2.288243129900004e-4,-2.7521432379000243e-4,-6.417943744800017e-4,-0.0013211111212599927,-0.0021353406623499994,-0.002221606788099997,0,0,0
Western Asia,2020-01-20,289775883,-9.176456129332486,39.18315211260748,32.337673791806985,-4.3049717825575575,-48.30661439718293,-85.45383498456191,-102.4597932983818,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-0.015590249385870064,-0.003574504916999976,-0.005536899580199998,-0.012105989453550042,-0.023873051746859993,-0.03338772324561005,-0.03623842508243989,0,0,0
South-eastern Asia,2020-01-20,675308604,223.15090221565944,700.9131632711035,656.4146934380927,493.01024011372874,-3.463413994265084,-79.13812530994912,-83.09153044025591,0,0,0
Eastern Asia,2020-01-20,1613865100,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-9316.86070207057,-1552.8101170117616,0
Polynesia,2020-01-20,672480,-0.17606464920568118,0.11213787590022073,0.06348603430083129,-0.07305073479591151,-0.28973004473541036,-0.5021330864898896,-0.569376238374988,0,0,0
Northern Europe,2020-01-20,106197356,-0.2918459977352892,-0.03703385358415972,-0.10948555061417053,-0.2918459977352892,-0.6717353410988899,-0.8835853253011572,-0.9642601121828702,0,0,0
Northern Africa,2020-01-20,255737737,1.6265338524504132,26.391768440644082,21.57669772466649,11.789864684872326,-6.284137056488494,-25.266847047226577,-31.174483031583392,0,0,0
Melanesia,2020-01-20,12188834,1.4320686782062704,9.86842622547524,8.72591594740088,1.7694117214487006,-6.298010940725623,-12.592483640148735,-16.196449384192984,0,0,0
Micronesia,2020-01-20,534606,-0.0916006983958907,0.605521117686958,0.5208515195244912,0.15556045307498984,-0.25315069928235184,-0.6196504021215014,-1.1793250487178277,0,0,0
Central Asia,2020-01-20,75497721,0.3112467135999716,3.4129267428000194,3.3355236957399947,1.3845428649399796,-0.7343540728400099,-1.8817861813799972,-2.053044247419977,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,654992992,-102.51703484789137,-77.07553020379187,-78.89056549633426,-92.74654216063777,-104.61542560724102,-121.06659667410949,-121.66041242487795,-4763.5414823802685,-105.85647738622818,0
Southern Asia,2020-01-27,1989452477,250.04451214779164,1226.2585606028608,1047.0051993098984,470.7944057343701,-234.231312042372,-839.0442414366695,-856.2373361863122,-555.3708897450746,-61.707876638341624,0
Sub-Saharan Africa,2020-01-27,1136656566,400.16783471399737,756.1319054417769,724.3560209449493,400.16783471399737,38.56687168318018,-198.51393103525513,-251.41096329920558,910.2662105600168,18.576861440000343,0
Southern Europe,2020-01-27,150043376,-134.71578260412338,-134.71515135509495,-134.71535032689013,-134.71576829571714,-134.71639478632125,-134.71715548059476,-134.7172626561302,-2155.440313407694,-134.71501958798086,0
Western Asia,2020-01-27,289775883,-6.81308130241187,55.56052884170589,42.87893125514873,22.37090215918355,-24.997600481366664,-54.25616261447266,-92.09943666233788,65.65170088749304,3.647316715971835,0
Australia and New Zealand,2020-01-27,31050817,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,3.81554307118904,1.90777153559452,0
Western Europe,2020-01-27,198272204,-231.51865647344283,-231.51865647344283,-231.51865647344283,-231.51865647344283,-231.51865647344283,-231.51865647344283,-231.51865647344283,-2083.6679082609853,-231.51865647344283,0
Eastern Europe,2020-01-27,291464163,-383.3949575975116,-383.3949575975116,-383.3949575975116,-383.3949575975116,-383.3949575975116,-383.3949575975116,-383.3949575975116,-3833.949575975116,-383.3949575975116,0
Northern America,2020-01-27,375278947,-198.79052752655448,-198.7800276791983,-198.781545031324,-198.78845364895304,-198.79954155384138,-198.80937916050613,-198.81026492622377,-993.8901255499936,-198.77802510999874,0
South-eastern Asia,2020-01-27,675308604,256.8791110293359,748.5804288107862,745.9708254999051,529.8324764386117,30.51202305906986,-18.922111789164173,-45.34379061731701,468.79092865803574,42.61735715073052,0
Eastern Asia,2020-01-27,1613865100,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-5122.229013889953,-853.7048356483256,13
Polynesia,2020-01-27,672480,-0.7868087608503206,-0.5258993465162242,-0.5508066104329364,-0.6783518824737151,-0.8583461971297953,-1.0718267406927464,-1.1250134018371678,-5.426438105831632,-0.6029375673146258,0
Northern Europe,2020-01-27,106197356,-138.36334816050305,-138.0362412006476,-138.11926207101956,-138.36334816050305,-138.81692466268186,-139.03209536600724,-139.08154643328393,-1932.8717580755997,-138.0622684339714,0
Northern Africa,2020-01-27,255737737,-41.931682189914795,-17.290797325565798,-22.611006873754278,-35.13403824150882,-50.41586957093398,-69.25460593058769,-83.60813617625246,-325.8303937684936,-46.5471991097848,0
Melanesia,2020-01-27,12188834,1.3199207807040176,9.752626297464458,8.55459276726132,1.3199207807040176,-6.423551419748143,-14.263618180314097,-15.733739345321904,0,0,0
Micronesia,2020-01-27,534606,-0.09519058356293075,0.6269024917493381,0.4981854703848308,0.16727977647680986,-0.27463601528172177,-0.5906864711535614,-1.1833784539808365,0,0,0
Central Asia,2020-01-27,75497721,26.638747549092802,29.98204748081281,29.90487147757283,28.083200034832846,26.016667506832814,24.968202379292805,24.49572585363278,131.71616734446405,26.34323346889281,0
Other,2020-01-27,25642027,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-50.85339015719449,-25.426695078597245,0
Latin America and the Caribbean,2020-02-03,654992992,39.496562605866714,55.14114701329542,54.4988827966729,46.418382273144026,33.948419705660285,23.3268255328759,18.94832305559631,1704.961934113523,37.88804298030051,0
Southern Asia,2020-02-03,1989452477,220.41933045147312,900.8678679423457,770.5653513795311,381.45797721343996,-378.4426714088203,-1100.6286689000417,-1158.0889952508721,310.35487300720143,34.483874778577935,0
Sub-Saharan Africa,2020-02-03,1136656566,533.0884132460845,863.8627174358301,855.4053935211806,533.0884132460845,122.89887844806486,-164.37275810934773,-209.2625508400467,4169.076045561869,85.08318460330345,0
Southern Europe,2020-02-03,150043376,-171.80707792939756,-171.8062638066887,-171.80629065322853,-171.8067850950094,-171.8073908120889,-171.8078919214795,-171.80828304406813,-2748.9037383771542,-171.80648364857214,0
Western Asia,2020-02-03,289775883,-17.59468767468302,55.503695145354634,46.832799298955685,9.01580184753715,-39.276862702028005,-92.22631994883591,-92.68201252368864,-206.14646373984712,-11.452581318880396,0
Australia and New Zealand,2020-02-03,31050817,-4.116037988214885,-4.116037988214885,-4.116037988214885,-4.116037988214885,-4.116037988214885,-4.116037988214885,-4.116037988214885,-8.23207597642977,-4.116037988214885,0
Western Europe,2020-02-03,198272204,-404.64152447492336,-404.64152447492336,-404.64152447492336,-404.64152447492336,-404.64152447492336,-404.64152447492336,-404.64152447492336,-3641.77372027431,-404.64152447492336,0
Eastern Europe,2020-02-03,291464163,-254.20312871354295,-254.20312871354295,-254.20312871354295,-254.20312871354295,-254.20312871354295,-254.20312871354295,-254.20312871354295,-2542.0312871354295,-254.20312871354295,0
Northern America,2020-02-03,375278947,-132.02615599761396,-132.01043553984792,-132.0119567285132,-132.01752207769312,-132.02793581690196,-132.04033853146228,-132.043150522159,-660.0752386386051,-132.01504772772103,0
South-eastern Asia,2020-02-03,675308604,44.03331803456751,516.8176133308008,482.4504608645295,232.01396482751724,-202.26387812154934,-282.31552487899665,-287.66087972632124,-1634.7464740117719,-148.613315819252,0.5
Eastern Asia,2020-02-03,1613865100,743.5735589087886,743.5735589087886,743.5735589087886,743.5735589087886,743.5735589087886,743.5735589087886,743.5735589087886,4461.441353452732,743.5735589087886,49
Polynesia,2020-02-03,672480,-0.06812829110575243,0.2653056939385662,0.25004941642060596,0.11724298811449657,-0.06812829110575243,-0.13971880771249284,-0.1927973757094646,0.6911925949466721,0.0767991772162969,0
Northern Europe,2020-02-03,106197356,-177.0808730306145,-176.698628695266,-176.73441096595002,-177.0808730306145,-177.54605972895797,-177.81540553730537,-177.85676170011507,-2475.095135902813,-176.7925097073438,0
Northern Africa,2020-02-03,255737737,7.770870077271087,31.931409204847238,30.699542038819114,14.526687755884229,-8.967954905141545,-28.426655790984732,-29.26326088649903,4.7397026350370375,0.6771003764338626,0
Melanesia,2020-02-03,12188834,1.4255110531139872,10.613163670034695,8.461016058703537,2.347571488176639,-5.483966887142533,-13.641834453723119,-14.557900076723618,0,0,0
Micronesia,2020-02-03,534606,-0.10126092917137604,0.6257624342251782,0.46825315434915094,0.18382273371648114,-0.24980668708422096,-0.5625540126262514,-1.123075879936111,0,0,0
Central Asia,2020-02-03,75497721,14.336472502413173,18.329165176493188,18.075600843833186,16.32112225013316,13.818280724393171,12.389523140353202,12.257911702653155,71.77992866656587,14.355985733313172,0
Other,2020-02-03,25642027,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,63.85487034388718,31.92743517194359,0
Latin America and the Caribbean,2020-02-10,654992992,-30.948233962607542,-1.3553744675321928,-3.6375798413461395,-17.900609316736755,-31.064167108695546,-57.09462443043324,-61.426595083749746,-1281.9130658865463,-28.486957019701027,0
Southern Asia,2020-02-10,1989452477,185.35259364298858,808.0912532087119,749.1940904299454,345.5272451668763,-575.7557007106872,-1470.639898713086,-1918.5731378943667,-283.6236984213721,-31.51374426904135,0
Sub-Saharan Africa,2020-02-10,1136656566,442.69129359058707,813.1468990706263,795.0859907966662,455.9285433577409,41.6917567924311,-249.93574678686193,-279.29115364447114,1377.242712228524,28.106994127112735,0
Southern Europe,2020-02-10,150043376,-170.14036560709354,-170.1395338205327,-170.13963061894077,-170.140103076638,-170.14074882669416,-170.14143562090393,-170.14188006716017,-2722.2370717105287,-170.13981698190804,0
Western Asia,2020-02-10,289775883,-7.64993741408779,80.6023740303554,58.606148005285306,16.90695865657139,-33.151322325852455,-75.82191734722768,-78.04990117212283,-54.00360659699042,-3.000200366499468,0
Australia and New Zealand,2020-02-10,31050817,16.598247726070756,16.598247726070756,16.598247726070756,16.598247726070756,16.598247726070756,16.598247726070756,16.598247726070756,33.19649545214151,16.598247726070756,0
Western Europe,2020-02-10,198272204,-383.7605720939725,-383.7605720939725,-383.7605720939725,-383.7605720939725,-383.7605720939725,-383.7605720939725,-383.7605720939725,-3453.845148845752,-383.7605720939725,0
Eastern Europe,2020-02-10,291464163,-204.44122395163868,-204.44122395163868,-204.44122395163868,-204.44122395163868,-204.44122395163868,-204.44122395163868,-204.44122395163868,-2044.4122395163868,-204.44122395163868,0
Northern America,2020-02-10,375278947,-190.3299497732545,-190.31907929975156,-190.32078896379394,-190.32376798521497,-190.3299497732545,-190.34220195878785,-190.3494182184303,-951.6228576862152,-190.32457153724303,0
South-eastern Asia,2020-02-10,675308604,32.688839847204164,516.9119561829268,498.6541190608147,257.3214284589137,-229.8706983414375,-334.71454694240816,-340.1453479963142,-1634.7464740117719,-148.613315819252,0
Eastern Asia,2020-02-10,1613865100,-762.6992780351003,-762.6992780351003,-762.6992780351003,-762.6992780351003,-762.6992780351003,-762.6992780351003,-762.6992780351003,-4576.195668210602,-762.6992780351003,83.857
Polynesia,2020-02-10,672480,-0.07077055287692188,0.2465088255949363,0.24067778753842803,0.10445021415910621,-0.07077055287692188,-0.13243596921523318,-0.1627387564751825,0.6911925949466721,0.0767991772162969,0
Northern Europe,2020-02-10,106197356,-130.9416777651769,-130.555509442222,-130.67664001319042,-130.9416777651769,-131.4010026026489,-131.65981074563118,-131.7482609760159,-1829.0951359028154,-130.64965256448681,0
Northern Africa,2020-02-10,255737737,16.89525163129427,33.44708081795309,31.489876143324462,16.89525163129427,-6.850787278984629,-17.794661675767184,-24.146476177125958,-22.093630698296202,-3.1562329568994576,0
Melanesia,2020-02-10,12188834,1.296514451745788,10.923842067242479,9.712772929985748,3.94070752347419,-4.484329754201864,-11.62543185106355,-12.06980373346238,0,0,0
Micronesia,2020-02-10,534606,-0.09885482143698113,0.6441710271542083,0.46804507861434064,0.18643655519381952,-0.24306236840642953,-0.4925014300105791,-1.1372784265902909,0,0,0
Central Asia,2020-02-10,75497721,14.436643689133174,18.370507413953188,17.772003326253195,16.21327780229316,13.37644465651316,11.813952974113183,11.306660131333139,71.77992866656587,14.355985733313172,0
Other,2020-02-10,25642027,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,63.85487034388718,31.92743517194359,0
Latin America and the Caribbean,2020-02-17,654992992,-63.09792717989527,-36.77001250482203,-41.58374882604402,-58.66805514102187,-76.5841536297759,-94.94716392492313,-105.0474078682101,-3141.4844944579622,-69.81076654351027,0
Southern Asia,2020-02-17,1989452477,180.42305820364368,787.5601039010954,740.666915472287,367.95943423163027,-574.183580596904,-2051.359451033848,-2233.5935262801545,281.04058729291313,31.22673192143479,0
Sub-Saharan Africa,2020-02-17,1136656566,348.60155608021455,888.9200790107599,789.1115426726202,407.32547514972543,18.06288425283842,-267.5873111808627,-390.8473970166921,1850.909378895235,37.77366079378031,0
Southern Europe,2020-02-17,150043376,-231.21204615941582,-231.21113130795771,-231.21145432841126,-231.21191839600974,-231.21258348251538,-231.2131825808623,-231.21321552829758,-3699.379928853385,-231.21124555333657,0
Western Asia,2020-02-17,289775883,-0.40107846988783585,87.74008446803437,81.24889030209091,34.756984832892286,-19.656511738180246,-72.24864275839941,-75.87322862043732,89.13925054586652,4.952180585881473,0
Australia and New Zealand,2020-02-17,31050817,11.812533440356455,11.812533440356455,11.812533440356455,11.812533440356455,11.812533440356455,11.812533440356455,11.812533440356455,23.62506688071291,11.812533440356455,0
Western Europe,2020-02-17,198272204,-587.9510482844486,-587.9510482844486,-587.9510482844486,-587.9510482844486,-587.9510482844486,-587.9510482844486,-587.9510482844486,-5291.5594345600375,-587.9510482844486,0.3333333333333333
Eastern Europe,2020-02-17,291464163,-285.4174144278292,-285.4174144278292,-285.4174144278292,-285.4174144278292,-285.4174144278292,-285.4174144278292,-285.4174144278292,-2854.1741442782923,-285.4174144278292,0
Northern America,2020-02-17,375278947,-95.80574746698119,-95.79548458480596,-95.79669619577439,-95.79960142001978,-95.80574746698119,-95.81616010503951,-95.82736368235629,-479.0038100671786,-95.80076201343573,0
South-eastern Asia,2020-02-17,675308604,13.361896171319088,531.5424071439369,504.5829025283599,257.2733095107981,-234.01328601787685,-336.2923437001602,-351.146888974178,-1634.7464740117719,-148.613315819252,0
Eastern Asia,2020-02-17,1613865100,-1598.7314810725434,-1598.7314810725434,-1598.7314810725434,-1598.7314810725434,-1598.7314810725434,-1598.7314810725434,-1598.7314810725434,-9592.38888643526,-1598.7314810725434,121.914
Polynesia,2020-02-17,672480,-0.06881275970368259,0.27369752736010705,0.2655535137273481,0.12320648060665848,-0.06881275970368259,-0.1253546856836532,-0.1487737529478426,0.6911925949466721,0.0767991772162969,0
Northern Europe,2020-02-17,106197356,-175.8699160317168,-175.45211287021775,-175.50242080097067,-175.8699160317168,-176.31734860772136,-176.6395057531343,-176.66821875203865,-2458.0951359028286,-175.57822399305917,0
Northern Africa,2020-02-17,255737737,7.991230004127394,31.098917849834606,27.31938495164144,11.820699754344442,-16.79689507650373,-35.478440426549454,-40.0483356091758,-87.26029736496301,-12.465756766423286,0
Melanesia,2020-02-17,12188834,1.2205664721255869,9.767238007572413,9.02826393189409,3.630395197917766,-5.520048614707671,-11.845823219743677,-12.069029172355645,0,0,0
Micronesia,2020-02-17,534606,-0.09727322975113575,0.6732095461013997,0.4996563844661714,0.19667542704186125,-0.22308346400664114,-0.4938190500556791,-1.124871948418321,0,0,0
Central Asia,2020-02-17,75497721,14.691701810883153,18.847169722093163,18.44163255975318,16.519125436433168,13.479121287533165,11.860404737373198,11.008329364873138,71.77992866656587,14.355985733313172,0
Other,2020-02-17,25642027,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,63.85487034388718,31.92743517194359,0.5
Latin America and the Caribbean,2020-02-24,654992992,-152.60049346260868,-121.00138178917989,-130.20556525172174,-142.80776299465296,-163.2172465850273,-179.2219167912926,-183.05974906165602,-6746.976545136375,-149.93281211414165,0
Southern Asia,2020-02-24,1989452477,112.8524401900456,663.6333964416009,577.4622956520318,345.5121793540279,-696.197558554671,-1897.8536189906151,-2150.5985310926426,308.24858287875804,34.249842542084224,1.714
Sub-Saharan Africa,2020-02-24,1136656566,-567.3585892293196,366.4939725281851,251.365256949725,-271.9849934950803,-859.3778097910786,-1899.2314688185875,-2155.8149399399204,-2463.423954438103,-50.273958253838835,0
Southern Europe,2020-02-24,150043376,-173.97137248159618,-173.9703134856765,-173.97038936017782,-173.97111802947833,-173.97184926322726,-173.97249810493048,-173.9726969502225,-2783.527280378191,-173.97045502363693,1.75
Western Asia,2020-02-24,289775883,11.34039280687859,93.07348356100799,81.14492833504498,27.90237677797431,-40.413894703313304,-80.21000297873434,-99.21351245519416,-90.99871093084998,-5.055483940602777,0
Australia and New Zealand,2020-02-24,31050817,16.860754414137386,16.860754414137386,16.860754414137386,16.860754414137386,16.860754414137386,16.860754414137386,16.860754414137386,33.72150882827477,16.860754414137386,0
Western Europe,2020-02-24,198272204,-656.2009212111465,-656.2009212111465,-656.2009212111465,-656.2009212111465,-656.2009212111465,-656.2009212111465,-656.2009212111465,-5905.808290900318,-656.2009212111465,0
Eastern Europe,2020-02-24,291464163,-250.17667740267828,-250.17667740267828,-250.17667740267828,-250.17667740267828,-250.17667740267828,-250.17667740267828,-250.17667740267828,-2501.766774026783,-250.17667740267828,0
Northern America,2020-02-24,375278947,10.744999102804375,10.759862866256169,10.757066022519549,10.7509957339789,10.741645126819359,10.729246327395549,10.72158151906525,53.74992278174915,10.74998455634983,0
