region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Eastern Asia,2020-01-06,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-06,106550176,-0.1266600721003298,0.1004631568556908,0.05484086069407932,-0.02688677895858965,-0.14631595009313916,-0.26453883418856,-0.29797991036889937,0,0,0
Northern Africa,2020-01-06,259969965,14.737965430526113,19.742795888493667,16.380312065942018,14.737965430526113,-1.300592375494653,-7.591190025461342,-9.463034623888776,0,0,0
Melanesia,2020-01-06,12413369,6.768196086193,21.248096275606994,17.156623538916456,7.213630895463514,-2.3965193936230444,-6.695459570045116,-7.745077251614776,0,0,0
Micronesia,2020-01-06,539140,0.1522718571960214,0.8287914951188801,0.76248874787829,0.29429686420049056,-0.04715843937394846,-0.24918810889649812,-0.41264612777984905,0,0,0
Central Asia,2020-01-06,76551056,-1.1131849221219934,3.2549499380599674,2.426276657200017,0.8617068197199969,-1.1131849221219934,-1.3633504248399781,-1.9075421963199781,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,9.583634751358385,19.93684346783902,15.113740913074801,9.583634751358385,-1.230634303457836,-7.458287990858518,-9.492825849248916,0,0,0
Southern Asia,2020-01-13,2007549683,407.8930475588341,1374.6878879151634,1058.365025543165,407.8930475588341,-11.473499751897396,-193.22381449203465,-333.6197248868027,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,667.6182250554808,1452.7214464921508,1175.4018369555026,667.6182250554808,81.15349770583344,-105.30281510139125,-142.59293754533073,0,0,0
Southern Europe,2020-01-13,149750531,-4.256964418559981e-4,7.099611341599977e-4,3.8808252119999976e-4,-5.651467927999886e-5,-5.437408932000026e-4,-9.088591736800024e-4,-0.001025398872080006,0,0,0
Western Asia,2020-01-13,293775379,12.921745759480592,43.61645504016019,35.232807976103686,13.123133490358208,-3.485264237399598,-12.666105102209904,-14.251199090609399,0,0,0
Polynesia,2020-01-13,723699,-0.13577511283478758,0.20591199095099072,0.13099807124098098,0.024769298956321725,-0.13577511283478758,-0.16354994985921928,-0.1736672354063797,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.004668128042159988,0.003565470387049979,0.0022170319803499856,-3.9186679014998444e-4,-0.004668128042159988,-0.006770975980449993,-0.00799515967415007,0,0,0
South-eastern Asia,2020-01-13,680786410,99.06315761373386,432.09095843746474,334.65345165254104,140.48580502709174,-11.81771331331748,-54.927348509815864,-76.98166628298384,0,0,0
Eastern Asia,2020-01-13,1613237280,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0.14285714285714285
Northern Europe,2020-01-13,106550176,-0.1253543210737138,0.07674712536189118,0.04853680719900092,-0.038458889927249856,-0.16008847323946943,-0.272776812703179,-0.32349787852107964,0,0,0
Northern Africa,2020-01-13,259969965,14.953936055268935,19.846731070181768,16.88595939912752,14.953936055268935,-1.8578284678628825,-6.811825575237704,-10.359015716777677,0,0,0
Melanesia,2020-01-13,12413369,6.816566492662005,20.460707794697147,17.169351245402737,7.472904916578333,-2.3524439204667242,-6.832993893571366,-7.3288322012049205,0,0,0
Micronesia,2020-01-13,539140,0.15275408466234444,0.8095089855253873,0.7548232651073294,0.2892713734640809,-0.047393469238698464,-0.2550936460711795,-0.41069651925644735,0,0,0
Central Asia,2020-01-13,76551056,-1.1230401628879934,3.070393794860012,2.7264088003800215,0.8415774628399951,-1.1230401628879934,-1.3533600808200275,-1.8375482290599803,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,6.98718376192963,24.211068322591533,21.879933782472758,8.55491545246453,-4.312707185228026,-11.426058920122014,-15.715241243034459,0,0,0
Southern Asia,2020-01-20,2007549683,447.1030759842105,1485.7273185378529,1063.0970110157061,477.67822083377985,-110.4637844924907,-507.81938656944294,-575.4171510245842,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,638.8702586696683,1360.3489430174373,1104.055990689722,638.8702586696683,38.2969568655535,-147.1834980597193,-263.80920053698827,0,0,0
Southern Europe,2020-01-20,149750531,-0.0014930732530959955,-3.490876332000003e-4,-4.3706729496000414e-4,-0.001035383045280005,-0.0018885951943199985,-0.002421802595520009,-0.002669171722799999,0,0,0
Western Asia,2020-01-20,293775379,11.79729066003979,46.68682937730711,36.4364990088291,12.542023966969372,-6.491763312739834,-19.865457571383555,-26.212424104265953,0,0,0
Polynesia,2020-01-20,723699,-0.23866983045715429,0.24284931933257134,0.15867496588789876,-0.021978967989210455,-0.23866983045715429,-0.368963328892523,-0.4011201329672713,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-0.014626791507350047,-0.0015873895334000056,-0.004921152934499986,-0.011066162827500002,-0.020056736824850034,-0.02475545176610009,-0.02728114393400001,0,0,0
South-eastern Asia,2020-01-20,680786410,120.84963242486431,585.3651605317152,499.57438300248765,302.03199866727897,10.376657647730038,-62.84594402109904,-80.42651264798079,0,0,0
Eastern Asia,2020-01-20,1613237280,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-9316.86070207057,-1552.8101170117616,0.2857142857142857
Northern Europe,2020-01-20,106550176,-0.30968452383164735,-0.04411455272589127,-0.13154732571785116,-0.30968452383164735,-0.6992074696994404,-0.8776761053316307,-0.9480495025995198,0,0,0
Northern Africa,2020-01-20,259969965,8.519432908980693,23.120021460381665,20.456699040743093,8.580054327335203,-3.258656108398726,-13.59684465913238,-17.499991674482427,0,0,0
Melanesia,2020-01-20,12413369,7.460738820021338,20.31948278818723,16.37563616460664,7.936687648323582,-2.2684294870676833,-7.281914571475994,-9.271979697109392,0,0,0
Micronesia,2020-01-20,539140,0.14941362732526628,0.9474608183980276,0.7856205767777277,0.3506369911384292,-0.04961524402462091,-0.24998375077523097,-0.41506987479842733,0,0,0
Central Asia,2020-01-20,76551056,-1.0580020018879932,4.182758239680003,3.485341243179999,1.6897167951199958,-1.0580020018879932,-2.12260040812002,-2.2878539048999804,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-134.59289747181788,-106.89468835999617,-110.92713742974956,-127.92446898479093,-140.02916576166643,-149.1787875098439,-153.285586670964,-6876.092470085267,-140.32841775684219,0
Southern Asia,2020-01-27,2007549683,413.7419108466736,1816.9147736395291,1575.4366059235276,698.5622447874466,-5.093155564954052,-557.077611688433,-731.368969984676,-557.6962413266151,-61.96624903629056,0
Sub-Saharan Africa,2020-01-27,1166766649,655.4499548797744,1470.1667500437388,1208.6048072014323,655.4499548797744,124.43978829342693,-136.34244086601095,-234.74378323138598,848.1227040946802,16.629856943032944,0
Southern Europe,2020-01-27,149750531,-131.881545000026,-131.88016763196,-131.88043954832122,-131.88095279782345,-131.8818865384037,-131.88244964061712,-131.88276924657657,-2110.080856179386,-131.88005351121163,0
Western Asia,2020-01-27,293775379,-22.655957415676905,18.635208663129443,14.000453619963384,-15.119797912054349,-37.94293406899869,-48.4451653767382,-57.92761167226585,-651.0562305172522,-36.16979058429179,0
Polynesia,2020-01-27,723699,-0.8399563204034629,-0.3436748076426193,-0.5000054715884001,-0.6283126400512594,-0.8399563204034629,-0.9702853146209192,-1.01020313905309,-6.029375673146806,-0.6029375673146806,0
Australia and New Zealand,2020-01-27,31362699,2.377976190473433,2.377976190473433,2.377976190473433,2.377976190473433,2.377976190473433,2.377976190473433,2.377976190473433,4.755952380946866,2.377976190473433,0
Western Europe,2020-01-27,198806318,-231.79099462228302,-231.79099462228302,-231.79099462228302,-231.79099462228302,-231.79099462228302,-231.79099462228302,-231.79099462228302,-2086.118951600547,-231.79099462228302,0.42857142857142855
Eastern Europe,2020-01-27,289626123,-388.6580996520341,-388.6580996520341,-388.6580996520341,-388.6580996520341,-388.6580996520341,-388.6580996520341,-388.6580996520341,-3886.5809965203407,-388.6580996520341,0
Northern America,2020-01-27,376870770,-198.79474674230755,-198.7808625095072,-198.78281529910254,-198.7904697173944,-198.79775115403766,-198.80249545777875,-198.8034407258404,-993.9011378110177,-198.78022756220355,0
South-eastern Asia,2020-01-27,680786410,169.38180852515825,797.8326334480688,653.3657802393492,391.6169632204003,68.13701200296265,-21.67823557559404,-34.16085049239642,468.7909286574702,42.61735715067911,0
Eastern Asia,2020-01-27,1613237280,-854.005593741376,-854.005593741376,-854.005593741376,-854.005593741376,-854.005593741376,-854.005593741376,-854.005593741376,-5124.033562448256,-854.005593741376,7.571428571428571
Northern Europe,2020-01-27,106550176,-136.67181072652787,-136.37642280786952,-136.41691194278346,-136.67181072652787,-137.15028229833885,-137.348974459802,-137.42495713842845,-1910.030241607676,-136.43073154340544,0
Northern Africa,2020-01-27,259969965,-34.085077477104655,-14.530223134351267,-19.143599707290853,-32.80380764558461,-44.871239995873886,-54.2364207127619,-59.82099732721142,-303.01363234615155,-43.28766176373594,0
Melanesia,2020-01-27,12413369,7.381770894235066,21.635226814356535,16.981859950220375,8.448960383846938,-2.242740347768722,-7.482766981879428,-8.672145427612296,0,0,0
Micronesia,2020-01-27,539140,0.15843631792473037,0.9324682715077577,0.7842458711099521,0.370306856746239,-0.03321235543900072,-0.3194167349648717,-0.4153150178276674,0,0,0
Central Asia,2020-01-27,76551056,25.261537516205593,30.9883489488096,30.52440905686959,28.607095419809582,25.261537516205593,24.939337212849598,23.91392431198957,131.71616734444794,26.343233468889586,0
Other,2020-01-27,25675511,-25.42669507860315,-25.42669507860315,-25.42669507860315,-25.42669507860315,-25.42669507860315,-25.42669507860315,-25.42669507860315,-50.8533901572063,-25.42669507860315,0
Latin America and the Caribbean,2020-02-03,660258572,4.666254811789162,27.278427217292204,18.288475423939563,6.567352496177327,-7.1776551066174825,-13.095516994190133,-15.227256421545913,140.79447837711763,2.873356701573829,0
Southern Asia,2020-02-03,2007549683,617.2546633270968,1917.8545334136343,1780.5294898754137,824.2808126747598,30.33070012397206,-503.1616142987355,-1080.8205635119327,312.68022458788835,34.74224717643204,0
Sub-Saharan Africa,2020-02-03,1166766649,718.2385663506915,1561.0171149407233,1306.717302308547,718.2385663506915,190.26195321335865,-61.871359898475944,-96.30737765343854,4146.731873012554,81.30846809828537,0
Southern Europe,2020-02-03,149750531,-169.09942205170347,-169.09794624006628,-169.09808756888148,-169.0988311907866,-169.09965071836908,-169.1002685276042,-169.10039914307467,-2705.5718249807096,-169.09823906129435,0
Western Asia,2020-02-03,293775379,-83.33168193744032,-35.941622614413255,-41.43094759098214,-71.270400240640285,-94.00160611683904,-111.74418292522255,-119.03040664338502,-1645.3584869926126,-91.40880483292293,0
Polynesia,2020-02-03,723699,-0.05772292455322717,0.30692385504462477,0.21398487992508256,0.09850147669799443,-0.05772292455322717,-0.13331679936838656,-0.14896150960040594,0.7679917721632344,0.07679917721632344,0
Australia and New Zealand,2020-02-03,31362699,-3.6458333333361432,-3.6458333333361432,-3.6458333333361432,-3.6458333333361432,-3.6458333333361432,-3.6458333333361432,-3.6458333333361432,-7.2916666666722865,-3.6458333333361432,0
Western Europe,2020-02-03,198806318,-405.3900530999565,-405.3900530999565,-405.3900530999565,-405.3900530999565,-405.3900530999565,-405.3900530999565,-405.3900530999565,-3648.5104778996083,-405.3900530999565,0.42857142857142855
Eastern Europe,2020-02-03,289626123,-258.99008029192754,-258.99008029192754,-258.99008029192754,-258.99008029192754,-258.99008029192754,-258.99008029192754,-258.99008029192754,-2589.9008029192755,-258.99008029192754,0
Northern America,2020-02-03,376870770,-132.0325677202641,-132.01583930561054,-132.0195293190756,-132.0269213729448,-132.03462559552085,-132.04200958258514,-132.04369372752123,-660.1160128043957,-132.02320256087916,0
South-eastern Asia,2020-02-03,680786410,-85.6243713894495,533.452976464853,352.42345116785935,146.34680318096227,-183.6102767976703,-269.66578561575886,-284.5607991733455,-1634.746474011933,-148.61331581926663,0.14285714285714285
Eastern Asia,2020-02-03,1613237280,743.349221706713,743.349221706713,743.349221706713,743.349221706713,743.349221706713,743.349221706713,743.349221706713,4460.095330240278,743.349221706713,43.57142857142857
Northern Europe,2020-02-03,106550176,-174.88250815187368,-174.61757822810773,-174.67212499253708,-174.88250815187368,-175.34358751332974,-175.58225292149112,-175.64955450630978,-2444.803582356658,-174.62882731118987,0.14285714285714285
Northern Africa,2020-02-03,259969965,5.078574417802156,25.06716776013716,20.509078157536404,5.078574417802156,-11.712940892175213,-27.05407957202047,-33.003397496302156,-33.89792971358743,-4.842561387655347,0
Melanesia,2020-02-03,12413369,7.062424852746517,21.506555581629502,17.97376945977805,8.589647328364585,-1.6344773489722806,-7.506581399810681,-8.62910378841507,0,0,0
Micronesia,2020-02-03,539140,0.14286661697589448,0.9217426952756989,0.7487239325404924,0.3073782791623686,-0.04002638592771149,-0.2354836345136588,-0.3960263226906892,0,0,0
Central Asia,2020-02-03,76551056,13.022071453574892,19.402240998470898,18.796345954070905,16.697367016230874,13.022071453574892,12.462797982910896,11.918542156670867,71.77992866655443,14.355985733310884,0
Other,2020-02-03,25675511,31.92743517194247,31.92743517194247,31.92743517194247,31.92743517194247,31.92743517194247,31.92743517194247,31.92743517194247,63.85487034388494,31.92743517194247,0
Latin America and the Caribbean,2020-02-10,660258572,-64.96538744288662,-35.51433130626681,-44.0412208918023,-60.46530101694015,-77.51463921310321,-87.21294892991723,-92.71853571223626,-3242.5971882895506,-66.17545282223573,0
Southern Asia,2020-02-10,2007549683,621.4265879471001,1722.3945531559484,1503.8534528541388,645.3678258973404,-220.26877983930015,-914.6949240970725,-1226.3649143673115,-281.2983468406814,-31.255371871186824,0
Sub-Saharan Africa,2020-02-10,1166766649,661.2671599887802,1726.072775250035,1476.0765212721117,759.4141351314969,209.89535387856296,-9.799232895825218,-84.3798935411642,1295.589015869692,25.403706193523373,0
Southern Europe,2020-02-10,149750531,-167.31358403506502,-167.3123452315323,-167.3124533627787,-167.3131706576279,-167.31391698422414,-167.31457425435318,-167.31474046243375,-2677.000396409282,-167.31252477558013,0
Western Asia,2020-02-10,293775379,-75.96147162620113,-17.57353427646393,-26.97661046613458,-59.84559487286587,-88.26160641994139,-111.53349288093202,-121.38313093632169,-1493.2156298497548,-82.95642388054193,0
Polynesia,2020-02-10,723699,-0.05843360875809017,0.3041015669734249,0.23458595961027237,0.1152806157534045,-0.05843360875809017,-0.12974654056961588,-0.1696581094836466,0.7679917721632344,0.07679917721632344,0
Australia and New Zealand,2020-02-10,31362699,16.9017857142829,16.9017857142829,16.9017857142829,16.9017857142829,16.9017857142829,16.9017857142829,16.9017857142829,33.8035714285658,16.9017857142829,0
Western Europe,2020-02-10,198806318,-384.41386262376614,-384.41386262376614,-384.41386262376614,-384.41386262376614,-384.41386262376614,-384.41386262376614,-384.41386262376614,-3459.7247636138954,-384.41386262376614,0
Eastern Europe,2020-02-10,289626123,-209.9424612443085,-209.9424612443085,-209.9424612443085,-209.9424612443085,-209.9424612443085,-209.9424612443085,-209.9424612443085,-2099.424612443085,-209.9424612443085,0
Northern America,2020-02-10,376870770,-190.33710466584242,-190.32511692139562,-190.32918875554387,-190.33336144052518,-190.33817800406266,-190.34247004384713,-190.34414930535138,-951.6636318520078,-190.33272637040156,0
South-eastern Asia,2020-02-10,680786410,-56.57517480664046,495.82468199566887,448.8019634913678,123.24479566822393,-212.29614444507394,-284.02440516641224,-315.16466926339615,-1634.746474011933,-148.61331581926663,0
Eastern Asia,2020-02-10,1613237280,-762.9236152371758,-762.9236152371758,-762.9236152371758,-762.9236152371758,-762.9236152371758,-762.9236152371758,-762.9236152371758,-4577.5416914230545,-762.9236152371758,77.71428571428571
Northern Europe,2020-02-10,106550176,-125.68446905807691,-125.41762796627432,-125.4786889608271,-125.68446905807691,-126.03885009931923,-126.24134082194549,-126.32256317382411,-1755.1369156899916,-125.36692254928512,0.14285714285714285
Northern Africa,2020-02-10,259969965,0.5186449408561619,44.80318144859203,28.884755284835435,5.218240314272219,-17.11823902447871,-30.037717572241604,-38.75152656822431,-60.73126304692073,-8.675894720988676,0
Melanesia,2020-02-10,12413369,8.748703607154914,23.256550154628677,20.533313270299658,9.602899858087552,-0.7835925585104985,-6.262344453022049,-7.652496174697103,0,0,0
Micronesia,2020-02-10,539140,0.15727878068737064,0.9401121821185104,0.8176772482829088,0.3734518388620088,-0.013864962431379494,-0.22491916865648823,-0.33565229498301197,0,0,0
Central Asia,2020-02-10,76551056,13.092293070738892,18.787217318890885,18.228511261690894,16.232510927310912,13.092293070738892,12.383163596010863,11.779116691870872,71.77992866655443,14.355985733310884,0
Other,2020-02-10,25675511,31.92743517194247,31.92743517194247,31.92743517194247,31.92743517194247,31.92743517194247,31.92743517194247,31.92743517194247,63.85487034388494,31.92743517194247,0
Latin America and the Caribbean,2020-02-17,660258572,-107.1608888089595,-73.91641609253293,-85.61347260748634,-101.72589883710452,-121.12419328462953,-132.98174254121554,-138.87408508061353,-5346.680521622869,-109.1159290127116,0
Southern Asia,2020-02-17,2007549683,809.19314730217,2011.5806740792764,1694.2296853920632,809.19314730217,-243.66033524295773,-982.3011329451018,-1204.0504843689218,283.3659388736039,31.48510431928932,0
Sub-Saharan Africa,2020-02-17,1166766649,667.7481735544668,1973.6176440715262,1507.111264398233,818.8821710146674,251.66320447405357,-35.02881404569639,-133.2666031322597,1849.303301583978,36.26084905066624,0
Southern Europe,2020-02-17,149750531,-228.14734944006875,-228.14589364725046,-228.14598257059157,-228.1465592133175,-228.1474941099599,-228.1480120570287,-228.14831747644735,-3650.3337297426197,-228.14585810891373,0.14285714285714285
Western Asia,2020-02-17,293775379,-67.0812040184056,-6.5554369010203075,-18.523410498680562,-52.64717170128222,-84.0569405092508,-110.74640337424529,-122.47490351138478,-1350.072772706898,-75.004042928161,0
Polynesia,2020-02-17,723699,-0.0584710480856842,0.3145615391749035,0.24540595585638153,0.12017612322966344,-0.0584710480856842,-0.13617526441474653,-0.17158449758278788,0.7679917721632344,0.07679917721632344,0
Australia and New Zealand,2020-02-17,31362699,11.830357142854329,11.830357142854329,11.830357142854329,11.830357142854329,11.830357142854329,11.830357142854329,11.830357142854329,23.660714285708657,11.830357142854329,0
Western Europe,2020-02-17,198806318,-588.0091007190031,-588.0091007190031,-588.0091007190031,-588.0091007190031,-588.0091007190031,-588.0091007190031,-588.0091007190031,-5292.081906471028,-588.0091007190031,0
Eastern Europe,2020-02-17,289626123,-289.94246124430884,-289.94246124430884,-289.94246124430884,-289.94246124430884,-289.94246124430884,-289.94246124430884,-289.94246124430884,-2899.4246124430883,-289.94246124430884,0
Northern America,2020-02-17,376870770,-95.81322607531429,-95.80251981975456,-95.80399858948986,-95.80951372747977,-95.81373492086827,-95.81753684060966,-95.81847500724182,-479.0445842329621,-95.80891684659242,0
South-eastern Asia,2020-02-17,680786410,-63.07594342798185,581.2805777960805,461.14251405678374,142.3532763795257,-218.32594616433042,-296.8467457425136,-323.28543204899745,-1634.746474011933,-148.61331581926663,0
Eastern Asia,2020-02-17,1613237280,-1598.9558182746189,-1598.9558182746189,-1598.9558182746189,-1598.9558182746189,-1598.9558182746189,-1598.9558182746189,-1598.9558182746189,-9593.734909647714,-1598.9558182746189,123.28571428571428
Northern Europe,2020-02-17,106550176,-169.92709069151869,-169.59002953682707,-169.62574709572272,-169.92709069151869,-170.35466388638866,-170.56521325127858,-170.62738183477677,-2375.4702490233235,-169.67644635880882,0
Northern Africa,2020-02-17,259969965,-8.726193061060991,56.59009511668182,42.37966883634688,8.825135420864,-22.537363213571282,-38.70078607028513,-43.9556871912863,-125.89792971358723,-17.98541853051246,0
Melanesia,2020-02-17,12413369,7.498611397541124,23.861368390702076,20.38177464771145,9.16859612706328,-0.8490217031961665,-6.207923647134063,-7.439257414301702,0,0,0
Micronesia,2020-02-17,539140,0.15521316452832765,0.9504293547438722,0.8210394141474299,0.36169132730179165,6.8998478506797085e-05,-0.21500427305930814,-0.32902256641586036,0,0,0
Central Asia,2020-02-17,76551056,13.225693127684892,19.6711725315309,18.928424551810892,16.757656211990884,13.225693127684892,11.65188516179087,11.109807019130855,71.77992866655443,14.355985733310884,0
Other,2020-02-17,25675511,31.92743517194247,31.92743517194247,31.92743517194247,31.92743517194247,31.92743517194247,31.92743517194247,31.92743517194247,63.85487034388494,31.92743517194247,0
Latin America and the Caribbean,2020-02-24,660258572,-172.40446432767996,-149.62439022872258,-154.84905114479628,-172.40446432767996,-191.90035607809995,-205.80822963242977,-217.71743262974383,-8464.06018555972,-172.73592215428,0
Southern Asia,2020-02-24,2007549683,858.0003286997321,1595.9631317680858,1484.767752388488,858.0003286997321,-213.59739348436324,-1241.2766217585595,-1589.778612239111,310.57393445947577,34.50821493994175,0.7142857142857143
Sub-Saharan Africa,2020-02-24,1166766649,331.3900333886747,856.7345043493209,651.9806632043259,331.3900333886747,-523.8559091654329,-1065.0101737877176,-1263.704905041122,-2671.4824127017437,-52.38200809219105,0
Southern Europe,2020-02-24,149750531,-171.2760323807123,-171.27493929685423,-171.2752505958869,-171.27576050864,-171.27666006854977,-171.27726457534152,-171.27750350230704,-2740.3981492182684,-171.27488432614177,0.2857142857142857
Western Asia,2020-02-24,293775379,-80.70675992389319,-28.670504779369953,-33.0065856739975,-63.59925392242756,-101.36089877706756,-122.74080943164289,-137.56404410275593,-1529.2777486298512,-84.95987492388062,0
Polynesia,2020-02-24,723699,-0.0386032644468302,0.3151923668108535,0.2353804496674356,0.1302046548096242,-0.0386032644468302,-0.12492647541382515,-0.17204376032360785,0.7679917721632344,0.07679917721632344,0
Australia and New Zealand,2020-02-24,31362699,17.339285714282756,17.339285714282756,17.339285714282756,17.339285714282756,17.339285714282756,17.339285714282756,17.339285714282756,34.67857142856551,17.339285714282756,0
Western Europe,2020-02-24,198806318,-656.7848698468804,-656.7848698468804,-656.7848698468804,-656.7848698468804,-656.7848698468804,-656.7848698468804,-656.7848698468804,-5911.063828621924,-656.7848698468804,0.14285714285714285
