region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Northern America,2020-01-06,371107718,-0.004132570423454987,0.003499086512689998,0.002356878766109984,9.760088329987135e-6,-0.004132570423454987,-0.004700723613299985,-0.008297190268539999,0,0,0
South-eastern Asia,2020-01-06,674675391,156.06374528871638,281.28668189505873,156.06374528871638,156.06374528871638,-23.979779433331142,-63.42023081470214,-73.22445622146759,0,0,0
Eastern Asia,2020-01-06,1658782555,-1017.282894414959,-1000.355256364209,-1003.0559213377089,-1009.194606889409,-1017.282894414959,-1029.377639512109,-1038.973348629609,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.13957927630162015,0.09418135376898087,0.08135853653666854,0.009356163567419508,-0.13957927630162015,-0.13957927630162015,-0.1424291562007192,0,0,0
Northern Europe,2020-01-06,106727166,-0.15430110170833472,0.059220635831240105,0.038034424150689326,-0.003867433930609467,-0.15430110170833472,-0.16501494938864947,-0.1673001414086806,0,0,0
Northern Africa,2020-01-06,250023393,5.561486777005057,15.915738073910704,15.15953990179446,8.590542869490113,-1.6765391421102445,-7.665297560714455,-11.4823827092867,0,0,0
Melanesia,2020-01-06,11328580,-4.070990967313141,9.37862483023768,8.49184726681044,2.1495214633339543,-4.255453322969105,-10.301768702869163,-11.002888756309728,0,0,0
Micronesia,2020-01-06,554402,-0.12279340948087934,0.6452570485224292,0.5668716073317085,0.17174299339854973,-0.2008168334262002,-0.5711546552340695,-0.5966137610755495,0,0,0
Central Asia,2020-01-06,75250695,-0.43701692762000116,1.4978823555399947,1.4063321789399992,0.5370488338599897,-0.43701692762000116,-1.4383896848800082,-1.6916970854600182,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,0.4464534155793398,14.047184799783722,10.926519856061537,3.8589056898294753,-0.5863725970846643,-5.649511952699859,-10.481635928450558,0,0,0
Southern Asia,2020-01-13,1962272390,755.2902770547369,755.2902770547369,755.2902770547369,755.2902770547369,-69.19093214178217,-267.89720310913316,-322.3565810987831,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,437.5727577429214,478.16637174178487,451.7098112067892,437.5727577429214,18.38174126701665,-228.84773467478502,-293.25239017210953,0,0,0
Southern Europe,2020-01-13,150192351,-6.23483574979998e-4,6.339680256000026e-4,4.476781167600017e-4,2.7403051199999723e-5,-6.23483574979998e-4,-7.234140886000029e-4,-0.0011722405114000015,0,0,0
Western Asia,2020-01-13,284170120,-14.048229219229258,20.481915362881523,18.34788419913641,9.436939833965921,-14.048229219229258,-30.20896940196636,-36.37679117424579,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.004132570423454987,0.0034930501621099983,0.0022526842844699845,1.0035393884997401e-4,-0.004132570423454987,-0.0048839589228500116,-0.00838938822622,0,0,0
South-eastern Asia,2020-01-13,674675391,162.1168536690051,282.4494547324037,182.9613813895229,162.1168536690051,-20.582196887223112,-59.56917330451614,-63.48044604465672,0,0,0
Eastern Asia,2020-01-13,1658782555,-1265.1948081041203,-1248.2776695967705,-1250.3226627024706,-1257.3865422869706,-1265.1948081041203,-1277.3327452865703,-1286.9350626321705,-8798.258723675193,-1256.8941033821704,0
Polynesia,2020-01-13,633057,-0.13976249100355015,0.09421592773623087,0.08075938113602855,0.008473315724489276,-0.13976249100355015,-0.13976249100355015,-0.14374523626182129,0,0,0
Northern Europe,2020-01-13,106727166,-0.15461633475047973,0.059220635831240105,0.038034424150689326,-0.0060833664293400355,-0.15461633475047973,-0.16519806759834924,-0.1673001414086806,0,0,0
Northern Africa,2020-01-13,250023393,5.417445422794658,17.69525138297531,16.39855832819845,8.740731309122335,-1.6847583513135145,-8.181148887197129,-12.297269915952187,0,0,0
Melanesia,2020-01-13,11328580,-4.078116805864912,9.502949070051637,8.417663265894241,1.6952576467277605,-4.7360557210289995,-10.091453036603513,-10.801809856796936,0,0,0
Micronesia,2020-01-13,554402,-0.12176000883595939,0.6716731768600191,0.5722665437166384,0.2275443139552628,-0.24412221160428024,-0.5604439276216594,-0.6256561581195595,0,0,0
Central Asia,2020-01-13,75250695,-0.42003344380000085,1.4970113771799947,1.4062267084399962,0.6378783941800065,-0.42003344380000085,-1.526853527260008,-1.656201835419981,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,4.505889406325531,32.33290630195658,29.973138108674753,12.525662127517037,1.149869347836551,-7.63381368414193,-10.159618089754947,0,0,0
Southern Asia,2020-01-20,1962272390,786.16911258391406,1016.4991261263914,879.7262674060792,786.16911258391406,-182.33952225591568,-789.9507113408553,-847.961869029814,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,458.5599414705704,561.9718727650051,510.1432074236591,458.5599414705704,-48.220187403492595,-319.76067315737566,-381.90649803708726,0,0,0
Southern Europe,2020-01-20,150192351,-7.730621599399972e-4,-2.2068347616000406e-4,-3.382850545200035e-4,-6.809025188000037e-4,-0.0016178689940000049,-0.0025092399315200047,-0.0027365100187600002,0,0,0
Western Asia,2020-01-20,284170120,-16.08117594787404,35.59076232270535,24.90215504067915,1.0480703634096997,-47.51913875352735,-82.22913366623553,-103.30752868248017,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-0.016702319964894977,6.736826480599762e-4,-0.002593244267770015,-0.010060588859089996,-0.021009787353130024,-0.02786400128305007,-0.031142862857720017,0,0,0
South-eastern Asia,2020-01-20,674675391,210.10207162463223,571.950029703358,543.705815828735,249.49506346838123,-16.4756468556441,-77.75472704469163,-93.47268168830134,0,0,0
Eastern Asia,2020-01-20,1658782555,-1561.5380273927615,-1542.2797939982615,-1544.9886600233617,-1551.7507615476616,-1565.4776823831614,-1572.7497787819616,-1584.0692874404615,-10869.67081908233,-1552.8101170117616,0
Polynesia,2020-01-20,633057,-0.27409710440227014,0.040195149013410376,0.021566569528740427,-0.09746946083217142,-0.27409710440227014,-0.5030667303253196,-0.5398714570318813,0,0,0
Northern Europe,2020-01-20,106727166,-0.22214679722172379,-0.07361979977103023,-0.1075066515424801,-0.18624176865031078,-0.5356993954432687,-0.8000660505872286,-0.8216513380024109,0,0,0
Northern Africa,2020-01-20,250023393,5.436379797159912,22.59429355605471,19.95286837774286,9.775832398734677,-4.282396076105096,-12.955213770768692,-14.823218206174873,0,0,0
Melanesia,2020-01-20,11328580,-8.248508676420627,8.361631944358063,7.283580687202579,0.19613412524241988,-8.61660116615706,-11.697180888103551,-16.722229426911248,0,0,0
Micronesia,2020-01-20,554402,-0.23089329954110419,0.6428332733661983,0.5841512782563888,0.15304368417493974,-0.3214666249693402,-0.700069392274419,-0.8440550259896622,0,0,0
Central Asia,2020-01-20,75250695,-0.43849324722999755,3.356817565779994,3.2698998912199873,1.1551759012000091,-0.45726952158000655,-1.9283089515400087,-2.2544775720600105,0,0,0
Other,2020-01-20,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,658613257,-75.99294257944648,-56.48944480222277,-59.175653125254314,-70.36776371458703,-81.15390902381324,-93.47924072604663,-96.428975528894,-3546.335766673188,-78.8074614816264,0
Southern Asia,2020-01-27,1962272390,693.0072054833367,1466.1286388341293,1282.5037628568646,693.0072054833367,-368.6456639903274,-1035.3723502479947,-1074.3893816401865,-555.3708897450746,-61.707876638341624,0
Sub-Saharan Africa,2020-01-27,1121670004,460.3014967783095,690.996373724037,522.8994061126114,460.3014967783095,-0.7868500639061436,-267.45110264553904,-319.82301799504154,904.0006595119945,18.448993051265195,0
Southern Europe,2020-01-27,150192351,-134.7175175661646,-134.7168222077113,-134.71697248842452,-134.7175175661646,-134.71849359954723,-134.71934998326424,-134.71981049684365,-2155.464390454243,-134.7165244033902,0
Western Asia,2020-01-27,284170120,-12.406725164736503,63.104937115711984,52.68336056246407,8.124929388829589,-37.70210454094289,-86.92811105483945,-101.69235528567457,65.62461421011918,3.6458119005621765,0
Australia and New Zealand,2020-01-27,30914517,-10.46958935257729,-10.46958935257729,-10.46958935257729,-10.46958935257729,-10.46958935257729,-10.46958935257729,-10.46958935257729,-20.93917870515458,-10.46958935257729,0
Western Europe,2020-01-27,198599053,-231.51564684262414,-231.51564684262414,-231.51564684262414,-231.51564684262414,-231.51564684262414,-231.51564684262414,-231.51564684262414,-2083.6408215836173,-231.51564684262414,0
Eastern Europe,2020-01-27,292475148,-383.3949575975116,-383.3949575975116,-383.3949575975116,-383.3949575975116,-383.3949575975116,-383.3949575975116,-383.3949575975116,-3833.949575975116,-383.3949575975116,0
Northern America,2020-01-27,371107718,-198.79435272571456,-198.7800098275358,-198.78136018336411,-198.78751618726116,-198.79714377262323,-198.80428538777787,-198.80885558279775,-993.8901255499936,-198.77802510999874,0
South-eastern Asia,2020-01-27,674675391,255.41429583483398,749.7201575176322,715.5362768264434,397.4553438917748,14.990964791649512,-60.08842916436318,-69.89751883224481,468.79092865803574,42.61735715073052,0
Eastern Asia,2020-01-27,1658782555,-863.1796092886256,-843.2049382590257,-845.1823712618256,-853.0240767462257,-864.7071847826256,-876.6585481695257,-886.7117603486256,-5975.933849538279,-853.7048356483256,13
Polynesia,2020-01-27,633057,-0.8514867614071313,-0.5952269369715008,-0.6204598146152408,-0.7186074308805903,-0.881540716946041,-1.1047108822297491,-1.1302086532171522,-5.3545990253721385,-0.594955447263571,0
Northern Europe,2020-01-27,106727166,-138.34428422615713,-138.04578200426405,-138.17058944558215,-138.34428422615713,-138.76948251629935,-138.91833185734657,-139.0636425212098,-1932.8717580755997,-138.0622684339714,0
Northern Africa,2020-01-27,250023393,-29.80413764837109,-17.592768122579784,-20.919175867961748,-29.80413764837109,-50.55271272979967,-60.52177382522509,-62.168017482411386,-279.2831946587088,-46.5471991097848,0
Melanesia,2020-01-27,11328580,-8.824631157883013,8.477884348993324,6.579656858381226,-0.9985705946758028,-8.824631157883013,-12.612936637520852,-14.219181412806213,0,0,0
Micronesia,2020-01-27,554402,-0.2542440545279947,0.646272984717839,0.48922874680654116,0.16820932445077982,-0.3624874398576086,-0.7416335539867414,-0.8215787687471017,0,0,0
Central Asia,2020-01-27,75250695,25.936766650942808,30.4426881960928,29.85866713919281,27.9836408741128,25.936766650942808,24.352273970792815,23.932565197872798,131.71616734446405,26.34323346889281,0
Other,2020-01-27,23855008,-25.829302742805968,-25.829302742805968,-25.829302742805968,-25.829302742805968,-25.829302742805968,-25.829302742805968,-25.829302742805968,-25.829302742805968,-25.829302742805968,0
Latin America and the Caribbean,2020-02-03,658613257,56.57314836678262,74.97940288109163,72.82222516558168,62.032267721327045,50.84955517851734,35.86482442246685,33.03940741625898,2627.750817626093,58.39446261391318,0
Southern Asia,2020-02-03,1962272390,767.1498252082631,1479.6451383750602,1258.2986592308698,767.1498252082631,-374.6461677523481,-1224.8475563452198,-1273.869268976178,310.35487300720143,34.483874778577935,0
Sub-Saharan Africa,2020-02-03,1121670004,575.3378445555832,787.2870800488192,647.4278053162084,575.3378445555832,58.25619962184462,-218.93923616447827,-299.6373911075521,4176.5039038575505,85.23477354811328,0
Southern Europe,2020-02-03,150192351,-171.80933922687882,-171.8073772437787,-171.807494303006,-171.80848677099664,-171.8094614395088,-171.81009913610035,-171.81047167271151,-2748.927815423705,-171.80798846398156,0
Western Asia,2020-02-03,284170120,-14.223611937244103,51.87805646965713,42.461408172880425,-2.3983815854860056,-60.41461431440952,-95.56711873481814,-99.22103808594125,-206.17355041721942,-11.454086134289968,0
Australia and New Zealand,2020-02-03,30914517,-10.395779828767772,-10.395779828767772,-10.395779828767772,-10.395779828767772,-10.395779828767772,-10.395779828767772,-10.395779828767772,-20.791559657535544,-10.395779828767772,0
Western Europe,2020-02-03,198599053,-404.63851484410463,-404.63851484410463,-404.63851484410463,-404.63851484410463,-404.63851484410463,-404.63851484410463,-404.63851484410463,-3641.7466335969416,-404.63851484410463,0
Eastern Europe,2020-02-03,292475148,-254.20312871354295,-254.20312871354295,-254.20312871354295,-254.20312871354295,-254.20312871354295,-254.20312871354295,-254.20312871354295,-2542.0312871354295,-254.20312871354295,0
Northern America,2020-02-03,371107718,-132.03110144678493,-132.01002335829062,-132.01133780055113,-132.01599742339098,-132.03110144678493,-132.03779423964102,-132.04099311988793,-660.0752386386051,-132.01504772772103,0
South-eastern Asia,2020-02-03,674675391,55.73596820677728,545.910845954441,453.15534521763357,206.9970541073756,-207.0805433505518,-295.68426171125424,-320.28450795790434,-1634.7464740117719,-148.613315819252,0.5
Eastern Asia,2020-02-03,1658782555,734.0479679096886,756.9949097116886,755.0407270546885,745.2790100471885,733.2616116120886,720.1818109405888,710.7846880234886,5205.01491236152,743.5735589087886,49
Polynesia,2020-02-03,633057,-0.1925964154867036,0.03437624088962114,-0.003876083423918272,-0.050969121624818876,-0.1925964154867036,-0.2815396395019015,-0.31184936655307066,-0.53007177286970375,-0.05889686365218931,0
Northern Europe,2020-02-03,106727166,-177.10873018678868,-176.70861168272984,-176.74090312257346,-177.10873018678868,-177.53915424976506,-177.71222531299887,-177.7169372977791,-2475.095135902813,-176.7925097073438,0
Northern Africa,2020-02-03,250023393,23.797376956356185,38.48452463932076,34.49687051933463,23.797376956356185,-4.57063506317868,-13.929229797509112,-23.86847120306254,4.062602258603175,0.6771003764338626,0
Melanesia,2020-02-03,11328580,-7.632572688854528,9.282706919197329,6.866779540212765,0.384651484178332,-7.632572688854528,-11.684473256730325,-15.762871347544058,0,0,0
Micronesia,2020-02-03,554402,-0.244953695610749,0.6899791885687891,0.508450049281151,0.1702367711821399,-0.27838276683292035,-0.6041194760939139,-0.6419360976023615,0,0,0
Central Asia,2020-02-03,75250695,13.096332953353176,18.572618186013173,17.962750439253156,16.086458884693158,13.096332953353176,11.84888617037317,11.57122108571318,71.77992866656587,14.355985733313172,0
Other,2020-02-03,23855008,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,0
Latin America and the Caribbean,2020-02-10,658613257,-4.934370340664926,28.345485415828115,16.90069730785059,1.069152795847141,-15.881177206736751,-38.85328210347938,-65.41631924607576,-383.92775380253096,-8.531727862278466,0
Southern Asia,2020-02-10,1962272390,1047.3444058931368,1566.727146308596,1158.2824266008056,1047.3444058931368,-473.9506559081068,-1408.7634393000076,-2003.583412558228,-283.6236984213721,-31.51374426904135,0
Sub-Saharan Africa,2020-02-10,1121670004,404.0614506060234,546.2924075132789,505.77305872537596,404.0614506060234,-223.5957432131807,-590.9306990620267,-767.9393159704485,1384.670570524213,28.258583071922715,0
Southern Europe,2020-02-10,150192351,-170.02361610341586,-170.0216395375184,-170.02175231371368,-170.02273922564305,-170.02365444670141,-170.02461322285512,-170.02476926491948,-2720.356386852316,-170.02227417826975,0
Western Asia,2020-02-10,284170120,-1.2445145521187035,63.39910610229679,44.5011937602619,9.331406445678798,-46.40286038681709,-85.20245511226373,-86.94117904452524,-54.03069327436423,-3.001705181909124,0
Australia and New Zealand,2020-02-10,30914517,4.8185058855178715,4.8185058855178715,4.8185058855178715,4.8185058855178715,4.8185058855178715,4.8185058855178715,4.8185058855178715,9.637011771035743,4.8185058855178715,0
Western Europe,2020-02-10,198599053,-383.87661008220147,-383.87661008220147,-383.87661008220147,-383.87661008220147,-383.87661008220147,-383.87661008220147,-383.87661008220147,-3454.889490739813,-383.87661008220147,0
Eastern Europe,2020-02-10,292475148,-204.44122395163868,-204.44122395163868,-204.44122395163868,-204.44122395163868,-204.44122395163868,-204.44122395163868,-204.44122395163868,-2044.4122395163868,-204.44122395163868,0
Northern America,2020-02-10,371107718,-190.3291074565626,-190.3178327479876,-190.31894597948548,-190.32356383615559,-190.3291074565626,-190.33396001414712,-190.3373020150786,-951.6228576862152,-190.32457153724303,0
South-eastern Asia,2020-02-10,674675391,60.531593569373555,513.0750658331622,462.48380122512737,196.22685966880803,-233.142192223854,-330.0604557777649,-352.690616549953,-1634.7464740117719,-148.613315819252,0
Eastern Asia,2020-02-10,1658782555,-771.3863686238503,-737.4469820720003,-746.0117113434004,-762.2328400166003,-777.7644368085002,-793.6084626570002,-800.6238182405003,-5338.894946245702,-762.6992780351003,83.857
Polynesia,2020-02-10,633057,-0.17119659250140376,0.03268135489073007,0.006855855392239156,-0.047452171334318866,-0.17119659250140376,-0.24443029053594859,-0.2786059247191909,-0.53007177286970375,-0.05889686365218931,0
Northern Europe,2020-02-10,106727166,-130.97030975145393,-130.73603676172962,-130.76194627557365,-130.97030975145393,-131.34701034265285,-131.54165607402385,-131.54383657271822,-1829.0951359028154,-130.64965256448681,0
Northern Africa,2020-02-10,250023393,31.416950493078247,35.740474888598,32.92740411286379,31.416950493078247,-9.818170086152064,-22.81301929945703,-28.39453555175248,-18.937397741396744,-3.1562329568994576,0
Melanesia,2020-02-10,11328580,-7.5157254944708445,9.625851963481566,7.758812346552597,2.0728639980855594,-7.5157254944708445,-10.097556332387331,-12.535373203826941,0,0,0
Micronesia,2020-02-10,554402,-0.22599809415555366,0.6920415482990289,0.5976389033698611,0.15634365102022993,-0.25635473002353937,-0.4921697264694217,-0.592807588082434,0,0,0
Central Asia,2020-02-10,75250695,13.06737075405317,18.686454308973165,18.604123858413168,15.957446002433159,12.938040212473156,11.001872312313159,10.32052806929318,71.77992866656587,14.355985733313172,0
Other,2020-02-10,23855008,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,0
Latin America and the Caribbean,2020-02-17,658613257,-38.48286725304916,-7.998213272285594,-21.05638257131285,-32.98199620588787,-50.325075549812574,-76.81243348067639,-98.22517940342516,-1955.4991823739606,-43.45553738608801,0
Southern Asia,2020-02-17,1962272390,1107.5479126179378,1590.760883835548,1281.2925362594838,1107.5479126179378,-423.35125548034085,-1943.3184763034533,-2330.9904393219595,281.04058729291313,31.22673192143479,0
Sub-Saharan Africa,2020-02-17,1121670004,423.8192713262164,632.1930794472714,563.1723256357462,423.8192713262164,-249.8248321212562,-741.5570775818313,-985.0842143118502,1852.5039038575858,37.80620211954257,0
Southern Europe,2020-02-17,150192351,-231.0952805649776,-231.0934413193477,-231.0936730933391,-231.09484237758588,-231.09579205864938,-231.09651714709824,-231.09679404196459,-3697.4992439951748,-231.09370274969842,0
Western Asia,2020-02-17,284170120,8.479593902498564,90.7317590344355,69.15419281401927,24.599732922738323,-39.629431129794,-84.21350384726226,-93.08997114600466,91.25502101135075,5.069723389519486,0
Australia and New Zealand,2020-02-17,30914517,0.2780296950417285,0.2780296950417285,0.2780296950417285,0.2780296950417285,0.2780296950417285,0.2780296950417285,0.2780296950417285,0.556059390083457,0.2780296950417285,0
Western Europe,2020-02-17,198599053,-587.9480386536299,-587.9480386536299,-587.9480386536299,-587.9480386536299,-587.9480386536299,-587.9480386536299,-587.9480386536299,-5291.5323478826685,-587.9480386536299,0.3333333333333333
Eastern Europe,2020-02-17,292475148,-285.4174144278292,-285.4174144278292,-285.4174144278292,-285.4174144278292,-285.4174144278292,-285.4174144278292,-285.4174144278292,-2854.1741442782923,-285.4174144278292,0
Northern America,2020-02-17,371107718,-95.80529714735107,-95.79511961047545,-95.79540865233778,-95.79937625315722,-95.80529714735107,-95.81018518628434,-95.81181601744488,-479.0038100671786,-95.80076201343573,0
South-eastern Asia,2020-02-17,674675391,53.008696086615856,528.0081964673033,484.43166900384387,253.07604863561141,-229.8917294229669,-341.04163359548124,-362.99382073704174,-1634.7464740117719,-148.613315819252,0
Eastern Asia,2020-02-17,1658782555,-1616.5524376902931,-1571.5346564260433,-1583.9104650485433,-1600.8785216694432,-1619.0396210608433,-1640.3306632955432,-1641.9361048840433,-11191.120367507803,-1598.7314810725434,121.914
Polynesia,2020-02-17,633057,-0.1681136048936186,0.06730929398762121,0.042879357548210185,-0.045457881585608824,-0.1681136048936186,-0.2457363684977786,-0.2960139856468615,-0.53007177286970375,-0.05889686365218931,0
Northern Europe,2020-02-17,106727166,-175.88097914526875,-175.4812416424977,-175.53052658580887,-175.88097914526875,-176.32312392023724,-176.50164981614614,-176.53218908683408,-2458.0951359028286,-175.57822399305917,0
Northern Africa,2020-02-17,250023393,22.599817963553946,39.07893272771748,33.729010016862304,22.599817963553946,-19.468922424193003,-38.39604090828411,-40.740447052752984,-74.79454059853973,-12.465756766423286,0
Melanesia,2020-02-17,11328580,-6.7404709172278885,8.158406012477775,6.798231682879889,0.9622411900744708,-6.7404709172278885,-10.879997087433695,-12.494467954984628,0,0,0
Micronesia,2020-02-17,554402,-0.19252772664482426,0.6607444848684191,0.601882512131021,0.18529306003564963,-0.21226342043255902,-0.4870454068755694,-0.582757401218944,0,0,0
Central Asia,2020-02-17,75250695,12.362196862783161,19.383590011193146,18.763654317893177,16.085351295893133,12.362196862783161,10.634682441173188,9.454264686293168,71.77992866656587,14.355985733313172,0
Other,2020-02-17,23855008,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,0.5
Latin America and the Caribbean,2020-02-24,658613257,-127.66121787794036,-77.12953884200273,-79.83855753272613,-99.02800151857824,-128.33242645119483,-149.24920721666103,-156.21144074036468,-4911.970917273055,-109.15490927273456,0
Southern Asia,2020-02-24,1962272390,924.8568211388232,1195.3230307404533,1029.3048139708126,924.8568211388232,-594.6391969208564,-2241.050511553681,-2891.4333534124858,308.24858287875804,34.249842542084224,1.714
Sub-Saharan Africa,2020-02-24,1121670004,-514.0521799320417,348.07755650242905,134.4146944270421,-357.6656576146578,-1012.8588218219915,-2168.769896632021,-2596.265964845722,-2455.996096142428,-50.122369309029146,0
Southern Europe,2020-02-24,150192351,-173.97383103810992,-173.97200767430684,-173.97212577804223,-173.97333562197318,-173.97441900190606,-173.9751682153946,-173.97557664308783,-2783.556172834049,-173.97226080212806,1.75
Western Asia,2020-02-24,284170120,17.604070817555566,85.04848545078899,83.93033185818946,17.604070817555566,-50.89720306311477,-107.00047757750629,-130.49452748817967,-93.60264351512609,-5.200146861951449,0
Australia and New Zealand,2020-02-24,30914517,5.873635634044728,5.873635634044728,5.873635634044728,5.873635634044728,5.873635634044728,5.873635634044728,5.873635634044728,11.747271268089456,5.873635634044728,0
Western Europe,2020-02-24,198599053,-656.197309654164,-656.197309654164,-656.197309654164,-656.197309654164,-656.197309654164,-656.197309654164,-656.197309654164,-5905.775786887476,-656.197309654164,0
Eastern Europe,2020-02-24,292475148,-250.17667740267828,-250.17667740267828,-250.17667740267828,-250.17667740267828,-250.17667740267828,-250.17667740267828,-250.17667740267828,-2501.766774026783,-250.17667740267828,0
