region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Northern America,2020-01-06,376870770,-0.0044562880852929854,0.0034257849686500116,0.0025910486238999754,-4.1912240260001774e-4,-0.0044562880852929854,-0.007420065409899994,-0.00910234797890002,0,0,0
South-eastern Asia,2020-01-06,680786410,111.31825291063836,416.46978287033056,305.0511902891698,111.31825291063836,-20.54211722271719,-57.72676650918933,-67.04296709280597,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-06,106550176,-0.12434159823648426,0.09993805594420936,0.039096440482959884,-0.04521685557288936,-0.1675553251251592,-0.2823729799349616,-0.3766955307506499,0,0,0
Northern Africa,2020-01-06,259969965,5.641652430229954,16.897853361488234,15.847604825835267,9.435421561127882,-0.16868466909928598,-7.755485810967095,-8.637053716515949,0,0,0
Melanesia,2020-01-06,12413369,-0.008544234162635694,17.592090228274834,14.93150949930038,4.480524999227954,-2.9230986080929915,-7.718736995815826,-10.87202869647865,0,0,0
Micronesia,2020-01-06,539140,-0.039904548570197845,0.8060532251345204,0.7610457322687503,0.28999903478259226,-0.08528091347308141,-0.3170791466522509,-0.54682975996278,0,0,0
Central Asia,2020-01-06,76551056,0.2772445491172001,1.762134741860014,1.5302597787600003,0.6736509573600108,-0.3478099192999873,-1.1470817682200172,-1.5655554964399905,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,4.502459994834658,19.17795569973476,12.077690629243172,4.502459994834658,-2.5845234657731826,-8.400720012420743,-12.437545310961175,0,0,0
Southern Asia,2020-01-13,2007549683,334.5157990948426,785.5145473383935,663.2446607220858,334.5157990948426,-50.932270026913294,-282.0324336769352,-440.1406934680461,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,507.29362791266226,1267.9740378783988,834.7224972052063,507.29362791266226,44.7993105801924,-113.84931899130544,-260.0206072464459,0,0,0
Southern Europe,2020-01-13,149750531,-8.074238552767983e-4,6.089477779199979e-4,3.569858170399983e-4,-6.61344687200022e-5,-8.074238552767983e-4,-0.0010220974810399965,-0.0013260770679199986,0,0,0
Western Asia,2020-01-13,293775379,5.170771496190871,33.70715169262016,27.62303695414161,11.816139307561624,-3.659503006108116,-15.02357112537776,-17.25967575887791,0,0,0
Polynesia,2020-01-13,723699,-0.16667353949721922,0.2813977133993911,0.12201070976894686,0.02598460703469177,-0.16667353949721922,-0.19215662806905948,-0.2144711591617313,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.005991879126326502,0.0034831620120000083,0.0019369202220499866,-0.0011577135014500025,-0.005991879126326502,-0.008911015682800043,-0.010472411524300016,0,0,0
South-eastern Asia,2020-01-13,680786410,118.05927901162498,430.34166910516905,339.0558993638249,144.0732607144026,-16.58511478511331,-63.804158662862335,-87.91658954787485,0,0,0
Eastern Asia,2020-01-13,1613237280,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0.143
Northern Europe,2020-01-13,106550176,-0.129013063609571,0.07357772710221114,0.03404987285976994,-0.049627942372210875,-0.1697749982640197,-0.28311746404245847,-0.36344368240207,0,0,0
Northern Africa,2020-01-13,259969965,5.582051525619883,17.198343348655058,15.117522740427809,9.189937161153217,-0.8790343024469569,-6.735964594522614,-8.496678830883313,0,0,0
Melanesia,2020-01-13,12413369,0.19684110967032056,17.762878132400388,14.554751946155795,4.757740171501157,-2.792292302183352,-9.14496970871294,-10.838495283903221,0,0,0
Micronesia,2020-01-13,539140,-0.04010548657861923,0.7908248075610675,0.722585756312729,0.3073060147647694,-0.0912116534349578,-0.32034040976131084,-0.5569302115809304,0,0,0
Central Asia,2020-01-13,76551056,0.28943842976500045,2.251458620120013,1.4816096537599972,0.6828958180600163,-0.42168264590000093,-1.2865271387199786,-1.4946097396199898,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,1.0444144081521363,24.681246295251114,17.339451654454106,7.978681651191992,-4.006145665846463,-13.10858683915111,-17.180747029091705,0,0,0
Southern Asia,2020-01-20,2007549683,366.62893246096905,1023.359810109101,892.7514866259842,366.62893246096905,-178.15343626515485,-554.5061614312547,-667.0364492483434,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,545.9069204341654,1452.7333036151686,918.3443484786831,545.9069204341654,43.92636737129043,-206.92675560625133,-293.1364263083046,0,0,0
Southern Europe,2020-01-20,149750531,-8.736927592791987e-4,-3.377573481600056e-4,-5.45835536239997e-4,-8.736927592791987e-4,-0.0020035420338400003,-0.002698625286240011,-0.0030267489877600006,0,0,0
Western Asia,2020-01-20,293775379,5.690896026080547,37.8085135082,31.15763421525123,13.915353816185394,-6.216510477272817,-23.34864629733784,-27.605143294309983,0,0,0
Polynesia,2020-01-20,723699,-0.20979606044683627,0.23818662723032138,0.16826116499855978,-0.021270868303652924,-0.26108157400626075,-0.4119830432876776,-0.5106251554388193,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-0.008477626315306469,-0.0035824909840499576,-0.005833419799350004,-0.008477626315306469,-0.020869915119899978,-0.028499885473950017,-0.030198113332750093,0,0,0
South-eastern Asia,2020-01-20,680786410,122.58071131140106,633.7865976712842,532.3052154666605,303.70901745758914,-1.0287423056683482,-74.84049037188326,-104.62130712786788,0,0,0
Eastern Asia,2020-01-20,1613237280,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-9316.86070207057,-1552.8101170117616,0.429
Northern Europe,2020-01-20,106550176,-0.4060624928564037,-0.08526033601192956,-0.1409881945984898,-0.34044047748083994,-0.6897856584998305,-0.9011595961074585,-1.0133618890974192,0,0,0
Northern Africa,2020-01-20,259969965,5.919868777582117,27.908754863740537,23.18542788657345,11.445940064090015,-1.340985475849561,-11.352508589849455,-16.59760205363733,0,0,0
Melanesia,2020-01-20,12413369,1.0806111897180781,15.982701487997186,14.396846652068124,4.519643130740222,-3.369251316243127,-9.348848369741434,-10.513199327756944,0,0,0
Micronesia,2020-01-20,539140,-0.037093315693525385,0.8373775027368029,0.7273511313916803,0.3229416818685407,-0.06978995515183314,-0.326350056497741,-0.48582312301595887,0,0,0
Central Asia,2020-01-20,76551056,0.44377958258780237,3.202670914820013,3.0180147677599756,1.365407901760011,-0.7031506699799897,-2.066143208159991,-2.462130090999974,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-154.61435472520114,-125.20206482684968,-131.1528749443138,-144.018117596429,-155.78803593223438,-165.95764943996804,-171.45548311106108,-7660.256756362855,-156.33177053801745,0
Southern Asia,2020-01-27,2007549683,306.05903841947435,1049.7997709586,875.6302514153683,442.31740211058036,-231.3845989033583,-636.2764461706614,-949.3867044214522,-557.6962413261947,-61.96624903624385,0
Sub-Saharan Africa,2020-01-27,1166766649,567.1198034316803,1489.9388773361045,982.9604120393659,567.1198034316803,88.77842045237226,-147.97080093949805,-287.3142930474711,807.599252029381,15.83527945155649,0
Southern Europe,2020-01-27,149750531,-131.88092056293442,-131.8803095708067,-131.88055410492862,-131.88092056293442,-131.88201676523383,-131.8826512244967,-131.88295313162016,-2110.0808561796375,-131.88005351122735,0
Western Asia,2020-01-27,293775379,-29.528654252910187,7.289274254921101,0.002267915773103181,-18.609303690586763,-42.118820924396644,-57.55844721757813,-62.63288251151574,-661.4205241762966,-36.74558467646092,0
Polynesia,2020-01-27,723699,-0.8116636790206215,-0.3572671717024358,-0.4441208105537561,-0.6429854805959249,-0.8528510567453942,-1.005309164312535,-1.118996619329065,-6.029375673146258,-0.6029375673146258,0
Australia and New Zealand,2020-01-27,31362699,2.3902153558198203,2.3902153558198203,2.3902153558198203,2.3902153558198203,2.3902153558198203,2.3902153558198203,2.3902153558198203,4.7804307116396405,2.3902153558198203,0
Western Europe,2020-01-27,198806318,-231.90298632898094,-231.90298632898094,-231.90298632898094,-231.90298632898094,-231.90298632898094,-231.90298632898094,-231.90298632898094,-2087.1268769608287,-231.90298632898094,0.429
Eastern Europe,2020-01-27,289626123,-388.658099652085,-388.658099652085,-388.658099652085,-388.658099652085,-388.658099652085,-388.658099652085,-388.658099652085,-3886.58099652085,-388.658099652085,0
Northern America,2020-01-27,376870770,-198.7870786488703,-198.7808997184011,-198.78302030912002,-198.7870786488703,-198.79842214730033,-198.80490785037748,-198.80839214507543,-993.9011378103339,-198.78022756206678,0
South-eastern Asia,2020-01-27,680786410,164.8774415179477,788.3575631220182,647.874759546308,412.5403046495934,35.33271136199033,-28.13474870044074,-56.488127414107666,468.79092865803574,42.61735715073052,0
Eastern Asia,2020-01-27,1613237280,-854.005593741288,-854.005593741288,-854.005593741288,-854.005593741288,-854.005593741288,-854.005593741288,-854.005593741288,-5124.0335624477275,-854.005593741288,11.143
Northern Europe,2020-01-27,106550176,-136.83398931564975,-136.35989993889524,-136.4426761660869,-136.73404418324205,-137.13497115822918,-137.41572540348005,-137.4792768637111,-1910.0091741923943,-136.42922672802817,0
Northern Africa,2020-01-27,259969965,-40.68534558823986,-17.79591871021172,-21.20583369050667,-34.697086420497584,-48.417973747181726,-56.7199588206681,-59.85606750605752,-325.8303937684936,-46.5471991097848,0
Melanesia,2020-01-27,12413369,0.7889725958870946,16.746594690680865,15.570166272263624,5.816209005469189,-3.0321753737090718,-9.18125004201962,-10.001883868637538,0,0,0
Micronesia,2020-01-27,539140,-0.04567599748448799,0.9000513648285705,0.7706527552065006,0.33899078453941117,-0.04567599748448799,-0.37004595003668933,-0.48404923327364735,0,0,0
Central Asia,2020-01-27,76551056,26.690156783561207,29.939372096232802,29.65788363167281,28.229824232632797,26.182016610392804,24.751156627912795,24.472162020752812,131.71616734446405,26.34323346889281,0
Other,2020-01-27,25675511,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-50.85339015719449,-25.426695078597245,0
Latin America and the Caribbean,2020-02-03,660258572,-19.60066233276752,11.966233662688966,6.340501134071458,-6.890202721800355,-19.624314688935346,-25.960253466216564,-29.714183738762966,-351.63792988980623,-7.176284283465433,0
Southern Asia,2020-02-03,2007549683,397.27259674178464,1008.4130963371209,937.5612835090586,493.6267442585348,-137.6201002528589,-664.6935779357792,-970.4404074478706,312.68022458832166,34.742247176480184,0
Sub-Saharan Africa,2020-02-03,1166766649,642.6452244185193,1527.506016101822,1142.1122906186636,642.6452244185193,132.46540880910177,-78.79588382388455,-224.6882815869798,4199.421733357846,82.34160261485974,0
Southern Europe,2020-02-03,149750531,-169.09910485580536,-169.09794624007617,-169.098110094679,-169.09895053717176,-169.0998181068748,-169.10061203973217,-169.10081523019898,-2705.571824980868,-169.09823906130424,0
Western Asia,2020-02-03,293775379,-86.55394395868478,-45.02331143068905,-52.94097172287432,-74.09404013703949,-98.33739277095044,-114.97589667365648,-121.5132419926311,-1654.9719463915185,-91.94288591063992,0
Polynesia,2020-02-03,723699,-0.09677218802259598,0.36930628543753724,0.22639040792886578,0.09768233538731615,-0.09677218802259598,-0.14987161525431253,-0.17908312623076447,0.767991772162969,0.0767991772162969,0
Australia and New Zealand,2020-02-03,31362699,-3.633594167989643,-3.633594167989643,-3.633594167989643,-3.633594167989643,-3.633594167989643,-3.633594167989643,-3.633594167989643,-7.267188335979286,-3.633594167989643,0
Western Europe,2020-02-03,198806318,-405.26394956855677,-405.26394956855677,-405.26394956855677,-405.26394956855677,-405.26394956855677,-405.26394956855677,-405.26394956855677,-3647.375546117011,-405.26394956855677,0.429
Eastern Europe,2020-02-03,289626123,-258.99008029192584,-258.99008029192584,-258.99008029192584,-258.99008029192584,-258.99008029192584,-258.99008029192584,-258.99008029192584,-2589.9008029192582,-258.99008029192584,0
Northern America,2020-02-03,376870770,-132.02973832905545,-132.01680995653993,-132.01949528198108,-132.02505550489715,-132.0326374744841,-132.04053499659403,-132.04363015525954,-660.1160128037072,-132.02320256074145,0
South-eastern Asia,2020-02-03,680786410,-46.28580395527651,458.4578983503382,429.27120676666914,163.02363299209614,-201.08132828971327,-267.5277437406368,-278.0964528234518,-1634.7464740117719,-148.613315819252,0.143
Eastern Asia,2020-02-03,1613237280,743.3492217067633,743.3492217067633,743.3492217067633,743.3492217067633,743.3492217067633,743.3492217067633,743.3492217067633,4460.09533024058,743.3492217067633,49
Northern Europe,2020-02-03,106550176,-175.02320744590543,-174.5683868572693,-174.70377172345192,-174.94529733283042,-175.33478159851742,-175.59407692922957,-175.69544806146254,-2444.7825149413693,-174.6273224958121,0.143
Northern Africa,2020-02-03,259969965,6.327013249359451,31.525102758904126,26.511887529722483,10.279643947465027,-8.617880211768771,-23.296967966238913,-38.11059302850015,4.7397026350370375,0.6771003764338626,0
Melanesia,2020-02-03,12413369,-0.14962156212775862,18.281565395289537,16.17793002159673,5.942267432954822,-2.586771576172265,-8.77660950939828,-10.132628876067198,0,0,0
Micronesia,2020-02-03,539140,-0.06267306158443099,0.8214181480310474,0.77107346970354,0.3334957710795279,-0.06267306158443099,-0.2999561454952205,-0.52538957645031,0,0,0
Central Asia,2020-02-03,76551056,14.524430333062973,18.5426175627932,18.12184725157318,16.279936881473155,13.994539993573188,12.636773503813162,12.213270288533188,71.77992866656587,14.355985733313172,0
Other,2020-02-03,25675511,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,63.85487034388718,31.92743517194359,0
Latin America and the Caribbean,2020-02-10,660258572,-75.80649558478152,-38.527754517268214,-49.10427850494982,-70.27493725573193,-87.47991293188662,-101.71445100618186,-106.44966221955124,-3662.346263223172,-74.74176047394229,0
Southern Asia,2020-02-10,2007549683,343.60476573998307,856.601111957455,770.5977813212259,343.60476573998307,-338.6341294554072,-1209.4664460423917,-1312.8291483333087,-281.2983468402519,-31.255371871139097,0
Sub-Saharan Africa,2020-02-10,1166766649,662.2159343796577,1715.3418150543328,1001.1896103129508,662.2159343796577,75.44680342170774,-258.6160998003617,-440.30564563731787,1336.1360190721175,26.198745472002305,0
Southern Europe,2020-02-10,149750531,-167.31338257011683,-167.31235502098983,-167.31243446652326,-167.31322604894095,-167.31399253954888,-167.314663715972,-167.3151127234304,-2677.0003964094794,-167.31252477559246,0
Western Asia,2020-02-10,293775379,-77.070770768804,-31.323152278641455,-38.843802286968035,-64.40886964559054,-94.88306251094704,-122.37664077428653,-124.60298066491508,-1502.8290892486616,-83.49050495825898,0
Polynesia,2020-02-10,723699,-0.09763339539518534,0.3591391571532771,0.24795275143733692,0.10738696065809798,-0.09763339539518534,-0.15234278687584446,-0.16234317404720286,0.767991772162969,0.0767991772162969,0
Australia and New Zealand,2020-02-10,31362699,16.93783440343887,16.93783440343887,16.93783440343887,16.93783440343887,16.93783440343887,16.93783440343887,16.93783440343887,33.87566880687774,16.93783440343887,0
Western Europe,2020-02-10,198806318,-384.38299718760584,-384.38299718760584,-384.38299718760584,-384.38299718760584,-384.38299718760584,-384.38299718760584,-384.38299718760584,-3459.4469746884524,-384.38299718760584,0
Eastern Europe,2020-02-10,289626123,-209.9424612443075,-209.9424612443075,-209.9424612443075,-209.9424612443075,-209.9424612443075,-209.9424612443075,-209.9424612443075,-2099.424612443075,-209.9424612443075,0
Northern America,2020-02-10,376870770,-190.33852061763253,-190.32545268604838,-190.32824378824412,-190.33303266185618,-190.33852061763253,-190.34231435403308,-190.34406076132757,-951.6636318513172,-190.33272637026343,0
South-eastern Asia,2020-02-10,680786410,-47.5059431188129,429.74275074362936,374.5272919278117,119.87504270315638,-215.2619023177411,-293.16705655210353,-315.0111388293551,-1634.7464740117719,-148.613315819252,0
Eastern Asia,2020-02-10,1613237280,-762.9236152371257,-762.9236152371257,-762.9236152371257,-762.9236152371257,-762.9236152371257,-762.9236152371257,-762.9236152371257,-4577.5416914227535,-762.9236152371257,83.857
Northern Europe,2020-02-10,106550176,-125.89290704523566,-125.54061847093769,-125.6276921848094,-125.82319450498578,-126.15602742723406,-126.40625264184548,-126.46340125917904,-1756.7825149413723,-125.48446535295516,0.143
Northern Africa,2020-02-10,259969965,3.261471402088362,48.30160320030599,32.57912877327696,11.191635542485473,-10.11338512694088,-26.146859603371265,-33.56536529179964,-22.093630698296202,-3.1562329568994576,0
Melanesia,2020-02-10,12413369,-0.6131549362375943,20.55177892963486,18.031144541177326,7.306502680422982,-2.3820781879896495,-7.662283190213783,-10.129036293875586,0,0,0
Micronesia,2020-02-10,539140,-0.05450169130548435,0.83089901656317,0.7537353770635188,0.3687366623559116,-0.05450169130548435,-0.2988592257102107,-0.5161538749265097,0,0,0
Central Asia,2020-02-10,76551056,14.639144579637975,17.974744782193163,17.623478223233146,15.86862724439319,13.810661297793178,12.366332821593168,11.906081010213192,71.77992866656587,14.355985733313172,0
Other,2020-02-10,25675511,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,63.85487034388718,31.92743517194359,0
Latin America and the Caribbean,2020-02-17,660258572,-118.9431098167576,-82.0245040655899,-93.41430249709603,-114.50817481188122,-133.63217079336545,-145.9457495701586,-155.48426385873216,-5780.54626322318,-117.97033190251388,0
Southern Asia,2020-02-17,2007549683,315.9931624642843,1155.4273166137461,921.4290874966874,375.30941629543133,-429.3405667355796,-1336.1340460797473,-1420.0008870138754,283.3659388740334,31.485104319337044,0
Sub-Saharan Africa,2020-02-17,1166766649,655.5135625540815,1751.732282731033,1129.013385417943,655.5135625540815,-58.277422399823934,-438.8362415064247,-564.2554774270931,1883.7788762150283,36.93684071009859,0
Southern Europe,2020-02-17,149750531,-228.14676077780786,-228.14595907543418,-228.14604790381105,-228.14676077780786,-228.14760451951977,-228.1483194922578,-228.1486335068653,-3650.3337297428125,-228.14585810892578,0.143
Western Asia,2020-02-17,293775379,-64.50270745201544,-23.2930289668434,-28.696269051988082,-55.83317989417613,-93.04011289860402,-118.32088294409405,-125.09331872848618,-1359.6862321058047,-75.53812400587805,0
Polynesia,2020-02-17,723699,-0.09703312603336683,0.3458991795612678,0.2718705190713568,0.10868468240028806,-0.09703312603336683,-0.14180748862649276,-0.20960891576180207,0.767991772162969,0.0767991772162969,0
Australia and New Zealand,2020-02-17,31362699,11.842596308200742,11.842596308200742,11.842596308200742,11.842596308200742,11.842596308200742,11.842596308200742,11.842596308200742,23.685192616401483,11.842596308200742,0
Western Europe,2020-02-17,198806318,-587.8591876637962,-587.8591876637962,-587.8591876637962,-587.8591876637962,-587.8591876637962,-587.8591876637962,-587.8591876637962,-5290.732688974166,-587.8591876637962,0
Eastern Europe,2020-02-17,289626123,-289.9424612443075,-289.9424612443075,-289.9424612443075,-289.9424612443075,-289.9424612443075,-289.9424612443075,-289.9424612443075,-2899.4246124430747,-289.9424612443075,0
Northern America,2020-02-17,376870770,-95.81327780077524,-95.80101715954895,-95.80372458487174,-95.80954921371695,-95.81472408553829,-95.82060473917154,-95.8220899498628,-479.0445842322807,-95.80891684645614,0
South-eastern Asia,2020-02-17,680786410,-65.6362481419157,503.19324200637936,421.26742217994087,153.5897192177749,-233.55676512487196,-317.74788320337785,-353.2131968194316,-1634.7464740117719,-148.613315819252,0
Eastern Asia,2020-02-17,1613237280,-1598.9558182745686,-1598.9558182745686,-1598.9558182745686,-1598.9558182745686,-1598.9558182745686,-1598.9558182745686,-1598.9558182745686,-9593.734909647412,-1598.9558182745686,122
Northern Europe,2020-02-17,106550176,-170.08620518865706,-169.58262909541324,-169.61728703831616,-169.96345773937242,-170.3560273484037,-170.58530999277872,-170.66306472026363,-2375.4491816080517,-169.67494154343225,0
Northern Africa,2020-02-17,259969965,-4.200802698301523,56.15520105911801,34.34752498308045,11.125067940762955,-15.534019354326624,-34.79220435835243,-39.01845632242551,-87.26029736496301,-12.465756766423286,0
Melanesia,2020-02-17,12413369,-0.6744047562407014,20.09843917346188,17.039720032730177,6.2711214362279275,-2.557164726890664,-8.583765491762957,-9.852623525237554,0,0,0
Micronesia,2020-02-17,539140,-0.05365671181333717,0.8485704811970489,0.7489448370100487,0.3572464677613092,-0.05365671181333717,-0.2918168340787805,-0.57541873174155,0,0,0
Central Asia,2020-02-17,76551056,14.703700452265974,18.52647576327317,18.01971128313317,16.513911687953186,13.874480219813158,11.108842513693169,9.763202398113187,71.77992866656587,14.355985733313172,0
Other,2020-02-17,25675511,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,63.85487034388718,31.92743517194359,0
Latin America and the Caribbean,2020-02-24,660258572,-212.51556128216131,-174.7011199624839,-186.10303625850648,-197.47470067561403,-217.06752060591828,-231.86903970733215,-243.89748620816337,-9630.98758662433,-196.55076707396591,0
Southern Asia,2020-02-24,2007549683,390.86775513678054,1154.0021171165984,989.0208267162335,390.86775513678054,-452.3097889763499,-1336.5718004335613,-1482.7434119482086,310.5739344598783,34.50821493998647,1.143
Sub-Saharan Africa,2020-02-24,1166766649,-348.36612023684745,607.4955142994736,524.4249729527183,-163.4506413992572,-791.2703280508895,-1281.5589582163404,-1875.3619437752582,-2618.7925523564295,-51.34887357561627,0
Southern Europe,2020-02-24,149750531,-171.27577595204568,-171.27513917506218,-171.27529383448763,-171.27577595204568,-171.27679108090962,-171.27738557151523,-171.2779344384089,-2740.398149218394,-171.27488432614962,0.429
Western Asia,2020-02-24,293775379,-76.66612738683546,-32.4100216706391,-37.561417931753276,-65.6008522224258,-99.9448860875178,-127.09280958861365,-134.2729767585002,-1538.8912080287498,-85.49395600159721,0
Polynesia,2020-02-24,723699,-0.09889548238411823,0.35441064074419404,0.2645783261749986,0.11561492141845725,-0.09889548238411823,-0.14983321724420284,-0.1795290073242745,0.767991772162969,0.0767991772162969,0
Australia and New Zealand,2020-02-24,31362699,17.382544141264802,17.382544141264802,17.382544141264802,17.382544141264802,17.382544141264802,17.382544141264802,17.382544141264802,34.765088282529604,17.382544141264802,0
Western Europe,2020-02-24,198806318,-657.0621170377921,-657.0621170377921,-657.0621170377921,-657.0621170377921,-657.0621170377921,-657.0621170377921,-657.0621170377921,-5913.559053340128,-657.0621170377921,0.143
