custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
European Union,2020-02-03,447593544,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-30.934267345360162,2.3821882105591317,-2.3489956846506503,-18.158503611795485,-31.21971144790138,-44.08261742384984,-48.481108305385156,-1269.6728602851092,-26.451517922606442,0
Asia,2020-02-10,4666863690,-398.0891545416301,447.0901332950129,296.95896451172644,-255.39680324194177,-1249.1814885075594,-2203.2676959612977,-2304.5946434763737,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,44446737,14.994095798152998,33.044849309702556,28.61677987823757,21.333984406564372,12.434939394953888,6.425815653851802,4.15580606411804,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-67.18098403793215,-35.043965044333596,-45.47781412511461,-60.43370256937295,-75.89185659321969,-87.29301220729694,-91.57359523448748,-3258.9300031422536,-67.89437506546362,0
Asia,2020-02-17,4666863690,-1158.3350119743013,-422.2569537826362,-522.1560157186605,-1068.4035356844258,-2230.970560916158,-3123.646770189119,-3635.6025816345814,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,44446737,10.176589897666554,30.58453303852091,24.864353506284885,16.68191524169192,6.932349041538045,1.6997636791715687,-0.6306362728196877,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-148.5536579361759,-128.16471214091598,-130.0513677447251,-145.55217473624919,-161.93321692853684,-176.0087884046223,-182.0849512147544,-7129.833519585565,-148.53819832469927,0
Asia,2020-02-24,4666863690,-835.1709934370001,-336.4480314632887,-541.239232789673,-835.1709934370001,-2253.7146825287177,-3253.0266670205615,-3501.6309381533956,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,44446737,15.33921797840015,35.098677395619575,30.299301861572523,20.964294039674595,12.042359990464258,6.282176127830406,4.121220858202349,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,48.866918682687185,93.27841243012682,82.2471867160412,58.924600546788405,29.928448206699223,9.196005465350334,5.649839539232372,2104.1636211358823,43.83674210699755,0
Asia,2020-03-02,4666863690,-3644.0680305745045,-2359.23554118934,-2699.387677384809,-3644.0680305745045,-4965.800657935197,-6194.013162881008,-6578.748626853331,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,44446737,-1.876990376365081,14.663832430266586,11.667487310646141,3.926552548193833,-5.09954094938049,-10.833328431382771,-15.416276160306385,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,41.54591411274396,98.87927020805328,85.67674922771043,58.528575424801886,24.022271996981942,2.0647799078724445,-5.8274689548243055,1919.9350497072915,39.99864686890191,1
Asia,2020-03-09,4666863690,-932.5632204042736,-226.33811253791532,-563.235662195379,-932.5632204042736,-2876.1125473577986,-4134.52764564594,-4790.824686648139,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,44446737,2.1008856661084296,16.56559559510057,13.102932548622936,6.436084962585477,-2.2919893012376344,-8.097755326631871,-11.675431313060782,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-85.03585163391465,-29.61543921208701,-39.748020112447776,-64.98704330116153,-100.30188001949574,-118.44832036791496,-143.63694842956394,-2750.1220931495695,-57.29421027394937,3.5816666666666666
Asia,2020-03-16,4666863690,-250.10598227811957,429.75215417749087,-63.95262957006238,-250.10598227811957,-2409.8763268501402,-3659.8270955268713,-4710.387656556203,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,44446737,17.82888802629565,31.602152107245015,29.85847761282,22.34260006929328,12.817491257179746,7.108975799335319,3.867926062645165,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,301.7325246943493,353.97401865206035,342.87963365630196,310.3414162571941,274.3587909874366,247.7292148469269,225.15766911040566,16024.963621135796,333.8534087736624,18.172
Asia,2020-03-23,4666863690,-752.7086750782927,789.2346714745162,378.98793663967655,-752.7086750782927,-2145.8087160958084,-3306.871157155046,-3446.4203963268183,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,44446737,18.951418440359564,34.49088023494066,32.41718552930748,23.410556705738816,13.794025230477757,6.802856802593706,4.522278580409103,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655119303,780.7817753264416,825.4260716833287,813.9345902778217,780.7817753264416,730.8472968223024,697.6681267177353,676.6440143951646,38643.020763993096,805.0629325831895,56.67366666666666
Asia,2020-03-30,4666863690,-2300.6554762753603,-1507.3196583923148,-1913.980990829576,-2300.6554762753603,-4455.837952795313,-5570.280327246569,-5867.930741168493,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,44446737,27.4793658395734,45.21569806292752,40.45648708286785,32.15153525951459,22.179573134972372,15.560812058466631,11.501384169573713,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,819.3668763458215,879.6791924834758,857.3718934260205,826.0343420433189,775.5672723185952,743.2267227029367,722.9981989327983,41166.42869026039,857.6339310470914,162.035
Asia,2020-04-06,4666863690,-1900.611500417486,-1042.1798248608404,-1588.834536859788,-1900.611500417486,-4188.1383288365705,-5322.928996111965,-5767.251061214683,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,44446737,16.67158781022948,31.3481451783508,27.738781630742697,20.29601216592704,10.849993595424648,3.6994138354262724,0.49197925509198565,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,447593544,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,655119303,831.0132478163243,894.5984904243987,878.3071887064631,842.6559834454932,790.0502288031253,758.4023364932393,736.0945387576515,41789.28583311749,870.610121523281,295.576
Asia,2020-04-13,4666863690,-2321.1636364614133,-730.3593733032078,-1296.6024866221187,-2321.1636364614133,-4272.906012254394,-5434.332238492918,-5736.105221657359,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,44446737,5.278478103681436,19.207917561117778,15.189070701917204,8.187941376129295,-0.6599167969541485,-7.311379811171311,-9.3719103068996,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,447593544,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,655119303,1102.4671738460474,1172.9871584951698,1152.3215599399555,1115.97183063743,1063.890231510693,1026.3176965663376,1006.5106622499918,54811.22869026031,1141.9005977137565,451.645
Asia,2020-04-20,4666863690,-2582.3752844036258,-1045.0382947124092,-1829.8001010908436,-2582.3752844036258,-4504.436709547278,-5594.822045592294,-6217.717680358172,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,44446737,-3.4061731397764174,11.546513827363245,7.239039277987112,-0.6471491510042189,-10.198815031277457,-15.283053352631798,-17.817778433047305,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,447593544,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,655119303,1382.3508049858913,1470.950771977338,1440.4316233086258,1395.8018641089518,1342.3020776474261,1309.5982366648236,1298.7736846858961,67989.857261689,1416.455359618521,722.1080000000001
Asia,2020-04-27,4666863690,-2009.6151034363838,753.7776607864054,-264.81933031622174,-2009.6151034363838,-3953.2853587084614,-5451.403761052018,-5944.358581494891,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,44446737,-24.395657411526624,-7.266050404787675,-12.073282706564138,-22.137081543783683,-33.60571560955797,-41.38416285789671,-43.53883232216258,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,447593544,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175
Latin America and Caribbean,2020-05-04,655119303,2779.118220005924,2853.0476681372684,2824.7821290373186,2779.118220005924,2710.6743214466214,2676.4904012095253,2666.110487258517,131593.28435846308,2741.5267574679806,1083.287
Asia,2020-05-04,4666863690,733.5635748343295,4805.455410583432,3781.761545966143,1616.4467244762204,44.632572446193386,-1249.499308504659,-1862.411678070313,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,44446737,-17.23952337230552,5.802473918699829,-0.27831953605818094,-11.36480242126081,-24.02579298644915,-32.68453660368059,-33.9982028972652,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,655119303,3044.114301447564,3126.5548256284255,3100.8379309808183,3044.114301447564,2972.849610088482,2936.2785689976736,2927.9156606498423,143953.17007274888,2999.0243765156015,1418.285
Asia,2020-05-11,4666863690,984.3929609593018,5259.717967245093,4443.849521547191,2023.1511622721173,694.695602237947,-766.1523095408263,-1230.4533036520022,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,44446737,-15.126964501727107,5.883122043912633,2.7549118151976053,-10.165299618685923,-22.66663615721454,-30.853500745032555,-34.058180224568005,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447593544,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,655119303,3268.45603579645,3361.5919103815127,3344.2030389899196,3268.45603579645,3199.0804095434837,3161.742161179011,3153.3216491998255,154614.31292989163,3221.1315193727423,1676.146
Asia,2020-05-18,4666863690,2395.2759044718887,6100.023826312727,5871.677884912116,3099.637722683951,1245.3802359095146,-58.054545719852165,-674.7839102409015,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,44446737,-23.758363675789564,2.3854699941776927,-2.8928084319444447,-17.477979366657483,-30.807324631648846,-39.80859961460978,-41.26425206564128,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447593544,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,655119303,3430.0967174970974,3527.184927731948,3501.5105801214486,3430.0967174970974,3359.4976620462476,3319.7218469340814,3315.8842712090914,161649.0557870345,3367.6886622298857,2006.43
Asia,2020-05-25,4666863690,15455.94489688704,23916.00100102551,22933.85000407642,15455.94489688704,2588.3007947990814,153.20630947194664,-588.8905844978161,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,44446737,-34.56482696971154,-9.848817097897252,-13.871181954529005,-28.919031426939124,-42.907735360192625,-50.808144625702546,-51.72742004769883,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,447593544,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,655119303,3571.2681041756937,3665.400380740122,3635.8868532142533,3571.2681041756937,3475.054513422926,3439.1177267561834,3419.7624100778435,164564.12011883175,3428.419169142328,2033.286
Asia,2020-06-01,4666863690,7582.005055126903,16647.988154137478,15530.579465895331,9622.408447715452,5068.486626787495,2901.91902042268,2079.4565496891373,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,44446737,-51.345851510922245,-25.523402151767254,-28.530851794412953,-45.055071698966216,-59.05755754138604,-67.36955282163206,-68.99687378749233,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,447593544,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,655119303,3751.461402765288,3838.8599669799505,3805.8065704780965,3751.461402765288,3653.310319828728,3614.3455341604854,3606.07698456321,173140.5772616889,3607.095359618518,2523.286
Asia,2020-06-08,4666863690,7297.151695518257,13767.258291398857,13050.5778659839,9707.511909553745,5543.574685316431,3089.006919015918,2089.9822296658067,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,44446737,-38.71545213477101,-13.715840830398998,-15.206834196831942,-31.977127627073358,-46.31271234698017,-54.31806068905146,-56.07176737030002,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447593544,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,655119303,3766.3572298706176,3860.363716785969,3830.085224414751,3766.3572298706176,3673.7596938767415,3632.159876165365,3624.188264002757,173408.5772616889,3612.678692951852,2430.143
Asia,2020-06-15,4666863690,7962.285207601599,14393.438258349284,12789.68033661273,10130.498285696924,6233.958353346964,3784.532850345869,3163.7545995147266,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,44446737,-53.611744257326094,-26.599322329974072,-30.85269241789589,-46.67024668282321,-60.49447401459191,-69.69856134616484,-71.45863616492812,-1125.3615133511503,-48.92876145005001,0
European Union,2020-06-15,447593544,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,655119303,3733.313801950484,3856.5669131114796,3814.5282519235343,3745.7776862078613,3662.7571954814257,3613.2871472687493,3607.271252595844,171885.26297597456,3580.9429786661367,2739.86
Asia,2020-06-22,4666863690,10628.152458524653,14448.82080458579,13838.73201153804,11353.072538457405,7755.14061521942,5191.279550566152,4168.627397846541,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,44446737,-64.75557112704863,-39.002401516881875,-43.4164506191827,-58.183864671913994,-72.09785981659363,-80.77092946324687,-82.87466747445156,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447593544,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,655119303,3847.123829997984,3976.3730171154934,3934.5482988952126,3866.364032796768,3787.3944226248327,3735.9113055408616,3721.8296920331395,177524.0058331174,3698.416788189946,2662.574
Asia,2020-06-29,4666863690,11410.756824832855,16715.039605055787,15930.370207236621,12601.272833195018,8989.440139211647,6364.196354400528,5023.181611708289,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,44446737,-54.31756714053032,-27.934543567883956,-33.58161636819408,-48.155418436119554,-61.27848823022406,-70.18035500493845,-72.5622695715082,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447593544,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,655119303,4674.398921022055,4783.268398160707,4743.720953877047,4677.5849226638575,4581.007800244151,4532.727618576159,4515.636169076473,214938.91385155043,4477.894038573967,2641.5730000000003
Asia,2020-07-06,4666863690,12586.319798046003,16346.652168322535,15194.291954193643,12657.169105611043,9341.434530595656,6862.398536790224,6107.030782099844,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,44446737,-58.678581339885966,-32.422612582289936,-38.041542682273196,-53.188138867818914,-65.91736440936975,-75.56005575673124,-77.20385698641967,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447593544,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,655119303,4754.65384052485,4864.190513643977,4840.087937082067,4754.65384052485,4654.3050337110735,4596.517215618711,4586.599435894183,217826.45670869324,4538.051181431109,2755.141
Asia,2020-07-13,4666863690,12425.434598500991,15946.763517106974,14821.55451116469,12425.434598500991,9367.842073312582,7098.982457096303,6068.500281647499,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,44446737,-61.26211063059194,-34.98862181008174,-40.40944169215378,-55.6548918800123,-68.73152574520789,-77.65498980695457,-79.01633201469795,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447593544,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,375152636,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.2850000000001
