custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-01-20,4652440154,-597.7752964629722,479.10452427258593,169.890225256637,-597.7752964629722,-1517.3827633586313,-2215.9180789407583,-2322.578428896551,-76087.69573357762,-1552.8101170117882,0
Oceania,2020-01-20,43430556,-0.9581313828725802,9.26375011083691,6.690409172729589,1.4361563860800064,-7.118183556125084,-11.92504644956319,-15.25080346026669,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-103.8751206533616,-79.96615913622219,-80.88735652257301,-94.99182210221363,-106.66268691466125,-121.17477768417514,-122.89983496664766,-5141.9500118339665,-107.12395857987438,0
Asia,2020-01-27,4652440154,125.97756963161214,1256.2084763333398,925.198447834288,255.08697981604672,-742.9223987545122,-1469.6215143660618,-1647.4477773192577,-42627.00362718846,-869.9388495344579,13
Oceania,2020-01-27,43430556,0.2418707771330439,9.969497136387227,7.676219538993632,2.333787236312882,-6.061574821185485,-11.65261352627344,-14.60964368628493,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447045744,-507.57493242278156,-507.57493242278156,-507.57493242278156,-507.57493242278156,-507.57493242278156,-507.57493242278156,-507.57493242278156,-13704.523175415106,-507.57493242278156,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,38.36861717824435,55.69047513604867,54.92449372296194,46.926906002694054,34.63780446717631,25.749077951293344,17.908926953863,1805.3547394761924,37.61155707242063,0
Asia,2020-02-03,4652440154,1671.537509698967,2461.0086168400685,2378.308697207278,1671.537509698967,448.455113026798,-348.10580566260916,-649.0228641439676,32685.772605998183,667.0565837958808,49.5
Oceania,2020-02-03,43430556,-5.375804317563649,4.951913894698278,3.7699011745483917,-2.324853367476917,-10.120695454855664,-17.29818578398307,-17.979911022275566,-92.90249265296751,-4.039238810998588,0
European Union,2020-02-03,447045744,-774.7570779283623,-774.7570779283623,-774.7570779283623,-774.7570779283623,-774.7570779283623,-774.7570779283623,-774.7570779283623,-20918.44110406578,-774.7570779283623,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,-33.93870885128046,1.16029902017884,-1.7380442201885016,-18.5347897300373,-33.93870885128046,-59.278026864329206,-62.00265488397464,-1409.2166890952835,-29.358681022818395,0
Asia,2020-02-10,4652440154,-66.22760052184141,948.033108468651,784.1959393109341,-66.22760052184141,-1107.5948186149833,-2297.8474488664096,-2733.9786409805206,-43851.479737585985,-894.9281579099174,83.857
Oceania,2020-02-10,43430556,15.485729068960254,27.103257938005637,25.755261767322775,19.161533478212213,11.152395131055163,5.58517284422027,4.8392921351846265,383.52607877560246,16.675046903287054,0
European Union,2020-02-10,447045744,-682.7808874521763,-682.7808874521763,-682.7808874521763,-682.7808874521763,-682.7808874521763,-682.7808874521763,-682.7808874521763,-18435.08396120876,-682.7808874521763,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,658737988,-64.70297992628416,-34.95400207914708,-40.99533310382235,-58.035251090777855,-76.64308137277044,-94.80377400771152,-103.22433217727179,-3369.9024033809965,-70.20630007043736,0
Asia,2020-02-17,4652440154,-821.6874225164049,351.7032137231385,-15.876707055159123,-821.6874225164049,-2034.083225229122,-4018.4616882768887,-4125.079902663281,-81578.27435308708,-1664.8627418997378,122.414
Oceania,2020-02-17,43430556,10.532661501995761,21.245737449540925,20.023250900492048,14.2853645064652,6.544535552182801,0.7040990895409343,-0.3475642863469194,273.45465020417333,11.889332617572752,0
European Union,2020-02-17,447045744,-1054.9237445950334,-1054.9237445950334,-1054.9237445950334,-1054.9237445950334,-1054.9237445950334,-1054.9237445950334,-1054.9237445950334,-28482.941104065914,-1054.9237445950334,0.33333333333333337
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,658737988,-155.1373772053191,-121.4457373141297,-125.33280353020342,-142.80267399130213,-165.50816904499487,-182.42910301050776,-186.47168456265405,-7401.761232825872,-154.20335901720551,0
Asia,2020-02-24,4652440154,-789.0212581203249,256.5930508825603,-46.96628624632079,-789.0212581203249,-2007.6154275915094,-3334.3377753780737,-4632.382304013042,-72015.92155617749,-1469.7126848199491,107.886
Oceania,2020-02-24,43430556,15.379044588788778,26.52727705981163,25.27899183228707,19.01457643078009,11.613443049099494,6.287679359409778,4.588100017628887,389.56373260113463,16.937553591353684,0
European Union,2020-02-24,447045744,-1032.480739645852,-1032.480739645852,-1032.480739645852,-1032.480739645852,-1032.480739645852,-1032.480739645852,-1032.480739645852,-27876.979970438017,-1032.480739645852,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,20.45694061747385,71.66776633744476,70.40416108052979,43.84324777092636,8.700899847966252,-15.709796257430364,-17.641386384037823,955.5118681335457,19.90649725278222,0
Asia,2020-03-02,4652440154,-3688.604412498021,-2650.27861429928,-2792.9665436555147,-3557.104249322541,-4807.0676229965075,-5941.191908653856,-6521.469345477525,-121708.36976113293,-2483.8442808394498,57.212999999999994
Oceania,2020-03-02,43430556,-1.55380180743674,8.976091465373425,8.26303764119772,1.7001220768714167,-5.481465562351818,-13.881908802796358,-16.062806698623866,4.258578814742805,0.18515560064099146,0.5
European Union,2020-03-02,447045744,-585.3615318105793,-585.3615318105793,-585.3615318105793,-585.3615318105793,-585.3615318105793,-585.3615318105793,-585.3615318105793,-15804.761358885631,-585.3615318105793,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,658737988,20.82673235740413,90.70928580489704,77.81927311393352,46.12509272328794,7.0948998134206915,-26.10394818597229,-27.65516378943487,915.2832967049404,19.068402014686246,1
Asia,2020-03-09,4652440154,-1469.5823134061075,-290.818864813383,-516.0522910768378,-1390.8945173457907,-2669.4691950985825,-4205.581390697728,-4556.011873659439,-30761.99865159014,-627.795890848779,59.285
Oceania,2020-03-09,43430556,1.9763188793618864,12.297112396578056,9.992789919715538,4.51011439412681,-2.3929476386895248,-10.94387988962489,-12.515858547585406,82.45857881474242,3.585155600640976,0.28600000000000003
European Union,2020-03-09,447045744,655.4670396179893,655.4670396179893,655.4670396179893,655.4670396179893,655.4670396179893,655.4670396179893,655.4670396179893,17697.610069685717,655.4670396179893,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,658737988,-102.90488699329131,-26.56972380930253,-48.14607801349953,-71.86920333669953,-111.02275182606498,-131.1724787403226,-168.31632507675837,-3247.3452747233173,-67.6530265567358,3.5816666666666666
Asia,2020-03-16,4652440154,-935.9641390841782,460.3482334230633,224.6910020179987,-829.4018158046061,-2289.461504556108,-3518.617563707205,-4837.4677018021275,-44705.704447803146,-912.3613152612885,112.25
Oceania,2020-03-16,43430556,17.866068665415106,28.61242667485625,27.709162942608938,20.31169489140024,12.443305812859625,4.651892392890942,3.205465089700878,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447045744,2446.2956110465757,2446.2956110465757,2446.2956110465757,2446.2956110465757,2446.2956110465757,2446.2956110465757,2446.2956110465757,66049.98149825753,2446.2956110465757,316.0623333333333
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,658737988,284.2669809118953,364.2753580524434,345.4103085704344,306.91994964450436,263.6326339331793,221.34903537634165,203.8596296362475,15479.740439562092,322.49459249087664,18.172
Asia,2020-03-23,4652440154,-777.2137105458728,464.95648442120046,136.7710178597201,-727.6778671652132,-1914.8967375240397,-2942.45090041601,-3837.6377487772756,32759.877794139196,668.5689345742699,176.41866666666667
Oceania,2020-03-23,43430556,20.069563747950824,29.61084572353435,28.911038294503285,21.871871564724344,13.079430345256156,6.227455690337405,1.5128961454033165,482.6585788147406,20.9851556006409,0.5710000000000001
European Union,2020-03-23,447045744,4345.52989676085,4345.52989676085,4345.52989676085,4345.52989676085,4345.52989676085,4345.52989676085,4345.52989676085,117329.30721254298,4345.52989676085,1023.1999999999998
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,658737988,749.3999205082885,836.65912883668,825.1696847243965,777.2451849064532,724.8021975854211,670.2307456530382,666.0852052794705,38077.226153847914,793.2755448718323,56.67366666666667
Asia,2020-03-30,4652440154,-2672.939736527183,-1346.517141755027,-1564.2512196042549,-2541.4076040316813,-4364.716067547138,-5686.532842743323,-5902.658906060567,-13935.61490101454,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,43430556,25.41451828448791,39.59547705575706,38.24716438139778,31.67397273247809,22.148162281265453,15.379533145131573,11.1126077693445,725.144293100455,31.52801274349805,1.929
European Union,2020-03-30,447045744,5162.638468189425,5162.638468189425,5162.638468189425,5162.638468189425,5162.638468189425,5162.638468189425,5162.638468189425,139391.2386411145,5162.638468189425,2185.285
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,658737988,812.7710361938325,894.8286625883712,881.1344996898418,842.9365934767344,785.8266258401815,747.3641403284013,724.3321024812055,41394.95371145163,862.3948689885764,162.035
Asia,2020-04-06,4652440154,-2414.809114646338,-1268.3502261481558,-1368.5730576993553,-2394.6511350944306,-4174.521324398441,-5515.650806564483,-5769.736221994378,-16274.921191337025,-332.1412488027968,293.289
Oceania,2020-04-06,43430556,15.028182753726648,25.935294170685562,24.4472957518355,18.020875511740076,9.458170135811425,3.2802889468965066,-5.414648796357527,405.8032485536034,17.643619502330584,3.286
European Union,2020-04-06,447045744,4500.953460508939,4500.953460508939,4500.953460508939,4500.953460508939,4500.953460508939,4500.953460508939,4500.953460508939,121525.74343374143,4500.953460508939,2984.8210000000004
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1557.8580000000002
Latin America and Caribbean,2020-04-13,658737988,829.2658131694485,916.7418972210714,885.7380386062573,854.8765318155687,798.9047917468745,760.1822564368234,739.1424324347051,41949.239425737396,873.942488036195,295.576
Asia,2020-04-13,4652440154,-2630.653459481102,-1139.5472452290057,-1294.8202195827232,-2550.207015125598,-4268.567947116985,-5783.120391961868,-5904.809799130854,-19566.881191337066,-399.3241059456543,345.145
Oceania,2020-04-13,43430556,4.011020438690518,14.713629564517614,14.077163853849612,5.270569914537715,-1.7349364959514435,-7.017376511612653,-17.00154665234362,148.8603914107471,6.472190930902046,3.571
European Union,2020-04-13,447045744,3051.0677462232175,3051.0677462232175,3051.0677462232175,3051.0677462232175,3051.0677462232175,3051.0677462232175,3051.0677462232175,82378.82914802687,3051.0677462232175,2961.4300000000003
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2311.714
Latin America and Caribbean,2020-04-20,658737988,1108.988633298358,1187.0301752400094,1166.1979085595617,1126.040073360616,1071.8586447781504,1032.8853937004362,1010.2036589026329,54961.353711451506,1145.0282023219074,451.645
Asia,2020-04-20,4652440154,-2759.4464959608226,-1235.4691661151296,-1665.5294554113611,-2671.5867228936704,-4331.488062448678,-6328.172962379832,-6692.966092085924,-27140.741191337027,-553.8926773742254,358.431
Oceania,2020-04-20,43430556,-3.980163134319351,7.62405907557399,4.9393794652570175,-2.456033083520749,-10.99864637462489,-16.592621254806,-23.09430537440649,-20.025322874966136,-0.8706662119550495,1.857
European Union,2020-04-20,447045744,1673.0963176517823,1673.0963176517823,1673.0963176517823,1673.0963176517823,1673.0963176517823,1673.0963176517823,1673.0963176517823,45173.60057659814,1673.0963176517823,2636.572
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2399.428
Latin America and Caribbean,2020-04-27,658737988,1387.9729349764798,1489.6955130270148,1477.2372150109234,1416.4076105238876,1350.5854154018004,1317.1027917733297,1310.333599975195,68115.52514002306,1419.073440417148,722.1080000000001
Asia,2020-04-27,4652440154,-2416.1607058692357,72.25563355165102,-1022.5027727790392,-2232.6822525499447,-3905.5764386662104,-6169.160896935466,-6442.057729151471,-24533.521191336986,-500.6841059456524,352.288
Oceania,2020-04-27,43430556,-30.2486811157409,-15.625609772629165,-18.133884445765613,-23.08178614825115,-33.075936203663765,-40.61917830223944,-41.50766975006026,-422.8538943035426,-18.384951926240973,3.286
European Union,2020-04-27,447045744,894.0020319375126,894.0020319375126,894.0020319375126,894.0020319375126,894.0020319375126,894.0020319375126,894.0020319375126,24138.054862312827,894.0020319375126,2014.0009999999997
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199.858
Latin America and Caribbean,2020-05-04,658737988,2782.087117830502,2861.909013438887,2833.8568952213186,2785.855487618877,2730.3273334697305,2685.50010644106,2677.182931871627,132708.59573910132,2764.7624112312774,1083.287
Asia,2020-05-04,4652440154,1835.5130550871224,4271.455803814745,4004.3609339076047,1835.5130550871224,-15.268411190346285,-1450.625332597337,-1913.5534649206102,-7375.427159078947,-150.51892161385607,360.402
Oceania,2020-05-04,43430556,-21.641055772669777,-4.693876554048016,-6.929560943143869,-13.2509428686893,-24.265055871108547,-32.63154510050931,-33.04162913201334,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447045744,545.1309105857448,545.1309105857448,545.1309105857448,545.1309105857448,545.1309105857448,545.1309105857448,545.1309105857448,14718.534585815114,545.1309105857448,1378.8600000000001
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2036.285
Latin America and Caribbean,2020-05-11,658737988,3057.0182258540945,3126.5091947079395,3107.8497044902574,3057.0182258540945,2992.9183106316273,2953.9018008552075,2940.4310704128593,145061.62431052985,3022.117173136041,1418.2850000000003
Asia,2020-05-11,4652440154,2230.0251680180254,5017.03176937357,4498.505253002386,2230.0251680180254,591.6339711590122,-1157.235457140941,-1245.3213577666806,-8712.007159078952,-177.79606447099894,347.573
Oceania,2020-05-11,43430556,-16.961465514150365,2.851021581589004,-2.3656000309092993,-11.158840550506623,-23.95347795574068,-30.68412391695002,-32.40009510311354,-256.4363520608382,-11.14940661134079,0.28600000000000003
European Union,2020-05-11,447045744,385.38805344288966,385.38805344288966,385.38805344288966,385.38805344288966,385.38805344288966,385.38805344288966,385.38805344288966,10405.477442958025,385.38805344288966,1078.7140000000004
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1804.8580000000002
Latin America and Caribbean,2020-05-18,658737988,3287.870471605665,3351.6783663168876,3340.6364857031,3287.870471605665,3218.58147159786,3181.541701104165,3172.265946598174,155674.76716767263,3243.224315993181,1676.146
Asia,2020-05-18,4652440154,2882.937308252707,5560.9032870238125,5521.076115674733,2882.937308252707,1073.7334823436897,-787.9149553481788,-1210.6318776164899,-6059.4271590789895,-123.66177875671407,373.23766666666666
Oceania,2020-05-18,43430556,-27.645249180716952,-7.357134249820419,-11.82961767787664,-18.213314311598307,-30.792492333515796,-38.29082597772928,-39.035621755671755,-399.69349491797664,-17.377978039912033,0.28600000000000003
European Union,2020-05-18,447045744,270.3594820143085,270.3594820143085,270.3594820143085,270.3594820143085,270.3594820143085,270.3594820143085,270.3594820143085,7299.706014386335,270.3594820143085,856.2406666666666
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1538.714
Latin America and Caribbean,2020-05-25,658737988,3445.9767510191377,3507.4029048810107,3498.4943754774777,3445.9767510191377,3378.5724515885527,3343.5129363299616,3336.28221260386,162661.51002481545,3388.7814588503243,2006.4300000000003
Asia,2020-05-25,4652440154,16211.120847507573,21511.806831906048,19999.99847839165,16211.120847507573,2090.527383288415,-600.0624137602547,-1431.6198766067055,-10053.207159079011,-205.16749304242893,381.7149999999998
Oceania,2020-05-25,43430556,-39.233764773535505,-19.32115710107828,-22.674829963402683,-30.885490989374876,-42.8385557410518,-49.959436859614456,-51.029670874039,-667.8077806322602,-29.035120897054806,0.429
European Union,2020-05-25,447045744,33.26233915716114,33.26233915716114,33.26233915716114,33.26233915716114,33.26233915716114,33.26233915716114,33.26233915716114,898.0831572433508,33.26233915716114,612.7729999999999
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.857
Latin America and Caribbean,2020-06-01,658737988,3574.189809825885,3648.3473596402955,3626.7535861409087,3574.189809825885,3487.1566361445593,3447.969004048002,3436.972997585425,165569.46799716592,3449.363916607623,2033.286
Asia,2020-06-01,4652440154,10280.49342566871,14541.878950861015,12793.61271909858,10280.49342566871,5600.060466857072,2274.3166012420083,1764.9341453716718,17914.443808662905,365.60089405434496,499.85799999999995
Oceania,2020-06-01,43430556,-55.80774996997574,-36.69239992437781,-37.81777506965764,-47.78057887961266,-59.33240760857939,-67.41346996090664,-67.56436003448046,-1068.1900847797258,-46.44304716433591,0.3096666666666667
European Union,2020-06-01,447045744,217.98012717559493,217.98012717559493,217.98012717559493,217.98012717559493,217.98012717559493,217.98012717559493,217.98012717559493,5885.463433741065,217.98012717559493,369.95466666666675
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1024.857
Latin America and Caribbean,2020-06-08,658737988,3747.4079810841267,3814.5197630351972,3802.3731806424844,3747.4079810841267,3672.2916173819385,3636.2338087299563,3615.9237334965133,174111.63942573735,3627.3258213695276,2523.286
Asia,2020-06-08,4652440154,10485.148590283787,14478.918562687297,13631.690404082501,10485.148590283787,5818.548835435848,2745.4896495977027,1912.045801286807,20673.143808662913,421.90089405434503,627.432
Oceania,2020-06-08,43430556,-42.93054921485306,-22.098261961873472,-24.533935691315374,-34.701838904272456,-46.30781657278554,-54.51204917417594,-55.006991247559455,-773.7900847797264,-33.64304716433591,0
European Union,2020-06-08,447045744,119.32298431845358,119.32298431845358,119.32298431845358,119.32298431845358,119.32298431845358,119.32298431845358,119.32298431845358,3221.7205765982467,119.32298431845358,264.144
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,815.143
Latin America and Caribbean,2020-06-15,658737988,3759.68820581413,3831.8268924102954,3826.3855442207328,3759.68820581413,3692.671021390891,3641.5753042284673,3620.979028570478,174331.6394257373,3631.909154702861,2430.143
Asia,2020-06-15,4652440154,11339.740793420904,12968.230155718762,12243.334099363381,11339.740793420904,6365.976134847061,2616.3040521073117,2141.3916696008264,15805.06380866285,322.55232262577283,786.9990000000001
Oceania,2020-06-15,43430556,-58.35397563226661,-37.90377388611159,-39.82458310281412,-49.687922648275375,-61.55905532121164,-70.02347601208405,-70.14949049747732,-1128.647227636865,-49.07161859290716,0
European Union,2020-06-15,447045744,-116.87701568155643,-116.87701568155643,-116.87701568155643,-116.87701568155643,-116.87701568155643,-116.87701568155643,-116.87701568155643,-3155.6794234020226,-116.87701568155643,192.429
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,719.4290000000001
Latin America and Caribbean,2020-06-22,658737988,3736.2173068951142,3802.5407112693183,3796.7369864069824,3745.86003467111,3680.2946422392947,3622.269264135091,3615.4392276587437,172842.61085430864,3600.887726131432,2739.8600000000006
Asia,2020-06-22,4652440154,13216.215659869888,14406.067259799762,13565.114717406364,13216.215659869888,7605.130398987414,4637.5043107355805,4120.508665388047,26330.125564515736,537.349501316648,1127.8570000000007
Oceania,2020-06-22,43430556,-69.2110072942047,-48.21017884867223,-50.8717800637074,-61.01827031160796,-71.87293736098306,-80.70314830861305,-81.49224847704708,-1377.047227636868,-59.871618592907325,0
European Union,2020-06-22,447045744,497.53155574702475,497.53155574702475,497.53155574702475,497.53155574702475,497.53155574702475,497.53155574702475,497.53155574702475,13433.352005169661,497.53155574702475,163.713
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,603.571
Latin America and Caribbean,2020-06-29,658737988,3890.391647251814,3942.8814200963807,3928.8322397134057,3890.391647251814,3809.942994007313,3751.342001160658,3741.053296873813,178474.49656859424,3718.218678512384,2662.5740000000005
Asia,2020-06-29,4652440154,16144.443492383918,16434.95479281971,16144.443492383918,16144.443492383918,9000.217324019985,5425.3771040282145,5047.299433961307,23056.78556451578,470.54664417379115,958.8570000000001
Oceania,2020-06-29,43430556,-58.80606312758385,-38.414690471500016,-38.841097419683315,-50.9856620300538,-61.72587753684986,-70.60285823929755,-71.32396348786423,-1133.9043704940143,-49.30019002147888,0.28600000000000003
European Union,2020-06-29,447045744,228.08298431845762,228.08298431845762,228.08298431845762,228.08298431845762,228.08298431845762,228.08298431845762,228.08298431845762,6158.240576598352,228.08298431845762,137.002
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,564
Latin America and Caribbean,2020-07-06,658737988,4686.943224110279,4747.8866123981525,4744.827085629174,4686.943224110279,4605.71732684965,4558.062309153655,4543.924118328632,216095.94320453884,4501.998816761228,2641.5730000000003
Asia,2020-07-06,4652440154,14391.723554547621,16132.431004662847,15085.521357817803,14391.723554547621,9131.741217860974,6111.747545570293,5262.077057494588,47327.95104838664,965.876552007891,1070.8569999999997
Oceania,2020-07-06,43430556,-63.21946328995918,-42.13540326675779,-44.52449543228029,-55.44811899702606,-67.29128476965145,-75.33419144229578,-76.9551575674668,-1238.6741400792616,-53.85539739475049,0.28600000000000003
European Union,2020-07-06,447045744,33.5728460695997,33.5728460695997,33.5728460695997,33.5728460695997,33.5728460695997,33.5728460695997,33.5728460695997,906.4668438791915,33.5728460695997,123.828
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,536.714
Latin America and Caribbean,2020-07-13,658737988,4780.942028305619,4831.093918092912,4817.854709800769,4780.942028305619,4681.275242319478,4615.254132616012,4606.179195523608,219038.34320453915,4563.298816761229,2755.1409999999996
Asia,2020-07-13,4652440154,14611.15955267907,15208.56804989644,15022.874727939325,14611.15955267907,8933.265245269471,6177.082637717834,5101.148950762108,51934.37104838677,1059.8851234364654,1165.8570000000002
Oceania,2020-07-13,43430556,-66.0625195789162,-44.141866018412614,-46.95179421433488,-57.236369108454355,-70.23973874793131,-77.46687494670506,-79.52486048803576,-1298.4741400792761,-56.45539739475117,0.28600000000000003
European Union,2020-07-13,447045744,-38.31286821609443,-38.31286821609443,-38.31286821609443,-38.31286821609443,-38.31286821609443,-38.31286821609443,-38.31286821609443,-1034.4474418345499,-38.31286821609443,98.429
