custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-01-27,44446737,2.3378873901286026,16.012461673600054,13.866817159915414,6.253443261553342,-3.6483068461708776,-13.106604139696334,-15.534015589707744,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-13798.121189058807,-511.04152552069655,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,39.166703529832596,62.442015851542,57.037854271799,48.740812119444854,37.36160970213723,26.207989522302213,22.348072945479952,1954.3814768861323,40.71628076846109,0
Asia,2020-02-03,4666863690,1487.520812964676,2225.359535730308,2156.8905415349527,1522.294913409144,621.4098231369272,-565.8242153636503,-963.2410576921542,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44446737,-3.200207352060594,12.098890035819645,8.825600803771634,1.7891632152170664,-8.361227835427588,-18.108766995110393,-18.844595595996548,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-21031.324831995207,-778.9379567405632,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-25.220675248180502,-4.115446954211237,-5.711371337381363,-16.360456533243273,-33.39796471296116,-48.10069655703354,-51.488527603586526,-1243.0470945424802,-25.896814469635004,0
Asia,2020-02-10,4666863690,-132.16267930138645,516.2907115390562,446.3715844103999,-132.16267930138645,-1137.3019068398442,-2400.528516365746,-2675.7496568085244,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44446737,16.957788624881353,35.89931869937472,32.07402912723572,23.615394306851197,12.917233514957084,6.530542739878377,4.15580606411804,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-18589.7534034239,-688.5093853119963,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-64.85548531066252,-42.56035209361235,-50.27458044488172,-59.596295508587765,-74.7587718798324,-93.5508882124118,-97.43062221024886,-3255.1613802567717,-67.81586208868275,0
Asia,2020-02-17,4666863690,-946.3599559695333,-162.37305125810096,-290.5003626958588,-946.3599559695333,-2063.7370521830703,-3538.1472842275207,-3829.8249839520554,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44446737,12.315120676844744,32.04753202367194,29.687445698028768,18.695503051838966,8.369144756246776,1.505539776180203,-0.6306362728196877,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-28544.39626056678,-1057.1998615024734,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-144.65065291311538,-117.23640057395178,-130.06830535510392,-144.65065291311538,-162.04877333150264,-183.42926338634817,-186.58718932314,-7103.7095194929925,-147.99394832277068,0
Asia,2020-02-24,4666863690,-801.9286216174327,-306.89902379139085,-317.865448701934,-801.9286216174327,-1986.028203206106,-3130.1537128264426,-3767.3404226171724,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44446737,17.027204621930316,37.23729641862128,34.453934341019774,23.602137679852657,13.187289322996067,5.010053791589746,4.121220858202349,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-28027.86901538187,-1038.0692227919212,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,56.08159618197622,80.70774648522418,76.99744149663567,56.08159618197622,24.7758079202919,4.237296929661592,-4.739470863349284,2129.4061338615184,44.36262778878164,0
Asia,2020-03-02,4666863690,-3680.6586136572737,-2973.6187191791028,-3083.5492331402816,-3638.7236608801595,-4965.705526964615,-6192.702632456046,-6447.869897495116,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44446737,0.07392939772950521,15.32107360785694,12.417106325157066,5.26819713914133,-3.78521760941896,-10.833328431382771,-17.35404413862416,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-15986.507546686647,-592.0928720995055,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,49.70603405907346,94.0742023789069,79.34127061092488,54.341318558232544,19.21190995723611,-8.49108024054283,-10.801063453883758,1924.6061338614854,40.09596112211428,1
Asia,2020-03-09,4666863690,-1045.9781398167495,-584.7666317267626,-831.3015902747958,-1045.9781398167495,-2743.8431873014933,-4135.902811916454,-4629.6534673984015,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44446737,3.6980737819059057,16.31410276703201,14.83706433984365,8.184341429461979,-1.275303390423439,-8.099981696200791,-13.791945374503413,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,17338.43531045613,642.1642707576344,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-70.0472885883201,-29.983017870901026,-40.80497937969131,-70.0472885883201,-103.62966061721919,-121.70583549115614,-137.79325619567703,-2718.02243756677,-56.625467449307706,3.5816666666666666
Asia,2020-03-16,4666863690,-1391.3524671245864,205.53400633641098,-70.89249030692812,-1179.8813175817902,-2561.3424371060837,-3776.8042738098366,-4056.628004444106,-44909.14985463247,-916.5132623394383,112.25
Oceania,2020-03-16,44446737,24.731482472156397,31.293828248548465,30.216335342875357,24.731482472156397,13.780432779138126,7.307470293630531,1.78513044631038,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,65698.52102474224,2433.2785564719347,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,322.20381380970116,356.89520581253504,343.84919144412515,322.20381380970116,279.3457457243261,253.06676724421615,244.81949109183273,16063.920419575705,334.66500874116053,18.172
Asia,2020-03-23,4666863690,-1138.5267272080337,141.0626066038146,7.130138039614624,-903.422614945029,-2141.041240203138,-3310.5272298279788,-3544.6646693512066,32556.432387309444,664.4169874961111,176.41866666666667
Oceania,2020-03-23,44446737,27.932154365643864,37.92981033127168,36.18489810740884,27.932154365643864,14.685019818752249,7.301567507556839,6.050179549050312,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,116950.8467390277,4331.512842186211,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655119303,788.8263497299703,839.7276689131892,819.1700438610891,788.8263497299703,726.9914329886068,687.6875338513411,681.6706323330839,38702.54899100444,806.3031039792593,56.67366666666666
Asia,2020-03-30,4666863690,-2598.7278527684093,-1750.9420278382438,-1764.1006404122945,-2598.7278527684093,-4418.090107454663,-5839.137190946697,-5887.99670530867,-14139.060307845193,-288.55225118051413,211.70833333333334
Oceania,2020-03-30,44446737,36.655119520658054,46.669065446338045,45.408150973310114,36.655119520658054,24.16807754376294,14.451654947033964,9.428998887196839,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,138885.49245331346,5143.907127900498,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,829.4476470709391,880.1778704386955,864.9430732539194,833.6359619180458,780.0105257188171,745.3778356439987,724.7719832163459,41238.422170727965,859.1337952234992,162.035
Asia,2020-04-06,4666863690,-2155.2182542301616,-1131.6541133013516,-1479.348810815733,-2155.2182542301616,-4135.265127333459,-5357.778879081648,-5787.295729767228,-16338.922082038647,-333.44738942936016,293.289
Oceania,2020-04-06,44446737,23.99896546797273,33.764969096991244,30.82100136336049,23.99896546797273,11.594207298512094,2.300494916749302,-2.2171523220774465,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,447593544,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,121035.4258173689,4482.793548791441,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,655119303,842.7507324274451,881.7623367679079,879.2182629309267,847.833845719164,791.575299975559,756.7473837434565,746.6350012665141,41820.13645644216,871.252842842545,295.576
Asia,2020-04-13,4666863690,-2273.0734442281114,-1299.3291707155759,-1621.8300797339562,-2273.0734442281114,-4323.38662174853,-5536.191844693582,-5760.896443458978,-19630.882082038665,-400.63024657221763,345.145
Oceania,2020-04-13,44446737,12.79430732430029,21.90864503078141,18.497184820899015,12.79430732430029,-0.27578028937197685,-7.471913540501738,-18.970691399708365,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,447593544,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,82266.51153165445,3046.9078345057205,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,655119303,1117.9697696185613,1159.857841235465,1152.0461272411665,1121.960176249449,1066.2058433327938,1027.9459356805378,1008.4915032166955,54896.93645644218,1143.6861761758787,451.645
Asia,2020-04-20,4666863690,-2934.5456735713933,-1602.4339140364732,-1950.160799122084,-2927.866006899967,-4595.609210055188,-5915.81058068364,-6203.139078756858,-27204.742082038654,-555.1988180007888,358.431
Oceania,2020-04-20,44446737,4.059457547867097,11.546803141986494,11.092285454378619,4.059457547867097,-8.233219595190834,-17.48721833554248,-21.06323900100251,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,447593544,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,45146.14010308279,1672.0792630771405,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,655119303,1421.5264282394862,1475.2938927277069,1464.1369019858548,1421.5264282394862,1355.8437623621198,1307.8266503377397,1305.2809926213674,68034.42217072796,1417.3837952234992,722.1080000000001
Asia,2020-04-27,4666863690,-2935.145235703102,-266.2804011425123,-599.3505724305361,-2220.876900740545,-3962.1406981081204,-5713.9705414311165,-5946.529253461984,-24597.522082038566,-501.99024657221565,352.288
Oceania,2020-04-27,44446737,-24.161301023088335,-9.08602047778595,-12.977681550812303,-21.168324461157567,-32.501963334223205,-40.757823428681306,-41.39859065903657,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,447593544,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,24122.165817368965,893.4135487914432,2014.001
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175
Latin America and Caribbean,2020-05-04,655119303,2782.6738702322973,2855.7727721904726,2825.871033308966,2782.6738702322973,2710.3740745303912,2685.06093744055,2677.767446661038,131637.41719376936,2742.4461915368615,1083.287
Asia,2020-05-04,4666863690,1238.3545182438063,4407.873665387659,3591.327586008944,1623.8062835849876,182.81590211842882,-1357.146065834623,-1377.0766088454106,-7479.608049780551,-152.6450622404194,360.402
Oceania,2020-05-04,44446737,-14.901350078258758,-3.394420817815569,-4.4531720197727855,-11.37223977915467,-21.9712884950408,-31.059706510969274,-32.68952494274186,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,14702.645540871239,544.5424274396755,1378.86
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,655119303,3044.336964846874,3113.705563949674,3093.1692332687408,3044.336964846874,2972.1034360091667,2941.7500922888867,2933.165530047132,143976.73147948374,2999.5152391559113,1418.285
Asia,2020-05-11,4666863690,1571.4776009716072,5209.734576282795,4689.090524437849,2134.8720903855233,785.5774984120432,-602.2330029601886,-1253.7258566266396,-8816.18804978055,-179.92220509756226,347.573
Oceania,2020-05-11,44446737,-14.707633914228271,-0.200827609005108,-1.7790021960484261,-10.067590268873687,-21.81020741948816,-30.853500745032555,-33.48855629740767,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447593544,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,10366.445540871293,383.9424274396775,1078.714
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,655119303,3280.7181737481965,3345.3895807649847,3334.3743803726625,3280.7181737481965,3200.1911822853026,3167.9211659541056,3163.117577109711,154692.73147948366,3222.7652391559095,1676.146
Asia,2020-05-18,4666863690,2478.1428887815728,6853.17721645446,5921.326819416383,3167.1144540540804,1403.8793280899235,138.18783462534049,-683.8955006790736,-6163.608049780593,-125.78791938327741,373.23766666666666
Oceania,2020-05-18,44446737,-26.390764854028056,-3.711272267226203,-8.231590913121817,-17.462486048006088,-29.76254195945539,-38.47604928296032,-39.7808551301295,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447593544,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,7322.388398013896,271.199570296811,856.2406666666667
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,655119303,3442.221636882004,3507.9271070473496,3500.8128040805127,3442.221636882004,3361.5983912180877,3337.5779810535237,3326.5170456296296,161706.90290805502,3368.8938105844795,2006.43
Asia,2020-05-25,4666863690,17930.875015128633,23524.607926643657,22605.008483411173,17930.875015128633,2566.664968845131,134.10108461682432,-591.1369748159664,-10157.388049780622,-207.29363366899227,381.715
Oceania,2020-05-25,44446737,-33.00928908938429,-11.0805943967036,-15.859580196983767,-28.54726466497492,-41.29957579906023,-50.80813512471142,-51.48181231100549,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,447593544,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,874.4798265851954,32.38814172537761,612.773
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,655119303,3542.5734126984144,3646.4887759628496,3638.0258556583126,3571.6669082538615,3480.0600410165202,3443.316263405234,3426.2387223747146,164618.87931358477,3429.559985699683,2033.286
Asia,2020-06-01,4666863690,7807.505029292295,15880.548285672405,15557.611887713552,9311.429026344911,5556.914165551681,3134.2578117551475,1998.902924560496,17905.64958462797,365.42142009444837,499.858
Oceania,2020-06-01,44446737,-49.17259815719814,-27.062060794509335,-29.434348365694532,-45.591315034365024,-58.836774967473815,-67.36367042955354,-68.89265746251806,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,447593544,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,5865.717245940039,217.2487868866681,369.9546666666667
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,655119303,3721.093885605574,3803.1290235062665,3792.488799696173,3745.2280062164054,3661.460292681553,3609.5978343483957,3607.3528650766993,173154.19359929903,3607.37903331873,2523.286
Asia,2020-06-08,4666863690,6832.752141157774,13761.106531520536,13097.596758997395,9785.637744142881,6089.179231701876,3499.3028792947616,2289.02167327801,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44446737,-36.42929964444601,-13.700573604486998,-15.709877770477737,-31.68696596403915,-45.15489163286201,-54.44122391872101,-56.017473411491714,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447593544,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,3236.688674511518,119.87735831524141,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,655119303,3738.946058150103,3837.8739834799408,3826.4221429864047,3769.610836362578,3676.972201385159,3627.2170190996285,3623.466630531868,173442.7650278705,3613.390938080636,2430.143
Asia,2020-06-15,4666863690,7516.7699098246785,13958.420322654069,12849.494309400849,10130.318811737026,6827.589100527009,3462.94567458373,2561.3153338416555,15796.269584627935,322.37284866587623,786.999
Oceania,2020-06-15,44446737,-51.961753876662286,-30.28265691574847,-32.01101126215995,-46.81310382568036,-59.71145330439813,-69.85584629016184,-71.1812813005944,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,447593544,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-3156.1398969173306,-116.89407025619742,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,655119303,3711.880431193564,3810.992855078265,3803.8052888393318,3749.891403076654,3663.357144757611,3611.875255278364,3604.943002536297,171967.45074215613,3582.6552237949195,2739.86
Asia,2020-06-22,4666863690,9667.417405196882,13838.571708156975,13668.093438067885,11558.30078948261,7899.8318096950115,4985.297263115469,3879.0685510201256,26321.331340480818,537.1700273567513,1127.857
Oceania,2020-06-22,44446737,-62.665288746736834,-40.53879425919064,-44.55688184932749,-57.87431462597989,-70.79037776888384,-80.76939118700122,-82.34374163748909,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447593544,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,13417.462960225803,496.94307260095565,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,655119303,3804.105629214819,3953.5226924784247,3941.9329637963365,3864.88520194466,3785.92955325778,3738.333637556741,3722.806207648382,177565.05074215616,3699.2718904615867,2662.574
Asia,2020-06-29,4666863690,10411.89995498026,17126.720610457807,15591.110919089437,13048.086676609068,9167.549005438763,6006.167335343173,5025.557847664036,23047.991340480832,470.36717021389455,958.857
Oceania,2020-06-29,44446737,-52.54370566751778,-29.250341470887705,-33.5105882257112,-48.00721974422097,-60.26056437533613,-70.18035500493845,-72.03595523536924,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447593544,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,6150.065817368763,227.78021545810233,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,655119303,4630.897301938042,4763.362898746462,4744.386031368615,4667.784434321231,4579.93770175062,4524.6874292940165,4514.2596793369885,214945.31028132647,4478.027297527635,2641.5730000000003
Asia,2020-07-06,4666863690,11082.945031890225,16511.747081348407,16029.560108209631,13014.195901930556,9362.317730423205,6592.162085638414,5316.682480849128,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44446737,-56.948483416800634,-33.90890223494123,-36.848691368080345,-53.19685703798416,-64.75139899768875,-76.19513920193577,-76.62553519762892,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447593544,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,898.2920846496111,33.27007720924485,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,655119303,4699.298743483814,4842.796978356742,4831.418033052128,4733.816092205735,4641.166426248837,4587.783118355102,4581.235739657105,217819.1388527557,4537.898726099077,2755.141
Asia,2020-07-13,4666863690,11100.01068309692,16037.41527190277,15737.036336119605,12216.926567435055,9327.097709142525,6735.812358831627,5073.8821352924415,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44446737,-59.69997965888603,-36.765360074020414,-39.85679669911693,-55.848870843989324,-67.73415671542631,-77.61132635556476,-78.73216908013484,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447593544,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-1019.479343921287,-37.758494219306925,98.429
North America,2020-07-13,375152636,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.2850000000001
