custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.460234298970958,31.832917414582433,29.62885524365093,13.144070636221846,1.2971924087158613,-8.33130136278945,-14.862647885512365,0,0,0
Asia,2020-01-20,4678110154,-700.3530569228124,147.5426083844336,-163.06901027240997,-700.3530569228124,-1676.9651694644542,-2286.803727709401,-2456.041088861998,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-6.317059906767742,10.003402127783161,8.070956258643319,1.139379241152716,-6.661791358635982,-11.75871141396699,-14.716918569351783,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-74.41392570933817,-57.11331306738405,-57.49904873662008,-67.13843531446865,-79.27237180797695,-90.12155869779438,-92.69777681969845,-3711.88715865729,-77.33098247202688,0
Asia,2020-01-27,4678110154,-68.67446332052045,1241.0737936530286,910.0220406324672,122.7009536929867,-969.0638208078673,-1692.549280978497,-1973.7848587084281,-43496.942476721786,-869.9388495344357,13
Oceania,2020-01-27,43430556,-6.487713661815901,11.14165747068139,9.13918068389299,1.4582313824835247,-6.642462064889,-11.103359443686351,-13.133691786769733,30.194770031611828,1.312816088330949,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,62.703261080965994,82.11550825911205,80.09684526286539,71.24619373381188,58.44941338485514,44.984429996490434,40.82781373458434,3097.925331410246,64.5401110710468,0
Asia,2020-02-03,4678110154,1452.6097253079042,2400.4487788230895,2286.022078372974,1452.6097253079042,349.2555830502936,-758.9300744933647,-926.7466533242393,33352.82918979516,667.0565837959031,49.5
Oceania,2020-02-03,43430556,-11.971371755936046,5.485409936490588,2.9413146078078465,-3.543574216418993,-11.971371755936046,-17.675337103891405,-20.346437680541943,-96.02350159294272,-4.174934851867075,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,1.6626121161817253,34.90407044926093,26.471420456125887,8.327950415126324,-8.695615430207877,-32.729685723754145,-58.99841188315008,-114.53181144695287,-2.3860794051448515,0
Asia,2020-02-10,4678110154,281.4433578345235,781.9931373228856,583.6844776820127,281.4433578345235,-1216.1898060290075,-2743.932508550413,-3148.235012929988,-44746.40789549455,-894.928157909891,83.857
Oceania,2020-02-10,43430556,8.839663030028301,25.60265392624488,25.045521488453222,18.77196859457537,8.839663030028301,5.4730412608928285,3.546243197955271,380.4050698356271,16.53935086241857,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,658737988,-32.33282153014528,-2.1044017438109512,-8.594739457447183,-26.810277272305616,-44.448750946119276,-64.69536718525195,-94.02137264174416,-1790.8746685898109,-37.30988892895439,0
Asia,2020-02-17,4678110154,-519.9220604314467,-39.0546777455793,-316.9583586970955,-519.9220604314467,-2123.523082611284,-4030.2618241075756,-4197.745905370163,-83243.13709498574,-1664.8627418997148,122.414
Oceania,2020-02-17,43430556,4.792108548159581,19.751585562584296,19.092650042439104,12.44673703087709,4.792108548159581,0.16239355654040818,-1.4076209387828724,270.33364126419815,11.753636576704267,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,658737988,-119.67925160639774,-72.48860085627504,-73.84993271949443,-91.64075921678263,-119.67925160639774,-142.74303327491836,-143.28066768267865,-4944.444519148845,-103.00926081560094,0
Asia,2020-02-24,4678110154,-498.20087714268675,-162.40011669062883,-219.44797052862563,-498.20087714268675,-2075.166403995092,-4676.903632771216,-4735.056570674115,-73485.63424099634,-1469.7126848199268,107.886
Oceania,2020-02-24,43430556,9.113805787261903,25.370602338871166,23.15787760560155,17.605893948162223,9.113805787261903,4.974169195031464,4.595564031694695,386.4427236611595,16.801857550485195,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,66.34159994559204,121.193943872426,119.92660620658728,97.25653586413816,61.870689259328586,35.716033591840905,24.471885717259646,3338.5737166164536,69.55361909617612,0
Asia,2020-03-02,4678110154,-3564.6921143640584,-2849.0020655102785,-2980.855527948713,-3546.903916417489,-4691.187318036329,-6564.945894694781,-6944.913961882572,-124192.21404197133,-2483.8442808394266,57.213
Oceania,2020-03-02,43430556,-7.87946744018555,7.95822732462754,5.609452216223726,0.353551798140507,-7.87946744018555,-13.627658355419833,-16.233314329265912,0.7692079087972199,0.033443822121618255,0.5
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,658737988,69.45696880888171,143.69917420897002,137.367950228372,101.94820674880302,65.10466261847913,28.697642246678075,24.91848491209944,3444.6308594735838,71.76314290569967,1
Asia,2020-03-09,4678110154,-1677.1850074662239,-502.63277047003606,-582.3546705528064,-1411.264803220764,-2549.244895775517,-4316.058304166383,-4600.988417918942,-31389.794542437845,-627.7958908487569,59.285
Oceania,2020-03-09,43430556,-4.7035108255408895,9.128467334865203,8.900501107251541,3.7362785181485716,-4.7035108255408895,-10.623939567427437,-12.815442169819217,78.96920790879686,3.433443822121603,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,658737988,-28.482451921419802,36.045133247808195,12.412845234132826,-13.584263745977186,-55.2691526290579,-85.6640131050941,-98.58148266040848,-704.5119976689989,-14.67733328477081,3.5816666666666666
Asia,2020-03-16,4678110154,-1072.8955146571207,423.8488011384021,217.4870677916408,-901.0401937282244,-2385.6236887743967,-3591.3176072704846,-4867.268198049274,-45618.0657630631,-912.361315261262,112.25
Oceania,2020-03-16,43430556,10.388968417682007,26.7236294885168,24.236030175775575,18.409575487632335,10.388968417682007,4.940453121215683,3.243622301355282,442.36920790879435,19.233443822121494,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,315.9956666666667
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,658737988,352.3299915890739,428.88040285159946,419.2984434638619,360.4717164867187,314.277279567268,273.1220241585064,251.32616436207084,17758.345145187828,369.9655238580798,18.172
Asia,2020-03-23,4678110154,-686.5720006570463,90.1234542086266,45.91902754507239,-646.0082161256051,-1987.1171189172117,-3079.7098398544917,-3888.364195365591,33428.44672871437,668.5689345742874,176.41866666666667
Oceania,2020-03-23,43430556,12.781009820792807,28.535119041326862,25.21841742769804,20.15452508796604,12.466781627819683,6.313100503418794,0.5034072244034806,479.1692079087951,20.833443822121527,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1022.342
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,658737988,814.7904802673539,893.3269719568196,881.9605606481691,829.2786904742528,776.4846190209839,727.0625336713947,713.134805193046,40330.688002330855,840.2226667152262,56.590333333333334
Asia,2020-03-30,4678110154,-2525.600059628125,-1600.2966888903145,-1716.7167483358796,-2525.600059628125,-4396.147716097875,-5699.051511390787,-5920.903689846346,-14220.015205116893,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,43430556,23.46847267786908,36.95800428969598,36.291222515331434,29.25199719915029,21.292596923749898,12.365090311247023,10.951710639824668,721.6549221945095,31.376300964978675,1.929
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2184.285
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,658737988,856.0650997327289,938.9676424713599,927.9958560910749,875.5866393468118,822.2599097484831,778.3204002674483,770.5357693164325,42952.002656708755,894.8333886814324,162.035
Asia,2020-04-06,4678110154,-2228.680103704878,-1357.1774770630589,-1376.099998881162,-2228.680103704878,-4187.6423647017655,-5259.940659313313,-5538.807492259947,-16607.06244013984,-332.14124880279684,293.289
Oceania,2020-04-06,43430556,8.478523811084763,24.819191063086997,23.53871570528453,16.79451776532059,8.478523811084763,3.5174457344020564,-5.3871919394699495,404.4902217336794,17.58653137972519,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,2983.25
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,658737988,868.304662953896,954.7188426769868,945.740067020912,889.8855045397585,833.93787304583,792.6135482807014,784.0439340276519,43495.316942423015,906.1524363004794,295.576
Asia,2020-04-13,4678110154,-2447.211058214362,-1317.2836669313629,-1698.0558594551144,-2447.211058214362,-4279.254353454426,-5725.369807446723,-5804.78622059442,-19966.205297282715,-399.3241059456543,345.145
Oceania,2020-04-13,43430556,-2.9943370406800405,14.392596508466317,12.198605191977872,4.018844803015621,-2.9943370406800405,-6.687105468768322,-16.96774303394642,150.83307887653712,6.557959951153788,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,2959.573
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310.429
Latin America and Caribbean,2020-04-20,658737988,1132.658365984246,1213.6615569970293,1196.7720170165742,1150.7691671242171,1096.782877752116,1059.1536483495527,1036.2724812935112,55964.574085280095,1165.9286267766686,451.788
Asia,2020-04-20,4678110154,-2327.5288033490406,-1135.273129542052,-1687.9681465774354,-2327.5288033490406,-4329.772749470387,-5793.808738930444,-6676.430205600222,-27694.633868711277,-553.8926773742255,358.431
Oceania,2020-04-20,43430556,-11.949772888157877,3.2038855988635415,1.7056001823961318,-4.207349392569491,-11.949772888157877,-18.878887130281235,-24.17731472790216,-24.624063980604497,-1.0706114774175868,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2634.572
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2400.714
Latin America and Caribbean,2020-04-27,658737988,1399.751361194804,1485.6222390424236,1465.3730577607319,1419.2647173417613,1365.9720891884842,1337.2715307292708,1332.4710846641044,68853.60265670883,1434.4500553481005,721.965
Asia,2020-04-27,4678110154,-1773.9337589375396,51.02868206618383,-798.7165446049324,-1773.9337589375396,-3744.0955077295002,-5711.288115707876,-6404.022935178184,-25034.205297282617,-500.68410594565233,352.288
Oceania,2020-04-27,43430556,-33.22874134216193,-15.719721223984076,-18.18944964722789,-24.077217044660465,-33.22874134216193,-40.62007629301897,-43.0745238083674,-424.16692112346647,-18.44204004884637,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2013.001
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199.143
Latin America and Caribbean,2020-05-04,658737988,2778.025623620258,2841.292014093447,2826.692748679077,2783.6603005837424,2732.8416977718566,2689.1017841118673,2685.577252571959,132934.90920048745,2769.477275010155,1083.43
Asia,2020-05-04,4678110154,1470.750160367413,3828.3499530268896,3721.933648100138,1559.1301151855869,-70.84423505228774,-1458.9134527636866,-3401.4687985269225,-7525.946080692804,-150.51892161385607,360.402
Oceania,2020-05-04,43430556,-25.018018536319186,-8.435045013029114,-9.773581077143447,-14.56466400325328,-25.024744424793415,-30.88924968333236,-33.07646908615596,-247.75798103129858,-10.772086131795591,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1378.86
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2035.4279999999999
Latin America and Caribbean,2020-05-11,658737988,3036.5908099043345,3108.8839310390604,3090.8285106920534,3047.0842766685823,2994.073033979834,2960.701412445932,2951.5326782156512,145182.10920048744,3024.6272750101552,1418.142
Asia,2020-05-11,4678110154,1709.6574470693986,4237.6375755828485,4114.020011020921,2236.996410815985,378.53086053408435,-1461.1903424596187,-2716.126539912037,-8889.803223549945,-177.7960644709989,347.573
Oceania,2020-05-11,43430556,-23.982193350466638,-6.218426661462561,-7.178906887718087,-13.385938296313869,-24.834509085913897,-31.12663096371707,-33.10262902960748,-256.9579810312999,-11.172086131795647,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1076.142
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1803.143
Latin America and Caribbean,2020-05-18,658737988,3259.26976129881,3338.855897068059,3331.3613783098554,3278.3738923447663,3217.54355749132,3181.9414354649634,3173.2699691872594,155601.88062905878,3241.7058464387246,1676.146
Asia,2020-05-18,4678110154,2665.506657631186,7640.707810310568,6408.231637837528,3250.038827111032,1236.6111324684193,-893.5255310322411,-1361.1449385177375,-6183.088937835702,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,43430556,-30.697305327438,-11.748797515269622,-13.860929695505714,-19.39706883283761,-31.481608699480326,-38.28925358615092,-39.06393161556319,-400.2151238884385,-17.40065756036689,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,855.3836666666666
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1537.4279999999999
Latin America and Caribbean,2020-05-25,658737988,3421.376751712202,3498.4788620455874,3495.2361801416596,3438.3757145105515,3381.613436634018,3346.539688127376,3340.8555817230454,162817.65205763016,3392.034417867295,2006.43
Asia,2020-05-25,4678110154,9673.82855327848,19954.59077293746,18874.065994929468,10601.585865142963,2149.298577879653,-546.460266989544,-1183.159884848611,-10258.374652121447,-205.16749304242893,381.715
Oceania,2020-05-25,43430556,-42.49771680858741,-25.142770272518057,-25.64877412026014,-32.86528927178869,-43.0027448040802,-52.131432946292136,-53.01758217144252,-668.3294096027222,-29.05780041750966,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,611.773
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,658737988,3514.2832201295914,3615.4825733471407,3595.650847171154,3543.050147939592,3475.4011219758713,3436.082624925545,3426.3523059495656,165281.94551385168,3443.37386487191,2033.286
Asia,2020-06-01,4678110154,7399.652872926833,17320.008298280147,14601.923417565902,9587.077415037453,5512.773603646491,2266.8341778812814,1749.5379500633235,18280.044702717252,365.600894054345,499.858
Oceania,2020-06-01,43430556,-58.88966088013254,-39.34944509805794,-41.746469980702635,-49.57528977249323,-59.78292550645998,-68.0394611615118,-69.14501633573735,-1070.2697782663167,-46.53346862027464,0.30966666666666665
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,372.09766666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.857
Latin America and Caribbean,2020-06-08,658737988,3702.154504400791,3794.8922736484674,3786.629230389459,3726.5015110620798,3660.7424308129134,3622.2052774805575,3617.235946760083,173903.4312281374,3622.988150586196,2523.286
Asia,2020-06-08,4678110154,9829.196052714851,14862.41165887848,13205.681473041042,9829.196052714851,6031.880574198126,2791.5218818047597,2052.332790413611,21095.044702717252,421.90089405434503,627.432
Oceania,2020-06-08,43430556,-46.74717036180636,-26.413863821686398,-28.818793140853696,-36.12094257137569,-46.91909181025174,-55.43975374973295,-56.8606509061283,-775.8697782663166,-33.733468620274635,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,262.144
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,816.5719999999999
Latin America and Caribbean,2020-06-15,658737988,3717.9119479477654,3815.3426350594323,3811.673660525795,3747.8942332724678,3680.5146170422067,3638.9312139763565,3631.8980084445557,174253.259799566,3630.2762458242914,2430.143
Asia,2020-06-15,4678110154,9230.4542756305509,12589.229233266811,12170.73383399163,9230.4542756305509,6136.565191647707,2754.5016921272954,2328.2845418347006,16127.616131288645,322.5523226257729,786.999
Oceania,2020-06-15,43430556,-61.850511734945236,-40.74255718213993,-41.38534347093473,-52.46254164929799,-61.87764806058481,-70.45045364846138,-72.65756155475592,-1130.7269211234552,-49.16204004884588,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,191.572
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,721.714
Latin America and Caribbean,2020-06-22,658737988,3698.315513121658,3801.807781997403,3794.201614697982,3739.2378339854267,3669.6013721652475,3618.515560904641,3616.871207332375,172999.4312281374,3604.154817252863,2739.86
Asia,2020-06-22,4678110154,11111.180302779905,13633.550138967672,13344.802126211704,11210.91450849021,7438.583905358997,4865.186260846362,4340.16131186145,26867.475065832405,537.3495013166481,1127.857
Oceania,2020-06-22,43430556,-73.01587315176324,-50.86406806526806,-52.63880135393677,-63.65711628899795,-73.43703109103782,-81.59142685337152,-84.14742566316875,-1379.1269211234594,-59.962040048846056,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,162.57
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.857
Latin America and Caribbean,2020-06-29,658737988,3860.247951921982,3942.6644887476155,3934.966881558441,3874.3664244302363,3807.788772064152,3751.666993439586,3741.7883970980283,178559.77408528025,3719.9952934433386,2662.574
Asia,2020-06-29,4678110154,12901.411525115069,17034.642894365905,15987.94761429563,12901.411525115069,8669.074859952603,5333.010709582857,5157.516398668202,23527.33220868956,470.5466441737912,958.857
Oceania,2020-06-29,43430556,-62.207790167710776,-39.2053476686573,-39.77291551360753,-51.51245447098094,-62.207790167710776,-71.41379832199223,-73.00795026897717,-1135.9840639806052,-49.390611477417615,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,136.43
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,564.286
Latin America and Caribbean,2020-07-06,658737988,4666.5023769164845,4757.286945260108,4756.340622007924,4693.454005855083,4616.099036000382,4562.4925282501345,4555.528395352086,216647.6022880451,4513.491714334273,2641.5730000000003
Asia,2020-07-06,4678110154,11033.02162473279,16068.261775200273,15563.689804592097,12305.137562836171,8407.085371012517,5624.682583150653,4917.015115166345,48293.82760039454,965.8765520078908,1070.857
Oceania,2020-07-06,43430556,-66.93153539734324,-44.53452731635092,-46.588025492425565,-57.302442038818135,-68.11624783816349,-76.99873311085817,-80.11276624887788,-1238.453833565852,-53.84581885068921,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,122.686
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.142
Latin America and Caribbean,2020-07-13,658737988,4760.625055273644,4845.420935615309,4834.610500132825,4770.255256702647,4693.190051395781,4636.906954354283,4620.236500992006,219683.94514518796,4576.7488571914155,2755.141
Asia,2020-07-13,4678110154,11021.663433464395,14887.049483960911,14770.626872437939,11786.209354450859,8440.44001721151,6005.508875767184,5094.726310252297,52994.25617182326,1059.8851234364652,1165.857
Oceania,2020-07-13,43430556,-69.94626515828848,-46.94818923810663,-49.001491153235904,-59.338355112975115,-70.3481365835335,-80.08241509921916,-83.06567225773406,-1298.2538335658676,-56.445818850689896,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,98.001
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,793.142
