custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
European Union,2020-03-30,450146793,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,659285500,745.8498899458157,816.4549827767014,795.1949312403343,759.5844036483023,707.6920976565947,668.441215092222,663.608219518272,38021.49152096205,792.1144066867095,162.035
Asia,2020-04-06,4694897197,-2339.644807694211,-103.41789701155753,-638.7478810403027,-1992.0036773666031,-3809.1068414788983,-5174.544324796292,-6078.492731470324,-16338.922082038647,-333.44738942936016,295.575
Oceania,2020-04-06,44994612,14.220925639435082,36.320880059876345,34.334975907515904,21.489253643484876,12.81947451042827,5.142179892702354,3.773518883595844,405.80324855361624,17.64361950233114,3.715
European Union,2020-04-06,450146793,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,659285500,757.8354474665323,827.4860680501664,807.4770150446074,774.8522092190029,722.5661148169686,685.5333954003635,667.8969554704333,38637.49152096201,804.9477400200418,295.576
Asia,2020-04-13,4694897197,-2302.128102202827,35.78208994854205,-636.632011077728,-2145.640748024904,-3687.2152349047205,-5394.163899767203,-6050.924402282913,-19630.882082038665,-400.63024657221763,347.145
Oceania,2020-04-13,44994612,2.463284169007109,26.089493415162313,21.72019102114371,10.30823654168427,1.049211773386064,-6.187557662516956,-7.7507848747032915,148.86039141076012,6.472190930902614,4.143
European Union,2020-04-13,450146793,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,659285500,1034.7691099342126,1125.5522992584606,1096.8487740407218,1048.0608469268032,997.0256312337202,962.987357120468,943.1459347103046,51714.29152096197,1077.3810733533744,451.645
Asia,2020-04-20,4694897197,-3071.7502335627405,-46.38387974276231,-737.5806089390863,-2485.6925556824267,-4215.721195255929,-5722.168994411856,-6334.173044696657,-27204.742082038654,-555.1988180007888,359.431
Oceania,2020-04-20,44994612,-4.733644808849163,16.093820123098297,12.86503612123392,2.48766175429411,-6.9122092781559035,-14.051223016339584,-17.815018897467738,-20.025322874953325,-0.8706662119544923,1.714
European Union,2020-04-20,450146793,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,659285500,1337.421603656352,1419.7068929177658,1401.5030869249697,1337.421603656352,1279.1648349338732,1248.2469376605343,1230.0958613734053,64865.4915209621,1351.3644066867105,722.1080000000001
Asia,2020-04-27,4694897197,-3521.4556409574634,860.0471952989386,-297.37610821810176,-1906.2400085567658,-4126.525214214285,-5738.047138949057,-6351.603290473699,-24597.522082038566,-501.99024657221565,353.288
Oceania,2020-04-27,44994612,-31.009181760428802,-8.035267005490603,-10.223945101122318,-20.196962002322465,-31.530804488713372,-40.41769137225393,-42.80731030990227,-422.8538943035293,-18.384951926240404,2.572
European Union,2020-04-27,450146793,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175.286
Latin America and Caribbean,2020-05-04,659285500,2719.0130802457047,2803.9361113764426,2778.7109981042468,2719.0130802457047,2651.386883541478,2622.333718511976,2606.1379627893193,128375.15714308186,2674.482440480872,1083.287
Asia,2020-05-04,4694897197,1241.7999246183272,4243.247509901292,3900.678602184138,2007.6423201662724,184.72723349416518,-989.1390095921497,-1263.796875681766,-7479.608049780551,-152.6450622404194,360.831
Oceania,2020-05-04,44994612,-19.92655829226942,3.800510645519867,-0.48120150544401546,-10.357820355707627,-21.496969138917787,-31.6707090919383,-34.16208357369415,-247.23635206082338,-10.749406611340147,2
European Union,2020-05-04,450146793,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,659285500,2984.9895560576697,3063.9408258765807,3054.3115422241153,2984.9895560576697,2911.125884450222,2884.5824435045815,2873.0097074382697,140735.04285736763,2931.9800595284923,1418.285
Asia,2020-05-11,4694897197,1409.046565653716,4931.846467102697,4436.300557110159,2490.69017575078,765.7930431295449,-615.2936893572366,-1007.4396341942003,-8809.18804978055,-179.77934795470512,348.287
Oceania,2020-05-11,44994612,-20.23257057348859,5.925175011543427,0.10801695810710378,-9.913620231413992,-21.270302126543672,-31.94392148802283,-34.65485014101404,-256.43635206082536,-11.149406611340233,0.286
European Union,2020-05-11,450146793,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,659285500,3240.0963784603036,3293.8694492368386,3274.524197346954,3240.0963784603036,3142.9834567539406,3116.938274989934,3104.432990116815,151540.18571451041,3157.0872023856336,1676.146
Asia,2020-05-18,4694897197,1959.6588736760077,6504.958973799667,5646.5128480231315,3237.6812876363547,1332.8808758922294,-209.76643815490223,-490.4112369152926,-6163.608049780593,-125.78791938327741,373.23766666666666
Oceania,2020-05-18,44994612,-28.9828076937054,2.632905747511674,-6.138502196138076,-16.88336780832496,-28.9828076937054,-39.27818912227594,-42.24663168940532,-399.69349491796424,-17.37797803991149,0.286
European Union,2020-05-18,450146793,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,659285500,3388.6202084664965,3467.064650069939,3445.0366458403164,3388.6202084664965,3299.568108030994,3269.4557930965243,3265.993654509388,158472.07142879607,3301.5014880999183,2006.43
Asia,2020-05-25,4694897197,1910.574691206945,21122.823744436126,19275.210426345944,6238.935822220018,1633.8099126719242,13.456126362995311,-614.1380654515975,-10150.388049780622,-207.15077652613513,381.858
Oceania,2020-05-25,44994612,-40.59624715009561,-10.858553461074244,-18.350492720019144,-28.185572080829438,-40.59624715009561,-50.61200909376824,-51.88607602395896,-667.8077806322473,-29.03512089705423,0.572
European Union,2020-05-25,450146793,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,659285500,3483.785357836797,3624.6775257360828,3597.2806139134805,3513.016793310065,3423.046539586769,3385.80200282493,3369.745950941856,161766.29152096232,3370.131073353382,2033.286
Asia,2020-06-01,4694897197,4222.238566378026,15973.758084282796,13627.919335361497,7569.320235537119,4107.126419118306,2522.894231390965,1956.6846385698257,17912.64958462797,365.5642772373055,500.144
Oceania,2020-06-01,44994612,-57.666087938095195,-25.472746870172084,-35.411803253990726,-43.7947796105794,-57.666087938095195,-66.37247982957918,-68.69122244771198,-1068.1900847797128,-46.44304716433534,0.16666666666666666
European Union,2020-06-01,450146793,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,659285500,3657.917534048771,3779.719784892035,3743.972101479293,3683.5318458563916,3597.5844661199053,3556.6186798350304,3548.7928906198736,170226.177235248,3546.378692401,2523.286
Asia,2020-06-08,4694897197,4731.978129787043,12822.393361392767,11615.67066352972,8425.422310978427,4557.495536624616,3140.233559398886,2255.906344012438,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44994612,-44.8250695995694,-13.032243247378402,-21.584797041458852,-30.47838369566321,-44.8250695995694,-52.485064097469255,-54.25550821306436,-773.7900847797127,-33.643047164335336,0
European Union,2020-06-08,450146793,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,659285500,3670.405820714998,3809.4128572260424,3771.842408534896,3705.7411525473763,3612.443983587633,3574.0513867707723,3559.808149694408,170425.60580667594,3550.533454305749,2430.143
Asia,2020-06-15,4694897197,5846.996589988299,13584.399617541883,12625.011694015537,9272.922987571463,5332.2378559868785,3738.292818117271,3210.645339361219,15803.269584627937,322.5157058087334,786.999
Oceania,2020-06-15,44994612,-60.24981251191935,-25.330968814825955,-35.741184348703705,-45.946300702751536,-60.24981251191935,-68.92970446562046,-70.7223547332341,-1128.6472276368513,-49.07161859290658,0
European Union,2020-06-15,450146793,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,659285500,3653.375840736448,3786.2660406363384,3770.2488682276826,3686.7789951082395,3604.423809674593,3556.63432448635,3548.3619077113726,169032.57723524797,3521.512025734333,2739.86
Asia,2020-06-22,4694897197,8865.136927316877,14357.78202813972,13934.804522552968,10605.890002549371,6894.660109111457,4558.738502310409,3752.854102001384,26321.331340480818,537.1700273567513,1128
Oceania,2020-06-22,44994612,-71.55303880696077,-37.022702953826204,-48.180542347371166,-57.78495851558097,-71.55303880696077,-80.69686295959697,-82.48045653777423,-1377.047227636856,-59.871618592906785,0
European Union,2020-06-22,450146793,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,659285500,3767.1860666987186,3890.8021836966846,3859.867345011268,3801.2752864845847,3733.920935429154,3688.0056873672356,3678.340309600768,174691.89152096226,3639.414406686714,2662.574
Asia,2020-06-29,4694897197,8992.205144546857,15752.219374620356,14798.57835539039,11928.269070400464,7769.495483169593,5294.702363372039,5100.26724749007,23047.991340480832,470.36717021389455,959
Oceania,2020-06-29,44994612,-61.21816737114457,-32.05930136005314,-37.30956201559359,-47.85951779049506,-61.21816737114457,-70.14299965598093,-74.82848651279,-1133.9043704940011,-49.30019002147831,0.286
European Union,2020-06-29,450146793,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,659285500,4585.800336369408,4715.23847442041,4665.8416902707,4605.414732193343,4526.657907083968,4487.916397445113,4472.1621793371305,212094.92119838082,4418.644191632934,2641.5730000000003
Asia,2020-07-06,4694897197,10403.839352087858,16446.149211251,15374.361635902615,12566.596691381088,8886.676998758501,6841.677399938334,6131.306974237856,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44994612,-65.65406801271084,-37.16489969369134,-41.01957528191797,-53.03661412014559,-65.65406801271084,-74.69066078235306,-79.27917763170619,-1238.6741400792482,-53.85539739474992,0.286
European Union,2020-07-06,450146793,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,659285500,4648.659527686566,4804.402944757742,4753.564006261195,4670.1041997947395,4596.028469367002,4558.579662099985,4543.027122845917,215105.89262695293,4481.372763061519,2755.141
Asia,2020-07-13,4694897197,10031.56248731826,16745.235804134893,14917.52128623882,12306.802112949268,8603.422922275668,7001.785498257235,6398.712049865672,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44994612,-68.37766051165578,-40.04837455738057,-43.13570482781988,-55.31740753134268,-68.37766051165578,-77.58035755691368,-81.69793741939208,-1298.4741400792643,-56.45539739475063,0.286
European Union,2020-07-13,450146793,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.4280000000001
