custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-01-27,4678110154,35.77219988102772,1272.215506225061,1033.2435124734166,140.39781660627565,-930.6852357352401,-1692.2060906225724,-1923.7661608963092,-43497.017717492265,-869.9403543498453,13
Oceania,2020-01-27,43430556,-20.2625612897681,-1.9391119229366738,-5.138601257176588,-12.478084372148205,-20.2625612897681,-24.71479161246434,-27.083854701814023,-254.48453039633978,-11.06454479984086,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,59.08809274784661,77.97610601483693,75.96414193270581,66.40453556371482,54.31184085968622,45.306738435089464,40.86199280714218,2913.220952058693,60.69210316788944,0
Asia,2020-02-03,4678110154,1552.269154858037,2749.6535352140922,2388.6819592378574,1552.269154858037,440.28327700627057,-266.25111153713976,-581.9712290600434,33352.75394902467,667.0550789804935,49.5
Oceania,2020-02-03,43430556,-18.548596326186477,-0.7549612865155524,-3.581763002856602,-9.596098047796774,-18.548596326186477,-21.757285587237543,-25.195883484422442,-240.4575639256591,-10.45467669241996,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,-1.950099828826514,37.335760422437595,25.334345302634798,4.343683199124142,-13.284684530506725,-31.45043235655135,-42.86166167786846,-299.23619079850556,-6.2340873083021995,0
Asia,2020-02-10,4678110154,386.6720772216284,1391.452035360756,988.2423603747859,386.6720772216284,-1094.9927041533974,-2120.450583384616,-2413.6385094641764,-44746.48313626503,-894.9296627253005,83.857
Oceania,2020-02-10,43430556,-3.1965220842296764,16.343429113269373,13.79029253360915,6.5819543401243585,-3.1965220842296764,-5.9920416460830666,-8.251645989131424,109.47100750291068,4.759609021865682,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,658737988,-35.74317523320012,-0.013249849824975577,-6.105079897064174,-32.22133306382462,-48.061861411601676,-67.37710352141737,-75.47676484874384,-1975.5790479413638,-41.157896832111746,0
Asia,2020-02-17,4678110154,-403.3940830924771,768.2368732731181,191.01070347968218,-403.3940830924771,-1908.2568770146231,-2778.256496281337,-3813.7441653054934,-83237.25995480384,-1664.745199096077,122.414
Oceania,2020-02-17,43430556,-6.955260718314741,10.870087001426095,9.757311009458467,1.841329562584056,-6.955260718314741,-10.102418688400267,-12.791330808389658,5.0400551219594005,0.21913283138953915,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,658737988,-123.44327469911961,-70.96703065091573,-76.88512243302057,-93.31415226918654,-123.44327469911961,-143.1135190625804,-149.08918908966078,-5129.148898500398,-106.85726871875829,0
Asia,2020-02-24,4678110154,-392.25338424214567,470.7313559653595,-2.3906608198166204,-392.25338424214567,-2027.7677526934397,-2904.7824039624074,-4099.209069108961,-73492.86738706377,-1469.8573477412756,107.886
Oceania,2020-02-24,43430556,-2.1132527868587485,15.898840288319004,14.650249919113513,6.838717411043346,-2.1132527868587485,-5.100045470161226,-6.4743338769176315,133.73899171902838,5.814738770392538,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,91.71791168808792,149.88945723836818,143.29593572885096,119.73258174452984,88.9183502049223,62.15590966169102,51.42066291981852,4548.545432632475,94.76136317984323,0
Asia,2020-03-02,4678110154,-3546.2656711054574,-2635.7467715792004,-2771.2209903405424,-3461.009594219015,-4622.307739664087,-6173.680204594193,-6745.970018190673,-124192.3043308959,-2483.846086617918,57.213
Oceania,2020-03-02,43430556,-19.26706516412099,-2.0043014559078833,-3.2478488333793214,-10.227530369125644,-19.26706516412099,-22.61027077586794,-25.288654121091753,-255.4830954619065,-11.107960672256803,0.5
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,658737988,92.73684531334948,166.60942173958304,156.63288572310344,126.2890606280048,89.02389702127485,58.08511506372947,54.284932507274696,4654.602575489605,96.97088698936678,1
Asia,2020-03-09,4678110154,-1631.6177043486223,-277.7557177932999,-551.923210815055,-1373.9865075428067,-2609.341601913859,-3950.7879549348268,-4641.399597495366,-31389.88483136242,-627.7976966272483,59.285
Oceania,2020-03-09,43430556,-16.963886602899315,0.03409244227627418,-1.9689025644037386,-8.632492767277151,-16.963886602899315,-20.486408371024677,-24.140197355008716,-196.20880974761897,-8.530817815113869,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,658737988,-2.9950225420953074,74.3956453489613,54.21562452439132,12.110299924182376,-22.683019434906655,-50.240287074513866,-56.11757933028684,505.4597183470225,10.530410798896302,3.5816666666666666
Asia,2020-03-16,4678110154,-1001.3998571621837,550.2447425213039,210.81895927823112,-904.013069612936,-2180.478652768864,-3379.4710946388377,-4111.201120916139,-45618.15605198768,-912.3631210397535,112.25
Oceania,2020-03-16,43430556,-3.07135869270924,14.418607306593637,12.859041809883744,5.9324037964439675,-3.07135869270924,-6.54441330562619,-7.845720198228295,139.85404739523335,6.080610756314494,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,315.9956666666667
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,658737988,375.27858193097967,451.79570582495666,427.2986380556299,386.7079999194208,338.9293870758771,303.6527581872518,290.95792038309645,18968.316861203853,395.17326794174693,18.172
Asia,2020-03-23,4678110154,-660.850072954991,575.6504215492397,246.67979088616542,-566.387252956634,-1874.0416064684928,-2981.484678965133,-3289.2606934717796,33428.3564397898,668.567128795796,176.41866666666667
Oceania,2020-03-23,43430556,5.969449203148879,25.588529738283064,22.18140921883472,15.733392156878127,5.969449203148879,0.21210298300430822,-3.0208542272152235,350.13976168094854,15.223467899171675,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1022.342
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,658737988,840.0338784842994,929.6567326518775,906.1288691717785,856.024484253242,803.2132624162762,766.2785251679188,754.58678066685,41540.659718346884,865.4304107988934,56.590333333333334
Asia,2020-03-30,4678110154,-2355.009797158559,-1483.4461059828002,-1705.7187410960255,-2355.009797158559,-4162.853977987344,-5568.397978973124,-5869.229627942925,-14220.105494041465,-284.4021098808293,211.70833333333334
Oceania,2020-03-30,43430556,21.077735930428414,40.372647554959165,37.168075803023065,28.505732104926263,20.051702004302587,13.419321348523049,10.746245876828679,689.2911902523804,29.969182184886105,1.929
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2184.285
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,658737988,894.9612920802645,990.8993959202811,970.0643571990928,920.4671348372328,868.2735853332307,830.6098390062302,814.58685412005,44754.39759853123,932.3832833027338,162.035
Asia,2020-04-06,4678110154,-2089.43835468531,-1074.9370058925238,-1340.8928817849562,-2089.43835468531,-4105.66522437887,-5312.740176363045,-5484.388186642521,-16607.152729064415,-332.1430545812883,293.289
Oceania,2020-04-06,43430556,5.734617133027674,22.930378021562202,22.19064470279607,14.691114997258557,5.734617133027674,-0.17492388716017043,-1.1324594241926187,338.61220407726313,14.722269742489702,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,2983.25
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,658737988,907.320430700884,1005.4466745854177,979.801515908591,930.5475041737058,879.2037109125137,845.7420148072034,833.7753678008143,45297.71188424548,943.7023309217809,295.576
Asia,2020-04-13,4678110154,-2253.275324835515,-1439.978443027097,-1757.9223160049066,-2253.275324835515,-4152.90440096627,-5537.3343375274635,-5776.421358712761,-19966.29558620729,-399.3259117241458,345.145
Oceania,2020-04-13,43430556,-17.64470759033159,0.47219185443668055,-1.4245882926885318,-9.140103151230923,-17.64470759033159,-22.521425374042263,-26.320598946544266,-170.21351020845012,-7.400587400367396,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,2959.573
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310
Latin America and Caribbean,2020-04-20,658737988,1172.2835128326556,1257.000202630577,1237.9447823740347,1191.6246479989206,1137.651819080956,1105.0158273022148,1095.5322107699592,57766.96902710256,1203.47852139797,451.788
Asia,2020-04-20,4678110154,-2233.4384129206805,-1354.0937334221426,-1628.924205369268,-2233.4384129206805,-4249.5742950824315,-5580.958915554458,-5988.701710744967,-27694.724157635846,-553.8944831527169,542.717
Oceania,2020-04-20,43430556,-14.534386066654497,3.1016473174651527,1.6194797701653891,-6.186216746786696,-14.548232816920804,-20.936264190876788,-24.98988997879199,-66.31922449416317,-2.8834445432244853,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2634.572
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2401
Latin America and Caribbean,2020-04-27,658737988,1438.4481401546034,1545.060789063287,1527.9299686734278,1475.068834336147,1418.845766327499,1388.4188526206347,1380.6298386259482,70655.99759853129,1471.999949969402,721.965
Asia,2020-04-27,4678110154,-1638.9827651561639,-76.6687735222136,-853.4013266150284,-1638.9827651561639,-3651.3389060788277,-5242.487303432052,-5770.653407322251,-25034.29558620719,-500.6859117241438,352.288
Oceania,2020-04-27,43430556,-42.82526415158336,-23.767144345138064,-26.32402744841264,-32.847558019125124,-42.82526415158336,-49.64774088847736,-51.247315170945136,-638.9535102084534,-27.78058740036754,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2013.001
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199
Latin America and Caribbean,2020-05-04,658737988,2708.9130709973924,2798.4006180879255,2783.0236247026937,2724.052597071343,2664.936053113555,2630.463535781072,2619.0502482046295,129438.71317456798,2696.6398578034996,1083.43
Asia,2020-05-04,4678110154,1646.1720274838242,4252.7135125617815,3597.244827291762,1646.1720274838242,-245.35430524802575,-1369.5948002528826,-1706.0904287988715,-7526.036369617378,-150.52072739234757,360.402
Oceania,2020-05-04,43430556,-31.049707203454414,-11.965456809352126,-14.869384560444415,-20.924198493207733,-31.049707203454414,-36.63188138501815,-38.3414649191237,-378.0359986877174,-16.43634776903119,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1378.86
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2034.857
Latin America and Caribbean,2020-05-11,658737988,2967.6215561336976,3059.1433323470683,3048.0302715683274,2982.607907459814,2924.1921366043152,2887.381451668855,2881.0636066349603,141685.91317456798,2951.7898578034997,1418.142
Asia,2020-05-11,4678110154,2019.322797770566,4361.07083998229,4014.69703472679,2019.322797770566,169.57723611882474,-921.2433180062255,-1614.9907954849693,-8889.893512474519,-177.7978702494904,347.573
Oceania,2020-05-11,43430556,-48.07155160840023,-27.771691421131116,-30.53764030300642,-37.84057583537503,-48.07155160840023,-54.809128174012685,-56.32035924461726,-794.9274272591479,-34.56206205474556,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1076.142
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1802.8580000000002
Latin America and Caribbean,2020-05-18,658737988,3184.8032969592514,3286.5458101911845,3277.1696627895826,3208.2145824543873,3146.9753652265085,3113.931170374279,3104.847612249784,152105.68460313932,3168.868429232069,1676.146
Asia,2020-05-18,4678110154,2786.130095661785,7604.620616121079,6681.14607035,3281.236374217902,1021.3731205775151,-209.34042830735808,-796.6442463789298,-6183.179226760274,-123.66358453520549,373.23766666666666
Oceania,2020-05-18,43430556,-46.54525598370282,-24.27797131345173,-28.933364068637967,-35.64506901343192,-46.54525598370282,-53.4637911783193,-55.120222071511684,-753.7902844019975,-32.7734906261738,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,855.3836666666666
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1538.571
Latin America and Caribbean,2020-05-25,658737988,3343.328481062363,3444.5690353541527,3431.460772913385,3366.0360614492347,3306.559732202931,3273.7831027371144,3262.146175738168,159321.45603171072,3319.19700066064,2006.43
Asia,2020-05-25,4678110154,10108.529617273529,20747.40639858253,18046.300301554,10108.529617273529,2103.1167787746617,69.69537769120548,-533.8028046641086,-10258.464941046022,-205.16929882092043,381.715
Oceania,2020-05-25,43430556,-56.13865619949348,-32.153713043858644,-37.63232402589308,-45.38956620143128,-56.13865619949348,-62.982994755774,-65.61796925879018,-973.8674272591404,-42.342062054745234,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,611.773
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,658737988,3437.472209407812,3564.3524370080795,3549.9994565901693,3483.6291223327125,3406.637805751761,3360.290099407297,3344.4109511530164,161552.18045567413,3365.670426159878,2033.286
Asia,2020-06-01,4678110154,7744.695023332794,19012.024897592786,16482.87916065873,9645.040455076518,5165.512827244235,2803.4340412193474,1967.1733213712555,18279.95441379268,365.59908827585355,499.858
Oceania,2020-06-01,43430556,-70.03358565495144,-48.112345159231445,-50.515154350708215,-59.13167151293427,-70.03358565495144,-76.67416069119889,-78.85809437754206,-1317.1249387798778,-57.26630168608164,0.30966666666666665
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,372.09766666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.4290000000001
Latin America and Caribbean,2020-06-08,658737988,3623.48424063856,3753.8230303003975,3736.392055515859,3670.0581404499617,3584.3893250995543,3545.5080843880974,3528.470687759451,170173.66616995988,3545.284711874164,2523.286
Asia,2020-06-08,4678110154,10101.21150705842,17332.82791770089,13557.163954092868,10101.21150705842,5668.139503576329,3027.9603122922094,2361.3655860892013,21094.95441379268,421.89908827585356,627.432
Oceania,2020-06-08,43430556,-61.0841289184632,-39.0770426761309,-42.72075307069868,-49.818612856909645,-61.0841289184632,-66.96089952262304,-69.36858919629609,-1096.9163673513062,-47.692015971795925,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,262.144
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,815.857
Latin America and Caribbean,2020-06-15,658737988,3635.2024692981754,3750.8517236372195,3720.4930280716703,3674.87567196761,3600.1134564328736,3562.4151612920336,3545.1561496309246,170523.49474138845,3552.5728071122594,2430.143
Asia,2020-06-15,4678110154,9748.780117632523,13075.268423239124,12482.697539503739,9748.780117632523,5872.401459258356,3288.4064028212906,2290.448434196963,16127.52584236407,322.5505168472814,786.999
Oceania,2020-06-15,43430556,-76.70318335454095,-54.98185095065222,-56.437378008488125,-65.73936408480729,-76.70318335454095,-83.299394717994,-86.41517505010702,-1464.4563673513019,-63.67201597179574,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,191.572
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.143
Latin America and Caribbean,2020-06-22,658737988,3624.0594848993405,3755.395796820007,3741.676906670509,3673.2570245549027,3597.961839541304,3549.97387303045,3535.635190156362,169269.66616995988,3526.451378540831,2739.86
Asia,2020-06-22,4678110154,11689.902367911947,15248.269994657461,13852.857916620309,11689.902367911947,7182.785825407314,4998.798229553755,4300.035840600877,26867.384776907827,537.3476955381566,1127.857
Oceania,2020-06-22,43430556,-86.56781022785732,-63.71136058074248,-65.74621598333516,-75.44914491855894,-86.56781022785732,-92.72700364944026,-94.9416187378094,-1680.4592244941632,-73.06344454322449,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,162.57
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.286
Latin America and Caribbean,2020-06-29,658737988,3787.9732380753408,3911.547240101569,3877.0786755717554,3813.5112831460406,3733.8293055996814,3680.049802437399,3663.221961328151,174830.00902710273,3642.2918547313066,2662.574
Asia,2020-06-29,4678110154,13195.11846100311,17263.360254282106,16190.44027477718,13195.11846100311,8237.508389059427,5383.48722625893,5061.945274955066,23527.241919764983,470.5448383952997,958.857
Oceania,2020-06-29,43430556,-84.01597470775464,-61.163123344732234,-63.21744483368117,-71.50483231591637,-84.01597470775464,-91.41261197008834,-92.94521647980696,-1629.0049387798801,-70.82630168608175,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,136.43
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,562.428
Latin America and Caribbean,2020-07-06,658737988,4669.504634662909,4810.3194562483,4791.590373267706,4711.325671498125,4629.380486310359,4573.530255096077,4563.999986727748,217183.09658470628,4524.647845514714,2641.5730000000003
Asia,2020-07-06,4678110154,11342.547933817854,15595.174092936753,14726.73002068251,11838.859708361022,8438.238387844947,5725.3681042111875,5297.53818735152,48293.737311469966,965.8747462293993,1070.857
Oceania,2020-07-06,43430556,-81.3502676423079,-60.28289198567821,-62.14217688833858,-71.4699159336069,-82.47050729270178,-90.08544124113126,-92.14684627675689,-1598.6661369365554,-69.50722334506763,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,122.686
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.714
Latin America and Caribbean,2020-07-13,658737988,4782.8489822927895,4926.368466872137,4912.108217023686,4813.197128632807,4706.256257181129,4650.367945755999,4636.556392740397,220219.43944184913,4587.904988371857,2755.141
Asia,2020-07-13,4678110154,11335.872475477545,14838.79847761359,14118.023598486534,11660.833152982581,8557.694570555057,6073.065852961574,5266.669416474899,52994.165882898684,1059.8833176579737,1165.857
Oceania,2020-07-13,43430556,-87.89665750291937,-65.24588569501044,-67.50087663094835,-77.56061506122391,-88.80745644236798,-95.41267856793868,-100.48562213086149,-1712.3518512222856,-74.45008048792546,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,98.001
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,792
