custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-02-24,660385158,-184.00470846643157,-154.20447609535768,-163.85731354432383,-177.6469944102061,-197.37007168349984,-212.12399978175435,-224.16252681119482,-9194.230752984126,-176.81212986507936,0
Asia,2020-02-24,4694897197,-2159.513592495214,169.09550352194248,-42.451649510383916,-1036.1716294378973,-2159.513592495214,-2805.806092717576,-3098.2000729731985,-75970.9777266117,-1550.4281168696266,106.572
Oceania,2020-02-24,45038907,14.0625000132786,40.024001617967585,36.1889329819829,25.837034312934527,14.0625000132786,10.921235042928274,9.8831009038028,419.0242396435464,17.4593433184811,0
European Union,2020-02-24,450146793,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-28009.82914526116,-1037.4010794541164,0.5720000000000001
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,660385158,-10.397400587427748,17.424724030953286,11.933703452878827,-5.20068188397144,-30.779754519567923,-51.34869446326499,-62.017681162098704,-312.65521638822275,-6.012600315158138,0
Asia,2020-03-02,4694897197,-3541.1308235878846,-1759.1868370526902,-2191.663380463471,-3176.4680160375974,-4515.056766696589,-5434.937109386242,-6214.717806136429,-122650.13537786556,-2503.0639873033765,55.285
Oceania,2020-03-02,45038907,-2.8031816276737453,22.623624639470655,18.980269571874047,8.711889045251255,-2.8031816276737453,-6.372608660333179,-7.946931041310132,20.39525929501246,0.8498024706255187,0.14300000000000002
European Union,2020-03-02,450146793,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-16220.009145261316,-600.7410794541227,4.572
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.28600000000000003
Latin America and Caribbean,2020-03-09,660385158,-22.25125501558328,28.531080176170153,19.7599828893795,-6.451797519966081,-35.12680428497397,-62.39136121229371,-68.00059794558929,-552.350454483472,-10.62212412468215,0.28600000000000003
Asia,2020-03-09,4694897197,-1336.1369277077793,811.1072092815427,204.30448745093793,-879.3128039815948,-2408.48017486715,-3697.033583989194,-4660.018651543739,-31703.76426832285,-647.0155973127115,55.285
Oceania,2020-03-09,45038907,0.3424511703012647,22.831093246530592,20.447054284043066,11.104032823992764,0.3424511703012647,-5.2134450035653,-6.318242347431368,95.82383072358212,3.99265961348259,0.429
European Union,2020-03-09,450146793,641.3732062601606,641.3732062601606,641.3732062601606,641.3732062601606,641.3732062601606,641.3732062601606,641.3732062601606,17317.07656902434,641.3732062601606,53.715
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.1430000000000002
Latin America and Caribbean,2020-03-16,660385158,-136.0596555783633,-87.78217423930418,-97.29318015718496,-121.89347678420887,-152.9760956281709,-179.6926154952078,-187.546292786107,-5474.645692578443,-105.2816479342007,2.5719999999999996
Asia,2020-03-16,4694897197,-1041.1454868596777,1084.4638543722085,767.1723749549451,-676.0106659223183,-2162.5190140257164,-3253.2614029959577,-3811.9124225166806,-45640.47006453561,-931.4381645823595,98.43
Oceania,2020-03-16,45038907,16.970830290561825,39.61382714139842,37.776495748647235,27.082158661872242,16.486079460479544,10.06932284346196,8.587776316757772,459.93811643786705,19.164088184911133,0.429
European Union,2020-03-16,450146793,2436.516063403033,2436.516063403033,2436.516063403033,2436.516063403033,2436.516063403033,2436.516063403033,2436.516063403033,65785.9337118819,2436.516063403033,303.28699999999986
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,8.429
Latin America and Caribbean,2020-03-23,660385158,262.62414731197674,318.5684245743366,303.6080215594753,275.5771028038964,233.82129800158546,207.13612662667308,195.33387480898404,15100.763831230723,290.3993044467449,11.286
Asia,2020-03-23,4694897197,-1153.3532228051922,2217.4615894034796,1340.6100169459303,-248.12840220279543,-1890.0639725375415,-3188.506303631371,-3424.428507379366,31818.112177406292,649.3492281103329,171.14600000000002
Oceania,2020-03-23,45038907,15.99684112328579,40.68205127733987,37.86961358952504,28.16607327825068,15.99684112328579,11.803010464654164,9.906374268353465,509.9952592950113,21.249802470625475,0.42900000000000005
European Union,2020-03-23,450146793,4342.17892054588,4342.17892054588,4342.17892054588,4342.17892054588,4342.17892054588,4342.17892054588,4342.17892054588,117238.83085473871,4342.17892054588,1130.857
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,59.714
Latin America and Caribbean,2020-03-30,660385158,713.6864961745092,789.3203102323278,774.7588169523403,734.6102491047718,684.1054366613553,651.4057285905055,645.3415173850141,39467.9638312309,758.999304446748,53.71500000000001
Asia,2020-03-30,4694897197,-3625.9187416035857,1767.2549320809458,-689.8345874885729,-2389.103121170819,-4067.1830730842403,-5950.795236889615,-6351.173856398384,-14877.380517748572,-303.62001056629725,200.57600000000002
Oceania,2020-03-30,45038907,25.469917771762784,52.31014202310996,48.24819253443104,38.48806396586915,25.469917771762784,19.711438952373946,18.486047865000668,765.0809735807252,31.87837389919689,1.572
European Union,2020-03-30,450146793,5182.5446348315945,5182.5446348315945,5182.5446348315945,5182.5446348315945,5182.5446348315945,5182.5446348315945,5182.5446348315945,139928.705140453,5182.5446348315945,2384.854
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,314.571
Latin America and Caribbean,2020-04-06,660385158,754.5553848102393,829.2202798450954,821.4670214551691,792.6473610809412,735.3502088301609,703.628522097589,692.8719324722329,42191.62797869634,811.3774611287761,151.574
Asia,2020-04-06,4694897197,-2428.962366462161,4908.494386528012,1784.6320659271898,-1494.0539263435182,-3392.562864244641,-5269.042590755468,-6488.776890437771,-11234.171431726943,-229.26880472912146,277.858
Oceania,2020-04-06,45038907,11.829104858130023,39.59587764788568,37.252154949742575,26.21096433897564,11.829104858130023,7.518636139081326,6.138642939394323,429.11267864984814,17.87969494374367,3.715
European Union,2020-04-06,450146793,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,121503.59656902465,4500.133206260172,2949.2890000000007
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1116.5720000000001
Latin America and Caribbean,2020-04-13,660385158,767.7004277028532,843.0448850516411,838.5190117310632,802.3960941138248,747.2653774222563,717.9666399868613,711.9634879610182,42966.67559774391,826.2822230335365,312.8599999999999
Asia,2020-04-13,4694897197,-2844.0140398838103,4479.102887853051,969.9273031232692,-1757.7073970924632,-3847.034106384321,-5478.564579988544,-5866.791001436615,-14526.131431726972,-296.451661871979,337.573
Oceania,2020-04-13,45038907,1.0811396575496868,27.068633120127092,23.340611023112594,12.778520817917387,1.0811396575496868,-4.838120237743653,-6.133545488826848,157.56982150699199,6.565409229458002,4
European Union,2020-04-13,450146793,3058.8760634030223,3058.8760634030223,3058.8760634030223,3058.8760634030223,3058.8760634030223,3058.8760634030223,3058.8760634030223,82589.65371188155,3058.8760634030223,2718.287
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2137.429
Latin America and Caribbean,2020-04-20,660385158,1052.2680405883225,1125.3729111285538,1111.7016571468914,1085.0936992673905,1025.2411039727428,999.9424165010811,989.8629049609701,57280.542264410644,1101.5488897002033,490.574
Asia,2020-04-20,4694897197,-2907.912543756205,4217.947647818197,1526.4667163611232,-2059.279933006457,-4121.2068844122205,-5556.299219269238,-5984.469258652897,-22099.991431726976,-451.0202333005502,528.2869999999999
Oceania,2020-04-20,45038907,-4.092392250342676,17.865637013646648,15.39925911858562,5.075920825993226,-5.231502469021464,-11.593825396182313,-15.799330294967952,-7.687321350148858,-0.32030505625620226,2.5709999999999997
European Union,2020-04-20,450146793,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,44990.996569024355,1666.3332062601603,2266.4269999999997
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2338
Latin America and Caribbean,2020-04-27,660385158,1320.7767545474965,1420.3933399251282,1397.7305433131833,1360.7948840201427,1306.5463151192553,1277.942494553292,1258.5653437987962,71591.80893107716,1376.7655563668704,772.7170000000001
Asia,2020-04-27,4694897197,-2829.0870929384023,2600.622034954054,406.7355878429994,-2121.885738889693,-3874.524367630112,-5475.926722981432,-6337.767740805071,-19492.77143172688,-397.811661871977,361.14300000000003
Oceania,2020-04-27,45038907,-28.252129634307806,-6.625541828982847,-7.925890939818411,-17.05742028663826,-30.724461895838175,-39.81967286088378,-41.427259287956,-437.63017849301144,-18.234590770542148,2.714
European Union,2020-04-27,450146793,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,23628.36514045331,875.1246348316035,1692.856
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2277.143
Latin America and Caribbean,2020-05-04,660385158,2707.4727651459066,2827.621259877856,2804.254555041461,2740.8086147683634,2678.5371543426554,2642.4690305491154,2629.1519197836615,140209.33310926455,2696.333329024321,1285.6450000000002
Asia,2020-05-04,4694897197,219.27323508390165,5037.72926570203,4302.761740294952,1430.167254843282,-166.6230832071351,-1710.4233416509064,-2311.617781988699,-6885.128259683908,-140.51282162620237,340.718
Oceania,2020-05-04,45038907,-16.753873628528343,5.866088531322515,3.8011712787008767,-7.967443698476686,-20.201182032176863,-29.22884922716713,-31.59905163849275,-242.71994807826215,-10.113331169927589,2
European Union,2020-05-04,450146793,550.953206260174,550.953206260174,550.953206260174,550.953206260174,550.953206260174,550.953206260174,550.953206260174,14875.736569024695,550.953206260174,1179.432
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2063.858
Latin America and Caribbean,2020-05-11,660385158,2968.753012881034,3078.6998395698565,3070.362025426912,3003.9055683696215,2937.837708413849,2897.838238281804,2884.161253966038,153448.40929974086,2950.9309480719417,1578.0020000000002
Asia,2020-05-11,4694897197,690.5750649478204,6059.758316215688,4996.798934207974,1911.4059290233383,153.97736838298846,-1359.2250372180813,-1657.2482989178093,-8214.70825968392,-167.64710734048808,365.573
Oceania,2020-05-11,45038907,-16.51238659376595,7.105669396142958,5.371396102032631,-7.062452661027134,-18.543597804191876,-29.2505291548478,-30.969976076822036,-244.7770909354078,-10.19904545564199,0.42900000000000005
European Union,2020-05-11,450146793,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,10394.507997596178,384.98177768874746,886.144
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1966.143
Latin America and Caribbean,2020-05-18,660385158,3191.8834510636834,3319.9804546997375,3298.4011753364566,3239.0249547818476,3168.554148603021,3130.7794550991357,3119.5159157309636,165171.8092997409,3176.3809480719397,1901.8590000000002
Asia,2020-05-18,4694897197,2976.5361489070237,6025.653790721435,5249.066941125734,2976.5361489070237,738.6787824364806,-652.6887751310634,-1126.751778966148,-5569.128259683957,-113.65567876906034,368.56999999999994
Oceania,2020-05-18,45038907,-22.3231891108311,-0.48095169355030853,-3.1430789912364787,-13.878698445374408,-27.336157092973664,-36.14064157531481,-39.732155837918675,-407.97709093540345,-16.999045455641816,0.429
European Union,2020-05-18,450146793,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,7078.13656902449,262.15320626016614,632.431
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1551.714
Latin America and Caribbean,2020-05-25,660385158,3347.0424046903754,3489.779179002773,3467.384189102682,3400.7520562047107,3326.726518366478,3288.048291232324,3278.541946728439,172673.18072831232,3320.638090929083,2201.8610000000003
Asia,2020-05-25,4694897197,3141.8733806257023,6636.7145580298165,6008.0588987363735,3149.943663474836,738.8785212554826,-645.4074981618827,-893.9955050550733,-9555.908259683985,-195.01853591191815,391.9999999999999
Oceania,2020-05-25,45038907,-34.14327523004264,-12.00255559199233,-14.826882155063593,-25.760861304243814,-38.999160299891074,-47.73900595380512,-51.33770842405988,-689.1199480782606,-28.713331169927518,0.429
European Union,2020-05-25,450146793,27.713206260161797,27.713206260161797,27.713206260161797,27.713206260161797,27.713206260161797,27.713206260161797,27.713206260161797,748.2565690243681,27.713206260161797,445.00200000000007
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1275.429
Latin America and Caribbean,2020-06-01,660385158,3475.7891141695022,3671.4123430656546,3625.7473910703843,3548.3148939363923,3444.802623299218,3396.160772644305,3385.0710018822306,176227.8432167913,3388.996984938291,2349.572
Asia,2020-06-01,4694897197,6365.361352536372,10702.67174229477,8960.454242257607,6372.66524112293,3167.8095869083772,1885.202441368789,1593.0213907455,17121.066901606304,349.4095286042103,471.5709999999999
Oceania,2020-06-01,45038907,-47.05903393262668,-22.285571817879816,-32.00643307495131,-41.995034946377444,-55.352267311569825,-64.96352690150836,-67.81739866437016,-1105.5387499215751,-46.06411458006563,0.14300000000000002
European Union,2020-06-01,450146793,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,5859.742283310093,217.0274919744478,342.85699999999997
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1071
Latin America and Caribbean,2020-06-08,660385158,3663.987890731119,3819.900806711927,3809.726987312202,3725.9516719023754,3627.0727333805517,3579.65479667181,3575.8789151825977,185633.15750250526,3569.8684135097196,2620.714
Asia,2020-06-08,4694897197,7628.450921202057,13570.937957537133,11153.458839703215,7628.450921202057,3897.7149448932314,2611.453735765353,1869.2966689508485,19872.76690160631,405.5666714613533,611.1450000000001
Oceania,2020-06-08,45038907,-38.29769552442356,-9.721011259660962,-19.577308334466473,-27.86128833733153,-42.17664442404814,-51.34544784903551,-53.02823972150712,-796.9673213501462,-33.206971722922766,0
European Union,2020-06-08,450146793,119.02749197444959,119.02749197444959,119.02749197444959,119.02749197444959,119.02749197444959,119.02749197444959,119.02749197444959,3213.7422833101396,119.02749197444959,263.86
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,921
Latin America and Caribbean,2020-06-15,660385158,3675.710047310003,3841.125199118651,3836.565337591818,3736.7513982693736,3646.6077947584054,3593.330008462653,3582.117499526098,185850.19559774338,3574.0422230335294,2659.7160000000003
Asia,2020-06-15,4694897197,8267.9217273897,15432.5838273662,12230.310780021588,8661.435755464214,4938.010854354658,3047.5987027525803,2866.615907458397,15011.686901606292,306.3609571756383,750.8590000000003
Oceania,2020-06-15,45038907,-49.34392623965017,-25.610897042732702,-33.018485672601145,-44.014249752647274,-57.337141156024245,-66.44395731725552,-69.3475280867934,-1162.4530356358564,-48.43554315149402,0
European Union,2020-06-15,450146793,-120.68679373984642,-120.68679373984642,-120.68679373984642,-120.68679373984642,-120.68679373984642,-120.68679373984642,-120.68679373984642,-3258.543430975855,-120.68679373984642,219.288
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,816.429
Latin America and Caribbean,2020-06-22,660385158,3662.2745993969206,3819.829891228383,3803.496064061835,3714.773962155834,3629.2610703442842,3580.4442421901226,3553.3062309570487,184166.01464536344,3541.6541277954484,2801.8590000000004
Asia,2020-06-22,4694897197,9512.423147902395,14247.258180764193,12966.772644090473,9512.423147902395,6031.464047776869,4103.728106558592,3113.819053171744,25529.74865745914,521.0152787236564,1136.001
Oceania,2020-06-22,45038907,-60.19316233049623,-37.32767149307142,-45.072218478086235,-55.38823424547601,-68.54747300557746,-77.81464142843598,-79.45344217128839,-1428.5101784930043,-59.5212574372085,0
European Union,2020-06-22,450146793,495.32177768873515,495.32177768873515,495.32177768873515,495.32177768873515,495.32177768873515,495.32177768873515,495.32177768873515,13373.687997595855,495.32177768873515,169.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,664
Latin America and Caribbean,2020-06-29,660385158,3792.422344509461,3949.1245156535,3919.1974171331053,3852.6819373483904,3778.7529087114976,3727.3600233152792,3684.57059723064,191570.69083583937,3684.0517468430667,2740.290000000001
Asia,2020-06-29,4694897197,9117.76825752852,14464.61858725615,13313.164121139906,9627.063727335402,6369.821880280443,4360.809261016327,4185.667467970868,22256.408657459186,454.2124215807994,935.8560000000002
Oceania,2020-06-29,45038907,-48.14272682049349,-29.495132758959567,-33.33055940439256,-44.67736784744339,-58.638871424389194,-68.14706605542642,-69.9490152110172,-1166.5673213501498,-48.606971722922886,0.14300000000000002
European Union,2020-06-29,450146793,219.18749197445354,219.18749197445354,219.18749197445354,219.18749197445354,219.18749197445354,219.18749197445354,219.18749197445354,5918.062283310243,219.18749197445354,111.001
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,885.572
Latin America and Caribbean,2020-07-06,660385158,4610.56749069224,4772.2392819740235,4741.8445589355,4664.256712879264,4582.915389852162,4527.568477155227,4511.734226301164,232589.05845488602,4472.866508747811,2885.2870000000003
Asia,2020-07-06,4694897197,9950.387533630359,15687.753149358074,14294.683050401389,10901.367821787686,7322.92541917801,5397.392729633412,4431.392834972641,51118.79510907205,1043.240716511674,1058.429
Oceania,2020-07-06,45038907,-52.594892374319286,-34.57828253562189,-37.70723158470532,-50.302246285894306,-62.90181800270106,-73.36296095631528,-76.8106672460774,-1273.8351554515284,-53.07646481048034,0.28600000000000003
European Union,2020-07-06,450146793,31.396063403014967,31.396063403014967,31.396063403014967,31.396063403014967,31.396063403014967,31.396063403014967,31.396063403014967,847.6937118814043,31.396063403014967,110.57
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,650.4290000000001
Latin America and Caribbean,2020-07-13,660385158,4707.442336989429,4841.35145100058,4800.07870260547,4743.865600321226,4657.4969808133765,4606.808941326887,4583.7880008503835,236010.16321679196,4538.656984938304,2995.5740000000005
Asia,2020-07-13,4694897197,8861.815543023,16300.46404927109,14964.28837299635,11309.347832105857,7510.59197599276,5635.539291807001,5100.249185765657,55725.21510907219,1137.2492879402482,1136.7150000000001
Oceania,2020-07-13,45038907,-56.172049090819506,-34.85997755603897,-41.123239815301716,-52.88309883786689,-65.97065063978498,-77.0213142873337,-80.45330174728426,-1350.635155451542,-56.27646481048092,0.429
European Union,2020-07-13,450146793,-34.37536516839348,-34.37536516839348,-34.37536516839348,-34.37536516839348,-34.37536516839348,-34.37536516839348,-34.37536516839348,-928.1348595466243,-34.37536516839348,94
