custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-02-17,660385158,-122.07408680699014,-97.64834263684023,-106.88130258828566,-117.67263598808465,-134.95286136651163,-145.83698848897535,-155.2237489351222,-6121.76905937617,-117.72632806492635,0
Asia,2020-02-17,4694897197,-1488.0056664258002,58.97478523286202,-426.9816230904392,-1428.5713668643762,-2265.9933352937187,-3194.600357164268,-3819.3562891830147,-85507.35623762135,-1745.0480864820684,122
Oceania,2020-02-17,45038907,8.71367604807223,32.25123990999886,30.373753787821155,18.701477453992812,8.71367604807223,4.1948416235516035,3.2880928234732916,286.0654916500089,11.919395485417038,0
European Union,2020-02-17,450146793,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-28438.82525079918,-1053.2898241036733,0.286
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,660385158,-217.96275193998193,-180.18241831948995,-185.86312167112914,-198.580229243248,-217.96275193998193,-242.3536886372138,-246.077663549794,-10207.92038813116,-196.30616131021463,0
Asia,2020-02-24,4694897197,-1379.0891699350018,-32.45580097235826,-249.77434584560552,-1176.436081451542,-2063.469194861791,-2944.9506618040878,-3520.4066958019134,-75945.00344071173,-1549.8980294022804,106.143
Oceania,2020-02-24,45038907,14.297849074568656,36.97737422247354,35.393629383536556,24.7391408068549,14.297849074568656,9.884122860119723,9.082459455375,419.0242396435463,17.459343318481096,0
European Union,2020-02-24,450146793,-1037.4477889244215,-1037.4477889244215,-1037.4477889244215,-1037.4477889244215,-1037.4477889244215,-1037.4477889244215,-1037.4477889244215,-28011.090300959382,-1037.4477889244215,0.572
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,660385158,-17.946199665018487,0.20790317885804482,-1.799898336652272,-16.210652807054235,-39.49000429546566,-60.30800893591344,-68.97973449526906,-686.3605021013451,-13.199240425025868,0
Asia,2020-03-02,4694897197,-4081.7299933346994,-1758.553392728929,-1831.7559687065827,-3105.0325952918483,-4492.842333257529,-5593.125635020761,-5834.55407820839,-122653.36823701013,-2503.129964020615,54.143
Oceania,2020-03-02,45038907,-2.3438756885195904,18.980778812264628,16.59792462761163,7.974156230360912,-2.3438756885195904,-7.111545231133269,-7.492911681484104,20.39525929501245,0.8498024706255187,0.143
European Union,2020-03-02,450146793,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-16226.670300959542,-600.9877889244275,4.572
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.286
Latin America and Caribbean,2020-03-09,660385158,-1.0695109345403326,14.085901849766536,6.56268445240329,-1.0695109345403326,-45.83730422652178,-74.8808270252192,-77.97390657439027,-960.2271687680409,-18.465907091693094,0.286
Asia,2020-03-09,4694897197,-1796.4678646695781,366.526625471707,145.72364996061944,-878.6330508220636,-2571.7424248842544,-4336.558396754703,-4832.54665490095,-31706.997127467323,-647.0815740299454,49.285
Oceania,2020-03-09,45038907,0.880046975723976,21.948491350519607,20.110031441271794,10.05267063387465,0.880046975723976,-3.3312537588958198,-5.071462900505618,95.82383072358215,3.99265961348259,0.429
European Union,2020-03-09,450146793,641.1550682184272,641.1550682184272,641.1550682184272,641.1550682184272,641.1550682184272,641.1550682184272,641.1550682184272,17311.186841897535,641.1550682184272,53.716
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.143
Latin America and Caribbean,2020-03-16,660385158,-135.99669062559113,-101.47639405514644,-110.6620162852287,-128.95691725012094,-161.4099862141824,-194.47257586812194,-214.54629240645139,-5833.741454482025,-112.18733566311586,2.572
Asia,2020-03-16,4694897197,-1413.356204952645,833.1002557032999,746.2507400411946,-874.1799121631525,-2448.6048223571993,-3795.24001666564,-3993.494229855836,-45643.70292368007,-931.5041412995934,89.858
Oceania,2020-03-16,45038907,16.49859363444592,36.85307524305044,35.50928247894301,25.674513722579423,16.042809263778484,10.344349519613234,9.792265803472327,459.93811643786717,19.164088184911133,0.429
European Union,2020-03-16,450146793,2436.2122110755845,2436.2122110755845,2436.2122110755845,2436.2122110755845,2436.2122110755845,2436.2122110755845,2436.2122110755845,65777.72969904078,2436.2122110755845,290.001
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,8.429
Latin America and Caribbean,2020-03-23,660385158,279.5329814728508,291.4447181051683,282.9747201220561,279.5329814728508,220.01379757897203,186.54580255082,174.619797225272,14476.220450279516,278.3888548130676,11.143
Asia,2020-03-23,4694897197,-1172.476369540207,2495.0319081661714,1904.8015824701424,-329.8087600874125,-1935.096375832703,-3421.7075012330893,-3638.3264964447653,31814.879318261846,649.2832513930989,168.289
Oceania,2020-03-23,45038907,17.647468662998563,39.06031659715007,37.92649575981762,26.199445710891503,17.647468662998563,13.365276155062944,11.397270891414458,509.9952592950114,21.249802470625475,0.42899999999999994
European Union,2020-03-23,450146793,4341.989353932718,4341.989353932718,4341.989353932718,4341.989353932718,4341.989353932718,4341.989353932718,4341.989353932718,117233.71255618338,4341.989353932718,1026.001
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,59.714
Latin America and Caribbean,2020-03-30,660385158,708.9905542729159,755.1043382635197,752.5448333056664,715.453272013124,673.7307541891978,638.8195224763472,636.3207316696582,39008.82997408921,750.1698071940233,53.429
Asia,2020-03-30,4694897197,-3823.9530517931903,-776.7489989037249,-1235.133240454563,-2371.0537445666682,-4297.36641781904,-6010.205240703208,-6368.715032226305,-14880.61337689279,-303.68598728352634,201.00300000000001
Oceania,2020-03-30,45038907,25.763127153934438,49.444055857698764,45.806844506350394,35.72047805854219,25.763127153934438,23.27850169722928,22.82099249935922,765.0809735807254,31.87837389919689,1.572
European Union,2020-03-30,450146793,5182.383639647005,5182.383639647005,5182.383639647005,5182.383639647005,5182.383639647005,5182.383639647005,5182.383639647005,139924.35827046915,5182.383639647005,2287
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,314.571
Latin America and Caribbean,2020-04-06,660385158,760.711558463662,813.2836006204159,805.9113259927664,774.085947164461,720.5153002353363,688.6589660822975,685.5403457817187,41686.16220143178,801.6569654121497,151.716
Asia,2020-04-06,4694897197,-2922.3558511651354,2446.5043980905252,135.08746501080083,-1638.6218901644183,-3699.413836586849,-6067.2412491567475,-6879.8956299236825,-11231.439989795897,-229.21306101624282,274
Oceania,2020-04-06,45038907,15.110721688846224,37.67546711586628,34.937377297736305,22.77489586781429,14.067599385637553,11.316630408348088,9.931992812443102,429.112678649848,17.87969494374367,3.715
European Union,2020-04-06,450146793,4499.915068218439,4499.915068218439,4499.915068218439,4499.915068218439,4499.915068218439,4499.915068218439,4499.915068218439,121497.70684189786,4499.915068218439,3236.716
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1116.5720000000001
Latin America and Caribbean,2020-04-13,660385158,768.4643211082881,837.6463168479917,815.4733361394445,784.2427311520928,738.1748818872,705.1448253266971,701.3191249967562,42412.92410619361,815.6331558883387,313.146
Asia,2020-04-13,4694897197,-3227.5795529887073,635.745192925974,-26.90478037175026,-2077.515143577873,-3922.0152189745027,-5865.402449051272,-6463.901366778826,-14523.399989795915,-296.3959181591003,342.432
Oceania,2020-04-13,45038907,2.739038628593088,23.97733937796729,23.191509313548735,10.291712861501388,2.424934979577448,-3.2521425139150906,-3.9303839094452897,157.569821506992,6.565409229458001,3.9999999999999996
European Union,2020-04-13,450146793,3058.629353932719,3058.629353932719,3058.629353932719,3058.629353932719,3058.629353932719,3058.629353932719,3058.629353932719,82582.99255618341,3058.629353932719,3165.0029999999997
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2137.429
Latin America and Caribbean,2020-04-20,660385158,1047.911896044011,1113.1544752761556,1096.9874623208268,1061.349971351646,1010.333571017906,977.7147077045195,968.261669896983,56646.31458238405,1089.3522035073856,490.145
Asia,2020-04-20,4694897197,-3160.6117832126556,127.13253536359292,-471.0864603601763,-2142.4372602463322,-4289.956656794037,-5882.796205274065,-6232.941892791908,-22097.259989795904,-450.9644895876715,533.574
Oceania,2020-04-20,45038907,-4.229003491839989,15.734438820874745,14.160731726172031,3.3038538612938644,-4.679324772075719,-10.77042949272836,-13.364750461439826,-7.687321350148855,-0.32030505625620226,2.5709999999999997
European Union,2020-04-20,450146793,1666.0864967898547,1666.0864967898547,1666.0864967898547,1666.0864967898547,1666.0864967898547,1666.0864967898547,1666.0864967898547,44984.33541332607,1666.0864967898547,2674.857
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2338
Latin America and Caribbean,2020-04-27,660385158,1320.31618694494,1394.6764077124958,1390.8502607037965,1336.5496081383096,1283.9383784458769,1250.6610817363357,1240.3005009472229,70841.44791571752,1362.3355368407217,772.431
Asia,2020-04-27,4694897197,-3081.1669849236473,-517.8388853096433,-717.8671819179084,-2288.5102235814147,-4242.052937367063,-6205.742969157115,-6341.346907809019,-19490.039989795816,-397.7559181590983,365.716
Oceania,2020-04-27,45038907,-30.840357876526497,-8.964286303928976,-10.16774228783252,-17.737608955923182,-30.88365451672894,-39.97162703487711,-40.739927747831246,-437.63017849301156,-18.234590770542148,2.714
European Union,2020-04-27,450146793,874.9636396470129,874.9636396470129,874.9636396470129,874.9636396470129,874.9636396470129,874.9636396470129,874.9636396470129,23624.018270469347,874.9636396470129,1876.286
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2277.143
Latin America and Caribbean,2020-05-04,660385158,2701.3462517644116,2771.5387268643562,2765.2353266018386,2707.00204048376,2661.439613791643,2614.826355751683,2614.400272567607,139475.90923676203,2682.229023783885,1286.074
Asia,2020-05-04,4694897197,357.7955149124863,4033.0702803290305,2955.8423305958845,1076.8905815061173,-504.05864995227034,-1769.34302709745,-2108.4095235189257,-6891.206280118447,-140.63686285956013,341.432
Oceania,2020-05-04,45038907,-19.203129076676202,2.3756141372720827,0.46158173413847253,-8.83041437401148,-20.846415793484613,-30.064509509945015,-31.408373037101057,-242.71994807826212,-10.113331169927589,2
European Union,2020-05-04,450146793,550.6779253612976,550.6779253612976,550.6779253612976,550.6779253612976,550.6779253612976,550.6779253612976,550.6779253612976,14868.303984755035,550.6779253612976,1305.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2063.858
Latin America and Caribbean,2020-05-11,660385158,2965.912493348839,3032.2671090218596,3023.424544751348,2974.7903028816604,2919.3842810544115,2882.8388596346813,2872.9978804565512,152843.49971295256,2939.298071402934,1578.002
Asia,2020-05-11,4694897197,584.39583255598,4777.139138564693,4290.932712195116,1849.9452662719561,-45.374069389972014,-1402.864529137733,-1479.8506988032764,-8220.786280118446,-167.77114857384584,363.716
Oceania,2020-05-11,45038907,-19.119261991910403,8.332640968717826,1.2853817587042269,-7.927019043359284,-19.119261991910403,-29.336438874584417,-30.96353615873541,-244.77709093540776,-10.19904545564199,0.42899999999999994
European Union,2020-05-11,450146793,384.82078250415685,384.82078250415685,384.82078250415685,384.82078250415685,384.82078250415685,384.82078250415685,384.82078250415685,10390.161127612235,384.82078250415685,977.144
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1966.143
Latin America and Caribbean,2020-05-18,660385158,3227.926110243976,3283.9361164170714,3270.495835155678,3227.926110243976,3148.079367730982,3111.56259639428,3106.244431046491,164526.7854272382,3163.976642831504,1902.145
Asia,2020-05-18,4694897197,1110.3081634917546,5239.013100658817,4993.787045774725,2654.9184232499247,294.13087931722896,-766.4376629045645,-1220.9770659169412,-5575.206280118488,-113.77972000241813,370.143
Oceania,2020-05-18,45038907,-28.5021965465182,-6.2030848703577055,-7.154984354546032,-14.623344817832736,-28.5021965465182,-36.94692039676872,-40.019600888230116,-407.97709093540357,-16.999045455641816,0.429
European Union,2020-05-18,450146793,262.02078250414695,262.02078250414695,262.02078250414695,262.02078250414695,262.02078250414695,262.02078250414695,262.02078250414695,7074.561127611968,262.02078250414695,724.574
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1551.714
Latin America and Caribbean,2020-05-25,660385158,3408.894401951014,3478.1397953149994,3460.2630541135036,3408.894401951014,3311.2998890100175,3272.6033965769425,3267.2138264192095,172066.04257009533,3308.962357117218,2202.004
Asia,2020-05-25,4694897197,1668.8986165534916,5998.942868732272,5535.923114477081,3372.532322655685,517.0884311848753,-679.3497149489388,-880.5453153985333,-9561.986280118517,-195.14257714527585,390.286
Oceania,2020-05-25,45038907,-40.208440679450085,-17.890881638307494,-18.72141156583736,-25.751271563964753,-40.208440679450085,-48.20735252134753,-51.56360856979796,-689.1199480782604,-28.713331169927518,0.429
European Union,2020-05-25,450146793,27.409353932713962,27.409353932713962,27.409353932713962,27.409353932713962,27.409353932713962,27.409353932713962,27.409353932713962,740.052556183277,27.409353932713962,462.86
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1275.429
Latin America and Caribbean,2020-06-01,660385158,3514.8882895269026,3627.1182213887546,3588.598349712997,3527.5566631539014,3432.353219674927,3385.4606902058727,3374.2210454322476,175631.69934428894,3377.5326796978643,2349.429
Asia,2020-06-01,4694897197,3294.4775469156543,9991.49723645721,9629.367063359428,6227.202323720686,3185.965670427386,1874.134507470636,1576.0971366348806,17150.911676870703,350.0186056504225,467.713
Oceania,2020-06-01,45038907,-57.256786504783776,-34.92902724849085,-35.980165614321336,-43.41701802385531,-57.256786504783776,-65.91650885198466,-69.03015408053768,-1105.5387499215751,-46.06411458006563,0.143
European Union,2020-06-01,450146793,216.86649678985722,216.86649678985722,216.86649678985722,216.86649678985722,216.86649678985722,216.86649678985722,216.86649678985722,5855.395413326145,216.86649678985722,344.998
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1071
Latin America and Caribbean,2020-06-08,660385158,3691.8956680194447,3797.4338149572814,3773.688183076751,3705.7455986144296,3613.167435219711,3567.2585281609254,3563.130621505116,184804.0041061937,3553.9231558883403,2620.714
Asia,2020-06-08,4694897197,4068.32685706596,11194.766900644323,10712.477128780632,6771.65354972787,3815.75652204787,2272.84973936345,1949.7697696219623,19902.611676870703,406.1757485075654,607.288
Oceania,2020-06-08,45038907,-44.29292674341447,-21.46877511354205,-22.221413264569964,-29.07808647274067,-44.29292674341447,-51.68880499507965,-53.825026489004216,-796.9673213501464,-33.206971722922766,0
European Union,2020-06-08,450146793,118.80935393271612,118.80935393271612,118.80935393271612,118.80935393271612,118.80935393271612,118.80935393271612,118.80935393271612,3207.8525561833353,118.80935393271612,269.858
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,921
Latin America and Caribbean,2020-06-15,660385158,3701.133165362649,3822.953065737939,3807.0675017030053,3714.484031302244,3635.998320487915,3579.9719077317563,3576.9984492612925,185086.90886809852,3559.3636320788173,2659.8579999999997
Asia,2020-06-15,4694897197,5523.3637482482445,12221.213023346532,11578.638548618906,8308.996278271563,4802.738396797825,3261.231683608877,2964.2014575268554,15041.531676870669,306.97003422185037,741.429
Oceania,2020-06-15,45038907,-59.64562394911097,-35.982403362999925,-37.722417383768345,-44.66264968161078,-59.64562394911097,-70.02615593888044,-71.75834450015229,-1162.4530356358562,-48.43554315149401,0
European Union,2020-06-15,450146793,-120.99064606729429,-120.99064606729429,-120.99064606729429,-120.99064606729429,-120.99064606729429,-120.99064606729429,-120.99064606729429,-3266.747443816946,-120.99064606729429,220.43
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,816.429
Latin America and Caribbean,2020-06-22,660385158,3675.322506857463,3800.994104668883,3751.967566495328,3691.342935900928,3615.779800402128,3569.5053394396286,3568.0214865276494,183466.3660109556,3528.1993463645304,2801.859
Asia,2020-06-22,4694897197,7614.697281530695,12811.274265579515,12482.900709640602,9565.109912936201,5785.913424785652,4128.640698267442,3092.6947729273897,25559.593432723552,521.6243557698684,1133.43
Oceania,2020-06-22,45038907,-71.02367611559777,-47.342762815782926,-48.618623204257595,-55.776519397562986,-71.02367611559777,-80.30371419510122,-82.71887057918921,-1428.5101784930039,-59.5212574372085,0
European Union,2020-06-22,450146793,495.132211075573,495.132211075573,495.132211075573,495.132211075573,495.132211075573,495.132211075573,495.132211075573,13368.569699040472,495.132211075573,181.142
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,664
Latin America and Caribbean,2020-06-29,660385158,3780.131623097202,3866.571255244839,3855.1254445401864,3812.3084889500988,3743.6395174811114,3696.7566530126364,3692.137705865413,189738.43267762224,3648.816013031197,2740.29
Asia,2020-06-29,4694897197,7241.5549419187955,13367.142114340855,13229.009068686673,10734.170413603404,6425.391977373724,4212.595953284921,3923.7123649958403,22286.253432723566,454.8214986270115,931.86
Oceania,2020-06-29,45038907,-60.36250008337173,-34.7919640632561,-37.446377794221654,-47.05495401520504,-60.36250008337173,-69.46826316924151,-73.23095103695948,-1166.567321350149,-48.60697172292288,0.143
European Union,2020-06-29,450146793,218.91221107557723,218.91221107557723,218.91221107557723,218.91221107557723,218.91221107557723,218.91221107557723,218.91221107557723,5910.629699040585,218.91221107557723,115.859
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,885.572
Latin America and Caribbean,2020-07-06,660385158,4588.335555474327,4693.4864437564565,4676.425619363801,4623.23010763916,4537.854651622544,4493.248000256973,4483.985990300576,230191.9221399877,4426.767733461302,2885.1440000000002
Asia,2020-07-06,4694897197,8177.622227592631,14604.174687581615,14037.657279952491,10760.660428446878,7302.216638759578,4488.871709764938,4434.187077221673,51100.38805637942,1042.8650623750902,1058.857
Oceania,2020-07-06,45038907,-64.72903985529885,-38.83646934340678,-41.8481276793465,-50.72796667076087,-64.72903985529885,-75.5756788853572,-80.10202982694058,-1273.8351554515284,-53.076464810480346,0.286
European Union,2020-07-06,450146793,31.120782504138557,31.120782504138557,31.120782504138557,31.120782504138557,31.120782504138557,31.120782504138557,31.120782504138557,840.261127611741,31.120782504138557,114.429
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,650.4290000000001
Latin America and Caribbean,2020-07-13,660385158,4667.929533335078,4756.13037985428,4747.294576481297,4694.498336946581,4611.047243516729,4565.443907376873,4563.032192551681,233624.66499713055,4492.782019175587,2995.431
Asia,2020-07-13,4694897197,8161.6963372209175,16269.13008412667,15103.828136417245,11235.19240273935,7261.373055949194,5236.4024859385,4544.243783335863,55706.80805637956,1136.8736338036645,1140.002
Oceania,2020-07-13,45038907,-68.07042887380722,-41.62349163602865,-45.25336909871963,-54.32358127314029,-68.07042887380722,-78.77790484254992,-81.0528680148829,-1350.635155451542,-56.27646481048092,0.429
European Union,2020-07-13,450146793,-34.564931781555444,-34.564931781555444,-34.564931781555444,-34.564931781555444,-34.564931781555444,-34.564931781555444,-34.564931781555444,-933.253158101997,-34.564931781555444,92.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,854
