custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
North America,2020-04-06,376744184,3344.949892535585,3344.949892535585,3344.949892535585,3344.949892535585,3344.949892535585,3344.949892535585,3344.949892535585,6689.89978507117,3344.949892535585,970.5714285714286
Latin America and Caribbean,2020-04-13,660385158,797.1471619721349,840.2106692614784,832.0324745316394,801.9357202146912,756.032679275921,718.5021948346294,715.948185445998,43126.72833596752,829.3601603070676,291.1428571428571
Asia,2020-04-13,4694897197,-1525.3536794135957,-526.9937684203854,-553.9073340313379,-1525.3536794135957,-4019.6999634332183,-5727.973072708237,-6074.186771038876,-14504.0768896495,-296.0015691765204,326.7142857142857
Oceania,2020-04-13,45038907,11.679877731129121,30.780222737925122,26.509957306477627,14.196280876307863,3.3365614878586882,-1.2740373445790374,-3.8483270535018166,157.21733354513964,6.5507222310474855,4.285714285714286
European Union,2020-04-13,450146793,3058.876063402888,3058.876063402888,3058.876063402888,3058.876063402888,3058.876063402888,3058.876063402888,3058.876063402888,82589.65371187798,3058.876063402888,2722.8571428571427
North America,2020-04-13,376744184,3184.6356068213,3184.6356068213,3184.6356068213,3184.6356068213,3184.6356068213,3184.6356068213,3184.6356068213,6369.2712136426,3184.6356068213,2038.5714285714284
Latin America and Caribbean,2020-04-20,660385158,1072.3120268474436,1118.5079454706386,1113.698900432601,1073.6279121905736,1029.0191851378574,1007.4324617158705,994.7545188886551,57297.71881215799,1101.8792079261152,463.57142857142856
Asia,2020-04-20,4694897197,-1954.367202601325,-290.45062522631144,-935.1544825166736,-1930.9917656324014,-4307.825297954763,-5947.730072063679,-6254.305802999144,-22077.936889649478,-450.57014060509135,538
Oceania,2020-04-20,45038907,6.272789602640664,15.198046217268535,14.863294992733884,6.272789602640664,-4.354827369769857,-8.836763021402067,-10.222137474761643,-5.296952169144696,-0.220706340381029,2.7142857142857144
European Union,2020-04-20,450146793,1666.3332062600289,1666.3332062600289,1666.3332062600289,1666.3332062600289,1666.3332062600289,1666.3332062600289,1666.3332062600289,44990.99656902078,1666.3332062600289,2278.714285714286
North America,2020-04-20,376744184,2911.1784639641573,2911.1784639641573,2911.1784639641573,2911.1784639641573,2911.1784639641573,2911.1784639641573,2911.1784639641573,5822.356927928315,2911.1784639641573,2376.571428571429
Latin America and Caribbean,2020-04-27,660385158,1340.3183180450071,1415.680112461646,1408.7621496632846,1354.894749956135,1302.9262994384924,1277.6381621445705,1271.8174341524832,71603.29024072943,1376.9863507832583,710.2857142857143
Asia,2020-04-27,4694897197,-1813.2764098063817,215.91124957621275,-479.3018475959731,-1813.2764098063817,-4246.478781685055,-5501.047201533679,-6317.58182758196,-19470.7168896495,-397.3615691765204,367
Oceania,2020-04-27,45038907,-16.52935119058573,-8.370114600346348,-9.118750098937607,-14.986594492814666,-28.244016566063934,-40.052976321069174,-42.44279049346401,-441.41123788343145,-18.392134911809645,2.7142857142857144
European Union,2020-04-27,450146793,875.124634831459,875.124634831459,875.124634831459,875.124634831459,875.124634831459,875.124634831459,875.124634831459,23628.365140449394,875.124634831459,1735.4285714285713
North America,2020-04-27,376744184,2241.378463964157,2241.378463964157,2241.378463964157,2241.378463964157,2241.378463964157,2241.378463964157,2241.378463964157,4482.756927928314,2241.378463964157,2270.285714285714
Latin America and Caribbean,2020-05-04,660385158,2757.9575837377356,2819.7490765956422,2806.010153592042,2757.9575837377356,2679.5286434680274,2638.518186014777,2636.2562854659627,140376.2648643853,2699.5435550843326,1220.2857142857142
Asia,2020-05-04,4694897197,178.53321379155005,4368.366129183581,3349.482552938063,1411.1738984352244,-472.648967299056,-2157.0073929157593,-2180.069920759699,-6859.174792875226,-139.98315903826992,338.14285714285717
Oceania,2020-05-04,45038907,-4.5850317283801845,5.477864896601628,4.138179753284265,-4.5850317283801845,-17.409406235399278,-31.30529109021579,-31.412764222441783,-236.21529318297135,-9.842303882623806,2.2857142857142856
European Union,2020-05-04,450146793,550.9532062600315,550.9532062600315,550.9532062600315,550.9532062600315,550.9532062600315,550.9532062600315,550.9532062600315,14875.73656902085,550.9532062600315,1203.5714285714287
North America,2020-05-04,376744184,1949.578463964157,1949.578463964157,1949.578463964157,1949.578463964157,1949.578463964157,1949.578463964157,1949.578463964157,3899.156927928314,1949.578463964157,2102.5714285714284
Latin America and Caribbean,2020-05-11,660385158,3023.3778565166463,3076.345302328481,3062.663508891546,3023.3778565166463,2939.96184325429,2901.986694099478,2894.3804155131547,153620.0458167663,2954.231650322429,1484.5714285714287
Asia,2020-05-11,4694897197,627.6000793821632,4937.668877670333,4473.184789495485,1910.744224319363,-248.8138059706725,-1833.9087895626174,-2171.9933589566576,-8188.754792875241,-167.11744475255594,360.7142857142857
Oceania,2020-05-11,45038907,-4.557934085909798,5.88695465406793,5.156528424849171,-4.557934085909798,-17.485278856596885,-31.468151680732245,-31.834545696252203,-245.129578897256,-10.213732454052334,0.42857142857142855
European Union,2020-05-11,450146793,384.9817776886013,384.9817776886013,384.9817776886013,384.9817776886013,384.9817776886013,384.9817776886013,384.9817776886013,10394.507997592236,384.9817776886013,889
North America,2020-05-11,376744184,1666.3784639641572,1666.3784639641572,1666.3784639641572,1666.3784639641572,1666.3784639641572,1666.3784639641572,1666.3784639641572,3332.7569279283143,1666.3784639641572,1990.2857142857144
Latin America and Caribbean,2020-05-18,660385158,3256.959925035712,3317.1913421675617,3298.327855486713,3256.959925035712,3167.9903670498024,3128.6779480986715,3124.1077119991755,165356.32200724244,3179.929269370047,1908.4285714285716
Asia,2020-05-18,4694897197,2468.005275791532,5179.611462427511,4871.6699924742825,2616.699048770987,238.15857161485278,-893.2550871953591,-1516.5072188532788,-5543.174792875225,-113.12601618112704,358.57142857142856
Oceania,2020-05-18,45038907,-12.009257670374922,-0.2502065229355895,-0.8132319449929251,-12.009257670374922,-26.8181025544306,-38.48848840694053,-39.285602296232234,-409.01529318297094,-17.042303882623788,0.2857142857142857
European Union,2020-05-18,450146793,262.15320626003074,262.15320626003074,262.15320626003074,262.15320626003074,262.15320626003074,262.15320626003074,262.15320626003074,7078.13656902083,262.15320626003074,648.2857142857142
North America,2020-05-18,376744184,1253.6356068212986,1253.6356068212986,1253.6356068212986,1253.6356068212986,1253.6356068212986,1253.6356068212986,1253.6356068212986,2507.271213642597,1253.6356068212986,1588.5714285714284
Latin America and Caribbean,2020-05-25,660385158,3407.4741230098134,3485.2046727338034,3463.377550142186,3409.2480925695545,3330.2168112746085,3291.177174601522,3285.864414568544,172863.38867390915,3324.2959360367145,2187.142857142857
Asia,2020-05-25,4694897197,2378.5514189454566,5735.199142989025,5388.3312916654095,3326.091127828977,350.9205665904591,-770.3450061831759,-963.9555215709221,-9529.954792875218,-194.48887332398405,394.57142857142856
Oceania,2020-05-25,45038907,-22.77926806671829,-11.17116436845102,-14.673130077085005,-22.77926806671829,-38.27972470137539,-49.84880069748123,-51.22634512394498,-689.4724360401149,-28.72801816833812,0.5714285714285714
European Union,2020-05-25,450146793,27.713206260030514,27.713206260030514,27.713206260030514,27.713206260030514,27.713206260030514,27.713206260030514,27.713206260030514,748.2565690208239,27.713206260030514,464.7142857142857
North America,2020-05-25,376744184,1033.8927496784413,1033.8927496784413,1033.8927496784413,1033.8927496784413,1033.8927496784413,1033.8927496784413,1033.8927496784413,2067.7854993568826,1033.8927496784413,1320.5714285714287
Latin America and Caribbean,2020-06-01,660385158,3531.0747958622715,3637.9095578834385,3629.5340610746794,3543.270290745743,3452.1481843402203,3412.505048806529,3407.2581785423913,177006.69595501525,3403.9749222118317,2316.4285714285716
Asia,2020-06-01,4694897197,4131.358151242455,9550.863312319798,8849.420734600793,5949.823400401562,2409.364325092836,1267.7292232361715,1067.4959749708332,17141.48811035046,349.82628796633594,449.7142857142857
Oceania,2020-06-01,45038907,-39.67579317018984,-26.470505260363506,-31.6001049232822,-39.67579317018984,-54.754357100028486,-66.77255869781204,-68.0307660561522,-1102.4626664548614,-45.93594443561923,0.14285714285714285
European Union,2020-06-01,450146793,217.027491974317,217.027491974317,217.027491974317,217.027491974317,217.027491974317,217.027491974317,217.027491974317,5859.742283306559,217.027491974317,339.8571428571429
North America,2020-06-01,376744184,816.2356068212985,816.2356068212985,816.2356068212985,816.2356068212985,816.2356068212985,816.2356068212985,816.2356068212985,1632.471213642597,816.2356068212985,1076.7142857142858
Latin America and Caribbean,2020-06-08,660385158,3716.2839720072284,3855.5216933106462,3845.690572556695,3744.3063852586765,3646.79551307944,3595.574678927663,3594.8737081522922,186411.5150026343,3584.836826973736,2531.142857142857
Asia,2020-06-08,4694897197,5741.277932614509,11598.283209965559,10634.880097093132,7201.610079478089,3547.220969515782,1802.6124153198111,1438.012338650814,19893.188110350457,405.9834308234787,595.7142857142857
Oceania,2020-06-08,45038907,-26.2753795182903,-14.057605708770819,-16.76136769588313,-26.2753795182903,-41.257482797897815,-53.414909297703176,-57.038028642539395,-797.3198093120043,-33.22165872133351,0
European Union,2020-06-08,450146793,119.02749197431685,119.02749197431685,119.02749197431685,119.02749197431685,119.02749197431685,119.02749197431685,119.02749197431685,3213.742283306555,119.02749197431685,269.8571428571429
North America,2020-06-08,376744184,711.4641782498699,711.4641782498699,711.4641782498699,711.4641782498699,711.4641782498699,711.4641782498699,711.4641782498699,1422.9283564997397,711.4641782498699,958.7142857142858
Latin America and Caribbean,2020-06-15,660385158,3730.091867748875,3879.007154909499,3847.3866568173185,3747.7392933668466,3663.003960063996,3611.4060154330023,3603.138698377082,186635.7340502533,3589.1487317356405,2722
Asia,2020-06-15,4694897197,5389.563368503258,11933.735029249247,11125.32480736163,7893.133907600003,4342.414252157815,2268.793246127996,2036.0558756997366,15032.10811035046,306.7777165377645,727.8571428571429
Oceania,2020-06-15,45038907,-42.22568511629865,-28.943654571993033,-32.659991787291226,-42.22568511629865,-56.126976461911006,-68.46793341748418,-73.28858212498622,-1162.8055235977185,-48.45023014990494,0
European Union,2020-06-15,450146793,-120.6867937399694,-120.6867937399694,-120.6867937399694,-120.6867937399694,-120.6867937399694,-120.6867937399694,-120.6867937399694,-3258.543430979174,-120.6867937399694,221.28571428571428
North America,2020-06-15,376744184,745.007035392727,745.007035392727,745.007035392727,745.007035392727,745.007035392727,745.007035392727,745.007035392727,1490.014070785454,745.007035392727,815.4285714285714
Latin America and Caribbean,2020-06-22,660385158,3713.946245212472,3834.2691718744054,3809.885193831569,3722.880965036684,3648.150962669063,3589.427937904499,3586.7186364444665,184968.39119311044,3557.0844460213543,2777.857142857143
Asia,2020-06-22,4694897197,7665.407439405695,13985.935621206536,13019.208918422153,9380.696889041446,5917.84944062293,4270.604435086175,3873.808656474327,25550.1698662033,521.4320380857816,1110.4285714285716
Oceania,2020-06-22,45038907,-54.06336618234621,-40.244869743330334,-44.655645104775694,-53.85277119844422,-67.20335625269497,-78.58861534792554,-83.28235472935847,-1428.8626664548578,-59.53594443561908,0
European Union,2020-06-22,450146793,495.3217776886017,495.3217776886017,495.3217776886017,495.3217776886017,495.3217776886017,495.3217776886017,495.3217776886017,13373.687997592246,495.3217776886017,174.57142857142858
North America,2020-06-22,376744184,828.7213211070127,828.7213211070127,828.7213211070127,828.7213211070127,828.7213211070127,828.7213211070127,828.7213211070127,1657.4426422140255,828.7213211070127,678.8571428571429
Latin America and Caribbean,2020-06-29,660385158,3853.308323634423,3958.5649397534175,3944.9632959284477,3872.756689149755,3786.293907446858,3757.6677114871654,3748.910191550483,192393.12452644375,3699.867779354687,2723.714285714286
Asia,2020-06-29,4694897197,6811.029523578291,13902.439317286957,13813.602646022393,9646.006572399849,5861.331741757154,3880.6407993412595,3619.033160221547,22276.82986620331,454.6291809429247,943.4285714285714
Oceania,2020-06-29,45038907,-42.40394654521878,-28.260900289894558,-33.18007318906478,-42.40394654521878,-57.03286383108631,-69.24394714077484,-69.85245651280638,-1163.4912378834306,-48.47880157847627,0.14285714285714285
European Union,2020-06-29,450146793,219.18749197431666,219.18749197431666,219.18749197431666,219.18749197431666,219.18749197431666,219.18749197431666,219.18749197431666,5918.06228330655,219.18749197431666,109.57142857142857
North America,2020-06-29,376744184,966.3498925355841,966.3498925355841,966.3498925355841,966.3498925355841,966.3498925355841,966.3498925355841,966.3498925355841,1932.6997850711682,966.3498925355841,891.1428571428571
Latin America and Caribbean,2020-07-06,660385158,4710.077415859494,4817.278836166165,4798.5943802978345,4718.3948072191115,4615.203631747193,4567.907128658147,4564.745301776647,234196.0707015589,4503.770590414594,2860.5714285714284
Asia,2020-07-06,4694897197,8566.1787503454525,15553.398260752112,14565.374963190665,10848.60392919343,7125.40604607432,4564.622547372279,4076.801654016984,51141.587285558184,1043.7058629705753,1036.857142857143
Oceania,2020-07-06,45038907,-46.62425166932565,-34.91007744764879,-37.47231271988251,-46.62425166932565,-61.37328805137127,-74.6649035435774,-77.21131170193105,-1274.1876434133878,-53.09115180889116,0.14285714285714285
European Union,2020-07-06,450146793,31.396063402887165,31.396063402887165,31.396063402887165,31.396063402887165,31.396063402887165,31.396063402887165,31.396063402887165,847.6937118779534,31.396063402887165,115.85714285714286
North America,2020-07-06,376744184,1355.949892535584,1355.949892535584,1355.949892535584,1355.949892535584,1355.949892535584,1355.949892535584,1355.949892535584,2711.899785071168,1355.949892535584,657.5714285714286
Latin America and Caribbean,2020-07-13,660385158,4761.1001156731845,4877.000417866206,4868.517995845057,4792.573678901214,4688.019023591744,4652.644076148288,4651.876685128706,237614.2040348922,4569.503923747927,2986.714285714286
Asia,2020-07-13,4694897197,8194.131350957465,15249.99574265868,14848.709811518534,10986.648142866461,7387.939952809551,5212.675339153199,4687.821941142644,55748.00728555819,1137.7144343991467,1101.4285714285713
