custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,660385158,-27.6889646247072,12.144584891866032,6.495877888872294,-6.64656510632891,-27.6889646247072,-27.6889646247072,-29.50930441048424,-363.5816938392089,-6.991955650754018,0
Asia,2020-02-03,4694897197,920.9361939048966,2120.377402213085,1905.5713619822957,1116.5811639777362,413.5072085599363,-95.47807494336024,-380.7773825107662,28744.03047396672,586.6128668156473,49.143
Oceania,2020-02-03,45038907,-6.796200458727642,14.685527287208009,12.86838297450521,2.45280479318269,-6.796200458727642,-12.42872014150709,-13.990589410682013,-85.18972504342018,-3.5495718768091744,0
European Union,2020-02-03,450146793,-773.7993811967605,-773.7993811967605,-773.7993811967605,-773.7993811967605,-773.7993811967605,-773.7993811967605,-773.7993811967605,-20892.58329231253,-773.7993811967605,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,660385158,-80.27098260832912,-38.705679648279016,-49.264249257470524,-70.28419448778405,-87.64754791587761,-100.89988335542937,-106.70593070423809,-3895.5578843154353,-74.91457469837376,0
Asia,2020-02-10,4694897197,-681.3622310933296,519.9570963551788,332.6151052217309,-495.2873235299585,-1320.9534410868453,-2196.4070292692145,-2381.171048891111,-47793.221869617184,-975.3718748901466,83.857
Oceania,2020-02-10,45038907,13.844703051707443,38.29893154341351,35.4773875026101,24.481683559542503,13.844703051707443,9.185137483996895,6.702411002188198,409.09598924229215,17.04566621842884,0
European Union,2020-02-10,450146793,-682.0612859586698,-682.0612859586698,-682.0612859586698,-682.0612859586698,-682.0612859586698,-682.0612859586698,-682.0612859586698,-18415.654720884086,-682.0612859586698,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,660385158,-122.16278653967981,-81.84185029275898,-93.38417222425775,-114.31261112500091,-133.14251935195955,-145.86379954510468,-155.2088880449759,-6124.872170029728,-117.78600326980246,0
Asia,2020-02-17,4694897197,-1542.5235007122144,-32.87132326903041,-363.912406745377,-1270.051390059227,-2210.9777660214395,-3044.369172842747,-3199.332913567851,-85520.01648511857,-1745.3064588799707,122
Oceania,2020-02-17,45038907,8.720661279751438,32.50804067208683,29.817964694155133,18.66757163398359,8.720661279751438,3.4926328469964716,1.7763085599182338,286.23884638514903,11.926618599381209,0
European Union,2020-02-17,450146793,-1052.7755716729555,-1052.7755716729555,-1052.7755716729555,-1052.7755716729555,-1052.7755716729555,-1052.7755716729555,-1052.7755716729555,-28424.9404351698,-1052.7755716729555,0.286
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,660385158,-218.0289494100988,-178.53969211419172,-186.3271728579622,-198.00308964288365,-218.0289494100988,-231.67749622294454,-243.7552509751322,-10210.960898463693,-196.3646326627633,0
Asia,2020-02-24,4694897197,-1386.4980340660925,118.70600421907673,-288.10949555508313,-1073.3055777832074,-2034.6093036236648,-2959.6267434257707,-3084.801447609096,-75957.66368820894,-1550.1564018001825,106.572
Oceania,2020-02-24,45038907,14.300035558191972,37.188896921132766,35.209016237788404,24.69277542944645,14.300035558191972,9.175588151822877,7.407357667740465,419.2322653257178,17.46801105523824,0
European Union,2020-02-24,450146793,-1033.2859508864278,-1033.2859508864278,-1033.2859508864278,-1033.2859508864278,-1033.2859508864278,-1033.2859508864278,-1033.2859508864278,-27898.720673933552,-1033.2859508864278,0.572
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,660385158,-19.268015018018183,8.700763692160837,2.82660475594549,-14.505219011866737,-41.551964014805186,-61.869096482066745,-74.06758569962226,-768.7961052177435,-14.784540484956606,0
Asia,2020-03-02,4694897197,-3731.713476949516,-1987.5728723572968,-2291.5170832203185,-3217.7898435274255,-4557.995782900786,-5648.036340794848,-6109.540151764463,-122582.20903233826,-2501.677735353842,55.285
Oceania,2020-03-02,45038907,-2.337061878085229,20.029100349300574,16.93084646958616,7.566934183019888,-2.337061878085229,-7.548050991840059,-9.11527182022955,20.603284977182742,0.8584702073826143,0.143
European Union,2020-03-02,450146793,-588.8332555292562,-588.8332555292562,-588.8332555292562,-588.8332555292562,-588.8332555292562,-588.8332555292562,-588.8332555292562,-15898.497899289918,-588.8332555292562,4.572
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.286
Latin America and Caribbean,2020-03-09,660385158,-2.519990570890928,22.027708325596112,11.076226706871251,-2.519990570890928,-48.59370419430124,-73.74857242406172,-83.67141297457573,-1035.2342004558693,-19.908350008766718,0.286
Asia,2020-03-09,4694897197,-1188.8881547890492,504.45739721998984,215.074293445722,-857.1368665796623,-2314.381384970292,-3815.450061646412,-4407.85322798137,-31635.83792279544,-645.6293453631722,61.428
Oceania,2020-03-09,45038907,0.7433777866855301,21.814301944419622,19.977146817200268,9.714193429438877,0.48375869265763777,-5.46274868484771,-7.053065401960573,92.6032849771825,3.858470207382604,0.429
European Union,2020-03-09,450146793,647.5667444707411,647.5667444707411,647.5667444707411,647.5667444707411,647.5667444707411,647.5667444707411,647.5667444707411,17484.30210071001,647.5667444707411,53.716
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.143
Latin America and Caribbean,2020-03-16,660385158,-137.72432125126792,-97.882895903388615,-105.49766659355538,-130.78760961175956,-162.97280463052496,-191.6453512898692,-216.51537143731622,-5923.605629026998,-113.9154928659038,2.572
Asia,2020-03-16,4694897197,-547.7618429799649,1489.2329109128577,885.1979246820852,-407.1973495115234,-2022.457919082499,-3317.4788521397127,-3750.073081801616,-45572.54371900819,-930.0519126328202,110.859
Oceania,2020-03-16,45038907,16.544579812172415,38.38624496509778,35.47096988570496,25.096542598014874,15.093339813943064,8.900452790501104,7.350859003148032,460.14614212003517,19.17275592166813,0.429
European Union,2020-03-16,450146793,2437.9667444707557,2437.9667444707557,2437.9667444707557,2437.9667444707557,2437.9667444707557,2437.9667444707557,2437.9667444707557,65825.1021007104,2437.9667444707557,289.716
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,8.429
Latin America and Caribbean,2020-03-23,660385158,276.8422759085913,295.8867269618589,288.9282695495443,276.8422759085913,217.46734654813076,181.39557442053626,172.3399211928674,14364.070561448822,276.2321261817081,11.143
Asia,2020-03-23,4694897197,-929.115033427223,2002.676116218469,1123.8322037641422,-367.8062530825538,-1907.6177171701652,-3199.6114889372125,-3596.3823159358026,31886.038522933733,650.7354800598721,171.574
Oceania,2020-03-23,45038907,17.654759781726334,40.31617646573792,37.93095201565136,26.376090184533332,16.87031778160994,10.280226496892503,8.048067759286296,510.20328497717946,21.258470207382477,0.42899999999999994
European Union,2020-03-23,450146793,4335.915315899318,4335.915315899318,4335.915315899318,4335.915315899318,4335.915315899318,4335.915315899318,4335.915315899318,117069.71352928158,4335.915315899318,1024.572
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,59.714
Latin America and Caribbean,2020-03-30,660385158,706.3494516689012,759.7662840763479,749.945479603003,715.3683773537618,671.0017771034107,636.8612349725072,631.2446879564923,38874.394370972805,747.5845071340924,53.429
Asia,2020-03-30,4694897197,-3646.5093968237834,-544.9559188844746,-1051.0566334301514,-2415.301173503702,-4325.229841670107,-5960.89737997289,-6409.254791983473,-14809.454172220905,-302.23375861675316,200.004
Oceania,2020-03-30,45038907,25.753762651416768,49.51920968705606,47.7473075117185,36.219044701516616,25.753762651416768,19.71513738947882,17.421061390228047,765.2889992628967,31.88704163595403,1.572
European Union,2020-03-30,450146793,5152.166744470747,5152.166744470747,5152.166744470747,5152.166744470747,5152.166744470747,5152.166744470747,5152.166744470747,139108.50210071018,5152.166744470747,2283.143
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,314.571
Latin America and Caribbean,2020-04-06,660385158,757.4712997524248,816.1403437244991,807.0196379419382,775.3443870523672,718.2858492000694,684.0262330679537,670.9082374138849,41443.33495469018,796.9872106671189,151.716
Asia,2020-04-06,4694897197,-2637.7766526532755,1321.3871168306528,-318.28700481367343,-1885.0738565497177,-3526.1861912095947,-5117.489632234342,-6156.633881315096,-11219.133473296055,-228.96190761828683,261.715
Oceania,2020-04-06,45038907,15.121297000233987,39.01187590077436,35.9639943097509,23.54982134633551,14.035206536307852,8.635583377975635,5.463209487582214,429.32070433201847,17.88836268050077,3.715
European Union,2020-04-06,450146793,4491.709724501476,4491.709724501476,4491.709724501476,4491.709724501476,4491.709724501476,4491.709724501476,4491.709724501476,121276.16256153984,4491.709724501476,3230.1440000000002
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1116.5720000000001
Latin America and Caribbean,2020-04-13,660385158,765.3058144308841,832.987757073553,814.5412445826913,785.4433625625483,733.1352780933726,700.5318885464094,677.5279225209795,42177.52543088059,811.1062582861651,313.146
Asia,2020-04-13,4694897197,-2704.924807114439,1006.479924430641,-186.77374104294222,-1924.4060388443745,-3729.8400141899633,-5357.67628498716,-5943.202628938021,-14511.09347329607,-296.1447647611443,337.717
Oceania,2020-04-13,45038907,2.771689217672065,26.98886541881776,23.223835238757744,10.638652476111453,1.9234822616102403,-4.961179360743696,-6.58557142119587,158.4635614748777,6.602648394786571,3.9999999999999996
European Union,2020-04-13,450146793,3055.2525816443267,3055.2525816443267,3055.2525816443267,3055.2525816443267,3055.2525816443267,3055.2525816443267,3055.2525816443267,82491.81970439682,3055.2525816443267,3163.2889999999998
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2137.429
Latin America and Caribbean,2020-04-20,660385158,1046.407563792088,1120.9783706969447,1101.6680055463512,1063.3900135751321,1006.6658297868677,976.9790892795382,961.8455260786068,56433.20162135673,1085.2538773337833,490.145
Asia,2020-04-20,4694897197,-3092.603158480821,164.3562735793656,-310.6353755322938,-2240.074306682159,-4243.885751689207,-5802.352015944054,-6198.995313411252,-22084.95347329606,-450.7133361897155,532.716
Oceania,2020-04-20,45038907,-4.218675507426288,17.678818285509834,14.134574285818312,3.8807620331617514,-5.893878400879095,-12.087341313446904,-16.763663525054948,-7.479295667980166,-0.31163731949917356,2.5709999999999997
European Union,2020-04-20,450146793,1678.1382959300336,1678.1382959300336,1678.1382959300336,1678.1382959300336,1678.1382959300336,1678.1382959300336,1678.1382959300336,45309.73399011091,1678.1382959300336,2676.286
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2338
Latin America and Caribbean,2020-04-27,660385158,1321.1152993227909,1400.3774083845979,1388.7202579889458,1342.4565877212985,1286.923779212139,1251.410457370358,1235.994332476614,70613.47781183307,1357.9514963814051,772.431
Asia,2020-04-27,4694897197,-3051.3890103935414,1385.6970682716576,-147.50829695522245,-1963.3326925903714,-4023.164938119608,-5653.941189553382,-6541.931670478278,-19477.733473295975,-397.5047647611423,358.573
Oceania,2020-04-27,45038907,-30.33193616730905,-6.627716328620987,-8.51257886848292,-18.73190881085763,-31.69737650866855,-40.062078860428265,-41.9723217287826,-437.4221528108411,-18.225923033785048,2.714
European Union,2020-04-27,450146793,899.0440102157635,899.0440102157635,899.0440102157635,899.0440102157635,899.0440102157635,899.0440102157635,899.0440102157635,24274.188275825614,899.0440102157635,1878.143
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2277.143
Latin America and Caribbean,2020-05-04,660385158,2699.368899812415,2783.904317148799,2765.003236732368,2709.0435349354075,2659.205382501084,2624.1460158201457,2613.7379485688834,139369.1750161341,2680.1764426179634,1286.074
Asia,2020-05-04,4694897197,1006.6113235903827,5106.594425515285,3907.3902766694587,1808.714243517008,59.48291213369645,-1188.6117409140197,-1446.9881750293257,-6816.88578512398,-139.1201180637547,341.861
Oceania,2020-05-04,45038907,-19.338636655662278,5.634568635870307,2.039379040716958,-9.186763664107202,-21.069281239849634,-30.25242649985061,-31.529881675863415,-245.94049382466488,-10.247520576027703,2
European Union,2020-05-04,450146793,546.3900624431045,546.3900624431045,546.3900624431045,546.3900624431045,546.3900624431045,546.3900624431045,546.3900624431045,14752.531685963822,546.3900624431045,1305.718
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2063.858
Latin America and Caribbean,2020-05-11,660385158,2969.7921071171836,3062.646960834975,3037.30146175493,2976.3788380369333,2919.916214923037,2884.6682274599016,2871.803286705218,152759.0512066104,2937.6740616655843,1632.002
Asia,2020-05-11,4694897197,1069.6269583134147,5341.731094577289,4602.185116935556,2243.3303590965147,480.606668926954,-894.3535417627096,-1248.1672503440755,-8146.465785123978,-166.25440377804037,368.43
Oceania,2020-05-11,45038907,-19.111503820305014,7.432671113084726,2.819085159904557,-8.172095695150242,-20.74167135801471,-29.584421822399687,-30.628368656988897,-244.56906525323734,-10.19037771888489,0.42899999999999994
European Union,2020-05-11,450146793,385.9329195859639,385.9329195859639,385.9329195859639,385.9329195859639,385.9329195859639,385.9329195859639,385.9329195859639,10420.188828821025,385.9329195859639,977.43
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1966.143
Latin America and Caribbean,2020-05-18,660385158,3226.518268090573,3284.6711944184517,3275.162527430027,3226.518268090573,3149.018963142037,3116.504521909263,3104.9914357813814,164420.05120661025,3161.924061665582,1902.145
Asia,2020-05-18,4694897197,1726.7685271615314,6267.09258187596,5695.042524379875,3104.35228121338,1122.3673135215065,-397.4641516144181,-587.5000400897981,-5500.885785124021,-112.26297520661268,374.713
Oceania,2020-05-18,45038907,-28.48738349939813,-0.3468940652666655,-5.419891115664599,-14.947433329639148,-28.48738349939813,-36.684876075749514,-40.00568038647202,-407.7690652532333,-16.99037771888472,0.429
European Union,2020-05-18,450146793,271.76149101452546,271.76149101452546,271.76149101452546,271.76149101452546,271.76149101452546,271.76149101452546,271.76149101452546,7337.560257392188,271.76149101452546,727.574
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1551.714
Latin America and Caribbean,2020-05-25,660385158,3407.0081134467546,3480.7240947142423,3451.947747974564,3407.0081134467546,3311.3466533178416,3274.287382972239,3264.5773076057526,171959.3083494674,3306.9097759512965,2202.004
Asia,2020-05-25,4694897197,1873.8979112557345,7654.720498378522,6089.006091383894,3748.8047693350823,1154.3687324708105,-275.29674518426054,-590.3657403331487,-9487.66578512405,-193.62583234947041,387.286
Oceania,2020-05-25,45038907,-40.19311918853362,-10.906211389055716,-17.001690071298317,-26.934501514390966,-40.19311918853362,-48.2079976497808,-50.60937649100975,-688.911922396089,-28.704663433170374,0.429
European Union,2020-05-25,450146793,34.09291958594972,34.09291958594972,34.09291958594972,34.09291958594972,34.09291958594972,34.09291958594972,34.09291958594972,920.5088288206425,34.09291958594972,464.002
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1275.429
Latin America and Caribbean,2020-06-01,660385158,3513.3787177435524,3630.4047601627885,3587.4417600836255,3526.147844842404,3430.908790727495,3385.803054494102,3372.6710801080335,175556.65876421402,3376.0895916195004,2349.429
Asia,2020-06-01,4694897197,3732.174167030315,12164.306255205604,10549.073442955125,6783.727835120623,3700.6110934200087,2133.0828335400397,1704.717920799641,17284.084860037212,352.73642571504513,477.571
Oceania,2020-06-01,45038907,-57.2385785462707,-25.675049475232548,-34.92086300195479,-43.70841187741845,-57.2385785462707,-65.81292533125337,-67.58512958039537,-1105.330724239407,-46.05544684330862,0.143
European Union,2020-06-01,450146793,218.28210545384573,218.28210545384573,218.28210545384573,218.28210545384573,218.28210545384573,218.28210545384573,218.28210545384573,5893.616847253835,218.28210545384573,344.712
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1071
Latin America and Caribbean,2020-06-08,660385158,3690.2431850777593,3798.1201315165085,3767.9541885068697,3706.6940349755105,3609.542876555003,3562.551823564835,3559.125806886058,184721.5349546902,3552.337210667119,2620.714
Asia,2020-06-08,4694897197,4713.848235436638,11643.708843067423,10945.38679938013,7775.979876573745,4272.424441717124,2936.486443521572,2312.3996817765815,20035.784860037213,408.89356857218803,612.716
Oceania,2020-06-08,45038907,-44.14133208457153,-11.667793314733771,-21.01332298869935,-29.780192779001723,-44.14133208457153,-51.39782390584917,-52.87455404814205,-793.3307242394069,-33.05544684330862,0
European Union,2020-06-08,450146793,120.19639116813302,120.19639116813302,120.19639116813302,120.19639116813302,120.19639116813302,120.19639116813302,120.19639116813302,3245.3025615395914,120.19639116813302,271.858
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,921
Latin America and Caribbean,2020-06-15,660385158,3699.244149854442,3821.386442794031,3788.981592018503,3717.500836201612,3629.722815783827,3585.512633797097,3571.048083600844,184989.58257373786,3557.491972571882,2659.8579999999997
Asia,2020-06-15,4694897197,5703.869841502175,13031.349422850966,12193.901876901167,8877.967336170821,5136.810965443909,3535.5994428221707,3350.6678334413023,15174.704860037176,309.687854286473,755.2869999999999
Oceania,2020-06-15,45038907,-59.751425712957584,-23.530664937363227,-34.35800108697905,-45.59523248122624,-59.751425712957584,-67.09606150796941,-70.04552846074179,-1164.9878670965452,-48.54116112902272,0
European Union,2020-06-15,450146793,-116.43218026044858,-116.43218026044858,-116.43218026044858,-116.43218026044858,-116.43218026044858,-116.43218026044858,-116.43218026044858,-3143.6688670321114,-116.43218026044858,221.287
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,816.429
Latin America and Caribbean,2020-06-22,660385158,3673.5155384361683,3807.4047245265106,3780.858546490355,3691.16214992923,3614.297268727755,3570.8580321878044,3554.4233805932204,183376.4682880235,3526.470544000452,2801.859
Asia,2020-06-22,4694897197,8557.34576185151,13949.965870606657,13553.701051205368,10729.749316905654,6692.988690160291,4585.303860963197,3509.844564026727,25692.76661589006,524.3421758344911,1138.43
Oceania,2020-06-22,45038907,-71.01534328950136,-36.796067321131524,-46.09965783246707,-57.04780619490409,-71.01534328950136,-78.68263514073273,-80.27340959104407,-1428.302152810836,-59.5125897004515,0
European Union,2020-06-22,450146793,498.4049625967042,498.4049625967042,498.4049625967042,498.4049625967042,498.4049625967042,498.4049625967042,498.4049625967042,13456.933990111012,498.4049625967042,181.857
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,664
Latin America and Caribbean,2020-06-29,660385158,3778.6888626387367,3888.5985925340688,3865.1169901179173,3808.3091944260677,3749.341414267361,3705.3491356893473,3690.7121707561582,189663.39209754733,3647.3729249528333,2740.29
Asia,2020-06-29,4694897197,8675.584975477555,14753.108015649526,14128.49619473789,11303.06489310316,7190.395846100435,4901.613476073366,4380.907910988468,22419.426615890072,457.53931869163415,930.143
Oceania,2020-06-29,45038907,-60.63978933141536,-27.27213394609352,-34.49448719120305,-47.226616917103584,-60.63978933141536,-68.7405262072199,-70.22551037167226,-1173.216438525124,-48.884018271880166,0.143
European Union,2020-06-29,450146793,228.6706768824226,228.6706768824226,228.6706768824226,228.6706768824226,228.6706768824226,228.6706768824226,228.6706768824226,6174.108275825411,228.6706768824226,115.716
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,885.572
Latin America and Caribbean,2020-07-06,660385158,4584.721061937548,4710.83158447889,4672.781662225852,4613.467150576955,4537.72321274546,4493.067934452342,4482.935073808774,230068.22202074228,4424.388885014275,2885.1440000000002
Asia,2020-07-06,4694897197,9887.242203911099,16059.837232292548,14969.890697207333,12189.08686429528,8434.806561507066,6409.6901779243535,5710.8497620221215,51160.48274492227,1044.0914845902505,1069.143
Oceania,2020-07-06,45038907,-64.86318606086047,-31.743693447235287,-38.7175387437695,-51.6168332773921,-64.86318606086047,-73.59839629675383,-77.71566119942653,-1277.0557011979317,-53.210654216580494,0.286
European Union,2020-07-06,450146793,33.58222834170611,33.58222834170611,33.58222834170611,33.58222834170611,33.58222834170611,33.58222834170611,33.58222834170611,906.7201652260651,33.58222834170611,116.429
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,650.4290000000001
Latin America and Caribbean,2020-07-13,660385158,4664.897154248188,4783.565089989988,4739.274024353623,4685.307010281045,4611.6232537125825,4568.498968028887,4559.073881316519,233500.96487788513,4490.40317072856,2995.431
Asia,2020-07-13,4694897197,9934.063766254745,17341.13496210345,15209.838199604124,12218.203279553425,8582.57290670074,6624.122126566876,6171.820092028759,55766.90274492241,1138.1000560188247,1148.571
Oceania,2020-07-13,45038907,-68.0617179365117,-35.33305907419832,-41.71952963992411,-54.31491353638329,-68.0617179365117,-77.01598096271506,-80.78241594409137,-1350.427129769374,-56.26779707372391,0.429
European Union,2020-07-13,450146793,-38.30348594398789,-38.30348594398789,-38.30348594398789,-38.30348594398789,-38.30348594398789,-38.30348594398789,-38.30348594398789,-1034.194120487673,-38.30348594398789,92.572
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,854
