custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-03-09,660385158,-2.519990570890928,12.851546837298084,7.059311773968124,-2.519990570890928,-46.97520650886244,-76.5682178099029,-79.45600880536891,-1035.2342004558693,-19.908350008766718,0.286
Asia,2020-03-09,4694897197,-1188.8881547890492,366.57384773273435,215.71557859907205,-832.2868409541102,-2277.3572503512773,-3966.761760062451,-4291.2223568156605,-31635.83792279544,-645.6293453631722,61.428
Oceania,2020-03-09,45038907,0.7433777866855301,21.814301944419622,19.977146817200268,9.918802536415594,0.7433777866855301,-3.4625683099501154,-5.205652306605604,92.6032849771825,3.858470207382604,0.429
European Union,2020-03-09,450146793,647.5667444707411,647.5667444707411,647.5667444707411,647.5667444707411,647.5667444707411,647.5667444707411,647.5667444707411,17484.30210071001,647.5667444707411,53.716
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.143
Latin America and Caribbean,2020-03-16,660385158,-137.72432125126792,-103.26763044977801,-112.32176050860637,-131.48072995488226,-162.97280463052496,-196.43613016308475,-216.51537143731622,-5923.605629026998,-113.9154928659038,2.572
Asia,2020-03-16,4694897197,-548.0185737249407,1446.8008160364848,884.5560340450389,-505.2233948354234,-2057.9350766121065,-3314.76144881382,-3355.269116726852,-45572.54371900819,-930.0519126328202,110.859
Oceania,2020-03-16,45038907,16.544579812172415,36.86174297980744,35.47096988570496,25.68318145933642,15.737502739955787,10.359355151302323,9.896181912337358,460.14614212003517,19.17275592166813,0.429
European Union,2020-03-16,450146793,2437.9667444707557,2437.9667444707557,2437.9667444707557,2437.9667444707557,2437.9667444707557,2437.9667444707557,2437.9667444707557,65825.1021007104,2437.9667444707557,289.716
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,8.429
Latin America and Caribbean,2020-03-23,660385158,276.8855561227276,288.9282695495443,280.81626396469005,276.8855561227276,218.1673914891893,183.75794331949595,172.33995851538955,14364.070561448822,276.2321261817081,11.143
Asia,2020-03-23,4694897197,-928.8896642868848,2003.0696561520087,1524.298078686417,-139.1205993045211,-1823.9453233279116,-3415.4842987678912,-3577.3653976541304,31886.038522933733,650.7354800598721,171.574
Oceania,2020-03-23,45038907,17.65463997061092,39.061441034543684,37.993063030623496,25.240472548242586,17.65463997061092,13.085008753708344,11.783544486488447,510.20328497717946,21.258470207382477,0.42899999999999994
European Union,2020-03-23,450146793,4335.915315899318,4335.915315899318,4335.915315899318,4335.915315899318,4335.915315899318,4335.915315899318,4335.915315899318,117069.71352928158,4335.915315899318,1024.572
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,59.714
Latin America and Caribbean,2020-03-30,660385158,706.3456278018549,751.7782605991652,750.3134462441636,713.1417643284913,671.0017771034107,637.6575668959398,633.8060325483,38874.394370972805,747.5845071340924,53.429
Asia,2020-03-30,4694897197,-3646.488923083782,-365.135455180761,-671.090556990616,-2309.3685820920236,-4243.0927177652065,-5949.094204189671,-6402.3897638517565,-14809.454172220905,-302.23375861675316,200.004
Oceania,2020-03-30,45038907,25.75411114268055,49.452723594455904,45.815512243107534,36.18125429681571,25.75411114268055,23.287775789570272,22.66275115618122,765.2889992628967,31.88704163595403,1.572
European Union,2020-03-30,450146793,5152.166744470747,5152.166744470747,5152.166744470747,5152.166744470747,5152.166744470747,5152.166744470747,5152.166744470747,139108.50210071018,5152.166744470747,2283.143
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,314.571
Latin America and Caribbean,2020-04-06,660385158,757.4712997524248,825.8587165546322,812.4759533162785,772.5046963107231,716.4974864927864,686.076247423268,683.235964342258,41443.33495469018,796.9872106671189,151.716
Asia,2020-04-06,4694897197,-2637.7766526532755,1906.3860147379055,-103.87928564326637,-1722.0669081118767,-3526.1861912095947,-4985.0410611476045,-6156.633881315096,-11219.133473296055,-228.96190761828683,261.715
Oceania,2020-04-06,45038907,15.121297000233987,37.683278945848,34.9461266892536,22.78325682520187,14.076267122394654,11.325298145105188,9.932721419014253,429.32070433201847,17.88836268050077,3.715
European Union,2020-04-06,450146793,4491.709724501476,4491.709724501476,4491.709724501476,4491.709724501476,4491.709724501476,4491.709724501476,4491.709724501476,121276.16256153984,4491.709724501476,3230.1440000000002
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1116.5720000000001
Latin America and Caribbean,2020-04-13,660385158,765.3058144308841,835.1027399800369,827.9087663376898,781.5103686484848,733.6422806576672,700.5368473361186,696.7514140683078,42177.52543088059,811.1062582861651,313.146
Asia,2020-04-13,4694897197,-2704.924807114439,1702.883611948281,45.49809273850981,-1804.765150632064,-3633.962102601536,-4813.342019983462,-5631.788682662594,-14511.09347329607,-296.1447647611443,337.717
Oceania,2020-04-13,45038907,2.771689217672065,24.014578543295862,23.223835238757744,10.325248738299509,2.4615606767880376,-3.2170466582771406,-3.951929441506209,158.4635614748777,6.602648394786571,3.9999999999999996
European Union,2020-04-13,450146793,3055.2525816443267,3055.2525816443267,3055.2525816443267,3055.2525816443267,3055.2525816443267,3055.2525816443267,3055.2525816443267,82491.81970439682,3055.2525816443267,3163.2889999999998
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2137.429
Latin America and Caribbean,2020-04-20,660385158,1046.4093027470967,1119.5980562482669,1117.408971131214,1063.4249503528292,1006.5150879340392,976.9790892795382,963.9814532775767,56433.20162135673,1085.2538773337833,490.145
Asia,2020-04-20,4694897197,-3092.61113269907,705.3219543636758,18.351124776681015,-2029.7270563358695,-4309.5410832020625,-5802.328792128497,-5928.679885490772,-22084.95347329606,-450.7133361897155,532.716
Oceania,2020-04-20,45038907,-4.218675507426288,15.97111284689144,14.20692272960714,4.111719390663156,-4.629892414080371,-11.024553215202051,-13.2382208939774,-7.479295667980166,-0.31163731949917356,2.5709999999999997
European Union,2020-04-20,450146793,1678.1382959300336,1678.1382959300336,1678.1382959300336,1678.1382959300336,1678.1382959300336,1678.1382959300336,1678.1382959300336,45309.73399011091,1678.1382959300336,2676.286
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2338
Latin America and Caribbean,2020-04-27,660385158,1321.1152993227909,1396.3260665516073,1388.679212137151,1337.3482722851174,1283.9126040807516,1246.6111638194213,1235.994332476614,70613.47781183307,1357.9514963814051,772.431
Asia,2020-04-27,4694897197,-3052.7871527634943,527.3015146411819,-147.50829695522245,-1963.3326925903714,-4115.530093920064,-5812.258022073124,-6502.680470147931,-19477.733473295975,-397.5047647611423,358.573
Oceania,2020-04-27,45038907,-30.33193616730905,-7.9675981257216675,-10.155198217764708,-17.732238250578362,-30.542195351443794,-40.291150907197576,-41.65665451844078,-437.4221528108411,-18.225923033785048,2.714
European Union,2020-04-27,450146793,899.0440102157635,899.0440102157635,899.0440102157635,899.0440102157635,899.0440102157635,899.0440102157635,899.0440102157635,24274.188275825614,899.0440102157635,1878.143
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2277.143
Latin America and Caribbean,2020-05-04,660385158,2699.368899812415,2770.389559420329,2764.9327055642325,2704.73873799817,2661.544934977599,2614.338676990127,2613.252629206101,139369.1750161341,2680.1764426179634,1286.074
Asia,2020-05-04,4694897197,1006.6017000609776,4551.302245504297,4240.3702789190975,1703.829700272874,-106.21555630527173,-1250.4026193073655,-1621.3025636587338,-6816.88578512398,-139.1201180637547,341.861
Oceania,2020-05-04,45038907,-19.338647846522083,2.2414247311719686,0.32739232803835844,-8.960277384426654,-20.980605199584726,-30.19869891604513,-31.529881675863415,-245.94049382466488,-10.247520576027703,2
European Union,2020-05-04,450146793,546.3900624431045,546.3900624431045,546.3900624431045,546.3900624431045,546.3900624431045,546.3900624431045,546.3900624431045,14752.531685963822,546.3900624431045,1305.718
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2063.858
Latin America and Caribbean,2020-05-11,660385158,2969.7921071171836,3057.266752028493,3026.9450884279745,2973.2593946607244,2917.751945590524,2884.1646529645195,2871.803286705218,152759.0512066104,2937.6740616655843,1632.002
Asia,2020-05-11,4694897197,1069.6269583134147,5286.648628447748,4605.650547774025,2253.7221207885873,326.62997883641657,-956.3735221652106,-1000.6813210108176,-8146.465785123978,-166.25440377804037,368.43
Oceania,2020-05-11,45038907,-19.111503820305014,8.434360049749074,1.2915822908274666,-7.9176432785371835,-19.111503820305014,-29.432256474499155,-30.958660033147137,-244.56906525323734,-10.19037771888489,0.42899999999999994
European Union,2020-05-11,450146793,385.9329195859639,385.9329195859639,385.9329195859639,385.9329195859639,385.9329195859639,385.9329195859639,385.9329195859639,10420.188828821025,385.9329195859639,977.43
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1966.143
Latin America and Caribbean,2020-05-18,660385158,3226.518268090573,3284.5771654367027,3270.7417971526033,3226.518268090573,3146.841574846445,3109.42726016004,3104.191835935996,164420.05120661025,3161.924061665582,1902.145
Asia,2020-05-18,4694897197,1726.7685271615314,6167.235194249289,5695.042524379875,3008.583593919168,1137.94857843986,-575.5524408980772,-775.729098305557,-5500.885785124021,-112.26297520661268,374.713
Oceania,2020-05-18,45038907,-28.48738349939813,-6.656508159248363,-7.146316617788933,-14.564921244190986,-28.48738349939813,-36.684876075749514,-40.00568085767992,-407.7690652532333,-16.99037771888472,0.429
European Union,2020-05-18,450146793,271.76149101452546,271.76149101452546,271.76149101452546,271.76149101452546,271.76149101452546,271.76149101452546,271.76149101452546,7337.560257392188,271.76149101452546,727.574
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1551.714
Latin America and Caribbean,2020-05-25,660385158,3407.0081134467546,3475.1600676941107,3455.2962431241463,3407.0081134467546,3312.0173537363908,3271.908012235128,3265.891010878682,171959.3083494674,3306.9097759512965,2202.004
Asia,2020-05-25,4694897197,1873.8972432204425,6357.112674038088,6052.144261273401,3700.912799609465,1113.9139795023752,-420.44814953297015,-544.0762238636867,-9487.66578512405,-193.62583234947041,387.286
Oceania,2020-05-25,45038907,-40.19311918853362,-17.8827899868468,-18.770876089418017,-25.696958233499156,-40.19311918853362,-48.19889797290221,-51.34953057957723,-688.911922396089,-28.704663433170374,0.429
European Union,2020-05-25,450146793,34.09291958594972,34.09291958594972,34.09291958594972,34.09291958594972,34.09291958594972,34.09291958594972,34.09291958594972,920.5088288206425,34.09291958594972,464.002
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1275.429
Latin America and Caribbean,2020-06-01,660385158,3513.378982591543,3625.7954446610897,3587.162042155459,3526.147844842404,3431.5849987797033,3384.0176021275083,3372.6710801080335,175556.65876421402,3376.0895916195004,2349.429
Asia,2020-06-01,4694897197,3732.1265660549516,11865.057234487727,9994.416164368882,6587.311357804459,3721.0887318852524,1975.5283661551193,1725.3389010265998,17284.084860037212,352.73642571504513,477.571
Oceania,2020-06-01,45038907,-57.2385785462707,-35.58677189266267,-35.97329720644144,-43.22312480851431,-57.2385785462707,-65.90784111522765,-69.0206869990944,-1105.330724239407,-46.05544684330862,0.143
European Union,2020-06-01,450146793,218.28210545384573,218.28210545384573,218.28210545384573,218.28210545384573,218.28210545384573,218.28210545384573,218.28210545384573,5893.616847253835,218.28210545384573,344.712
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1071
Latin America and Caribbean,2020-06-08,660385158,3690.2432465507513,3795.847882400699,3772.136946815956,3702.1293329894092,3611.646847292528,3565.674996661463,3559.8404284547914,184721.5349546902,3552.337210667119,2620.714
Asia,2020-06-08,4694897197,4713.848235436638,11643.708843067423,11406.924809801885,8027.417373611195,4258.32745636718,2434.5105826193976,1973.0298632526965,20035.784860037213,408.89356857218803,612.716
Oceania,2020-06-08,45038907,-44.14134595480215,-21.31871686128048,-21.899840745169413,-28.60029077365768,-44.14134595480215,-51.53812867959326,-53.67350160939008,-793.3307242394069,-33.05544684330862,0
European Union,2020-06-08,450146793,120.19639116813302,120.19639116813302,120.19639116813302,120.19639116813302,120.19639116813302,120.19639116813302,120.19639116813302,3245.3025615395914,120.19639116813302,271.858
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,921
Latin America and Caribbean,2020-06-15,660385158,3699.244149854442,3820.8538027636614,3805.199674326032,3710.899100325271,3634.111264733287,3576.0043440962195,3575.105747689117,184989.58257373786,3557.491972571882,2659.8579999999997
Asia,2020-06-15,4694897197,5703.869841502175,12680.202676890176,12236.207714389557,8645.62154191998,5347.371043510566,3533.7557923384447,3311.7113370466386,15174.704860037176,309.687854286473,755.2869999999999
Oceania,2020-06-15,45038907,-59.751425712957584,-36.131345080879186,-37.83095698115193,-44.69688991035132,-59.751425712957584,-70.04552846074179,-71.863962477681,-1164.9878670965452,-48.54116112902272,0
European Union,2020-06-15,450146793,-116.43218026044858,-116.43218026044858,-116.43218026044858,-116.43218026044858,-116.43218026044858,-116.43218026044858,-116.43218026044858,-3143.6688670321114,-116.43218026044858,221.287
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,816.429
Latin America and Caribbean,2020-06-22,660385158,3673.5155384361683,3799.2787053557586,3750.236277686823,3689.9396083686665,3614.297268727755,3568.143056487413,3566.362644454101,183376.4682880235,3526.470544000452,2801.859
Asia,2020-06-22,4694897197,8557.418524789653,14090.718602126348,13627.131463163265,10994.383868638875,6438.497366032606,4546.893630293863,3387.272381844186,25692.76661589006,524.3421758344911,1138.43
Oceania,2020-06-22,45038907,-71.01528068605703,-47.96323913063304,-48.62949253881071,-55.752019964705745,-71.01528068605703,-80.27340959104407,-83.13893827185386,-1428.302152810836,-59.5125897004515,0
European Union,2020-06-22,450146793,498.4049625967042,498.4049625967042,498.4049625967042,498.4049625967042,498.4049625967042,498.4049625967042,498.4049625967042,13456.933990111012,498.4049625967042,181.857
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,664
Latin America and Caribbean,2020-06-29,660385158,3778.6888626387367,3865.1231727517657,3853.1592731217424,3810.989799091263,3742.1173704049834,3697.182204777071,3690.7121707561582,189663.39209754733,3647.3729249528333,2740.29
Asia,2020-06-29,4694897197,8675.584975477555,14753.108015649526,13640.418321252482,11461.504418346687,7047.663262052567,4901.613476073366,4045.4942803649924,22419.426615890072,457.53931869163415,930.143
Oceania,2020-06-29,45038907,-60.63978933141536,-35.06449611616719,-37.723591449776926,-47.355042344204755,-60.63978933141536,-69.74530957745118,-73.50631399633413,-1173.216438525124,-48.884018271880166,0.143
European Union,2020-06-29,450146793,228.6706768824226,228.6706768824226,228.6706768824226,228.6706768824226,228.6706768824226,228.6706768824226,228.6706768824226,6174.108275825411,228.6706768824226,115.716
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,885.572
Latin America and Caribbean,2020-07-06,660385158,4584.721061937548,4684.12766797354,4659.4070708806685,4616.440849970528,4530.454934029928,4489.123731061878,4482.935073808774,230068.22202074228,4424.388885014275,2885.1440000000002
Asia,2020-07-06,4694897197,9887.398549601627,15690.318404186619,15003.725276596553,12221.283458709464,8504.674961776227,6449.859748969746,6249.764125890001,51160.48274492227,1044.0914845902505,1069.143
Oceania,2020-07-06,45038907,-64.86318606086047,-39.08737741798844,-41.98204394692,-50.86215607686102,-64.86318606086047,-75.70986829145735,-80.23588869637149,-1277.0557011979317,-53.210654216580494,0.286
European Union,2020-07-06,450146793,33.58222834170611,33.58222834170611,33.58222834170611,33.58222834170611,33.58222834170611,33.58222834170611,33.58222834170611,906.7201652260651,33.58222834170611,116.429
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,650.4290000000001
Latin America and Caribbean,2020-07-13,660385158,4664.897154248188,4751.841260397067,4739.27494540924,4680.60953027315,4606.93059270605,4564.129300542061,4559.073881316519,233500.96487788513,4490.40317072856,2995.431
Asia,2020-07-13,4694897197,9934.063766254745,16647.670567619603,15611.518448065952,12161.715386835562,8440.948996355193,6505.817898645949,6171.820092028759,55766.90274492241,1138.1000560188247,1148.571
Oceania,2020-07-13,45038907,-68.0617179365117,-41.731348354387,-45.244701361962626,-54.18249395567888,-68.0617179365117,-78.76923710579291,-82.18206307718224,-1350.427129769374,-56.26779707372391,0.429
European Union,2020-07-13,450146793,-38.30348594398789,-38.30348594398789,-38.30348594398789,-38.30348594398789,-38.30348594398789,-38.30348594398789,-38.30348594398789,-1034.194120487673,-38.30348594398789,92.572
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,854
