custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-03-09,660385158,-2.5272136848567563,12.843415299236677,7.052088660002296,-2.5272136848567563,-46.98242962282827,-76.5791799284161,-79.46323191933473,-1035.6098023820923,-19.915573122732546,0.286
Asia,2020-03-09,4694897197,-1188.9349468671448,366.9274342372706,215.71557859907205,-832.2868409541102,-2277.3572503512773,-3966.870055151571,-4291.2223568156605,-31635.83792279544,-645.6293453631722,61.428
Oceania,2020-03-09,45038907,0.743620514986644,21.817981513366792,19.977146817200268,9.918826310186915,0.743620514986644,-3.4625219240912957,-5.328635996059353,92.6032849771825,3.858470207382604,0.429
European Union,2020-03-09,450146793,647.5667444707411,647.5667444707411,647.5667444707411,647.5667444707411,647.5667444707411,647.5667444707411,647.5667444707411,17484.30210071001,647.5667444707411,53.716
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.143
Latin America and Caribbean,2020-03-16,660385158,-137.5892952602787,-103.13199642088668,-112.18612647971503,-131.34509592599093,-162.8371706016336,-196.30049613419342,-216.3797374084249,-5916.552659524647,-113.77985883701245,2.572
Asia,2020-03-16,4694897197,-548.1229166325146,1446.8964625090448,884.5560340450389,-511.46945952602647,-2057.9350766121065,-3314.76144881382,-3355.187691810207,-45572.54371900819,-930.0519126328202,110.859
Oceania,2020-03-16,45038907,16.54482254047353,36.86174297980744,35.47096988570496,25.68318145933642,15.737502739955787,10.359355151302323,9.896181912337358,460.14614212003517,19.17275592166813,0.429
European Union,2020-03-16,450146793,2437.9667444707557,2437.9667444707557,2437.9667444707557,2437.9667444707557,2437.9667444707557,2437.9667444707557,2437.9667444707557,65825.1021007104,2437.9667444707557,290.001
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,8.429
Latin America and Caribbean,2020-03-23,660385158,277.5926187230476,289.6353321498643,281.52332656501005,277.5926187230476,218.8748522610003,184.46500591981595,173.04702111570955,14400.837816665462,276.9391887820281,11.143
Asia,2020-03-23,4694897197,-928.8896642868848,2003.0623355685905,1524.091928305077,-139.1205993045211,-1823.9453233279116,-3415.4842987678912,-3577.2844292247696,31886.038522933733,650.7354800598721,171.574
Oceania,2020-03-23,45038907,17.654882698912033,39.08831767225243,37.993063030623496,25.240472548242586,17.654882698912033,13.087292692598004,11.783544486488447,510.20328497717946,21.258470207382477,0.42899999999999994
European Union,2020-03-23,450146793,4335.915315899318,4335.915315899318,4335.915315899318,4335.915315899318,4335.915315899318,4335.915315899318,4335.915315899318,117069.71352928158,4335.915315899318,1026.001
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,59.714
Latin America and Caribbean,2020-03-30,660385158,707.195547545032,752.6281803423423,751.1254651426758,713.9916840716684,671.8516968465879,638.5074866391169,634.6559522914771,38918.59019761802,748.4344268772695,53.429
Asia,2020-03-30,4694897197,-3646.488923083782,-365.135455180761,-671.090556990616,-2309.3685820920236,-4243.0927177652065,-5949.094204189671,-6402.3897638517565,-14809.454172220905,-302.23375861675316,200.004
Oceania,2020-03-30,45038907,25.75435960358602,49.452723594455904,45.815512243107534,36.18125429681571,25.75435960358602,23.287775789570272,22.66275115618122,765.2889992628967,31.88704163595403,1.572
European Union,2020-03-30,450146793,5152.166744470747,5152.166744470747,5152.166744470747,5152.166744470747,5152.166744470747,5152.166744470747,5152.166744470747,139108.50210071018,5152.166744470747,2287
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,314.571
Latin America and Caribbean,2020-04-06,660385158,758.4639057364824,826.8514934406666,813.4687302023128,773.4974731967575,717.4902633788207,687.0690243093023,684.2517595329019,41494.959352763966,797.9799875531533,151.716
Asia,2020-04-06,4694897197,-2637.5936216705704,1906.3860147379055,-103.87928564326637,-1722.0669081118767,-3530.0579031582024,-4985.0410611476045,-6156.633881315096,-11219.133473296055,-228.96190761828683,261.715
Oceania,2020-04-06,45038907,15.121545542538195,37.683278945848,34.94618285340101,22.78356360457139,14.076267122394654,11.32533684653574,9.932976349652813,429.32070433201847,17.88836268050077,3.715
European Union,2020-04-06,450146793,4491.709724501476,4491.709724501476,4491.709724501476,4491.709724501476,4491.709724501476,4491.709724501476,4491.709724501476,121276.16256153984,4491.709724501476,3236.859
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1116.5720000000001
Latin America and Caribbean,2020-04-13,660385158,766.0128770312041,835.8098025803569,828.6158289380098,782.2174312488048,734.3493432579872,701.2439099364386,697.4584766686278,42214.29268609723,811.8133208864851,313.146
Asia,2020-04-13,4694897197,-2704.924807114439,1702.883611948281,45.49809273850981,-1804.765150632064,-3634.9558890559615,-4813.342019983462,-5631.788682662594,-14511.09347329607,-296.1447647611443,337.717
Oceania,2020-04-13,45038907,2.771937678577537,24.014578543295862,23.223835238757744,10.325248738299509,2.4615606767880376,-3.2170466582771406,-3.951929441506209,158.4635614748777,6.602648394786571,3.9999999999999996
European Union,2020-04-13,450146793,3055.2525816443267,3055.2525816443267,3055.2525816443267,3055.2525816443267,3055.2525816443267,3055.2525816443267,3055.2525816443267,82491.81970439682,3055.2525816443267,3165.0029999999997
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2137.429
Latin America and Caribbean,2020-04-20,660385158,1046.8306510617026,1119.9978083092121,1117.8303194458197,1063.8463608906775,1006.936436248645,977.400437594144,964.4309573984257,56455.111733716236,1085.6752256483892,490.145
Asia,2020-04-20,4694897197,-3092.61113269907,705.3219543636758,18.351124776681015,-2029.7270563358695,-4309.5410832020625,-5802.229375088691,-5928.679885490772,-22084.95347329606,-450.7133361897155,532.716
Oceania,2020-04-20,45038907,-4.218427046520816,15.97111284689144,14.20692272960714,4.111719390663156,-4.629892414080371,-11.024553215202051,-13.23796596333884,-7.479295667980166,-0.31163731949917356,2.5709999999999997
European Union,2020-04-20,450146793,1678.1382959300336,1678.1382959300336,1678.1382959300336,1678.1382959300336,1678.1382959300336,1678.1382959300336,1678.1382959300336,45309.73399011091,1678.1382959300336,2674.857
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2338
Latin America and Caribbean,2020-04-27,660385158,1321.6795047802539,1396.8902720090703,1389.2434175946137,1337.9124777425802,1284.4768095382144,1247.175369276884,1236.5585379340769,70642.81649562114,1358.5157018388682,772.431
Asia,2020-04-27,4694897197,-3052.7871527634943,527.3015146411819,-147.50829695522245,-1963.3326925903714,-4115.530093920064,-5812.258022073124,-6502.680470147931,-19477.733473295975,-397.5047647611423,358.573
Oceania,2020-04-27,45038907,-30.331687706403574,-7.9675981257216675,-10.155198217764708,-17.732238250578362,-30.542195351443794,-40.291150907197576,-41.65665451844078,-437.4221528108411,-18.225923033785048,2.714
European Union,2020-04-27,450146793,899.0440102157635,899.0440102157635,899.0440102157635,899.0440102157635,899.0440102157635,899.0440102157635,899.0440102157635,24274.188275825614,899.0440102157635,1876.286
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2277.143
Latin America and Caribbean,2020-05-04,660385158,2699.7847595788617,2770.441244786783,2765.365770486037,2705.34840301158,2661.126445165868,2614.1592968834893,2613.4711367743444,139391.0851284936,2680.5977909325693,1286.074
Asia,2020-05-04,4694897197,1006.6017000609776,4551.868159469476,4240.3702789190975,1703.829700272874,-106.21555630527173,-1250.4026193073655,-1637.7872085036647,-6816.88578512398,-139.1201180637547,341.861
Oceania,2020-05-04,45038907,-19.338317067345148,2.2414247311719686,0.32739232803835844,-8.960277384426654,-20.980605199584726,-30.19869891604513,-31.542562443201174,-245.94049382466488,-10.247520576027703,2
European Union,2020-05-04,450146793,546.3900624431045,546.3900624431045,546.3900624431045,546.3900624431045,546.3900624431045,546.3900624431045,546.3900624431045,14752.531685963822,546.3900624431045,1305.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2063.858
Latin America and Caribbean,2020-05-11,660385158,2964.4575881975748,3030.775052727006,3023.10546141751,2973.2832170035026,2918.3930862401508,2881.455403036005,2871.4198279621246,152766.10417611274,2937.8096956944755,1578.002
Asia,2020-05-11,4694897197,1069.6269583134147,5287.429505008598,4605.623164925595,2253.739906022126,323.4856346599066,-956.3735221652106,-1005.8276426270462,-8146.465785123978,-166.25440377804037,368.43
Oceania,2020-05-11,45038907,-19.1112610920039,8.436317934105594,1.2928302224840165,-7.820289492485647,-19.1112610920039,-29.432256474499155,-30.958660033147137,-244.56906525323734,-10.19037771888489,0.42899999999999994
European Union,2020-05-11,450146793,385.9329195859639,385.9329195859639,385.9329195859639,385.9329195859639,385.9329195859639,385.9329195859639,385.9329195859639,10420.188828821025,385.9329195859639,977.144
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1966.143
Latin America and Caribbean,2020-05-18,660385158,3227.0824735480364,3285.1446053640266,3271.306002610066,3227.0824735480364,3147.405790736627,3109.991465617503,3104.7560413934593,164449.38989039834,3162.488267123045,1902.145
Asia,2020-05-18,4694897197,1726.7685271615314,6167.235194249289,5694.993789343695,3008.583593919168,1137.94857843986,-575.5524408980772,-775.729098305557,-5500.885785124021,-112.26297520661268,374.713
Oceania,2020-05-18,45038907,-28.487140771097017,-6.655377867558562,-7.146316617788933,-14.565521197865134,-28.487140771097017,-36.684876075749514,-40.00568085767992,-407.7690652532333,-16.99037771888472,0.429
European Union,2020-05-18,450146793,271.76149101452546,271.76149101452546,271.76149101452546,271.76149101452546,271.76149101452546,271.76149101452546,271.76149101452546,7337.560257392188,271.76149101452546,724.574
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1551.714
Latin America and Caribbean,2020-05-25,660385158,3407.286604618503,3475.4385588658592,3455.574734295895,3407.286604618503,3312.2958449081393,3272.1865034068765,3266.162318257759,171973.78989039833,3307.188267123045,2202.004
Asia,2020-05-25,4694897197,1873.8972432204425,6357.112674038088,6052.144261273401,3700.912799609465,1113.9139795023752,-420.44814953297015,-542.6140925403693,-9487.66578512405,-193.62583234947041,387.286
Oceania,2020-05-25,45038907,-40.19287646023251,-17.882213901550347,-18.770876089418017,-25.696958233499156,-40.19287646023251,-48.19889797290221,-51.34953057957723,-688.911922396089,-28.704663433170374,0.429
European Union,2020-05-25,450146793,34.09291958594972,34.09291958594972,34.09291958594972,34.09291958594972,34.09291958594972,34.09291958594972,34.09291958594972,920.5088288206425,34.09291958594972,462.86
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1275.429
Latin America and Caribbean,2020-06-01,660385158,3513.371759477577,3625.7882215471236,3587.1548190414933,3526.140621728438,3431.577775665737,3384.0103790135427,3372.768929877073,175556.2831622878,3376.0823685055343,2349.429
Asia,2020-06-01,4694897197,3731.9709690544087,11865.057234487727,9994.416164368882,6587.311357804459,3659.145621853657,1885.0894170373626,1725.3389010265998,17284.084860037212,352.73642571504513,477.571
Oceania,2020-06-01,45038907,-57.23840207444566,-35.58626840244172,-35.97149787756433,-43.22312480851431,-57.23840207444566,-65.90784111522765,-69.0207232828983,-1105.330724239407,-46.05544684330862,0.143
European Union,2020-06-01,450146793,218.28210545384573,218.28210545384573,218.28210545384573,218.28210545384573,218.28210545384573,218.28210545384573,218.28210545384573,5893.616847253835,218.28210545384573,344.998
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1071
Latin America and Caribbean,2020-06-08,660385158,3690.378880579643,3795.9835164295905,3772.272580844847,3702.264967018301,3611.7824813214197,3565.8106306903546,3559.976062483683,184728.58792419254,3552.4728446960103,2620.714
Asia,2020-06-08,4694897197,4713.848235436638,11643.687785412974,11407.04286390378,8027.417373611195,4258.32745636718,2434.5105826193976,1973.0298632526965,20035.784860037213,408.89356857218803,612.716
Oceania,2020-06-08,45038907,-44.14110322650103,-21.31725023392791,-21.899840745169413,-28.601576746881282,-44.14110322650103,-51.53916668607017,-53.67350160939008,-793.3307242394069,-33.05544684330862,0
European Union,2020-06-08,450146793,120.19639116813302,120.19639116813302,120.19639116813302,120.19639116813302,120.19639116813302,120.19639116813302,120.19639116813302,3245.3025615395914,120.19639116813302,269.858
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,921
Latin America and Caribbean,2020-06-15,660385158,3699.662190011637,3821.266767870796,3805.621022640638,3711.3204486398763,3634.532613047893,3578.5216717527524,3575.5270960037224,185011.49268609736,3557.913320886488,2659.8579999999997
Asia,2020-06-15,4694897197,5703.860884359057,12674.880432929223,12236.207714389557,8645.62154191998,5345.669882605859,3535.5994428221707,3311.7113370466386,15174.704860037176,309.687854286473,755.2869999999999
Oceania,2020-06-15,45038907,-59.75118298465647,-36.08694774559043,-37.68350317805567,-44.69716563309461,-59.75118298465647,-70.06766766511741,-71.863962477681,-1164.9878670965452,-48.54116112902272,0
European Union,2020-06-15,450146793,-116.43218026044858,-116.43218026044858,-116.43218026044858,-116.43218026044858,-116.43218026044858,-116.43218026044858,-116.43218026044858,-3143.6688670321114,-116.43218026044858,220.43
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,816.429
Latin America and Caribbean,2020-06-22,660385158,3673.794049387399,3799.557196527507,3750.5147688585716,3690.228003245165,3614.5757598995037,3568.4215476591617,3566.6411804582267,183390.9498289544,3526.7490351722004,2801.859
Asia,2020-06-22,4694897197,8557.421069203838,14090.842462660474,13627.14415392391,10995.575970401142,6548.1220092719705,4546.884356833867,3465.6984907266747,25692.76661589006,524.3421758344911,1138.43
Oceania,2020-06-22,45038907,-71.0150084602395,-47.334723008587986,-48.61547242692398,-55.74050783200935,-71.0150084602395,-80.30044734435525,-83.12607137623135,-1428.302152810836,-59.5125897004515,0
European Union,2020-06-22,450146793,498.4049625967042,498.4049625967042,498.4049625967042,498.4049625967042,498.4049625967042,498.4049625967042,498.4049625967042,13456.933990111012,498.4049625967042,181.142
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,664
Latin America and Caribbean,2020-06-29,660385158,3778.6816593042536,3865.1159906595453,3853.152050007777,3810.9825759772975,3742.1101472910177,3703.735749222689,3690.708713714863,189663.01649562112,3647.3657018388676,2740.29
Asia,2020-06-29,4694897197,8675.660282829886,14752.486813611133,13640.418321252482,11461.504418346687,7074.934023449111,5066.579160221395,4045.4942803649924,22419.426615890072,457.53931869163415,930.143
Oceania,2020-06-29,45038907,-60.63954660311424,-35.06449611616719,-37.72328467040741,-47.332417729470244,-60.63954660311424,-69.74530957745118,-73.50631399633413,-1173.216438525124,-48.884018271880166,0.143
European Union,2020-06-29,450146793,228.6706768824226,228.6706768824226,228.6706768824226,228.6706768824226,228.6706768824226,228.6706768824226,228.6706768824226,6174.108275825411,228.6706768824226,115.859
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,885.572
Latin America and Caribbean,2020-07-06,660385158,4584.856715745922,4684.263251120721,4659.54270490956,4616.57648399942,4530.590568058819,4487.629091548493,4480.413365161132,230075.27499024462,4424.524519043166,2885.1440000000002
Asia,2020-07-06,4694897197,9887.60231137059,15725.081925977202,15006.659055777973,12221.865301852213,8505.885728209943,6449.859748969746,6249.764125890001,51160.48274492227,1044.0914845902505,1069.143
Oceania,2020-07-06,45038907,-64.863229261399,-38.966144253460726,-41.9809136552302,-50.86215607686102,-64.863229261399,-75.70986829145735,-80.23588869637149,-1277.0557011979317,-53.210654216580494,0.286
European Union,2020-07-06,450146793,33.58222834170611,33.58222834170611,33.58222834170611,33.58222834170611,33.58222834170611,33.58222834170611,33.58222834170611,906.7201652260651,33.58222834170611,114.429
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,650.4290000000001
Latin America and Caribbean,2020-07-13,660385158,4664.889931134222,4751.834028244978,4739.267722295274,4680.602307159184,4607.375560846908,4565.0324868251755,4559.070424275224,233500.58927595892,4490.395947614595,2995.431
Asia,2020-07-13,4694897197,9934.348566361909,16647.670567619603,15701.22403763589,12161.715386835562,8440.948996355193,6513.114861374669,6171.820092028759,55766.90274492241,1138.1000560188247,1148.571
Oceania,2020-07-13,45038907,-68.06176113705021,-41.61030940322545,-45.244701361962626,-54.18249395567888,-68.06176113705021,-78.76923710579291,-81.0442002781259,-1350.427129769374,-56.26779707372391,0.429
European Union,2020-07-13,450146793,-38.30348594398789,-38.30348594398789,-38.30348594398789,-38.30348594398789,-38.30348594398789,-38.30348594398789,-38.30348594398789,-1034.194120487673,-38.30348594398789,92.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,854
