custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-02-10,659285500,-84.82698231131029,-41.40861553028017,-55.15777735272763,-74.13176099446139,-89.77490484586578,-102.90841096423183,-110.05192264337447,-3839.46270169551,-79.98880628532312,0
Asia,2020-02-10,4694897197,-634.9088011388125,678.6313338027185,460.0915152329,-347.08332415456374,-1218.3635779650594,-2031.046097646884,-2320.6512578100555,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44994612,13.485959504665242,37.68150325497328,35.25998612479472,24.194309916054785,13.485959504665242,8.073700844425415,5.573166244618281,383.5260787756154,16.675046903287626,0
European Union,2020-02-10,450146793,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,659285500,-122.13173520346965,-86.52148439611408,-97.49842609106626,-117.84253000398746,-134.43469208617583,-148.62190077505122,-152.66559338154912,-5851.576987409806,-121.90785390437097,0
Asia,2020-02-17,4694897197,-1469.3542136093843,73.03506789536046,-285.04934635692115,-1118.907659964898,-2117.65311678853,-3038.579772527261,-3231.304296440877,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44994612,8.695066937048914,32.10395566715793,30.272842133260383,18.329070462786092,8.695066937048914,2.339879629276428,0.5700667083076433,273.4546502041858,11.889332617573295,0
European Union,2020-02-17,450146793,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,659285500,-222.0986832199723,-179.27949379315763,-183.6590009424981,-197.3911572765172,-222.0986832199723,-237.44767406958613,-245.95301183855636,-9657.265094543302,-201.19302280298547,0
Asia,2020-02-24,4694897197,-1345.7518488656965,150.16147759910405,-64.12847503118553,-970.2624233119941,-1930.9718790275099,-2913.820431966728,-3061.581838766027,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44994612,13.788427316007828,37.13746259381136,34.960136814285775,24.266573920070915,13.788427316007828,8.582354308843584,5.606932268744209,389.5637326011475,16.937553591354238,0
European Union,2020-02-24,450146793,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,659285500,-25.333197492376012,14.08224566503727,6.740773889222351,-15.159502796509571,-39.77867552359887,-58.10977704955653,-61.4208302712409,-977.2188937845738,-20.358726953845288,0
Asia,2020-03-02,4694897197,-3777.983172241067,-2152.5108077507125,-2504.0215275441433,-3355.686063965609,-4665.771325470981,-5750.310516181408,-6403.428024994565,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44994612,-3.0190278055273065,19.319139958734464,15.85290030152773,6.210219073342651,-3.0190278055273065,-8.752335035123,-12.110934596190033,4.258578814755882,0.18515560064156011,0.5
European Union,2020-03-02,450146793,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,659285500,-6.918405205993071,24.81702461135965,14.5441975389853,-6.918405205993071,-46.56771023556816,-70.77249067545681,-78.3155435408128,-1188.8760366417512,-24.768250763369817,1
Asia,2020-03-09,4694897197,-1192.3673213930413,279.5091273130093,-88.39114798957333,-1061.4847754100406,-2461.159741795305,-3743.594865990013,-4573.524406475047,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44994612,0.4893487309177344,22.452905468413107,18.892175990457442,8.995883350060756,0.3015205503333914,-5.777212068132058,-9.10240917957001,82.45857881475494,3.585155600641519,0.286
European Union,2020-03-09,450146793,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,659285500,-144.14720343465882,-99.09229492707605,-107.41908792956185,-134.53417553489436,-166.77657512283486,-202.05557190426407,-214.61038944525023,-5783.504608070012,-120.48967933479193,3.5816666666666666
Asia,2020-03-16,4694897197,-473.56182403522536,1018.5357871115257,479.6434192229832,-473.56182403522536,-1967.9969162607294,-3552.8693480356746,-3774.565237590369,-44902.14985463247,-916.3704051965811,112.535
Oceania,2020-03-16,44994612,16.7704961060157,37.8252327467348,35.76184473774922,24.619347725286914,15.565554552983343,9.18726920589996,7.96753676891834,445.8585788147526,19.38515560064142,0
European Union,2020-03-16,450146793,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.06233333333336
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,659285500,272.02268573547985,322.6814370302768,275.2014011653629,272.02268573547985,215.35973855677406,176.33551058559476,167.46870589577526,12950.438249072497,269.800796855677,18.172
Asia,2020-03-23,4694897197,-906.2632315974943,1433.4628268004626,842.1009299462967,-425.24302379926746,-1933.3897735911678,-3095.483745402953,-3566.6231760062665,32556.432387309444,664.4169874961111,176.84666666666666
Oceania,2020-03-23,44994612,17.220971558946438,38.82086042735912,37.45347891080037,25.71270580778033,15.939668553468266,8.698049633658078,6.267013599942521,482.65857881475387,20.985155600641473,0.571
European Union,2020-03-23,450146793,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,659285500,700.845139668845,766.2504529054421,750.8311423852643,711.6850448285799,666.8867303225271,631.1836325431103,618.650649315293,35650.781106215494,742.7246063794895,56.67366666666666
Asia,2020-03-30,4694897197,-3155.6754925929704,-794.680357484406,-1242.065074116081,-2551.314553063225,-4184.742843864774,-5904.921581010573,-6406.4152594455945,-14139.060307845193,-288.55225118051413,212.42233333333334
Oceania,2020-03-30,44994612,24.786777838328305,48.41852633980159,44.36429829257744,34.64397923363591,24.786777838328305,17.80425996820665,16.35679443483172,725.1442931004678,31.528012743498603,1.929
European Union,2020-03-30,450146793,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,659285500,745.8498899458157,812.9362755938189,794.8802446187714,758.852605342503,707.6920976565947,668.441215092222,663.608219518272,38021.49152096205,792.1144066867095,162.035
Asia,2020-04-06,4694897197,-2339.644807694211,-103.41789701155753,-676.9937916717622,-1958.6590182922332,-3808.533115440045,-5281.593615362543,-6078.492731470324,-16338.922082038647,-333.44738942936016,295.90833333333336
Oceania,2020-04-06,44994612,14.220925639435082,36.320880059876345,34.334975907515904,21.489253643484876,12.757656499323847,5.142179892702354,3.773518883595844,405.80324855361624,17.64361950233114,3.715
European Union,2020-04-06,450146793,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,659285500,757.8365636184782,827.4860680501664,807.1819531119208,774.3079922564663,722.5661148169686,685.5333954003635,667.8975755761447,38637.49152096201,804.9477400200418,295.576
Asia,2020-04-13,4694897197,-2302.120963120024,35.78208994854205,-636.632011077728,-2119.8459643873794,-3687.2152349047205,-5443.944383136169,-6050.924402282913,-19630.882082038665,-400.63024657221763,347.145
Oceania,2020-04-13,44994612,2.463179398173953,26.089493415162313,21.72019102114371,10.30823654168427,1.049211773386064,-6.187557662516956,-7.7507848747032915,148.86039141076012,6.472190930902614,4.143
European Union,2020-04-13,450146793,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,659285500,1034.7691099342126,1125.5522992584606,1092.6773792933598,1048.0691653591525,997.0256312337202,962.987357120468,943.1459347103046,51714.29152096197,1077.3810733533744,451.645
Asia,2020-04-20,4694897197,-3071.7502335627405,-46.38387974276231,-591.8833133759555,-2483.6303845837056,-4215.721195255929,-5728.757744399141,-6334.173044696657,-27204.742082038654,-555.1988180007888,359.431
Oceania,2020-04-20,44994612,-4.733644808849163,16.093820123098297,12.86503612123392,3.2237287262230008,-6.756240215523787,-14.051223016339584,-17.815018897467738,-20.025322874953325,-0.8706662119544923,1.714
European Union,2020-04-20,450146793,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,659285500,1337.421603656352,1419.7068929177658,1400.1909513489888,1337.421603656352,1279.1648349338732,1248.2469376605343,1230.0958613734053,64865.4915209621,1351.3644066867105,722.1080000000001
Asia,2020-04-27,4694897197,-3521.9879178292117,860.0471952989386,-202.24478262873578,-1906.2400085567658,-4117.461778797783,-5738.047138949057,-6351.603290473699,-24597.522082038566,-501.99024657221565,353.288
Oceania,2020-04-27,44994612,-31.009181760428802,-7.784568886012407,-10.013740511714184,-20.15635010442657,-31.346319347125245,-40.41769137225393,-42.80731030990227,-422.8538943035293,-18.384951926240404,2.572
European Union,2020-04-27,450146793,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175.286
Latin America and Caribbean,2020-05-04,659285500,2719.2073776578886,2803.9361113764426,2781.0310302811076,2719.2073776578886,2651.5774397555874,2622.333718511976,2606.1379627893193,128375.15714308186,2674.482440480872,1083.287
Asia,2020-05-04,4694897197,1248.4252689198245,4243.247509901292,3995.4771855308554,2007.6423201662724,173.0379641710946,-989.1390095921497,-1263.796875681766,-7479.608049780551,-152.6450622404194,360.831
Oceania,2020-05-04,44994612,-19.92655829226942,3.800510645519867,-0.48120150544401546,-10.073003671895322,-21.29728145991805,-31.6707090919383,-34.16208357369415,-247.23635206082338,-10.749406611340147,2
European Union,2020-05-04,450146793,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,659285500,2984.9967428481937,3063.8628612100506,3054.3115422241153,2984.9967428481937,2911.898948624393,2884.483019583745,2873.0097074382697,140735.04285736763,2931.9800595284923,1418.285
Asia,2020-05-11,4694897197,1409.046565653716,4931.846467102697,4247.4628796324605,2463.652983547442,658.4220006610547,-592.2360532207799,-1007.4396341942003,-8809.18804978055,-179.77934795470512,348.144
Oceania,2020-05-11,44994612,-20.23257057348859,5.925175011543427,1.2507626989995257,-9.601211426750062,-21.266687735378586,-31.94392148802283,-34.65485014101404,-256.43635206082536,-11.149406611340233,0.286
European Union,2020-05-11,450146793,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,659285500,3243.699136284895,3293.8694492368386,3274.524197346954,3243.699136284895,3142.9834567539406,3116.938274989934,3104.432990116815,151540.18571451041,3157.0872023856336,1676.146
Asia,2020-05-18,4694897197,1964.6522400528106,6504.958973799667,5760.562349352547,3230.934155513712,1275.1178428697722,-222.86989486368867,-604.6221819473739,-6163.608049780593,-125.78791938327741,373.3806666666667
Oceania,2020-05-18,44994612,-28.9828076937054,2.158381179754943,-4.5016681447147,-16.316540170672816,-28.9828076937054,-39.27818912227594,-42.24663168940532,-399.69349491796424,-17.37797803991149,0.286
European Union,2020-05-18,450146793,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,659285500,3390.8288961651883,3467.064650069939,3445.0786078363826,3390.8288961651883,3301.311155359396,3269.4557930965243,3265.993654509388,158472.07142879607,3301.5014880999183,2006.43
Asia,2020-05-25,4694897197,1910.6062475080153,21122.823744436126,18461.95654499357,5410.442096211189,1581.8238121209442,15.452394885569332,-614.1380654515975,-10150.388049780622,-207.15077652613513,381.858
Oceania,2020-05-25,44994612,-40.59624715009561,-10.858553461074244,-16.381983861720986,-28.152472327142764,-40.59624715009561,-50.61200909376824,-51.88607602395896,-667.8077806322473,-29.03512089705423,0.572
European Union,2020-05-25,450146793,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,659285500,3486.4562673999562,3624.6775257360828,3597.2806139134805,3510.663486843544,3425.7158019906356,3385.80200282493,3369.745950941856,161766.29152096232,3370.131073353382,2033.286
Asia,2020-06-01,4694897197,4221.942990351628,15973.758084282796,13627.919335361497,7551.194114989888,4042.2932720302692,2522.894231390965,1956.6846385698257,17912.64958462797,365.5642772373055,500.144
Oceania,2020-06-01,44994612,-57.66707462214045,-25.342578195232687,-32.92478233415524,-43.936380257004345,-57.66707462214045,-66.37247982957918,-68.69122244771198,-1068.1900847797128,-46.44304716433534,0.16666666666666666
European Union,2020-06-01,450146793,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,659285500,3657.800922729971,3779.719784892035,3743.972101479293,3685.9746122430115,3597.6262976247463,3556.3186087495205,3541.090537418018,170226.177235248,3546.378692401,2523.286
Asia,2020-06-08,4694897197,4724.746047062358,12822.393361392767,11615.67066352972,8403.641902949032,4480.425410283311,3140.233559398886,2255.906344012438,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44994612,-44.826609644446044,-9.335534861724971,-15.9678803180666,-30.47838369566321,-44.826609644446044,-52.485064097469255,-54.25550821306436,-773.7900847797127,-33.643047164335336,0
European Union,2020-06-08,450146793,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,659285500,3669.7720987509824,3809.4128572260424,3771.842408534896,3705.7411525473763,3613.320625965752,3573.9782477536273,3559.808149694408,170425.60580667594,3550.533454305749,2430.143
Asia,2020-06-15,4694897197,5816.416943670042,13584.132788066403,12625.011694015537,9253.92026754284,5331.982004277663,3738.292818117271,3210.5691607231197,15803.269584627937,322.5157058087334,786.999
Oceania,2020-06-15,44994612,-60.264772910389674,-23.72962403963193,-32.29714196467064,-45.99565818093918,-60.264772910389674,-68.92970446562046,-70.7223547332341,-1128.6472276368513,-49.07161859290658,0
European Union,2020-06-15,450146793,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,659285500,3652.841391402595,3786.2660406363384,3770.2488682276826,3686.7789951082395,3604.9531073573194,3556.63432448635,3548.3619077113726,169032.57723524797,3521.512025734333,2739.86
Asia,2020-06-22,4694897197,8789.50965701629,14357.78202813972,13916.6334657994,10602.899148175087,6888.503208820398,4558.738502310409,3752.854102001384,26321.331340480818,537.1700273567513,1128
Oceania,2020-06-22,44994612,-71.55303880696077,-36.46959702578063,-43.09177969307247,-57.71967299763595,-71.55303880696077,-80.69686295959697,-82.48045653777423,-1377.047227636856,-59.871618592906785,0
European Union,2020-06-22,450146793,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,659285500,3766.9143093975404,3890.8021836966846,3859.867345011268,3802.086890377109,3734.3785287742203,3688.0056873672356,3678.340309600768,174691.89152096226,3639.414406686714,2662.574
Asia,2020-06-29,4694897197,8967.334969354437,15752.219374620356,14798.57835539039,11864.643438080453,7700.56890155565,5294.702363372039,4392.139417087811,23047.991340480832,470.36717021389455,959
Oceania,2020-06-29,44994612,-61.22632728777188,-27.430686294840417,-34.91282265729035,-47.394195865214115,-61.22632728777188,-70.14299965598093,-74.82848651279,-1133.9043704940011,-49.30019002147831,0.286
European Union,2020-06-29,450146793,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,659285500,4585.370495064364,4715.23847442041,4665.8416902707,4605.678479143463,4525.637450469065,4487.916397445113,4472.162279049922,212094.92119838082,4418.644191632934,2641.5730000000003
Asia,2020-07-06,4694897197,10403.64272048965,16331.877955293965,15363.649538625987,12536.095000456762,8763.63028721191,6841.677399938334,6131.306974237856,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44994612,-65.65406801271084,-31.934656575236723,-39.885711464255216,-52.82815933811747,-65.65406801271084,-74.69066078235306,-79.27917763170619,-1238.6741400792482,-53.85539739474992,0.286
European Union,2020-07-06,450146793,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,659285500,4648.667229399808,4804.402944757742,4753.564006261195,4670.796568806522,4594.430331500084,4555.360985917975,4540.494290213329,215105.89262695293,4481.372763061519,2755.141
Asia,2020-07-13,4694897197,10031.526639115318,16745.235804134893,14904.230507098391,12308.161140630777,8588.195684419317,7001.785498257235,6398.712049865672,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44994612,-68.37766051165578,-34.47038170614711,-41.73629255181545,-55.23327433515796,-68.37766051165578,-77.58035755691368,-81.69793741939208,-1298.4741400792643,-56.45539739475063,0.286
European Union,2020-07-13,450146793,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.4280000000001
