custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,1.6055795689396586,12.24335629038201,10.95947312156797,4.040144712014963,-4.2433638926484845,-11.181600972431136,-12.749536610573767,0,0,0
Asia,2020-01-20,4678110154,-1381.053427992363,-861.9277111452707,-1014.838558842404,-1279.5116686300319,-1698.7559744153389,-1939.4151601076314,-2083.8065929808777,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43198762,-4.292007348344335,8.638640247768416,5.466767160331522,0.1968362208549353,-4.292007348344335,-8.31477666628705,-10.531396255052277,0,0,0
European Union,2020-01-20,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-89.37906909433356,-77.20336603783596,-79.28306955250041,-84.98511928585167,-94.06462473283969,-100.53061706726987,-102.0006071792534,-4107.625745109108,-89.296211850198,0
Asia,2020-01-27,4678110154,-593.0794649727525,582.820376617686,117.41525710659722,-325.93158242782164,-1102.3859099216909,-1726.2591407041778,-1740.5915517843382,-45021.93289589691,-900.4386579179383,0
Oceania,2020-01-27,43198762,-5.743944290314774,6.850953687426603,4.190796732221094,-1.4032445339827992,-6.950832018943796,-12.255459291568599,-13.592909212928054,-33.52215427988138,-1.5962930609467323,0
European Union,2020-01-27,447199451,-507.80544069978504,-507.80544069978504,-507.80544069978504,-507.80544069978504,-507.80544069978504,-507.80544069978504,-507.80544069978504,-13710.746898894196,-507.80544069978504,0
North America,2020-01-27,370982987,-132.3044622491203,-132.3044622491203,-132.3044622491203,-132.3044622491203,-132.3044622491203,-132.3044622491203,-132.3044622491203,-264.6089244982406,-132.3044622491203,0
Latin America and Caribbean,2020-02-03,655805524,54.648418516343604,66.82404661042733,63.80083545001417,55.77755422946038,45.272204224667924,37.305610000321295,36.23402887051763,2239.6721573214045,48.68852515916097,0
Asia,2020-02-03,4678110154,900.3279359816339,1820.2897642027383,1667.4199972684178,1048.1993545981497,205.00157517859952,-495.3566054690432,-877.6941922760714,32758.510350152777,655.1702070030556,49
Oceania,2020-02-03,43198762,-5.490727147856777,8.042110628553088,5.112423670264,-0.5515881014595907,-6.311890177004239,-11.086667630533004,-12.837857131412507,-24.764924024042113,-1.1792820963829578,0
European Union,2020-02-03,447199451,-775.2726913486468,-775.2726913486468,-775.2726913486468,-775.2726913486468,-775.2726913486468,-775.2726913486468,-775.2726913486468,-20932.362666413464,-775.2726913486468,0
North America,2020-02-03,370982987,-96.25684320151842,-96.25684320151842,-96.25684320151842,-96.25684320151842,-96.25684320151842,-96.25684320151842,-96.25684320151842,-192.51368640303684,-96.25684320151842,0
Latin America and Caribbean,2020-02-10,655805524,-14.443049004070009,13.907150944026077,8.659225580876491,-4.065993788518299,-19.52260150545128,-28.796668555394888,-34.302332176727674,-844.4087950595721,-18.356712936077653,0
Asia,2020-02-10,4678110154,-794.6637093242396,132.22884978581058,34.19531174224772,-519.6384988359868,-1387.4099007916966,-2170.0834671831003,-2446.8053925094982,-45346.679116089304,-906.933582321786,83.857
Oceania,2020-02-10,43198762,8.702345668377303,20.73315389939723,17.88189510723404,13.881709172423175,7.6882371728519,3.201313189800392,1.1423230480677422,271.23507597595733,12.915955998855111,0
European Union,2020-02-10,447199451,-683.4155484915085,-683.4155484915085,-683.4155484915085,-683.4155484915085,-683.4155484915085,-683.4155484915085,-683.4155484915085,-18452.21980927073,-683.4155484915085,0
North America,2020-02-10,370982987,-99.73303367769772,-99.73303367769772,-99.73303367769772,-99.73303367769772,-99.73303367769772,-99.73303367769772,-99.73303367769772,-199.46606735539544,-99.73303367769772,0
Latin America and Caribbean,2020-02-17,655805524,-41.382244920564,-11.035050230498149,-16.02758429150439,-33.91077727866811,-55.19782586288904,-66.9001625234178,-72.63536134890586,-2352.3326045833705,-51.13766531702979,0
Asia,2020-02-17,4678110154,-1630.5318767680153,-392.35830432811485,-634.9323946027397,-1168.8578565179944,-2318.333045482306,-3164.2561155043873,-3300.1005815380363,-83837.45593462812,-1676.7491186925624,122
Oceania,2020-02-17,43198762,4.842441806010311,16.407081628897416,15.539605323358794,10.490021431943195,3.593628554085712,-0.017646018903684606,-1.8814515483409524,184.73507597595776,8.796908379807512,0
European Union,2020-02-17,447199451,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-28493.648380699306,-1055.3203103962705,0.143
North America,2020-02-17,370982987,-12.649700344358134,-12.649700344358134,-12.649700344358134,-12.649700344358134,-12.649700344358134,-12.649700344358134,-12.649700344358134,-25.29940068871627,-12.649700344358134,0
Latin America and Caribbean,2020-02-24,655805524,-114.91608075520841,-86.48516746861574,-92.06105571526771,-110.60529172241642,-128.26091849896386,-139.93538396876812,-144.92477605574274,-5524.275059683698,-120.09293608008038,0
Asia,2020-02-24,4678110154,-1545.88916651259,-360.66038339502427,-482.2513875766653,-1278.2808989514695,-2371.8647753173163,-3111.444551148953,-3251.0627528071295,-74087.08088962748,-1481.7416177925497,107.429
Oceania,2020-02-24,43198762,10.926677776298451,23.16396295200841,20.990163334093033,16.88534384156984,9.541235144192115,4.787498101705249,3.537271470431688,317.32945799839615,15.110926571352197,0
European Union,2020-02-24,447199451,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-27887.638491052137,-1032.8754996685977,1
North America,2020-02-24,370982987,128.36257226131144,128.36257226131144,128.36257226131144,128.36257226131144,128.36257226131144,128.36257226131144,128.36257226131144,256.7251445226229,128.36257226131144,0
Latin America and Caribbean,2020-03-02,655805524,98.22839906376767,122.43205641499516,116.84756173537329,101.35367784767196,73.15104254063263,47.78072119660597,43.13332855455545,3812.3536154068133,82.87725250884377,0
Asia,2020-03-02,4678110154,-3108.056680277695,-2638.0980178252926,-3004.888645309361,-3108.056680277695,-4850.88846548423,-5669.334177713116,-6221.251725399108,-124708.540829677,-2494.17081659354,56.856
Oceania,2020-03-02,43198762,-3.741487712355023,7.3644525031138794,5.839388024661731,0.3695798389777576,-5.514381733306187,-10.258526128162805,-11.409423392783893,6.592769702762182,0.31394141441724677,0.143
European Union,2020-03-02,447199451,-585.8685564895274,-585.8685564895274,-585.8685564895274,-585.8685564895274,-585.8685564895274,-585.8685564895274,-585.8685564895274,-15818.451025217239,-585.8685564895274,6.715
North America,2020-03-02,370982987,167.33983685133543,167.33983685133543,167.33983685133543,167.33983685133543,167.33983685133543,167.33983685133543,167.33983685133543,334.67967370267087,167.33983685133543,0.857
Latin America and Caribbean,2020-03-09,655805524,100.77375493628901,137.29584782912238,128.38992701971952,108.8571738649492,73.67743632526837,49.983410954897906,39.9408763345106,3940.277424930596,85.65820488979557,0.143
Asia,2020-03-09,4678110154,-877.8520749000053,176.6579176758308,-111.64742737695273,-877.8520749000053,-2553.3270965784445,-3461.7950913825607,-3713.4179742061797,-31906.121330143542,-638.1224266028709,59.285
Oceania,2020-03-09,43198762,-2.455797469870407,7.338419116788724,6.033576890740665,1.494452580379138,-4.2215079143554215,-9.180647751010493,-10.997687110019726,39.59276970276124,1.8853699858457733,0.286
European Union,2020-03-09,447199451,655.1028720818988,655.1028720818988,655.1028720818988,655.1028720818988,655.1028720818988,655.1028720818988,655.1028720818988,17687.777546211266,655.1028720818988,66.572
North America,2020-03-09,370982987,129.9588844703567,129.9588844703567,129.9588844703567,129.9588844703567,129.9588844703567,129.9588844703567,129.9588844703567,259.9177689407134,129.9588844703567,2.429
Latin America and Caribbean,2020-03-16,655805524,-9.334794987627326,26.01870524170046,20.761495256165517,-6.279814143922554,-36.56865850851926,-59.731175969257585,-68.13007989788319,-158.21305125962843,-3.4394141578180095,1.001
Asia,2020-03-16,4678110154,-584.2686508795515,281.1711083492777,27.31949927842478,-584.2686508795515,-2489.137590699898,-3668.2266872728583,-3816.8370963971483,-46134.392550768796,-922.6878510153759,111.286
Oceania,2020-03-16,43198762,11.611616451557536,20.75774092570231,18.546422322742377,15.094837513536767,9.395531633292997,4.617426533961222,3.4076602645343828,326.9927697027584,15.571084271559922,0
European Union,2020-03-16,447199451,2445.7885863676274,2445.7885863676274,2445.7885863676274,2445.7885863676274,2445.7885863676274,2445.7885863676274,2445.7885863676274,66036.29183192595,2445.7885863676274,314.715
North America,2020-03-16,370982987,289.19697970853343,289.19697970853343,289.19697970853343,289.19697970853343,289.19697970853343,289.19697970853343,289.19697970853343,578.3939594170669,289.19697970853343,11.143
Latin America and Caribbean,2020-03-23,655805524,367.2367457310214,431.8101967503464,420.2540659647061,381.0022450312672,345.8486248787098,318.59915971337773,312.85257897676036,17586.615520168638,382.3177286993182,15.716000000000001
Asia,2020-03-23,4678110154,89.92805106714982,425.47920963157435,198.02788570527136,89.92805106714982,-1944.474993045535,-3432.4478028153317,-4123.741333597384,32880.74631463505,657.61492629270094,174.431
Oceania,2020-03-23,43198762,20.375626280387987,30.06684655392291,27.049623517893334,23.047213622498212,15.77013283506257,11.53802749460118,10.70518465087384,496.7927697027591,23.656798557274243,0.571
European Union,2020-03-23,447199451,4344.737157796189,4344.737157796189,4344.737157796189,4344.737157796189,4344.737157796189,4344.737157796189,4344.737157796189,117307.90326049711,4344.737157796189,1023
North America,2020-03-23,370982987,974.3398368513722,974.3398368513722,974.3398368513722,974.3398368513722,974.3398368513722,974.3398368513722,974.3398368513722,1948.6796737027444,974.3398368513722,102.571
Latin America and Caribbean,2020-03-30,655805524,870.5661989095871,917.8087228442611,910.2882580479738,870.5661989095871,814.1587570310912,787.1435885979596,777.397907655105,39180.32980588309,851.7463001278933,54.143
Asia,2020-03-30,4678110154,-2064.707121773662,-181.4862449351235,-887.0166954572368,-2064.707121773662,-4228.1942440015355,-5886.94688132701,-6504.083751831809,-14767.715619196213,-295.35431238392425,209.148
Oceania,2020-03-30,43198762,33.80385361441693,44.49848868637074,41.10171530129372,35.80568882700094,28.671463546586573,24.204299349711274,22.59528204296604,780.5927697027594,37.17108427155997,1.572
European Union,2020-03-30,447199451,5162.274300653334,5162.274300653334,5162.274300653334,5162.274300653334,5162.274300653334,5162.274300653334,5162.274300653334,139381.40611764,5162.274300653334,2203.57
North America,2020-03-30,370982987,2367.482693994166,2367.482693994166,2367.482693994166,2367.482693994166,2367.482693994166,2367.482693994166,2367.482693994166,4734.965387988332,2367.482693994166,512.2850000000001
Latin America and Caribbean,2020-04-06,655805524,926.6167975392447,991.9092523948583,979.6775730015346,927.4733355162115,857.3926442780398,819.0609538249018,811.7458208321565,42092.018162257926,915.0438730925636,158.286
Asia,2020-04-06,4678110154,-1415.6400704348866,725.9663091767353,-351.5218168888485,-1415.6400704348866,-3730.398079131187,-5503.141081644566,-6030.791825300197,-16689.300872652337,-333.7860174530467,292.289
Oceania,2020-04-06,43198762,20.685694923109796,31.481713533350437,28.389006034384465,23.450943917795392,16.4209762599735,12.472472755381482,9.802840574382202,504.20760841243623,24.009886114877915,3.286
European Union,2020-04-06,447199451,4499.513870545813,4499.513870545813,4499.513870545813,4499.513870545813,4499.513870545813,4499.513870545813,4499.513870545813,121486.87450473694,4499.513870545813,2972.429
North America,2020-04-06,370982987,3464.8636463751513,3464.8636463751513,3464.8636463751513,3464.8636463751513,3464.8636463751513,3464.8636463751513,3464.8636463751513,6929.727292750303,3464.8636463751513,1519.7150000000001
Latin America and Caribbean,2020-04-13,655805524,924.8270311132346,1006.6658522152198,981.7575628664302,932.5742941729984,864.223620763373,833.8942435929032,828.1132662422664,42478.6372098769,923.4486349973239,295.576
Asia,2020-04-13,4678110154,-1346.7725196187525,639.3227058403531,-358.85908218321896,-1346.7725196187525,-3935.1201231624113,-5667.567360784329,-5943.589534075699,-20041.300872652355,-400.8260174530471,345.145
Oceania,2020-04-13,43198762,-0.7870599858515329,11.746467941201008,7.600321409587325,2.0883874198003065,-3.8962829583304446,-7.917856976594977,-9.90491421223055,84.20760841243717,4.00988611487796,3.5709999999999997
European Union,2020-04-13,447199451,3049.628156260092,3049.628156260092,3049.628156260092,3049.628156260092,3049.628156260092,3049.628156260092,3049.628156260092,82339.96021902248,3049.628156260092,2957.858
North America,2020-04-13,370982987,3333.7207892322795,3333.7207892322795,3333.7207892322795,3333.7207892322795,3333.7207892322795,3333.7207892322795,3333.7207892322795,6667.441578464559,3333.7207892322795,2262.714
Latin America and Caribbean,2020-04-20,655805524,1191.1566904123958,1262.4694070093874,1246.8262053381247,1194.0407511892809,1123.6957400436313,1105.8897533007068,1092.4813011621077,54540.05625749596,1185.6533969020861,451.431
Asia,2020-04-20,4678110154,-1402.899869563283,92.04985889471729,-810.8235397107967,-1402.899869563283,-4253.0970678421745,-5542.890894774334,-6142.614260216475,-27769.729444080913,-555.3945888816182,542.717
Oceania,2020-04-20,43198762,2.757824937364738,15.198707361723468,11.127631441616556,6.066225643497447,-0.3440157007286778,-4.644842314846574,-6.382054839793262,156.80760841243807,7.467028972020861,1.857
European Union,2020-04-20,447199451,1671.6567276886562,1671.6567276886562,1671.6567276886562,1671.6567276886562,1671.6567276886562,1671.6567276886562,1671.6567276886562,45134.73164759372,1671.6567276886562,2639.714
North America,2020-04-20,370982987,3014.91126542278,3014.91126542278,3014.91126542278,3014.91126542278,3014.91126542278,3014.91126542278,3014.91126542278,6029.82253084556,3014.91126542278,2369.715
Latin America and Caribbean,2020-04-27,655805524,1463.9806670813819,1535.1650761861893,1515.4223465753316,1463.9806670813819,1394.2626541644938,1365.7030264069735,1351.3429323970236,66805.2991146389,1452.289111187802,721.716
Asia,2020-04-27,4678110154,-1231.4167058596959,574.1112842600872,-396.65765585805934,-1231.4167058596959,-3796.306207489712,-5248.154043384236,-6468.796133823076,-25109.300872652253,-502.18601745304505,352.288
Oceania,2020-04-27,43198762,-24.833577602229195,-12.199851795500978,-16.124796201393327,-21.95042285162204,-29.997680081705017,-38.22604135266388,-40.154071297632726,-335.79239158756616,-15.990113885122197,3.286
European Union,2020-04-27,447199451,892.7052991172436,892.7052991172436,892.7052991172436,892.7052991172436,892.7052991172436,892.7052991172436,892.7052991172436,24103.043076165577,892.7052991172436,2009
North America,2020-04-27,370982987,2362.91126542278,2362.91126542278,2362.91126542278,2362.91126542278,2362.91126542278,2362.91126542278,2362.91126542278,4725.82253084556,2362.91126542278,2202.714
Latin America and Caribbean,2020-05-04,655805524,2705.37880283048,2767.0301274001044,2758.1700798293045,2712.619919488385,2647.7821774692216,2608.6880585965946,2601.689564599309,123418.62473675853,2683.0135812338813,1082.573
Asia,2020-05-04,4678110154,1802.9542411389668,3829.8859372242036,3144.0594932836734,1898.0154975978282,81.59833420917853,-1213.3087108883105,-1827.5723606386503,-8285.420688320495,-165.7084137664099,358.288
Oceania,2020-05-04,43198762,-9.925868484883097,1.214690539661656,-0.36593184836651366,-7.1081727105625445,-13.867924445784366,-20.650434894120696,-23.739817669432817,-93.723359329501,-4.463017110928619,2
European Union,2020-05-04,447199451,543.0754988100225,543.0754988100225,543.0754988100225,543.0754988100225,543.0754988100225,543.0754988100225,543.0754988100225,14663.038467870607,543.0754988100225,1372.574
North America,2020-05-04,370982987,2090.482693994223,2090.482693994223,2090.482693994223,2090.482693994223,2090.482693994223,2090.482693994223,2090.482693994223,4180.965387988446,2090.482693994223,2055.286
Latin America and Caribbean,2020-05-11,655805524,2961.1996939192704,3020.4966699838005,3015.4235923502947,2966.1228625910176,2902.3640396996198,2867.107691752911,2850.14908883154,135130.55330818714,2937.620724091025,1418.142
Asia,2020-05-11,4678110154,1962.41474543921,4959.47842359409,3938.513553108399,2595.4453342018633,631.4591099992358,-1099.347549866056,-1524.9649174461015,-9649.277831177638,-192.98555662355278,347.573
Oceania,2020-05-11,43198762,-28.301433657195776,-16.171539515376377,-18.6552488785405,-24.92981090880675,-33.56667469274764,-39.47635791401089,-43.58401561084577,-431.52335932950274,-20.54873139664299,0.286
European Union,2020-05-11,447199451,383.90407023859603,383.90407023859603,383.90407023859603,383.90407023859603,383.90407023859603,383.90407023859603,383.90407023859603,10365.409896442094,383.90407023859603,1069.143
North America,2020-05-11,370982987,1768.6731701846518,1768.6731701846518,1768.6731701846518,1768.6731701846518,1768.6731701846518,1768.6731701846518,1768.6731701846518,3537.3463403693036,1768.6731701846518,1824.7150000000001
Latin America and Caribbean,2020-05-18,655805524,3200.876115602208,3257.912428100747,3247.5919933692307,3200.876115602208,3119.6797869999523,3077.275808817704,3065.780054961103,145071.48187961563,3153.7278669481657,1676.146
Asia,2020-05-18,4678110154,3678.1243233422215,7100.075093914863,6054.0744858603575,3678.1243233422215,1335.4218735854665,-803.2220205127347,-1152.8294300424614,-6942.56354546339,-138.8512709092678,372.857
Oceania,2020-05-18,43198762,-27.525479984962555,-14.623684071212685,-17.23475403372803,-23.609797062987703,-32.28254602630175,-39.13737539146649,-41.83027821289773,-403.3233593294977,-19.205874253785606,0.286
European Union,2020-05-18,447199451,268.4469273814435,268.4469273814435,268.4469273814435,268.4469273814435,268.4469273814435,268.4469273814435,268.4469273814435,7248.067039298975,268.4469273814435,831.86
North America,2020-05-18,370982987,1388.720789232314,1388.720789232314,1388.720789232314,1388.720789232314,1388.720789232314,1388.720789232314,1388.720789232314,2777.441578464628,1388.720789232314,1544.857
Latin America and Caribbean,2020-05-25,655805524,3326.8385411805853,3410.8575630578953,3395.7520173192615,3347.2156748752377,3276.1220335071343,3233.6473840306294,3226.0637456154072,151985.28187961562,3304.027866948166,2006.43
Asia,2020-05-25,4678110154,6126.823859585231,13028.874772619745,11899.614217164097,6527.982617885314,2043.5848733033133,-254.97981724399753,-651.3042185561486,-11017.84925974914,-220.3569851949828,381.715
Oceania,2020-05-25,43198762,-37.9236619692832,-23.48679458387737,-26.468670442361702,-33.930169813015674,-42.81032103134709,-48.28045054211553,-50.78769051098923,-593.5233593294961,-28.263017110928388,0.429
European Union,2020-05-25,447199451,31.49264166715318,31.49264166715318,31.49264166715318,31.49264166715318,31.49264166715318,31.49264166715318,31.49264166715318,850.3013250131359,31.49264166715318,237.574
North America,2020-05-25,370982987,1143.3398368513767,1143.3398368513767,1143.3398368513767,1143.3398368513767,1143.3398368513767,1143.3398368513767,1143.3398368513767,2286.6796737027535,1143.3398368513767,1188.429
Latin America and Caribbean,2020-06-01,655805524,3446.428974582815,3503.755421778997,3491.7242420011266,3447.1725560889754,3373.498886145399,3327.8211484196913,3312.502577666048,153904.54673368667,3345.75101594971,2033.286
Asia,2020-06-01,4678110154,8029.923679113906,14867.625227556071,12989.110618527335,9444.754527814803,4943.737851686266,1631.1707377053526,1106.9748427781349,17844.889603538086,356.8977920707617,499.858
Oceania,2020-06-01,43198762,-49.491706567888684,-34.74192012731152,-38.173087889376966,-45.49665412118467,-55.12876513739165,-60.971048459022306,-63.499053281478325,-867.5123915875604,-41.31011388512192,0.143
European Union,2020-06-01,447199451,216.9119657838973,216.9119657838973,216.9119657838973,216.9119657838973,216.9119657838973,216.9119657838973,216.9119657838973,5856.623076165227,216.9119657838973,370.717
North America,2020-06-01,370982987,917.7684082799096,917.7684082799096,917.7684082799096,917.7684082799096,917.7684082799096,917.7684082799096,917.7684082799096,1835.5368165598193,917.7684082799096,1030.714
Latin America and Caribbean,2020-06-08,655805524,3664.841867251672,3702.9882312261684,3691.7310219785454,3664.841867251672,3568.27953924514,3519.6742601944466,3509.893560837517,161901.3181622581,3519.5938730925673,2523.286
Asia,2020-06-08,4678110154,6972.666723795547,14840.15443188144,14015.201880286635,9727.4061086212,5858.167420440114,2981.4233784125263,1799.3796105290248,20667.032460680944,413.34064921361886,627.432
Oceania,2020-06-08,43198762,-40.456645542928165,-26.104508245171317,-29.98182933471669,-36.25546976027778,-45.55364484331837,-52.008336181954625,-54.08330451095945,-680.3123915875605,-32.39582817083621,0
European Union,2020-06-08,447199451,117.82625149818452,117.82625149818452,117.82625149818452,117.82625149818452,117.82625149818452,117.82625149818452,117.82625149818452,3181.308790450982,117.82625149818452,259.572
North America,2020-06-08,370982987,824.958884470378,824.958884470378,824.958884470378,824.958884470378,824.958884470378,824.958884470378,824.958884470378,1649.917768940756,824.958884470378,834.571
Latin America and Caribbean,2020-06-15,655805524,3652.585724732502,3722.6050237372024,3705.971686188858,3652.585724732502,3578.4915508582703,3513.0346034989684,3503.635457944611,161739.77054321047,3516.0819683306627,2430.143
Asia,2020-06-15,4678110154,9461.526906190065,14309.41698338416,13226.296815965741,10852.650284377061,6896.48806210658,3938.1088623025607,2670.8777561984793,15699.603889252336,313.9920777850467,786.999
Oceania,2020-06-15,43198762,-55.082195877254634,-40.28002818645409,-42.882792545877166,-50.97946917066821,-60.467867571700616,-66.46396064225684,-70.22348972756765,-985.7123915875566,-46.93868531369317,0
European Union,2020-06-15,447199451,-118.08803421611108,-118.08803421611108,-118.08803421611108,-118.08803421611108,-118.08803421611108,-118.08803421611108,-118.08803421611108,-3188.376923834999,-118.08803421611108,190.573
North America,2020-06-15,370982987,853.3398368513833,853.3398368513833,853.3398368513833,853.3398368513833,853.3398368513833,853.3398368513833,853.3398368513833,1706.6796737027666,853.3398368513833,726.143
Latin America and Caribbean,2020-06-22,655805524,3646.487336064513,3719.042477817205,3703.552286811487,3652.8173829304633,3576.5956300060952,3520.1219588392264,3503.3215431695,160699.8419717819,3493.4748254735196,2739.86
Asia,2020-06-22,4678110154,9492.085500535091,15777.807203802224,14602.388491034577,11215.004270805595,7386.372385692802,4908.933295877399,4216.862855092845,26430.82032499055,528.616406499811,1127.857
Oceania,2020-06-22,43198762,-64.0038810068535,-49.37409724171375,-52.550813206018944,-60.19213077678377,-69.79000901865948,-75.48954878419084,-77.87686335563185,-1162.71239158756,-55.367256742264765,0
European Union,2020-06-22,447199451,496.32053721246996,496.32053721246996,496.32053721246996,496.32053721246996,496.32053721246996,496.32053721246996,496.32053721246996,13400.654504736689,496.32053721246996,330.427
North America,2020-06-22,370982987,964.24459875609125,964.24459875609125,964.24459875609125,964.24459875609125,964.24459875609125,964.24459875609125,964.24459875609125,1928.4891975121825,964.24459875609125,610.857
Latin America and Caribbean,2020-06-29,655805524,3759.6156036595607,3881.532972840172,3856.034483560076,3791.795843412592,3704.969162042547,3646.915105179138,3634.704948469835,166010.10387654376,3608.915301663995,2662.574
Asia,2020-06-29,4678110154,9565.500358164632,16607.864771183038,15389.484109088868,11885.201175363176,7970.162385333548,5610.825925511518,4862.857340986132,23090.677467847705,461.8135493569541,958.857
Oceania,2020-06-29,43198762,-62.197645106225984,-45.83336426857319,-49.1577987654029,-57.40663874919605,-66.93454244261396,-73.81353696866887,-76.58010500515533,-1122.512391587563,-53.45297102797919,0.286
European Union,2020-06-29,447199451,226.58625149818852,226.58625149818852,226.58625149818852,226.58625149818852,226.58625149818852,226.58625149818852,226.58625149818852,6117.82879045109,226.58625149818852,132.002
North America,2020-06-29,370982987,1068.6255511370628,1068.6255511370628,1068.6255511370628,1068.6255511370628,1068.6255511370628,1068.6255511370628,1068.6255511370628,2137.2511022741255,1068.6255511370628,568
Latin America and Caribbean,2020-07-06,655805524,4679.2563614685505,4801.912679016492,4775.834151388182,4708.69918227382,4621.442016594924,4563.658447520028,4543.915136924634,206798.47558161273,4495.619034382886,2641.5730000000003
Asia,2020-07-06,4678110154,9555.948504412705,15307.593495152018,14681.531869923218,11552.3186958558,8335.804226170481,6450.27554214686,5470.8980993103305,47711.92017138066,954.2384034276132,1070.857
Oceania,2020-07-06,43198762,-61.73854949763056,-45.998483648665015,-49.38597313165554,-58.28840050158013,-66.44018738919303,-73.87807679980853,-77.49986086206093,-1108.0717464262664,-52.76532125839364,0.286
European Union,2020-07-06,447199451,32.522042588808446,32.522042588808446,32.522042588808446,32.522042588808446,32.522042588808446,32.522042588808446,32.522042588808446,878.095149897828,32.522042588808446,120.143
North America,2020-07-06,370982987,1497.5779320894508,1497.5779320894508,1497.5779320894508,1497.5779320894508,1497.5779320894508,1497.5779320894508,1497.5779320894508,2995.1558641789015,1497.5779320894508,533.714
Latin America and Caribbean,2020-07-13,655805524,4762.480871875946,4906.123126181106,4873.757365392168,4806.56831477007,4705.279954158919,4638.707524484907,4621.07322804626,209948.8184387556,4564.1047486686,2755.141
Asia,2020-07-13,4678110154,10780.17832670862,15604.896291216075,14797.836036116552,12109.075904020709,9031.893323883667,7170.458807065046,6111.199015987852,52412.34874280938,1048.2469748561875,1165.857
Oceania,2020-07-13,43198762,-65.27938775725656,-48.856404726023285,-50.75231581925778,-60.00587739355559,-69.93253698190681,-77.43717627777778,-81.87529509907318,-1177.671746426281,-56.07960697268005,0.286
European Union,2020-07-13,447199451,-39.363671696885426,-39.363671696885426,-39.363671696885426,-39.363671696885426,-39.363671696885426,-39.363671696885426,-39.363671696885426,-1062.8191358159065,-39.363671696885426,97.858
North America,2020-07-13,370982987,1703.1969797085092,1703.1969797085092,1703.1969797085092,1703.1969797085092,1703.1969797085092,1703.1969797085092,1703.1969797085092,3406.3939594170183,1703.1969797085092,793
