custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-02-10,655119303,-39.571180451927624,-4.083964343775615,-4.794462444106215,-18.339415864344065,-39.571180451927624,-48.69213808169153,-58.026619806020314,-1278.356648407441,-26.632430175155022,0
Asia,2020-02-10,4666863690,-251.0604133723866,447.09753245822793,368.99500816697474,-251.0604133723866,-1235.4009069387444,-2394.475030626303,-2437.737701731341,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,44446737,20.384982986860518,28.26848168335954,28.126409265598202,22.65137240994235,12.512684158759866,6.530747975285337,4.15580606411804,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-73.81224551766653,-40.43391825736086,-47.158142722140546,-60.852710060016385,-75.06203551048053,-88.91897788425777,-100.0517726359516,-3279.042362693139,-68.31338255610706,0
Asia,2020-02-17,4666863690,-1051.2650626031198,-461.79307303539827,-575.585389323834,-1051.2650626031198,-2259.9244603183342,-3632.355594392462,-4099.6663701878215,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,44446737,15.404726575797412,24.88114672749744,22.7920608391559,17.532066059853072,7.256146062770979,1.505776458302123,-0.6306362728196877,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-156.6026588633755,-128.52466398682887,-130.50446032155347,-144.87906977447795,-163.1970652259814,-182.02168115068778,-182.8822453235471,-7147.111208189383,-148.89815017061215,0
Asia,2020-02-24,4666863690,-940.4487764831738,-411.56283498092216,-541.2415584368957,-940.4487764831738,-2238.8731744932884,-3864.3835276737937,-4646.134039776942,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,44446737,20.389996733359467,29.9382552111908,28.41250656605474,22.222300171289934,12.028774092760905,5.008862932760086,4.121220858202349,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,36.295048881626855,94.52751555672185,90.29852507867201,56.69678978826911,30.785587129051404,6.243445686276967,4.020322390197125,2093.7430753891604,43.619647403940846,0
Asia,2020-03-02,4666863690,-3597.6004771219946,-2640.861560890239,-2972.692370738673,-3597.6004771219946,-4965.800657935197,-6343.931236104077,-6719.677435285985,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,44446737,2.5473169473994095,11.205856168426154,9.756048971924404,4.891865474557118,-5.077026947291816,-10.833328431382771,-17.354047243170562,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,30.089686614290734,93.59909475529525,83.7281269468183,57.719337165234705,23.245180821417513,-5.901706515024167,-7.790548090599312,1916.371646817698,39.924409308702046,1
Asia,2020-03-09,4666863690,-727.7913150163506,-491.61657588790945,-642.3775420315473,-727.7913150163506,-3007.043554607946,-4549.896048476526,-4806.165302692943,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,44446737,6.428079528573423,13.030658390173528,12.446616081870543,7.806412002126474,-2.051696720724361,-9.492336226613956,-13.794423853993383,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-95.37750319795147,-30.11824820085843,-40.250829101219196,-68.0556193861419,-104.22277627341376,-121.85501223286249,-160.82187171400912,-2774.2569246105977,-57.79701926272079,3.5816666666666666
Asia,2020-03-16,4666863690,-498.68694686673024,373.75888300696823,224.29956093044092,-498.68694686673024,-2538.653441935155,-3895.6246545427084,-5093.602428867849,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,44446737,23.470171326424875,30.06597105505452,28.322934229864227,23.470171326424875,13.303042421142257,7.307470293630531,1.7881743237988503,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,300.66984845368177,358.32401267554724,346.7432397377352,307.81242937260527,273.2165096292044,243.42161383488087,217.26772646839402,16000.8287896748,333.3505997848917,18.172
Asia,2020-03-23,4666863690,319.14955829171686,472.3196269430992,319.14955829171686,319.14955829171686,-2009.9102090908807,-3421.501870508992,-3797.5678945750196,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,44446737,28.442846128322234,33.13371028354782,30.661408171973665,28.442846128322234,14.33102151278856,6.050151786261012,1.6585256792364023,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655119303,771.6417568488629,834.5606141452276,812.767203980951,782.1740956586453,727.5347458635074,681.9312135725007,672.3646558966034,38625.74307538925,804.702980737276,56.67366666666666
Asia,2020-03-30,4666863690,-1662.7473619614584,-1506.7263738632566,-1662.7473619614584,-1662.7473619614584,-4509.985360146065,-5902.830061491302,-6225.342636481204,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,44446737,36.780388648539336,39.66284577077378,38.48147649690341,36.780388648539336,22.312837892457132,13.544665497520716,9.42158147477824,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,800.7731704912019,877.6824553133393,863.3593454343002,825.8696379261871,777.5917035325162,732.5968891857129,718.7620448812104,41149.15100165654,857.2739792011779,162.035
Asia,2020-04-06,4666863690,-2015.4717157921025,-1042.2549518413775,-1426.2280148713446,-2015.4717157921025,-4321.599753655036,-5588.992099098581,-5856.019847160337,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,44446737,20.47669574581663,32.59020751216682,26.975549918821894,20.89982809864825,10.856951268725147,2.300494916749302,-7.255450502790271,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,447593544,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,655119303,816.6996044115982,892.0060020866711,877.6614097168921,845.1072441278106,789.3837975223136,747.0645875496139,729.4586897341235,41758.29385879932,869.96445539165245,295.576
Asia,2020-04-13,4666863690,-2313.618434866703,-795.6101006830373,-1415.303770600424,-2313.618434866703,-4356.755208254571,-5782.280677819011,-6159.030315622763,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,44446737,9.315312038772555,18.494797211178376,14.88164135299737,9.315312038772555,-0.6692092261926386,-7.471913540501738,-18.970640351123727,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,447593544,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,655119303,1090.8310306387004,1183.3336249029935,1158.2283043595246,1122.5680352736406,1063.6731368076357,1026.1006018632804,1006.2935675469347,54800.80814451356,1141.6835030106993,451.645
Asia,2020-04-20,4666863690,-2672.697832798804,-1601.1947730531615,-1618.155569890571,-2672.697832798804,-4540.461478973031,-6293.538455279886,-6643.379960867466,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,44446737,1.4892457795067795,12.150896566351916,9.480449476139738,1.4892457795067795,-10.812832134766975,-17.817778433047305,-25.015361624400846,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,447593544,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,655119303,1370.7616485115202,1474.3668819335717,1461.8270098753653,1399.886869995804,1341.5694063982794,1305.674852713812,1286.3715032653488,67958.86528737083,1415.8096934868925,722.1080000000001
Asia,2020-04-27,4666863690,-2279.369408476084,-264.81933031622174,-995.3921065923993,-2126.0788283796246,-3960.709656717156,-5916.954448991632,-6603.046510172989,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,44446737,-25.68132972200591,-9.07919128588454,-9.781369108818987,-20.266056890436023,-31.467453233347364,-41.38416285789671,-43.19201395218191,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,447593544,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175
Latin America and Caribbean,2020-05-04,655119303,2770.6154902706317,2835.152603923241,2823.2016089152826,2770.6154902706317,2706.218852970952,2669.303023258331,2665.664586736612,131576.00666985917,2741.166805622066,1083.287
Asia,2020-05-04,4666863690,914.5815736895548,4340.10378830584,3564.5519531898117,1628.3224574015294,0.3637506729161276,-1392.1393261164296,-1859.483045636767,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,44446737,-15.226809927361403,3.0998531611428404,-3.50281268852709,-9.883881676039659,-23.27584971624808,-32.68601564307179,-34.03926204869126,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,655119303,3039.3534695767653,3097.9397638607775,3092.1065904370644,3039.3534695767653,2964.9497523869863,2930.7234284246942,2927.6096063563764,143935.892384145,2998.6644246696874,1418.285
Asia,2020-05-11,4666863690,1318.4520173314443,4690.155317126657,4095.8022665567023,1944.6761911770564,784.9924220457132,-1086.8074043913746,-1223.8342801492822,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,44446737,-10.649319427197362,3.039726406076916,1.5643325982768943,-9.079484180730216,-22.040386440412277,-32.25341582260299,-33.6570663322127,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447593544,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,655119303,3266.120380226049,3330.5063363146915,3320.0346681311144,3271.372673933841,3194.4710782931975,3160.810780761668,3156.05494078421,154569.60666985917,3220.2001389553993,1676.146
Asia,2020-05-18,4666863690,2034.1122043643763,6082.842323059923,5697.679612322065,3133.0148862945666,1301.9295489260394,-654.7214541696653,-900.1213101688676,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,44446737,-23.524867759388982,2.2446971563147864,-1.2013897039973942,-16.34388190270428,-29.778182555067133,-39.78846494451027,-40.110574416713085,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447593544,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,655119303,3441.963170274199,3503.550472344385,3488.893927003277,3441.963170274199,3354.4312165120214,3316.272691777796,3315.0892492596427,161611.20666985918,3366.9001389553996,2006.43
Asia,2020-05-25,4666863690,12790.931225460745,23914.25641158357,23263.521100760245,13812.223726803908,2597.4423275314416,-478.2394961583613,-1384.724212296629,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,44446737,-34.10503815259527,-9.837328470072743,-14.896117991650433,-27.47689307557967,-41.74230233444485,-51.48181231100549,-52.68707328439898,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,447593544,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,655119303,3557.2181402765946,3635.5269013683387,3624.0362669843257,3561.9711159590374,3461.2008194533723,3439.410435694346,3424.0741364510554,164546.84243022784,3428.0592172964134,2033.286
Asia,2020-06-01,4666863690,7641.234689011035,15550.654712532074,15004.712533679318,8946.859758850085,5156.254347096327,2629.5249244576644,1632.226085787033,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,44446737,-51.54815458653577,-25.529663776028734,-27.050709607178405,-43.176038842865765,-59.05755754138604,-68.89419583135118,-69.03486006162575,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,447593544,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,655119303,3738.803676081229,3787.80510089937,3784.0450466408943,3738.803676081229,3652.364649213912,3618.081292565394,3602.3459087012807,173116.44243022785,3606.5925506297467,2523.286
Asia,2020-06-08,4666863690,7606.867433135427,13247.882651408809,12497.634078271662,9630.624803022985,5635.008814666959,2112.3566721124253,1448.7958505082934,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,44446737,-38.51904221748939,-13.079671472459895,-14.681594677799364,-30.374006526212835,-45.909804775281295,-56.01069079885688,-56.57903475761411,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447593544,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,655119303,3748.957153601409,3821.052587820596,3811.9915766529875,3751.4605765803976,3670.9211365610313,3628.773993712503,3621.6768272836057,173363.87100165646,3611.7473125345095,2430.143
Asia,2020-06-15,4666863690,8561.143549902485,12857.039616921546,12472.472164463798,9617.687897509466,6715.662040436977,3163.7545995147266,2561.4948078015523,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,44446737,-53.98492077993053,-26.59970491049719,-30.80536760263257,-45.82521780233721,-60.37246027095797,-71.03996483273563,-71.70353923934675,-1125.3615133511503,-48.92876145005001,0
European Union,2020-06-15,447593544,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,655119303,3735.020641923347,3813.8825857919055,3798.3118510596682,3738.246777408949,3661.0965478657267,3610.465199964112,3602.4194225851993,171854.27100165637,3580.297312534508,2739.86
Asia,2020-06-22,4666863690,11649.012558067276,13509.01412112466,13007.530042283124,11649.012558067276,7742.017430262829,4651.762318474882,4004.392312129319,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,44446737,-65.77367350369688,-40.31142213195642,-41.437522592381896,-57.707939126573,-72.1181807232131,-82.34335259599244,-83.75753631915666,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447593544,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,655119303,3845.9715762708424,3934.1726262305174,3923.277628957989,3860.2821439096374,3787.6810073715715,3733.3477381883486,3721.4690052455526,177506.72814451353,3698.056836344032,2662.574
Asia,2020-06-29,4666863690,12899.649982371213,15485.87260473594,15198.177530361025,12899.649982371213,8930.325737342437,5624.837880136313,5023.20389377687,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,44446737,-54.240785935661094,-29.243383486728373,-33.135302521093884,-46.20507308644168,-60.31943445125572,-72.0414960807312,-72.73522836396077,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447593544,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,655119303,4666.55273455943,4728.345242484916,4722.256482872464,4666.55273455943,4578.779468996684,4520.8727965724465,4510.305285173939,214873.6361629465,4476.534086728052,2641.5730000000003
Asia,2020-07-06,4666863690,13438.503821057733,15175.26285879337,15047.705407217147,13438.503821057733,9360.297092562498,6649.270412391885,5337.8297091267905,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,44446737,-59.081706973540314,-32.52726197138074,-36.8554427329308,-50.54750977039614,-65.53352379182472,-76.66728836369238,-78.31621937378813,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447593544,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,655119303,4737.953242806932,4824.58626462283,4811.04368837171,4737.953242806932,4645.479141625112,4588.370226384985,4580.9733161535305,217809.1790200894,4537.691229585195,2755.141
Asia,2020-07-13,4666863690,12940.692086221301,14676.653639302254,14494.32711650293,12940.692086221301,9139.008526888254,6748.510660106065,5127.190671032671,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,44446737,-61.66014714093264,-35.05806574054315,-37.52246106875273,-52.94749905542248,-67.88583672877537,-78.75533161611342,-81.38659601194249,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447593544,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,375152636,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.2850000000001
