custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-02-10,659285500,-84.82698231131029,-40.128375252951244,-49.0204442026033,-72.44424285381592,-88.96186833356975,-102.92740417811605,-111.56216778608709,-3839.46270169551,-79.98880628532312,0
Asia,2020-02-10,4694897197,-634.9088011388125,678.617327692214,460.0915152329,-274.72776133099427,-1203.269610162628,-2034.0597252437037,-2321.7674576699883,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44994612,13.485959504665242,37.32164589674775,35.09953949933483,23.9853159087428,13.485959504665242,7.560143713544973,4.749167724629292,383.5260787756154,16.675046903287626,0
European Union,2020-02-10,450146793,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,659285500,-122.13173520346965,-81.4823613890651,-92.91354434833339,-115.61533848016703,-133.17234644365476,-149.24396530436323,-154.49854589723114,-5851.576987409806,-121.90785390437097,0
Asia,2020-02-17,4694897197,-1469.3542136093843,73.03506789536046,-285.04934635692115,-1033.4092359089532,-2098.657418890103,-3048.9770032275947,-3378.0253788198547,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44994612,8.695066937048914,32.10395566715793,30.272842133260383,18.17307526362136,8.695066937048914,1.9353366814427824,0.1266565038270571,273.4546502041858,11.889332617573295,0
European Union,2020-02-17,450146793,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,659285500,-222.0986832199723,-169.72584743438486,-180.96325366261,-196.49090648979328,-222.0986832199723,-235.07459266091115,-238.12139693932508,-9657.265094543302,-201.19302280298547,0
Asia,2020-02-24,4694897197,-1345.7518488656965,150.16147759910405,-64.12847503118553,-933.3939055212868,-1930.9718790275099,-2957.364578717496,-3099.371186748412,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44994612,13.788427316007828,37.13746259381136,34.95898456115489,24.180574165265817,13.788427316007828,7.831497562639541,5.095733057397817,389.5637326011475,16.937553591354238,0
European Union,2020-02-24,450146793,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,659285500,-25.34001775618024,15.065586544028791,7.7385564827153415,-14.443737508884151,-39.19385213440335,-58.10977704955653,-61.069528875386794,-977.2188937845738,-20.358726953845288,0
Asia,2020-03-02,4694897197,-3778.0062296092256,-2147.605295913001,-2479.11754233116,-3345.882045105001,-4681.484746388262,-5783.727074992192,-6346.230528482736,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44994612,-3.0190904089716297,19.319139958734464,15.85290030152773,5.8733286666874065,-3.0190904089716297,-9.669593850975012,-12.201406564465561,4.258578814755882,0.18515560064156011,0.5
European Union,2020-03-02,450146793,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,659285500,-6.923934735440539,31.415588595346183,15.016196992897584,-6.923934735440539,-45.335645548637125,-70.77249067545681,-77.97028594642532,-1188.8760366417512,-24.768250763369817,1
Asia,2020-03-09,4694897197,-1192.3856228139125,279.5091273130093,-88.39114798957333,-1092.207043511419,-2541.085466948459,-3743.594865990013,-4401.407252263169,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44994612,0.48928612747341094,21.572435199686616,18.90164456520944,8.403510585570123,0.042152498204821406,-7.481163835982192,-9.326933271444702,82.45857881475494,3.585155600641519,0.286
European Union,2020-03-09,450146793,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,659285500,-144.14759943470855,-99.09229492707605,-107.41908792956185,-134.45656981360997,-166.37014259500722,-198.31130114497816,-208.33672047996586,-5783.504608070012,-120.48967933479193,3.5816666666666666
Asia,2020-03-16,4694897197,-473.68759396387617,1018.5357871115257,535.0611592506356,-473.68759396387617,-2016.5074114537442,-3571.7093494820756,-3791.8306615950023,-44902.14985463247,-916.3704051965811,112.535
Oceania,2020-03-16,44994612,16.770031487347286,37.702212275549336,35.52787703084829,24.126378816331215,15.437117251325226,8.294959977141515,5.00614598313499,445.8585788147526,19.38515560064142,0
European Union,2020-03-16,450146793,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.06233333333336
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,659285500,272.02559018711423,322.6814370302768,278.30653250555343,272.02559018711423,217.22449665743085,181.11230963235806,168.9920349939673,12950.438249072497,269.800796855677,18.172
Asia,2020-03-23,4694897197,-906.2678545309657,1433.4628268004626,851.2368569133648,-355.8428904006755,-1976.795352642509,-3095.483745402953,-3566.6231760062665,32556.432387309444,664.4169874961111,176.84666666666666
Oceania,2020-03-23,44994612,17.220506940278025,38.82086042735912,36.40311331902251,25.614433573614797,15.839681133879543,8.45177260748451,6.228955940215868,482.65857881475387,20.985155600641473,0.571
European Union,2020-03-23,450146793,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,659285500,701.0768155052339,787.7887944068835,752.4849020789845,712.8034907303971,667.502422033067,635.987447407613,621.4145708524308,35650.781106215494,742.7246063794895,56.67366666666666
Asia,2020-03-30,4694897197,-3155.9165605275894,-794.680357484406,-1247.3902885822752,-2540.545722313318,-4198.58592026504,-5477.740171675812,-6350.943138468135,-14139.060307845193,-288.55225118051413,212.42233333333334
Oceania,2020-03-30,44994612,24.786777838328305,47.80647040317613,44.36429829257744,34.53249129591009,24.786777838328305,17.283516068192448,15.105328490836866,725.1442931004678,31.528012743498603,1.929
European Union,2020-03-30,450146793,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,659285500,745.8453719428173,816.446806741966,799.6346983568254,761.5642929953516,711.5868449901006,668.6620793720189,664.3946444753653,38021.49152096205,792.1144066867095,162.035
Asia,2020-04-06,4694897197,-2339.685241305673,-124.37924672715913,-676.9937916717622,-2017.089146879053,-3802.2080964383267,-5154.771586685527,-5899.867039095585,-16338.922082038647,-333.44738942936016,295.575
Oceania,2020-04-06,44994612,14.221030410268238,36.320880059876345,34.334975907515904,21.47599982780806,12.452962755168759,4.709228701550381,3.510079724584271,405.80324855361624,17.64361950233114,3.715
European Union,2020-04-06,450146793,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,659285500,757.8354474665323,827.9245173408644,808.1205754423978,776.0638815357014,723.1681262949895,688.0847772086689,674.4261876288801,38637.49152096201,804.9477400200418,295.576
Asia,2020-04-13,4694897197,-2302.243739900757,35.78208994854205,-700.0361110127844,-2146.2585901461625,-3729.876228892776,-5151.7398165035265,-5821.140673254231,-19630.882082038665,-400.63024657221763,347.145
Oceania,2020-04-13,44994612,2.463284169007109,25.462793965985135,20.290384910220855,10.180198213857073,0.6364853284570683,-6.464354164992583,-8.900371067540297,148.86039141076012,6.472190930902614,4.143
European Union,2020-04-13,450146793,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,659285500,1034.7690882957982,1125.9373592870581,1097.9520876393594,1048.7782646245544,997.0731971407671,962.9984531105166,946.7434050003676,51714.29152096197,1077.3810733533744,451.645
Asia,2020-04-20,4694897197,-3072.5446358408494,-46.38387974276231,-739.3770580165481,-2468.402842584859,-4215.721195255929,-5577.100214835349,-5973.703298285847,-27204.742082038654,-555.1988180007888,359.431
Oceania,2020-04-20,44994612,-4.733644808849163,13.593778991597144,12.564564609198737,2.3767687630376995,-7.249353692653405,-14.438537905796647,-18.136988983482983,-20.025322874953325,-0.8706662119544923,1.714
European Union,2020-04-20,450146793,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,659285500,1337.421603656352,1419.7068929177658,1404.2704655815533,1337.421603656352,1281.398569102425,1251.060328816258,1237.6101518645341,64865.4915209621,1351.3644066867105,722.1080000000001
Asia,2020-04-27,4694897197,-3522.4387346671056,860.0471952989386,-202.24478262873578,-1870.1203144378326,-4105.893643964713,-5738.047138949057,-6307.459632321644,-24597.522082038566,-501.99024657221565,353.288
Oceania,2020-04-27,44994612,-31.009181760428802,-7.7882391056421865,-10.22453617035089,-20.678484078387573,-31.827206283823575,-40.525830449332254,-42.80731030990227,-422.8538943035293,-18.384951926240404,2.572
European Union,2020-04-27,450146793,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175.286
Latin America and Caribbean,2020-05-04,659285500,2717.691596731842,2803.9361113764426,2778.7109981042468,2717.691596731842,2650.697863048244,2620.187961258697,2606.1638032455908,128375.15714308186,2674.482440480872,1083.287
Asia,2020-05-04,4694897197,1241.7999246183272,4448.247286467183,3991.9101766367075,2049.333368474045,210.8549199458861,-989.1390095921497,-1220.4803463086712,-7479.608049780551,-152.6450622404194,360.831
Oceania,2020-05-04,44994612,-19.92655829226942,3.800510645519867,-0.9763400176912914,-11.095648166409505,-21.83635220300736,-31.70928178494009,-34.16208357369415,-247.23635206082338,-10.749406611340147,2
European Union,2020-05-04,450146793,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,659285500,2981.2739790093783,3063.9408258765807,3054.3115422241153,2981.2739790093783,2912.1739484751283,2883.632675446197,2866.404933956651,140735.04285736763,2931.9800595284923,1418.285
Asia,2020-05-11,4694897197,1404.427623835878,5186.522323705727,4523.237177685888,2685.5068621600235,782.4539780372969,-587.2866567759216,-818.9513645501428,-8809.18804978055,-179.77934795470512,348.287
Oceania,2020-05-11,44994612,-20.23257057348859,7.541268804465694,-0.21389474678814002,-10.332215450269063,-22.111368130093588,-31.991343737958633,-34.65485014101404,-256.43635206082536,-11.149406611340233,0.286
European Union,2020-05-11,450146793,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,659285500,3238.4494936382525,3293.8694492368386,3274.524197346954,3238.4494936382525,3145.427196578203,3117.0165045663207,3101.830032107331,151540.18571451041,3157.0872023856336,1676.146
Asia,2020-05-18,4694897197,1959.7525783151277,6533.81962753698,6025.669652337931,3295.3355797206727,1345.5042120103287,55.105044084400014,-398.79919909591484,-6163.608049780593,-125.78791938327741,373.23766666666666
Oceania,2020-05-18,44994612,-28.9819512015447,2.632905747511674,-6.947836136519535,-17.141517990422198,-29.081847353504955,-39.73464613632948,-42.24663168940532,-399.69349491796424,-17.37797803991149,0.286
European Union,2020-05-18,450146793,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,659285500,3380.310062710207,3467.063793361166,3447.16632734224,3380.310062710207,3300.941538165419,3269.4557930965243,3254.4826963534824,158472.07142879607,3301.5014880999183,2006.43
Asia,2020-05-25,4694897197,1911.009483659071,23024.650450372766,19427.853127350507,7007.313517690648,1680.635715456019,137.44625413572965,-589.2975575553986,-10150.388049780622,-207.15077652613513,381.858
Oceania,2020-05-25,44994612,-40.595134861591596,-10.858553461074244,-18.92560560733532,-28.535667861078608,-40.595134861591596,-50.63979411650289,-51.88607602395896,-667.8077806322473,-29.03512089705423,0.572
European Union,2020-05-25,450146793,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,659285500,3484.2036065355715,3624.6775257360828,3595.2080217284433,3515.333589878789,3426.256701535401,3388.5030325912753,3370.6383467352584,161766.29152096232,3370.131073353382,2033.286
Asia,2020-06-01,4694897197,4266.795969904839,15973.536406587025,13627.919335361497,7608.686463521214,4266.795969904839,2586.664607002063,1956.6846385698257,17912.64958462797,365.5642772373055,500.144
Oceania,2020-06-01,44994612,-57.666087938095195,-25.472746870172084,-35.411803253990726,-44.02167168133003,-57.666087938095195,-66.84361536173157,-68.69152326857612,-1068.1900847797128,-46.44304716433534,0.16666666666666666
European Union,2020-06-01,450146793,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,659285500,3658.708366641008,3779.719784892035,3743.7091632890038,3688.020341784258,3598.700562117706,3559.813627097221,3548.7928906198736,170226.177235248,3546.378692401,2523.286
Asia,2020-06-08,4694897197,4770.850276016667,12822.393361392767,11971.222043134054,8530.801415875667,4628.400536659687,3144.2321930196044,2347.1368523537353,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44994612,-44.79821839186574,-13.032243247378402,-22.464943817589766,-31.150924056754548,-44.79821839186574,-53.66294097066355,-54.7571150340653,-773.7900847797127,-33.643047164335336,0
European Union,2020-06-08,450146793,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,659285500,3670.7936023688726,3809.4128572260424,3768.42987831734,3706.2187926861898,3613.5997750885294,3574.0513867707723,3559.808149694408,170425.60580667594,3550.533454305749,2430.143
Asia,2020-06-15,4694897197,5890.65252086443,13575.651237114234,12310.993149615744,9383.41085635506,5426.548028644685,3914.7424928048677,3412.7290441345217,15803.269584627937,322.5157058087334,786.999
Oceania,2020-06-15,44994612,-60.271109288705915,-25.330968814825955,-35.741184348703705,-45.99565818093918,-60.271109288705915,-70.1782788563502,-70.7223547332341,-1128.6472276368513,-49.07161859290658,0
European Union,2020-06-15,450146793,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,659285500,3653.9365574516405,3786.2660406363384,3767.12342990924,3688.499253661577,3605.3417291532664,3563.1314655708893,3548.8596872262997,169032.57723524797,3521.512025734333,2739.86
Asia,2020-06-22,4694897197,8933.138611459111,14357.78202813972,13935.825241012184,10729.664115352634,6957.212047958809,4825.987150620621,3780.4532352084143,26321.331340480818,537.1700273567513,1128
Oceania,2020-06-22,44994612,-71.53225292071818,-37.022702953826204,-49.50667598162832,-57.84076305072284,-71.53225292071818,-80.69686295959697,-82.48045653777423,-1377.047227636856,-59.871618592906785,0
European Union,2020-06-22,450146793,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,659285500,3768.102717896707,3890.8021836966846,3859.867345011268,3802.968872553524,3734.3785287742203,3692.326668574219,3684.9766094749716,174691.89152096226,3639.414406686714,2662.574
Asia,2020-06-29,4694897197,8992.371256859764,15986.342172199815,15394.952066980033,12180.647965100185,7801.07154781443,5378.343320277637,5206.526877818601,23047.991340480832,470.36717021389455,959
Oceania,2020-06-29,44994612,-61.21816737114457,-32.05930136005314,-37.30956201559359,-47.85951779049506,-61.21816737114457,-70.15704398796693,-74.82848651279,-1133.9043704940011,-49.30019002147831,0.286
European Union,2020-06-29,450146793,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,659285500,4585.792634656165,4715.23847442041,4665.8416902707,4607.146340792988,4527.547960707158,4487.930931823667,4472.1621793371305,212094.92119838082,4418.644191632934,2641.5730000000003
Asia,2020-07-06,4694897197,10403.805600156807,16446.149211251,15363.649538625987,12783.106120178752,8976.16544936635,6919.60136223006,6453.5098339470105,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44994612,-65.65406801271084,-37.16489969369134,-41.01957528191797,-53.063309646585665,-65.65406801271084,-76.55735440579302,-79.27917763170619,-1238.6741400792482,-53.85539739474992,0.286
European Union,2020-07-06,450146793,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,659285500,4648.659527686566,4804.402944757742,4759.204923670562,4677.6205701528,4596.126033917441,4564.878472599776,4543.027122845917,215105.89262695293,4481.372763061519,2755.141
Asia,2020-07-13,4694897197,10031.56248731826,16745.235804134893,15170.615607104275,12387.178246460191,8609.615448903529,7001.785498257235,6398.712049865672,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44994612,-68.37766051165578,-40.04837455738057,-44.06182241833249,-55.847098972270715,-68.37766051165578,-77.950159238597,-81.69793741939208,-1298.4741400792643,-56.45539739475063,0.286
European Union,2020-07-13,450146793,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.4280000000001
