custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-02-24,43430556,15.353481055245256,27.965945806909446,25.979626888358265,17.82975596509497,11.476601898769646,6.0452839397797185,4.584594119221743,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447045744,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-27885.376840421948,-1032.7917348304425,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,74.77409673975671,125.26761514697526,120.61072095621321,96.37613739738582,60.98314575619424,39.767635045975865,30.34811174199683,3533.4857150261314,73.61428572971107,0
Asia,2020-03-02,4652440154,-3612.431489564954,-2305.0537825993397,-2650.1428418020105,-3462.6139779455484,-4871.028915827888,-6277.51670182927,-6706.7644117756245,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,43430556,-1.6250573600041776,10.139525643452282,8.30499288307971,0.8379698804652108,-5.534091985060792,-11.180314799156598,-15.744707750118062,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447045744,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-15809.301086012441,-585.5296698523126,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,658737988,77.15724141907003,147.75996076233795,136.7484498717493,102.07912210038972,62.372644733261154,32.75830888021272,27.38633262806482,3639.5428578832466,75.8238095392343,1
Asia,2020-03-09,4652440154,-1455.2416699892542,251.1544586339856,-320.6017244169855,-1388.0545990769895,-2698.3421957107125,-4205.524993105748,-4667.118664361373,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,43430556,1.898897359288218,12.220803838479975,10.274420685068275,3.938318951405704,-2.5272222585011415,-8.373527839412846,-12.505510271437304,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447045744,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,17693.07034255892,655.2989015762563,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,658737988,-42.8658499889342,38.249680427794914,13.695782832215208,-16.78381242326354,-55.116781247489655,-84.07670157976392,-105.52259516130863,-598.7428564021784,-12.473809508378716,3.5816666666666666
Asia,2020-03-16,4652440154,-915.6195466531249,765.8203758615085,344.4935548637936,-911.306457275933,-2342.855589163873,-3522.451064902267,-4625.9889415496655,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,43430556,17.805799228833166,28.302815856694902,27.726967268060015,19.227257883277286,12.225706195496278,5.914700372429958,3.3482595713515817,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447045744,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,66041.58462827359,2445.984615861985,316.06233333333336
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,658737988,336.8716624461243,425.14069385840446,393.05750126623207,356.57899115329315,314.84898794181237,283.3417096011511,266.87550508408054,18028.685715026084,375.59761906304345,18.172
Asia,2020-03-23,4652440154,-856.0164477958167,541.093463047529,174.4726287011705,-715.1584361287531,-2018.4602165796957,-3158.4273263741725,-3790.3779809026123,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,43430556,16.362655491949063,29.58340339871988,27.964266784345007,21.129106802123587,12.590264964459829,7.10186592045607,1.515139773287485,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447045744,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,117324.7674854162,4345.361758719118,1023.1999999999999
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,658737988,798.806215709899,891.9609391568669,865.0763793836737,820.8201708194773,770.9375009063572,738.0940283235251,719.3933320981174,40484.4571435977,843.4261904916186,56.590333333333334
Asia,2020-03-30,4652440154,-2745.5404486771995,-1346.5171417550266,-1664.0720852966137,-2745.5404486771995,-4392.05650688365,-5668.929856455228,-5797.50627416529,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,43430556,26.54902400650768,38.25781829373828,37.03903881164269,30.084417985075625,21.594496589974536,15.448604103499449,11.11259982127008,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447045744,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,139394.41319970196,5162.756044433406,2185.285
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,658737988,846.4635677324205,941.4920220344688,918.2103755257262,873.5781563637231,817.2214010063959,785.5498860756775,778.7801457378539,43104.22341087882,898.0046543933087,162.035
Asia,2020-04-06,4652440154,-2483.5252898064687,-1058.5791844108453,-1381.40823802202,-2483.5252898064687,-4168.01364848099,-5389.253985349119,-5612.084313996112,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,43430556,14.988916943587844,25.952242520310364,24.490554767625888,17.74161543474033,9.26857444413155,3.168473080807639,-1.838733676806737,405.8032485536034,17.643619502330584,3.286
European Union,2020-04-06,447045744,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,121513.48942090027,4500.499608181492,2984.821
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,658737988,863.6052748492056,959.5659778295162,932.7420791281234,888.5773982446118,829.6057227578118,799.3652276294998,791.4118317810853,43654.3948394502,909.4665591552125,295.576
Asia,2020-04-13,4652440154,-2737.952722379298,-742.5325301975005,-1608.3053570744858,-2629.7965339237608,-4253.461671181449,-5606.544163731993,-5795.3537921731195,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,43430556,4.079393027952205,14.339120957736988,13.741678175520166,5.300247519474645,-1.7056550876536127,-7.618306026904295,-13.90653355172937,152.1461056964612,6.615048073759183,3.5709999999999997
European Union,2020-04-13,447045744,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,82370.43227804295,3050.756751038628,2961.43
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310.429
Latin America and Caribbean,2020-04-20,658737988,1133.7204144244806,1212.3143431050148,1190.8658167542164,1146.0566948548933,1091.4812351265866,1059.3407767897468,1047.6560990543612,56068.794839450144,1168.0998924885446,451.788
Asia,2020-04-20,4652440154,-2732.1032981802578,-1006.8118548640788,-1605.8952052927746,-2720.5281688837094,-4326.0382772186795,-5874.961978545953,-6341.977527268775,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,43430556,-4.135101373582788,4.870305349245385,3.4018981668923423,-2.674574940716799,-10.686815204500913,-16.732455713444875,-23.297278685578465,-23.31103716068042,-1.0135233548121922,1.857
European Union,2020-04-20,447045744,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,45157.4894208999,1672.499608181478,2636.572
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2400.714
Latin America and Caribbean,2020-04-27,658737988,1405.0746639947818,1496.0715550077532,1480.8970774160998,1424.8257100304816,1367.5555732942385,1339.123998463296,1334.591897168174,69019.53769659316,1437.907035345691,721.965
Asia,2020-04-27,4652440154,-2318.0314116667114,-351.6402180238351,-1011.7267539191935,-2295.6351303436286,-3905.360073015362,-5572.209957252707,-6157.779750545974,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,43430556,-30.195815733589033,-12.778876222434386,-17.376213867554473,-22.990775771694086,-32.93145867724185,-39.823998593183646,-41.50910063922295,-422.85389430354235,-18.384951926240973,3.286
European Union,2020-04-27,447045744,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,24121.943706614613,893.4053224672078,2014.001
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199.143
Latin America and Caribbean,2020-05-04,658737988,2787.0794198408616,2875.686573967141,2844.7812096886323,2791.468709552457,2732.8200426215553,2699.189487817529,2690.6089904036253,133103.94101456532,2772.9987711367776,1083.43
Asia,2020-05-04,4652440154,1378.4786517150515,4275.65207704264,3722.5846130393984,1561.2797503781949,-77.21373750958857,-1469.8052855413082,-1858.16378778771,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,43430556,-21.739244354499515,-2.2099631503205153,-4.776598349179229,-13.60885361108375,-24.421717332489948,-31.435222862629672,-32.870812921125165,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447045744,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,14706.280572974023,544.6770582582972,1378.86
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2035.4279999999999
Latin America and Caribbean,2020-05-11,658737988,3052.8107155330204,3133.946197506503,3112.235319331997,3055.674482455595,2990.992733933766,2960.082889166034,2949.5922744469963,145351.14101456534,3028.1487711367777,1418.142
Asia,2020-05-11,4652440154,1810.161649710873,5087.974849391884,4059.3285210058384,2099.1229234997877,358.79395632607117,-1101.5395427635451,-1490.222077726207,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,43430556,-19.08125992369503,2.0547569982480423,-3.6507105155396737,-12.267502256693394,-22.870048231750552,-30.01966872254517,-32.72926666270323,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447045744,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,10393.223430116937,384.93420111544214,1078.714
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1803.143
Latin America and Caribbean,2020-05-18,658737988,3271.7566646401606,3347.6889248756625,3335.426743403042,3275.7153308510406,3216.284807358247,3179.184149003766,3173.505276781575,155729.7695859938,3244.3701997082044,1676.146
Asia,2020-05-18,4652440154,2933.163848955653,7580.209370360957,5980.513350523735,3179.6603108777467,968.0083409719771,-506.5391182962437,-1172.0381103384118,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,43430556,-28.507573478195532,-7.325102718325085,-10.599892334536879,-18.94133027320178,-30.593721162177662,-37.795557044527364,-39.03491840934055,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447045744,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,7283.594858688102,269.7627725440038,856.2406666666667
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1537.4279999999999
Latin America and Caribbean,2020-05-25,658737988,3431.368722953136,3507.538244943179,3496.20281504688,3440.4877370965437,3379.083815163765,3343.1559979398394,3331.8244754342136,162945.54101456524,3394.698771136776,2006.43
Asia,2020-05-25,4652440154,15518.194862438888,22427.308802650532,20733.32208522181,15518.194862438888,2186.7924188637644,317.530972080118,-712.034481534125,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,43430556,-40.18500621363906,-18.15369234771687,-21.920962948642227,-30.71207519797829,-42.48501153730091,-49.60240253154866,-50.61290060796779,-667.8077806322605,-29.035120897054803,0.429
European Union,2020-05-25,447045744,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,881.9720015451239,32.66562968685644,612.773
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,658737988,3556.472056801598,3647.1429576209894,3620.737971883735,3556.472056801598,3482.348788322296,3437.7797339059407,3431.2057705871116,165512.79483944987,3448.1832258218724,2033.286
Asia,2020-06-01,4652440154,9356.910775129138,16218.934130740554,14150.033444953955,9565.066304286687,5153.3107934143345,2546.671737681633,1927.7753138511916,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,43430556,-56.78412188216939,-35.611992652372486,-38.926999720206915,-46.96202972407611,-58.88270062869597,-65.5236648460857,-67.93680953868582,-1068.1900847797258,-46.44304716433591,0.30966666666666665
European Union,2020-06-01,447045744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,5873.209420899981,217.52627484814744,369.9546666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.857
Latin America and Caribbean,2020-06-08,658737988,3738.5993559460794,3815.213738661881,3798.233841737892,3738.5993559460794,3663.8580237480187,3625.8098008413,3622.0308779735437,174058.85198230704,3626.22608296473,2523.286
Asia,2020-06-08,4652440154,9991.596686120063,16246.449945647388,14047.221564923435,9991.596686120063,5802.184770977145,3295.007651188671,2187.1447520222364,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,43430556,-44.061538913360934,-23.3974756225635,-26.200906511301994,-34.43845449379565,-46.09029479082447,-52.90884612659717,-54.508051113883646,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447045744,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,3209.4665637571625,118.86913199100601,264.144
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,816.5719999999999
Latin America and Caribbean,2020-06-15,658737988,3756.09026335696,3849.3602876800906,3822.070264343526,3756.237663099383,3686.46876647486,3645.932825217972,3640.7534206191435,174525.25198230703,3635.9427496313965,2430.143
Asia,2020-06-15,4652440154,11209.135816734624,14259.251119780212,13249.950256641188,11209.135816734624,6101.503263201931,3992.1423182709295,2419.7997001090985,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,43430556,-59.47917122023575,-37.446988713195324,-40.085024381298915,-49.25598027322831,-60.546238720104654,-68.44701562400874,-70.069020661406,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,447045744,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-3156.3620076716793,-116.90229658043256,192.429
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,721.714
Latin America and Caribbean,2020-06-22,658737988,3739.9681681518236,3820.1856358353753,3811.9940857957854,3751.816160943175,3676.2000361629266,3637.071691464425,3623.215049256638,173257.7091251642,3609.535606774254,2739.86
Asia,2020-06-22,4652440154,13204.721136610135,15906.856812572296,14298.882080424408,13204.721136610135,7617.082141155429,5079.055325418163,4298.158302141844,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,43430556,-70.34910732615707,-48.46536452012689,-50.895949938204566,-60.535468257665464,-71.43247951127634,-79.42507435746988,-81.52795975604515,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447045744,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,13424.955135185728,497.22056056243434,163.713
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.857
Latin America and Caribbean,2020-06-29,658737988,3898.4686868342683,3952.146636004494,3942.3910478648336,3898.4686868342683,3812.9539759427194,3759.263128163561,3748.60705011753,178927.7662680213,3727.6617972504437,2662.574
Asia,2020-06-29,4652440154,15542.404231867407,17097.070239728182,16572.598583561983,15542.404231867407,9128.381103819636,5605.5318051576805,5077.503059817629,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,43430556,-59.42054101745062,-37.37404865530092,-39.59130140376488,-49.369598980296956,-61.412687481531066,-69.41919758341515,-70.7631879979595,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447045744,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,6145.986563757273,227.6291319910101,137.002
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,564.286
Latin America and Caribbean,2020-07-06,658737988,4706.088269319077,4783.7880406812765,4767.491635418061,4706.088269319077,4625.161993707635,4574.264577202443,4565.5090802693785,217137.37142931152,4523.695238110657,2641.5730000000003
Asia,2020-07-06,4652440154,13574.241015251404,16419.505793259592,15223.758867754173,13574.241015251404,9190.762008453921,6661.861987345558,5420.033764278524,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,43430556,-64.46133277597609,-42.01508084423651,-44.54410586041219,-54.92037814730334,-66.72318201400165,-74.7775404308465,-77.01247513554989,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447045744,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,901.9271167523931,33.40470802786641,123.828
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.142
Latin America and Caribbean,2020-07-13,658737988,4794.444887529762,4900.349575372768,4857.124707701847,4794.444887529762,4696.933649630427,4644.56206343154,4630.426070762461,220118.8571435979,4585.809523824956,2755.141
Asia,2020-07-13,4652440154,13824.30557992756,15019.705390102372,14543.812619018598,13824.30557992756,9053.467405336254,6359.043964335042,5741.068574288973,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,43430556,-67.1254003147176,-44.444277871476885,-46.954723956697514,-57.25325520003161,-69.6880030644964,-77.27488520928662,-79.4912255289688,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447045744,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-1038.9871689613465,-38.481006257827644,98.429
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,793.142
