custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-20,659285500,-6.2257390966688755,31.07720274401082,18.94917886894835,8.915304929053875,-6.2257390966688755,-13.619354267390559,-16.921449123792065,0,0,0
Asia,2020-01-20,4694897197,-981.199476212301,-83.20865884491472,-231.32480625456455,-809.3818438078713,-1610.0479637681444,-2153.4344239758534,-2244.0383906895077,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44994612,-3.331885080446919,16.71603914616587,14.507778702824783,5.489941246897329,-3.5168029218087042,-9.3863085984542,-12.037541773130812,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-168.6338593801537,-133.18519130380201,-137.83726453677295,-151.630439697532,-168.6338593801537,-170.22671241073118,-175.48472474546836,-7841.012804984063,-163.35443343716798,0
Asia,2020-01-27,4694897197,-283.651223887354,903.1275371864916,800.7442642979244,20.366869661406568,-781.6966547603292,-1506.242606801237,-1630.506338501466,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44994612,-2.132574676128732,18.73143708718239,17.130566775627713,8.014447570552328,-2.132574676128732,-7.541986093819757,-9.942185711710705,30.011181270450283,1.304833968280447,0
European Union,2020-01-27,450146793,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,659285500,-30.414799271571127,11.265344974806391,6.674311144596192,-9.135274250323322,-30.414799271571127,-30.414799271571127,-32.284949124309854,-630.6055588383138,-13.137615809131535,0
Asia,2020-02-03,4694897197,960.0050775138957,2194.566023735402,2050.537137673465,1291.2422022925834,554.3484580402016,-117.66175383307558,-479.44000886849585,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44994612,-7.49845175971598,15.181602477056243,12.809817141211566,3.1020465444590535,-7.49845175971598,-12.085031866851041,-14.49271788017951,-92.90249265295472,-4.0392388109980315,0
European Union,2020-02-03,450146793,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,659285500,-84.82698231131029,-41.40861553028017,-55.15777735272763,-74.33534721837673,-90.40529998070328,-102.90841096423183,-107.00529850420264,-3839.46270169551,-79.98880628532312,0
Asia,2020-02-10,4694897197,-634.9088011388125,678.6313338027185,481.11342805357083,-347.08332415456374,-1221.253677609478,-2032.2642646569561,-2320.6512578100555,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44994612,13.485959504665242,37.61095310830501,35.09953949933483,24.26109151574716,13.485959504665242,9.638230157881214,6.937052194021032,383.5260787756154,16.675046903287626,0
European Union,2020-02-10,450146793,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,659285500,-122.13173520346965,-86.52148439611408,-97.49842609106626,-118.80422238965795,-135.17699479232223,-150.3702335375899,-152.66559338154912,-5851.576987409806,-121.90785390437097,0
Asia,2020-02-17,4694897197,-1469.3542136093843,-0.772613914321164,-285.82220049412877,-1151.7406823159226,-2170.74200985582,-3048.9770032275947,-3231.304296440877,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44994612,8.695066937048914,32.43946576520079,30.272842133260383,19.34133825857219,8.695066937048914,3.9658225070562936,1.5742385454770715,273.4546502041858,11.889332617573295,0
European Union,2020-02-17,450146793,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,659285500,-222.0986832199723,-181.42782575564556,-185.7301724304848,-198.64908785530514,-222.0986832199723,-237.4470278216425,-245.95301183855636,-9657.265094543302,-201.19302280298547,0
Asia,2020-02-24,4694897197,-1345.7518488656965,84.37881527803484,-68.58152831188848,-1006.9802920506266,-1961.7131856236429,-2957.364578717496,-3097.038595836728,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44994612,13.788427316007828,37.39611907527715,34.960136814285775,24.401683206505368,13.788427316007828,8.677484373226177,7.575334875459126,389.5637326011475,16.937553591354238,0
European Union,2020-02-24,450146793,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,659285500,-25.333197492376012,10.81687934175162,2.3057545548424043,-16.05137997896648,-39.77867552359887,-60.022682619803184,-68.8115307830065,-977.2188937845738,-20.358726953845288,0
Asia,2020-03-02,4694897197,-3777.983172241067,-2331.8415625126013,-2573.60720870442,-3369.494647173221,-4697.226336894392,-5750.310516181408,-6530.216619660914,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44994612,-3.0190278055273065,18.16221488332159,15.292993580677692,6.423063201169908,-3.0190278055273065,-7.3388671198416136,-10.493213636183162,4.258578814755882,0.18515560064156011,0.5
European Union,2020-03-02,450146793,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,659285500,-6.91765083838779,18.458984074237645,9.591625186014959,-6.91765083838779,-46.56771023556816,-70.91695409365511,-82.49689238784602,-1188.8760366417512,-24.768250763369817,1
Asia,2020-03-09,4694897197,-1192.3625654457542,327.2398586879201,24.32548359925299,-1066.9704683250554,-2483.8346197513815,-3945.640435742511,-4696.815021173262,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44994612,0.4893487309177344,21.572435199686616,18.892175990457442,9.279231631853154,0.4041228505255017,-5.081025178436739,-8.33267592014653,82.45857881475494,3.585155600641519,0.286
European Union,2020-03-09,450146793,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,659285500,-144.00419252408918,-100.62378278138439,-108.15858318135152,-136.2880303694536,-166.63371797997772,-201.91279102609482,-214.4675323023931,-5776.64746521287,-120.34682219193479,3.5816666666666666
Asia,2020-03-16,4694897197,-473.5435226143539,1018.5357871115257,571.1022509173813,-473.5435226143539,-1952.4978196959848,-3499.102729570607,-3718.4122452575507,-44902.14985463247,-916.3704051965811,112.535
Oceania,2020-03-16,44994612,16.770558709460023,37.6963309228104,35.69104825073674,24.9294696450066,15.614192434432505,9.644285203147223,8.294959977141515,445.8585788147526,19.38515560064142,0
European Union,2020-03-16,450146793,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.06233333333336
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,659285500,271.8806806259675,311.71710277408914,275.0614113924204,271.8806806259675,215.20327000699675,176.1690212664502,167.31964093826286,12943.581106215352,269.6579397128198,18.172
Asia,2020-03-23,4694897197,-906.2632315974943,1433.4628268004626,757.1043707459334,-356.5648371388197,-1995.044889297278,-3383.762284068369,-3708.233979545135,32556.432387309444,664.4169874961111,176.84666666666666
Oceania,2020-03-23,44994612,17.220971558946438,38.82086042735912,37.57109214245451,25.90014292783521,16.182878853473493,8.834686683567794,7.571228884439205,482.65857881475387,20.985155600641473,0.571
European Union,2020-03-23,450146793,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,659285500,700.9879968117021,757.3135230757385,750.9739995281215,711.6600946590822,666.7986757908033,632.9874254490553,618.7925090245661,35657.63824907264,742.8674635223466,56.67366666666666
Asia,2020-03-30,4694897197,-3155.670869659499,-794.680357484406,-1242.065074116081,-2522.4048691107464,-4198.58592026504,-5904.921581010573,-6406.4152594455945,-14139.060307845193,-288.55225118051413,212.42233333333334
Oceania,2020-03-30,44994612,24.78709165563718,48.41852633980159,45.444564162928344,34.75938709719614,24.78709165563718,18.995165400780618,16.547613007445236,725.1442931004678,31.528012743498603,1.929
European Union,2020-03-30,450146793,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,659285500,745.8498899458157,812.9362755938189,794.8802446187714,758.839797408168,707.6560769923661,668.6620793720189,663.608219518272,38021.49152096205,792.1144066867095,162.035
Asia,2020-04-06,4694897197,-2339.3616965757174,-99.25263678403626,-638.7478810403027,-1950.1979877236279,-3836.678369445368,-5460.557320555948,-6114.287542671771,-16338.922082038647,-333.44738942936016,295.90833333333336
Oceania,2020-04-06,44994612,14.220925639435082,36.32433577897726,34.532023788561624,22.403382926389057,12.81947451042827,5.685742973089879,4.036675169065516,405.80324855361624,17.64361950233114,3.715
European Union,2020-04-06,450146793,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,659285500,757.9823218482693,828.0789559116897,807.325469179869,774.3460403014518,722.7089719598257,686.0182283940711,668.040432719002,38644.348663819146,805.0905971628989,295.576
Asia,2020-04-13,4694897197,-2302.0876685913654,100.83547212809609,-561.942114522459,-2066.1714702604504,-3687.2152349047205,-5549.959031683429,-6161.641371857001,-19630.882082038665,-400.63024657221763,347.145
Oceania,2020-04-13,44994612,2.463179398173953,26.089493415162313,22.37727616964711,10.770520889974627,1.294720230484774,-6.095203487458807,-6.940070971353957,148.86039141076012,6.472190930902614,4.143
European Union,2020-04-13,450146793,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,659285500,1035.0559403718728,1117.3340546736974,1090.656297087936,1048.3548796448667,995.3667449923779,962.7529455542174,943.4316489960188,51728.00580667626,1077.6667876390886,451.645
Asia,2020-04-20,4694897197,-3071.6446294632597,-46.38387974276231,-728.052838343306,-2497.787459093817,-4293.854614888972,-5939.237805946355,-6676.608001253808,-27204.742082038654,-555.1988180007888,359.431
Oceania,2020-04-20,44994612,-4.7337495796823195,16.093820123098297,13.049672718228623,3.447681450983977,-6.628399274199609,-13.89813334271456,-17.282918894256262,-20.025322874953325,-0.8706662119544923,1.714
European Union,2020-04-20,450146793,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,659285500,1337.564463470641,1419.1175106167111,1397.837648090145,1337.564463470641,1278.7059701418505,1244.6605309605318,1224.582170760664,64872.34866381924,1351.5072638295676,722.1080000000001
Asia,2020-04-27,4694897197,-3521.9879178292117,860.0471952989386,-297.37610821810176,-1965.3490938995662,-4127.740030330282,-6148.568949649647,-6622.529619353593,-24597.522082038566,-501.99024657221565,353.288
Oceania,2020-04-27,44994612,-31.009181760428802,-7.784568886012407,-10.013740511714184,-19.735434521857105,-31.009181760428802,-40.223466255411424,-42.80731030990227,-422.8538943035293,-18.384951926240404,2.572
European Union,2020-04-27,450146793,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175.286
Latin America and Caribbean,2020-05-04,659285500,2719.4766079685696,2804.982357223753,2781.1738874239645,2719.4766079685696,2651.8699857252846,2620.908043910658,2606.2808199321767,128382.01428593899,2674.625297623729,1083.287
Asia,2020-05-04,4694897197,1255.5346085021347,4223.39456898112,3995.4771855308554,2007.6423201662724,136.60709335621942,-993.8185224250332,-1263.796875681766,-7479.608049780551,-152.6450622404194,360.831
Oceania,2020-05-04,44994612,-19.92655829226942,3.800510645519867,-0.48120150544401546,-10.357820355707627,-21.055371249682565,-31.6707090919383,-34.16208357369415,-247.23635206082338,-10.749406611340147,2
European Union,2020-05-04,450146793,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,659285500,2986.5125237742404,3063.319660490266,3046.6269495914685,2986.5125237742404,2912.7087601574767,2879.131201545502,2873.0097074382697,140735.04285736763,2931.9800595284923,1418.285
Asia,2020-05-11,4694897197,1416.0353854223883,4931.846467102697,4106.573103243375,2451.181862278308,615.037120837286,-715.3197935462174,-1006.56114511457,-8809.18804978055,-179.77934795470512,348.144
Oceania,2020-05-11,44994612,-20.23257057348859,7.541268804465694,1.3355284518560246,-9.861134816196246,-20.643917660313,-31.94119368730161,-34.65485014101404,-256.43635206082536,-11.149406611340233,0.286
European Union,2020-05-11,450146793,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,659285500,3243.9258659681705,3291.237618794161,3274.286703150998,3243.9258659681705,3142.9834567539406,3117.0165045663207,3110.5535225065587,151540.18571451041,3157.0872023856336,1676.146
Asia,2020-05-18,4694897197,1964.65277481272,6501.752201795562,5760.562349352547,3167.9137676328664,1210.2045666909005,-222.86989486368867,-604.6221819473739,-6163.608049780593,-125.78791938327741,373.3806666666667
Oceania,2020-05-18,44994612,-28.9828076937054,2.158381179754943,-4.5016681447147,-15.923951904514754,-28.9828076937054,-38.849779437021965,-42.246997957823055,-399.69349491796424,-17.37797803991149,0.286
European Union,2020-05-18,450146793,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,659285500,3394.623437811486,3459.3538789160766,3445.094475351264,3394.623437811486,3301.7182910722954,3270.402860330522,3265.9934788108885,158472.07142879607,3301.5014880999183,2006.43
Asia,2020-05-25,4694897197,1915.4812780889908,21122.823744436126,18461.95654499357,5081.972813445298,1417.4105732951955,15.452394885569332,-533.6240931437926,-10150.388049780622,-207.15077652613513,381.858
Oceania,2020-05-25,44994612,-40.59710364225631,-11.356988675239743,-18.083646100459635,-27.609303557251113,-40.59710364225631,-50.61200909376824,-51.88607602395896,-667.8077806322473,-29.03512089705423,0.572
European Union,2020-05-25,450146793,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,659285500,3494.25662181706,3624.6775257360828,3598.510818636523,3517.0180047837976,3426.256701535401,3387.8795102104204,3370.6526446125836,161766.29152096232,3370.131073353382,2033.286
Asia,2020-06-01,4694897197,4221.989154994003,15973.758084282796,13134.935426890268,7458.857203541785,3996.9280471543534,2471.6468024701876,1934.2548918265043,17912.64958462797,365.5642772373055,500.144
Oceania,2020-06-01,44994612,-57.66720022659921,-25.342578195232687,-32.92478233415524,-43.7947796105794,-57.66720022659921,-66.09010532048002,-68.69122244771198,-1068.1900847797128,-46.44304716433534,0.16666666666666666
European Union,2020-06-01,450146793,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,659285500,3660.2820494262282,3779.862642034892,3748.4463456213402,3692.3785111523216,3597.7976450958345,3563.674342785406,3548.950045640056,170233.03437810516,3546.5215495438574,2523.286
Asia,2020-06-08,4694897197,4679.225334673115,12434.710931761292,11615.67066352972,8403.821506397877,4455.919405201325,3145.9634768274095,2347.3040270198762,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44994612,-44.827596328491296,-9.335534861724971,-15.9678803180666,-30.53052241667705,-44.827596328491296,-52.44404512604349,-54.211185088090225,-773.7900847797127,-33.643047164335336,0
European Union,2020-06-08,450146793,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,659285500,3669.4983768039606,3821.3511810521663,3776.2257055816585,3708.2995374181223,3613.320625965752,3577.526288376993,3559.808149694408,170425.60580667594,3550.533454305749,2430.143
Asia,2020-06-15,4694897197,5799.215956152341,13584.269838989163,12784.007929569021,9443.481638621233,5281.886279171317,3879.872942057465,3412.634790555504,15803.269584627937,322.5157058087334,786.999
Oceania,2020-06-15,44994612,-60.27833397066783,-23.72962403963193,-30.458616717617144,-45.99565818093918,-60.27833397066783,-68.47051887986306,-70.7223547332341,-1128.6472276368513,-49.07161859290658,0
European Union,2020-06-15,450146793,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,659285500,3652.193626932637,3786.2660406363384,3771.9636560311874,3688.8674159726156,3607.16816243139,3560.4999991651157,3552.6987379091015,169032.57723524797,3521.512025734333,2739.86
Asia,2020-06-22,4694897197,8721.619565934145,14357.78202813972,13916.6334657994,10665.27440067794,6857.428651721497,4558.738502310409,3780.6726451941317,26321.331340480818,537.1700273567513,1128
Oceania,2020-06-22,44994612,-71.54677938004185,-36.46959702578063,-43.09177969307247,-57.61211516989996,-71.54677938004185,-80.6487268858785,-82.48045653777423,-1377.047227636856,-59.871618592906785,0
European Union,2020-06-22,450146793,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,659285500,3766.237821452448,3890.945040839542,3854.302508585304,3801.482249252537,3739.556121270038,3695.5268229099015,3678.483166743625,174698.74866381942,3639.557263829571,2662.574
Asia,2020-06-29,4694897197,8849.042277677823,15752.219374620356,14812.61558646976,11864.643438080453,7663.308980141563,5305.936377005593,4474.904993576367,23047.991340480832,470.36717021389455,959
Oceania,2020-06-29,44994612,-61.22632728777188,-27.430686294840417,-34.91282265729035,-47.32407258442518,-61.22632728777188,-69.65232800983635,-74.82848651279,-1133.9043704940011,-49.30019002147831,0.286
European Union,2020-06-29,450146793,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,659285500,4584.656675224674,4715.214743684137,4665.8416902707,4606.625325666669,4531.432473173284,4487.780620565075,4476.7100788835005,212094.92119838082,4418.644191632934,2641.5730000000003
Asia,2020-07-06,4694897197,10378.86718376186,16331.877955293965,15350.388089227714,12652.56817556958,8743.531643276518,6754.023647451917,6363.978442870261,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44994612,-65.66222792933816,-31.934656575236723,-39.885711464255216,-52.35585336855905,-65.66222792933816,-74.39830154065328,-79.27917763170619,-1238.6741400792482,-53.85539739474992,0.286
European Union,2020-07-06,450146793,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,659285500,4648.324320627396,4792.8365330261,4753.7068634040525,4676.159150746997,4602.294924623309,4560.029926444318,4543.169979988774,215112.74976981006,4481.515620204376,2755.141
Asia,2020-07-13,4694897197,10031.314846181449,16745.235804134893,14917.52128623882,12310.864443499295,8588.198726429018,7010.529695014288,6417.705281634037,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44994612,-68.37766051165578,-34.47038170614711,-41.73629255181545,-55.1605873741989,-68.37766051165578,-77.2299454677987,-81.69793741939208,-1298.4741400792643,-56.45539739475063,0.286
European Union,2020-07-13,450146793,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.4280000000001
