custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-02-10,4652440154,-98.9649820522473,1053.0947429206708,789.8260274769599,10.183440710951276,-1148.2096754750814,-2234.7500611844525,-2888.9854425855183,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,43430556,15.416321059355584,28.2084327181737,25.847340073108843,19.002559503088914,11.061209346625464,6.1296777383534655,2.749160080335694,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447045744,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-18442.08135286205,-683.0400501060018,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,658737988,-27.153809321981285,2.968153496127228,-4.825820293844383,-22.068176571660707,-40.0251933315515,-56.51860546631554,-67.3169101671674,-1576.930444055668,-32.852717584493085,0
Asia,2020-02-17,4652440154,-746.4107654308096,349.1318878927109,27.20729745922202,-746.4107654308096,-2049.9969096470704,-3473.3360921106755,-4073.77500452747,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,43430556,10.519966800756812,22.621720656065676,20.692688914982075,13.195876667877203,5.9976260795163485,1.1545258363827204,-1.5472407424419528,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447045744,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-28489.938495719187,-1055.1829072488588,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,658737988,-101.67179640114578,-70.68421301164086,-78.31701450804874,-93.48159227351321,-116.06412494436773,-131.1762391577709,-139.4115711957696,-4804.514740842632,-100.09405710088816,0
Asia,2020-02-24,4652440154,-782.8895169713971,374.91637575105034,49.772715254547656,-782.8895169713971,-2056.576840472892,-3552.9738230037497,-4635.574658615616,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,43430556,15.353481055245256,27.965945806909446,25.979626888358265,17.99363387169395,11.476601898769646,6.0452839397797185,4.584594119221743,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447045744,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-27885.376840421948,-1032.7917348304425,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,74.77409673975671,125.26761514697526,120.61072095621321,96.4004803828151,60.96772692551006,39.767635045975865,30.34811174199683,3533.4857150261314,73.61428572971107,0
Asia,2020-03-02,4652440154,-3612.431489564954,-2305.0537825993397,-2650.1428418020105,-3468.9725840421756,-4877.15633157844,-6277.51670182927,-6706.7644117756245,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,43430556,-1.6250573600041776,10.139525643452282,8.30499288307971,0.9219423106979886,-5.5338837017464355,-11.180314799156598,-15.744707750118062,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447045744,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-15809.301086012441,-585.5296698523126,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,658737988,77.15724141907003,147.75996076233795,136.7484498717493,102.07912210038972,61.94078931960752,32.75830888021272,27.38633262806482,3639.5428578832466,75.8238095392343,1
Asia,2020-03-09,4652440154,-1455.2416699892542,251.1544586339856,-320.6017244169855,-1393.7951749908138,-2747.2941727855573,-4205.524993105748,-4667.118664361373,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,43430556,1.898897359288218,12.220803838479975,10.274420685068275,3.9841550820904,-2.5272222585011415,-8.373527839412846,-12.505510271437304,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447045744,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,17693.07034255892,655.2989015762563,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,658737988,-42.8658499889342,38.249680427794914,13.695782832215208,-17.90039431389557,-54.989193262909026,-84.07670157976392,-105.52259516130863,-598.7428564021784,-12.473809508378716,3.5816666666666666
Asia,2020-03-16,4652440154,-915.6195466531249,765.8203758615085,344.4935548637936,-911.306457275933,-2349.7857813044043,-3522.451064902267,-4625.9889415496655,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,43430556,17.805799228833166,28.302815856694902,27.726967268060015,19.253274257591812,12.380389778155271,5.914700372429958,3.3482595713515817,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447045744,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,66041.58462827359,2445.984615861985,316.06233333333336
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,658737988,336.87334532785843,425.14069385840446,393.0510685216465,356.4580964115463,315.5499172971996,290.3721525646297,266.8560386247073,18028.685715026084,375.59761906304345,18.172
Asia,2020-03-23,4652440154,-856.0164477958167,541.093463047529,136.64423991472518,-753.774627670459,-2059.0061414803067,-3158.4273263741725,-3790.3779809026123,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,43430556,16.362655491949063,29.58340339871988,27.964266784345007,21.053789157131074,12.590264964459829,7.10186592045607,1.515139773287485,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447045744,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,117324.7674854162,4345.361758719118,1023.1999999999999
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,658737988,798.8117560516572,891.9768970334497,868.7287438148554,819.9599220515255,770.9375009063572,738.0940283235251,719.3962990526117,40484.4571435977,843.4261904916186,56.67366666666666
Asia,2020-03-30,4652440154,-2745.523132707491,-1346.5171417550266,-1701.739109261461,-2745.523132707491,-4436.161192018977,-5668.929856455228,-5797.50627416529,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,43430556,26.54902400650768,38.25781829373828,37.03903881164269,30.084417985075625,21.71985170802692,15.448604103499449,11.11259982127008,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447045744,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,139394.41319970196,5162.756044433406,2185.285
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,658737988,846.4635677324205,941.4920220344688,918.2103755257262,873.4638440976322,817.2932033216958,785.8957564329905,778.7801457378539,43104.22341087882,898.0046543933087,162.035
Asia,2020-04-06,4652440154,-2483.504770140594,-1058.5791844108453,-1381.40823802202,-2483.504770140594,-4183.91534669826,-5389.253985349119,-5612.084313996112,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,43430556,14.988916943587844,25.952242520310364,24.490554767625888,17.74161543474033,9.26857444413155,3.168473080807639,-1.838733676806737,405.8032485536034,17.643619502330584,3.286
European Union,2020-04-06,447045744,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,121513.48942090027,4500.499608181492,2984.821
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,658737988,863.6052748492056,952.260147696075,932.7420791281234,887.960969346815,829.6903314060817,799.3654966803932,791.9452431847648,43654.3948394502,909.4665591552125,295.576
Asia,2020-04-13,4652440154,-2737.952722379298,-742.5325301975005,-1608.3053570744858,-2616.5698042398817,-4256.041929422906,-5606.544163731993,-5795.3537921731195,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,43430556,4.079393027952205,14.339120957736988,13.741678175520166,5.3120858215721825,-1.6397972758418367,-7.618306026904295,-13.90653355172937,152.1461056964612,6.615048073759183,3.5709999999999997
European Union,2020-04-13,447045744,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,82370.43227804295,3050.756751038628,2961.43
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310.429
Latin America and Caribbean,2020-04-20,658737988,1133.7204144244806,1212.3143431050148,1190.8658167542164,1146.0566948548933,1091.4812351265866,1059.3407767897468,1047.3068967224697,56068.794839450144,1168.0998924885446,451.645
Asia,2020-04-20,4652440154,-2732.1032981802578,-1006.8118548640788,-1605.8952052927746,-2729.762484072843,-4363.9360836012265,-5874.961978545953,-6341.977527268775,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,43430556,-4.135101373582788,4.870305349245385,3.4018981668923423,-2.674574940716799,-10.774936397401836,-16.732455713444875,-23.297278685578465,-23.31103716068042,-1.0135233548121922,1.857
European Union,2020-04-20,447045744,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,45157.4894208999,1672.499608181478,2636.572
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2400.714
Latin America and Caribbean,2020-04-27,658737988,1405.0746639947818,1497.2439459821178,1486.246161351025,1426.101403823424,1367.5476679340711,1339.124012023305,1334.591897168174,69019.53769659316,1437.907035345691,722.1080000000001
Asia,2020-04-27,4652440154,-2318.0314116667114,-351.6402180238351,-1011.7267539191935,-2318.0314116667114,-3950.1535877017527,-5631.278953084496,-6157.779750545974,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,43430556,-30.195815733589033,-12.778876222434386,-17.376213867554473,-22.967315156626082,-33.043044706315754,-40.46054081404542,-41.50910063922295,-422.85389430354235,-18.384951926240973,3.286
European Union,2020-04-27,447045744,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,24121.943706614613,893.4053224672078,2014.001
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199.143
Latin America and Caribbean,2020-05-04,658737988,2787.0794198408616,2875.686573967141,2844.7817158587736,2791.4686966523145,2734.9518670967204,2699.189487817529,2690.6089904036253,133103.94101456532,2772.9987711367776,1083.287
Asia,2020-05-04,4652440154,1378.4786517150515,4275.65207704264,3722.5846130393984,1561.2797503781949,-77.21373750958857,-1469.8052855413082,-1858.16378778771,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,43430556,-21.739244354499515,-2.2099631503205153,-4.776598349179229,-13.513365685961297,-24.491455282859746,-32.02798307748852,-33.043026443811755,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447045744,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,14706.280572974023,544.6770582582972,1378.86
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2035.4279999999999
Latin America and Caribbean,2020-05-11,658737988,3052.778683942428,3133.946197506503,3112.235319331997,3055.7724985616496,2991.3649918556894,2960.082889166034,2949.5922744469963,145351.14101456534,3028.1487711367777,1418.285
Asia,2020-05-11,4652440154,1809.9200695503614,5087.974849391884,4059.3285210058384,2079.803196018421,359.0016410884916,-1101.5395427635451,-1490.222077726207,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,43430556,-19.081875683173905,2.0547569982480423,-3.6507105155396737,-12.267502256693394,-22.870048231750552,-30.01966872254517,-32.72926666270323,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447045744,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,10393.223430116937,384.93420111544214,1078.714
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1803.143
Latin America and Caribbean,2020-05-18,658737988,3271.7959347077567,3347.768489736347,3334.7772969271746,3275.945029456494,3216.284807358247,3179.193823452214,3173.4396268900955,155729.7695859938,3244.3701997082044,1676.146
Asia,2020-05-18,4652440154,2933.163848955653,7580.209370360957,5979.44400662954,3141.454255977448,984.4329611792006,-506.5391182962437,-1172.0381103384118,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,43430556,-28.507573478195532,-7.325102718325085,-10.599892334536879,-18.94133027320178,-30.788759163950914,-38.07752133481695,-39.8184327554201,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447045744,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,7283.594858688102,269.7627725440038,856.2406666666667
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1537.4279999999999
Latin America and Caribbean,2020-05-25,658737988,3431.368722953136,3510.906012151298,3496.20281504688,3440.694839627016,3379.1540570535813,3343.3081060651107,3331.8244754342136,162945.54101456524,3394.698771136776,2006.43
Asia,2020-05-25,4652440154,15518.194862438888,22475.453700639002,20733.32208522181,15518.194862438888,2186.870876156414,-1.645727375636408,-1149.4560169647468,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,43430556,-40.18500621363906,-18.15369234771687,-21.920962948642227,-30.71207519797829,-42.72461491712679,-49.69054486392723,-51.01566144082955,-667.8077806322605,-29.035120897054803,0.429
European Union,2020-05-25,447045744,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,881.9720015451239,32.66562968685644,612.773
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,658737988,3556.3250411150443,3647.1429576209894,3620.737971883735,3556.3250411150443,3482.3492546454927,3438.975781490695,3431.1739109468476,165512.79483944987,3448.1832258218724,2033.286
Asia,2020-06-01,4652440154,9380.894678288132,16209.166352723978,14578.870862527056,9593.517454784775,5153.3107934143345,2546.671737681633,1927.7753138511916,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,43430556,-56.78412188216939,-35.611992652372486,-38.926999720206915,-46.96202972407611,-58.99626121658901,-65.84518094757571,-68.7109080976167,-1068.1900847797258,-46.44304716433591,0.30966666666666665
European Union,2020-06-01,447045744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,5873.209420899981,217.52627484814744,369.9546666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.857
Latin America and Caribbean,2020-06-08,658737988,3739.2645130055084,3815.2120328158,3798.233841737892,3739.2645130055084,3665.9027115191816,3625.8098008413,3622.0308779735437,174058.85198230704,3626.22608296473,2523.286
Asia,2020-06-08,4652440154,9993.509467142763,16246.449945647388,14046.91447814784,9993.509467142763,5835.832252055796,3295.007651188671,2187.1447520222364,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,43430556,-44.061538913360934,-23.3974756225635,-26.200906511301994,-34.31609127967675,-46.115927763819506,-53.145806465521034,-55.03363721285828,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447045744,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,3209.4665637571625,118.86913199100601,264.144
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,816.5719999999999
Latin America and Caribbean,2020-06-15,658737988,3756.09026335696,3849.3602876800906,3822.070264343526,3756.3556360017847,3686.9712363983845,3645.932825217972,3640.7534206191435,174525.25198230703,3635.9427496313965,2430.143
Asia,2020-06-15,4652440154,11209.135816734624,14259.40814189011,13249.950256641188,11209.135816734624,6101.608995801762,3992.1423182709295,2467.761637053654,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,43430556,-59.47917122023575,-37.446988713195324,-40.085024381298915,-49.03035543973079,-60.572486750483954,-68.58912319676189,-70.14989758750268,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,447045744,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-3156.3620076716793,-116.90229658043256,192.429
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,721.714
Latin America and Caribbean,2020-06-22,658737988,3739.9681681518236,3820.7074224579815,3812.008244135411,3752.132033519686,3681.762147455288,3637.071691464425,3623.215049256638,173257.7091251642,3609.535606774254,2739.86
Asia,2020-06-22,4652440154,13204.721136610135,15965.98425406144,14298.882080424408,13204.721136610135,7640.554807854067,5079.055325418163,4298.158302141844,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,43430556,-70.34910732615707,-48.46536452012689,-50.895949938204566,-60.29892916238872,-71.794634519787,-79.6694057997385,-81.52795975604515,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447045744,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,13424.955135185728,497.22056056243434,163.713
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.857
Latin America and Caribbean,2020-06-29,658737988,3898.4686868342683,3952.1485714543983,3942.299169876287,3898.4686868342683,3813.8963673950175,3759.263128163561,3749.3513367318583,178927.7662680213,3727.6617972504437,2662.574
Asia,2020-06-29,4652440154,15542.404231867407,17097.070239728182,16572.598583561983,15542.404231867407,9127.14989515052,5605.5318051576805,5077.503059817629,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,43430556,-59.42054101745062,-37.37404865530092,-39.59195897219024,-49.369598980296956,-61.694670360384364,-69.88158765429831,-71.30987023249679,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447045744,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,6145.986563757273,227.6291319910101,137.002
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,564.286
Latin America and Caribbean,2020-07-06,658737988,4706.088489985041,4780.07246061462,4766.534961146449,4706.088489985041,4626.439023634859,4574.264577202443,4565.5090802693785,217137.37142931152,4523.695238110657,2641.5730000000003
Asia,2020-07-06,4652440154,13574.241015251404,16419.505793259592,15223.758867754173,13574.241015251404,9106.289014916674,6661.861987345558,5458.646967271174,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,43430556,-64.46133277597609,-42.01508084423651,-44.54410586041219,-54.92037814730334,-67.40901739949912,-74.91080139688964,-77.0549473270673,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447045744,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,901.9271167523931,33.40470802786641,123.828
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.142
Latin America and Caribbean,2020-07-13,658737988,4793.5382356336195,4891.636678731839,4853.432473812187,4793.5382356336195,4698.736352619329,4646.572371612206,4630.403511714775,220118.8571435979,4585.809523824956,2755.141
Asia,2020-07-13,4652440154,13821.327290366977,15018.154848789096,14543.812619018598,13821.327290366977,9125.995828343111,6359.043964335042,5741.068574288973,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,43430556,-67.1254003147176,-44.444277871476885,-46.954723956697514,-57.20989200838441,-70.01531290756064,-77.61940306340554,-79.54032889760043,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447045744,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-1038.9871689613465,-38.481006257827644,98.429
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,793.142
