custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-27,659285500,-168.61166393665675,-137.815069093276,-139.8023395201975,-152.81881252843556,-168.61166393665675,-174.8350804191375,-178.8252815084586,-7839.9474236962105,-163.33223799367104,0
Asia,2020-01-27,4694897197,-283.651223887354,838.5978698407894,800.7442642979244,-97.42622092923456,-834.6435511281985,-1522.2587145514156,-1641.4880443653992,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44994612,-2.132574676128732,17.660636889782335,16.16835825436796,8.54775658972413,-2.132574676128732,-6.128200024801092,-9.283921966103197,30.011181270450283,1.304833968280447,0
European Union,2020-01-27,450146793,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,659285500,-30.362014284136464,1.6540381934696575,-1.1471258577160803,-12.296820520730366,-30.362014284136464,-30.627806527655743,-31.390333823342356,-628.0718794414499,-13.084830821696874,0
Asia,2020-02-03,4694897197,960.0050775138957,2143.1729272148536,2048.2855874447346,1147.4825344649637,487.20413103145665,-204.34255477395894,-479.3273066890528,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44994612,-7.49845175971598,14.346376621621213,13.126944901895808,2.991936799292911,-7.49845175971598,-9.927839668022079,-12.285509023308185,-92.90249265295472,-4.0392388109980315,0
European Union,2020-02-03,450146793,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,659285500,-84.77419732387563,-63.11465956137547,-63.75178560789048,-77.95752647517583,-93.10622857381907,-104.48602626127403,-106.95251351676798,-3836.9290222986465,-79.93602129788847,0
Asia,2020-02-10,4694897197,-634.9088011388125,460.0915152329,392.3358586721799,-557.6191751033048,-1320.6116493381844,-2321.779796114148,-2600.711381231595,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44994612,13.485959504665242,36.114685084484385,35.259708633034045,24.752413965296522,13.485959504665242,10.116090711268725,9.037722188707567,383.5260787756154,16.675046903287626,0
European Union,2020-02-10,450146793,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,659285500,-122.07895021603498,-109.30995671795942,-111.02668452381906,-121.80705489018709,-137.08725921757153,-150.76127832181155,-154.4457609097965,-5849.043308012942,-121.8550689169363,0
Asia,2020-02-17,4694897197,-1469.3542136093843,-286.04005278522555,-365.5766005591276,-1239.6127677512704,-2253.521669401018,-3172.521132558308,-3752.4653122402856,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44994612,8.695066937048914,32.41113730899883,31.334849442635548,19.510298166184025,8.695066937048914,4.78787649109534,3.7615846400970714,273.4546502041858,11.889332617573295,0
European Union,2020-02-17,450146793,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,659285500,-222.0458982325376,-186.37242056963726,-190.8714794102905,-203.93607582458463,-222.0458982325376,-243.47253077718563,-246.00600596424712,-9654.731415146438,-201.1402378155508,0
Asia,2020-02-24,4694897197,-1345.7518488656965,-40.6609529585426,-108.40368800094784,-1103.706024494355,-2057.4319433697256,-3061.6172122244966,-3338.2523792347615,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44994612,13.788427316007828,37.39611907527715,34.960136814285775,24.311859326119556,13.788427316007828,10.35762333302305,8.70383714518341,389.5637326011475,16.937553591354238,0
European Union,2020-02-24,450146793,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,659285500,-25.416536930763908,-4.627407361235283,-7.093968519059432,-20.808353369663255,-40.52160041718045,-58.871368122773106,-69.3474404062722,-970.6316804787812,-20.22149334330794,0
Asia,2020-03-02,4694897197,-3777.983172241067,-1769.096501202182,-2152.5108077507125,-3216.4466102082424,-4611.91565988708,-5603.49850150532,-5924.848492827969,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44994612,-3.0190278055273065,18.16221488332159,15.97451015238042,6.4314662912170215,-3.0190278055273065,-6.554733289302469,-7.714527006032323,4.258578814755882,0.18515560064156011,0.5
European Union,2020-03-02,450146793,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,659285500,-6.9232743707075866,5.840616865015495,2.45738821429247,-6.9232743707075866,-48.518508269688724,-70.77811420777661,-78.92067556709495,-1189.1459661931017,-24.773874295689616,1
Asia,2020-03-09,4694897197,-1192.3625654457542,686.3503503735942,311.96889460750987,-862.5851294388038,-2237.2514311415875,-3945.640435742511,-4401.302873387615,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44994612,0.4893487309177344,21.5735874528175,19.596629753470893,9.661303065634971,0.4893487309177344,-3.9457309400408507,-5.052804069569749,82.45857881475494,3.585155600641519,0.286
European Union,2020-03-09,450146793,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,659285500,-144.00906168880368,-109.81374013095797,-112.71232633353858,-136.94905573471578,-166.41143505842902,-196.9849754219062,-201.9139339828958,-5776.917394764219,-120.35244572425458,3.5816666666666666
Asia,2020-03-16,4694897197,-473.53876666706685,1438.7232150018544,805.1305890740911,-379.42394362816646,-1975.6079395171678,-3499.102729570607,-3736.2355374601902,-44902.14985463247,-916.3704051965811,112.535
Oceania,2020-03-16,44994612,16.770558709460023,37.161553260905904,35.69104825073674,25.823939775253734,15.644809489726015,11.1820886288832,9.987908675628127,445.8585788147526,19.38515560064142,0
European Union,2020-03-16,450146793,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.20433333333335
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,659285500,271.8754518385322,278.8053210509956,271.8754518385322,271.8754518385322,215.2112578815971,175.83459962153026,169.09018013068209,12943.311176664,269.6523161805,18.172
Asia,2020-03-23,4694897197,-906.2566805547131,1837.8193860308554,1436.5578384185037,-238.86911129732778,-1858.487627174749,-3520.512838132686,-3611.607269110378,32556.432387309444,664.4169874961111,176.84666666666666
Oceania,2020-03-23,44994612,17.22103416239076,38.45118032269145,37.463790424591316,25.715962876502694,17.22103416239076,11.105729411453636,10.203739771780636,482.65857881475387,20.985155600641473,0.571
European Union,2020-03-23,450146793,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,659285500,700.9831276469877,747.5893046196544,743.7648116277904,711.8233089076084,664.4134725466481,633.2506274272079,629.0761306601395,35657.36831952129,742.8618399900269,56.67366666666666
Asia,2020-03-30,4694897197,-3155.6665301498183,-401.74724346277765,-717.6467254961257,-2167.2577090536324,-4119.419223188633,-6215.606143896167,-6350.507838558031,-14139.060307845193,-288.55225118051413,212.42233333333334
Oceania,2020-03-30,44994612,24.787133939871026,48.41369257647823,45.67620901230361,35.22191902174643,24.787133939871026,22.035896597452773,20.495108355696278,725.1442931004678,31.528012743498603,1.929
European Union,2020-03-30,450146793,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,659285500,745.8450207811011,816.9834835515114,791.9108400646935,758.8308655071577,710.3847947385319,675.5861243056053,672.100609267608,38021.2215914107,792.1087831543896,162.035
Asia,2020-04-06,4694897197,-2339.3527341325653,1955.4257828064574,-104.57681447856446,-1838.82668199756,-3831.9774686025075,-4889.823724590147,-6064.139232322062,-16338.922082038647,-333.44738942936016,295.90833333333336
Oceania,2020-04-06,44994612,14.220925639435082,34.56993973583179,32.96939954618004,21.414592313111783,13.249472290421027,9.766460268999083,7.701683729401774,405.80324855361624,17.64361950233114,3.715
European Union,2020-04-06,450146793,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1585
Latin America and Caribbean,2020-04-13,659285500,757.978002451317,828.6074566864997,804.6842969133514,776.5579996320198,725.127143449738,690.9327357020842,685.6706606310058,38644.0787342678,805.0849736305792,295.576
Asia,2020-04-13,4694897197,-2301.7945942118404,1914.3779019176118,95.51129443356811,-1799.8400143186552,-3609.826897515163,-4877.760306834216,-5619.006814791508,-19630.882082038665,-400.63024657221763,347.145
Oceania,2020-04-13,44994612,2.463179398173953,23.892042166787135,22.983401865712437,10.37402889171799,2.2400373832695415,-2.2273266851090825,-4.3446198163129965,148.86039141076012,6.472190930902614,4.143
European Union,2020-04-13,450146793,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.714
Latin America and Caribbean,2020-04-20,659285500,1035.3402363475686,1098.5178926784683,1086.4658383387343,1054.6612649941019,999.173385517564,963.5642581496254,953.4556941806472,51741.45016283919,1077.946878392483,451.645
Asia,2020-04-20,4694897197,-3071.365511052695,697.8888261999006,23.809187862242556,-1957.9378499805098,-4149.099214524742,-5839.406208055587,-6615.1389835029795,-27204.742082038654,-555.1988180007888,359.431
Oceania,2020-04-20,44994612,-4.7337495796823195,15.148546228954007,13.175627147586075,2.49020081697523,-5.2934568655323995,-10.551302490297068,-14.844219095116749,-20.025322874953325,-0.8706662119544923,1.714
European Union,2020-04-20,450146793,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2373.857
Latin America and Caribbean,2020-04-27,659285500,1337.564481402085,1404.109653839065,1394.1146191630016,1337.564481402085,1275.474290229049,1248.3841712710716,1243.2796455073105,64872.078734267896,1351.5016402972478,722.1080000000001
Asia,2020-04-27,4694897197,-3521.6411186759256,905.356735008624,90.92061460364607,-2052.1032037126047,-4125.467473993537,-6209.0839605382835,-6621.650225060753,-24597.522082038566,-501.99024657221565,353.288
Oceania,2020-04-27,44994612,-31.009286531261957,-8.228910113679243,-10.447535794724713,-17.888797916029862,-31.009286531261957,-40.25775217065099,-41.76819206101239,-422.8538943035293,-18.384951926240404,2.572
European Union,2020-04-27,450146793,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2174.572
Latin America and Caribbean,2020-05-04,659285500,2719.5779386418867,2835.3095598716336,2789.534223760972,2724.939786767012,2653.1768896716985,2618.9550383546207,2606.2710916435954,128381.74435638764,2674.6196740914093,1083.287
Asia,2020-05-04,4694897197,1257.1492911346481,4850.287022415925,4385.8110259113755,1752.0150820976376,54.31318488645181,-1132.2849202324276,-1665.1269512919287,-7479.608049780551,-152.6450622404194,360.831
Oceania,2020-05-04,44994612,-19.926663063102577,2.013304789315215,-0.48120150544401546,-9.553476861771527,-21.399555011068113,-30.33461271784069,-34.25533490330831,-247.23635206082338,-10.749406611340147,2
European Union,2020-05-04,450146793,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2051.143
Latin America and Caribbean,2020-05-11,659285500,2986.882930990526,3109.884838681251,3063.431040935873,2990.0457172801134,2914.7917556748416,2878.1100170519458,2876.0568580970594,140741.63007067345,2932.11729313903,1418.285
Asia,2020-05-11,4694897197,1425.1229340240002,5516.487406317214,4801.8434304914135,2493.7478789503443,475.99326619566324,-745.1491686040463,-1018.3521027821797,-8809.18804978055,-179.77934795470512,348.144
Oceania,2020-05-11,44994612,-20.232675344321745,7.540115698883193,0.2517091506315223,-9.069393517477383,-20.85009166083871,-30.447721402545305,-31.35091452543954,-256.43635206082536,-11.149406611340233,0.286
European Union,2020-05-11,450146793,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.143
Latin America and Caribbean,2020-05-18,659285500,3245.7325283957753,3321.035115510006,3297.653681585366,3245.7325283957753,3145.7870961110043,3111.22612729562,3105.587074198833,151539.91578495907,3157.081578853314,1676.146
Asia,2020-05-18,4694897197,1979.916587102418,6513.42241584365,5889.798448727253,3221.9617560315673,1014.234935785598,-413.2455734306945,-688.9295302512994,-6163.608049780593,-125.78791938327741,373.3806666666667
Oceania,2020-05-18,44994612,-28.982912464538558,-6.131175767073667,-7.177031674055583,-14.78944188644415,-28.982912464538558,-36.58689339761643,-40.21466911380623,-399.69349491796424,-17.37797803991149,0.286
European Union,2020-05-18,450146793,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1526.143
Latin America and Caribbean,2020-05-25,659285500,3396.6628495084365,3469.0290487123175,3459.250397607322,3396.6628495084365,3302.634738085739,3268.0020783600894,3265.4958764964235,158471.80149924476,3301.495864567599,2006.43
Asia,2020-05-25,4694897197,1930.8808855229674,17190.30943239768,9758.0653025589545,4194.0295070524935,1267.0142823181018,-259.4444653479408,-604.7659008548914,-10150.388049780622,-207.15077652613513,381.858
Oceania,2020-05-25,44994612,-40.59720841308947,-18.076319671395225,-18.957072128177007,-26.585399845811843,-40.59720841308947,-48.64932138419273,-51.88607602395896,-667.8077806322473,-29.03512089705423,0.572
European Union,2020-05-25,450146793,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.7150000000001
Latin America and Caribbean,2020-06-01,659285500,3500.030354484466,3620.9922318569406,3620.678558066123,3519.5424480119223,3422.531509082487,3381.8254287122422,3376.2631116852253,161767.62159141098,3370.158783154395,2033.286
Asia,2020-06-01,4694897197,4245.78169696842,11080.98597811424,9823.949612149447,6758.859390344877,3903.4291497332933,2067.8349216206075,1649.227558171764,17912.64958462797,365.5642772373055,500.144
Oceania,2020-06-01,44994612,-57.66816148959307,-35.92910251681518,-36.141401789665295,-42.90226346767466,-57.66816148959307,-66.09010532048002,-69.44442514646849,-1068.1900847797128,-46.44304716433534,0.16666666666666666
European Union,2020-06-01,450146793,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.286
Latin America and Caribbean,2020-06-08,659285500,3673.8803957475984,3785.3716456763445,3755.2182297919417,3686.1451791868817,3602.495431366959,3557.9735387668043,3549.682817106093,170234.3644485538,3546.5492593448707,2523.286
Asia,2020-06-08,4694897197,4703.635625041582,11519.851056668269,11168.98891189059,7719.417116038441,4258.541932049616,2346.9514768906142,2169.699323716308,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44994612,-44.82868319594391,-22.00073061424074,-22.457617388525357,-29.05461851053269,-44.82868319594391,-52.485064097469255,-54.22577456593343,-773.7900847797127,-33.643047164335336,0
European Union,2020-06-08,450146793,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,830
Latin America and Caribbean,2020-06-15,659285500,3685.466041551881,3821.091496631428,3793.687523071442,3707.7051202914167,3619.9611938905728,3576.611379380032,3560.788045702922,170426.93587712458,3550.561164106762,2430.143
Asia,2020-06-15,4694897197,5771.891008205698,12787.374482518979,12310.993149615744,8893.12700016502,5282.334532884906,3738.153063864637,3007.293823738186,15803.269584627937,322.5157058087334,786.999
Oceania,2020-06-15,44994612,-60.28030275133255,-36.64359865358307,-38.08199460578635,-45.4221742482646,-60.28030275133255,-70.40850746318831,-72.01293208179247,-1128.6472276368513,-49.07161859290658,0
European Union,2020-06-15,450146793,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.143
Latin America and Caribbean,2020-06-22,659285500,3667.5878778999645,3781.9800732190283,3746.9811822737834,3678.0265514177104,3613.512316508426,3565.7607771557373,3555.1478199109265,169033.90730569663,3521.539735535346,2739.86
Asia,2020-06-22,4694897197,8550.82869769167,13909.36722583889,13693.933599155558,10718.669063613354,6346.779160933084,4567.323026457625,3632.7127436876563,26321.331340480818,537.1700273567513,1128
Oceania,2020-06-22,44994612,-71.56217901481655,-47.95497266376469,-48.910881026316844,-56.65512794357352,-71.56217901481655,-81.14011185663979,-82.5970046879276,-1377.047227636856,-59.871618592906785,0
European Union,2020-06-22,450146793,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,606.571
Latin America and Caribbean,2020-06-29,659285500,3767.1768267791153,3854.1903388621654,3843.0665467168556,3798.137741150956,3726.1679278688102,3685.2285166076067,3675.088124305781,174700.07873426806,3639.5849736305845,2662.574
Asia,2020-06-29,4694897197,8649.178414741784,14503.271851622865,13855.067643716311,11748.229540970558,7044.195919316489,5075.7554611026535,4320.33101180878,23047.991340480832,470.36717021389455,959
Oceania,2020-06-29,44994612,-61.23546749562767,-35.63379144602051,-38.261240927758024,-47.393847449636894,-61.23546749562767,-71.64949793295199,-75.98659940757821,-1133.9043704940011,-49.30019002147831,0.286
European Union,2020-06-29,450146793,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568.286
Latin America and Caribbean,2020-07-06,659285500,4586.646958449319,4663.954241462887,4648.49512617268,4598.128943800918,4516.8289615525755,4480.880945655534,4469.279114800264,212101.5084116866,4418.781425243471,2641.5730000000003
Asia,2020-07-06,4694897197,10055.042934101288,15206.58784198021,15099.85811619185,12545.721601462086,8486.646528302783,6391.648350470145,6253.632041997318,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44994612,-65.67149834336212,-40.09076970174855,-43.10202951953173,-52.35585336855905,-65.67149834336212,-76.72264658029776,-81.90631738221155,-1238.6741400792482,-53.85539739474992,0.286
European Union,2020-07-06,450146793,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,538.143
Latin America and Caribbean,2020-07-13,659285500,4648.414698288984,4745.947409167696,4718.880237074102,4660.8874040221945,4583.494776337129,4540.849452557191,4536.364103227693,215112.47984025875,4481.509996672057,2755.141
Asia,2020-07-13,4694897197,9819.721683036196,15241.852380352884,14917.52128623882,12234.07946110943,8400.8512787816,6417.558997626737,6167.038582518491,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44994612,-68.39496063613888,-42.1041117747393,-47.05728872823423,-53.762136378476626,-68.39496063613888,-79.36107853145707,-82.58381040005136,-1298.4741400792643,-56.45539739475063,0.286
European Union,2020-07-13,450146793,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,796.714
