custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-02-03,4678110154,1592.5757503977463,2741.7745047048325,2236.2737284189775,1592.5757503977463,330.4021574631015,-613.7641028954461,-668.8722753816216,33352.52822671328,667.0505645342656,49.5
Oceania,2020-02-03,43202462,-18.3145634798344,-0.3364807797919702,-3.926234450860831,-10.040954282352198,-18.401650054780447,-23.630772767057103,-26.812124368391817,-219.4439268329293,-10.449710801568061,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655805524,-3.6249456090729995,22.985597339343528,14.0810004354416,-0.5934499634694225,-16.476653012906603,-38.09669676005126,-48.89707945835381,-433.90995249954574,-9.43282505433795,0
Asia,2020-02-10,4678110154,405.6035730112793,1391.634510724512,900.8111420161454,405.6035730112793,-1224.7506154320006,-2306.2148655363976,-2970.8956124172923,-44728.85171571928,-894.5770343143855,83.857
Oceania,2020-02-10,43202462,-3.1415800816250337,13.670342797136037,13.209891185981967,6.565075268030574,-3.1415800816250337,-5.921272436841556,-8.57610679606497,97.30607316706971,4.633622531765225,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655805524,-37.86013757133045,-14.435665021139004,-22.017153137355905,-33.889758631837296,-48.9834312129016,-72.93360975533864,-81.96898844779676,-2040.405190594785,-44.3566345781475,0
Asia,2020-02-17,4678110154,-402.52631014106936,592.6768790987338,293.4594717576914,-402.52631014106936,-2080.4421859277354,-3810.541348847763,-4068.4290543884654,-83237.48567711524,-1664.7497135423048,122.414
Oceania,2020-02-17,43202462,-6.840520434177669,7.868905072926939,7.602876855404831,0.7403233874438132,-6.840520434177669,-11.333245475044532,-13.108104002083296,1.9560731670692233,0.09314634128901063,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655805524,-124.88788527182159,-82.08313158433242,-82.72579674009255,-98.32242076868881,-124.88788527182159,-147.89778571733214,-151.39963416793182,-5062.576297380526,-110.05600646479404,0
Asia,2020-02-24,4678110154,-382.6831380461545,293.8183018821132,0.3220184949753161,-382.6831380461545,-2086.6591233168833,-4078.9156754442297,-4710.279176828589,-73493.13825383745,-1469.862765076749,108.172
Oceania,2020-02-24,43202462,-1.998539397108507,15.525779416617896,13.347627767114117,6.0623671349240045,-1.998539397108507,-4.963661031784245,-6.664170925095725,122.23465462770713,5.820697839414625,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655805524,89.31690755101349,138.37639295048822,136.40708650600337,114.11851019474945,81.94372507507927,48.17501834285369,43.67852347074454,4195.9808269948135,91.21697449988726,0
Asia,2020-03-02,4678110154,-3524.9563013235625,-2720.762534184051,-2811.704805072278,-3449.3405321532923,-4500.5104290934605,-6488.348016631262,-7005.461355924206,-124192.57519766956,-2483.8515039533913,57.213
Oceania,2020-03-02,43202462,-19.09311061949919,-3.098671890548957,-4.67363697840775,-10.505712057725258,-19.09311061949919,-22.90185739567632,-23.742139251783836,-233.1420336679303,-11.102001603234775,0.5
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655805524,92.23317409989373,153.21286527182778,151.0918694290036,124.58047143070189,84.76244335541665,46.43130570424703,45.80407509886663,4297.618922232897,93.42649830941079,1
Asia,2020-03-09,4678110154,-1702.454225879052,-482.897889066655,-561.155614344304,-1411.5933692592514,-2499.613445222948,-4212.972118412788,-4513.189256583974,-31390.155698136088,-627.8031139627218,59.428
Oceania,2020-03-09,43202462,-16.82229579957622,-1.9440040984190643,-2.1672348515663216,-8.328164567894618,-16.82229579957622,-19.760937819893083,-21.33931320038955,-182.32203366792714,-8.682001603234626,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655805524,-6.0122520583503585,54.37543090493765,34.797720052487875,5.251473598580917,-24.922661606408454,-60.689722600825476,-63.689751206402015,321.357017471255,6.986022118940326,3.6053333333333333
Asia,2020-03-16,4678110154,-1001.4301575922115,215.02340176865172,102.20138486892738,-885.8072258748681,-2122.4330679543395,-3291.2134329044666,-4103.442744455559,-45618.426918761346,-912.368538375227,112.41666666666667
Oceania,2020-03-16,43202462,-2.474197531151111,13.557866300414451,12.007933473930258,4.819317366082116,-2.474197531151111,-5.233212988867557,-6.92482762497449,127.81796633206667,6.086569825336508,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,317.01933333333335
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,655805524,375.5294681389835,435.51511571367263,422.5960955419306,384.9183494135666,343.6241753085381,305.95152617734425,296.7634497217788,18014.928446042384,391.6288792617909,18.195666666666668
Asia,2020-03-23,4678110154,-615.7033874258747,419.0147793113862,182.91456705036327,-547.5488981954077,-1718.1474611889519,-2984.566634231651,-3270.098822858484,33428.08557301613,668.5617114603225,177.41766666666666
Oceania,2020-03-23,43202462,7.146861637839031,22.998005287588587,20.93069732262001,13.648450838564655,6.021928629907738,2.0073129276908777,-3.395566928387804,319.8179663320672,15.229426968193676,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1026.914
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,655805524,841.9232529544186,912.2325980940606,896.7640277765136,853.4739701079535,804.0824431052044,771.4936328224718,757.9490906318904,39646.75701747112,861.8860221189374,56.66133333333333
Asia,2020-03-30,4678110154,-2287.4677979663074,-1569.8221629050104,-1705.2310097561353,-2287.4677979663074,-4173.85610078013,-5399.66814472422,-5683.619574005226,-14220.376360815138,-284.40752721630275,211.70833333333334
Oceania,2020-03-30,43202462,22.778745899480775,37.8242391240032,35.113857850382466,27.744626779690744,20.24948359185446,10.0260187604263,6.967597565183587,629.4779663320702,29.975141253908102,1.929
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2206.356
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,655805524,886.4734070660942,957.643400241074,941.6406495729018,906.5542292337083,857.3756254085245,821.6081089475996,806.0051894869493,42433.366356948856,922.4644860206273,162.15433333333334
Asia,2020-04-06,4678110154,-1981.2602697825596,-1200.506525550376,-1347.8887722737782,-1981.2602697825596,-3971.204452801256,-5130.1111308751615,-5174.075569535353,-16614.566452980944,-332.2913290596189,293.289
Oceania,2020-04-06,43202462,5.699886017169623,22.17166315233058,20.65289530621429,13.178443125757713,5.226311564675349,-2.96153461822785,-7.755534837780665,309.292805041746,14.728228811511716,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,3018.8456666666666
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,655805524,898.6570034532042,971.9478644709487,961.8637631740264,917.1305603148487,871.2004157078475,834.3146896900261,814.0313434221549,42954.042547425015,933.7835336396743,295.576
Asia,2020-04-13,4678110154,-2142.0505861605,-1645.379010500993,-1803.20775889259,-2142.0505861605,-3991.804426092134,-5556.22796501243,-5572.673360987436,-19966.56645298096,-399.3313290596192,345.145
Oceania,2020-04-13,43202462,-17.053222322143164,-0.7619054325140281,-1.5965909026215017,-10.017806173896515,-17.421206043819193,-26.959176781085922,-29.764117758483568,-155.28719495825274,-7.394628331345368,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,3000.4773333333333
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310
Latin America and Caribbean,2020-04-20,655805524,1163.1625365416558,1224.6849062432736,1219.0601403930789,1179.6635122682057,1133.314894126156,1097.2397865452715,1067.8672957343188,54903.747309329716,1193.5597241158634,451.8353333333333
Asia,2020-04-20,4678110154,-2020.8261942558697,-1601.9490877795272,-1722.8292750016772,-2020.8261942558697,-3999.586818262258,-5520.882740122309,-5713.326432272767,-27694.99502440952,-553.8999004881904,542.717
Oceania,2020-04-20,43202462,-14.62241568673171,5.064480877725148,1.0620944692987857,-6.4400500597670405,-15.338705760673315,-22.21302615786261,-25.757386528196584,-60.42719495825184,-2.8774854742024685,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2643.762333333333
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2401
Latin America and Caribbean,2020-04-27,655805524,1426.9214124034593,1506.289306819558,1495.2313265394346,1451.9648533951865,1399.165048002145,1368.8922638951622,1363.5745416132222,67255.73302361558,1462.0811526872953,722.0606666666667
Asia,2020-04-27,4678110154,-1529.7827524027682,-750.2918634180664,-974.0069848944955,-1529.7827524027682,-3519.375377176881,-5206.1388859236495,-5611.928647696515,-25034.566452980864,-500.69132905961726,352.288
Oceania,2020-04-27,43202462,-42.69410495873826,-22.847942261240693,-25.444001669732586,-33.27290738771564,-42.69410495873826,-50.56161493182991,-53.48877919862789,-590.1671949582563,-28.10319975991697,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2001.286
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199
Latin America and Caribbean,2020-05-04,655805524,2706.793971335747,2745.1253279259777,2740.4679539566364,2706.793971335747,2654.178360166187,2624.0975654471918,2618.476923373086,123863.69480548946,2692.6890175106405,1083.573
Asia,2020-05-04,4678110154,1776.1283621883751,4293.216115741542,3766.274275676105,1816.2509375867328,-173.1426127663367,-1472.049009487706,-3350.853273124246,-7526.3072363910505,-150.52614472782102,360.42566666666664
Oceania,2020-05-04,43202462,-30.80303864217308,-9.676531315494008,-11.592663490632427,-19.141764099073853,-30.80303864217308,-36.562022362092705,-38.373903812354,-345.03816270019007,-16.43038870000905,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1368.146
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2034.857
Latin America and Caribbean,2020-05-11,655805524,2965.4412635083513,3016.117226289763,3000.9962408877495,2965.4412635083513,2913.755494091364,2876.0866529832183,2871.035117038564,135600.59480548947,2947.8390175106406,1418.142
Asia,2020-05-11,4678110154,2027.062235028737,4551.209190930254,4151.047855078079,2532.7348601291633,238.9266940555008,-1550.368850936314,-2351.959431606824,-8890.164379248192,-177.80328758496384,347.573
Oceania,2020-05-11,43202462,-47.2466902523827,-26.64739101182055,-28.89289832278609,-36.93342385313022,-47.455097025529675,-54.608150593906906,-56.438408310788965,-725.6781627001917,-34.55610298572341,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1068
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1802.8580000000002
Latin America and Caribbean,2020-05-18,655805524,3181.4164078631293,3265.780847253808,3257.612651398382,3186.2790472423017,3130.6362265321927,3088.112359404677,3084.0061877187645,145586.20909120367,3164.91758893921,1676.146
Asia,2020-05-18,4678110154,2904.3739589957977,7658.639404483378,7253.751940593265,3555.78782259087,995.8807113003779,-478.71092186524044,-1410.2966033547552,-6183.450093533946,-123.66900187067891,373.23766666666666
Oceania,2020-05-18,43202462,-45.70067690824818,-23.370329158940315,-27.461127101584573,-34.58836275955465,-45.70067690824818,-55.461952220284836,-58.097415594060564,-688.1181627001879,-32.767531557151806,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,830.7406666666667
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1538.571
Latin America and Caribbean,2020-05-25,655805524,3342.830821077438,3421.9982277926515,3414.3936026823903,3349.9587370053882,3294.835032061972,3255.676403132251,3251.265105008589,152501.3233769179,3315.2461603677802,2006.43
Asia,2020-05-25,4678110154,8835.371494385541,18052.496354101015,17527.85811909446,8835.371494385541,2077.7442945887215,-457.07679176585714,-1178.6220393476156,-10258.735807819694,-205.17471615639388,381.715
Oceania,2020-05-25,43202462,-55.35340402878091,-32.08332213597225,-36.906683330355975,-45.263035673991595,-55.35340402878091,-64.20842470638485,-67.79078181869012,-889.0581627001849,-42.33610298572309,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,609.487
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,655805524,3423.08388139159,3508.431374360146,3486.009070603731,3449.141223915253,3382.638594512052,3339.2705715696284,3333.714272854123,154581.08159504415,3360.458295544438,2033.286
Asia,2020-06-01,4678110154,7684.055962133103,17617.176903568645,14845.335957254616,9215.6218734697,4875.278283812114,1924.7553740321778,1588.4793683799776,18279.683547019005,365.5936709403801,499.858
Oceania,2020-06-01,43202462,-70.00695215931509,-48.06659440771758,-49.71927912221115,-59.330662188808965,-70.00695215931509,-79.04697743806454,-80.3505794980343,-1205.7671949582523,-57.41748547420249,0.30966666666666665
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,370.9546666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.4290000000001
Latin America and Caribbean,2020-06-08,655805524,3604.240636032879,3691.9403182902656,3688.566761282827,3646.3207197472107,3572.3612228640914,3524.7660253782815,3521.9569029053096,162843.3387379013,3540.072581258724,2523.286
Asia,2020-06-08,4678110154,9917.82795533539,14355.508122136245,13909.154987378834,9917.82795533539,5352.035660561246,2399.4321293589496,1233.5778937995317,21094.68354701901,421.89367094038016,627.432
Oceania,2020-06-08,43202462,-60.26789026153656,-38.844051397179946,-42.63250671833163,-49.65877439724632,-60.26789026153656,-68.88284453803045,-69.98157588422573,-1001.4071949582525,-47.68605690277393,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,258.858
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,815.857
Latin America and Caribbean,2020-06-15,655805524,3632.9228665868995,3714.4664587281936,3697.9371507738697,3663.9435847093223,3586.768511167817,3543.4037041802703,3531.3994217193954,163178.59111885368,3547.3606764968195,2430.143
Asia,2020-06-15,4678110154,9328.98939164062,12198.72333175738,11636.44294411242,9328.98939164062,5178.794313305936,2698.7395119944285,2179.134220225482,16127.254975590398,322.54509951180796,786.999
Oceania,2020-06-15,43202462,-76.49508785739258,-50.429383608432254,-55.67492988328328,-65.81353048992194,-76.49508785739258,-85.83394948306785,-86.74786162200849,-1340.2871949582457,-63.823199759916456,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,190.858
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.143
Latin America and Caribbean,2020-06-22,655805524,3619.432270562708,3711.9000622317044,3707.127802636985,3650.6772797660915,3576.30023207803,3527.2358118253164,3522.6828110507295,161977.005404568,3521.2392479253913,2739.86
Asia,2020-06-22,4678110154,11752.752168281948,13765.801013192311,12745.675463922717,11752.752168281948,6906.463740307174,4726.552450431035,3940.372896403754,26867.113910134158,537.3422782026831,1127.857
Oceania,2020-06-22,43202462,-85.93105683300237,-59.72861679586843,-64.8676950702771,-75.10393157404617,-85.93105683300237,-95.55125377123616,-96.15746787535045,-1534.207194958252,-73.05748547420248,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,162.356
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.286
Latin America and Caribbean,2020-06-29,655805524,3774.2830815043117,3844.667136406228,3843.139656079241,3789.224743228706,3715.8521348294516,3663.061920801572,3656.471146806478,167305.66730932987,3637.0797241158666,2662.574
Asia,2020-06-29,4678110154,13404.04343535513,16402.368448990936,15222.273597239728,13404.04343535513,7975.154536835429,5354.080198831991,5081.998843740959,23526.971052991314,470.5394210598263,958.857
Oceania,2020-06-29,43202462,-83.58444211922482,-59.341028683326556,-61.477976628938094,-70.74511392546403,-83.58444211922482,-92.65917987899643,-95.6086377544007,-1490.827194958255,-70.99177118848833,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,139.69233333333332
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,562.428
Latin America and Caribbean,2020-07-06,655805524,4659.226277410106,4762.608350516473,4754.8463571789625,4703.75488404627,4615.784189375808,4559.4105945179945,4552.779082045834,207802.1912724634,4517.438940705726,2641.5730000000003
Asia,2020-07-06,4678110154,11221.949794859069,15739.588578154782,15122.787910518306,11816.38513145628,7930.153185027274,5730.443702946023,5086.80264021849,48293.4664446963,965.869328893926,1070.857
Oceania,2020-07-06,43202462,-82.17710481094932,-57.211255933981356,-62.288248455713315,-71.6466788228339,-82.18905108517203,-93.28599452694908,-96.19510460862419,-1459.5265497969585,-69.50126427604565,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,125.28166666666667
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.714
Latin America and Caribbean,2020-07-13,655805524,4770.20663633227,4890.173665617281,4840.032270063628,4790.452615615195,4691.925823802163,4629.746141901614,4621.646072989186,210712.01984389196,4580.696083562869,2755.141
Asia,2020-07-13,4678110154,11457.470271296284,14840.488266395172,14728.288092589846,11537.95520283812,7977.988320076663,5911.789474019366,5333.8709693698,52993.89501612501,1059.8779003225002,1165.857
Oceania,2020-07-13,43202462,-88.44078646223166,-61.82133310586209,-67.11060056140596,-76.2020360074685,-89.13118863956119,-98.51152726837203,-102.36679038454861,-1566.6265497969698,-74.60126427604618,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,99.02466666666666
