custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-03-02,43430556,-1.6250573600041776,10.139525643452282,8.30499288307971,0.8379698804652108,-5.5338837017464355,-10.84203678062414,-14.444722124510335,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447045744,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-15809.301086012441,-585.5296698523126,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,658737988,77.15724141907003,147.75996076233795,138.04679919396662,102.6071400600002,62.40536864361327,32.75830888021272,27.38633262806482,3639.5428578832466,75.8238095392343,1
Asia,2020-03-09,4652440154,-1455.2416699892542,251.1544586339856,-392.3639236579893,-1388.6359855709104,-2669.4999955614007,-4205.524993105748,-4667.118664361373,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,43430556,1.898897359288218,12.220803838479975,10.274420685068275,3.938318951405704,-2.3923497357807553,-8.148473784185706,-12.479913736428344,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447045744,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,17693.07034255892,655.2989015762563,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,658737988,-42.8658499889342,38.249680427794914,13.695782832215208,-16.78632951703667,-54.478295893422874,-84.07670157976392,-105.52259516130863,-598.7428564021784,-12.473809508378716,3.5816666666666666
Asia,2020-03-16,4652440154,-915.6195466531249,793.6723482444913,378.0374426704736,-914.8258518380035,-2287.1042345277333,-3522.451064902267,-4625.9889415496655,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,43430556,17.805799228833166,28.30266435978154,27.726251520640023,19.227257883277286,12.225706195496278,6.481460418302426,4.484008213605844,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447045744,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,66041.58462827359,2445.984615861985,316.06233333333336
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,658737988,336.8716624461243,425.14069385840446,393.0575166084933,356.58323919021717,315.84144576249406,283.3417096011511,266.87550508408054,18028.685715026084,375.59761906304345,18.172
Asia,2020-03-23,4652440154,-856.0164477958167,541.093463047529,174.4726287011705,-715.1584361287531,-2018.4602165796957,-3158.4273263741725,-3790.3779809026123,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,43430556,16.362655491949063,29.58340339871988,27.964266784345007,21.12901390584844,12.841185814518953,7.14585785035478,3.275478008455491,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447045744,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,117324.7674854162,4345.361758719118,1023.1999999999999
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,658737988,798.806215709899,891.9609391568669,869.3761349827446,820.8356546247595,771.6224354382392,738.1138907557936,719.4035698440323,40484.4571435977,843.4261904916186,56.590333333333334
Asia,2020-03-30,4652440154,-2745.5404486771995,-1346.5171417550266,-1701.739109261461,-2745.5404486771995,-4379.220901582125,-5668.929856455228,-5797.50627416529,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,43430556,26.54902400650768,38.25781829373828,37.03903881164269,30.084417985075625,21.71985170802692,15.758032151477929,12.490039149636434,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447045744,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,139394.41319970196,5162.756044433406,2185.285
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,658737988,846.4635677324205,941.4920220344688,919.3751173698953,874.1585566609367,817.8069315468708,785.5498860756775,778.7801457378539,43104.22341087882,898.0046543933087,162.035
Asia,2020-04-06,4652440154,-2483.5252898064687,-1058.5791844108453,-1381.40823802202,-2483.5252898064687,-4161.546951775485,-5389.253985349119,-5612.084313996112,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,43430556,14.988916943587844,25.952242520310364,24.486198691541688,17.725550008412835,9.28959900096877,3.2802889468965044,1.1377628074730919,405.8032485536034,17.643619502330584,3.286
European Union,2020-04-06,447045744,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,121513.48942090027,4500.499608181492,2984.821
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,658737988,863.6052748492056,959.5659778295162,932.7420791281234,888.868108967736,829.8807536387163,799.3652276294998,791.4118317810853,43654.3948394502,909.4665591552125,295.576
Asia,2020-04-13,4652440154,-2737.952722379298,-742.5325301975005,-1608.3053570744858,-2548.4412222930564,-4216.99616217641,-5606.544163731993,-5795.337713574255,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,43430556,4.079393027952205,14.339150243534037,13.741678175520166,5.232672073453199,-1.6397972758418367,-7.4862001284185675,-10.674618519196896,152.1461056964612,6.615048073759183,3.5709999999999997
European Union,2020-04-13,447045744,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,82370.43227804295,3050.756751038628,2961.43
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310.429
Latin America and Caribbean,2020-04-20,658737988,1133.7204144244806,1212.3143431050148,1190.8658167542164,1146.1863114889131,1091.5967756392747,1059.3407767897468,1047.6560990543612,56068.794839450144,1168.0998924885446,451.788
Asia,2020-04-20,4652440154,-2732.1032981802578,-1006.8118548640788,-1605.8952052927746,-2719.4161975483644,-4315.9133921060775,-5874.961978545953,-6341.977527268775,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,43430556,-4.135101373582788,4.870305349245385,3.4018981668923423,-2.815804453144104,-10.686815204500913,-15.7632738218704,-19.747271790196077,-23.31103716068042,-1.0135233548121922,1.857
European Union,2020-04-20,447045744,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,45157.4894208999,1672.499608181478,2636.572
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2400.714
Latin America and Caribbean,2020-04-27,658737988,1405.0746639947818,1496.071539282009,1480.8970774160998,1424.8257100304816,1367.6315577009934,1339.123998463296,1334.5861050765702,69019.53769659316,1437.907035345691,721.965
Asia,2020-04-27,4652440154,-2318.0314116667114,-351.6402180238351,-984.5339902441262,-2250.0307046794337,-3857.707471478232,-5572.126123908561,-6157.779750545974,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,43430556,-30.195815733589033,-12.778876222434386,-17.59524327572648,-23.010728951179654,-32.93145867724185,-39.82389803905459,-41.50910063922295,-422.85389430354235,-18.384951926240973,3.286
European Union,2020-04-27,447045744,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,24121.943706614613,893.4053224672078,2014.001
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199.143
Latin America and Caribbean,2020-05-04,658737988,2787.0794198408616,2875.686573967141,2846.6122280133122,2791.468709552457,2733.2515623477675,2699.455635301028,2690.6089904036253,133103.94101456532,2772.9987711367776,1083.43
Asia,2020-05-04,4652440154,1378.4786517150515,4009.0684364594226,3676.2381210407852,1499.8698722438132,-66.92904854349119,-1392.9583966313783,-1858.16378778771,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,43430556,-21.739244354499515,-2.211234068954015,-4.776598349179229,-13.615981628869553,-24.39794803289641,-30.85690257694118,-32.870812921125165,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447045744,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,14706.280572974023,544.6770582582972,1378.86
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2035.4279999999999
Latin America and Caribbean,2020-05-11,658737988,3052.8107155330204,3132.665246896221,3111.8018292917714,3055.7724985616496,2990.992733933766,2963.9593212144614,2949.5922744469963,145351.14101456534,3028.1487711367777,1418.142
Asia,2020-05-11,4652440154,1810.161649710873,4621.563022390084,4059.3285210058384,2057.5808444271293,408.893665881653,-1101.5395427635451,-1490.222077726207,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,43430556,-19.08125992369503,2.0547569982480423,-3.6507105155396737,-12.399633431589637,-23.2040404648235,-30.01966872254517,-32.566115375257894,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447045744,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,10393.223430116937,384.93420111544214,1078.714
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1803.143
Latin America and Caribbean,2020-05-18,658737988,3271.7566646401606,3347.6889248756625,3335.4222847593755,3278.7214132682466,3216.284807358247,3179.184149003766,3173.505276781575,155729.7695859938,3244.3701997082044,1676.146
Asia,2020-05-18,4652440154,2933.163848955653,7089.363071123796,5829.335826622151,3088.0291084457276,978.512414581131,-506.5391182962437,-1172.0381103384118,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,43430556,-28.507573478195532,-7.325102718325085,-10.599892334536879,-19.048341064267568,-30.593721162177662,-37.795557044527364,-39.03491840934055,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447045744,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,7283.594858688102,269.7627725440038,856.2406666666667
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1537.4279999999999
Latin America and Caribbean,2020-05-25,658737988,3431.368722953136,3507.538244943179,3496.20281504688,3440.860993456206,3379.1803374680817,3343.1559979398394,3331.841323943927,162945.54101456524,3394.698771136776,2006.43
Asia,2020-05-25,4652440154,15518.194862438888,22427.308802650532,20733.32208522181,15518.194862438888,2201.7135601110767,317.530972080118,-712.034481534125,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,43430556,-40.18500621363906,-18.15369234771687,-21.920962948642227,-31.037073815094473,-42.48501153730091,-49.60240253154866,-52.11420920928422,-667.8077806322605,-29.035120897054803,0.429
European Union,2020-05-25,447045744,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,881.9720015451239,32.66562968685644,612.773
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,658737988,3556.472056801598,3647.1429576209894,3620.737971883735,3556.472056801598,3481.576214191323,3437.7797339059407,3431.2057705871116,165512.79483944987,3448.1832258218724,2033.286
Asia,2020-06-01,4652440154,9356.910775129138,16219.020384753152,14150.033444953955,9699.774532315216,5141.990755482407,2546.671737681633,1927.7753138511916,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,43430556,-56.78412188216939,-35.611992652372486,-38.926999720206915,-47.39470477973425,-58.88270062869597,-65.84508039344665,-68.71090822259063,-1068.1900847797258,-46.44304716433591,0.30966666666666665
European Union,2020-06-01,447045744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,5873.209420899981,217.52627484814744,369.9546666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.857
Latin America and Caribbean,2020-06-08,658737988,3738.5993559460794,3824.897848606246,3799.7192639042387,3738.5993559460794,3663.8580237480187,3625.441642631477,3620.479860401661,174058.85198230704,3626.22608296473,2523.286
Asia,2020-06-08,4652440154,9991.596686120063,16246.449945647388,14147.110589469015,9991.596686120063,5802.184770977145,3295.007651188671,2187.1447520222364,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,43430556,-44.061538913360934,-23.3974756225635,-26.200906511301994,-34.71809538757457,-46.09029479082447,-53.145806465521034,-55.34540212632798,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447045744,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,3209.4665637571625,118.86913199100601,264.144
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,816.5719999999999
Latin America and Caribbean,2020-06-15,658737988,3756.09026335696,3853.208970402554,3822.0706364568878,3756.09026335696,3686.572351976771,3645.932825217972,3640.7534206191435,174525.25198230703,3635.9427496313965,2430.143
Asia,2020-06-15,4652440154,11209.135816734624,14259.33737379281,13249.950256641188,11209.135816734624,6175.447285336725,3992.1423182709295,2419.7997001090985,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,43430556,-59.47917122023575,-37.446988713195324,-40.085024381298915,-49.444273913180496,-60.546238720104654,-68.58902264263283,-70.3463306935063,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,447045744,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-3156.3620076716793,-116.90229658043256,192.429
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,721.714
Latin America and Caribbean,2020-06-22,658737988,3739.9681681518236,3831.4368128898827,3812.2082242327574,3751.816160943175,3677.796896000221,3637.071691464425,3623.215049256638,173257.7091251642,3609.535606774254,2739.86
Asia,2020-06-22,4652440154,13204.721136610135,15906.856812572296,14298.882080424408,13204.721136610135,7720.42201898455,5079.055325418163,4298.158302141844,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,43430556,-70.34910732615707,-48.46536452012689,-50.895949938204566,-60.79049521884176,-71.43749919425568,-79.6694057997385,-81.52795975604515,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447045744,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,13424.955135185728,497.22056056243434,163.713
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.857
Latin America and Caribbean,2020-06-29,658737988,3898.4686868342683,3952.2630507076283,3944.150609265907,3898.4686868342683,3812.3476488825713,3760.1759575593337,3748.60705011753,178927.7662680213,3727.6617972504437,2662.574
Asia,2020-06-29,4652440154,15542.404231867407,17096.993500976565,16572.598583561983,15542.404231867407,9128.381103819636,5605.5318051576805,5077.503059817629,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,43430556,-59.42054101745062,-37.37404865530092,-39.59306040280967,-49.56330482732276,-61.410532250909405,-69.88158765429831,-71.30987023249679,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447045744,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,6145.986563757273,227.6291319910101,137.002
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,564.286
Latin America and Caribbean,2020-07-06,658737988,4706.088269319077,4801.313514249818,4767.5133381205005,4706.088269319077,4624.354519662279,4574.264577202443,4565.5090802693785,217137.37142931152,4523.695238110657,2641.5730000000003
Asia,2020-07-06,4652440154,13574.241015251404,16419.505793259592,15223.845121766772,13574.241015251404,9203.616953775394,6661.861987345558,5420.033764278524,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,43430556,-64.46133277597609,-42.01508084423651,-44.54225264855155,-55.73178192440825,-66.72318201400165,-74.91080139688964,-77.0549473270673,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447045744,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,901.9271167523931,33.40470802786641,123.828
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.142
Latin America and Caribbean,2020-07-13,658737988,4794.444887529762,4900.349575372768,4857.124707701847,4794.444887529762,4696.933649630427,4644.56206343154,4630.426070762461,220118.8571435979,4585.809523824956,2755.141
Asia,2020-07-13,4652440154,13824.30557992756,15019.705390102372,14348.920217090743,13824.30557992756,9053.467405336254,6359.043964335042,5741.068574288973,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,43430556,-67.1254003147176,-44.444277871476885,-46.95266320163035,-57.95155756823248,-69.6880030644964,-77.6195545603189,-80.08795588692172,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447045744,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-1038.9871689613465,-38.481006257827644,98.429
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,793.142
