custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,660385158,-2.8288144183887547,20.033736394936263,15.676453212505374,2.681183945634929,-11.66479579204437,-17.098267129193733,-18.12473791903161,-1.2765991895855378,-0.02454998441510653,0
Asia,2020-02-03,4694897197,1547.5342066108499,2742.537975248837,2686.064149290745,1681.6497424481172,615.7456615859642,39.23558147383545,-61.68669003709576,28756.88640837332,586.8752328239449,43.714285714285715
Oceania,2020-02-03,45038907,-6.253143211304537,15.083856574685761,14.466199084878554,5.222823032777655,-6.253143211304537,-8.692326059168877,-9.907616670389045,-85.36307977856029,-3.556794990773346,0
European Union,2020-02-03,450146793,-778.0604233546048,-778.0604233546048,-778.0604233546048,-778.0604233546048,-778.0604233546048,-778.0604233546048,-778.0604233546048,-21007.63143057433,-778.0604233546048,0.42857142857142855
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,660385158,-76.92470736944075,-39.86421060438638,-51.277301317323094,-64.77936707421073,-82.56514056909221,-95.00871473955415,-98.19467545328826,-3573.05755157058,-68.7126452225112,0
Asia,2020-02-10,4694897197,11.309538671627847,1283.3843850469543,822.0149545273227,11.309538671627847,-1163.5661784286222,-1974.9737946734213,-2175.4207331254233,-47780.36593521055,-975.1095088818493,77.71428571428571
Oceania,2020-02-10,45038907,14.522485112988873,39.89544480333949,38.38091692814717,27.691621612145052,14.522485112988873,11.414944719266368,11.142684930894285,408.3512059357241,17.01463358065517,0
European Union,2020-02-10,450146793,-683.6794709736572,-683.6794709736572,-683.6794709736572,-683.6794709736572,-683.6794709736572,-683.6794709736572,-683.6794709736572,-18459.34571628874,-683.6794709736572,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,660385158,-114.00087345920522,-83.52653983301964,-90.83294381214817,-106.57569661518758,-126.14529972858418,-140.4695253004217,-144.21383909533975,-5805.776599189658,-111.6495499844164,0
Asia,2020-02-17,4694897197,-963.9240187602707,598.7096484898951,436.68277527994604,-963.9240187602707,-2038.9175519267212,-3017.8066322228665,-3609.6346211557757,-85507.16055071232,-1745.0440928716785,123.28571428571428
Oceania,2020-02-17,45038907,9.47345597917353,33.47549372558206,32.251057011866855,20.672975286267494,9.47345597917353,6.056778310619746,4.251391782808672,286.0654916500089,11.919395485417038,0
European Union,2020-02-17,450146793,-1053.1556614498472,-1053.1556614498472,-1053.1556614498472,-1053.1556614498472,-1053.1556614498472,-1053.1556614498472,-1053.1556614498472,-28435.202859145884,-1053.1556614498472,0.14285714285714285
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,660385158,-177.7535451406771,-152.5550976767496,-159.84592778111738,-177.5129402165245,-197.54382340173873,-211.55121503283291,-223.20624730839916,-9134.4850065963,-175.66317320377507,0
Asia,2020-02-24,4694897197,-1390.2414315479896,379.2662683649833,245.08330378943145,-937.6217863717231,-1873.453745499795,-3307.3830579450932,-3516.576294890954,-75944.80775380241,-1549.894035791886,98.14285714285714
Oceania,2020-02-24,45038907,14.492299047618568,39.805833718580445,36.73359496514134,26.0243256269472,14.492299047618568,11.671858947472984,9.982681124075985,419.0242396435464,17.4593433184811,0
European Union,2020-02-24,450146793,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-28009.82914526116,-1037.4010794541164,0.42857142857142855
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,660385158,-7.744289122145257,19.51002401569085,9.089935161776664,-6.363632217994485,-31.739035919245506,-51.358253647745094,-52.21815778912929,-304.90947000042075,-5.863643653854253,0
Asia,2020-03-02,4694897197,-3903.7991755762314,-1729.1846045824318,-1867.122247773092,-3113.206711639809,-4650.1873453166,-5608.187944087207,-5895.226444160442,-122624.18191105057,-2502.5343247153155,69.28571428571428
Oceania,2020-03-02,45038907,-2.3254625924421375,21.573247650645584,19.04023572652786,9.56544419943189,-2.3254625924421375,-5.905908057391438,-6.865180783805861,20.395259295012035,0.8498024706255015,0
European Union,2020-03-02,450146793,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-16220.009145261316,-600.7410794541227,4
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.14285714285714285
Latin America and Caribbean,2020-03-09,660385158,-21.675850211373362,31.371701294707517,24.278760956180665,-6.036744605794857,-38.30944082315357,-63.04157793934215,-65.87646589667803,-544.6047080956856,-10.473167463378578,0.2857142857142857
Asia,2020-03-09,4694897197,-1302.7280674641756,1226.7611355030085,494.0499197123631,-529.0156473412279,-2598.568063269778,-3990.0134435265463,-4683.342553381081,-31677.810801507858,-646.4859347246506,52.14285714285714
Oceania,2020-03-09,45038907,0.7605344429804308,23.398322535192445,21.778665128446985,12.075710836297226,0.7605344429804308,-3.3229851898920306,-4.593237613082649,95.82383072358212,3.99265961348259,0.5714285714285714
European Union,2020-03-09,450146793,641.3732062601606,641.3732062601606,641.3732062601606,641.3732062601606,641.3732062601606,641.3732062601606,641.3732062601606,17317.07656902434,641.3732062601606,35.14285714285714
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,2.5714285714285716
Latin America and Caribbean,2020-03-16,660385158,-137.05224324478777,-86.50485129359318,-94.77005594528715,-119.15597942898516,-150.5422160213374,-177.01350273478158,-182.74544032284072,-5400.042803333467,-103.84697698718215,1.8571428571428568
Asia,2020-03-16,4694897197,-1681.770438296247,933.1935904400165,773.4142204734569,-592.167720040314,-2220.816974002889,-3630.1090509693477,-3947.7957565896077,-45614.51659772066,-930.9085019942987,90.85714285714286
Oceania,2020-03-16,45038907,17.372950738630422,39.17273488980449,37.77680615160309,28.249691383658238,16.449354129885776,11.86190720380643,10.200281075878882,459.93811643786705,19.164088184911133,0.42857142857142855
European Union,2020-03-16,450146793,2436.516063403033,2436.516063403033,2436.516063403033,2436.516063403033,2436.516063403033,2436.516063403033,2436.516063403033,65785.9337118819,2436.516063403033,267.85714285714295
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,7.2857142857142865
Latin America and Caribbean,2020-03-23,660385158,255.53179823788736,299.56744726136355,294.7280710901215,273.22256903220506,235.29408957262442,208.67942449855232,200.33713109422024,15160.50957761851,291.5482611080484,9.857142857142856
Asia,2020-03-23,4694897197,-1809.9019252998112,1764.8167255894487,1656.29110883403,45.86380803097216,-1938.4496971796523,-3150.510211715673,-3676.088340630802,31844.06564422129,649.8788906983937,166.99999999999997
Oceania,2020-03-23,45038907,16.1859151790489,40.43122183409319,37.40630301456434,28.942841637878047,16.1859151790489,13.425729462888418,11.215608118686907,509.9952592950113,21.249802470625475,0.2857142857142857
European Union,2020-03-23,450146793,4342.17892054588,4342.17892054588,4342.17892054588,4342.17892054588,4342.17892054588,4342.17892054588,4342.17892054588,117238.83085473871,4342.17892054588,1082
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,45
Latin America and Caribbean,2020-03-30,660385158,717.8600890884537,774.7227547940432,752.3722099960502,731.8726226420393,683.1640623015694,651.5601483893942,647.4868923295811,39549.99529190438,760.576832536623,44.142857142857146
Asia,2020-03-30,4694897197,-4260.97311095553,-823.4445547927329,-856.6842120784486,-2191.6405789697196,-4392.689340072298,-5997.8970381658555,-6334.998143522142,-14851.427050933566,-303.0903479782364,195
Oceania,2020-03-30,45038907,25.981852947710955,54.1015407757679,48.57257292672428,38.08814433776206,25.981852947710955,23.294444543352864,22.80836627652429,768.509545009297,32.02123104205403,1.2857142857142856
European Union,2020-03-30,450146793,5182.5446348315945,5182.5446348315945,5182.5446348315945,5182.5446348315945,5182.5446348315945,5182.5446348315945,5182.5446348315945,139928.705140453,5182.5446348315945,2347.857142857142
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,250.85714285714283
Latin America and Caribbean,2020-04-06,660385158,755.0133603156783,829.0361919113368,820.9497885354122,784.1213096726389,738.0713041734209,707.2310740757845,702.9970848466891,42281.08801079842,813.0978463615082,132.42857142857147
Asia,2020-04-06,4694897197,-3026.1462766971395,322.5651914433298,134.5023321868371,-1383.6355002406563,-3553.8948325060096,-5705.427844802231,-6710.895366342518,-11212.116889643139,-228.81871203353373,260.42857142857144
Oceania,2020-04-06,45038907,12.104241381918584,42.899076717207535,37.55713222623112,25.966532481493036,12.104241381918584,11.313350905373758,11.019054830396938,425.6841072212765,17.736837800886526,3.4285714285714284
European Union,2020-04-06,450146793,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,121503.59656902465,4500.133206260172,2947
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,970.5714285714286
Latin America and Caribbean,2020-04-13,660385158,766.1629002899114,843.0845322533958,839.9961526648823,801.3289557052777,754.2692035124428,721.0154535806571,715.7334905480568,43115.564201274574,829.1454654091265,291.14285714285717
Asia,2020-04-13,4694897197,-3437.7282917653783,1.0735375865930425,-254.17089383120708,-1712.011317030747,-3927.2987530284636,-5760.415216774442,-6034.818060536415,-14504.076889643164,-296.0015691763913,326.8571428571427
Oceania,2020-04-13,45038907,1.6725899601158547,27.56044821448451,23.722532338264674,14.21045671397191,1.6725899601158547,-1.8111101730497619,-3.918382715408417,157.56982150699199,6.565409229458002,4.285714285714286
European Union,2020-04-13,450146793,3058.8760634030223,3058.8760634030223,3058.8760634030223,3058.8760634030223,3058.8760634030223,3058.8760634030223,3058.8760634030223,82589.65371188155,3058.8760634030223,2722.857142857143
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2038.5714285714284
Latin America and Caribbean,2020-04-20,660385158,1049.239002516773,1126.6658080079005,1117.6799560915704,1076.4033725514353,1027.309894860755,1007.1666858068726,995.9370006698604,57347.71658222691,1102.8407035043633,463.5714285714285
Asia,2020-04-20,4694897197,-4059.435668705225,-61.48832194586751,-399.223356939544,-1930.768777861049,-4208.172096172828,-5941.937304023399,-6452.049348009194,-22077.93688964317,-450.5701406049624,538
Oceania,2020-04-20,45038907,-3.7489040275027032,15.098355037799122,14.170172331573568,5.532398691709973,-4.45283188005933,-9.433135396876596,-10.601885369849896,-7.687321350148858,-0.32030505625620226,2.7142857142857144
European Union,2020-04-20,450146793,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,44990.996569024355,1666.3332062601603,2278.714285714286
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2376.571428571429
Latin America and Caribbean,2020-04-27,660385158,1350.2986082180716,1413.6581513316808,1408.904603249414,1355.1649866787934,1304.5657756121495,1285.0309665189695,1274.72363634496,71666.41182032219,1378.2002273138892,710.2857142857142
Asia,2020-04-27,4694897197,-3456.555803383232,917.0519567519574,-371.14912748382915,-2176.5590841574985,-4229.703590057692,-5530.112315123675,-6287.2902972427055,-19470.716889643074,-397.36156917638925,367
Oceania,2020-04-27,45038907,-29.091175391185313,-8.390554235476078,-9.102984075342647,-15.382118009443479,-29.125332507917427,-40.389721615124316,-42.43227099460646,-441.05874992158317,-18.377447913399305,2.7142857142857144
European Union,2020-04-27,450146793,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,23628.36514045331,875.1246348316035,1735.4285714285718
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2270.285714285714
Latin America and Caribbean,2020-05-04,660385158,2702.9636733540488,2830.873980631913,2786.592340800781,2725.351384670123,2676.75191914916,2635.2315573866745,2629.586658932574,140231.93599850973,2696.7679999713396,1220.2857142857142
Asia,2020-05-04,4694897197,-271.9789369383157,4355.870932948784,3960.265478496134,1479.4702089980005,-400.7205446016292,-2166.5370401612136,-2314.3726607584267,-6859.1747928689365,-139.98315903814148,338.14285714285705
Oceania,2020-05-04,45038907,-16.41497665644815,5.647654453606196,4.204951502033999,-6.088451393005434,-18.44519399666924,-31.29422825062179,-31.398460567749666,-235.86280522111937,-9.827616884213304,2.2857142857142856
European Union,2020-05-04,450146793,550.953206260174,550.953206260174,550.953206260174,550.953206260174,550.953206260174,550.953206260174,550.953206260174,14875.736569024695,550.953206260174,1203.5714285714284
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2102.5714285714284
Latin America and Caribbean,2020-05-11,660385158,2967.2392409653626,3078.905069683173,3060.1550782976583,2995.5374764333887,2938.5880847717544,2896.0895011337116,2888.7223001788157,153523.01218898603,2952.3656190189604,1484.5714285714284
Asia,2020-05-11,4694897197,211.4747107933589,4963.907367386158,4473.051903439374,2080.129229706907,-42.122198721759815,-1776.536233685769,-1856.306914842218,-8188.754792868933,-167.11744475242716,360.7142857142857
Oceania,2020-05-11,45038907,-16.66763338511309,5.758987000828492,5.0291805427690095,-6.286155387236087,-18.063556208600968,-31.59828337661358,-31.963659595385376,-248.20566236397917,-10.341902598499132,0.42857142857142855
European Union,2020-05-11,450146793,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,10394.507997596178,384.98177768874746,889
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1990.2857142857144
Latin America and Caribbean,2020-05-18,660385158,3191.695196006936,3315.5230957530825,3309.237935959081,3232.3878951569477,3166.898829973638,3123.8184542929466,3121.666049801996,165253.84076041446,3177.9584761618153,1908.4285714285713
Asia,2020-05-18,4694897197,2534.8340288332615,5168.913165753965,4905.843148516523,2679.2483197367997,543.3301532700334,-872.0379374067645,-1487.1222913694205,-5543.1747928689765,-113.12601618099943,358.5714285714286
Oceania,2020-05-18,45038907,-22.328066938135116,-0.2004527284723711,-0.7381510475562096,-13.258947189829088,-27.943340494915432,-38.44036371590269,-39.24614601310117,-407.97709093540345,-16.999045455641816,0.2857142857142857
European Union,2020-05-18,450146793,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,7078.13656902449,262.15320626016614,648.2857142857143
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1588.5714285714284
Latin America and Caribbean,2020-05-25,660385158,3351.240228308094,3482.363343575437,3470.226125668037,3406.7366692351206,3330.1339894896946,3288.047647734558,3276.716509270682,172732.9264747002,3321.7870475903856,2187.1428571428573
Asia,2020-05-25,4694897197,2720.736892394443,5796.489752808083,5563.640535407074,3269.123670158274,604.3702484703683,-690.8654639864046,-965.5854764879484,-9529.954792868992,-194.4888733238572,394.5714285714286
Oceania,2020-05-25,45038907,-34.15156936839338,-11.132324964405052,-12.289833349490399,-23.917410997202676,-38.51017960113918,-49.79766474102035,-51.136856834315104,-689.1199480782608,-28.71333116992753,0.5714285714285714
European Union,2020-05-25,450146793,27.713206260161797,27.713206260161797,27.713206260161797,27.713206260161797,27.713206260161797,27.713206260161797,27.713206260161797,748.2565690243681,27.713206260161797,464.7142857142858
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1320.5714285714287
Latin America and Caribbean,2020-06-01,660385158,3468.5170537788026,3627.6137152984847,3625.4204910059975,3530.373511270741,3443.21258619207,3395.332508536463,3386.8736562129416,176257.87467746506,3389.574513028176,2316.4285714285706
Asia,2020-06-01,4694897197,5744.477750836889,8901.472020140203,8770.837612635783,5927.067174205345,2621.905378278432,1382.4379330788856,1290.021118966728,17141.488110356782,349.82628796646475,449.7142857142859
Oceania,2020-06-01,45038907,-46.891322178405055,-26.453672331472045,-31.55529335734886,-40.68250200136831,-55.64854483816255,-66.75653667175469,-67.99676471986014,-1102.110178493004,-45.92125743720849,0.14285714285714285
European Union,2020-06-01,450146793,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,5859.742283310093,217.0274919744478,339.85714285714283
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1076.7142857142858
Latin America and Caribbean,2020-06-08,660385158,3674.2984731659953,3833.6762086425783,3819.816083254494,3729.2933152959604,3636.6080020354552,3581.895723325097,3580.223642875727,185692.90324889362,3571.0173701710337,2531.1428571428564
Asia,2020-06-08,4694897197,6863.577030192549,11589.385840302844,10514.2546584019,7115.698331309908,3748.4147183966525,1947.9039533499945,1465.953657136474,19893.188110356794,405.9834308236077,595.7142857142858
Oceania,2020-06-08,45038907,-38.78384457225606,-14.043701608386113,-16.72146301234189,-26.986645037525726,-41.89044613645776,-53.400723119247616,-57.02362592353096,-796.9673213501462,-33.206971722922766,0
European Union,2020-06-08,450146793,119.02749197444959,119.02749197444959,119.02749197444959,119.02749197444959,119.02749197444959,119.02749197444959,119.02749197444959,3213.7422833101396,119.02749197444959,269.85714285714283
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,958.7142857142858
Latin America and Caribbean,2020-06-15,660385158,3691.657845118108,3839.516346371917,3833.3801726176475,3727.3603516762755,3649.3040703960733,3593.5940173917325,3587.3856754768058,185917.3699155605,3575.3340368377008,2721.9999999999995
Asia,2020-06-15,4694897197,7178.891794174572,11984.375300374839,11167.29008395209,7908.52419652928,4537.674548136582,2514.8853509702158,2276.0104147599423,15032.108110356732,306.77771653789273,727.8571428571428
Oceania,2020-06-15,45038907,-49.83267308654176,-28.919616560484585,-32.6393484173434,-42.250596679486044,-56.221581722412814,-68.50778200293375,-73.27489072132764,-1162.4530356358564,-48.43554315149402,0
European Union,2020-06-15,450146793,-120.68679373984642,-120.68679373984642,-120.68679373984642,-120.68679373984642,-120.68679373984642,-120.68679373984642,-120.68679373984642,-3258.543430975855,-120.68679373984642,221.28571428571425
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,815.4285714285714
Latin America and Caribbean,2020-06-22,660385158,3676.510955665226,3821.2645621753973,3795.446776619133,3703.408448629691,3630.7166434410665,3574.1226159944617,3572.7252970653403,184240.6175346079,3543.088798742462,2777.8571428571427
Asia,2020-06-22,4694897197,9152.733986618332,13973.692921795466,13043.449467874401,9343.114313412378,5970.734264660917,4308.044991934785,3946.174717411689,25550.1698662096,521.4320380859108,1110.428571428571
Oceania,2020-06-22,45038907,-60.674724893794725,-40.254404542090505,-45.04441854132175,-53.84208920124715,-67.99838061414408,-78.6869868597588,-83.27152088313483,-1428.5101784930043,-59.5212574372085,0
European Union,2020-06-22,450146793,495.32177768873515,495.32177768873515,495.32177768873515,495.32177768873515,495.32177768873515,495.32177768873515,495.32177768873515,13373.687997595855,495.32177768873515,174.57142857142856
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,678.8571428571429
Latin America and Caribbean,2020-06-29,660385158,3803.3587344622824,3930.3413742223975,3924.488591555938,3855.517249486858,3772.3687467413088,3742.9968673472595,3734.184435844613,191667.57943936976,3685.914989218652,2723.7142857142853
Asia,2020-06-29,4694897197,8973.052120279139,14140.309409328507,13796.806839336146,9675.719282897535,6042.980757868175,4070.487608811881,3745.2384634934942,22276.829866209642,454.6291809430538,943.4285714285717
Oceania,2020-06-29,45038907,-48.48159109953377,-28.243916782134438,-33.19395054126332,-43.47406519490301,-57.56067292785203,-69.20495138380316,-69.84135599303083,-1163.1387499215775,-48.46411458006574,0.14285714285714285
European Union,2020-06-29,450146793,219.18749197445354,219.18749197445354,219.18749197445354,219.18749197445354,219.18749197445354,219.18749197445354,219.18749197445354,5918.062283310243,219.18749197445354,109.57142857142857
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,891.1428571428571
Latin America and Caribbean,2020-07-06,660385158,4643.028253509207,4778.360337760375,4763.096149976561,4681.757800708697,4579.878285999589,4538.055271433579,4532.868152729941,232678.51848698902,4474.586893980554,2860.571428571428
Asia,2020-07-06,4694897197,9534.23723022762,15609.635599868046,14815.052361693186,10793.673883192097,7151.557167250116,4903.897198431822,4085.939711500837,51141.587285564434,1043.7058629707028,1036.857142857143
Oceania,2020-07-06,45038907,-53.08876746260608,-32.96538986960551,-37.457625721471686,-46.60413982011205,-61.80876106666745,-73.83240336816891,-75.8244838706558,-1273.8351554515284,-53.07646481048034,0.14285714285714285
European Union,2020-07-06,450146793,31.396063403014967,31.396063403014967,31.396063403014967,31.396063403014967,31.396063403014967,31.396063403014967,31.396063403014967,847.6937118814043,31.396063403014967,115.85714285714286
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,657.5714285714286
Latin America and Caribbean,2020-07-13,660385158,4725.018214279494,4835.5023189626945,4820.1930704287925,4755.4631736808815,4658.389448811206,4626.567631830142,4619.316203880621,236077.33753460812,4539.948798742461,2986.7142857142853
