custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-02-10,4694897197,-233.22743000451095,598.7803719280506,362.95216350536117,-233.22743000451095,-1320.000779668041,-1975.50787575113,-2414.351645064883,-47806.53590801841,-975.6435899595588,83.857
Oceania,2020-02-10,45038907,14.145183711717339,38.407470809787185,36.685878456155216,26.786740839097817,14.145183711717339,11.414944719265254,10.931331790572584,408.35120593569724,17.014633580654053,0
European Union,2020-02-10,450146793,-683.6794709736494,-683.6794709736494,-683.6794709736494,-683.6794709736494,-683.6794709736494,-683.6794709736494,-683.6794709736494,-18459.345716288535,-683.6794709736494,0
North America,2020-02-10,376744184,-190.56556574403203,-190.56556574403203,-190.56556574403203,-190.56556574403203,-190.56556574403203,-190.56556574403203,-190.56556574403203,-381.13113148806406,-190.56556574403203,0
Latin America and Caribbean,2020-02-17,660385158,-117.1088703182121,-87.33786685427675,-90.05233004805747,-108.29574245755394,-127.29778178068399,-138.8597076102147,-149.47476421528177,-5805.776599189537,-111.6495499844143,0
Asia,2020-02-17,4694897197,-1225.2811419815498,39.78723702011246,-103.21183611487442,-1203.2466017277134,-2222.223732823112,-3196.6601103284456,-3797.096369951358,-85533.33052351998,-1745.5781739493875,122
Oceania,2020-02-17,45038907,9.07906189954711,32.252622577991936,31.369891549487857,20.13413788788435,9.07906189954711,6.047805208931038,4.157344402206858,286.0654916499821,11.919395485415922,0
European Union,2020-02-17,450146793,-1053.1556614498409,-1053.1556614498409,-1053.1556614498409,-1053.1556614498409,-1053.1556614498409,-1053.1556614498409,-1053.1556614498409,-28435.202859145695,-1053.1556614498409,0.14300000000000002
North America,2020-02-17,376744184,-96.04175622022358,-96.04175622022358,-96.04175622022358,-96.04175622022358,-96.04175622022358,-96.04175622022358,-96.04175622022358,-192.08351244044715,-96.04175622022358,0
Latin America and Caribbean,2020-02-24,660385158,-182.85575180512535,-153.5173473465956,-160.28483864628666,-178.2275979835634,-197.6926209477872,-211.551215032831,-225.4003330651646,-9134.485006596204,-175.66317320377314,0
Asia,2020-02-24,4694897197,-2159.513592495183,99.40021088583745,-42.45164951035325,-1177.6900995356839,-2159.513592495183,-3098.2000729731667,-3503.8221355533447,-75970.97772661016,-1550.4281168695954,106.572
Oceania,2020-02-24,45038907,14.062500013277623,37.25290376837162,36.18893298198193,25.82817882903203,14.062500013277623,11.934621729505396,9.86240161642911,419.02423964352295,17.45934331848012,0
European Union,2020-02-24,450146793,-1037.401079454115,-1037.401079454115,-1037.401079454115,-1037.401079454115,-1037.401079454115,-1037.401079454115,-1037.401079454115,-28009.829145261094,-1037.401079454115,0.5720000000000001
North America,2020-02-24,376744184,10.508990349563,10.508990349563,10.508990349563,10.508990349563,10.508990349563,10.508990349563,10.508990349563,21.017980699126,10.508990349563,0
Latin America and Caribbean,2020-03-02,660385158,-10.391301068980049,17.003569655323563,4.46060105664166,-9.564873831852953,-32.29618558619309,-52.04101016125481,-53.79520426023988,-312.33804142894405,-6.006500796710462,0
Asia,2020-03-02,4694897197,-3541.1308235878514,-1387.9946197976776,-1759.1868370526586,-2978.434338018432,-4650.717007904629,-5601.436522086579,-5971.202242208561,-122650.13537786399,-2503.0639873033438,55.285
Oceania,2020-03-02,45038907,-2.803181627674789,20.019751954510184,18.980269571873,9.014561948344868,-2.803181627674789,-5.672001168515917,-7.124245090523298,20.395259294987394,0.8498024706244748,0.14300000000000002
European Union,2020-03-02,450146793,-600.7410794541219,-600.7410794541219,-600.7410794541219,-600.7410794541219,-600.7410794541219,-600.7410794541219,-600.7410794541219,-16220.00914526128,-600.7410794541219,4.572
North America,2020-03-02,376744184,33.89274967854129,33.89274967854129,33.89274967854129,33.89274967854129,33.89274967854129,33.89274967854129,33.89274967854129,67.78549935708259,33.89274967854129,0.28600000000000003
Latin America and Caribbean,2020-03-09,660385158,-22.245155497135137,28.537179694618267,19.76608240782764,-6.920322241537421,-36.12035311311902,-62.407760034867145,-67.02986250970459,-552.0332795241698,-10.616024606234038,0.28600000000000003
Asia,2020-03-09,4694897197,-1336.1369277077465,1076.6934584707594,570.1951729467205,-585.6761385011746,-2469.3060865832363,-3995.8901305255126,-4800.311353761578,-31703.764268321247,-647.0155973126789,55.285
Oceania,2020-03-09,45038907,0.34245117030028793,22.831093246529612,21.01473819594334,11.19057052730274,0.34245117030028793,-3.060634472503407,-4.499713355350766,95.82383072355867,3.9926596134816132,0.429
European Union,2020-03-09,450146793,641.3732062601637,641.3732062601637,641.3732062601637,641.3732062601637,641.3732062601637,641.3732062601637,641.3732062601637,17317.07656902441,641.3732062601637,53.715
North America,2020-03-09,376744184,37.23560682139772,37.23560682139772,37.23560682139772,37.23560682139772,37.23560682139772,37.23560682139772,37.23560682139772,74.47121364279543,37.23560682139772,3.1430000000000002
Latin America and Caribbean,2020-03-16,660385158,-134.76784177420478,-95.85884437694288,-96.66157424603598,-120.77298991972867,-153.23624507345934,-179.47121175166254,-181.75915561095456,-5407.471374762196,-103.98983413004223,2.5719999999999996
Asia,2020-03-16,4694897197,-1041.1454868596486,932.6404944046815,772.8845578854246,-696.5906383776497,-2221.925059060285,-3766.831183095215,-3810.069585294248,-45640.4700645342,-931.4381645823308,98.43
Oceania,2020-03-16,45038907,16.970830290560738,38.36370699924793,37.37164302400962,27.947923083465618,16.370087070891206,11.08784550879427,10.37622770160289,459.938116437841,19.164088184910042,0.429
European Union,2020-03-16,450146793,2436.5160634030244,2436.5160634030244,2436.5160634030244,2436.5160634030244,2436.5160634030244,2436.5160634030244,2436.5160634030244,65785.93371188168,2436.5160634030244,303.28699999999986
North America,2020-03-16,376744184,199.00703539282077,199.00703539282077,199.00703539282077,199.00703539282077,199.00703539282077,199.00703539282077,199.00703539282077,398.01407078564154,199.00703539282077,8.429
Latin America and Caribbean,2020-03-23,660385158,263.48738968757084,304.46402668977345,295.5780931022605,273.4925412389091,232.22831062387138,207.99936900226714,199.81010190443877,15145.652434761638,291.26254682233906,11.286
Asia,2020-03-23,4694897197,-1153.3532228051597,2484.114746768629,1904.2214626682871,-83.98776759614546,-1890.063972537508,-3275.1195357709616,-3638.5598262480066,31818.112177407897,649.3492281103656,171.14600000000002
Oceania,2020-03-23,45038907,15.996841123284817,39.19668582904101,37.17659177504483,28.048316472586112,15.996841123284817,13.395844570794791,11.400322498504673,509.99525929498805,21.249802470624502,0.42900000000000005
European Union,2020-03-23,450146793,4342.178920545889,4342.178920545889,4342.178920545889,4342.178920545889,4342.178920545889,4342.178920545889,4342.178920545889,117238.83085473905,4342.178920545889,1130.857
North America,2020-03-23,376744184,863.6070353928288,863.6070353928288,863.6070353928288,863.6070353928288,863.6070353928288,863.6070353928288,863.6070353928288,1727.2140707856577,863.6070353928288,59.714
Latin America and Caribbean,2020-03-30,660385158,715.1209008082378,774.58061021284675,765.3858678020149,729.6985162688503,685.2567984453178,657.8435464625991,649.0782915437467,39542.56672047587,760.4339753937662,53.71500000000001
Asia,2020-03-30,4694897197,-3625.9187416035534,-453.5806866010173,-857.2138746664776,-2261.850175369156,-4294.582407826933,-6011.918028674851,-6368.660600945388,-14877.38051774699,-303.6200105662653,200.57600000000002
Oceania,2020-03-30,45038907,25.469917771761832,50.57952215894954,47.93081138396355,37.75088806612775,25.469917771761832,23.297281277468244,22.71602094776324,765.0809735807026,31.878373899195942,1.572
European Union,2020-03-30,450146793,5182.544634831593,5182.544634831593,5182.544634831593,5182.544634831593,5182.544634831593,5182.544634831593,5182.544634831593,139928.70514045295,5182.544634831593,2384.854
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,314.571
Latin America and Caribbean,2020-04-06,660385158,756.132912900115,820.8072772697809,817.1740204099707,785.3646167239594,732.8810289181517,705.2060501874648,702.7318587996946,42273.65943936992,812.9549892186519,151.574
Asia,2020-04-06,4694897197,-2428.9623664621313,2446.705501581376,230.8817698065759,-1454.0886512509944,-3382.411203931551,-5707.026915966755,-6786.984435010432,-11234.171431725517,-229.2688047290922,277.858
Oceania,2020-04-06,45038907,11.829104858129059,39.59587764788471,35.749102254208736,24.923348595517595,11.829104858129059,11.457842672875161,10.510976860366332,429.11267864982517,17.879694943742706,3.715
European Union,2020-04-06,450146793,4500.1332062601705,4500.1332062601705,4500.1332062601705,4500.1332062601705,4500.1332062601705,4500.1332062601705,4500.1332062601705,121503.59656902464,4500.1332062601705,2949.2890000000007
North America,2020-04-06,376744184,3344.949892535689,3344.949892535689,3344.949892535689,3344.949892535689,3344.949892535689,3344.949892535689,3344.949892535689,6689.899785071378,3344.949892535689,1116.5720000000001
Latin America and Caribbean,2020-04-13,660385158,769.8493843641579,845.193841712946,842.3721923237168,797.2511491487274,751.3109250909508,720.115596648166,718.056327867077,43078.421344131726,828.4311796948413,312.8599999999999
Asia,2020-04-13,4694897197,-2844.0140398837807,638.3722478809281,233.50460023754204,-1806.1685824265364,-3693.2057434330995,-5741.324809933282,-6216.58550565313,-14526.131431725522,-296.45166187194917,337.573
Oceania,2020-04-13,45038907,1.0811396575486338,23.7206195182496,22.93497627027642,12.77211347400162,1.0811396575486338,-1.6574677462863077,-3.222508229587124,157.56982150696675,6.565409229456948,4
European Union,2020-04-13,450146793,3058.8760634030264,3058.8760634030264,3058.8760634030264,3058.8760634030264,3058.8760634030264,3058.8760634030264,3058.8760634030264,82589.65371188175,3058.8760634030264,2718.287
North America,2020-04-13,376744184,3184.63560682139,3184.63560682139,3184.63560682139,3184.63560682139,3184.63560682139,3184.63560682139,3184.63560682139,6369.27121364278,3184.63560682139,2137.429
Latin America and Caribbean,2020-04-20,660385158,1053.1312829639112,1126.2361535041427,1112.7624819319562,1074.756971755702,1023.1047541181092,1002.9777307432929,994.1208709463546,57325.430867941155,1102.4121320757922,490.574
Asia,2020-04-20,4694897197,-2907.912543756176,2167.050194299202,112.02712615833573,-1943.6289565607074,-4087.1563552066996,-5769.628832236509,-6229.60629835276,-22099.991431725553,-451.0202333005213,528.2869999999999
Oceania,2020-04-20,45038907,-4.09239225034371,15.734712041789185,14.146495565301679,4.795377247894301,-4.09239225034371,-9.512349033203462,-10.575288839856801,-7.687321350173675,-0.32030505625723643,2.5709999999999997
European Union,2020-04-20,450146793,1666.3332062601612,1666.3332062601612,1666.3332062601612,1666.3332062601612,1666.3332062601612,1666.3332062601612,1666.3332062601612,44990.99656902437,1666.3332062601612,2266.4269999999997
North America,2020-04-20,376744184,2911.1784639642615,2911.1784639642615,2911.1784639642615,2911.1784639642615,2911.1784639642615,2911.1784639642615,2911.1784639642615,5822.356927928523,2911.1784639642615,2338
Latin America and Caribbean,2020-04-27,660385158,1321.7828540659405,1413.2295799031062,1408.4046634573854,1357.1517003676377,1302.359883887804,1278.9485940717361,1265.4728872840976,71644.12610603633,1377.7716558853147,772.7170000000001
Asia,2020-04-27,4694897197,-2829.087092938375,381.154511017927,-598.7231956090957,-2170.4850007506293,-4106.403828512881,-5639.934000065171,-6337.767740805043,-19492.77143172556,-397.8116618719499,361.14300000000003
Oceania,2020-04-27,45038907,-28.252129634308616,-7.68535366857414,-8.196681002815486,-15.168893386702168,-29.27278678744747,-39.64553385537616,-40.244317867091986,-437.6301784930306,-18.23459077054295,2.714
European Union,2020-04-27,450146793,875.12463483159,875.12463483159,875.12463483159,875.12463483159,875.12463483159,875.12463483159,875.12463483159,23628.365140452945,875.12463483159,1692.856
North America,2020-04-27,376744184,2241.378463964247,2241.378463964247,2241.378463964247,2241.378463964247,2241.378463964247,2241.378463964247,2241.378463964247,4482.756927928494,2241.378463964247,2277.143
Latin America and Caribbean,2020-05-04,660385158,2707.9074360929267,2830.873980631914,2802.8916264843588,2729.971172058734,2677.520187341246,2629.628347161504,2629.0068958252923,140231.9359985098,2696.767999971341,1285.6450000000002
Asia,2020-05-04,4694897197,219.27323508393212,4292.084964641416,3874.9013549746946,1218.546174533264,-474.66527681371986,-2073.7358494805726,-2324.0864727553767,-6885.128259682424,-140.51282162617193,340.718
Oceania,2020-05-04,45038907,-16.753873628529295,4.183336273080926,3.7229532171445148,-5.735403557705132,-19.674622746143616,-30.065851397447666,-31.5990516384937,-242.71994807828483,-10.113331169928538,2
European Union,2020-05-04,450146793,550.9532062601695,550.9532062601695,550.9532062601695,550.9532062601695,550.9532062601695,550.9532062601695,550.9532062601695,14875.736569024582,550.9532062601695,1179.432
North America,2020-05-04,376744184,1949.5784639642618,1949.5784639642618,1949.5784639642618,1949.5784639642618,1949.5784639642618,1949.5784639642618,1949.5784639642618,3899.1569279285236,1949.5784639642618,2063.858
Latin America and Caribbean,2020-05-11,660385158,2969.759112399482,3078.476897297025,3067.310673410627,2990.0690666957676,2936.258350078337,2895.660861503247,2885.1673534844863,153500.72647470018,2951.9370475903897,1578.0020000000002
Asia,2020-05-11,4694897197,690.575064947851,4996.798934208004,4332.944042778463,1878.5326109587954,91.31721238842132,-1477.0915089599403,-1763.607882076214,-8214.708259682406,-167.64710734045724,365.573
Oceania,2020-05-11,45038907,-16.51238659376698,6.482400440201718,3.6307738779391068,-5.8913368101152885,-17.695376055880125,-29.336948114976032,-30.96997607682307,-244.77709093543245,-10.199045455643024,0.42900000000000005
European Union,2020-05-11,450146793,384.98177768874893,384.98177768874893,384.98177768874893,384.98177768874893,384.98177768874893,384.98177768874893,384.98177768874893,10394.507997596214,384.98177768874893,886.144
North America,2020-05-11,376744184,1666.3784639642467,1666.3784639642467,1666.3784639642467,1666.3784639642467,1666.3784639642467,1666.3784639642467,1666.3784639642467,3332.7569279284935,1666.3784639642467,1966.143
Latin America and Caribbean,2020-05-18,660385158,3193.0324077249884,3322.4060487260517,3311.7153657566123,3232.5828970971584,3165.3688862286663,3125.276441495845,3119.8139566519844,165231.5550461285,3177.5299047332446,1901.8590000000002
Asia,2020-05-18,4694897197,2976.5361489070538,5241.933646891869,5097.494755521669,2976.5361489070538,511.45689448482995,-779.0565105509465,-1218.4468775530065,-5569.128259682498,-113.65567876903049,368.56999999999994
Oceania,2020-05-18,45038907,-22.323189110831965,-0.48095169355117473,-2.16794488634527,-11.888080980145215,-27.429752251605038,-36.16244113671544,-38.751210325808934,-407.9770909354242,-16.999045455642683,0.429
European Union,2020-05-18,450146793,262.15320626016097,262.15320626016097,262.15320626016097,262.15320626016097,262.15320626016097,262.15320626016097,262.15320626016097,7078.136569024346,262.15320626016097,632.431
North America,2020-05-18,376744184,1253.6356068213981,1253.6356068213981,1253.6356068213981,1253.6356068213981,1253.6356068213981,1253.6356068213981,1253.6356068213981,2507.2712136427963,1253.6356068213981,1551.714
Latin America and Caribbean,2020-05-25,660385158,3347.762789923109,3481.932201986675,3476.825376250297,3403.7737565609077,3323.7628867923913,3286.0421658044484,3279.6999497281563,172710.6407604143,3321.358476161816,2201.8610000000003
Asia,2020-05-25,4694897197,3141.873380625734,6008.058898736404,5555.859661569836,3141.873380625734,475.308809329516,-646.6098752477037,-893.995505055042,-9555.908259682446,-195.01853591188663,391.9999999999999
Oceania,2020-05-25,45038907,-34.14327523004363,-12.00255559199332,-13.294672135087986,-23.853657190117747,-39.0943495839424,-48.14409574449882,-50.62069253468568,-689.1199480782844,-28.713331169928512,0.429
European Union,2020-05-25,450146793,27.713206260168324,27.713206260168324,27.713206260168324,27.713206260168324,27.713206260168324,27.713206260168324,27.713206260168324,748.256569024545,27.713206260168324,445.00200000000007
North America,2020-05-25,376744184,1033.8927496785373,1033.8927496785373,1033.8927496785373,1033.8927496785373,1033.8927496785373,1033.8927496785373,1033.8927496785373,2067.7854993570745,1033.8927496785373,1275.429
Latin America and Caribbean,2020-06-01,660385158,3476.0809279736686,3667.0959352540785,3638.874477627301,3547.2961862045295,3443.9981363158568,3389.6165764246853,3385.3628156863974,176243.0175346079,3389.2887987424574,2349.572
Asia,2020-06-01,4694897197,6365.361352536399,9909.765232990945,8740.897165230965,6365.361352536399,2783.194864491684,1592.9044599253837,1493.2709638222825,17121.06690160779,349.40952860424045,471.5709999999999
Oceania,2020-06-01,45038907,-47.05903393262764,-26.901993134948118,-32.354984198960615,-40.8053479300906,-56.037176678429745,-64.96352690150931,-67.81739866437111,-1105.5387499215988,-46.064114580066594,0.14300000000000002
European Union,2020-06-01,450146793,217.0274919744479,217.0274919744479,217.0274919744479,217.0274919744479,217.0274919744479,217.0274919744479,217.0274919744479,5859.742283310094,217.0274919744479,342.85699999999997
North America,2020-06-01,376744184,816.2356068213967,816.2356068213967,816.2356068213967,816.2356068213967,816.2356068213967,816.2356068213967,816.2356068213967,1632.4712136427934,816.2356068213967,1071
Latin America and Caribbean,2020-06-08,660385158,3664.9939902495717,3816.640977110732,3813.927700345034,3725.832624294896,3628.698428121026,3580.883181272636,3576.88501470105,185685.47467746484,3570.8745130281723,2620.714
Asia,2020-06-08,4694897197,7628.450921202084,11465.405976274573,10755.922286871122,7628.450921202084,3742.702248112988,2167.199065314795,1869.2966689508778,19872.766901607793,405.5666714613835,611.1450000000001
Oceania,2020-06-08,45038907,-38.29769552442468,-14.272111978493138,-16.897725523255918,-26.462330965320533,-41.893192981220736,-51.54484487754885,-53.02823972150824,-796.967321350173,-33.20697172292389,0
European Union,2020-06-08,450146793,119.02749197445314,119.02749197445314,119.02749197445314,119.02749197445314,119.02749197445314,119.02749197445314,119.02749197445314,3213.7422833102364,119.02749197445314,263.86
North America,2020-06-08,376744184,711.4641782499655,711.4641782499655,711.4641782499655,711.4641782499655,711.4641782499655,711.4641782499655,711.4641782499655,1422.928356499931,711.4641782499655,921
Latin America and Caribbean,2020-06-15,660385158,3677.0018611141686,3855.6952348488826,3839.51634637191,3733.2434825064242,3648.6174022132323,3593.5940173917265,3589.026593305509,185917.36991555995,3575.334036837695,2659.7160000000003
Asia,2020-06-15,4694897197,8267.921727389727,12230.310780021622,11525.081010538057,8482.294871786626,4766.527374413729,2980.890087411419,2866.615907458428,15011.686901607794,306.36095717566906,750.8590000000003
Oceania,2020-06-15,45038907,-49.34392623965132,-29.148152885109198,-32.95520090707801,-42.25439081411973,-57.33714115602539,-66.44395731725666,-71.76050529390434,-1162.4530356358841,-48.43554315149516,0
European Union,2020-06-15,450146793,-120.68679373983667,-120.68679373983667,-120.68679373983667,-120.68679373983667,-120.68679373983667,-120.68679373983667,-120.68679373983667,-3258.543430975589,-120.68679373983667,219.288
North America,2020-06-15,376744184,745.0070353928295,745.0070353928295,745.0070353928295,745.0070353928295,745.0070353928295,745.0070353928295,745.0070353928295,1490.014070785659,745.0070353928295,816.429
Latin America and Caribbean,2020-06-22,660385158,3663.7092703439303,3821.264562175392,3812.5284938841723,3705.2512726594973,3626.078934468457,3581.878054826822,3566.289415894927,184240.61753460756,3543.088798742457,2801.8590000000004
Asia,2020-06-22,4694897197,9512.423147902426,13101.48307921369,12418.313653242709,9512.423147902426,5569.808468057653,3237.756277649327,3096.2796099647617,25529.748657460674,521.0152787236866,1136.001
Oceania,2020-06-22,45038907,-60.193162521156864,-40.78684358584167,-45.25869655470795,-53.65734574009517,-67.44662188677317,-78.52291065825739,-82.72303807874312,-1428.5101784930316,-59.52125743720961,0
European Union,2020-06-22,450146793,495.3217776887408,495.3217776887408,495.3217776887408,495.3217776887408,495.3217776887408,495.3217776887408,495.3217776887408,13373.687997596006,495.3217776887408,169.713
North America,2020-06-22,376744184,828.721321107108,828.721321107108,828.721321107108,828.721321107108,828.721321107108,828.721321107108,828.721321107108,1657.442642214216,828.721321107108,664
Latin America and Caribbean,2020-06-29,660385158,3794.285586885043,3942.181502169689,3921.060659508688,3853.2866327134034,3775.8930370142707,3729.2232656908614,3715.7747924383166,191667.57943936967,3685.9149892186488,2740.290000000001
Asia,2020-06-29,4694897197,9117.768257528549,13568.58713184409,13313.164121139938,9577.285074481255,5899.606128024856,4080.5604662868823,3915.6009258218996,22256.408657460634,454.2124215808295,935.8560000000002
Oceania,2020-06-29,45038907,-48.142726820494495,-29.49513275896057,-33.33055940439356,-43.06793849210314,-57.79951975140637,-68.14706605542742,-69.94901521101819,-1166.567321350173,-48.60697172292389,0.14300000000000002
European Union,2020-06-29,450146793,219.18749197445416,219.18749197445416,219.18749197445416,219.18749197445416,219.18749197445416,219.18749197445416,219.18749197445416,5918.0622833102625,219.18749197445416,111.001
North America,2020-06-29,376744184,966.3498925356845,966.3498925356845,966.3498925356845,966.3498925356845,966.3498925356845,966.3498925356845,966.3498925356845,1932.699785071369,966.3498925356845,885.572
Latin America and Caribbean,2020-07-06,660385158,4612.287875924983,4773.9596672067655,4748.527718175487,4672.748529487147,4580.924678372208,4530.759747190781,4522.1852730477885,232678.51848698902,4474.586893980554,2885.2870000000003
Asia,2020-07-06,4694897197,9950.38753363039,15290.886958690104,14622.031900119933,10901.367821787717,7150.035512138963,4476.180319303968,4395.400854764423,51118.79510907357,1043.240716511706,1058.429
Oceania,2020-07-06,45038907,-52.59489237432058,-34.664626901925,-37.70723158470661,-46.94335050321078,-61.610942355533844,-73.79137365749935,-76.63698778403469,-1273.835155451559,-53.07646481048163,0.28600000000000003
European Union,2020-07-06,450146793,31.39606340302859,31.39606340302859,31.39606340302859,31.39606340302859,31.39606340302859,31.39606340302859,31.39606340302859,847.6937118817725,31.39606340302859,110.57
North America,2020-07-06,376744184,1355.9498925356788,1355.9498925356788,1355.9498925356788,1355.9498925356788,1355.9498925356788,1355.9498925356788,1355.9498925356788,2711.8997850713577,1355.9498925356788,650.4290000000001
Latin America and Caribbean,2020-07-13,660385158,4708.734150793585,4825.959918799534,4803.052480968822,4746.174028515656,4648.732620251826,4610.199456744692,4606.942883282711,236077.3375346081,4539.94879874246,2995.5740000000005
Asia,2020-07-13,4694897197,8861.815543023029,16973.61173311933,15479.727540481497,11412.861231344183,7219.887890467934,5236.216465905101,4678.107415383376,55725.215109073615,1137.2492879402776,1136.7150000000001
Oceania,2020-07-13,45038907,-56.172049090819876,-34.85997755603934,-40.820450931900865,-50.517189966471186,-65.03501828287204,-77.02460409326413,-80.45330174728463,-1350.6351554515502,-56.276464810481286,0.429
