custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-03-16,4666863690,-885.4732160557473,256.43883430978036,-54.3012573675181,-860.046997788683,-2497.91262468331,-3869.2911853702553,-5018.582808754348,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,44446737,20.214823673710686,30.906480527708535,29.807851445557432,22.029562930013103,12.855092097373554,3.8623179634250344,1.7745558847154712,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2446.2956110465752,2446.2956110465752,2446.2956110465752,2446.2956110465752,2446.2956110465752,2446.2956110465752,2446.2956110465752,66049.98149825753,2446.2956110465752,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,655119303,290.1163142467409,356.24753014806055,344.8010890395017,312.5877270748102,273.3590728559887,241.22546170839993,215.192519059117,15901.15559545326,331.2740749052762,18.172
Asia,2020-03-23,4666863690,-815.793227686828,473.07210741653165,146.36215262302107,-714.3461887718488,-1923.1576645597881,-3348.38006188414,-3796.3956162303575,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,44446737,21.277181244137566,30.844526932426326,29.59064572481809,22.584564687650612,13.339254214128493,5.421510732381885,1.6646857551403222,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4345.529896760851,4345.529896760851,4345.529896760851,4345.529896760851,4345.529896760851,4345.529896760851,4345.529896760851,117329.30721254299,4345.529896760851,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,655119303,756.8931404632646,834.6878464711765,819.145916849233,783.9988793283383,733.7160078044922,683.7856349007311,673.6315384639631,38498.64130973913,802.0550272862318,56.67366666666666
Asia,2020-03-30,4666863690,-2482.921136025418,-1455.6302268209536,-1747.088904095876,-2482.921136025418,-4234.80170954011,-5863.120852241073,-5958.4035669561345,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,44446737,29.11201647678794,39.51441220295213,38.00055273486671,31.88258837469618,22.27077072004908,13.491664134041677,9.40926541457872,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5162.638468189424,5162.638468189424,5162.638468189424,5162.638468189424,5162.638468189424,5162.638468189424,5162.638468189424,139391.23864111444,5162.638468189424,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,655119303,808.0679363677633,883.5294817040219,868.5565923457625,835.2381928628922,778.1072788179869,741.515962014764,717.5426628587379,41090.62066457786,856.0545971787053,162.035
Asia,2020-04-06,4666863690,-2074.8378393212197,-1051.2612470598,-1272.1002918077984,-2074.8378393212197,-4166.072353857972,-5400.26140996667,-5866.905908582579,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,44446737,19.76307027795281,33.02279166886764,26.71750999952159,19.851208626049903,10.185540800468502,2.266212789313812,-7.260507321235206,405.8032485536034,17.643619502330584,3.286
European Union,2020-04-06,447593544,4500.953460508939,4500.953460508939,4500.953460508939,4500.953460508939,4500.953460508939,4500.953460508939,4500.953460508939,121525.74343374136,4500.953460508939,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,655119303,820.9344295957344,912.7632827652177,878.5497449195187,848.8584242959457,788.2529250807646,753.0811714152695,727.382664479166,41658.62066457775,867.8879305120364,295.576
Asia,2020-04-13,4666863690,-2381.5089034914217,-733.661248566282,-1293.9358690349477,-2381.5089034914217,-4244.009384825714,-5782.56295539317,-6167.790802047661,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,44446737,4.975413863915366,17.506589249025925,13.847002567718848,6.801969693846709,-0.9258231994343221,-7.615905474804472,-18.973320701522034,148.86039141074704,6.472190930902046,3.5709999999999997
European Union,2020-04-13,447593544,3051.0677462232184,3051.0677462232184,3051.0677462232184,3051.0677462232184,3051.0677462232184,3051.0677462232184,3051.0677462232184,82378.8291480269,3051.0677462232184,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310.429
Latin America and Caribbean,2020-04-20,655119303,1098.3145174778786,1180.9713857376646,1155.8515793901697,1120.036123147719,1065.3923063072766,1031.549672812491,1004.0931662189397,54687.420664577774,1139.3212638453704,451.645
Asia,2020-04-20,4666863690,-2457.1592697843553,-1600.2207223987361,-1857.021331516313,-2457.1592697843553,-4296.222323287456,-6635.266929572877,-6787.670191496983,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,44446737,-3.3304246363709105,9.190944714226784,7.228719636562742,-0.9981155288118118,-10.983228431791783,-17.76513553566814,-25.015361624400846,-20.025322874966136,-0.8706662119550495,1.857
European Union,2020-04-20,447593544,1673.0963176517826,1673.0963176517826,1673.0963176517826,1673.0963176517826,1673.0963176517826,1673.0963176517826,1673.0963176517826,45173.60057659813,1673.0963176517826,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2400.714
Latin America and Caribbean,2020-04-27,655119303,1370.9659926493862,1472.1507387835418,1454.7009219410368,1398.9291509386765,1339.9580105535529,1308.0695865288901,1303.4554706913405,67852.3349502922,1413.590311464421,722.1080000000001
Asia,2020-04-27,4666863690,-2141.3470564176996,50.7805759606657,-587.926899953409,-2010.83187751051,-3795.4319995303213,-5938.158352190677,-6600.448210346484,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,44446737,-28.984041959481388,-13.297930182175753,-15.855861729203097,-22.620203878419183,-32.688718086986555,-41.38416285789671,-43.20657467780747,-422.85389430354235,-18.384951926240973,3.286
European Union,2020-04-27,447593544,894.0020319375125,894.0020319375125,894.0020319375125,894.0020319375125,894.0020319375125,894.0020319375125,894.0020319375125,24138.054862312838,894.0020319375125,2014.001
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199.143
Latin America and Caribbean,2020-05-04,655119303,2754.306896443715,2831.9435678351383,2822.1304892553853,2759.1443355596543,2705.171442224706,2670.073361573593,2662.5157839673466,131517.47633278047,2739.947423599593,1083.287
Asia,2020-05-04,4666863690,900.7721893970901,4049.8423129259413,3782.4170009257464,1359.7920871105957,-45.322722470311845,-1657.8781040563867,-1819.2123577955276,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,44446737,-19.627685926028914,-3.98225910263207,-4.437454985600776,-11.385022509559835,-23.450298504555683,-32.757729499646544,-34.05327033832262,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,545.1309105857448,545.1309105857448,545.1309105857448,545.1309105857448,545.1309105857448,545.1309105857448,545.1309105857448,14718.53458581511,545.1309105857448,1378.86
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2035.4279999999999
Latin America and Caribbean,2020-05-11,655119303,3040.823556276874,3099.660261685349,3090.7781950427275,3040.823556276874,2965.5172989385455,2928.3025728368584,2926.534487501736,143891.0763327806,2997.7307569329287,1418.285
Asia,2020-05-11,4666863690,1828.4356606573122,4685.511119338003,4416.0852918477185,2044.9117417654709,619.6547693148532,-1086.7490511780177,-1224.191321704975,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,44446737,-16.002223100822924,-1.6814683480978558,-3.6034747371939524,-10.071988898050847,-23.026093262974175,-32.25509765120859,-33.65478814558739,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447593544,385.38805344288966,385.38805344288966,385.38805344288966,385.38805344288966,385.38805344288966,385.38805344288966,385.38805344288966,10405.477442958021,385.38805344288966,1078.714
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1803.143
Latin America and Caribbean,2020-05-18,655119303,3280.058094279278,3323.0372789788576,3316.7057923064053,3280.058094279278,3198.139165210108,3163.2835122242554,3156.8299710507404,154517.93347563763,3219.1236140757837,1676.146
Asia,2020-05-18,4666863690,2175.677627191362,6850.418604780562,5562.600020078972,2960.7757134989274,1070.4061699183728,-670.1800207565059,-1304.8037385006592,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,44446737,-28.112077574810176,-4.740985093019868,-10.51970413720399,-17.461207918264115,-30.457345238442073,-39.78002506985514,-40.69203113389715,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447593544,270.35948201430847,270.35948201430847,270.35948201430847,270.35948201430847,270.35948201430847,270.35948201430847,270.35948201430847,7299.706014386329,270.35948201430847,856.2406666666667
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1537.4279999999999
Latin America and Caribbean,2020-05-25,655119303,3433.672546005526,3486.559068507685,3478.2183214695633,3433.672546005526,3355.904113509498,3313.5942562333325,3312.429721028348,161497.81918992326,3364.537899790068,2006.43
Asia,2020-05-25,4666863690,14123.069285721613,22118.90121756067,20072.60603206812,14123.069285721613,2350.7077497101495,-478.2394961583613,-1384.1508768834005,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,44446737,-38.62487204381463,-15.835245837384274,-21.63154297852831,-29.16659504832706,-42.056841851966034,-51.48181231100549,-52.68707328439898,-667.8077806322605,-29.035120897054803,0.429
European Union,2020-05-25,447593544,33.262339157161136,33.262339157161136,33.262339157161136,33.262339157161136,33.262339157161136,33.262339157161136,33.262339157161136,898.0831572433507,33.262339157161136,612.773
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,655119303,3562.7375299586065,3634.2669661424356,3611.492760248517,3562.7375299586065,3466.772000916025,3435.8688723106675,3422.179778309861,164474.5978074352,3426.5541209882335,2033.286
Asia,2020-06-01,4666863690,7460.888612003057,15004.9701837449,13515.466970186397,8880.617090268095,5187.319686702894,2629.8297187231856,1629.576527784033,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,44446737,-54.95091194517028,-33.04281985793626,-34.28652133404932,-45.36647940645515,-59.30957706521082,-68.89419583135118,-69.0344669471556,-1068.1900847797258,-46.44304716433591,0.30966666666666665
European Union,2020-06-01,447593544,217.98012717559502,217.98012717559502,217.98012717559502,217.98012717559502,217.98012717559502,217.98012717559502,217.98012717559502,5885.463433741065,217.98012717559502,369.9546666666667
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.857
Latin America and Caribbean,2020-06-08,655119303,3734.4017207130814,3797.01464765202,3788.053846659326,3734.4017207130814,3651.616815307513,3615.5767959931777,3608.3684003233448,172996.1978074352,3604.087454321567,2523.286
Asia,2020-06-08,4666863690,8071.479303317912,13698.708767191663,13075.161168757844,9328.464544480832,5813.36760887475,2808.2256805969582,1726.0154565453365,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,44446737,-42.28652260939447,-14.802023199731694,-21.858551763608887,-32.20003727341631,-46.20949201887201,-56.023453914703246,-56.57914979898902,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447593544,119.32298431845356,119.32298431845356,119.32298431845356,119.32298431845356,119.32298431845356,119.32298431845356,119.32298431845356,3221.720576598246,119.32298431845356,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,816.5719999999999
Latin America and Caribbean,2020-06-15,655119303,3742.8802353022693,3816.0833478789577,3809.3436232019358,3744.2581779541774,3674.1021463816332,3625.322654502975,3619.0288644777015,173236.76923600596,3609.099359083458,2430.143
Asia,2020-06-15,4666863690,9248.288502461543,12799.329708445843,12113.808528105987,9605.41453496524,6771.61812399848,3164.3244281121897,2556.465590894062,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,44446737,-58.12412648394872,-30.9493545866816,-38.25934695707012,-47.46449204358727,-61.069872773163844,-71.18293701696768,-71.85509813940574,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,447593544,-116.87701568155644,-116.87701568155644,-116.87701568155644,-116.87701568155644,-116.87701568155644,-116.87701568155644,-116.87701568155644,-3155.679423402024,-116.87701568155644,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,721.714
Latin America and Caribbean,2020-06-22,655119303,3716.8663232921936,3786.7321791960735,3777.766282507236,3731.241897818056,3657.3058177161156,3615.694953954942,3599.6286944837902,171720.31209314946,3577.506501940614,2739.86
Asia,2020-06-22,4666863690,11583.660123788959,13540.68119407907,13016.174489686287,11583.660123788959,7744.049058562396,4668.936981135582,4005.0597492796296,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,44446737,-68.7925874028008,-44.908490241740346,-47.20726657315686,-59.520472310019514,-72.15176059582011,-82.33773662314418,-83.65935341901928,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447593544,497.53155574702475,497.53155574702475,497.53155574702475,497.53155574702475,497.53155574702475,497.53155574702475,497.53155574702475,13433.352005169669,497.53155574702475,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.857
Latin America and Caribbean,2020-06-29,655119303,3855.007066798659,3919.772532649809,3915.8136411699793,3856.7770476014575,3784.392678775938,3730.1852544665244,3729.4993282618784,177338.48352172092,3694.551740035852,2662.574
Asia,2020-06-29,4666863690,12729.767795088941,15542.027511823604,15454.752592740853,12729.767795088941,8864.794501788187,5627.775402738312,5019.476987332411,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,44446737,-57.92902910210929,-35.38958678459261,-37.77878775804321,-48.20400338473576,-61.57079912977388,-72.0414960807312,-72.73392551482196,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447593544,228.08298431845765,228.08298431845765,228.08298431845765,228.08298431845765,228.08298431845765,228.08298431845765,228.08298431845765,6158.240576598357,228.08298431845765,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,564.286
Latin America and Caribbean,2020-07-06,655119303,4659.675021131789,4717.387962052048,4713.909520852773,4659.675021131789,4584.481608498174,4531.342642692961,4520.343952587623,214760.2486830104,4474.171847562717,2641.5730000000003
Asia,2020-07-06,4666863690,12990.719267890277,15299.885868119054,15124.202267320785,12990.719267890277,9482.342216233184,6241.94665619565,5340.5480813830945,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,44446737,-62.65614879961523,-37.765421606494364,-42.57222060574738,-53.57114743148236,-66.92873153087865,-77.03994125419652,-78.31633441516304,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447593544,33.572846069599684,33.572846069599684,33.572846069599684,33.572846069599684,33.572846069599684,33.572846069599684,33.572846069599684,906.4668438791915,33.572846069599684,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.142
Latin America and Caribbean,2020-07-13,655119303,4741.575337716988,4801.009164710378,4784.910135483957,4741.575337716988,4654.377262810425,4588.482478318301,4584.020102025805,217702.64868301107,4535.4718475627305,2755.141
Asia,2020-07-13,4666863690,12478.775592762588,15296.981988115063,14821.600169947516,12478.775592762588,9248.345431611655,6501.6972945742355,5173.347078700058,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,44446737,-65.27113364235643,-37.135663841786965,-43.595412683597154,-55.69525848084935,-69.86609046750421,-79.01502916555914,-81.24827563503756,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447593544,-38.31286821609438,-38.31286821609438,-38.31286821609438,-38.31286821609438,-38.31286821609438,-38.31286821609438,-38.31286821609438,-1034.4474418345483,-38.31286821609438,98.429
North America,2020-07-13,375152636,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,793.142
