custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-02-24,42936804,10.16586214798402,23.72638905208882,21.726093723291886,17.066931557110237,9.846323675519338,4.746015181113574,3.346738299958423,315.6421348317471,15.030577849130815,0
European Union,2020-02-24,447189915,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-27933.09362408017,-1034.5590231140804,1
North America,2020-02-24,370982987,-65.65048543692157,-65.65048543692157,-65.65048543692157,-65.65048543692157,-65.65048543692157,-65.65048543692157,-65.65048543692157,-131.30097087384314,-65.65048543692157,0
Latin America and Caribbean,2020-03-02,655799753,96.42311784058094,139.11600634591284,134.22576639414277,106.34736899919356,69.49340865302426,27.67562508047537,12.869914920806325,4460.36178523253,99.1191507829451,0
Asia,2020-03-02,4678052014,-3364.958198664012,-3051.615484598156,-3271.6010059113064,-3364.958198664012,-5114.008837720961,-6087.061105470085,-6605.427701747743,-132159.09409608832,-2643.1818819217665,56.856
Oceania,2020-03-02,42936804,-4.571106944285827,7.358781156534599,6.108137292203189,0.32693949476586764,-5.749766756270488,-10.668856210369896,-11.518775117994624,3.64213483174854,0.1734349919880257,0.143
European Union,2020-03-02,447189915,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-15843.910369273397,-586.8114951582739,6.715
North America,2020-03-02,370982987,9.876560332847575,9.876560332847575,9.876560332847575,9.876560332847575,9.876560332847575,9.876560332847575,9.876560332847575,19.75312066569515,9.876560332847575,0.857
Latin America and Caribbean,2020-03-09,655799753,93.47119978042514,195.57304000004513,173.46930769206756,129.56152883252673,68.22273670593042,20.100586514299657,-0.36332977820613344,4366.933213803946,97.04296030675437,0.143
Asia,2020-03-09,4678052014,-1719.527451035962,-1342.820076285308,-1403.8428874675094,-1719.527451035962,-3558.988078245524,-4518.544078947324,-5117.563014115377,-51400.67459655483,-1028.0134919310967,59.285
Oceania,2020-03-09,42936804,-3.270874898314265,7.379781562523443,5.742264439382858,1.5180869923922364,-4.604993970355015,-9.608124419890798,-11.384572414579981,36.6421348317477,1.744863563416557,0.286
European Union,2020-03-09,447189915,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,17650.746773583684,653.7313619845809,66.572
North America,2020-03-09,370982987,-79.55201109572315,-79.55201109572315,-79.55201109572315,-79.55201109572315,-79.55201109572315,-79.55201109572315,-79.55201109572315,-159.1040221914463,-79.55201109572315,2.429
Latin America and Caribbean,2020-03-16,655799753,-9.573406073909467,51.99446046478827,32.79997257681031,-3.7229128883233207,-54.791499960036774,-96.65885799092946,-104.14074816070834,48.968928089855034,1.0881984019967785,1.001
Asia,2020-03-16,4678052014,-1563.911894478055,-1287.2043882355574,-1563.911894478055,-1563.911894478055,-3751.302252324371,-4928.929398438965,-5508.196387357026,-78513.80296003738,-1570.2760592007478,111.286
Oceania,2020-03-16,42936804,10.635691034924669,20.863439104672665,18.26000704297317,14.797416678227231,8.8890133196077,4.183905514621055,3.463739217055258,321.0421348317436,15.287720706273506,0
European Union,2020-03-16,447189915,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,65949.11820215549,2442.559933413166,314.715
North America,2020-03-16,370982987,78.73370318999032,78.73370318999032,78.73370318999032,78.73370318999032,78.73370318999032,78.73370318999032,78.73370318999032,157.46740637998064,78.73370318999032,11.143
Latin America and Caribbean,2020-03-23,655799753,315.21179796955806,480.9760478167659,430.04047539644785,363.9664539966936,280.6611157046042,223.74091044950075,207.85520369296984,17639.468928089656,391.98819840199235,15.573
Asia,2020-03-23,4678052014,185.65545559358765,546.8179145258234,438.27433271330403,185.65545559358765,-1808.0382677103662,-3607.529842174438,-4385.715343492172,25025.184501215197,500.5036900243039,174.145
Oceania,2020-03-23,42936804,21.192769333230235,32.72428622143804,29.54011105642691,24.27951881761042,15.939439520315377,10.925075306343258,7.1703841549279,493.8421348317474,23.516292134845113,0.571
European Union,2020-03-23,447189915,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,117209.15820215532,4341.07993341316,1023.286
North America,2020-03-23,370982987,704.447988904276,704.447988904276,704.447988904276,704.447988904276,704.447988904276,704.447988904276,704.447988904276,1408.895977808552,704.447988904276,102.857
Latin America and Caribbean,2020-03-30,655799753,828.0380935569005,930.2844564272334,916.3978400441654,853.8751911044947,752.9230122988296,690.6096041292715,677.5243695026574,38828.04035666119,862.8453412591376,54.143
Asia,2020-03-30,4678052014,-1918.8018552197846,96.22703818642707,-262.6088969215536,-1918.8018552197846,-3937.1159943113885,-5682.009193235187,-6295.464982394227,-22526.991718330355,-450.53983436660707,208.577
Oceania,2020-03-30,42936804,34.038674041307125,46.96054057138188,43.758962732188905,37.0858114086135,28.936634952278528,24.409842067178683,19.619734793498118,771.6421348317476,36.74486356341655,1.572
European Union,2020-03-30,447189915,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,139251.80391644104,5157.474219127446,2204.284
North America,2020-03-30,370982987,2180.0194174757044,2180.0194174757044,2180.0194174757044,2180.0194174757044,2180.0194174757044,2180.0194174757044,2180.0194174757044,4360.038834951409,2180.0194174757044,512
Latin America and Caribbean,2020-04-06,655799753,898.76212398284,984.3529466983231,980.7688315995517,922.9366457597462,806.0497103798392,745.766906315412,705.3533806626468,42835.10164698379,951.8911477107509,157.857
Asia,2020-04-06,4678052014,-1680.7947454639755,-267.3173595912067,-917.6881401825757,-1680.7947454639755,-4133.386950895528,-5820.09483210999,-6264.184503049135,-33964.05162616436,-679.2810325232871,292.86
Oceania,2020-04-06,42936804,20.416446880888145,34.275648388890744,30.422296196036605,24.796897965698314,16.827830153624078,11.93160367548474,7.809495464212047,511.2421348317441,24.344863563416386,3.286
European Union,2020-04-06,447189915,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,121413.86446943652,4496.809795164316,2971.572
North America,2020-04-06,370982987,3288.30513176142,3288.30513176142,3288.30513176142,3288.30513176142,3288.30513176142,3288.30513176142,3288.30513176142,6576.61026352284,3288.30513176142,1521.5720000000001
Latin America and Caribbean,2020-04-13,655799753,887.2685495619464,994.8805455784928,981.545125535746,921.7039612746378,813.5480975111124,763.1912982967622,742.7972894390168,43245.458789840915,961.0101953297982,295.147
Asia,2020-04-13,4678052014,-1748.8343333207945,-3.6193248893774634,-912.8935064379355,-1748.8343333207945,-4266.031636662943,-5770.524024241115,-6215.528603727878,-34945.480197592944,-698.9096039518589,345.002
Oceania,2020-04-13,42936804,-0.9210741535329778,13.85617333789634,10.261030445714596,4.367540091947685,-3.9461589637061727,-8.57575676605197,-12.108332732007073,91.2421348317474,4.344863563416543,3.5709999999999997
European Union,2020-04-13,447189915,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,82324.80732657922,3049.0669380214526,2958.001
North America,2020-04-13,370982987,3035.8765603328484,3035.8765603328484,3035.8765603328484,3035.8765603328484,3035.8765603328484,3035.8765603328484,3035.8765603328484,6071.753120665697,3035.8765603328484,2263.428
Latin America and Caribbean,2020-04-20,655799753,1150.93248208962,1244.6965925057702,1228.1899195332069,1166.6499510957658,1067.6340091361965,1006.5750235531741,987.6153401438364,54118.95878984085,1202.64352866313,451.002
Asia,2020-04-20,4678052014,-1146.0801973877196,308.8654700709791,-363.2098990763001,-1146.0801973877196,-3898.905834201044,-5343.5718122546305,-6210.486354222764,-35436.90876902153,-708.7381753804306,543.002
Oceania,2020-04-20,42936804,2.293059706045026,17.90246212108514,13.39213825849911,7.797704740255471,-0.4859127983244549,-5.132423971804632,-8.616456833984131,160.8421348317471,7.659149277702243,1.857
European Union,2020-04-20,447189915,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,45100.29304086477,1670.3812237357324,2639.857
North America,2020-04-20,370982987,2768.876560332847,2768.876560332847,2768.876560332847,2768.876560332847,2768.876560332847,2768.876560332847,2768.876560332847,5537.753120665694,2768.876560332847,2370.572
Latin America and Caribbean,2020-04-27,655799753,1484.7254138186136,1547.4438525965393,1539.7964944020778,1484.7254138186136,1377.2963717977184,1325.7895869499323,1315.7751048335142,66175.42307555527,1470.5649572345617,721.4300000000001
Asia,2020-04-27,4678052014,-1031.507272437414,326.5036836194601,-217.4285361078634,-1031.507272437414,-3686.119473837636,-5259.032349283036,-6220.139267468826,-33521.194483307205,-670.4238896661441,352.431
Oceania,2020-04-27,42936804,-25.368765624719583,-9.167567903850797,-13.046599645477674,-21.08089134726608,-30.442891124922763,-38.88485300860211,-41.01403996085891,-331.7578651682559,-15.797993579440757,3.286
European Union,2020-04-27,447189915,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,24095.604469436596,892.4297951643183,2009.143
North America,2020-04-27,370982987,2217.1622746185612,2217.1622746185612,2217.1622746185612,2217.1622746185612,2217.1622746185612,2217.1622746185612,2217.1622746185612,4434.3245492371225,2217.1622746185612,2206.429
Latin America and Caribbean,2020-05-04,655799753,2747.905304048912,2826.2801408712676,2797.7733562408866,2747.905304048912,2662.666820652685,2613.288146903505,2603.193766471092,122114.86984974873,2713.663774438861,1082.43
Asia,2020-05-04,4678052014,1897.9665942823108,4183.532830472932,3250.943894457592,2057.7666474319867,368.3412546086136,-1080.4409905789782,-1480.34618977989,-13420.033192984647,-268.40066385969294,358.288
Oceania,2020-05-04,42936804,-9.870476454396817,3.5429503393450346,1.5342423960345357,-4.450204138508437,-11.84002966021162,-17.59407144528849,-19.772614540422673,-85.15786516825531,-4.055136436583586,2
European Union,2020-05-04,447189915,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,14614.560690634724,541.2800255790638,1372.431
North America,2020-05-04,370982987,1913.0194174757044,1913.0194174757044,1913.0194174757044,1913.0194174757044,1913.0194174757044,1913.0194174757044,1913.0194174757044,3826.0388349514087,1913.0194174757044,2054.429
Latin America and Caribbean,2020-05-11,655799753,2975.398668280495,3085.0108978078806,3067.4524086684883,2991.938151418294,2904.7945265471603,2849.0682758138873,2837.3481652114433,133282.9055640344,2961.8423458674306,1417.856
Asia,2020-05-11,4678052014,2161.4082993619,5037.471012101756,4155.471111780816,2877.174159583768,1011.4749094105803,-463.2765833720455,-1049.3935124709421,-14177.176050127502,-283.54352100255005,347.43
Oceania,2020-05-11,42936804,-26.298613136076266,-12.807669346723124,-15.477831926812689,-21.447459951032037,-30.53849255726308,-36.51842273099595,-41.37441065915045,-422.9578651682565,-20.140850722297927,0.286
European Union,2020-05-11,447189915,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,10324.646404920491,382.39431129335156,1069.286
North America,2020-05-11,370982987,1616.4479889042766,1616.4479889042766,1616.4479889042766,1616.4479889042766,1616.4479889042766,1616.4479889042766,1616.4479889042766,3232.895977808553,1616.4479889042766,1821.143
Latin America and Caribbean,2020-05-18,655799753,3243.590572463288,3334.364017519403,3309.5471271193287,3248.8827159930943,3144.1348125677764,3089.383235573097,3070.2735576539453,143252.01270689152,3183.378060153145,1676.003
Asia,2020-05-18,4678052014,3904.3061964331305,7457.3302031810645,6223.867539310262,3904.3061964331305,1732.055706743219,-298.584191438113,-733.1146166592054,-12185.747478698953,-243.71494957397906,372.857
Oceania,2020-05-18,42936804,-27.87511362766172,-13.593610230867391,-15.408385646005861,-23.662049917387055,-32.347036147172545,-41.06955980968734,-42.99945814642194,-394.7578651682532,-18.79799357944063,0.286
European Union,2020-05-18,447189915,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,7207.303547777377,266.93716843619916,831.86
North America,2020-05-18,370982987,1245.0194174757046,1245.0194174757046,1245.0194174757046,1245.0194174757046,1245.0194174757046,1245.0194174757046,1245.0194174757046,2490.038834951409,1245.0194174757046,1545
Latin America and Caribbean,2020-05-25,655799753,3426.0444681323843,3574.119984205621,3542.6360955408536,3432.3675998022213,3331.5444237604693,3258.6494845804727,3244.609752561802,150105.51270689146,3335.6780601531436,1989.7150000000001
Asia,2020-05-25,4678052014,6692.021756160277,12980.636370421857,12188.803048326059,6692.021756160277,2567.431133857568,-91.87661888407486,-296.6260617505601,-14055.747478698968,-281.11494957397935,381.858
Oceania,2020-05-25,42936804,-38.2912364059515,-21.621748078924416,-24.796367344828717,-33.664395278238196,-42.836928153624434,-50.05576849254983,-52.34797991152423,-584.9578651682517,-27.855136436583415,0.429
European Union,2020-05-25,447189915,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,817.2521192058322,30.268597007623413,237.574
North America,2020-05-25,370982987,1006.7337031899908,1006.7337031899908,1006.7337031899908,1006.7337031899908,1006.7337031899908,1006.7337031899908,1006.7337031899908,2013.4674063799816,1006.7337031899908,1192.5720000000001
Latin America and Caribbean,2020-06-01,655799753,3571.432726015408,3762.1738991894285,3710.243678392953,3606.9151737355774,3495.6813999954607,3412.879215173912,3392.356828567101,154274.02307555513,3428.311623901225,2025.572
Asia,2020-06-01,4678052014,8589.292650741836,15608.848523603408,13026.853498560731,10119.89458925052,5391.095996065912,2444.1218565890094,1662.8639613639739,5089.995992883208,101.79991985766415,499.715
Oceania,2020-06-01,42936804,-50.929934869162224,-35.48426151693119,-39.1067731214539,-46.88107736410558,-56.14719941118411,-62.74557204946059,-64.61548024638127,-866.3578651682496,-41.255136436583314,0.143
European Union,2020-06-01,447189915,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,5842.498755150552,216.38884278335377,370.717
North America,2020-06-01,370982987,873.4479889042764,873.4479889042764,873.4479889042764,873.4479889042764,873.4479889042764,873.4479889042764,873.4479889042764,1746.8959778085527,873.4479889042764,1031.714
Latin America and Caribbean,2020-06-08,655799753,3812.2162254409627,3978.5647324719675,3928.1076400895536,3830.009324368172,3714.1185369931545,3634.817157838389,3603.6125176970636,161589.09450412655,3590.868766758368,2510.715
Asia,2020-06-08,4678052014,7520.594989334014,15421.338318151384,13388.942194781466,10169.990807813008,5871.5331694481665,2796.1284810332236,2370.833132210831,4812.853135740352,96.25706271480703,627.289
Oceania,2020-06-08,42936804,-42.164537383490725,-24.853523498124233,-29.084469135675747,-37.497931992577584,-46.51572799421239,-55.63155101021636,-56.62994764282396,-679.1578651682527,-32.340850722297745,0
European Union,2020-06-08,447189915,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,3147.8987551505834,116.58884278335493,259.572
North America,2020-06-08,370982987,747.3051317614188,747.3051317614188,747.3051317614188,747.3051317614188,747.3051317614188,747.3051317614188,747.3051317614188,1494.6102635228376,747.3051317614188,835.142
Latin America and Caribbean,2020-06-15,655799753,3868.768455470866,4070.6357406384727,4036.539226593718,3892.2326810709524,3767.924797972579,3679.1453163295896,3661.275740928294,161919.63021841223,3598.2140048536053,2434.143
Asia,2020-06-15,4678052014,10106.96795106228,14814.236020180033,14003.795409641385,11574.918579984209,7620.711848783972,4625.537742167371,3591.8980587470237,3761.42456431175,75.228491286235,786.714
Oceania,2020-06-15,42936804,-56.945340705756756,-41.43714637859418,-43.72504050744827,-52.7727414249445,-61.91990517044086,-69.82307983525338,-73.57112053756151,-996.5578651682486,-47.45513643658327,0
European Union,2020-06-15,447189915,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-3244.9298162782584,-120.18258578808364,190.573
North America,2020-06-15,370982987,752.0194174757053,752.0194174757053,752.0194174757053,752.0194174757053,752.0194174757053,752.0194174757053,752.0194174757053,1504.0388349514105,752.0194174757053,729
Latin America and Caribbean,2020-06-22,655799753,3863.7598950143506,4053.491549902007,4031.789983729463,3896.37182676687,3783.662138978309,3699.2408893448046,3637.50971452802,160323.73736126936,3562.7497191393195,2748.002
Asia,2020-06-22,4678052014,9918.007481577359,15887.89857597892,14726.16100308741,11865.275224018935,7664.20027261222,5164.644339872751,4094.2824730331804,4068.5674214546452,81.3713484290929,1127.571
Oceania,2020-06-22,42936804,-64.94028831786734,-48.954032505117034,-51.85059274667331,-61.04804798416152,-70.18867842316115,-78.34461293715236,-81.70455101125128,-1164.5578651682524,-55.455136436583444,0
European Union,2020-06-22,447189915,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,13378.815898007719,495.5116999262118,330.427
North America,2020-06-22,370982987,835.590846047133,835.590846047133,835.590846047133,835.590846047133,835.590846047133,835.590846047133,835.590846047133,1671.181692094266,835.590846047133,614.2860000000001
Latin America and Caribbean,2020-06-29,655799753,4032.2629663497323,4317.747348305376,4250.714483245571,4086.4427534856427,3960.1706513143995,3852.570792667331,3811.7061302537686,165756.41593269797,3683.4759096155108,2664.431
Asia,2020-06-29,4678052014,10184.072519883626,17235.707342498874,16193.79153237808,12488.43660602543,8523.130349326719,5893.344791401566,5405.7816159750955,4038.567421454661,80.77134842909322,959.429
Oceania,2020-06-29,42936804,-63.129779585184835,-45.59094729893105,-47.608366530655815,-58.29582869481154,-67.93153355339102,-75.28663015552593,-79.71845233303299,-1127.357865168252,-53.68370786515486,0.286
European Union,2020-06-29,447189915,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,6061.275898007835,224.4916999262161,132.002
North America,2020-06-29,370982987,1031.3051317614195,1031.3051317614195,1031.3051317614195,1031.3051317614195,1031.3051317614195,1031.3051317614195,1031.3051317614195,2062.610263522839,1031.3051317614195,568.858
Latin America and Caribbean,2020-07-06,655799753,4765.463672202702,5112.349579435596,5012.095985699921,4867.417159486237,4704.022465564585,4597.364107982083,4559.3077831484525,195911.09219997894,4353.579826666199,2640.715
Asia,2020-07-06,4678052014,9107.806713092785,15910.595699425267,15045.800470303222,11991.708825445137,8751.411169880044,6977.220097562278,5549.12778470842,29297.570493651216,585.9514098730243,1071.143
Oceania,2020-07-06,42936804,-61.485085111892445,-44.1170761829619,-45.56135092300085,-56.65110169905026,-66.20383823984602,-73.81386031549071,-77.36400184229166,-1093.157865168249,-52.05513643658328,0.286
European Union,2020-07-06,447189915,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,756.5805063024904,28.02150023342557,120.143
North America,2020-07-06,370982987,1394.0194174757046,1394.0194174757046,1394.0194174757046,1394.0194174757046,1394.0194174757046,1394.0194174757046,1394.0194174757046,2788.038834951409,1394.0194174757046,531.571
Latin America and Caribbean,2020-07-13,655799753,4836.220561101818,5234.027572292822,5166.425123725573,4987.102444631489,4791.961181964933,4678.771163382778,4645.420888731614,198305.09219997897,4406.779826666199,2750.713
Asia,2020-07-13,4678052014,10680.452871077305,16008.395660809425,15259.392181760124,12629.192836864226,9415.22766906756,7444.425462335683,6247.246816742136,30978.999065079846,619.579981301597,1165.857
Oceania,2020-07-13,42936804,-65.21169150081693,-46.35243073850828,-48.708017065498964,-59.68248350579669,-69.83164725230405,-78.04839615051588,-84.33150147767626,-1165.7578651682604,-55.512279293726685,0.286
European Union,2020-07-13,447189915,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-1130.3337794112372,-41.864214052268046,97.858
