custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-01-20,4666863690,-744.7293073578522,-92.31478543307674,-244.9624620335291,-744.7293073578522,-1564.0466508102343,-2221.3601846183665,-2463.4526375496016,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,5.043949008126402,11.840079044094802,9.225153977344547,5.043949008126402,-6.4869972706005035,-12.098928203104588,-15.982599632189112,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-116.49934417865624,-77.75999546957526,-82.0565296992331,-93.93677769918253,-116.49934417865624,-117.14895156476739,-121.3462986658427,-5104.145111778591,-106.3363564953873,0
Asia,2020-01-27,4666863690,-46.3778604277625,795.931390592462,611.649998706188,29.79931207053349,-807.8098208839401,-1370.9813386549354,-1617.7252977551157,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,44446737,6.164131121735228,13.925055337505334,11.13749160661582,6.164131121735228,-4.64375562396356,-11.13280473412674,-14.321208864191716,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-13778.216995639823,-510.3043331718453,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,28.525804254098723,57.52717433487771,54.918249809868556,48.38151130486777,28.525804254098723,27.907882863289583,24.903511908983077,1896.2147801640167,39.50447458675035,0
Asia,2020-02-03,4666863690,1547.432379311952,2247.8991034670316,1916.643934598508,1547.432379311952,392.4466280917489,-334.512295290741,-510.74495038672006,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,44446737,0.22581233133090844,8.83997169067009,7.256928248958391,0.22581233133090844,-9.133193297015222,-15.55905745659769,-18.314488151162013,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-20982.492067147647,-777.1293358202832,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-37.80013090223864,2.201275958010551,-1.573914091006857,-17.151386284545183,-37.80013090223864,-45.34108042801543,-51.01186976046841,-1278.356648407441,-26.632430175155022,0
Asia,2020-02-10,4666863690,-221.4969857626134,447.240912753177,314.40379797862414,-221.4969857626134,-1250.7824287827768,-2203.2676959612977,-2394.4470886969284,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,44446737,21.98787378253013,32.28470410392132,28.26723292475776,21.98787378253013,12.516313625345322,6.425829747118362,4.15580606411804,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-18505.563495719205,-685.3912405821927,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-71.968869377572,-30.35642040626499,-40.43391825736086,-60.1734041805529,-76.39364871323899,-88.19376427444755,-93.39170651740685,-3279.042362693139,-68.31338255610706,0
Asia,2020-02-17,4666863690,-1038.0423466423676,-422.42553862397915,-522.5984367802866,-1038.0423466423676,-2283.1106715941764,-3130.550237764391,-3706.0098995873877,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,44446737,16.94631521475248,26.89893894108264,23.666122960331734,16.94631521475248,7.324363693376503,1.7001001991709286,-0.6306362728196877,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-28537.34921000492,-1056.9388596298118,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-156.0335556191201,-122.53053917495329,-129.88598826377287,-144.57314326827716,-162.18248119841445,-176.36874025053518,-182.05141747039787,-7147.111208189383,-148.89815017061215,0
Asia,2020-02-24,4666863690,-923.6480619092475,-432.7497194954746,-549.8324916105696,-923.6480619092475,-2257.887826047306,-3257.989824594322,-3864.4606144622276,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,44446737,21.9387845268537,33.50241459500733,28.776535730711533,21.9387845268537,12.369145837930494,5.972991271815046,4.121220858202349,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-27988.555411850528,-1036.6131634018714,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,36.8841994114803,94.52751555672185,83.95980906355922,61.369976904220806,32.25687011862776,10.07465712317994,5.43274483617567,2093.7430753891604,43.619647403940846,0
Asia,2020-03-02,4666863690,-3554.830465385504,-2359.23554118934,-2640.861560890239,-3554.830465385504,-4950.824084474705,-6343.931236104077,-6578.748626853331,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,44446737,3.9388327456438943,12.378497093758817,10.689255931731475,3.9388327456438943,-5.0021695178709455,-10.833328431382771,-15.466630515096865,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-15943.336800298162,-590.4939555665986,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,30.678526380742607,99.09784964634689,92.13618072730597,61.3990295947392,24.05558340793078,1.9978422581506878,-5.901706515024167,1916.371646817698,39.924409308702046,1
Asia,2020-03-09,4666863690,-714.9926693656872,258.6821148539398,-345.8017920652217,-714.9926693656872,-2902.407610717655,-4136.629644386524,-4856.892261078322,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,44446737,7.851961798808275,16.320185942472413,13.030658390173528,7.851961798808275,-2.051696720724361,-8.099491013083671,-11.675431313060782,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,17416.32034255891,645.0489015762558,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-91.36360686398574,-30.11824820085843,-39.56588049111301,-65.48269048333685,-100.43688450744578,-121.04522386007284,-144.13038665866904,-2774.2569246105977,-57.79701926272079,3.5816666666666666
Asia,2020-03-16,4666863690,-556.8839319104108,373.75888300696823,-121.89873653239891,-556.8839319104108,-2506.2841562675508,-3843.601882741823,-4962.784445634408,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,44446737,25.079893849907485,31.579799835918017,29.1533367038696,25.079893849907485,13.195268638443224,7.307470293630531,3.867926062645165,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,65772.54891398786,2436.0203301476986,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,293.4537804526557,353.47120966328964,344.3016210091377,309.59428652674336,273.2165096292044,243.42161383488087,224.65429333538498,16000.8287896748,333.3505997848917,18.172
Asia,2020-03-23,4666863690,-100.4513489917196,789.1913338030122,428.0664240981898,-100.4513489917196,-2154.718815793976,-3364.52339336839,-3797.5678945750196,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,44446737,28.456401591095286,34.28282328757717,30.735028249937734,28.456401591095286,14.020495511560789,6.783032418062198,3.1726224004947903,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4333.968901576261,4333.968901576261,4333.968901576261,4333.968901576261,4333.968901576261,4333.968901576261,4333.968901576261,117017.16034255903,4333.968901576261,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655119303,753.4486269655441,825.0661523101633,812.767203980951,777.7261440713394,728.2438988831462,697.514458711014,677.5888337711349,38625.74307538925,804.702980737276,56.67366666666666
Asia,2020-03-30,4666863690,-2521.823472210433,-1462.1658493114667,-1912.7820842515148,-2521.823472210433,-4486.056034767908,-5638.362742175761,-5958.315643821626,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,44446737,34.417363507239216,41.004090532734594,38.60473620271048,34.417363507239216,22.312837892457132,14.70805995820598,10.767208886128376,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5150.077473004833,5150.077473004833,5150.077473004833,5150.077473004833,5150.077473004833,5150.077473004833,5150.077473004833,139052.0917711305,5150.077473004833,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,798.2811119996019,879.4007526008224,863.3596962308271,825.6743901974054,775.1435183643754,744.4047507050814,726.5504183354602,41149.15100165654,857.2739792011779,162.035
Asia,2020-04-06,4666863690,-1994.41956458689,-104.36356970848773,-1277.179686960169,-1994.41956458689,-4203.331891201381,-5398.802429053872,-5784.363004532796,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,44446737,22.132442117846804,32.59020751216682,27.254247598157196,22.132442117846804,10.460390898430862,3.363129282944138,0.4921210477073456,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,447593544,4485.535322467205,4485.535322467205,4485.535322467205,4485.535322467205,4485.535322467205,4485.535322467205,4485.535322467205,121109.45370661454,4485.535322467205,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,655119303,814.5451654450491,893.9528242927702,879.9131186968,840.4174854528887,788.4713358335595,761.3203963402818,745.4253878603234,41758.29385879932,869.96445539165245,295.576
Asia,2020-04-13,4666863690,-2256.438288047987,20.13424810164641,-918.2996938357169,-2256.438288047987,-4284.160109332685,-5532.941330522173,-5893.374389475152,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,44446737,10.92270205912207,18.494797211178376,14.88164135299737,10.92270205912207,-0.7458003061720966,-7.471913540501738,-14.068507706511825,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,447593544,3051.3638938957706,3051.3638938957706,3051.3638938957706,3051.3638938957706,3051.3638938957706,3051.3638938957706,3051.3638938957706,82386.8251351858,3051.3638938957706,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,655119303,1089.4887810381365,1183.3336249029935,1161.5402658951677,1114.4230376065316,1063.673327246538,1027.1885514311612,1017.7032560803464,54800.80814451356,1141.6835030106993,451.645
Asia,2020-04-20,4666863690,-2625.792572339599,-1055.7812298856504,-1836.5223523392049,-2625.792572339599,-4532.16549070396,-5710.685547187086,-6291.965048114127,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,44446737,3.066798186187021,10.46639949052362,7.4701790472681235,3.066798186187021,-10.821599317757348,-16.000781058724417,-21.210842636346143,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,447593544,1673.3924653243346,1673.3924653243346,1673.3924653243346,1673.3924653243346,1673.3924653243346,1673.3924653243346,1673.3924653243346,45181.59656375703,1673.3924653243346,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,655119303,1370.138044871025,1474.3668819335717,1447.5995519318942,1395.1100650602707,1339.820263315253,1310.29685767775,1303.34448618569,67958.86528737083,1415.8096934868925,722.1080000000001
Asia,2020-04-27,4666863690,-2309.6655154595055,93.5594849239353,-591.4114007368036,-2257.287359313941,-3974.0640129787207,-5590.8448095485965,-5944.358581494891,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,44446737,-24.751566410801292,-9.07919128588454,-12.409335131446918,-22.139020152186504,-33.5250135184868,-40.95212784046264,-43.19201395218191,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,447593544,894.2981796100646,894.2981796100646,894.2981796100646,894.2981796100646,894.2981796100646,894.2981796100646,894.2981796100646,24146.050849471743,894.2981796100646,2014.001
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175
Latin America and Caribbean,2020-05-04,655119303,2766.4147574072763,2852.6900516250807,2823.2016089152826,2766.4147574072763,2706.4672693443044,2673.9029977428067,2665.664586736612,131576.00666985917,2741.166805622066,1083.287
Asia,2020-05-04,4666863690,1012.2989451070946,4059.2871045912734,3450.443487359012,1354.227734462378,-19.909659971333056,-1384.6869168586486,-1859.483045636767,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,44446737,-14.06151913147321,3.0999250941091008,-0.6638958195019167,-11.467471684339845,-23.622439405736536,-32.18580866187445,-34.03926204869126,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,545.4270582582968,545.4270582582968,545.4270582582968,545.4270582582968,545.4270582582968,545.4270582582968,545.4270582582968,14726.530572974014,545.4270582582968,1378.86
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,655119303,3037.7102377936712,3130.4876217950095,3100.473485544511,3037.7102377936712,2970.3816342985133,2934.1897013526404,2925.476092092059,143935.892384145,2998.6644246696874,1418.285
Asia,2020-05-11,4666863690,1485.6749112799882,4690.155317126657,4290.6107265455175,1988.8753655055648,681.6731674895335,-981.5255223211706,-1223.8342801492822,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,44446737,-9.02576516802522,3.9796488334760802,1.335968150728053,-9.02576516802522,-22.742367326216193,-31.44220265309358,-34.05464697993225,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447593544,385.6842011154418,385.6842011154418,385.6842011154418,385.6842011154418,385.6842011154418,385.6842011154418,385.6842011154418,10413.473430116928,385.6842011154418,1078.714
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,655119303,3267.132249923438,3382.110774069493,3343.2716585725766,3267.132249923438,3197.1315721536575,3160.810780761668,3152.2999552906476,154569.60666985917,3220.2001389553993,1676.146
Asia,2020-05-18,4666863690,2321.785314466438,6099.773455635565,5697.679612322065,3035.3445903561374,1113.3149589648885,-139.32019915842616,-894.0389875217323,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,44446737,-22.84602803654232,-0.11103568703596438,-4.742744558833698,-17.954404393153997,-30.580943159464116,-39.339384758186014,-41.16632502988357,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447593544,270.6556296868605,270.6556296868605,270.6556296868605,270.6556296868605,270.6556296868605,270.6556296868605,270.6556296868605,7307.7020015452335,270.6556296868605,856.2406666666667
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,655119303,3443.8228705524743,3526.2441909925797,3503.3701377527677,3443.8228705524743,3358.943219987273,3320.5057783812813,3315.0892492596427,161611.20666985918,3366.9001389553996,2006.43
Asia,2020-05-25,4666863690,13085.840450646,23263.521100760245,21059.830878042052,13085.840450646,2330.188202050168,156.39489939577618,-588.8798473219194,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,44446737,-33.32568893473336,-12.708961233969445,-15.926094935715238,-29.127739647947262,-42.84108690222238,-50.807731410931666,-51.733458033206226,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,447593544,33.55848682971328,33.55848682971328,33.55848682971328,33.55848682971328,33.55848682971328,33.55848682971328,33.55848682971328,906.0791444022586,33.55848682971328,612.773
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,655119303,3549.1442028342353,3655.391921461061,3631.2854458613083,3550.712494121447,3469.4140996364317,3438.7577681826037,3419.402458231929,164546.84243022784,3428.0592172964134,2033.286
Asia,2020-06-01,4666863690,7751.389290346579,16415.894457796723,15521.544210920087,9417.394054216873,5068.486626787495,2715.3043098517383,1757.610583836446,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,44446737,-50.349921557558936,-27.050709607178405,-32.613627231947014,-45.403300091262075,-59.05755754138604,-67.36896983050102,-69.003558043566,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,447593544,218.276274848147,218.276274848147,218.276274848147,218.276274848147,218.276274848147,218.276274848147,218.276274848147,5893.45942089997,218.276274848147,369.9546666666667
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,655119303,3729.7033448650154,3827.258488634085,3793.949845818804,3732.4511320423226,3652.7502766269663,3613.842725171714,3605.5776524585517,173116.44243022785,3606.5925506297467,2523.286
Asia,2020-06-08,4666863690,7816.355754806839,14805.301273901428,13050.610654058739,9698.589334855744,5580.924238132966,2808.2256805969582,1842.5339172762276,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,44446737,-37.432940965129696,-14.511492996076722,-17.958167700347616,-32.6052201950594,-46.26191547798856,-54.29023935648042,-56.07179100961962,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447593544,119.61913199100563,119.61913199100563,119.61913199100563,119.61913199100563,119.61913199100563,119.61913199100563,119.61913199100563,3229.716563757152,119.61913199100563,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,655119303,3743.594869172975,3856.327297997969,3821.120819934754,3758.4074928898217,3673.3694522500177,3632.242356778199,3623.2568835854145,173363.87100165646,3611.7473125345095,2430.143
Asia,2020-06-15,4666863690,8945.559371466452,14524.956361322202,12799.224369270802,10362.724581030228,6407.316762205101,3468.6531418555946,2561.4948078015523,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,44446737,-54.524923099082166,-29.736053139979127,-33.86822195769629,-47.46142923298459,-60.6317871875158,-69.84310031762757,-71.60763206471293,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,447593544,-116.58086800900448,-116.58086800900448,-116.58086800900448,-116.58086800900448,-116.58086800900448,-116.58086800900448,-116.58086800900448,-3147.683436243121,-116.58086800900448,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,655119303,3731.478238060499,3855.968957079854,3813.8825857919055,3740.587678406967,3661.0717584247336,3612.0521545531396,3606.6255864642153,171854.27100165637,3580.297312534508,2739.86
Asia,2020-06-22,4666863690,11918.913534087029,15730.294504736486,14401.200861835368,11918.913534087029,7809.413907718455,5003.004449880198,4004.392312129319,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,44446737,-65.7098856907601,-40.540485071330444,-44.893890438053795,-59.0602857461317,-72.09832293314328,-80.77137608259122,-82.87620584328468,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447593544,497.8277034195769,497.8277034195769,497.8277034195769,497.8277034195769,497.8277034195769,497.8277034195769,497.8277034195769,13441.347992328576,497.8277034195769,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,655119303,3839.87634838626,3946.378520751124,3923.277628957989,3861.849126218205,3787.71203576933,3734.9805652240025,3721.4690052455526,177506.72814451353,3698.056836344032,2662.574
Asia,2020-06-29,4666863690,13300.583571996813,17126.900084417703,16095.665502660248,13300.583571996813,9131.15532796015,5901.15284738691,4642.006390074859,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,44446737,-54.216099974393806,-31.184822851108024,-34.316855179339264,-48.15461605310878,-61.17791558093271,-70.1799659634418,-72.57209990763529,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447593544,228.37913199100964,228.37913199100964,228.37913199100964,228.37913199100964,228.37913199100964,228.37913199100964,228.37913199100964,6166.23656375726,228.37913199100964,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,655119303,4657.845640225148,4750.406317270418,4728.343028999323,4673.25830755258,4580.33833299678,4533.704242578245,4520.8727965724465,214873.6361629465,4476.534086728052,2641.5730000000003
Asia,2020-07-06,4666863690,13790.99786194339,16343.69175729159,15132.190385110796,13790.99786194339,9520.749959687364,6884.848535392353,5423.918186091682,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,44446737,-58.99956570425953,-36.26162717959511,-38.40251879087023,-53.03224050342003,-66.07482771654752,-75.56201246125143,-77.20385698641967,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447593544,33.86899374215168,33.86899374215168,33.86899374215168,33.86899374215168,33.86899374215168,33.86899374215168,33.86899374215168,914.4628310380954,33.86899374215168,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,655119303,4728.075658781993,4851.045610361951,4824.58626462283,4737.041477784058,4653.928969205334,4604.535721259495,4588.370226384985,217809.1790200894,4537.691229585195,2755.141
Asia,2020-07-13,4666863690,13175.985351817695,15946.763517106974,14577.76373225931,13175.985351817695,9411.172960928821,6868.784129724731,5812.633811206722,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,44446737,-61.604530144810724,-37.12576006518606,-40.923793395496915,-55.2236526532891,-69.2066787885653,-77.32796861708218,-79.01633201469795,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447593544,-38.01672054354226,-38.01672054354226,-38.01672054354226,-38.01672054354226,-38.01672054354226,-38.01672054354226,-38.01672054354226,-1026.4514546756411,-38.01672054354226,98.429
North America,2020-07-13,375152636,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.2850000000001
