custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-20,655799753,-0.25966703046243084,11.297697461090086,10.532925518439795,3.039138226604455,-5.102371867234513,-11.352094701116128,-15.521041471944743,0,0,0
Asia,2020-01-20,4678110154,-1381.0422974266457,-924.059400436553,-1004.5572134047985,-1275.1577591299779,-1691.7019457793544,-1935.364205311451,-2075.7497225908523,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43198762,-4.282467503239754,8.619336008194676,5.4949827578589545,0.23003409794633345,-4.282467503239754,-8.22595352563666,-10.467452484672583,0,0,0
European Union,2020-01-20,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-108.81740491380737,-96.55962194492288,-97.83219565417491,-104.09556354485966,-113.84689915296097,-120.31714382685612,-121.79880154261848,-4895.577821673021,-108.79061825940047,0
Asia,2020-01-27,4678110154,-591.6494201699836,601.9431098280207,181.8482319476061,-290.83678643455926,-1106.999282666237,-1685.1713724365711,-1723.8170008586158,-45054.19230875886,-901.0838461751772,0
Oceania,2020-01-27,43198762,-5.720603895369909,7.374360195529713,4.273229424490612,-1.3174819300593734,-6.923773679858084,-12.319566945536154,-13.59530686692228,-33.49055315627468,-1.5947882455368896,0
European Union,2020-01-27,447199451,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-13759.128917558506,-509.5973673169817,0
North America,2020-01-27,370982987,-132.2225188271803,-132.2225188271803,-132.2225188271803,-132.2225188271803,-132.2225188271803,-132.2225188271803,-132.2225188271803,-264.4450376543606,-132.2225188271803,0
Latin America and Caribbean,2020-02-03,655799753,30.78439943166784,44.49340322277373,40.65155751038155,33.38221965081181,21.5769503952708,13.625243056207852,12.704197438328777,1116.711070746416,24.815801572142576,0
Asia,2020-02-03,4678110154,899.9046326525639,1882.1020178617803,1787.4626603731497,1112.4919910689466,183.6958676128349,-438.4987614262836,-883.7412704634503,32743.570445739373,654.8714089147875,49
Oceania,2020-02-03,43198762,-5.302603674894533,8.022845379470146,5.513321880402412,0.05094224806046762,-6.101922800803682,-11.006838051744687,-12.82344163197207,-24.73332290043529,-1.177777280973109,0
European Union,2020-02-03,447199451,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-21049.860766438025,-779.6244728310379,0
North America,2020-02-03,370982987,-96.17489977957729,-96.17489977957729,-96.17489977957729,-96.17489977957729,-96.17489977957729,-96.17489977957729,-96.17489977957729,-192.34979955915458,-96.17489977957729,0
Latin America and Caribbean,2020-02-10,655799753,-41.06642040227703,-9.057439487158327,-16.371384807752623,-30.235334702697973,-45.95910682238798,-55.32659213450489,-60.13104226889877,-2024.6103578250513,-44.99134128500114,0
Asia,2020-02-10,4678110154,-789.6546813237819,163.26526263018332,34.59401877433829,-501.22384259070543,-1387.2644072233165,-2133.145759131394,-2437.010476659527,-45361.61902050271,-907.2323804100541,83.857
Oceania,2020-02-10,43198762,8.594342709844097,20.619897547966044,17.778490956432282,13.941348255834056,7.613186070879624,3.037792569640476,1.0376909284605462,268.7666770995638,12.798413195217325,0
European Union,2020-02-10,447199451,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-18527.932195009573,-686.2197109262804,0
North America,2020-02-10,370982987,-100.61537597004542,-100.61537597004542,-100.61537597004542,-100.61537597004542,-100.61537597004542,-100.61537597004542,-100.61537597004542,-201.23075194009084,-100.61537597004542,0
Latin America and Caribbean,2020-02-17,655799753,-69.59950782214248,-37.968013004640476,-43.493748960728084,-62.15419596337101,-83.24357090664809,-96.16618752842506,-102.09704544936282,-3571.538929253633,-79.36753176119184,0
Asia,2020-02-17,4678110154,-1634.3629297785274,-333.5760937916502,-608.2580519739118,-1167.3634932144885,-2340.8927090260786,-3136.295223456018,-3296.591633159557,-83858.3482199939,-1677.166964399878,122
Oceania,2020-02-17,43198762,4.853486466524748,16.620498570720812,15.863796005680586,10.543185874687252,4.009110275385412,-0.11081779158266784,-1.169635058043836,184.76667709956473,8.798413195217368,0
European Union,2020-02-17,447199451,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-28524.360766438134,-1056.4578061643754,0.143
North America,2020-02-17,370982987,-12.198709303365423,-12.198709303365423,-12.198709303365423,-12.198709303365423,-12.198709303365423,-12.198709303365423,-12.198709303365423,-24.397418606730845,-12.198709303365423,0
Latin America and Caribbean,2020-02-24,655799753,-150.00317986075632,-121.03860015424213,-125.02932474781461,-144.12960712605738,-163.34748239528187,-174.78672152257286,-180.30467446509496,-6983.601840532485,-155.191152011833,0
Asia,2020-02-24,4678110154,-1548.4720957661445,-370.823588264708,-448.71162285968205,-1280.6962099489735,-2364.4050707143356,-3112.324671485659,-3251.8359398526454,-74102.0057458868,-1482.040114917736,107.429
Oceania,2020-02-24,43198762,10.795166257037604,23.03490336847956,20.934566254120444,16.73835784057621,9.47306197041398,4.648200305884941,3.44563346257996,314.36737934672215,14.969875206986769,0
European Union,2020-02-24,447199451,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-27933.09362408017,-1034.5590231140804,1
North America,2020-02-24,370982987,127.49226849224073,127.49226849224073,127.49226849224073,127.49226849224073,127.49226849224073,127.49226849224073,127.49226849224073,254.98453698448145,127.49226849224073,0
Latin America and Caribbean,2020-03-02,655799753,71.22552864173518,96.97440709340067,90.17210375142024,74.00311655435944,46.33807920054761,21.3101196739841,16.344506517922444,2523.9192711081746,56.087094913514996,0
Asia,2020-03-02,4678110154,-3108.0917726783036,-2772.962164635736,-3014.4720950298615,-3108.0917726783036,-4874.438052330407,-5924.295960549996,-6324.391472603594,-124705.96180253068,-2494.119236050614,56.856
Oceania,2020-03-02,43198762,-3.7301420887587673,6.956821704513366,5.718513674805824,0.3726654663612435,-5.5474984017312705,-10.205180565054569,-11.410995072145987,6.630691051087375,0.3157471929089226,0.143
European Union,2020-03-02,447199451,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-15843.910369273397,-586.8114951582739,6.715
North America,2020-03-02,370982987,167.44106906507886,167.44106906507886,167.44106906507886,167.44106906507886,167.44106906507886,167.44106906507886,167.44106906507886,334.8821381301577,167.44106906507886,0.857
Latin America and Caribbean,2020-03-09,655799753,73.16916967858894,122.60571986289622,117.98553649423444,86.79884445017993,45.34929924397768,20.965173064336362,13.801565649610913,2591.2049853938533,57.5823330087523,0.143
Asia,2020-03-09,4678110154,-877.9020369150685,183.45802004631275,-88.72598902139313,-877.9020369150685,-2607.5795241189235,-3463.8473580358605,-3737.295947635228,-31903.542302997226,-638.0708460599445,59.285
Oceania,2020-03-09,43198762,-2.4444518462740836,7.364261922154607,5.198384876292856,1.553240465760461,-4.279962498739591,-9.18222415504,-10.991114435457462,39.630691051087844,1.8871757643375164,0.286
European Union,2020-03-09,447199451,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,17650.746773583684,653.7313619845809,66.572
North America,2020-03-09,370982987,130.06011668409886,130.06011668409886,130.06011668409886,130.06011668409886,130.06011668409886,130.06011668409886,130.06011668409886,260.1202333681977,130.06011668409886,2.429
Latin America and Caribbean,2020-03-16,655799753,-41.9884043532213,-3.822720604397703,-12.023043177173532,-39.41356815004625,-68.60745448052414,-92.93370246104509,-101.71967433242024,-1636.759300320131,-36.37242889600291,1.001
Asia,2020-03-16,4678110154,-642.8073466739838,224.6225035376065,10.95747647328657,-642.8073466739838,-2527.6325115244927,-3716.1097029795783,-3905.130909798556,-46131.81352362248,-922.6362704724496,111.286
Oceania,2020-03-16,43198762,11.62112345860891,20.747491961114214,18.54800332912147,15.104135915508751,9.393561022990587,4.616430911768607,3.4216160219386778,327.0306910510844,15.572890050051637,0
European Union,2020-03-16,447199451,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,65949.11820215549,2442.559933413166,314.715
North America,2020-03-16,370982987,286.15535477942996,286.15535477942996,286.15535477942996,286.15535477942996,286.15535477942996,286.15535477942996,286.15535477942996,572.3107095588599,286.15535477942996,11.143
Latin America and Caribbean,2020-03-23,655799753,338.14255455062437,401.52241830235516,393.4965574563018,352.41078571935947,316.2182142704973,288.8893315270947,282.8838400205182,15844.454985393819,352.0989996754182,15.573
Asia,2020-03-23,4678110154,144.48677940305652,580.1843309062573,385.04261320307506,144.48677940305652,-1869.373224876336,-3595.9518859001364,-4384.117017203246,32883.32534178136,657.6665068356273,174.431
Oceania,2020-03-23,43198762,22.05309123206522,32.971607939840275,29.379462176502418,24.845730171839477,16.41174372063409,11.369994577850546,7.650944320411509,496.8306910510851,23.658604335765958,0.571
European Union,2020-03-23,447199451,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,117209.15820215532,4341.07993341316,1023.143
North America,2020-03-23,370982987,974.441069065116,974.441069065116,974.441069065116,974.441069065116,974.441069065116,974.441069065116,974.441069065116,1948.882138130232,974.441069065116,102.571
Latin America and Caribbean,2020-03-30,655799753,843.5149808811076,892.244062910175,886.62683117001,843.5149808811076,787.1751207151452,760.8321473928381,755.2567980412433,37148.740699679685,825.5275711039931,54.143
Asia,2020-03-30,4678110154,-1984.890267906223,-70.60388475070826,-350.52760853864805,-1984.890267906223,-3968.036884156697,-5793.737122182636,-6371.511060855887,-14765.136592049901,-295.30273184099804,209.148
Oceania,2020-03-30,43198762,35.18038353452176,47.173527595877374,44.30127307489604,37.42971579356289,29.55766394038851,24.82643767648342,19.70428584401637,780.6306910510853,37.17289005005168,1.572
European Union,2020-03-30,447199451,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,139251.80391644104,5157.474219127446,2203.57
North America,2020-03-30,370982987,2370.7267833507835,2370.7267833507835,2370.7267833507835,2370.7267833507835,2370.7267833507835,2370.7267833507835,2370.7267833507835,4741.453566701567,2370.7267833507835,512.2850000000001
Latin America and Caribbean,2020-04-06,655799753,896.7014886999864,967.4779601826322,945.9723365997626,897.6093172242266,827.5763446118694,790.0121157862216,781.8685174553267,39830.65913285941,885.1257585079869,157.857
Asia,2020-04-06,4678110154,-1261.4354323353066,1346.5671387833236,-20.51004165206019,-1261.4354323353066,-3607.6483947273387,-5235.445626278342,-5764.981610049064,-16676.466853186514,-333.5293370637303,292.289
Oceania,2020-04-06,43198762,20.68434695073478,33.64163450853213,29.876054038666048,24.50430015636622,16.472128992739282,11.833326001385595,8.11246348125739,504.2455297607622,24.01169189336963,3.286
European Union,2020-04-06,447199451,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,121413.86446943652,4496.809795164316,2972.429
North America,2020-04-06,370982987,3462.3934500174696,3462.3934500174696,3462.3934500174696,3462.3934500174696,3462.3934500174696,3462.3934500174696,3462.3934500174696,6924.786900034939,3462.3934500174696,1519.7150000000001
Latin America and Caribbean,2020-04-13,655799753,895.0296018982061,965.7121350261797,951.3555258588518,901.8743531600819,833.3273889454474,807.1028060111018,797.8260556424917,40215.30199000226,893.6733775556058,295.147
Asia,2020-04-13,4678110154,-1254.5227385830879,1035.6773830124098,-275.0355687114776,-1254.5227385830879,-3658.6591907794923,-5213.039520239137,-5811.923093232856,-20021.32399604367,-400.4264799208734,345.145
Oceania,2020-04-13,43198762,-0.7884079582265934,13.731790177630641,9.992476930901327,3.954967348741462,-3.994767908102379,-8.68752895530217,-12.174756838901892,84.24552976076227,4.0116918933696315,3.5709999999999997
European Union,2020-04-13,447199451,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,82324.80732657922,3049.0669380214526,2957.858
North America,2020-04-13,370982987,3333.8220214460257,3333.8220214460257,3333.8220214460257,3333.8220214460257,3333.8220214460257,3333.8220214460257,3333.8220214460257,6667.644042892051,3333.8220214460257,2262.714
Latin America and Caribbean,2020-04-20,655799753,1147.6736611618082,1220.042572885568,1203.2310008533589,1150.220255078621,1081.7835211588936,1063.4453944171435,1048.523009531168,51403.801990002205,1142.306710888938,451.002
Asia,2020-04-20,4678110154,-1205.8789459397492,305.0780768871562,-447.9223630443475,-1205.8789459397492,-3947.5085399366326,-5513.944360663573,-6189.581768242457,-27749.752567472235,-554.9950513494447,542.717
Oceania,2020-04-20,43198762,2.6135764703238937,17.663801736117854,13.520102083707544,7.387415200975348,-0.5971646271485804,-5.335626608035506,-8.635758528305615,153.84552976076316,7.325977607655389,1.857
European Union,2020-04-20,447199451,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,45100.29304086477,1670.3812237357324,2640
North America,2020-04-20,370982987,3017.441069065097,3017.441069065097,3017.441069065097,3017.441069065097,3017.441069065097,3017.441069065097,3017.441069065097,6034.882138130194,3017.441069065097,2369.715
Latin America and Caribbean,2020-04-27,655799753,1410.1324063017264,1481.795123791053,1462.1984389973993,1410.1324063017264,1341.9567904282092,1309.5912642125033,1298.6481252800434,62933.12341857378,1398.513853746084,721.4300000000001
Asia,2020-04-27,4678110154,-1158.632734112309,723.0366825431648,-247.37233161657505,-1158.632734112309,-3673.8459554153055,-5130.067898840326,-6288.774434574346,-25089.323996043575,-501.7864799208715,352.288
Oceania,2020-04-27,43198762,-24.84359277999685,-9.538950007184814,-13.32784238723223,-21.195439114852523,-30.545258694518143,-38.87725570106961,-42.195224934749604,-335.754470239241,-15.988308106630525,3.286
European Union,2020-04-27,447199451,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,24095.604469436596,892.4297951643183,2009
North America,2020-04-27,370982987,2363.0124976365128,2363.0124976365128,2363.0124976365128,2363.0124976365128,2363.0124976365128,2363.0124976365128,2363.0124976365128,4726.0249952730255,2363.0124976365128,2202.714
Latin America and Caribbean,2020-05-04,655799753,2646.7556899663737,2708.8306235930518,2699.5112295594795,2652.7784271190376,2588.030050529177,2550.420425928969,2542.835024776826,118086.94346465662,2624.1542992145914,1082.43
Asia,2020-05-04,4678110154,1798.245553403346,4130.81421567717,3311.845985123699,1909.6105469827194,189.1802377856791,-1240.7738510339632,-1773.457293192555,-8262.841661174181,-165.25683322348362,358.288
Oceania,2020-05-04,43198762,-9.915671231338866,2.4027206900715172,-0.08000243590850731,-6.836182294726978,-14.275297523553895,-22.227797968230202,-25.46798038185572,-93.68543798117591,-4.461211332436948,2
European Union,2020-05-04,447199451,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,14614.560690634724,541.2800255790638,1372.574
North America,2020-05-04,370982987,2088.8696404936836,2088.8696404936836,2088.8696404936836,2088.8696404936836,2088.8696404936836,2088.8696404936836,2088.8696404936836,4177.739280987367,2088.8696404936836,2055.286
Latin America and Caribbean,2020-05-11,655799753,2881.639828867941,2953.599997809069,2945.770125550061,2896.4461185727064,2832.2862419909975,2796.4709350493863,2783.3686672631725,129029.97917894238,2867.332870643164,1417.856
Asia,2020-05-11,4678110154,1990.2579340676136,4979.021681884968,4205.798102195423,2676.570501706872,770.3371478237323,-1038.1808955995823,-1499.5149750783155,-9626.698804031324,-192.53397608062647,347.573
Oceania,2020-05-11,43198762,-28.353247799913262,-15.41169567046519,-17.26613017006502,-24.881038747287047,-33.531452345637575,-41.740908371606416,-44.11282446200077,-431.48543798117674,-20.546925618151274,0.286
European Union,2020-05-11,447199451,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,10324.646404920491,382.39431129335156,1069.286
North America,2020-05-11,370982987,1768.7744023983983,1768.7744023983983,1768.7744023983983,1768.7744023983983,1768.7744023983983,1768.7744023983983,1768.7744023983983,3537.5488047967965,1768.7744023983983,1824.7150000000001
Latin America and Caribbean,2020-05-18,655799753,3133.1319772220063,3189.1614810411775,3177.9162492670334,3133.1319772220063,3051.842447300836,3009.53995877279,2993.2521988025965,138870.51489322798,3086.011442071733,1676.003
Asia,2020-05-18,4678110154,3708.4877704812034,7505.819687919841,6004.304655413736,3708.4877704812034,1521.9305630081478,-546.762831825163,-892.5794996126061,-6919.984518317081,-138.39969036634162,372.857
Oceania,2020-05-18,43198762,-27.57541215932658,-14.121495387482303,-15.566867409756412,-23.92992609362639,-32.53428182201959,-41.49283437950489,-43.3170635432917,-403.2854379811738,-19.20406847529399,0.286
European Union,2020-05-18,447199451,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,7207.303547777377,266.93716843619916,831.86
North America,2020-05-18,370982987,1390.5363071603422,1390.5363071603422,1390.5363071603422,1390.5363071603422,1390.5363071603422,1390.5363071603422,1390.5363071603422,2781.0726143206844,1390.5363071603422,1544.857
Latin America and Caribbean,2020-05-25,655799753,3283.6435955031156,3341.9160519243765,3332.1844146149424,3283.6435955031156,3212.2112605783886,3167.9709286116486,3158.0597616603036,145833.30060751364,3240.740013500303,1989.7150000000001
Asia,2020-05-25,4678110154,6269.981169599942,13340.845375917746,12097.029822480637,6269.981169599942,2182.3054598691147,-318.4022046953345,-569.4662902241582,-10995.270232602825,-219.9054046520565,381.715
Oceania,2020-05-25,43198762,-37.97621116931176,-21.328863575567336,-25.73095533483698,-33.82479953814278,-42.830865417760535,-50.61430374888898,-52.33776721019976,-593.4854379811723,-28.261211332436776,0.429
European Union,2020-05-25,447199451,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,817.2521192058322,30.268597007623413,237.574
North America,2020-05-25,370982987,1141.7267833508374,1141.7267833508374,1141.7267833508374,1141.7267833508374,1141.7267833508374,1141.7267833508374,1141.7267833508374,2283.453566701675,1141.7267833508374,1188.429
Latin America and Caribbean,2020-06-01,655799753,3373.23913732226,3433.748222117708,3417.41026840644,3374.316754318843,3300.5930635455597,3259.558974943954,3243.197981158463,147398.12341857378,3275.513853746084,2025.572
Asia,2020-06-01,4678110154,8008.887867204055,14395.486459136739,12601.552124842074,9206.48368111664,4896.023928513412,2155.116421915902,1073.3514560545798,17757.866480146764,355.1573296029353,499.858
Oceania,2020-06-01,43198762,-49.54657720068572,-35.29821427236615,-38.23029159709899,-46.47513327406577,-55.258862275246145,-63.04414381825813,-64.03277174060906,-867.4744702392344,-41.30830810663021,0.143
European Union,2020-06-01,447199451,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,5842.498755150552,216.38884278335377,370.717
North America,2020-06-01,370982987,916.1553547793703,916.1553547793703,916.1553547793703,916.1553547793703,916.1553547793703,916.1553547793703,916.1553547793703,1832.3107095587407,916.1553547793703,1030.714
Latin America and Caribbean,2020-06-08,655799753,3600.55730927556,3634.891928442506,3625.101058901393,3600.55730927556,3504.0674897200115,3452.9474504364666,3443.733552230296,155394.62341857378,3453.213853746084,2510.715
Asia,2020-06-08,4678110154,7118.516130318134,14525.3501357773,13863.643848100532,9787.260578184829,5663.2247080799825,3024.14305115151,1782.9859253944755,20580.009337289623,411.6001867457925,627.432
Oceania,2020-06-08,43198762,-40.52743043715395,-27.454837337197763,-29.139000817478074,-36.737358081914856,-45.63003891004297,-53.28025299889898,-55.841533368660734,-680.2744702392374,-32.39402239234464,0
European Union,2020-06-08,447199451,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,3147.8987551505834,116.58884278335493,259.572
North America,2020-06-08,370982987,823.3458309698375,823.3458309698375,823.3458309698375,823.3458309698375,823.3458309698375,823.3458309698375,823.3458309698375,1646.691661939675,823.3458309698375,834.571
Latin America and Caribbean,2020-06-15,655799753,3594.9274093316644,3661.1414785157413,3637.5165997157046,3594.9274093316644,3516.067450237505,3452.061080788076,3443.0779657354988,155480.87341857373,3455.13052041275,2434.143
Asia,2020-06-15,4678110154,9507.409808918463,14228.903316051686,13511.161308393841,10705.220274264806,6750.978517844419,4070.7408580425217,3388.03127196849,15612.580765861017,312.25161531722034,786.999
Oceania,2020-06-15,43198762,-55.29940248591915,-39.68739165409965,-41.84399580208986,-51.33101842203746,-60.58566178065402,-68.96120888862492,-70.53607520942775,-988.6744702392305,-47.079736678058595,0
European Union,2020-06-15,447199451,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-3244.9298162782584,-120.18258578808364,190.573
North America,2020-06-15,370982987,855.1553547794156,855.1553547794156,855.1553547794156,855.1553547794156,855.1553547794156,855.1553547794156,855.1553547794156,1710.3107095588311,855.1553547794156,726.143
Latin America and Caribbean,2020-06-22,655799753,3586.308095065324,3664.6143577723874,3649.738648631481,3600.4527094620853,3523.978672941191,3468.8639903124476,3448.5165473449983,154855.69484714518,3441.237663269893,2748.002
Asia,2020-06-22,4678110154,9542.944670342027,15265.630907688688,14628.773274598727,11193.631915827898,7226.174332966059,4986.8296673668365,3984.361122632701,26343.797201599235,526.8759440319847,1127.857
Oceania,2020-06-22,43198762,-64.07561464061698,-48.75380213654571,-51.23255758158894,-60.770186611169905,-69.56000570421858,-77.07424844904595,-80.97290981701674,-1162.674470239234,-55.36545096377306,0
European Union,2020-06-22,447199451,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,13378.815898007719,495.5116999262118,330.427
North America,2020-06-22,370982987,966.060116684122,966.060116684122,966.060116684122,966.060116684122,966.060116684122,966.060116684122,966.060116684122,1932.120233368244,966.060116684122,610.857
Latin America and Caribbean,2020-06-29,655799753,3701.6631886213713,3825.1512181863095,3800.9514895123903,3733.607667761846,3647.792004476588,3591.144787963697,3576.6512518903887,159825.51627571663,3551.6781394603695,2664.431
Asia,2020-06-29,4678110154,9596.545708855036,16234.752380868455,15270.96819682935,11808.831928610907,7869.347031876255,5564.78093079743,4951.438374080224,23003.654344456387,460.07308688912775,958.857
Oceania,2020-06-29,43198762,-62.24945924894346,-45.07313118329295,-47.5058269234148,-58.38808662054544,-67.64909098244094,-75.16246247412695,-79.20896662464295,-1122.4744702392368,-53.45116524948747,0.286
European Union,2020-06-29,447199451,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,6061.275898007835,224.4916999262161,132.002
North America,2020-06-29,370982987,1068.7267833508122,1068.7267833508122,1068.7267833508122,1068.7267833508122,1068.7267833508122,1068.7267833508122,1068.7267833508122,2137.4535667016244,1068.7267833508122,568
Latin America and Caribbean,2020-07-06,655799753,4615.311103972919,4738.555235899315,4710.819888754661,4646.253194710245,4558.653709677012,4500.900187323741,4481.19493618647,199495.75567663807,4433.239015036402,2640.715
Asia,2020-07-06,4678110154,9266.556421261494,15370.426783030756,14723.134175640038,11464.84722608891,8478.608722319812,6439.463463341783,5424.723512773967,47730.62823078504,954.6125646157009,1070.857
Oceania,2020-07-06,43198762,-61.74499891019598,-44.68079171552957,-46.02616009506475,-57.12400179881974,-66.77070021682462,-74.47652716675228,-77.53713861597555,-1108.0338250779434,-52.76351547990207,0.286
European Union,2020-07-06,447199451,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,756.5805063024904,28.02150023342557,120.143
North America,2020-07-06,370982987,1497.6791643031972,1497.6791643031972,1497.6791643031972,1497.6791643031972,1497.6791643031972,1497.6791643031972,1497.6791643031972,2995.3583286063945,1497.6791643031972,533.714
Latin America and Caribbean,2020-07-13,655799753,4694.2842426619645,4841.3383228358625,4809.115561327267,4734.037254276799,4635.208497064174,4574.185622413869,4555.645522432222,202494.04139092378,4499.867586464973,2750.713
Asia,2020-07-13,4678110154,10934.66707715704,15756.332281547582,14956.047469133462,12012.252397039467,9034.263823654814,7189.883025290448,6247.841460607409,52431.05680221375,1048.621136044275,1165.857
Oceania,2020-07-13,43198762,-65.32931993162049,-47.294904748091966,-48.83831382992953,-60.06746925010683,-70.4058808950459,-78.09428687255992,-84.18705952149337,-1177.633825077955,-56.07780119418833,0.286
European Union,2020-07-13,447199451,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-1130.3337794112372,-41.864214052268046,97.858
