custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-02-03,45038907,3.501735211833041,18.961318814395526,15.057423468277491,5.440525603256934,-5.330595728518316,-10.901151875483054,-12.188026273854739,-85.65681974687567,-3.5690341561198196,0
European Union,2020-02-03,450146793,-778.0604233547376,-778.0604233547376,-778.0604233547376,-778.0604233547376,-778.0604233547376,-778.0604233547376,-778.0604233547376,-21007.631430577916,-778.0604233547376,0.42857142857142855
North America,2020-02-03,376744184,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-264.5120838692594,-132.2560419346297,0
Latin America and Caribbean,2020-02-10,660385158,-67.71073722509638,-38.255994984699214,-45.928464472207764,-63.037283003894615,-80.00343075355771,-89.76563109287801,-95.47697805153952,-3583.953432761472,-68.92218139925907,0
Asia,2020-02-10,4694897197,-224.65814845931484,1337.2021081800374,1242.10251881907,-16.37600853745109,-1150.7023221657341,-1803.6612475855636,-2175.171379908619,-47780.36593521784,-975.1095088819967,77.71428571428571
Oceania,2020-02-10,45038907,25.749334493367094,40.69455560013299,38.35164348754605,26.945537800626624,16.207066715355765,10.392165339783656,9.07413470940969,407.4860373959814,16.978584891499224,0
European Union,2020-02-10,450146793,-683.6794709737854,-683.6794709737854,-683.6794709737854,-683.6794709737854,-683.6794709737854,-683.6794709737854,-683.6794709737854,-18459.345716292206,-683.6794709737854,0
North America,2020-02-10,376744184,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-381.1311314883043,-190.56556574415214,0
Latin America and Caribbean,2020-02-17,660385158,-109.94745776983899,-76.62297139461613,-87.71793060695519,-104.25959254238283,-123.74561996898325,-135.6819045465778,-141.4941938324417,-5814.382004190029,-111.81503854211594,0
Asia,2020-02-17,4694897197,-874.9807184703564,865.3805304087863,560.0788685873405,-813.6241610151201,-2014.7536307081143,-2769.417804888472,-3109.234934963008,-85507.16055071921,-1745.0440928718208,123.28571428571428
Oceania,2020-02-17,45038907,19.425710656838096,35.85671022076094,32.65836066327031,21.49638585661864,11.017606674759495,5.464494776470321,4.276650716243277,285.7717516816956,11.907156320070651,0
European Union,2020-02-17,450146793,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-28435.202859149333,-1053.1556614499752,0.14285714285714285
North America,2020-02-17,376744184,-96.04175622034299,-96.04175622034299,-96.04175622034299,-96.04175622034299,-96.04175622034299,-96.04175622034299,-96.04175622034299,-192.08351244068598,-96.04175622034299,0
Latin America and Caribbean,2020-02-24,660385158,-175.6894936849028,-152.34990801355121,-158.114041157925,-175.6894936849028,-195.16304276069832,-209.0943347499562,-221.0126216993865,-9153.113916144415,-176.02142146431567,0
Asia,2020-02-24,4694897197,-631.8785495819967,635.5239013424781,299.49524513989394,-631.8785495819967,-1866.2897438068196,-2748.3659663060557,-3154.9989598866036,-75944.80775380947,-1549.8940357920299,98.14285714285714
Oceania,2020-02-24,45038907,25.12509368808747,41.342639458546756,37.033401143723516,26.95934358235135,16.4062100486661,10.97064641854292,9.93042163566633,417.98603739597786,17.41608489149908,0
European Union,2020-02-24,450146793,-1037.4010794542564,-1037.4010794542564,-1037.4010794542564,-1037.4010794542564,-1037.4010794542564,-1037.4010794542564,-1037.4010794542564,-28009.829145264925,-1037.4010794542564,0.42857142857142855
North America,2020-02-24,376744184,10.508990349467428,10.508990349467428,10.508990349467428,10.508990349467428,10.508990349467428,10.508990349467428,10.508990349467428,21.017980698934856,10.508990349467428,0
Latin America and Caribbean,2020-03-02,660385158,-0.4211709002238955,26.12366420488265,14.280085261079172,-0.4211709002238955,-27.56614817509163,-46.13826279108988,-52.09961721433756,-410.46017401712277,-7.8934648849446685,0
Asia,2020-03-02,4694897197,-2918.3296124933163,-1835.6223747504505,-2072.6662427301308,-2918.3296124933163,-4529.68468673689,-5701.712755592165,-6060.953482523547,-122624.18191105714,-2502.534324715452,69.28571428571429
Oceania,2020-03-02,45038907,8.38664173735423,23.84070410252125,19.6344296397446,9.513890231249603,0.15671832856461404,-6.2755837993947265,-7.82836287053348,23.471342761729233,0.9779726150720514,0
European Union,2020-03-02,450146793,-600.7410794542548,-600.7410794542548,-600.7410794542548,-600.7410794542548,-600.7410794542548,-600.7410794542548,-600.7410794542548,-16220.009145264878,-600.7410794542548,4
North America,2020-03-02,376744184,33.89274967844172,33.89274967844172,33.89274967844172,33.89274967844172,33.89274967844172,33.89274967844172,33.89274967844172,67.78549935688343,33.89274967844172,0.14285714285714285
Latin America and Caribbean,2020-03-09,660385158,-14.765044474232036,29.775831147964897,18.42270879458935,-5.191323263999974,-33.301625818792715,-61.20306706474841,-67.90725240113285,-635.2982692552426,-12.217274408754665,0.2857142857142857
Asia,2020-03-09,4694897197,-131.26442687230485,1074.5594237133582,307.1468924363495,-131.26442687230485,-2604.6392145556665,-3989.96153897578,-4576.527375540595,-31677.810801514308,-646.4859347247818,52.14285714285714
Oceania,2020-03-09,45038907,10.453114868854529,24.382593180090137,21.800016502659812,12.041836768287512,2.0869790382821587,-4.570427390149546,-6.3359307134688,95.47134276172952,3.977972615072063,0.5714285714285714
European Union,2020-03-09,450146793,641.3732062600297,641.3732062600297,641.3732062600297,641.3732062600297,641.3732062600297,641.3732062600297,641.3732062600297,17317.076569020803,641.3732062600297,35.14285714285714
North America,2020-03-09,376744184,37.235606821298134,37.235606821298134,37.235606821298134,37.235606821298134,37.235606821298134,37.235606821298134,37.235606821298134,74.47121364259627,37.235606821298134,2.5714285714285716
Latin America and Caribbean,2020-03-16,660385158,-135.9106123325869,-82.43651591651475,-86.00947536766382,-114.32433918573219,-148.9245166544534,-173.75852036898442,-192.24276456251184,-5438.488745445702,-104.58632202780196,1.857142857142857
Asia,2020-03-16,4694897197,438.4660876731876,1145.1922183683275,546.6986778479938,438.4660876731876,-2252.373001538566,-3630.1090509694823,-3948.706790700735,-45614.51659772726,-930.9085019944339,90.85714285714286
Oceania,2020-03-16,45038907,25.967233977493947,41.460259404794996,39.173552502450725,27.73132096190319,16.72694726065126,10.310371185124374,8.667952968927471,463.0141999045858,19.29225832935774,0.42857142857142855
European Union,2020-03-16,450146793,2436.5160634028884,2436.5160634028884,2436.5160634028884,2436.5160634028884,2436.5160634028884,2436.5160634028884,2436.5160634028884,65785.933711878,2436.5160634028884,267.8571428571429
North America,2020-03-16,376744184,199.00703539272826,199.00703539272826,199.00703539272826,199.00703539272826,199.00703539272826,199.00703539272826,199.00703539272826,398.0140707854565,199.00703539272826,7.2857142857142865
Latin America and Caribbean,2020-03-23,660385158,269.85165820438914,328.75651566142204,310.60903518361965,275.0840610700748,237.78644781493995,211.65943021090786,199.50059763570877,15097.549349792374,290.3374874960072,9.857142857142858
Asia,2020-03-23,4694897197,-290.2459963413,1934.8891369781331,1234.84540253421,-287.7624065127159,-2031.3734569271114,-3208.930678848208,-3442.5611743718637,31844.06564421485,649.8788906982622,167
Oceania,2020-03-23,45038907,26.86802791065457,42.280957629835505,39.73991555821859,29.274017624913117,17.84225125267,11.197419471411406,9.685936562993025,509.6427713331605,21.23511547221502,0.2857142857142857
European Union,2020-03-23,450146793,4342.178920545741,4342.178920545741,4342.178920545741,4342.178920545741,4342.178920545741,4342.178920545741,4342.178920545741,117238.830854735,4342.178920545741,1082
North America,2020-03-23,376744184,863.6070353927283,863.6070353927283,863.6070353927283,863.6070353927283,863.6070353927283,863.6070353927283,863.6070353927283,1727.2140707854567,863.6070353927283,45
Latin America and Caribbean,2020-03-30,660385158,735.9091097841458,800.0256307796686,775.6236458000413,735.9091097841458,685.4398033948469,655.292893722499,648.5886563093179,39543.49220693523,760.4517732102929,44.142857142857146
Asia,2020-03-30,4694897197,-2085.693176575568,-579.8158179994331,-987.2301792761713,-2085.693176575568,-4402.89386472688,-5912.904952801653,-6374.463624986378,-14851.4270509398,-303.09034797836324,195.14285714285714
Oceania,2020-03-30,45038907,37.49613217239682,53.489404079336474,50.1911219003093,40.14056249041564,28.170017608016032,21.211642819549315,19.617009522970935,767.4713427617316,31.977972615072154,1.2857142857142856
European Union,2020-03-30,450146793,5182.544634831462,5182.544634831462,5182.544634831462,5182.544634831462,5182.544634831462,5182.544634831462,5182.544634831462,139928.70514044946,5182.544634831462,2347.8571428571427
North America,2020-03-30,376744184,2263.178463964157,2263.178463964157,2263.178463964157,2263.178463964157,2263.178463964157,2263.178463964157,2263.178463964157,4526.356927928314,2263.178463964157,250.85714285714283
Latin America and Caribbean,2020-04-06,660385158,785.8248580307228,832.2299124485565,825.7819784236341,789.1028783218622,735.0018840899883,704.3299907052686,695.7954559282151,42214.74738358656,811.8220650689723,132.42857142857144
Asia,2020-04-06,4694897197,-1210.6060970292365,883.417539182837,-106.57677960966522,-1210.6060970292365,-3546.7063925178995,-5487.555869045234,-6600.924941349989,-11212.116889649506,-228.8187120336634,260.42857142857144
Oceania,2020-04-06,45038907,23.970932794043044,42.85077554867229,39.88595149631179,26.41039415945171,14.75326112381456,8.126946554237385,6.510152729032285,423.9601906879974,17.665007945333226,3.428571428571429
European Union,2020-04-06,450146793,4500.13320626003,4500.13320626003,4500.13320626003,4500.13320626003,4500.13320626003,4500.13320626003,4500.13320626003,121503.59656902082,4500.13320626003,2947
North America,2020-04-06,376744184,3344.949892535585,3344.949892535585,3344.949892535585,3344.949892535585,3344.949892535585,3344.949892535585,3344.949892535585,6689.89978507117,3344.949892535585,970.5714285714286
Latin America and Caribbean,2020-04-13,660385158,797.1471619721349,847.1465266923984,837.5541651671973,810.1032968664831,754.1937165331168,721.5030977862525,715.7370380545736,43126.72833596752,829.3601603070676,291.1428571428571
Asia,2020-04-13,4694897197,-1525.3536794135957,326.46568951789885,-543.669337232287,-1525.3536794135957,-4019.6999634332183,-5722.348663623004,-6303.900551946726,-14504.0768896495,-296.0015691765204,326.7142857142857
Oceania,2020-04-13,45038907,11.679877731129121,30.780222737925122,27.961538661827497,14.62167372329915,3.0337851301866543,-3.8483270535018166,-5.606243283078876,157.21733354513964,6.5507222310474855,4.285714285714286
European Union,2020-04-13,450146793,3058.876063402888,3058.876063402888,3058.876063402888,3058.876063402888,3058.876063402888,3058.876063402888,3058.876063402888,82589.65371187798,3058.876063402888,2722.8571428571427
North America,2020-04-13,376744184,3184.6356068213,3184.6356068213,3184.6356068213,3184.6356068213,3184.6356068213,3184.6356068213,3184.6356068213,6369.2712136426,3184.6356068213,2038.5714285714284
Latin America and Caribbean,2020-04-20,660385158,1072.3120268474436,1118.5079454706386,1114.5071109558658,1080.797181078162,1028.1793503054328,1006.148302162044,985.5624848545921,57297.71881215799,1101.8792079261152,463.57142857142856
Asia,2020-04-20,4694897197,-1954.367202601325,343.1241380677873,-397.55551039452064,-1954.367202601325,-4239.993675925791,-5947.730072063679,-6254.90402912797,-22077.936889649478,-450.57014060509135,538
Oceania,2020-04-20,45038907,6.272789602640664,18.1937167711385,14.912966913242332,6.509535912164144,-5.134487695984021,-11.273543831618277,-14.532846621823802,-5.296952169144696,-0.220706340381029,2.7142857142857144
European Union,2020-04-20,450146793,1666.3332062600289,1666.3332062600289,1666.3332062600289,1666.3332062600289,1666.3332062600289,1666.3332062600289,1666.3332062600289,44990.99656902078,1666.3332062600289,2278.714285714286
North America,2020-04-20,376744184,2911.1784639641573,2911.1784639641573,2911.1784639641573,2911.1784639641573,2911.1784639641573,2911.1784639641573,2911.1784639641573,5822.356927928315,2911.1784639641573,2376.571428571429
Latin America and Caribbean,2020-04-27,660385158,1340.3183180450071,1417.4107382453108,1407.131979258674,1360.8324059191787,1302.9262994384924,1276.932482967809,1266.9583414569554,71603.29024072943,1376.9863507832583,710.2857142857143
Asia,2020-04-27,4694897197,-1813.2764098063817,833.083344910206,-370.2414017415645,-1813.2764098063817,-4234.91193337088,-5972.650927215789,-6356.500857052114,-19470.7168896495,-397.3615691765204,367
Oceania,2020-04-27,45038907,-16.52935119058573,-6.83297713208635,-8.865431194880282,-16.52935119058573,-30.788334932202105,-39.38844797582025,-42.44279049346401,-441.41123788343145,-18.392134911809645,2.7142857142857144
European Union,2020-04-27,450146793,875.124634831459,875.124634831459,875.124634831459,875.124634831459,875.124634831459,875.124634831459,875.124634831459,23628.365140449394,875.124634831459,1735.4285714285713
North America,2020-04-27,376744184,2241.378463964157,2241.378463964157,2241.378463964157,2241.378463964157,2241.378463964157,2241.378463964157,2241.378463964157,4482.756927928314,2241.378463964157,2270.285714285714
Latin America and Caribbean,2020-05-04,660385158,2757.9575837377356,2819.7490765956422,2802.464628584721,2757.9575837377356,2679.3131628462797,2643.000337739404,2636.2562854659627,140376.2648643853,2699.5435550843326,1220.2857142857142
Asia,2020-05-04,4694897197,178.53321379155005,4477.935188470028,3427.4909409902793,1387.9802589064686,-277.2702136062386,-1631.8726542273946,-2157.0073929157593,-6859.174792875226,-139.98315903826992,338.14285714285717
Oceania,2020-05-04,45038907,-4.5850317283801845,6.949737911587472,4.286911064072038,-4.5850317283801845,-19.813844214013145,-28.95635478262256,-31.307575895687176,-236.21529318297135,-9.842303882623806,2.2857142857142856
European Union,2020-05-04,450146793,550.9532062600315,550.9532062600315,550.9532062600315,550.9532062600315,550.9532062600315,550.9532062600315,550.9532062600315,14875.73656902085,550.9532062600315,1203.5714285714287
North America,2020-05-04,376744184,1949.578463964157,1949.578463964157,1949.578463964157,1949.578463964157,1949.578463964157,1949.578463964157,1949.578463964157,3899.156927928314,1949.578463964157,2102.5714285714284
Latin America and Caribbean,2020-05-11,660385158,3023.3778565166463,3089.7157672834146,3072.271956229907,3023.3778565166463,2940.5459583243332,2903.163479850997,2894.3804155131547,153620.0458167663,2954.231650322429,1484.5714285714287
Asia,2020-05-11,4694897197,627.6000793821632,5010.912574993499,4473.184789495485,1896.2964880844465,-14.092341815419145,-1517.15021665027,-1840.8410409777277,-8188.754792875241,-167.11744475255594,360.7142857142857
Oceania,2020-05-11,45038907,-4.557934085909798,7.063778636001671,5.175281488963987,-4.557934085909798,-18.859453252245597,-28.711573042050972,-31.468151680732245,-245.129578897256,-10.213732454052334,0.42857142857142855
European Union,2020-05-11,450146793,384.9817776886013,384.9817776886013,384.9817776886013,384.9817776886013,384.9817776886013,384.9817776886013,384.9817776886013,10394.507997592236,384.9817776886013,889
North America,2020-05-11,376744184,1666.3784639641572,1666.3784639641572,1666.3784639641572,1666.3784639641572,1666.3784639641572,1666.3784639641572,1666.3784639641572,3332.7569279283143,1666.3784639641572,1990.2857142857144
Latin America and Caribbean,2020-05-18,660385158,3256.959925035712,3320.5381396289054,3309.9788314855186,3256.959925035712,3171.436976715218,3132.9422022776585,3123.5643621146187,165356.32200724244,3179.929269370047,1908.4285714285716
Asia,2020-05-18,4694897197,2468.005275791532,5522.725875465011,4871.6699924742825,2568.73108432374,521.9315159718968,-658.1247524800389,-1332.821378885436,-5543.174792875225,-113.12601618112704,358.57142857142856
Oceania,2020-05-18,45038907,-12.009257670374922,0.07794254097339022,-4.70940308136621,-12.009257670374922,-27.987924417056448,-37.47867449890565,-39.285602296232234,-409.01529318297094,-17.042303882623788,0.2857142857142857
European Union,2020-05-18,450146793,262.15320626003074,262.15320626003074,262.15320626003074,262.15320626003074,262.15320626003074,262.15320626003074,262.15320626003074,7078.13656902083,262.15320626003074,648.2857142857142
North America,2020-05-18,376744184,1253.6356068212986,1253.6356068212986,1253.6356068212986,1253.6356068212986,1253.6356068212986,1253.6356068212986,1253.6356068212986,2507.271213642597,1253.6356068212986,1588.5714285714284
Latin America and Caribbean,2020-05-25,660385158,3407.4741230098134,3485.2046727338034,3477.456905645051,3408.8224715734996,3330.669882524276,3290.109748180714,3278.0481701866292,172863.38867390915,3324.2959360367145,2187.142857142857
Asia,2020-05-25,4694897197,2378.5514189454566,5836.201596626661,5388.3312916654095,3112.471103871068,700.0127021177063,-518.8448242634823,-963.9555215709221,-9529.954792875218,-194.48887332398405,394.57142857142856
Oceania,2020-05-25,45038907,-22.77926806671829,-12.075850264632379,-16.194967435854238,-22.77926806671829,-39.66901378744605,-48.56384632232818,-51.22634512394498,-689.4724360401149,-28.72801816833812,0.5714285714285714
European Union,2020-05-25,450146793,27.713206260030514,27.713206260030514,27.713206260030514,27.713206260030514,27.713206260030514,27.713206260030514,27.713206260030514,748.2565690208239,27.713206260030514,464.7142857142857
North America,2020-05-25,376744184,1033.8927496784413,1033.8927496784413,1033.8927496784413,1033.8927496784413,1033.8927496784413,1033.8927496784413,1033.8927496784413,2067.7854993568826,1033.8927496784413,1320.5714285714287
Latin America and Caribbean,2020-06-01,660385158,3531.0747958622715,3650.34308239514,3617.6827219836473,3552.4949275650874,3458.366539140537,3413.7531320905564,3400.1193024593517,177006.69595501525,3403.9749222118317,2316.4285714285716
Asia,2020-06-01,4694897197,4131.358151242455,10350.498752003006,8826.21078643732,5912.5191500138735,2810.2546070569106,1384.5385467968333,1267.7292232361715,17141.48811035046,349.82628796633594,449.7142857142857
Oceania,2020-06-01,45038907,-39.67579317018984,-24.953617717731262,-31.859540656982542,-39.67579317018984,-55.81007241866825,-64.86984732716786,-67.91622912276318,-1102.4626664548614,-45.93594443561923,0.14285714285714285
European Union,2020-06-01,450146793,217.027491974317,217.027491974317,217.027491974317,217.027491974317,217.027491974317,217.027491974317,217.027491974317,5859.742283306559,217.027491974317,339.8571428571429
North America,2020-06-01,376744184,816.2356068212985,816.2356068212985,816.2356068212985,816.2356068212985,816.2356068212985,816.2356068212985,816.2356068212985,1632.471213642597,816.2356068212985,1076.7142857142858
Latin America and Caribbean,2020-06-08,660385158,3716.2839720072284,3855.5216933106462,3830.546684128434,3750.025079860964,3652.54217119866,3595.574678927663,3586.229267933934,186411.5150026343,3584.836826973736,2531.142857142857
Asia,2020-06-08,4694897197,5741.277932614509,11661.394635160275,10424.665212738599,7120.584792695886,3872.491955535449,2345.1726193313334,1533.4765196643016,19893.188110350457,405.9834308234787,595.7142857142857
Oceania,2020-06-08,45038907,-26.2753795182903,-13.073413746967676,-19.201776436968913,-26.2753795182903,-42.40409823469238,-52.20981014958843,-53.91801556146255,-797.3198093120043,-33.22165872133351,0
European Union,2020-06-08,450146793,119.02749197431685,119.02749197431685,119.02749197431685,119.02749197431685,119.02749197431685,119.02749197431685,119.02749197431685,3213.742283306555,119.02749197431685,269.8571428571429
North America,2020-06-08,376744184,711.4641782498699,711.4641782498699,711.4641782498699,711.4641782498699,711.4641782498699,711.4641782498699,711.4641782498699,1422.9283564997397,711.4641782498699,958.7142857142858
Latin America and Caribbean,2020-06-15,660385158,3730.091867748875,3858.8709163870462,3837.048725293863,3753.791640354806,3668.352151631339,3611.4060154330023,3598.6819043370892,186635.7340502533,3589.1487317356405,2722
Asia,2020-06-15,4694897197,5389.563368503258,11933.735029249247,10967.555787702986,7676.782211450739,4472.315856004585,2569.439680347423,2255.4437440006777,15032.10811035046,306.7777165377645,727.8571428571429
Oceania,2020-06-15,45038907,-42.22568511629865,-28.943654571993033,-33.790285395022664,-42.22568511629865,-56.982041061172374,-67.33219269375338,-71.09958879321415,-1162.8055235977185,-48.45023014990494,0
European Union,2020-06-15,450146793,-120.6867937399694,-120.6867937399694,-120.6867937399694,-120.6867937399694,-120.6867937399694,-120.6867937399694,-120.6867937399694,-3258.543430979174,-120.6867937399694,221.28571428571428
North America,2020-06-15,376744184,745.007035392727,745.007035392727,745.007035392727,745.007035392727,745.007035392727,745.007035392727,745.007035392727,1490.014070785454,745.007035392727,815.4285714285714
Latin America and Caribbean,2020-06-22,660385158,3713.946245212472,3825.455163095644,3813.7905525535407,3731.397931949088,3648.150962669063,3589.51556279359,3581.49211064193,184968.39119311044,3557.0844460213543,2777.857142857143
Asia,2020-06-22,4694897197,7665.407439405695,13813.583916223959,12502.66245813797,9427.32492597284,6041.607110061893,4297.235466554566,3873.808656474327,25550.1698662033,521.4320380857816,1110.4285714285716
Oceania,2020-06-22,45038907,-54.06336618234621,-38.32822468410916,-45.16372812650117,-54.06336618234621,-68.42622417345004,-78.3270354735673,-81.65234970493995,-1428.8626664548578,-59.53594443561908,0
European Union,2020-06-22,450146793,495.3217776886017,495.3217776886017,495.3217776886017,495.3217776886017,495.3217776886017,495.3217776886017,495.3217776886017,13373.687997592246,495.3217776886017,174.57142857142858
North America,2020-06-22,376744184,828.7213211070127,828.7213211070127,828.7213211070127,828.7213211070127,828.7213211070127,828.7213211070127,828.7213211070127,1657.4426422140255,828.7213211070127,678.8571428571429
Latin America and Caribbean,2020-06-29,660385158,3853.308323634423,3958.5649397534175,3944.9632959284477,3877.3637281395745,3798.051545442774,3757.6677114871654,3748.334880690131,192393.12452644375,3699.867779354687,2723.714285714286
Asia,2020-06-29,4694897197,6811.029523578291,13902.439317286957,13140.823370830973,9600.340416385867,6297.827163167029,4307.417861485685,3836.9936989183966,22276.82986620331,454.6291809429247,943.4285714285714
Oceania,2020-06-29,45038907,-42.40394654521878,-28.785858401770255,-34.016031679766435,-42.40394654521878,-58.113530864001085,-69.24394714077484,-69.99836944351496,-1163.4912378834306,-48.47880157847627,0.14285714285714285
European Union,2020-06-29,450146793,219.18749197431666,219.18749197431666,219.18749197431666,219.18749197431666,219.18749197431666,219.18749197431666,219.18749197431666,5918.06228330655,219.18749197431666,109.57142857142857
North America,2020-06-29,376744184,966.3498925355841,966.3498925355841,966.3498925355841,966.3498925355841,966.3498925355841,966.3498925355841,966.3498925355841,1932.6997850711682,966.3498925355841,891.1428571428571
Latin America and Caribbean,2020-07-06,660385158,4710.077415859494,4819.098795398221,4791.905541046864,4714.314911223683,4622.911430876654,4567.907128658147,4561.561421031476,234196.0707015589,4503.770590414594,2860.5714285714284
Asia,2020-07-06,4694897197,8566.1787503454525,15553.398260752112,14135.447315309482,10580.4315507131,7204.836632739679,5252.105953518279,4492.472699425198,51141.587285558184,1043.7058629705753,1036.857142857143
Oceania,2020-07-06,45038907,-46.62425166932565,-34.91007744764879,-37.98298836944396,-46.62425166932565,-62.88338660772266,-74.31680926410324,-78.95031266298774,-1274.1876434133878,-53.09115180889116,0.14285714285714285
European Union,2020-07-06,450146793,31.396063402887165,31.396063402887165,31.396063402887165,31.396063402887165,31.396063402887165,31.396063402887165,31.396063402887165,847.6937118779534,31.396063402887165,115.85714285714286
North America,2020-07-06,376744184,1355.949892535584,1355.949892535584,1355.949892535584,1355.949892535584,1355.949892535584,1355.949892535584,1355.949892535584,2711.899785071168,1355.949892535584,657.5714285714286
Latin America and Caribbean,2020-07-13,660385158,4761.007416690384,4878.305365961573,4856.71530666967,4790.393658052347,4699.948411389264,4652.644076148288,4644.7501564124805,237614.2040348922,4569.503923747927,2986.714285714286
Asia,2020-07-13,4694897197,8182.023275981005,15912.23199933316,14716.342678865902,11088.60879975995,7526.29925560026,5689.513666933869,4968.768905368207,55748.00728555819,1137.7144343991467,1101.4285714285713
