custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,659285500,700.1864743346674,772.825059403114,753.5411156169828,713.4311421820864,669.3224332428264,632.8180789520122,609.0550683239285,35564.87613029279,740.9349193810997,56.67366666666666
Asia,2020-03-30,4694897197,-2912.5021209787465,-1464.2141243299309,-1827.9197111656886,-2858.1317128647443,-4424.042406840884,-5669.038989259732,-6203.579332273804,-14139.060307845193,-288.55225118051413,211.70833333333334
Oceania,2020-03-30,44994612,25.056440345501578,45.41096389575029,42.06449134315846,32.75986304553935,22.976989619321206,15.244612155721951,12.61708538019015,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,450146793,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,659285500,746.2517577657065,815.3620077140476,806.0691925483062,758.3823737940073,710.6924480968806,676.8135931992882,661.8185325198815,37935.58654503931,790.324719688319,162.035
Asia,2020-04-06,4694897197,-2076.063366056797,-1097.8356543675939,-1278.8465645757526,-2076.063366056797,-3957.106315651226,-5371.251205344987,-5842.064610859078,-16338.922082038647,-333.44738942936016,293.289
Oceania,2020-04-06,44994612,14.726361434845762,31.372854784009693,28.40868891770435,20.70221234122059,10.843750267608144,2.018493669487423,-2.139693545342526,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,450146793,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,659285500,756.8061488747345,829.4133719022892,810.918972627477,774.2941700919685,723.4083380011479,691.5877361142857,677.5191016490888,38531.01511646779,802.729481593079,295.576
Asia,2020-04-13,4694897197,-2023.7840686342315,-884.1379974732665,-1409.2456932028829,-2023.7840686342315,-4061.0564461969975,-5444.00534985105,-5777.711682106147,-19630.882082038665,-400.63024657221763,345.145
Oceania,2020-04-13,44994612,2.700006661231191,18.747903501298484,16.313876625706428,8.54243136314121,-0.7607309018423566,-9.009726995193406,-12.111033391456447,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,450146793,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,659285500,1034.0443561970458,1114.5443676753073,1086.611618948248,1047.5433881131196,996.1049165503899,960.4833844077923,946.141973422565,51594.10083075354,1074.8771006406987,451.645
Asia,2020-04-20,4694897197,-2875.3327500425667,-1571.0207982466122,-1765.3991098819636,-2799.3243622124146,-4385.6096654675175,-5731.612181221789,-6170.240121030357,-27204.742082038654,-555.1988180007888,358.431
Oceania,2020-04-20,44994612,-5.005868077827269,11.761065860051191,7.453034283326952,0.8139500192891191,-10.11621569500548,-17.032899376522366,-21.425072622339627,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,450146793,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,659285500,1354.7610848931517,1409.6129653951496,1394.3856374992656,1354.7610848931517,1285.7358249887116,1245.5480915617868,1238.0539234182602,64745.30083075359,1348.8604339740332,722.1080000000001
Asia,2020-04-27,4694897197,-3272.9605768322585,859.6631688468126,-255.91323641479704,-2263.735536981728,-4020.481815833509,-5576.930801440748,-5974.613634865258,-24597.522082038566,-501.99024657221565,352.288
Oceania,2020-04-27,44994612,-29.32849557411464,-9.622272597121858,-12.984070977015303,-22.275060878905208,-34.111157765767274,-41.79483765640961,-44.0722687647356,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,450146793,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175.286
Latin America and Caribbean,2020-05-04,659285500,2704.9469798628265,2781.2941076081474,2754.8596408485323,2704.9469798628265,2643.7909790985336,2618.7836323004594,2608.1769987246957,128296.10931001627,2672.835610625339,1083.287
Asia,2020-05-04,4694897197,1132.7524040955623,4115.44618418161,3601.756428995372,1794.3035453573332,99.3885966011723,-1169.7567576443346,-1391.413916803044,-7479.608049780551,-152.6450622404194,360.402
Oceania,2020-05-04,44994612,-18.055803319520432,-0.5341039734163209,-3.345246327602909,-12.011964673636964,-23.51901680438521,-32.406665389660596,-33.49234737893788,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,450146793,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,659285500,2972.4540195513355,3059.9353681305956,3031.788542604793,2972.4540195513355,2905.6292972790625,2874.1885392205954,2866.587529129065,140635.4235957306,2929.9046582443875,1418.285
Asia,2020-05-11,4694897197,1080.7394364714464,4747.779939785966,4101.110469338965,2164.390376672824,655.0733267266659,-583.229940019639,-1217.4910950354488,-8816.18804978055,-179.92220509756226,347.573
Oceania,2020-05-11,44994612,-18.278297200950767,2.706076097255198,-1.017558733260925,-11.235863321902265,-22.84358791207644,-31.85365839510687,-34.07034975736748,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,450146793,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,659285500,3239.2767302727693,3308.0254786869095,3269.0379287815626,3239.2767302727693,3138.1536395951384,3101.773476741279,3098.9356178961,151365.13788144483,3153.4403725301004,1676.146
Asia,2020-05-18,4694897197,1803.1163966075944,6907.472930797418,5912.454352254342,3224.434206776735,1335.4336261598605,-136.08208712599563,-657.1551503742679,-6163.608049780593,-125.78791938327741,373.23766666666666
Oceania,2020-05-18,44994612,-27.99928419345335,-3.428918074792614,-7.503306678128431,-18.219317784969682,-30.88908151704932,-40.216766316812276,-41.06058185878749,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,450146793,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,659285500,3394.7813561296443,3460.194344065998,3439.9674475411316,3394.7813561296443,3294.1527826769443,3259.028438834393,3252.3240140521343,158365.59502430187,3299.2832296729557,2006.43
Asia,2020-05-25,4694897197,3605.518713011368,24119.760288615493,23334.386958747014,13025.93320797763,2355.3281407124896,548.1421672704079,-206.12520171085458,-10157.388049780622,-207.29363366899227,381.715
Oceania,2020-05-25,44994612,-39.02733988065744,-14.901950528255275,-18.977521239696504,-29.473747427614576,-42.923340160484024,-50.94047933029844,-52.14431092519621,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,450146793,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,659285500,3491.969502989142,3590.3009392574268,3577.120952019357,3509.931019267695,3422.017586147862,3377.7586644477137,3354.9942159351313,161460.95797361038,3363.769957783549,2033.286
Asia,2020-06-01,4694897197,4784.367046590738,16763.88147332109,15791.961366377946,9251.756193475605,4784.367046590738,2894.1532100307923,2021.991894747056,17905.64958462797,365.42142009444837,499.858
Oceania,2020-06-01,44994612,-56.014897173528304,-32.03150315966935,-33.53647543315632,-45.62536235577929,-59.137486257775954,-67.67848765774673,-68.96444428672699,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,450146793,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,659285500,3670.293391232401,3765.3881516077013,3736.2974325797063,3681.693453272922,3600.803743242745,3551.13466851627,3542.7944746624576,169982.55797361035,3541.303291116882,2523.286
Asia,2020-06-08,4694897197,5049.5586328014515,13890.63725055309,13169.607289076708,9743.323493203963,5049.5586328014515,3299.5741039841955,2310.7722403384437,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44994612,-43.28973255578637,-17.589873936369845,-20.619872485613794,-32.45895403780436,-46.313724594664144,-54.25551910812647,-55.836775664083504,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,450146793,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,659285500,3686.8714015762516,3784.8649602959163,3762.9265648622713,3708.071701058384,3613.676757277464,3564.8971766666714,3554.8993561135367,170271.12940218183,3547.315195878788,2430.143
Asia,2020-06-15,4694897197,6080.090312571747,13583.056648054822,12313.553707165585,9955.329018411721,6080.090312571747,3928.193673688456,3372.863280058617,15796.269584627935,322.37284866587623,786.999
Oceania,2020-06-15,44994612,-58.65027083718254,-30.4691307031168,-34.64347409279105,-46.755505750658855,-60.88504565748087,-69.09735746044453,-71.46590668372505,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,450146793,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,659285500,3665.727311404306,3775.469239125621,3755.5963996183873,3693.5528510638674,3600.42289189707,3548.397749816358,3540.8260161445755,168795.81511646745,3516.5794815930717,2739.86
Asia,2020-06-22,4694897197,9218.624447448212,14338.642371310541,13692.242023812201,11358.430780938992,7879.725854532538,5357.246937939036,3939.447310291111,26321.331340480818,537.1700273567513,1127.857
Oceania,2020-06-22,44994612,-69.70186446129468,-43.09177969307301,-46.80022523517137,-57.84937563091492,-71.71372852758553,-80.78169097928436,-82.76712233934711,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,450146793,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,659285500,3772.2150665662516,3893.7671206324344,3864.528223960484,3799.1108584853764,3724.635666247603,3681.4278768977983,3657.265204071223,174393.41511646745,3633.196148259739,2662.574
Asia,2020-06-29,4694897197,9234.74094171305,16242.514175491868,15583.149226098609,12472.858759917855,9203.716412508971,6460.364080707397,5686.701799089041,23047.991340480832,470.36717021389455,958.857
Oceania,2020-06-29,44994612,-59.49160008624807,-33.20609739579575,-35.923873503126195,-48.65758247264424,-60.87549319757454,-70.36862688809553,-72.47443361011855,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,450146793,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,659285500,4588.736208948391,4701.365737447596,4676.807243466587,4606.9405790252695,4526.924495623045,4471.063249027969,4459.72032180184,211823.87336531532,4412.997361777402,2641.5730000000003
Asia,2020-07-06,4694897197,10338.189326201706,16331.863636737724,15238.880256343182,12675.27288013534,9443.207558515902,7054.41081113232,6653.118985664837,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44994612,-63.91665359245804,-37.16489969369191,-39.888549640535494,-54.010631191066594,-65.53805079197318,-75.51229016361818,-77.03666620909166,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,450146793,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,659285500,4649.607149269705,4795.898972045067,4768.799471867377,4671.88471514341,4589.447736395727,4540.3275018082795,4522.84569837539,214697.70193674456,4472.868790348845,2755.141
Asia,2020-07-13,4694897197,9998.902728724006,15967.529981104813,14931.139308449525,12211.756387088602,9342.742100553485,7431.310008507273,6526.056013175576,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44994612,-66.72572427742739,-39.53224707988359,-43.136363454149404,-55.97977959187288,-68.09096450076841,-77.58040299978286,-79.12904957845309,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,450146793,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.4280000000001
