custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-02-10,655799753,-15.44609631267834,12.880142506825084,7.6469285510091085,-5.257571785803937,-20.655882244020837,-29.80778955661436,-35.31048443705573,-871.762580017647,-19.372501778169934,0
Asia,2020-02-10,4678110154,-787.2105726459636,137.28905876749153,37.365651772813166,-519.5600159047331,-1387.4083959762875,-2170.732261380068,-2446.5538598889416,-45346.603875318855,-906.9320775063771,83.857
Oceania,2020-02-10,43198762,8.594342709844097,20.617023079838216,17.771019076038073,13.821933203894368,7.570694369214114,3.065967012248676,1.0376909284605462,268.7666770995638,12.798413195217325,0
European Union,2020-02-10,447199451,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-18527.932195009573,-686.2197109262804,0
North America,2020-02-10,370982987,-99.73303367768943,-99.73303367768943,-99.73303367768943,-99.73303367768943,-99.73303367768943,-99.73303367768943,-99.73303367768943,-199.46606735537887,-99.73303367768943,0
Latin America and Caribbean,2020-02-17,655799753,-42.83781117245372,-12.49947657721395,-17.49853302053839,-35.376316486204956,-56.64801581757393,-68.39289210295847,-74.09749591439298,-2367.2625800176384,-52.605835111503076,0
Asia,2020-02-17,4678110154,-1630.624620931754,-394.6876554581751,-635.4522825898925,-1169.274032504995,-2318.9423063142563,-3164.0177647934497,-3297.485531523635,-83843.33307481006,-1676.866661496201,122
Oceania,2020-02-17,43198762,4.853486466524748,16.55897170585452,15.585325393959229,10.48726528890277,3.5836841179526884,-0.10968804192698793,-1.8799465097985957,184.76667709956473,8.798413195217368,0
European Union,2020-02-17,447199451,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-28524.360766438134,-1056.4578061643754,0.143
North America,2020-02-17,370982987,-12.64970034434771,-12.64970034434771,-12.64970034434771,-12.64970034434771,-12.64970034434771,-12.64970034434771,-12.64970034434771,-25.29940068869542,-12.64970034434771,0
Latin America and Caribbean,2020-02-24,655799753,-115.420882509425,-87.0975530882757,-92.57621092352149,-111.07961187450246,-128.83502837990628,-140.44750657855846,-145.44021377715052,-5427.465361959625,-120.61034137688054,0
Asia,2020-02-24,4678110154,-1544.7313440199523,-358.5872257442264,-483.13315646073136,-1278.5745702527636,-2365.954139134504,-3111.0762166107766,-3250.919297144939,-74086.99060070293,-1481.7398120140588,107.429
Oceania,2020-02-24,43198762,10.795166257037604,23.03490336847956,20.850523953806373,16.74429247720441,9.471224388614868,4.649791547106201,3.44563346257996,314.36737934672215,14.969875206986769,0
European Union,2020-02-24,447199451,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-27933.09362408017,-1034.5590231140804,1
North America,2020-02-24,370982987,128.36257226132145,128.36257226132145,128.36257226132145,128.36257226132145,128.36257226132145,128.36257226132145,128.36257226132145,256.7251445226429,128.36257226132145,0
Latin America and Caribbean,2020-03-02,655799753,98.38358094311906,123.3731337019325,116.98556987517719,101.4859915025277,73.42244193758955,47.9324785535642,43.27674819618665,3735.8701466300645,83.01933659177921,0
Asia,2020-03-02,4678110154,-3108.054874499204,-2637.2837593223417,-3004.8824475192228,-3108.054874499204,-4839.670566264134,-5669.332371934625,-6227.94635849496,-124708.45054075248,-2494.1690108150497,56.856
Oceania,2020-03-02,43198762,-3.7301420887587673,7.207996399316241,5.591793311089454,0.37138561746943344,-5.54839274899939,-10.211234228682569,-11.410995072145987,6.630691051087375,0.3157471929089226,0.143
European Union,2020-03-02,447199451,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-15843.910369273397,-586.8114951582739,6.715
North America,2020-03-02,370982987,167.33983685134112,167.33983685134112,167.33983685134112,167.33983685134112,167.33983685134112,167.33983685134112,167.33983685134112,334.67967370268224,167.33983685134112,0.857
Latin America and Caribbean,2020-03-09,655799753,99.21465110135429,135.72495878520698,126.82301719973194,107.2800977578137,72.1271595723466,48.421592488858224,38.356546570163204,3783.87014663002,84.08600325844489,0.143
Asia,2020-03-09,4678110154,-877.8502691215144,176.50340743162445,-115.57118121386586,-877.8502691215144,-2553.487688637193,-3461.7932856040698,-3715.150070448391,-31906.031041219,-638.12062082438,59.285
Oceania,2020-03-09,43198762,-2.4444518462740836,7.364261922154607,6.022683698141488,1.553240465760461,-4.279962498739591,-9.2044576650658,-10.991114435457462,39.630691051087844,1.8871757643375164,0.286
European Union,2020-03-09,447199451,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,17650.746773583684,653.7313619845809,66.572
North America,2020-03-09,370982987,132.95888447036526,132.95888447036526,132.95888447036526,132.95888447036526,132.95888447036526,132.95888447036526,132.95888447036526,265.9177689407305,132.95888447036526,2.429
Latin America and Caribbean,2020-03-16,655799753,-11.644050032604504,23.85429680064553,17.84240676081201,-8.57913088588346,-38.68775213188816,-62.250063418686175,-70.9244126248361,-251.23699622686297,-5.583044360596955,1.001
Asia,2020-03-16,4678110154,-584.0031255587854,304.7088125816669,30.233319858985006,-584.0031255587854,-2486.2502472991328,-3668.2256611048933,-3821.6124647705656,-46134.302261844256,-922.6860452368851,111.286
Oceania,2020-03-16,43198762,11.62112345860891,20.747491961114214,18.54800332912147,15.104135915508751,9.393561022990587,4.616430962363637,3.4216160219386778,327.0306910510844,15.572890050051637,0
European Union,2020-03-16,447199451,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,65949.11820215549,2442.559933413166,314.715
North America,2020-03-16,370982987,286.0541225656906,286.0541225656906,286.0541225656906,286.0541225656906,286.0541225656906,286.0541225656906,286.0541225656906,572.1082451313812,286.0541225656906,11.143
Latin America and Caribbean,2020-03-23,655799753,365.9348331871129,430.5309224226609,418.86639706938615,379.40589515167255,344.474472753461,317.66363206984244,311.3641313937468,17146.405860915725,381.0312413536828,15.573
Asia,2020-03-23,4678110154,89.24349836371297,422.29939957522083,199.71755952659538,89.24349836371297,-1945.913921783487,-3431.9001317910015,-4123.450759374288,32880.83660355959,657.6167320711918,174.431
Oceania,2020-03-23,43198762,20.385133287439363,29.974429133679166,27.021155831187908,22.9713716708497,15.758030352334801,11.515987243469564,10.614789750680805,496.8306910510851,23.658604335765958,0.571
European Union,2020-03-23,447199451,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,117209.15820215532,4341.07993341316,1023.143
North America,2020-03-23,370982987,971.3398368513808,971.3398368513808,971.3398368513808,971.3398368513808,971.3398368513808,971.3398368513808,971.3398368513808,1942.6796737027616,971.3398368513808,102.571
Latin America and Caribbean,2020-03-30,655799753,869.529941560853,915.691730336609,907.3161109549297,869.529941560853,812.720342218413,785.9275897512325,775.3308054507679,38283.54871805873,850.7455270679717,54.143
Asia,2020-03-30,4678110154,-2064.827682290971,-322.7492536798257,-887.014889678746,-2064.827682290971,-4247.623657043106,-5916.516326177574,-6517.710221996468,-14767.62533027168,-295.3525066054336,209.148
Oceania,2020-03-30,43198762,33.810743595803764,44.44344137162278,40.983896331535924,35.84424648909551,28.66267127029824,24.190428353468455,22.60960644080134,780.6306910510853,37.17289005005168,1.572
European Union,2020-03-30,447199451,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,139251.80391644104,5157.474219127446,2203.57
North America,2020-03-30,370982987,2370.6255511370514,2370.6255511370514,2370.6255511370514,2370.6255511370514,2370.6255511370514,2370.6255511370514,2370.6255511370514,4741.251102274103,2370.6255511370514,512.2850000000001
Latin America and Caribbean,2020-04-06,655799753,926.19025879607,996.5300703185725,978.4471418250009,927.0861588460953,856.6918805263027,818.1668221002438,811.3333418268846,41157.65378718318,914.6145286040706,157.857
Asia,2020-04-06,4678110154,-1415.6739893377528,745.6744834864785,-357.35467495506026,-1415.6739893377528,-3763.952234566482,-5520.2605054281285,-6027.978111482453,-16696.35344087065,-333.92706881741304,292.289
Oceania,2020-04-06,43198762,20.695201930161172,31.473786193967243,28.40563869394669,23.508840024363884,16.441918908166482,12.373513336163576,9.811378745546826,504.2455297607622,24.01169189336963,3.286
European Union,2020-04-06,447199451,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,121413.86446943652,4496.809795164316,2972.429
North America,2020-04-06,370982987,3462.292217803737,3462.292217803737,3462.292217803737,3462.292217803737,3462.292217803737,3462.292217803737,3462.292217803737,6924.584435607474,3462.292217803737,1519.7150000000001
Latin America and Caribbean,2020-04-13,655799753,925.089800565717,995.8047771810456,981.415744861252,931.9670342428238,863.3735802506175,836.9881718436756,827.7882146511389,41568.01093004026,923.7335762231169,295.147
Asia,2020-04-13,4678110154,-1341.0269069310853,701.2838635559564,-354.80267707274413,-1341.0269069310853,-3938.203865775657,-5340.618689305019,-5884.4956468739065,-20041.21058372781,-400.82421167455624,345.145
Oceania,2020-04-13,43198762,-0.7775529788002012,11.73334115208237,7.457026657838099,2.1952423901684774,-3.912595116870387,-8.368209060696145,-9.890440588060338,84.24552976076227,4.0116918933696315,3.5709999999999997
European Union,2020-04-13,447199451,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,82324.80732657922,3049.0669380214526,2957.858
North America,2020-04-13,370982987,3336.292217803723,3336.292217803723,3336.292217803723,3336.292217803723,3336.292217803723,3336.292217803723,3336.292217803723,6672.584435607446,3336.292217803723,2262.714
Latin America and Caribbean,2020-04-20,655799753,1189.0195741150333,1259.700222039912,1244.5769138065837,1191.4877370322024,1122.4017492024188,1104.6864934827977,1089.863829385672,53264.36807289732,1183.6526238421627,451.002
Asia,2020-04-20,4678110154,-1402.2744779419731,92.25825827278717,-810.1886538406801,-1402.2744779419731,-4265.015749959943,-5635.77044906898,-6199.029434145991,-27769.639155156376,-555.3927831031275,542.717
Oceania,2020-04-20,43198762,2.767288592607428,15.236119602265099,11.256928082281686,6.246891438371324,-0.25982725197243717,-4.683483321885731,-6.399970560260677,156.84552976076316,7.468834750512531,1.857
European Union,2020-04-20,447199451,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,45100.29304086477,1670.3812237357324,2640
North America,2020-04-20,370982987,3017.3398368513654,3017.3398368513654,3017.3398368513654,3017.3398368513654,3017.3398368513654,3017.3398368513654,3017.3398368513654,6034.679673702731,3017.3398368513654,2369.715
Latin America and Caribbean,2020-04-27,655799753,1462.6211763978085,1534.283893887135,1514.6872090934814,1462.6211763978085,1394.4455605242913,1361.8300766143375,1351.1368953761255,65295.11807289747,1451.002623842166,721.4300000000001
Asia,2020-04-27,4678110154,-1228.410481241977,600.2477048686196,-396.06173131399686,-1228.410481241977,-3722.777910205629,-5244.4537539030825,-6476.108571374702,-25109.210583727712,-502.18421167455426,352.288
Oceania,2020-04-27,43198762,-24.8241139469865,-12.198930632463936,-16.162153855839446,-21.936049618212436,-30.060173102361492,-38.26973487310095,-40.14799351836805,-335.754470239241,-15.988308106630525,3.286
European Union,2020-04-27,447199451,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,24095.604469436596,892.4297951643183,2009
North America,2020-04-27,370982987,2360.3398368513517,2360.3398368513517,2360.3398368513517,2360.3398368513517,2360.3398368513517,2360.3398368513517,2360.3398368513517,4720.679673702703,2360.3398368513517,2202.714
Latin America and Caribbean,2020-05-04,655799753,2705.037994684962,2767.3721934392083,2758.043859357983,2710.192968245142,2646.489530235525,2608.939342047773,2600.702344570659,120721.26761206787,2682.6948358237305,1082.43
Asia,2020-05-04,4678110154,1803.4480015582678,3858.5261006186256,3211.899144533027,1896.3089592452886,78.92900598468448,-1249.433723902293,-1853.4216368190903,-8285.330399395956,-165.7066079879191,358.288
Oceania,2020-05-04,43198762,-9.919235802920596,1.207031189120927,-0.36045832561290014,-7.108198743202044,-13.820240332083635,-20.648629115629024,-23.732094936586275,-93.68543798117591,-4.461211332436948,2
European Union,2020-05-04,447199451,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,14614.560690634724,541.2800255790638,1372.574
North America,2020-05-04,370982987,2090.4826939942373,2090.4826939942373,2090.4826939942373,2090.4826939942373,2090.4826939942373,2090.4826939942373,2090.4826939942373,4180.9653879884745,2090.4826939942373,2055.286
Latin America and Caribbean,2020-05-11,655799753,2950.2853761345227,3022.3031566068066,3015.5066465166756,2964.9228210279834,2901.288158831909,2865.024209834889,2849.719207588254,132120.73189778219,2936.0162643951594,1417.856
Asia,2020-05-11,4678110154,1962.6415764984986,4966.910250274698,3932.8312426094267,2598.645824635558,654.5459858104435,-1100.303600731553,-1528.0340564377566,-9649.187542253097,-192.98375084506196,347.573
Oceania,2020-05-11,43198762,-28.29197000195304,-16.041579996299642,-18.653054816091586,-24.9602116711155,-33.537806619548455,-39.464494799596196,-43.57128788948943,-431.48543798117674,-20.546925618151274,0.286
European Union,2020-05-11,447199451,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,10324.646404920491,382.39431129335156,1069.286
North America,2020-05-11,370982987,1770.3874558989519,1770.3874558989519,1770.3874558989519,1770.3874558989519,1770.3874558989519,1770.3874558989519,1770.3874558989519,3540.7749117979038,1770.3874558989519,1824.7150000000001
Latin America and Caribbean,2020-05-18,655799753,3200.5296566882876,3256.595610179484,3247.0707275120276,3200.5296566882876,3119.2115696995293,3076.937638239071,3060.055788834285,141903.41046921065,3153.4091215380145,1676.003
Asia,2020-05-18,4678110154,3673.9594598811136,6941.21077202265,5900.426836608061,3673.9594598811136,1341.2969414216466,-793.6088735266795,-1176.312104448364,-6942.473256538855,-138.8494651307771,372.857
Oceania,2020-05-18,43198762,-27.51413436136636,-14.633545076499912,-17.22248916113609,-23.607991284496087,-32.3228816643719,-39.06556935207832,-41.816686317719906,-403.2854379811738,-19.20406847529399,0.286
European Union,2020-05-18,447199451,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,7207.303547777377,266.93716843619916,831.86
North America,2020-05-18,370982987,1388.7207892323268,1388.7207892323268,1388.7207892323268,1388.7207892323268,1388.7207892323268,1388.7207892323268,1388.7207892323268,2777.4415784646535,1388.7207892323268,1544.857
Latin America and Caribbean,2020-05-25,655799753,3352.6994645757286,3405.4355898414724,3395.130563163768,3352.6994645757286,3273.6089400446713,3231.7243292756507,3219.928486364561,148596.1961834964,3302.137692966586,1989.7150000000001
Asia,2020-05-25,4678110154,6264.627976475623,12833.153212690826,11924.38286841343,6513.477164640516,2124.7307015199844,-278.5765521587679,-525.8956944143349,-11017.7589708246,-220.35517941649198,381.715
Oceania,2020-05-25,43198762,-37.91493337135154,-23.471972056986914,-26.42913425633739,-33.76295740080629,-42.6726709530384,-48.11444759015046,-50.7698370635095,-593.4854379811723,-28.261211332436776,0.429
European Union,2020-05-25,447199451,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,817.2521192058322,30.268597007623413,237.574
North America,2020-05-25,370982987,1141.625551137101,1141.625551137101,1141.625551137101,1141.625551137101,1141.625551137101,1141.625551137101,1141.625551137101,2283.251102274202,1141.625551137101,1188.429
Latin America and Caribbean,2020-06-01,655799753,3443.670129246481,3501.2703255471192,3487.0639538271885,3446.661379703556,3370.863222327436,3327.079718046785,3313.621889769468,150436.61807289728,3343.0359571754952,2025.572
Asia,2020-06-01,4678110154,8030.057415993796,14898.43022275325,13010.732501160412,9428.055666609423,4995.619536290221,2066.8037854696145,1397.0734251248673,17844.979892462623,356.8995978492525,499.858
Oceania,2020-06-01,43198762,-49.48297796995692,-34.90027013441175,-38.17506549810134,-45.38750876633117,-54.90113042027601,-60.76199396286538,-63.512203922184064,-867.4744702392344,-41.30830810663021,0.143
European Union,2020-06-01,447199451,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,5842.498755150552,216.38884278335377,370.717
North America,2020-06-01,370982987,916.0541225656368,916.0541225656368,916.0541225656368,916.0541225656368,916.0541225656368,916.0541225656368,916.0541225656368,1832.1082451312736,916.0541225656368,1030.714
Latin America and Caribbean,2020-06-08,655799753,3661.507984133542,3697.9501035544317,3686.051733759375,3661.507984133542,3565.021602195491,3513.801451679696,3504.910032623243,158137.40378718296,3514.164528604066,2510.715
Asia,2020-06-08,4678110154,6972.800460675438,14841.253532620685,14022.050102861745,9744.843482214048,5835.7471125049915,2976.012410047263,1944.6631757120717,20667.12274960548,413.34245499210965,627.432
Oceania,2020-06-08,43198762,-40.44791694499655,-26.281222831815338,-29.98392100876897,-36.29965728542087,-45.57100040304865,-50.37778202504564,-54.00328333514032,-680.2744702392374,-32.39402239234464,0
European Union,2020-06-08,447199451,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,3147.8987551505834,116.58884278335493,259.572
North America,2020-06-08,370982987,823.2445987561024,823.2445987561024,823.2445987561024,823.2445987561024,823.2445987561024,823.2445987561024,823.2445987561024,1646.4891975122048,823.2445987561024,834.571
Latin America and Caribbean,2020-06-15,655799753,3647.3701343002094,3714.949296230868,3698.6659750276162,3647.3701343002094,3571.9201946794733,3505.86896680239,3496.2039224819355,157902.22521575444,3508.9383381278762,2434.143
Asia,2020-06-15,4678110154,9461.660643069956,14165.882017752167,13226.298621744232,10870.044720930942,6896.560838597194,3989.699252415399,3245.1256144086688,15699.694178176875,313.9938835635375,786.999
Oceania,2020-06-15,43198762,-55.07346727932287,-40.34676591785154,-42.86532820266863,-50.82896155462367,-60.31308650608675,-66.45239510441718,-70.21453103721333,-985.6744702392306,-46.936879535201456,0
European Union,2020-06-15,447199451,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-3244.9298162782584,-120.18258578808364,190.573
North America,2020-06-15,370982987,853.3398368513933,853.3398368513933,853.3398368513933,853.3398368513933,853.3398368513933,853.3398368513933,853.3398368513933,1706.6796737027867,853.3398368513933,726.143
Latin America and Caribbean,2020-06-22,655799753,3635.118545203609,3713.320564587661,3698.974818106722,3648.7650490088763,3570.848311185321,3517.5864276459124,3497.46722220298,157058.47521575436,3490.1883381278744,2748.002
Asia,2020-06-22,4678110154,9492.219237414982,15782.279281149042,14597.775974014763,11219.844583307122,7369.950860423248,4892.87190005945,4218.309014153156,26430.91061391509,528.6182122783018,1127.857
Oceania,2020-06-22,43198762,-63.99441735161078,-49.36079340424665,-52.549269060138855,-60.15796720543724,-69.79072796430034,-75.48480846638542,-77.87918391880383,-1162.674470239234,-55.36545096377306,0
European Union,2020-06-22,447199451,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,13378.815898007719,495.5116999262118,330.427
North America,2020-06-22,370982987,965.9588844703884,965.9588844703884,965.9588844703884,965.9588844703884,965.9588844703884,965.9588844703884,965.9588844703884,1931.9177689407768,965.9588844703884,610.857
Latin America and Caribbean,2020-06-29,655799753,3754.8137963055487,3878.6754070200077,3852.187280338541,3788.483899437221,3700.2239304485365,3644.04468875305,3629.4051718190935,162259.72521575438,3605.7716714612084,2664.431
Asia,2020-06-29,4678110154,9565.609296404622,16281.944081417301,15363.05814593832,11824.412486063527,7990.039333696092,5601.999094364101,4891.03082824755,23090.76775677225,461.815355135445,958.857
Oceania,2020-06-29,43198762,-62.188181450983244,-45.90413340062866,-49.177321543398946,-57.389374689135714,-66.96071785245437,-73.84490272256447,-76.59181798562332,-1122.4744702392368,-53.45116524948747,0.286
European Union,2020-06-29,447199451,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,6061.275898007835,224.4916999262161,132.002
North America,2020-06-29,370982987,1066.1969797085014,1066.1969797085014,1066.1969797085014,1066.1969797085014,1066.1969797085014,1066.1969797085014,1066.1969797085014,2132.393959417003,1066.1969797085014,568
Latin America and Caribbean,2020-07-06,655799753,4674.054405559012,4797.102143592644,4769.556706426948,4704.909215552383,4617.422240328072,4559.643488909834,4540.036400461937,202139.20424801225,4491.982316622494,2640.715
Asia,2020-07-06,4678110154,9093.886880085105,15245.499159431873,14618.85215764768,11478.859785807545,8258.774990980251,6252.221410697037,5523.910768049321,47712.0104603052,954.240209206104,1070.857
Oceania,2020-07-06,43198762,-61.72720387403441,-45.99667787017344,-49.38269884719858,-58.228816993481885,-66.38613438686758,-73.89198626075819,-77.53114597770667,-1108.0338250779434,-52.76351547990207,0.286
European Union,2020-07-06,447199451,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,756.5805063024904,28.02150023342557,120.143
North America,2020-07-06,370982987,1500.0065035180367,1500.0065035180367,1500.0065035180367,1500.0065035180367,1500.0065035180367,1500.0065035180367,1500.0065035180367,3000.0130070360733,1500.0065035180367,533.714
Latin America and Caribbean,2020-07-13,655799753,4753.361606794748,4900.666498455111,4873.862778747706,4799.1151730494385,4697.629340018541,4632.643209714248,4615.025056953617,205124.63281944083,4558.325173765352,2750.713
Asia,2020-07-13,4678110154,10765.025899165723,15613.977755298789,14808.224193372631,12097.668580363053,9015.631244141268,7096.121996772176,6111.200821766343,52412.43903173391,1048.2487806346783,1165.857
Oceania,2020-07-13,43198762,-65.26804213366026,-48.88748375210303,-50.746036562895924,-60.02711421355102,-69.92647849069034,-77.39016768269113,-81.90890595884784,-1177.633825077955,-56.07780119418833,0.286
European Union,2020-07-13,447199451,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-1130.3337794112372,-41.864214052268046,97.858
