custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-02-24,45038907,25.12509368808747,39.76733220552168,36.691990514440086,25.98090148434074,16.248884667173506,11.55532281408065,9.93042163566633,417.98603739597786,17.41608489149908,0
European Union,2020-02-24,450146793,-1037.4010794542564,-1037.4010794542564,-1037.4010794542564,-1037.4010794542564,-1037.4010794542564,-1037.4010794542564,-1037.4010794542564,-28009.829145264925,-1037.4010794542564,0.42857142857142855
North America,2020-02-24,376744184,10.508990349467428,10.508990349467428,10.508990349467428,10.508990349467428,10.508990349467428,10.508990349467428,10.508990349467428,21.017980698934856,10.508990349467428,0
Latin America and Caribbean,2020-03-02,660385158,-0.4211709002238955,20.967966901655338,8.968885027848744,-0.4211709002238955,-32.959787423569395,-48.45169927533138,-51.8646812690374,-410.46017401712277,-7.8934648849446685,0
Asia,2020-03-02,4694897197,-2918.3296124933163,-1627.8413130477336,-1851.798992082334,-2918.3296124933163,-4684.137853266047,-5576.872861204743,-5895.118822373754,-122624.18191105714,-2502.534324715452,69.28571428571429
Oceania,2020-03-02,45038907,8.38664173735423,21.708717433105107,20.161427485006026,9.92357436633566,0.15671832856461404,-5.777902632913818,-6.74601170078694,23.471342761729233,0.9779726150720514,0
European Union,2020-03-02,450146793,-600.7410794542548,-600.7410794542548,-600.7410794542548,-600.7410794542548,-600.7410794542548,-600.7410794542548,-600.7410794542548,-16220.009145264878,-600.7410794542548,4
North America,2020-03-02,376744184,33.89274967844172,33.89274967844172,33.89274967844172,33.89274967844172,33.89274967844172,33.89274967844172,33.89274967844172,67.78549935688343,33.89274967844172,0.14285714285714285
Latin America and Caribbean,2020-03-09,660385158,-14.765044474232036,24.633811016623227,18.42270879458935,-6.186038592350444,-36.90218391300262,-61.36489270248167,-62.079598247194724,-635.2982692552426,-12.217274408754665,0.2857142857142857
Asia,2020-03-09,4694897197,-131.26442687230485,1266.2280243017974,491.5903038791447,-131.26442687230485,-2604.6392145556665,-4150.742376461663,-4711.809511791331,-31677.810801514308,-646.4859347247818,52.14285714285714
Oceania,2020-03-09,45038907,10.453114868854529,24.051142584943022,22.408727559256793,12.060302043417051,2.304136075877223,-3.337570672502317,-4.570427390149546,95.47134276172952,3.977972615072063,0.5714285714285714
European Union,2020-03-09,450146793,641.3732062600297,641.3732062600297,641.3732062600297,641.3732062600297,641.3732062600297,641.3732062600297,641.3732062600297,17317.076569020803,641.3732062600297,35.14285714285714
North America,2020-03-09,376744184,37.235606821298134,37.235606821298134,37.235606821298134,37.235606821298134,37.235606821298134,37.235606821298134,37.235606821298134,74.47121364259627,37.235606821298134,2.5714285714285716
Latin America and Caribbean,2020-03-16,660385158,-135.9106123325869,-85.33069094917607,-95.35471423693481,-117.10477473369433,-148.9245166544534,-178.8211843514469,-181.52887028128964,-5438.488745445702,-104.58632202780196,1.857142857142857
Asia,2020-03-16,4694897197,438.4660876731876,887.1872051785468,722.199604067552,438.4660876731876,-2274.959233810081,-3630.1090509694823,-3948.706790700735,-45614.51659772726,-930.9085019944339,90.85714285714286
Oceania,2020-03-16,45038907,25.967233977493947,39.29598177268673,39.07001679078689,28.499242945122283,16.66418405450021,11.988952550318247,10.310371185124374,463.0141999045858,19.29225832935774,0.42857142857142855
European Union,2020-03-16,450146793,2436.5160634028884,2436.5160634028884,2436.5160634028884,2436.5160634028884,2436.5160634028884,2436.5160634028884,2436.5160634028884,65785.933711878,2436.5160634028884,267.8571428571429
North America,2020-03-16,376744184,199.00703539272826,199.00703539272826,199.00703539272826,199.00703539272826,199.00703539272826,199.00703539272826,199.00703539272826,398.0140707854565,199.00703539272826,7.2857142857142865
Latin America and Caribbean,2020-03-23,660385158,269.85165820438914,306.10072279786215,294.74854655597125,271.9526942078518,236.30019744527786,209.98209248017858,199.64476152333484,15097.549349792374,290.3374874960072,9.857142857142858
Asia,2020-03-23,4694897197,-290.2459963413,1764.7104808297017,1643.0659880202643,-64.373955156234,-1938.449697179784,-3208.930678848208,-3676.4569470057113,31844.06564421485,649.8788906982622,167
Oceania,2020-03-23,45038907,26.86802791065457,42.77721661604747,39.94142961964272,28.531304582718462,17.449401118537377,13.309015348368124,11.197419471411406,509.6427713331605,21.23511547221502,0.2857142857142857
European Union,2020-03-23,450146793,4342.178920545741,4342.178920545741,4342.178920545741,4342.178920545741,4342.178920545741,4342.178920545741,4342.178920545741,117238.830854735,4342.178920545741,1082
North America,2020-03-23,376744184,863.6070353927283,863.6070353927283,863.6070353927283,863.6070353927283,863.6070353927283,863.6070353927283,863.6070353927283,1727.2140707854567,863.6070353927283,45
Latin America and Caribbean,2020-03-30,660385158,735.9091097841458,776.3315793842552,755.793321150384,735.9091097841458,684.7447182865777,653.1463626052637,648.5885489593828,39543.49220693523,760.4517732102929,44.142857142857146
Asia,2020-03-30,4694897197,-2085.693176575568,-830.108708752695,-987.2301792761713,-2082.7531946542986,-4376.587043480475,-5896.004438054245,-6374.463624986378,-14851.4270509398,-303.09034797836324,195.14285714285714
Oceania,2020-03-30,45038907,37.49613217239682,56.33556003895465,48.28845036966819,39.04602417318993,28.153288878727096,22.855111710205396,22.765107849542428,767.4713427617316,31.977972615072154,1.2857142857142856
European Union,2020-03-30,450146793,5182.544634831462,5182.544634831462,5182.544634831462,5182.544634831462,5182.544634831462,5182.544634831462,5182.544634831462,139928.70514044946,5182.544634831462,2347.8571428571427
North America,2020-03-30,376744184,2263.178463964157,2263.178463964157,2263.178463964157,2263.178463964157,2263.178463964157,2263.178463964157,2263.178463964157,4526.356927928314,2263.178463964157,250.85714285714283
Latin America and Caribbean,2020-04-06,660385158,785.8248580307228,827.5808574119247,813.3526187182637,785.8248580307228,738.9719138148853,705.7141348117186,699.8167697453891,42214.74738358656,811.8220650689723,132.42857142857144
Asia,2020-04-06,4694897197,-1210.6060970292365,134.31679704323957,-106.42491681407677,-1210.6060970292365,-3546.7063925178995,-5487.555869045234,-6708.624845207489,-11212.116889649506,-228.8187120336634,260.42857142857144
Oceania,2020-04-06,45038907,23.970932794043044,42.85077554867229,40.375769337093644,25.907996241625593,14.82731854412211,11.205043564466516,10.857482538160184,423.9601906879974,17.665007945333226,3.428571428571429
European Union,2020-04-06,450146793,4500.13320626003,4500.13320626003,4500.13320626003,4500.13320626003,4500.13320626003,4500.13320626003,4500.13320626003,121503.59656902082,4500.13320626003,2947
North America,2020-04-06,376744184,3344.949892535585,3344.949892535585,3344.949892535585,3344.949892535585,3344.949892535585,3344.949892535585,3344.949892535585,6689.89978507117,3344.949892535585,970.5714285714286
Latin America and Caribbean,2020-04-13,660385158,797.1471619721349,840.2106692614784,832.0324745316394,801.9357202146912,755.4476481953378,718.5021948346294,715.948185445998,43126.72833596752,829.3601603070676,291.1428571428571
Asia,2020-04-13,4694897197,-1525.3536794135957,-219.68720181918,-543.669337232287,-1525.3536794135957,-3905.341526726796,-5727.973072708237,-6074.186771038876,-14504.0768896495,-296.0015691765204,326.7142857142857
Oceania,2020-04-13,45038907,11.679877731129121,30.780222737925122,26.509957306477627,14.196280876307863,3.3090484576052868,-1.6958139456282422,-3.8483270535018166,157.21733354513964,6.5507222310474855,4.285714285714286
European Union,2020-04-13,450146793,3058.876063402888,3058.876063402888,3058.876063402888,3058.876063402888,3058.876063402888,3058.876063402888,3058.876063402888,82589.65371187798,3058.876063402888,2722.8571428571427
North America,2020-04-13,376744184,3184.6356068213,3184.6356068213,3184.6356068213,3184.6356068213,3184.6356068213,3184.6356068213,3184.6356068213,6369.2712136426,3184.6356068213,2038.5714285714284
Latin America and Caribbean,2020-04-20,660385158,1072.3120268474436,1118.5079454706386,1113.698900432601,1073.6279121905736,1028.865614796089,1006.148302162044,994.7545188886551,57297.71881215799,1101.8792079261152,463.57142857142856
Asia,2020-04-20,4694897197,-1954.367202601325,-100.9220792889768,-397.55551039452064,-1930.9917656324014,-4167.114431237673,-5947.730072063679,-6254.305802999144,-22077.936889649478,-450.57014060509135,538
Oceania,2020-04-20,45038907,6.272789602640664,15.198046217268535,14.863294992733884,6.272789602640664,-4.389039375869968,-9.411438488379842,-10.524303514442595,-5.296952169144696,-0.220706340381029,2.7142857142857144
European Union,2020-04-20,450146793,1666.3332062600289,1666.3332062600289,1666.3332062600289,1666.3332062600289,1666.3332062600289,1666.3332062600289,1666.3332062600289,44990.99656902078,1666.3332062600289,2278.714285714286
North America,2020-04-20,376744184,2911.1784639641573,2911.1784639641573,2911.1784639641573,2911.1784639641573,2911.1784639641573,2911.1784639641573,2911.1784639641573,5822.356927928315,2911.1784639641573,2376.571428571429
Latin America and Caribbean,2020-04-27,660385158,1340.3183180450071,1415.680112461646,1408.7621496632846,1350.2155129198368,1301.6678859101003,1277.6381621445705,1271.8174341524832,71603.29024072943,1376.9863507832583,710.2857142857143
Asia,2020-04-27,4694897197,-1813.2764098063817,627.9424765416938,-370.2414017415645,-1813.2764098063817,-4214.555435830165,-5501.047201533679,-6317.58182758196,-19470.7168896495,-397.3615691765204,367
Oceania,2020-04-27,45038907,-16.52935119058573,-8.370114600346348,-9.118750098937607,-14.986594492814666,-29.105658888066145,-40.052976321069174,-42.44279049346401,-441.41123788343145,-18.392134911809645,2.7142857142857144
European Union,2020-04-27,450146793,875.124634831459,875.124634831459,875.124634831459,875.124634831459,875.124634831459,875.124634831459,875.124634831459,23628.365140449394,875.124634831459,1735.4285714285713
North America,2020-04-27,376744184,2241.378463964157,2241.378463964157,2241.378463964157,2241.378463964157,2241.378463964157,2241.378463964157,2241.378463964157,4482.756927928314,2241.378463964157,2270.285714285714
Latin America and Caribbean,2020-05-04,660385158,2757.9575837377356,2819.7490765956422,2793.0296679380012,2757.9575837377356,2678.734062021364,2637.683021291628,2629.2676527071144,140376.2648643853,2699.5435550843326,1220.2857142857142
Asia,2020-05-04,4694897197,178.53321379155005,4368.366129183581,3349.482552938063,1420.0500237951412,-468.7615718254995,-1831.032989525307,-2173.5506322182737,-6859.174792875226,-139.98315903826992,338.14285714285717
Oceania,2020-05-04,45038907,-4.5850317283801845,5.477864896601628,4.138179753284265,-4.5850317283801845,-18.44107287648696,-31.30529109021579,-31.412764222441783,-236.21529318297135,-9.842303882623806,2.2857142857142856
European Union,2020-05-04,450146793,550.9532062600315,550.9532062600315,550.9532062600315,550.9532062600315,550.9532062600315,550.9532062600315,550.9532062600315,14875.73656902085,550.9532062600315,1203.5714285714287
North America,2020-05-04,376744184,1949.578463964157,1949.578463964157,1949.578463964157,1949.578463964157,1949.578463964157,1949.578463964157,1949.578463964157,3899.156927928314,1949.578463964157,2102.5714285714284
Latin America and Caribbean,2020-05-11,660385158,3023.3778565166463,3074.502502390112,3061.6546861833112,3023.3778565166463,2939.7568457377783,2901.5325520328583,2889.5993393479116,153620.0458167663,2954.231650322429,1484.5714285714287
Asia,2020-05-11,4694897197,627.6000793821632,4937.668877670333,4473.184789495485,2084.4106106314475,-242.65001710786981,-1833.9087895626174,-2171.9933589566576,-8188.754792875241,-167.11744475255594,360.7142857142857
Oceania,2020-05-11,45038907,-4.557934085909798,5.88695465406793,5.156528424849171,-4.557934085909798,-17.744219129876676,-31.468151680732245,-31.834545696252203,-245.129578897256,-10.213732454052334,0.42857142857142855
European Union,2020-05-11,450146793,384.9817776886013,384.9817776886013,384.9817776886013,384.9817776886013,384.9817776886013,384.9817776886013,384.9817776886013,10394.507997592236,384.9817776886013,889
North America,2020-05-11,376744184,1666.3784639641572,1666.3784639641572,1666.3784639641572,1666.3784639641572,1666.3784639641572,1666.3784639641572,1666.3784639641572,3332.7569279283143,1666.3784639641572,1990.2857142857144
Latin America and Caribbean,2020-05-18,660385158,3256.959925035712,3317.1913421675617,3298.327855486713,3256.959925035712,3167.106085378742,3125.8346907791847,3123.5643621146187,165356.32200724244,3179.929269370047,1908.4285714285716
Asia,2020-05-18,4694897197,2468.005275791532,5179.611462427511,4871.6699924742825,2674.1583168819234,238.15857161485278,-893.2550871953591,-1516.5072188532788,-5543.174792875225,-113.12601618112704,358.57142857142856
Oceania,2020-05-18,45038907,-12.009257670374922,-0.2502065229355895,-0.8132319449929251,-12.009257670374922,-27.987924417056448,-38.48848840694053,-39.285602296232234,-409.01529318297094,-17.042303882623788,0.2857142857142857
European Union,2020-05-18,450146793,262.15320626003074,262.15320626003074,262.15320626003074,262.15320626003074,262.15320626003074,262.15320626003074,262.15320626003074,7078.13656902083,262.15320626003074,648.2857142857142
North America,2020-05-18,376744184,1253.6356068212986,1253.6356068212986,1253.6356068212986,1253.6356068212986,1253.6356068212986,1253.6356068212986,1253.6356068212986,2507.271213642597,1253.6356068212986,1588.5714285714284
Latin America and Caribbean,2020-05-25,660385158,3407.4741230098134,3484.792030716516,3463.377550142186,3409.2480925695545,3326.473825971806,3287.0071578341854,3278.0481701866292,172863.38867390915,3324.2959360367145,2187.142857142857
Asia,2020-05-25,4694897197,2378.5514189454566,5735.199142989025,5388.3312916654095,3358.9268294434246,350.9205665904591,-770.3450061831759,-963.9555215709221,-9529.954792875218,-194.48887332398405,394.57142857142856
Oceania,2020-05-25,45038907,-22.77926806671829,-11.17116436845102,-14.673130077085005,-22.77926806671829,-38.89315787092268,-49.84880069748123,-51.22634512394498,-689.4724360401149,-28.72801816833812,0.5714285714285714
European Union,2020-05-25,450146793,27.713206260030514,27.713206260030514,27.713206260030514,27.713206260030514,27.713206260030514,27.713206260030514,27.713206260030514,748.2565690208239,27.713206260030514,464.7142857142857
North America,2020-05-25,376744184,1033.8927496784413,1033.8927496784413,1033.8927496784413,1033.8927496784413,1033.8927496784413,1033.8927496784413,1033.8927496784413,2067.7854993568826,1033.8927496784413,1320.5714285714287
Latin America and Caribbean,2020-06-01,660385158,3531.0747958622715,3634.0329082328403,3623.336014743252,3543.087805213997,3452.1481843402203,3408.5038196620026,3399.9912138995396,177006.69595501525,3403.9749222118317,2316.4285714285716
Asia,2020-06-01,4694897197,4131.358151242455,9550.863312319798,8849.420734600793,5985.846110376708,2439.5873042669455,1299.7652751691285,1067.4959749708332,17141.48811035046,349.82628796633594,449.7142857142857
Oceania,2020-06-01,45038907,-39.67579317018984,-26.470505260363506,-31.6001049232822,-39.67579317018984,-55.645141555539354,-66.77255869781204,-68.0307660561522,-1102.4626664548614,-45.93594443561923,0.14285714285714285
European Union,2020-06-01,450146793,217.027491974317,217.027491974317,217.027491974317,217.027491974317,217.027491974317,217.027491974317,217.027491974317,5859.742283306559,217.027491974317,339.8571428571429
North America,2020-06-01,376744184,816.2356068212985,816.2356068212985,816.2356068212985,816.2356068212985,816.2356068212985,816.2356068212985,816.2356068212985,1632.471213642597,816.2356068212985,1076.7142857142858
Latin America and Caribbean,2020-06-08,660385158,3716.2839720072284,3853.645120681357,3837.4029567596453,3744.3063852586765,3646.79551307944,3595.098386950273,3584.2921080144883,186411.5150026343,3584.836826973736,2531.142857142857
Asia,2020-06-08,4694897197,5741.277932614509,11598.283209965559,10634.880097093132,7276.783361523551,3610.6388349754016,1802.6124153198111,1438.012338650814,19893.188110350457,405.9834308234787,595.7142857142857
Oceania,2020-06-08,45038907,-26.2753795182903,-14.057605708770819,-16.76136769588313,-26.2753795182903,-42.6481865652246,-53.414909297703176,-57.038028642539395,-797.3198093120043,-33.22165872133351,0
European Union,2020-06-08,450146793,119.02749197431685,119.02749197431685,119.02749197431685,119.02749197431685,119.02749197431685,119.02749197431685,119.02749197431685,3213.742283306555,119.02749197431685,269.8571428571429
North America,2020-06-08,376744184,711.4641782498699,711.4641782498699,711.4641782498699,711.4641782498699,711.4641782498699,711.4641782498699,711.4641782498699,1422.9283564997397,711.4641782498699,958.7142857142858
Latin America and Caribbean,2020-06-15,660385158,3730.091867748875,3852.728733422099,3837.048725293863,3741.4745378254465,3663.003960063996,3605.78769594028,3601.2055489207346,186635.7340502533,3589.1487317356405,2722
Asia,2020-06-15,4694897197,5389.563368503258,11933.735029249247,11125.32480736163,7893.133907600003,4440.624195965663,2268.793246127996,2036.0558756997366,15032.10811035046,306.7777165377645,727.8571428571429
Oceania,2020-06-15,45038907,-42.22568511629865,-28.943654571993033,-32.659991787291226,-42.22568511629865,-56.982041061172374,-68.46793341748418,-73.28858212498622,-1162.8055235977185,-48.45023014990494,0
European Union,2020-06-15,450146793,-120.6867937399694,-120.6867937399694,-120.6867937399694,-120.6867937399694,-120.6867937399694,-120.6867937399694,-120.6867937399694,-3258.543430979174,-120.6867937399694,221.28571428571428
North America,2020-06-15,376744184,745.007035392727,745.007035392727,745.007035392727,745.007035392727,745.007035392727,745.007035392727,745.007035392727,1490.014070785454,745.007035392727,815.4285714285714
Latin America and Caribbean,2020-06-22,660385158,3713.946245212472,3811.5572481009945,3804.869620076833,3722.880965036684,3648.150962669063,3587.7018218245116,3581.4914094833553,184968.39119311044,3557.0844460213543,2777.857142857143
Asia,2020-06-22,4694897197,7665.407439405695,13985.935621206536,13019.208918422153,9380.696889041446,5947.581142850192,4270.604435086175,3873.808656474327,25550.1698662033,521.4320380857816,1110.4285714285716
Oceania,2020-06-22,45038907,-54.06336618234621,-40.244869743330334,-44.65331356771924,-53.85277119844422,-68.01101292530605,-78.58861534792554,-83.28235472935847,-1428.8626664548578,-59.53594443561908,0
European Union,2020-06-22,450146793,495.3217776886017,495.3217776886017,495.3217776886017,495.3217776886017,495.3217776886017,495.3217776886017,495.3217776886017,13373.687997592246,495.3217776886017,174.57142857142858
North America,2020-06-22,376744184,828.7213211070127,828.7213211070127,828.7213211070127,828.7213211070127,828.7213211070127,828.7213211070127,828.7213211070127,1657.4426422140255,828.7213211070127,678.8571428571429
Latin America and Caribbean,2020-06-29,660385158,3853.308323634423,3952.1776378450863,3942.606277479166,3872.756689149755,3785.2010135762293,3757.127966222794,3748.334880690131,192393.12452644375,3699.867779354687,2723.714285714286
Asia,2020-06-29,4694897197,6811.029523578291,13902.439317286957,13813.602646022393,9658.393846698345,5979.11002518942,3880.6474377179993,3619.033160221547,22276.82986620331,454.6291809429247,943.4285714285714
Oceania,2020-06-29,45038907,-42.40394654521878,-28.260900289894558,-33.18007318906478,-42.40394654521878,-57.576532228289054,-69.24394714077484,-69.85245651280638,-1163.4912378834306,-48.47880157847627,0.14285714285714285
European Union,2020-06-29,450146793,219.18749197431666,219.18749197431666,219.18749197431666,219.18749197431666,219.18749197431666,219.18749197431666,219.18749197431666,5918.06228330655,219.18749197431666,109.57142857142857
North America,2020-06-29,376744184,966.3498925355841,966.3498925355841,966.3498925355841,966.3498925355841,966.3498925355841,966.3498925355841,966.3498925355841,1932.6997850711682,966.3498925355841,891.1428571428571
Latin America and Caribbean,2020-07-06,660385158,4710.077415859494,4801.668317635422,4791.905541046864,4715.348636445122,4611.206060670426,4565.007026601939,4561.553435787326,234196.0707015589,4503.770590414594,2860.5714285714284
Asia,2020-07-06,4694897197,8566.1787503454525,15553.398260752112,14565.374963190665,10890.402182186675,7149.519057655845,4564.622547372279,4076.801654016984,51141.587285558184,1043.7058629705753,1036.857142857143
Oceania,2020-07-06,45038907,-46.62425166932565,-34.91007744764879,-37.47231271988251,-46.62425166932565,-61.88174794555027,-74.6649035435774,-77.21131170193105,-1274.1876434133878,-53.09115180889116,0.14285714285714285
European Union,2020-07-06,450146793,31.396063402887165,31.396063402887165,31.396063402887165,31.396063402887165,31.396063402887165,31.396063402887165,31.396063402887165,847.6937118779534,31.396063402887165,115.85714285714286
North America,2020-07-06,376744184,1355.949892535584,1355.949892535584,1355.949892535584,1355.949892535584,1355.949892535584,1355.949892535584,1355.949892535584,2711.899785071168,1355.949892535584,657.5714285714286
Latin America and Caribbean,2020-07-13,660385158,4761.007416690384,4876.240822693739,4860.1440431902165,4790.393658052347,4687.675766577626,4652.2003214019305,4648.621568768495,237614.2040348922,4569.503923747927,2986.714285714286
Asia,2020-07-13,4694897197,8182.023275981005,15912.23199933316,15187.981551937146,11088.60879975995,7454.491979148347,5212.675339153199,4687.821941142644,55748.00728555819,1137.7144343991467,1101.4285714285713
