custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-02-03,655799753,32.83074833426945,50.46423018134405,46.87927418514632,36.08723854785719,22.88903802394505,14.927645471919716,12.945935158308165,1375.3228946935114,30.562730993189145,0
Asia,2020-02-03,4678052014,836.9133835284242,1950.1165505657073,1823.7136470933865,1115.5466732916677,174.20424632653734,-573.7507868920841,-906.2880106341084,30405.613345764952,608.1122669152991,49
Oceania,2020-02-03,42936804,-5.286132249345818,9.081837766630665,6.9239828326484005,0.28950931363807125,-5.669333959770692,-10.144631667330025,-12.62105935930816,-24.701721776827092,-1.1762724655631949,0
European Union,2020-02-03,447189915,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-21049.860766438025,-779.6244728310379,0
North America,2020-02-03,370982987,-94.93418507070399,-94.93418507070399,-94.93418507070399,-94.93418507070399,-94.93418507070399,-94.93418507070399,-94.93418507070399,-189.86837014140798,-94.93418507070399,0
Latin America and Caribbean,2020-02-10,655799753,-41.19513441848317,-14.154850289495304,-16.388091450817715,-31.522954964024258,-47.22055576090914,-55.665833627335935,-56.67725813130544,-1744.5699624493657,-38.76822138776368,0
Asia,2020-02-10,4678052014,-797.5087263256142,382.6161358648899,88.27473061332893,-470.2614864052827,-1380.0915457518574,-2143.2417876736336,-2458.7979768990745,-45808.921358572356,-916.1784271714471,83.857
Oceania,2020-02-10,42936804,8.611509069664129,21.50497604416008,18.952779578511397,14.193525293679052,8.167924986385161,3.5170431819936114,1.4676337208680386,268.7982782231732,12.799918010627296,0
European Union,2020-02-10,447189915,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-18527.932195009573,-686.2197109262804,0
North America,2020-02-10,370982987,-97.672280308799,-97.672280308799,-97.672280308799,-97.672280308799,-97.672280308799,-97.672280308799,-97.672280308799,-195.344560617598,-97.672280308799,0
Latin America and Caribbean,2020-02-17,655799753,-64.45598563159957,-34.41751848486212,-42.59700798183571,-60.18238394530436,-82.18564578135177,-97.34941433108196,-101.95090666273151,-2986.1413910208125,-66.35869757824028,0
Asia,2020-02-17,4678052014,-1682.6818915808608,-322.3458727847679,-591.015885450315,-1159.816657756465,-2299.9277849928417,-3139.99839461231,-3681.29688082587,-84549.46008187308,-1690.9892016374615,122
Oceania,2020-02-17,42936804,4.762115185136186,17.82358264400689,16.0554163599795,10.721510837159041,3.9514217472116586,-0.05240683931436213,-1.2087812877027868,182.29827822317364,8.680870391579697,0
European Union,2020-02-17,447189915,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-28524.360766438134,-1056.4578061643754,0.143
North America,2020-02-17,370982987,-10.457994594502289,-10.457994594502289,-10.457994594502289,-10.457994594502289,-10.457994594502289,-10.457994594502289,-10.457994594502289,-20.915989189004577,-10.457994594502289,0
Latin America and Caribbean,2020-02-24,655799753,-137.001149889931,-104.3798211423973,-111.8821972065008,-128.90354251533478,-151.5192382313573,-166.33608285472647,-167.6790729228231,-6099.067464418551,-135.53483254263446,0
Asia,2020-02-24,4678052014,-1624.3741230225307,-346.0921662738166,-592.3205587373585,-1336.9210272167484,-2387.0307014457976,-3194.477107500489,-3908.8833699858847,-76018.62354728342,-1520.3724709456685,107.429
Oceania,2020-02-24,42936804,10.823143557778572,23.68542288688704,21.75999276999385,17.05990331438015,9.901068534728953,4.70741217439642,3.4722844204983443,314.40530069505115,14.971680985478626,0
European Union,2020-02-24,447189915,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-27933.09362408017,-1034.5590231140804,1
North America,2020-02-24,370982987,135.55391016738986,135.55391016738986,135.55391016738986,135.55391016738986,135.55391016738986,135.55391016738986,135.55391016738986,271.1078203347797,135.55391016738986,0
Latin America and Caribbean,2020-03-02,655799753,100.68194474879719,125.94487031168279,121.09947719243944,103.42464750805983,72.02347502626459,40.27003405952458,33.01468060732761,4136.0945928495485,91.9132131744344,0
Asia,2020-03-02,4678052014,-3113.6390274963182,-2632.878247130059,-2893.3325825444167,-3113.6390274963182,-4865.253470086531,-5770.63023651761,-6274.542252869821,-124735.07046580994,-2494.701409316199,56.856
Oceania,2020-03-02,42936804,-3.6981108035597616,7.199419189478587,5.639433480790229,0.41771808404569155,-5.478054065222015,-10.191711670204214,-11.38335270733712,6.668612399415293,0.31755297140072825,0.143
European Union,2020-03-02,447189915,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-15843.910369273397,-586.8114951582739,6.715
North America,2020-03-02,370982987,171.95861161481184,171.95861161481184,171.95861161481184,171.95861161481184,171.95861161481184,171.95861161481184,171.95861161481184,343.9172232296237,171.95861161481184,0.857
Latin America and Caribbean,2020-03-09,655799753,96.83233458999743,151.65685016431974,142.8107030062531,108.2721822658244,64.19965859707938,34.97194745360151,29.358147160752807,4042.666021420965,89.83702269824367,0.143
Asia,2020-03-09,4678052014,-858.1532721659854,253.1698909525268,138.32413128989063,-858.1532721659854,-2516.8149592264194,-3430.250659196021,-3679.8690487105237,-30794.270013895526,-615.8854002779105,59.285
Oceania,2020-03-09,42936804,-2.4124205610751406,7.37465889416637,6.031789624264421,1.4621752470107046,-4.271925448402016,-9.164055232786527,-10.9738552624413,39.66861239941445,1.8889815428292596,0.286
European Union,2020-03-09,447189915,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,17650.746773583684,653.7313619845809,66.572
North America,2020-03-09,370982987,133.0062306624197,133.0062306624197,133.0062306624197,133.0062306624197,133.0062306624197,133.0062306624197,133.0062306624197,266.0124613248394,133.0062306624197,2.429
Latin America and Caribbean,2020-03-16,655799753,-19.837703982059004,17.568011683651942,11.405900296988355,-17.349998213898292,-50.620759931093424,-82.60573994490957,-91.6274451467231,-275.29826429312646,-6.117739206513922,1.001
Asia,2020-03-16,4678052014,-640.4208573923424,201.23272155781873,8.102772555071768,-640.4208573923424,-2524.3127422460834,-3766.669786718257,-3910.323048155332,-46989.5280641685,-939.79056128337,111.286
Oceania,2020-03-16,42936804,11.510297600950683,20.601759191111807,18.41016601119297,14.963084551143323,9.25121627440775,4.470466376075719,3.8999267984871016,324.06861239941037,15.431838685686209,0
European Union,2020-03-16,447189915,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,65949.11820215549,2442.559933413166,314.715
North America,2020-03-16,370982987,291.8633735195717,291.8633735195717,291.8633735195717,291.8633735195717,291.8633735195717,291.8633735195717,291.8633735195717,583.7267470391434,291.8633735195717,11.143
Latin America and Caribbean,2020-03-23,655799753,354.0962585443758,425.5851577019183,419.1201615803169,373.4026962284209,330.32750981395327,296.76279115576983,278.9872164854203,17315.201735706676,384.78226079348167,15.573
Asia,2020-03-23,4678052014,114.3675596300183,594.5708943782589,396.00816982383145,114.3675596300183,-1873.7279274690911,-3647.5813868893415,-4407.807707605968,31721.87074418305,634.437414883661,174.431
Oceania,2020-03-23,42936804,22.085122517264278,32.99488433525758,29.58545619312407,24.564375908295634,16.30346039567671,11.50682319949902,7.714103950953134,496.86861239941413,23.660410114257814,0.571
European Union,2020-03-23,447189915,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,117209.15820215532,4341.07993341316,1023.143
North America,2020-03-23,370982987,973.672897329109,973.672897329109,973.672897329109,973.672897329109,973.672897329109,973.672897329109,973.672897329109,1947.345794658218,973.672897329109,102.857
Latin America and Caribbean,2020-03-30,655799753,877.8345214430051,936.426441724134,917.6000954404344,877.8345214430051,812.6427147252265,770.6547176743896,761.7735890069315,38503.77316427821,855.639403650627,54.143
Asia,2020-03-30,4678052014,-2016.930945025053,-93.94509586819999,-743.7686414856735,-2016.930945025053,-3976.4544573300445,-5863.002957445755,-6391.5439685643005,-15912.30547538044,-318.2461095076088,209.148
Oceania,2020-03-30,42936804,34.85965206122238,46.49030347484344,44.11503429856976,37.22512402464507,29.27358934391943,24.543647448717017,19.475239691868747,774.6686123994144,36.88898154282926,1.572
European Union,2020-03-30,447189915,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,139251.80391644104,5157.474219127446,2204.284
North America,2020-03-30,370982987,2371.4348020910184,2371.4348020910184,2371.4348020910184,2371.4348020910184,2371.4348020910184,2371.4348020910184,2371.4348020910184,4742.869604182037,2371.4348020910184,512
Latin America and Caribbean,2020-04-06,655799753,945.7967874321703,999.5775138026855,991.0216964462708,945.7967874321703,856.029525924263,808.356325519569,792.2334110270906,41541.83445460081,923.1518767689068,157.857
Asia,2020-04-06,4678052014,-1298.293429117962,1308.765518349549,-17.569199462321013,-1298.293429117962,-3661.7812648485483,-5250.981034560941,-5798.800791205584,-17358.36333508331,-347.1672667016662,292.289
Oceania,2020-04-06,42936804,20.730559945672805,33.64357279202429,29.878186278593862,24.546453097914412,16.49476779537382,11.86094229226026,8.109221296954134,504.2834511090882,24.013497671861344,3.286
European Union,2020-04-06,447189915,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,121413.86446943652,4496.809795164316,2971.715
North America,2020-04-06,370982987,3468.48242113862,3468.48242113862,3468.48242113862,3468.48242113862,3468.48242113862,3468.48242113862,3468.48242113862,6936.96484227724,3468.48242113862,1521.5720000000001
Latin America and Caribbean,2020-04-13,655799753,949.2748616539266,1026.6639347214307,1006.9915942054893,949.9642094286535,870.5279623148718,826.774852533357,816.7389065789743,41952.19159745793,932.2709243879541,295.147
Asia,2020-04-13,4678052014,-1334.6850117416132,1020.4340452259523,-273.69116775807,-1334.6850117416132,-3728.3607165984004,-5182.174930847296,-5813.095748651458,-20703.220477940544,-414.0644095588109,345.145
Oceania,2020-04-13,42936804,-0.7563766730275218,13.725556564643023,10.011349153073498,3.8475397317437614,-3.873592022084921,-8.774915401067656,-12.177864231737482,84.28345110909157,4.013497671861503,3.5709999999999997
European Union,2020-04-13,447189915,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,82324.80732657922,3049.0669380214526,2957.858
North America,2020-04-13,370982987,3337.0062306624345,3337.0062306624345,3337.0062306624345,3337.0062306624345,3337.0062306624345,3337.0062306624345,3337.0062306624345,6674.012461324869,3337.0062306624345,2263.428
Latin America and Caribbean,2020-04-20,655799753,1189.1265811322344,1260.8279549826452,1252.7812892628374,1190.220364906449,1111.9404478702736,1075.8366484569074,1063.3848706630415,52825.69159745787,1173.904257721286,451.002
Asia,2020-04-20,4678052014,-1280.4424983558695,282.5324511423833,-616.804915046659,-1280.4424983558695,-3998.9291155460382,-5500.297933872784,-6292.431028070707,-28424.506192226265,-568.4901238445253,542.717
Oceania,2020-04-20,42936804,2.645607755522908,17.656805401973287,13.530312001140297,7.4773874718242315,-0.7435748312048147,-5.308060349349102,-8.68841970604858,153.88345110909125,7.327783386147203,1.857
European Union,2020-04-20,447189915,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,45100.29304086477,1670.3812237357324,2640
North America,2020-04-20,370982987,3017.4824211386613,3017.4824211386613,3017.4824211386613,3017.4824211386613,3017.4824211386613,3017.4824211386613,3017.4824211386613,6034.9648422773225,3017.4824211386613,2370.572
Latin America and Caribbean,2020-04-27,655799753,1459.724527255744,1528.1656725433943,1516.693031254035,1470.1224124835999,1388.3514727410547,1346.1806074176086,1325.3409099668431,64882.1558831723,1441.8256862927178,721.4300000000001
Asia,2020-04-27,4678052014,-969.9794894513292,716.3114316973106,175.71982398602285,-969.9794894513292,-3451.2312689544287,-4788.8563312309525,-5327.680355278783,-25778.363335083373,-515.5672667016674,352.288
Oceania,2020-04-27,42936804,-24.95441863765492,-9.548487317421657,-13.324468743102003,-21.23369820181475,-30.577915167014332,-39.13660290164295,-42.19440425589011,-338.7165488909118,-16.129359470995798,3.286
European Union,2020-04-27,447189915,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,24095.604469436596,892.4297951643183,2009
North America,2020-04-27,370982987,2362.863373519547,2362.863373519547,2362.863373519547,2362.863373519547,2362.863373519547,2362.863373519547,2362.863373519547,4725.726747039094,2362.863373519547,2206.429
Latin America and Caribbean,2020-05-04,655799753,2694.225864017189,2768.028580659643,2754.6308262698067,2709.7546621878164,2636.926365659829,2587.495995217057,2575.617686463297,119612.8929799464,2658.064288443253,1082.43
Asia,2020-05-04,4678052014,1967.0461527798732,4874.108491526476,3862.705604863778,2009.0109233207345,358.26595096000125,-1104.0703308661123,-1590.9477439319571,-7220.006960275416,-144.4001392055083,358.288
Oceania,2020-05-04,42936804,-9.865404251942593,2.275026942396329,0.18452226453874743,-6.815918132717821,-14.261331539809715,-21.458866920254128,-25.529532369936902,-93.64751663284662,-4.459405553945077,2
European Union,2020-05-04,447189915,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,14614.560690634724,541.2800255790638,1372.574
North America,2020-05-04,370982987,2090.9586116148616,2090.9586116148616,2090.9586116148616,2090.9586116148616,2090.9586116148616,2090.9586116148616,2090.9586116148616,4181.917223229723,2090.9586116148616,2054.429
Latin America and Caribbean,2020-05-11,655799753,2927.188887734413,3015.489159712206,2996.0196069756776,2956.013596696909,2880.240000640131,2831.402084989647,2817.384015968729,130780.92869423203,2906.242859871823,1417.856
Asia,2020-05-11,4678052014,2264.3663337087837,5603.112684849625,4830.788275678933,2804.4872978420212,989.3114988534634,-750.1666414729037,-1193.0236543050255,-8583.864103132551,-171.67728206265102,347.573
Oceania,2020-05-11,42936804,-28.302980820517003,-15.966888658098272,-17.50327307867246,-24.63146580417049,-33.6862747367368,-41.723483798283695,-43.334499483574724,-431.44751663284774,-20.545119839659417,0.286
European Union,2020-05-11,447189915,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,10324.646404920491,382.39431129335156,1069.286
North America,2020-05-11,370982987,1773.196706852948,1773.196706852948,1773.196706852948,1773.196706852948,1773.196706852948,1773.196706852948,1773.196706852948,3546.393413705896,1773.196706852948,1821.143
Latin America and Caribbean,2020-05-18,655799753,3193.425745176476,3263.2583352174915,3244.8995127413737,3194.5276694418244,3110.1762477910033,3061.7745464601157,3052.511817947792,140750.03583708918,3127.778574157537,1676.003
Asia,2020-05-18,4678052014,3988.1026915766474,8214.984773114915,6587.888483580965,3988.1026915766474,1676.2046066955663,-361.273477549975,-785.3101481053803,-5884.292674561129,-117.68585349122259,372.857
Oceania,2020-05-18,42936804,-27.525145179930306,-14.111313861056823,-15.456292013201782,-23.651197481082857,-32.79059567244341,-41.594711000481155,-43.17338572157507,-403.2475166328445,-19.20226269680212,0.286
European Union,2020-05-18,447189915,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,7207.303547777377,266.93716843619916,831.86
North America,2020-05-18,370982987,1392.5776592338432,1392.5776592338432,1392.5776592338432,1392.5776592338432,1392.5776592338432,1392.5776592338432,1392.5776592338432,2785.1553184676864,1392.5776592338432,1545
Latin America and Caribbean,2020-05-25,655799753,3342.0297915720294,3416.9682490386094,3404.0612052656943,3353.306595724755,3268.037895855615,3228.6257224971955,3213.070136872709,147603.53583708912,3280.078574157536,1989.7150000000001
Asia,2020-05-25,4678052014,6456.323055844777,13762.464415443343,12133.330218962497,6477.096888516729,2456.6938915865762,-168.18685480879526,-420.38136909177604,-9952.435531704024,-199.0487106340805,381.715
Oceania,2020-05-25,42936804,-37.944179884112685,-21.247881579266462,-25.61216898063837,-33.87439686795444,-42.76672841689629,-50.622130273328224,-52.59680089048437,-593.447516632843,-28.259405553944905,0.429
European Union,2020-05-25,447189915,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,817.2521192058322,30.268597007623413,237.574
North America,2020-05-25,370982987,1146.4824211386137,1146.4824211386137,1146.4824211386137,1146.4824211386137,1146.4824211386137,1146.4824211386137,1146.4824211386137,2292.9648422772275,1146.4824211386137,1192.5720000000001
Latin America and Caribbean,2020-06-01,655799753,3409.2880086964246,3507.399295689165,3484.1597788613817,3419.753786185661,3342.68293031666,3289.61505630665,3272.7759988638913,148055.05588317217,3290.1123529593815,2025.572
Asia,2020-06-01,4678052014,8008.546441478359,14545.62123917021,12623.21559607425,9134.568864094548,4858.443611001418,2108.437358463346,1077.318424602168,16159.636664916556,323.1927332983311,499.715
Oceania,2020-06-01,42936804,-49.75015748319034,-35.286066614685566,-38.99960432503383,-46.63040578422905,-55.394067554219816,-63.05603157137296,-64.05045163887424,-867.4365488909053,-41.30650232813835,0.143
European Union,2020-06-01,447189915,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,5842.498755150552,216.38884278335377,370.717
North America,2020-06-01,370982987,920.672897329092,920.672897329092,920.672897329092,920.672897329092,920.672897329092,920.672897329092,920.672897329092,1841.345794658184,920.672897329092,1031.714
Latin America and Caribbean,2020-06-08,655799753,3618.948888419805,3698.4328092007904,3673.446258476883,3625.3324172748135,3528.818288683476,3467.9281685081874,3459.3384710852924,155370.1273117436,3452.669495816524,2510.715
Asia,2020-06-08,4678052014,7005.319012769069,14424.80009085654,13838.536198597114,9717.392547128562,5592.793797588555,2806.73766399201,1726.298660316908,18981.779522059416,379.6355904411883,627.289
Oceania,2020-06-08,42936804,-40.49539915195489,-27.4093038516466,-29.138878613469956,-36.75965421132717,-45.39716552334585,-53.278447220407124,-55.827357874294265,-680.2365488909084,-32.39221661385278,0
European Union,2020-06-08,447189915,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,3147.8987551505834,116.58884278335493,259.572
North America,2020-06-08,370982987,827.7681354243903,827.7681354243903,827.7681354243903,827.7681354243903,827.7681354243903,827.7681354243903,827.7681354243903,1655.5362708487805,827.7681354243903,835.142
Latin America and Caribbean,2020-06-15,655799753,3633.3029103596577,3719.857022584342,3710.8103862176326,3648.5638812893567,3555.0837858167743,3490.9615509919277,3477.073328003096,155700.66302602924,3460.014733911761,2434.143
Asia,2020-06-15,4678052014,9527.020184006791,14258.06168383175,13525.761733948866,10711.636541067357,6725.131121741376,3986.0326414652595,3420.786531096986,14021.493807773672,280.42987615547344,786.714
Oceania,2020-06-15,42936804,-55.69594262929167,-40.37516670334736,-42.041009767412376,-51.81174846329317,-60.93483344144261,-69.55473579434629,-70.96284085950747,-997.6365488909046,-47.50650232813831,0
European Union,2020-06-15,447189915,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-3244.9298162782584,-120.18258578808364,190.573
North America,2020-06-15,370982987,856.9586116148581,856.9586116148581,856.9586116148581,856.9586116148581,856.9586116148581,856.9586116148581,856.9586116148581,1713.9172232297162,856.9586116148581,729
Latin America and Caribbean,2020-06-22,655799753,3610.535529486036,3716.5238643411926,3690.2306651376834,3638.0008870816746,3545.277166096871,3483.9523900161394,3464.762017502219,154104.7701688864,3424.5504481974754,2748.002
Asia,2020-06-22,4678052014,9337.31709524238,15389.03380877834,14617.753176813447,11198.810131365712,7209.898703484913,4610.817778646143,3914.9833885526377,24525.636664916565,490.5127332983313,1127.571
Oceania,2020-06-22,42936804,-64.1864404982752,-48.89131780527538,-51.377741501437164,-61.022765597502016,-69.88742125175072,-77.62090194228117,-81.11663450888797,-1165.6365488909082,-55.50650232813848,0
European Union,2020-06-22,447189915,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,13378.815898007719,495.5116999262118,330.427
North America,2020-06-22,370982987,970.3871830433787,970.3871830433787,970.3871830433787,970.3871830433787,970.3871830433787,970.3871830433787,970.3871830433787,1940.7743660867575,970.3871830433787,614.2860000000001
Latin America and Caribbean,2020-06-29,655799753,3735.8045908374957,3899.912117059578,3869.629344968392,3786.700732585027,3684.059648026733,3631.984427849557,3605.5747683519135,159537.448740315,3545.2766386736666,2664.431
Asia,2020-06-29,4678052014,9498.512031500128,16194.20711024673,15360.817631357768,11777.768430950715,7853.622622909214,5560.514601829319,4937.49034922258,21185.493807773724,423.7098761554745,959.429
Oceania,2020-06-29,42936804,-62.5031422494587,-45.34641214405261,-47.79482403036866,-58.656437201783156,-68.03992546503599,-75.45029452415983,-79.50326015482347,-1128.436548890908,-53.7350737567099,0.286
European Union,2020-06-29,447189915,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,6061.275898007835,224.4916999262161,132.002
North America,2020-06-29,370982987,1070.2919449481494,1070.2919449481494,1070.2919449481494,1070.2919449481494,1070.2919449481494,1070.2919449481494,1070.2919449481494,2140.583889896299,1070.2919449481494,568.858
Latin America and Caribbean,2020-07-06,655799753,4650.513959608322,4830.643935395962,4786.117992322713,4704.986387156379,4600.047743522691,4499.949200174153,4489.36434764179,198374.50242695078,4408.322276154462,2640.715
Asia,2020-07-06,4678052014,9097.289127251004,15422.176339068668,14886.075742464942,11615.748264121488,8540.0989486391,6813.539463313193,5489.951042952874,48572.42506352119,971.4485012704238,1071.143
Oceania,2020-07-06,42936804,-61.855824767854074,-44.82006624041287,-46.17189286506702,-57.3172134041507,-66.99355602271457,-74.67779749356227,-77.67818998034083,-1110.9959037296146,-52.90456684426736,0.286
European Union,2020-07-06,447189915,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,756.5805063024904,28.02150023342557,120.143
North America,2020-07-06,370982987,1501.530040186276,1501.530040186276,1501.530040186276,1501.530040186276,1501.530040186276,1501.530040186276,1501.530040186276,3003.060080372552,1501.530040186276,531.571
Latin America and Caribbean,2020-07-13,655799753,4726.326030016919,4959.233466441484,4905.069941501275,4801.466197673044,4669.635668720621,4586.632997216098,4546.611503396343,200768.5024269508,4461.522276154463,2750.713
Asia,2020-07-13,4678052014,10837.04317235033,15989.95075518895,15145.321108621383,12204.011525337728,9109.474720515527,7011.577291526861,6343.814098743647,53279.996492092745,1065.5999298418549,1165.857
Oceania,2020-07-13,42936804,-65.58300293213571,-47.58386430539727,-49.12222233715196,-60.4038968873538,-70.6980541799521,-78.37819537978235,-84.48389774307931,-1183.595903729626,-56.36170970141076,0.286
European Union,2020-07-13,447189915,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-1130.3337794112372,-41.864214052268046,97.858
North America,2020-07-13,370982987,1710.4348020910331,1710.4348020910331,1710.4348020910331,1710.4348020910331,1710.4348020910331,1710.4348020910331,1710.4348020910331,3420.8696041820663,1710.4348020910331,788.7149999999999
