custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-01-27,4678110154,72.85366241766336,1207.3280064688238,1037.5977564240093,72.85366241766336,-1180.28618700399,-1897.400420284501,-1935.9419713830855,-43497.017717492265,-869.9403543498453,13
Oceania,2020-01-27,43430556,-20.479605699824972,-2.8611014313629655,-4.5898306005624345,-12.166068064889616,-20.58259075246599,-24.454624945097212,-28.970184451735303,-254.48453039633978,-11.06454479984086,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,56.79100696861645,74.98596616231814,74.2227855332509,63.188170075477615,51.00554893803142,39.018393934997725,35.22127941215209,2814.501927392839,58.635456820684155,0
Asia,2020-02-03,4678110154,1590.471943464538,2739.559475930606,2188.9741913442126,1590.471943464538,260.12835197226974,-581.8017299859966,-664.1959133479961,33352.75394902467,667.0550789804935,49.5
Oceania,2020-02-03,43430556,-18.57360875653573,-0.31385774580494924,-3.8590592756614908,-9.847522147214555,-18.57360875653573,-23.82676896727438,-26.939413596439188,-240.4575639256591,-10.45467669241996,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,-4.706517666272315,29.010602443959872,21.215573752069258,2.2287512424622933,-15.39282612014421,-38.63764397074907,-49.5335368677827,-397.9552154643595,-8.29073365550749,0
Asia,2020-02-10,4678110154,384.9881432879126,1391.452035360756,894.9086051713704,384.9881432879126,-1301.944569576042,-2313.200855541952,-2965.848666410193,-44746.48313626503,-894.9296627253005,83.857
Oceania,2020-02-10,43430556,-3.248464757857022,13.792172635944235,13.376667182697995,7.041573572331893,-3.248464757857022,-5.9920416460830666,-8.251645989131424,109.47100750291068,4.759609021865682,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,658737988,-38.371542841142826,-7.818055022901531,-21.062524798013417,-32.91263535491686,-49.58848468033961,-73.99328507720995,-85.18457916598969,-2074.2980726072174,-43.21454317931703,0
Asia,2020-02-17,4678110154,-405.01644257134916,570.7446035175789,291.76901156329086,-405.01644257134916,-2120.7545594660537,-3813.7441653054934,-4066.9827379258318,-83237.25995480384,-1664.745199096077,122.414
Oceania,2020-02-17,43430556,-6.94633001916445,8.285344291833121,7.904128294438196,1.334226575122688,-6.94633001916445,-11.497897576624991,-12.791330808389658,5.0400551219594005,0.21913283138953915,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,658737988,-127.42601031706589,-78.78103197705784,-81.31599882520368,-98.50248654613463,-127.42601031706589,-149.04943073372408,-154.1412622929483,-5227.867923166252,-108.91391506596358,0
Asia,2020-02-24,4678110154,-394.3584990444382,286.9715501364645,-43.363982256959346,-394.3584990444382,-2093.8321754038375,-4099.207480485743,-4735.293450388429,-73492.86738706377,-1469.8573477412756,108.172
Oceania,2020-02-24,43430556,-2.2135387870169994,15.644871995462308,13.513264429594509,7.094878863001549,-2.2135387870169994,-5.1763045027324495,-6.4743338769176315,133.73899171902838,5.814738770392538,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,86.76573818301704,139.11242034145556,136.60098057252705,113.99551350145185,84.29829355157635,46.035450584890164,43.90598688362588,4304.678884616165,89.6808100961701,0
Asia,2020-03-02,4678110154,-3550.805057500621,-2771.2209903405424,-2846.1192298612646,-3511.8157927067546,-4545.110575442344,-6489.096078580632,-7004.757872023003,-124192.3043308959,-2483.846086617918,57.213
Oceania,2020-03-02,43430556,-19.299689644405042,-3.024880764467943,-4.911833933617601,-9.974631662338806,-19.299689644405042,-21.321164908440988,-23.537941828617075,-255.4830954619065,-11.107960672256803,0.5
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,658737988,89.42647000554625,162.05492619574704,146.37600366979936,122.75548216776777,84.30890101738655,47.80648773085402,42.76478724040204,4410.736027473295,91.89033390569364,1
Asia,2020-03-09,4678110154,-1693.8351807478218,-485.179578421175,-560.6915282871239,-1381.5620608498077,-2496.8966558008683,-4212.56073897521,-4531.772504032626,-31389.88483136242,-627.7976966272483,59.428
Oceania,2020-03-09,43430556,-16.9008091743269,-1.8743046270686659,-2.9550396139818695,-7.685258587077018,-16.9008091743269,-19.75249720520642,-21.185059442348194,-196.20880974761897,-8.530817815113869,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,658737988,-9.533408739262802,56.299182302919654,35.453860417012415,4.258900601856007,-27.55732683880604,-65.20310784961215,-68.88829176871347,261.5931703307124,5.449857715223175,3.6053333333333333
Asia,2020-03-16,4678110154,-989.8407247687733,388.3083254581851,103.68346224180974,-877.3877188235091,-2202.8341740686046,-3289.553910720964,-4109.117476061243,-45618.15605198768,-912.3631210397535,112.41666666666667
Oceania,2020-03-16,43430556,-2.4093074840244335,13.480421948588736,12.351936144360657,5.8322593561288105,-2.4093074840244335,-5.352432635830499,-6.6552085872803355,139.85404739523335,6.080610756314494,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,316.30533333333335
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,658737988,372.1660944711696,448.9318822914291,430.6818179174981,383.8483115847726,338.72781323723393,297.6396599339746,294.1660839261371,18724.450313187543,390.0927148580738,18.195666666666668
Asia,2020-03-23,4678110154,-627.9882082518611,279.6557227916194,120.03802517017053,-535.409768090033,-1805.761143688028,-2981.9912010678545,-3265.104393668761,33428.3564397898,668.567128795796,177.41766666666666
Oceania,2020-03-23,43430556,6.971718324616407,26.17143370978974,23.269477963815078,15.349972572545056,6.880713750343274,2.1555821810439353,-2.897897214272819,350.13976168094854,15.223467899171675,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1022.342
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,658737988,835.2246265558365,914.2686950300241,895.0726239909176,850.9934852223154,800.565365895262,762.0497728930069,752.3925098322,41296.793170330566,860.3498577152202,56.66133333333333
Asia,2020-03-30,4678110154,-2260.166433150598,-1547.4393690778372,-1705.7264633786833,-2260.166433150598,-4308.0121197119115,-5680.856902731739,-5897.5059453617,-14220.105494041465,-284.4021098808293,211.70833333333334
Oceania,2020-03-30,43430556,22.090899497365065,39.388358962066526,38.0872709063429,28.818706176934306,20.031973685935967,10.799141308219,9.42896610427386,689.2911902523804,29.969182184886105,1.929
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2184.4990000000003
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,658737988,882.3143615308469,954.9838422686126,946.4991514380195,904.2398356038534,851.0779832317635,807.8010908714443,801.7588903231992,44237.35427632136,921.6115474233617,162.15433333333334
Asia,2020-04-06,4678110154,-1952.5025699689372,-1210.1910493951732,-1351.5284266104406,-1952.5025699689372,-4157.909115737093,-5127.355426778995,-5370.586369906132,-16607.152729064415,-332.1430545812883,293.289
Oceania,2020-04-06,43430556,5.437178259676994,22.970526009474046,22.277783029646947,13.720572097368402,5.437178259676994,-4.285505968415159,-7.1177809785408375,338.61220407726313,14.722269742489702,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,2992.2736666666665
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,658737988,894.9431576102471,971.3049685913095,962.1141500076643,914.6461743357369,866.2720614415194,822.977278251767,811.0969104258911,44780.66856203562,932.9305950424088,295.576
Asia,2020-04-13,4678110154,-2140.755810286303,-1758.564151708479,-1767.006742091121,-2140.755810286303,-4125.793428573361,-5576.2367829678005,-5635.328136924038,-19966.29558620729,-399.3259117241458,345.145
Oceania,2020-04-13,43430556,-17.358943296578158,1.9394308548655952,1.083875159621595,-9.099133277962908,-17.358943296578158,-27.04740960436503,-28.06615736489627,-170.21351020845012,-7.400587400367396,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,2959.6440000000002
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310
Latin America and Caribbean,2020-04-20,658737988,1158.7307817984772,1231.7626636087632,1223.6600917720732,1171.102788116047,1128.0856947536747,1090.806461714544,1061.967208970906,57249.92570489271,1192.706785518598,451.8353333333333
Asia,2020-04-20,4678110154,-2041.5268502155297,-1636.2835117057211,-1929.3111000695735,-2041.5268502155297,-4066.641273753367,-5450.144932907929,-5715.39869082671,-27694.724157635846,-553.8944831527169,542.717
Oceania,2020-04-20,43430556,-14.573757154388026,5.13802036346935,2.3613424349796097,-6.183503506645243,-14.691874723849931,-20.317489333830004,-22.217908459235968,-66.31922449416317,-2.8834445432244853,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2634.762333333333
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2401
Latin America and Caribbean,2020-04-27,658737988,1422.3321581326861,1491.0917805953363,1488.1405598633303,1445.5779134642976,1395.9068108502815,1365.9047228603588,1362.2634606773563,70138.95427632144,1461.22821409003,722.0606666666667
Asia,2020-04-27,4678110154,-1600.1040035896494,-852.1672514777891,-1045.0240970191628,-1600.1040035896494,-3566.4595341716486,-5473.427077367039,-5723.43764160013,-25034.29558620719,-500.6859117241438,352.288
Oceania,2020-04-27,43430556,-42.705373189836045,-22.492946915783218,-25.108608953673325,-32.95544001404143,-42.705373189836045,-49.403293822542196,-52.551996462262736,-638.9535102084534,-27.78058740036754,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2013.001
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199
Latin America and Caribbean,2020-05-04,658737988,2701.3303167782246,2739.3834458490755,2735.517092649651,2701.3303167782246,2650.1136872411375,2611.5115562648316,2611.1806182227783,129172.24017493878,2691.0883369778912,1083.573
Asia,2020-05-04,4678110154,1618.3829606400695,4290.095074758699,3787.649907842373,1771.9006761324372,-105.98488570391423,-1451.5105431676086,-3374.3271952870855,-7526.036369617378,-150.52072739234757,360.42566666666664
Oceania,2020-05-04,43430556,-31.046901689676336,-11.000224177292148,-12.09907002726903,-19.085330901119036,-31.046901689676336,-36.25518638794782,-36.615348618233945,-378.0359986877174,-16.43634776903119,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1378.86
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2034.857
Latin America and Caribbean,2020-05-11,658737988,2957.7941457236657,2999.4686964746584,2996.9666029803498,2960.2472457034514,2911.316797413019,2876.6392297817747,2871.0947571337024,141419.4401749388,2946.2383369778913,1418.142
Asia,2020-05-11,4678110154,1796.8160222114607,5573.489006562625,4230.1240913214515,2478.8637988177443,91.14281273153973,-1535.6766123604025,-2334.1312208742747,-8889.893512474519,-177.7978702494904,347.573
Oceania,2020-05-11,43430556,-47.886037920242245,-28.156487519406962,-30.086866788347645,-36.22316577836906,-47.886037920242245,-54.48899171718838,-55.97429345916917,-794.9274272591479,-34.56206205474556,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1076.142
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1802.8580000000002
Latin America and Caribbean,2020-05-18,658737988,3174.6978763351813,3253.939106990706,3251.8973771011215,3187.1860250422133,3134.3593341838646,3096.40645985624,3090.199026530177,151839.2116035101,3163.3169084064607,1676.146
Asia,2020-05-18,4678110154,2843.733439293252,7692.387542692637,7313.204284994372,3499.766274787564,837.9158548085484,-333.13719487918956,-1408.7911941133525,-6183.179226760274,-123.66358453520549,373.23766666666666
Oceania,2020-05-18,43430556,-46.33849712029747,-23.609760769286463,-27.11091031987298,-34.595623990025416,-46.33849712029747,-54.298001470597896,-55.149052966138626,-753.7902844019975,-32.7734906261738,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,855.8836666666666
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1538.571
Latin America and Caribbean,2020-05-25,658737988,3332.7206369679466,3421.8842924963687,3414.0154303390864,3349.9477839268047,3292.1378194538506,3257.265553257983,3231.6568551300347,159054.98303208148,3313.645479835031,2006.43
Asia,2020-05-25,4678110154,8836.219349185265,18045.68207516892,17491.966514988755,8836.219349185265,1986.5836112802303,-374.26050502899113,-1205.3660267636576,-10258.464941046022,-205.16929882092043,381.715
Oceania,2020-05-25,43430556,-55.949011523323584,-32.462802173199286,-36.926116681098016,-44.591854949264224,-55.949011523323584,-63.367788427435165,-66.45666877425094,-973.8674272591404,-42.342062054745234,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,611.773
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,658737988,3418.2598136357674,3498.471843891622,3489.3864360201724,3445.160121244093,3383.8683173333416,3340.0479589221095,3327.795555797239,161343.6171334643,3361.3253569471726,2033.286
Asia,2020-06-01,4678110154,7706.315526911453,17550.524054434,14875.70973913167,9158.554453838608,4780.3197373334915,1972.1184849155347,1649.245244662302,18279.95441379268,365.59908827585355,499.858
Oceania,2020-06-01,43430556,-70.64824398488577,-45.07350110756692,-48.834920633513924,-58.926481638888276,-70.64824398488577,-78.59322892687163,-79.89198075245272,-1317.1249387798778,-57.26630168608164,0.30966666666666665
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,372.09766666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.4290000000001
Latin America and Caribbean,2020-06-08,658737988,3604.331428554508,3687.620436865462,3680.176406012427,3634.1149704699715,3565.1766325102194,3528.2895130783218,3519.97664829847,169965.10284775,3540.9396426614585,2523.286
Asia,2020-06-08,4678110154,10129.932293370966,15615.368871658604,13531.282380158127,10129.932293370966,5381.450197320371,2444.067020635977,1358.556923541218,21094.95441379268,421.89908827585356,627.432
Oceania,2020-06-08,43430556,-61.019342012669696,-39.06508472495092,-41.80719336473768,-48.57688997953808,-61.019342012669696,-69.42521854031773,-71.5048648208046,-1096.9163673513062,-47.692015971795925,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,262.144
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,815.857
Latin America and Caribbean,2020-06-15,658737988,3625.3986683668663,3710.211772925725,3704.841146148239,3656.3564471946615,3584.8741092501687,3547.3671786972313,3529.5832071035043,170314.93141917858,3548.2277378995536,2430.143
Asia,2020-06-15,4678110154,9282.12052064616,12486.040326513323,10915.735970769214,9282.12052064616,5185.5185425625805,2644.2080665621,2199.540410913638,16127.52584236407,322.5505168472814,786.999
Oceania,2020-06-15,43430556,-77.11705128022726,-51.178684527378664,-55.70737300529522,-65.34845039822227,-77.11705128022726,-84.76334967962313,-86.74305363866905,-1464.4563673513019,-63.67201597179574,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,191.572
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.143
Latin America and Caribbean,2020-06-22,658737988,3606.115472195895,3704.180047781941,3699.5808692114233,3649.651831731856,3573.6429315007385,3533.0343886253345,3521.7095669513947,169061.10284775,3522.1063093281255,2739.86
Asia,2020-06-22,4678110154,11241.95310984861,13797.490448823502,12788.454312297403,11241.95310984861,7047.776837764745,4860.484367297932,4007.9049594715093,26867.384776907827,537.3476955381566,1127.857
Oceania,2020-06-22,43430556,-86.549359244052,-61.50846387797021,-65.03087298464088,-73.63147261709697,-86.549359244052,-94.67504247322768,-95.8368794781801,-1680.4592244941632,-73.06344454322449,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,165.04633333333334
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.286
Latin America and Caribbean,2020-06-29,658737988,3773.95114985677,3847.363085244251,3842.9909393439684,3781.895174200402,3715.8011381702026,3661.291520030972,3658.4242841428327,174621.44570489283,3637.946785518601,2662.574
Asia,2020-06-29,4678110154,13481.787195639043,16692.117918722888,15220.056806004226,13481.787195639043,8078.546430288215,5361.500874682432,5120.9846669185135,23527.241919764983,470.5448383952997,958.857
Oceania,2020-06-29,43430556,-83.95414926593205,-58.58639235359628,-61.8481421618939,-70.01387041309059,-83.95414926593205,-92.74243820935959,-94.43545632901936,-1629.0049387798801,-70.82630168608175,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,139.54933333333332
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,562.428
Latin America and Caribbean,2020-07-06,658737988,4662.24477367608,4768.725967668783,4754.818535445762,4702.849269726999,4613.089670750326,4562.0525863292205,4558.976766455129,216844.46874636738,4517.593098882654,2641.5730000000003
Asia,2020-07-06,4678110154,11429.906351464051,15798.383235547435,15122.331448750523,11880.96777298079,7918.7963171073425,5845.121778622886,5007.440291358571,48293.737311469966,965.8747462293993,1070.857
Oceania,2020-07-06,43430556,-82.73484519101314,-57.553219083698444,-62.209244610678226,-70.41254041091858,-82.86104001715351,-92.41435446885009,-95.61065332576116,-1598.6661369365554,-69.50722334506763,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,125.30533333333334
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.714
Latin America and Caribbean,2020-07-13,658737988,4762.06200842189,4861.051021355544,4845.913329990619,4780.239114088186,4689.984340605148,4631.847711396838,4622.055122056415,219880.81160351023,4580.850241739797,2755.141
Asia,2020-07-13,4678110154,11504.569819502092,14845.290068649078,14834.67348258591,11651.338390948213,7977.239330763539,5910.138041332961,5335.523946960448,52994.165882898684,1059.8833176579737,1165.857
Oceania,2020-07-13,43430556,-88.44099281486555,-62.02780666355575,-67.08807379377666,-74.66822933540236,-88.44099281486555,-97.93578705763257,-100.91510431509668,-1712.3518512222856,-74.45008048792546,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,98.45266666666667
