custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-01-27,4678052014,-615.7223340804853,600.0966692368969,198.65256103647002,-302.3727536119856,-1126.7194315144707,-1663.73756296768,-1773.9216556092283,-46049.5122854746,-920.990245709492,0
Oceania,2020-01-27,42936804,-5.710031123893595,8.589661397701663,4.78009310685015,-0.9649589059464769,-6.567713145366334,-12.156474978120572,-13.534808152986464,-33.45895203266648,-1.5932834301269754,0
European Union,2020-01-27,447197915,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-13759.128917558506,-509.5973673169817,0
North America,2020-01-27,370982987,-128.9253938619077,-128.9253938619077,-128.9253938619077,-128.9253938619077,-128.9253938619077,-128.9253938619077,-128.9253938619077,-257.8507877238154,-128.9253938619077,0
Latin America and Caribbean,2020-02-03,655799753,32.7907428270415,52.96476030482315,49.38368014255255,38.63306538987588,23.95280138269896,16.03071369490072,15.009704522762965,1371.7238748389627,30.482752774199174,0
Asia,2020-02-03,4678052014,836.9133835284242,1915.3102245642835,1823.5480577939227,1111.5466887676948,162.44860976640172,-582.9926176140058,-885.9263513178254,30405.613345764952,608.1122669152991,49
Oceania,2020-02-03,42936804,-5.286132249345818,8.938143390421779,6.894078455144757,0.1664661077924302,-5.669333959770692,-10.144992878198664,-12.652321522773011,-24.701721776827092,-1.1762724655631949,0
European Union,2020-02-03,447197915,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-21049.860766438025,-779.6244728310379,0
North America,2020-02-03,370982987,-94.60396529048742,-94.60396529048742,-94.60396529048742,-94.60396529048742,-94.60396529048742,-94.60396529048742,-94.60396529048742,-189.20793058097485,-94.60396529048742,0
Latin America and Caribbean,2020-02-10,655799753,-39.96525628494119,-3.3607527784490756,-12.027982479951364,-26.616530504036646,-45.851036451111675,-55.77753877687545,-58.48611678112852,-1748.1689823039144,-38.84819960675365,0
Asia,2020-02-10,4678052014,-800.8487063034072,242.7632624260104,81.76603905228504,-488.0726184566557,-1407.207223668876,-2144.6515929695247,-2444.596413455812,-45808.921358572356,-916.1784271714471,83.857
Oceania,2020-02-10,42936804,8.610825184903648,20.90073433153673,17.866717324054488,14.068479425125847,7.8077915327405245,3.0668603739586486,1.2473239422833788,268.7982782231732,12.799918010627296,0
European Union,2020-02-10,447197915,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-18527.932195009573,-686.2197109262804,0
North America,2020-02-10,370982987,-97.73491767144371,-97.73491767144371,-97.73491767144371,-97.73491767144371,-97.73491767144371,-97.73491767144371,-97.73491767144371,-195.46983534288742,-97.73491767144371,0
Latin America and Caribbean,2020-02-17,655799753,-63.169664877924056,-26.01058130890746,-36.54992091804415,-52.09717025630382,-78.34202925848399,-93.01889322162413,-97.92179938433706,-2989.7404108753617,-66.43867579723026,0
Asia,2020-02-17,4678052014,-1682.6818915808608,-383.7026726213946,-600.9186028567509,-1220.7249699936795,-2354.515303157018,-3208.7426457670795,-3658.5236813245247,-84549.46008187308,-1690.9892016374615,122
Oceania,2020-02-17,42936804,4.762115185136186,16.986660600191467,15.729998263947355,10.551355252753561,3.8934457302203365,-0.1124763909256757,-1.2805110717326071,182.29827822317364,8.680870391579697,0
European Union,2020-02-17,447197915,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-28524.360766438134,-1056.4578061643754,0.143
North America,2020-02-17,370982987,-10.020631957145,-10.020631957145,-10.020631957145,-10.020631957145,-10.020631957145,-10.020631957145,-10.020631957145,-20.04126391429,-10.020631957145,0
Latin America and Caribbean,2020-02-24,655799753,-136.97374967656023,-105.51296861757935,-110.47406816759305,-129.02719832590853,-150.6309103748718,-167.15388371333245,-171.7345069419671,-6102.666484273101,-135.61481076162445,0
Asia,2020-02-24,4678052014,-1624.3741230225307,-458.94784911735314,-595.0607061606863,-1382.27613852383,-2522.5581518391928,-3236.8405460035387,-3905.649657211567,-76018.62354728342,-1520.3724709456685,107.429
Oceania,2020-02-24,42936804,10.823143557778572,22.904939910713637,20.920396932947348,16.82101583007429,9.353585937983548,4.6081769948173985,3.4286516666461053,314.40530069505115,14.971680985478626,0
European Union,2020-02-24,447197915,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-27933.09362408017,-1034.5590231140804,1
North America,2020-02-24,370982987,133.598415661887,133.598415661887,133.598415661887,133.598415661887,133.598415661887,133.598415661887,133.598415661887,267.196831323774,133.598415661887,0
Latin America and Caribbean,2020-03-02,655799753,100.19810052816113,125.14544750564241,120.77099424794436,102.4172818526709,71.66318980399937,40.12166637038715,32.68015912868592,4117.080512389743,91.49067805310538,0
Asia,2020-03-02,4678052014,-3113.6390274963182,-2632.878247130059,-2893.3137787426244,-3113.6390274963182,-4867.342803192793,-5770.5578844214015,-6253.927422892878,-124735.07046580994,-2494.701409316199,56.856
Oceania,2020-03-02,42936804,-3.6981108035597616,7.196977669796257,5.730026199061831,0.4162511096245616,-5.481870500142456,-10.161784337189655,-11.402447342055112,6.668612399415293,0.31755297140072825,0.143
European Union,2020-03-02,447197915,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-15843.910369273397,-586.8114951582739,6.715
North America,2020-03-02,370982987,171.92271417891183,171.92271417891183,171.92271417891183,171.92271417891183,171.92271417891183,171.92271417891183,171.92271417891183,343.84542835782366,171.92271417891183,0.857
Latin America and Caribbean,2020-03-09,655799753,96.98018357339633,135.7804331675302,131.0690335374562,104.71220120857264,65.09800451981337,39.18644777420642,26.15592626093828,4023.651940961159,89.41448757691465,0.143
Asia,2020-03-09,4678052014,-858.1532721659854,256.26498951092486,136.20727957336396,-858.1532721659854,-2517.1613678994513,-3423.0775510383555,-3679.6841036394744,-30794.270013895526,-615.8854002779105,59.285
Oceania,2020-03-09,42936804,-2.4124205610751406,7.37465889416637,6.031789624264421,1.4621752470107046,-4.271925448402016,-9.186288742812327,-10.9738552624413,39.66861239941445,1.8889815428292596,0.286
European Union,2020-03-09,447197915,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,17650.746773583684,653.7313619845809,66.572
North America,2020-03-09,370982987,133.77985703604259,133.77985703604259,133.77985703604259,133.77985703604259,133.77985703604259,133.77985703604259,133.77985703604259,267.55971407208517,133.77985703604259,2.429
Latin America and Caribbean,2020-03-16,655799753,-20.61516143487902,16.960064491054727,10.840223860270239,-18.147952170454047,-50.51853612543093,-82.31467892710961,-91.91519023607547,-294.3123447529322,-6.540274327842938,1.001
Asia,2020-03-16,4678052014,-640.4208573923424,200.68881117990145,1.3077822353685629,-640.4208573923424,-2523.7871552246406,-3749.769866605264,-3907.905611863722,-46989.5280641685,-939.79056128337,111.286
Oceania,2020-03-16,42936804,11.510297600950683,20.601759191111807,18.41016601119297,14.963084551143323,9.25121627440775,4.470466376075719,3.8999267984871016,324.06861239941037,15.431838685686209,0
European Union,2020-03-16,447197915,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,65949.11820215549,2442.559933413166,314.715
North America,2020-03-16,370982987,288.01795227415175,288.01795227415175,288.01795227415175,288.01795227415175,288.01795227415175,288.01795227415175,288.01795227415175,576.0359045483035,288.01795227415175,11.143
Latin America and Caribbean,2020-03-23,655799753,353.14304622547286,424.4662737831471,418.6924598357486,373.3632472298019,329.4635685170285,296.47122087531096,279.09710254811597,17296.187655246868,384.35972567215265,15.573
Asia,2020-03-23,4678052014,114.06907822694161,564.5036060233277,399.6871174484784,114.06907822694161,-1865.0245262646524,-3634.5063107477235,-4402.159970600211,31721.87074418305,634.437414883661,174.431
Oceania,2020-03-23,42936804,22.085122517264278,32.99488433525758,29.58545619312407,24.564375908295634,16.30346039567671,11.50682319949902,7.714103950953134,496.86861239941413,23.660410114257814,0.571
European Union,2020-03-23,447197915,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,117209.15820215532,4341.07993341316,1023.143
North America,2020-03-23,370982987,977.494142750359,977.494142750359,977.494142750359,977.494142750359,977.494142750359,977.494142750359,977.494142750359,1954.988285500718,977.494142750359,102.857
Latin America and Caribbean,2020-03-30,655799753,876.7056436152086,937.0013279522886,919.898689854308,876.7056436152086,807.5530993213315,769.865573534541,760.9731158110516,38484.759083818404,855.2168685292979,54.143
Asia,2020-03-30,4678052014,-2016.930945025053,-92.93754089218098,-741.4928366768197,-2016.930945025053,-3975.14386668352,-5863.002957445755,-6392.836381977548,-15912.30547538044,-318.2461095076088,209.148
Oceania,2020-03-30,42936804,34.85965206122238,46.49030347484344,44.11503429856976,37.22512402464507,29.27358934391943,24.543647448717017,19.475239691868747,774.6686123994144,36.88898154282926,1.572
European Union,2020-03-30,447197915,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,139251.80391644104,5157.474219127446,2204.284
North America,2020-03-30,370982987,2374.0655713217757,2374.0655713217757,2374.0655713217757,2374.0655713217757,2374.0655713217757,2374.0655713217757,2374.0655713217757,4748.131142643551,2374.0655713217757,512
Latin America and Caribbean,2020-04-06,655799753,942.3991261099013,1000.2798578653116,985.2333958100699,942.3991261099013,853.6394998245746,805.6454328969813,792.7312725501715,41496.17843865714,922.1372986368252,157.857
Asia,2020-04-06,4678052014,-1294.1733234458134,1306.510232527503,-23.502334101512364,-1294.1733234458134,-3670.0542662399857,-5253.650961950827,-5806.48607401621,-17358.36333508331,-347.1672667016662,292.289
Oceania,2020-04-06,42936804,20.730559945672805,33.64357279202429,29.87834895133147,24.546453097914412,16.49476779537382,11.86094229226026,8.109221296954134,504.2834511090882,24.013497671861344,3.286
European Union,2020-04-06,447197915,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,121413.86446943652,4496.809795164316,2971.715
North America,2020-04-06,370982987,3465.3512856074913,3465.3512856074913,3465.3512856074913,3465.3512856074913,3465.3512856074913,3465.3512856074913,3465.3512856074913,6930.7025712149825,3465.3512856074913,1521.5720000000001
Latin America and Caribbean,2020-04-13,655799753,943.331852068777,1016.4342048593578,1001.4967015251145,943.331852068777,861.9105561112467,825.274276061316,812.49472530373,41906.535581514254,931.2563462558724,295.147
Asia,2020-04-13,4678052014,-1341.7452053482,1019.2472543872198,-285.6380764821563,-1341.7452053482,-3741.493263432139,-5182.657969612314,-5814.350905835371,-20703.220477940544,-414.0644095588109,345.145
Oceania,2020-04-13,42936804,-0.7563766730275218,13.725556564643023,10.011349153073498,3.8475397317437614,-3.873592022084921,-8.774915401067656,-12.177864231737482,84.28345110909157,4.013497671861503,3.5709999999999997
European Union,2020-04-13,447197915,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,82324.80732657922,3049.0669380214526,2957.858
North America,2020-04-13,370982987,3336.2560475122486,3336.2560475122486,3336.2560475122486,3336.2560475122486,3336.2560475122486,3336.2560475122486,3336.2560475122486,6672.512095024497,3336.2560475122486,2263.428
Latin America and Caribbean,2020-04-20,655799753,1184.6595107199078,1258.765919877019,1246.5487714443445,1185.1417523923924,1108.0892244915756,1067.2844125190004,1062.5282092401908,52780.03558151419,1172.8896795892042,451.002
Asia,2020-04-20,4678052014,-1289.887330585136,285.03400541350095,-688.9420864086552,-1289.887330585136,-4035.9255336394617,-5509.463404431672,-6292.19908557139,-28424.506192226265,-568.4901238445253,542.717
Oceania,2020-04-20,42936804,2.645607755522908,17.656805401973287,13.530312001140297,7.48129905907601,-0.7435748312048147,-5.308060349349102,-8.68841970604858,153.88345110909125,7.327783386147203,1.857
European Union,2020-04-20,447197915,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,45100.29304086477,1670.3812237357324,2640
North America,2020-04-20,370982987,3018.494142750376,3018.494142750376,3018.494142750376,3018.494142750376,3018.494142750376,3018.494142750376,3018.494142750376,6036.988285500752,3018.494142750376,2370.572
Latin America and Caribbean,2020-04-27,655799753,1456.6060971412217,1524.9546732359966,1513.26594912882,1464.4596699304604,1383.947539526401,1341.1564019766877,1325.6243206535316,64836.49986722862,1440.811108160636,721.4300000000001
Asia,2020-04-27,4678052014,-982.086172243189,716.377509407937,177.5192024610207,-982.086172243189,-3446.2296737212246,-4788.602801578589,-5322.344015178159,-25778.363335083373,-515.5672667016674,352.288
Oceania,2020-04-27,42936804,-24.95441863765492,-9.548487317421657,-13.324468743102003,-21.23369820181475,-30.577915167014332,-39.13660290164295,-42.19440425589011,-338.7165488909118,-16.129359470995798,3.286
European Union,2020-04-27,447197915,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,24095.604469436596,892.4297951643183,2009
North America,2020-04-27,370982987,2364.4465237027043,2364.4465237027043,2364.4465237027043,2364.4465237027043,2364.4465237027043,2364.4465237027043,2364.4465237027043,4728.893047405409,2364.4465237027043,2206.429
Latin America and Caribbean,2020-05-04,655799753,2693.2376887215432,2764.1945119948,2752.165711964001,2709.542272789899,2635.087460516417,2586.6631968428173,2562.462257365462,119586.62083497047,2657.4804629993437,1082.43
Asia,2020-05-04,4678052014,1956.9177991661395,4854.146341938734,3901.703563499254,1996.9964411840933,287.59503504291354,-1185.6260942665244,-1531.2538919776046,-7220.006960275416,-144.4001392055083,358.288
Oceania,2020-05-04,42936804,-9.865404251942593,2.275026942396329,0.18452226453874743,-6.7655818730104285,-14.260321070999465,-22.270987048530905,-25.529532369936902,-93.64751663284662,-4.459405553945077,2
European Union,2020-05-04,447197915,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,14614.560690634724,541.2800255790638,1372.574
North America,2020-05-04,370982987,2093.7798570361047,2093.7798570361047,2093.7798570361047,2093.7798570361047,2093.7798570361047,2093.7798570361047,2093.7798570361047,4187.559714072209,2093.7798570361047,2054.429
Latin America and Caribbean,2020-05-11,655799753,2926.1673113058228,3010.7234178369663,2994.9010408754725,2954.8581112211946,2878.9881513394344,2831.9130422771514,2802.5966325307445,130754.6565492561,2905.6590344279134,1417.856
Asia,2020-05-11,4678052014,2224.2455887970027,5466.9818586206575,4670.671291132514,2810.582380067213,955.7930914520022,-676.5580905171983,-1263.5637726118593,-8583.864103132551,-171.67728206265102,347.573
Oceania,2020-05-11,42936804,-28.302980820517003,-15.730943431538222,-17.50327307867246,-24.593034395928342,-33.62332908576807,-41.723483798283695,-43.33450421593817,-431.44751663284774,-20.545119839659417,0.286
European Union,2020-05-11,447197915,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,10324.646404920491,382.39431129335156,1069.286
North America,2020-05-11,370982987,1772.3989046551337,1772.3989046551337,1772.3989046551337,1772.3989046551337,1772.3989046551337,1772.3989046551337,1772.3989046551337,3544.7978093102674,1772.3989046551337,1821.143
Latin America and Caribbean,2020-05-18,655799753,3191.6270913295834,3259.261878690563,3240.450900091428,3191.6270913295834,3108.7269107701804,3059.0634054541338,3050.722575109617,140723.76369211325,3127.1947487136276,1676.003
Asia,2020-05-18,4678052014,3965.379664281315,8164.305241803836,6615.037275785804,3965.379664281315,1658.8208574283274,-385.63778341281824,-794.7096580032179,-5884.292674561129,-117.68585349122259,372.857
Oceania,2020-05-18,42936804,-27.525145179930306,-14.111953096080663,-15.461236569666422,-23.642717387215576,-32.64036197686923,-41.594711000481155,-43.17338572157507,-403.2475166328445,-19.20226269680212,0.286
European Union,2020-05-18,447197915,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,7207.303547777377,266.93716843619916,831.86
North America,2020-05-18,370982987,1390.4465237026989,1390.4465237026989,1390.4465237026989,1390.4465237026989,1390.4465237026989,1390.4465237026989,1390.4465237026989,2780.8930474053977,1390.4465237026989,1545
Latin America and Caribbean,2020-05-25,655799753,3340.5102134349177,3411.6218321568626,3401.9235404620185,3352.388047937138,3269.059041706866,3226.3322131402133,3218.40242398341,147577.2636921132,3279.4947487136264,1989.7150000000001
Asia,2020-05-25,4678052014,6449.982731822813,13737.163458964947,12067.828142091745,6449.982731822813,2367.4330151143195,-202.99386425578632,-420.48234814617274,-9952.435531704024,-199.0487106340805,381.715
Oceania,2020-05-25,42936804,-37.944179884112685,-21.247881579266462,-25.61216898063837,-33.87439686795444,-42.76672841689629,-50.622130273328224,-52.59680089048437,-593.447516632843,-28.259405553944905,0.429
European Union,2020-05-25,447197915,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,817.2521192058322,30.268597007623413,237.574
North America,2020-05-25,370982987,1148.5893808455764,1148.5893808455764,1148.5893808455764,1148.5893808455764,1148.5893808455764,1148.5893808455764,1148.5893808455764,2297.178761691153,1148.5893808455764,1192.5720000000001
Latin America and Caribbean,2020-06-01,655799753,3407.662527766858,3506.197487672505,3481.696626510028,3415.8021761361883,3341.7179687201674,3288.0797270172175,3273.6598852315174,148040.59986722848,3289.791108160633,2025.572
Asia,2020-06-01,4678052014,8002.318515841303,14535.609866959305,12615.190824611655,9125.76882773921,4860.861568361579,2092.6191568586923,1075.4158058650155,16159.636664916556,323.1927332983311,499.715
Oceania,2020-06-01,42936804,-49.75015748319034,-35.28633141690428,-38.99960432503383,-46.63040578422905,-55.394067554219816,-63.05603157137296,-64.05891966459676,-867.4365488909053,-41.30650232813835,0.143
European Union,2020-06-01,447197915,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,5842.498755150552,216.38884278335377,370.717
North America,2020-06-01,370982987,921.1608094170049,921.1608094170049,921.1608094170049,921.1608094170049,921.1608094170049,921.1608094170049,921.1608094170049,1842.3216188340098,921.1608094170049,1031.714
Latin America and Caribbean,2020-06-08,655799753,3617.3275493131346,3695.4610929267333,3675.6210147807487,3623.561833581256,3529.3152242951355,3472.288589659375,3460.936566486424,155355.6712957999,3452.3482510177755,2510.715
Asia,2020-06-08,4678052014,6993.956378556388,14390.70937880381,13834.837036603427,9796.293791188875,5586.232991369787,2841.62546157463,1721.179100725223,18981.779522059416,379.6355904411883,627.289
Oceania,2020-06-08,42936804,-40.49539915195489,-27.4093038516466,-29.138878613469956,-36.75965421132717,-45.39667497106458,-53.278447220407124,-55.827357874294265,-680.2365488909084,-32.39221661385278,0
European Union,2020-06-08,447197915,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,3147.8987551505834,116.58884278335493,259.572
North America,2020-06-08,370982987,828.922714178966,828.922714178966,828.922714178966,828.922714178966,828.922714178966,828.922714178966,828.922714178966,1657.845428357932,828.922714178966,835.142
Latin America and Caribbean,2020-06-15,655799753,3631.1661493874262,3721.270944523486,3709.3530648307756,3647.940072934082,3560.238729091318,3489.683368597556,3479.2125102466543,155686.20701008558,3459.693489113013,2434.143
Asia,2020-06-15,4678052014,9510.03672891961,14256.357413841975,13544.035564884374,10660.919745496905,6706.91531075681,3980.2062793686,3380.7681982381696,14021.493807773672,280.42987615547344,786.714
Oceania,2020-06-15,42936804,-55.69594262929167,-40.37454964467146,-42.041009767412376,-51.80065834136065,-60.93483344144261,-69.38211161997613,-70.96284085950747,-997.6365488909046,-47.50650232813831,0
European Union,2020-06-15,447197915,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-3244.9298162782584,-120.18258578808364,190.573
North America,2020-06-15,370982987,857.0179522741896,857.0179522741896,857.0179522741896,857.0179522741896,857.0179522741896,857.0179522741896,857.0179522741896,1714.0359045483792,857.0179522741896,729
Latin America and Caribbean,2020-06-22,655799753,3608.9281414786924,3713.5958655171735,3688.766424285828,3638.5399918174603,3546.9697518271664,3489.630477625778,3464.458612836534,154090.3141529427,3424.229203398727,2748.002
Asia,2020-06-22,4678052014,9316.868480783702,15391.936305553956,14621.863492296003,11198.066093489451,7197.797121638317,4609.837459681756,3944.144928930646,24525.636664916565,490.5127332983313,1127.571
Oceania,2020-06-22,42936804,-64.1864404982752,-48.89131780527538,-51.377741501437164,-61.01975422740798,-69.97463831659816,-77.4893802450467,-81.11663450888797,-1165.6365488909082,-55.50650232813848,0
European Union,2020-06-22,447197915,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,13378.815898007719,495.5116999262118,330.427
North America,2020-06-22,370982987,970.6369998931973,970.6369998931973,970.6369998931973,970.6369998931973,970.6369998931973,970.6369998931973,970.6369998931973,1941.2739997863946,970.6369998931973,614.2860000000001
Latin America and Caribbean,2020-06-29,655799753,3735.0348182537614,3898.49934227287,3866.8341275739244,3786.400668001959,3683.6253308748774,3625.7963923644893,3604.9713301239067,159522.99272437132,3544.955393874918,2664.431
Asia,2020-06-29,4678052014,9491.788996819781,16185.243850712983,15365.318871394158,11771.976276199332,7854.5911493149915,5541.769011738178,4937.332115950448,21185.493807773724,423.7098761554745,959.429
Oceania,2020-06-29,42936804,-62.5031422494587,-45.34641214405261,-47.77798979999836,-58.60900030204588,-68.03992546503599,-75.45029452415983,-79.50326015482347,-1128.436548890908,-53.7350737567099,0.286
European Union,2020-06-29,447197915,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,6061.275898007835,224.4916999262161,132.002
North America,2020-06-29,370982987,1070.8750951312938,1070.8750951312938,1070.8750951312938,1070.8750951312938,1070.8750951312938,1070.8750951312938,1070.8750951312938,2141.7501902625877,1070.8750951312938,568.858
Latin America and Caribbean,2020-07-06,655799753,4649.827864672414,4829.215155150847,4783.468508762952,4702.807859834615,4596.496938426742,4499.812369036026,4489.108105479019,198368.55286262,4408.190063613778,2640.715
Asia,2020-07-06,4678052014,9064.002874818569,15424.233975221889,14887.454154575244,11609.257413020112,8539.672504285167,6810.991856909317,5482.566366944249,48572.42506352119,971.4485012704238,1071.143
Oceania,2020-07-06,42936804,-61.855824767854074,-44.819925338663055,-46.17189286506702,-57.3172134041507,-66.99355602271457,-74.69788505813524,-77.67818998034083,-1110.9959037296146,-52.90456684426736,0.286
European Union,2020-07-06,447197915,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,756.5805063024904,28.02150023342557,120.143
North America,2020-07-06,370982987,1502.2084284646617,1502.2084284646617,1502.2084284646617,1502.2084284646617,1502.2084284646617,1502.2084284646617,1502.2084284646617,3004.4168569293233,1502.2084284646617,531.571
Latin America and Caribbean,2020-07-13,655799753,4725.8373186771305,4954.540481423591,4903.406406280519,4796.675010195731,4669.99375566297,4587.591196112899,4545.15476985601,200762.55286262004,4461.390063613779,2750.713
Asia,2020-07-13,4678052014,10838.611179710288,15987.65059832407,15145.321108621383,12203.796843324964,9109.933420082643,7008.975050173908,6343.839926992044,53279.996492092745,1065.5999298418549,1165.857
Oceania,2020-07-13,42936804,-65.58300293213571,-47.58035898018091,-49.12222233715196,-60.4038968873538,-70.6980541799521,-78.37819537978235,-84.48389774307931,-1183.595903729626,-56.36170970141076,0.286
European Union,2020-07-13,447197915,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-1130.3337794112372,-41.864214052268046,97.858
