custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,5.272492675302884,30.550370645175775,25.54921584840586,11.09581923338773,-1.3503605172646247,-18.613594697597968,-26.32551128803463,0,0,0
Asia,2020-01-20,4666863690,-1012.3294423606321,72.70994325768629,-189.73394024660652,-848.6582529207462,-1574.4068271626008,-2291.5081964143083,-2472.7500516426976,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,2.2588115342701367,11.074712697140841,8.992085646293827,2.2588115342701367,-6.874833347347228,-12.702417886783214,-16.104635708444583,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-102.91915326819802,-77.75150978922159,-79.57258086339162,-93.42778231301915,-105.29581460924143,-121.75160370727275,-122.33588558436554,-5113.023249820364,-106.52131770459093,0
Asia,2020-01-27,4666863690,-294.59650776085005,782.2117486635718,733.3265622663542,46.78550733361492,-800.3343301253068,-1618.0321523181146,-1662.4999818922852,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,44446737,3.4729552914578954,12.53059245961454,10.672228287536939,3.4729552914578954,-5.562858528870709,-13.104251366521304,-15.533677553842825,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-13711.520567068386,-507.8340950766069,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,39.24336826527078,55.37889183508513,54.733127179456666,47.31052740452272,34.903259517543454,23.54077546145642,19.156384699948568,1830.1937849794315,38.12903718707149,0
Asia,2020-02-03,4666863690,1120.4239482450532,1927.8562988840101,1897.2793272577871,1281.546446440046,390.35260595319147,-351.0047322224145,-542.8865410683477,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,44446737,-2.4499872971620187,7.279695340250701,5.7989749239347566,-1.2657312574053403,-9.763484619776303,-18.10707686549735,-18.844595595996548,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-20925.438495719067,-775.0162405821877,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-30.41770382098497,-1.1170183435066352,-3.394640649826842,-17.65787153048725,-30.64270102560628,-56.85192240099891,-61.18992266938247,-1355.8062150206424,-28.24596281293005,0
Asia,2020-02-10,4666863690,-468.19592829902535,318.5425057071647,183.38285656175478,-268.87667481858625,-1198.2833599593614,-2304.635806888729,-2724.0043304791766,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,44446737,18.46829068075544,28.26792594541312,27.088851059367663,20.7197790715691,12.157136784078865,4.735029904731671,4.157496193731079,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-18442.08135286205,-683.0400501060018,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-61.462169465378004,-36.53397113339125,-41.348960044971264,-58.43116306472973,-76.21387083157471,-94.7100900374575,-104.8023478437778,-3339.349072163486,-69.56977233673929,0
Asia,2020-02-17,4666863690,-1276.523043257008,-586.303214767729,-708.4702989148075,-1084.6521612488389,-2174.418113344142,-3858.8736981345623,-4101.506895895623,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,44446737,13.597263101504828,23.11298827159121,21.823782511192707,16.201613010307394,6.37949677338377,-0.15944107887515555,-0.6289461432066478,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-28489.938495719187,-1055.1829072488588,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-152.20118635542022,-120.75475870241786,-129.95633010713553,-142.56497081895068,-162.43697094773617,-178.98339956395938,-182.8153488874463,-7185.207259553792,-149.69181790737068,0
Asia,2020-02-24,4666863690,-1190.2786751488316,-456.4360540620417,-540.5302416043372,-1024.7446651938294,-2059.725137793808,-3369.1767997498187,-4646.088360246004,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,44446737,18.550006496538373,28.60593532803777,27.01641085698735,20.14684411172625,11.603642095912594,5.008738055086336,4.121220858202349,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-27885.376840421948,-1032.7917348304425,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,41.5402603568126,92.59099067710702,88.1427935727156,62.14199430933799,31.144981775889377,4.306920806662129,2.0837975105822863,2000.7898811676482,41.683122524326,0
Asia,2020-03-02,4666863690,-3610.2062952103656,-2561.9721485699088,-2640.955281536967,-3527.9233169729428,-4713.893456927079,-6101.808045635675,-6553.429749888351,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,44446737,1.233984549830582,10.272020313491542,9.574353553029818,3.3217898461059336,-5.526195076534385,-14.570797309060072,-17.391009334202266,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-15809.301086012441,-585.5296698523126,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,29.88955962125591,93.33496311315275,82.66256987567982,54.97779989375383,16.586202540745635,-16.838231394639603,-18.463372410357717,1391.4184525961573,28.98788442908661,1
Asia,2020-03-09,4666863690,-1282.0644685805603,-224.27363588792323,-479.13888588733505,-1282.0644685805603,-2577.0400100324446,-4354.082949608258,-4805.530478455071,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,44446737,5.059299083713519,13.047742821961107,12.452627796811022,5.227877106156428,-2.212077514111682,-11.601902905304362,-13.821371707141413,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,17693.07034255892,655.2989015762563,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-93.67874483695523,-31.61764602319997,-40.38083943752423,-65.5498347170401,-102.23886741984985,-123.36296568390564,-162.32982516505228,-2846.638690260669,-59.304972713763945,3.5816666666666666
Asia,2020-03-16,4666863690,-932.8209038627441,275.4450508644782,243.16364378992563,-860.046997788683,-2497.9104531199896,-3858.683556966226,-5018.582808754348,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,44446737,20.947912719124783,30.906480527708535,29.807851445557432,22.029562930013103,12.855092097373554,3.8623179634250344,1.7745558847154712,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,66041.58462827359,2445.984615861985,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,655119303,293.19796165717247,356.24467300520485,344.798231896646,312.5848699319544,273.356215713133,241.2226045655442,215.18966191626126,15901.018452596185,331.2712177624205,18.172
Asia,2020-03-23,4666863690,-917.5123844089674,473.3265762867358,146.36215262302107,-728.8773850688627,-1923.7307696657708,-3348.512583643427,-3796.469971148294,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,44446737,20.040990303572737,30.844526932426326,29.792039771301948,22.584564687650612,13.339254214128493,5.421510732381885,1.6646857551403222,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,117324.7674854162,4345.361758719118,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,655119303,758.4638903031321,834.6849287020244,819.1430597063772,781.7653530578845,733.7131506616365,683.7827777578754,673.6286813211074,38498.504166882056,802.0521701433762,56.67366666666666
Asia,2020-03-30,4666863690,-2618.1384300608247,-1455.6302268209536,-1746.0520671472275,-2533.1274131263153,-4234.80170954011,-5862.835720715277,-5958.4035669561345,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,44446737,28.165392331813514,40.252506605033254,38.90459520034621,31.88258837469618,22.27077072004908,13.491664134041677,9.40926541457872,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,139394.41319970196,5162.756044433406,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,655119303,807.3368305891405,883.5266245611663,868.5537352029068,835.2378195642337,778.1044216751312,741.5277683874509,717.5398057158822,41090.48352172079,856.0517400358497,162.035
Asia,2020-04-06,4666863690,-2259.2334487052162,-1093.4518545613653,-1354.042209253479,-2259.2334487052162,-4125.8726613385215,-5403.422403547215,-5960.522267666821,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,44446737,16.5917364926145,33.02279166886764,26.71750999952159,19.851208626049903,10.186064711624772,2.266212789313812,-7.260507321235206,405.8032485536034,17.643619502330584,3.286
European Union,2020-04-06,447593544,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,121513.48942090027,4500.499608181492,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,655119303,820.411735703951,912.760425622362,878.5491168047669,847.4627484879213,786.5460031690874,753.0783142724138,727.3798073363104,41658.48352172068,867.8850733691808,295.576
Asia,2020-04-13,4666863690,-2471.246685164032,-1166.1262582844079,-1415.7949983297663,-2449.9266128649097,-4203.329823463515,-5782.592105477578,-6167.800279270525,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,44446737,4.814776475970346,14.88259426829733,13.847002567718848,6.624621945437286,-1.0285515315636193,-7.615905474804472,-18.973320701522034,148.86039141074704,6.472190930902046,3.5709999999999997
European Union,2020-04-13,447593544,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,82370.43227804295,3050.756751038628,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310.429
Latin America and Caribbean,2020-04-20,655119303,1099.5012501222714,1180.9066238329033,1155.7868174854084,1119.9713612429578,1064.7312566162532,1031.4849109077295,1004.0284043141783,54684.31209314923,1139.256501940609,451.645
Asia,2020-04-20,4666863690,-2673.614027025455,-1593.8028396893512,-1856.007011051175,-2650.3398054577724,-4300.375603647898,-6634.801984879157,-6785.424382012475,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,44446737,-3.2804730063695366,9.190944714226784,7.4701790472681235,-0.9981155288118118,-10.985083303790624,-17.746796205507312,-25.015361624400846,-20.025322874966136,-0.8706662119550495,1.857
European Union,2020-04-20,447593544,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,45157.4894208999,1672.499608181478,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2400.714
Latin America and Caribbean,2020-04-27,655119303,1370.0204613476549,1472.1478816406861,1454.6980647981811,1398.927953547844,1339.9551534106972,1307.842035168499,1303.4526135484846,67852.19780743514,1413.5874543215652,722.1080000000001
Asia,2020-04-27,4666863690,-2286.7671696664293,-264.84536635305614,-992.184761519235,-2043.6317476679626,-3796.59717233495,-5936.388782788523,-6600.417085211623,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,44446737,-29.32267454043787,-12.795273839506107,-15.855861729203097,-22.620203878419183,-32.688718086986555,-41.38584468650231,-43.20657467780747,-422.85389430354235,-18.384951926240973,3.286
European Union,2020-04-27,447593544,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,24121.943706614613,893.4053224672078,2014.001
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199.143
Latin America and Caribbean,2020-05-04,655119303,2759.9361111030917,2829.010240145325,2808.918712054361,2759.9361111030917,2705.1685850818503,2670.0705044307374,2661.8207693013014,131517.3391899234,2739.9445664567374,1083.287
Asia,2020-05-04,4666863690,954.1052692477864,4050.691208042879,3782.4170009257464,1381.6835919456555,-44.395066370757824,-1642.2800089407922,-1831.0558305392058,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,44446737,-19.904791733700904,-3.529403053145926,-4.1215227085115345,-11.385022509559835,-23.450298504555683,-32.757729499646544,-34.05327033832262,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,14706.280572974023,544.6770582582972,1378.86
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2035.4279999999999
Latin America and Caribbean,2020-05-11,655119303,3046.560649184147,3099.657404542493,3083.6391148757,3046.560649184147,2965.51444179569,2927.1326763298957,2924.7710670175534,143890.93918992352,2997.727899790073,1418.285
Asia,2020-05-11,4666863690,1981.6124391161625,4686.908630280826,4390.205998795525,2050.9165830523007,577.4169958963798,-1086.7490511780177,-1224.3172275349461,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,44446737,-15.977386484211934,-0.4012635611466978,-1.805764228842427,-10.071988898050847,-23.026093262974175,-31.983172142443824,-33.65478814558739,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447593544,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,10393.223430116937,384.93420111544214,1078.714
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1803.143
Latin America and Caribbean,2020-05-18,655119303,3283.6523756305833,3318.9553394525674,3311.4991037916634,3283.6523756305833,3198.1363080672504,3163.2806550813984,3156.476167142743,154517.79633278045,3219.1207569329263,1676.146
Asia,2020-05-18,4666863690,2101.4619593576394,6850.418604780562,5564.651981565213,2954.4424262110892,1070.5867120404519,-670.3954649725333,-1234.3890345398434,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,44446737,-27.93386952222659,-4.740810538389257,-6.650771078015903,-17.461207918264115,-30.457345238442073,-39.79937449021481,-40.69203113389715,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447593544,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,7283.594858688102,269.7627725440038,856.2406666666667
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1537.4279999999999
Latin America and Caribbean,2020-05-25,655119303,3438.0532450388187,3486.5562113648293,3476.2588465597973,3438.0532450388187,3355.901256366642,3313.5913990904764,3312.4268638854924,161497.68204706616,3364.535042647212,2006.43
Asia,2020-05-25,4666863690,14921.072097353921,22117.808283729737,20007.92114663171,14921.072097353921,2353.908264919759,-478.2394961583613,-1384.5952284705481,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,44446737,-38.29077359870901,-15.835245837384274,-18.3532059570733,-29.16659504832706,-42.056841851966034,-51.48181231100549,-52.68707328439898,-667.8077806322605,-29.035120897054803,0.429
European Union,2020-05-25,447593544,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,881.9720015451239,32.66562968685644,612.773
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,655119303,3566.013789323163,3634.551435068074,3611.489903105661,3566.013789323163,3466.8345786336877,3436.9934680415386,3422.1594558450906,164474.46066457813,3426.551263845378,2033.286
Asia,2020-06-01,4666863690,7992.8456636826295,14307.127631399566,13166.139013111104,8880.617090268095,5180.928520466382,2629.5824373472583,1629.576527784033,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,44446737,-55.328870243464,-33.05238191355433,-34.28652133404932,-45.36667529121695,-59.30957706521082,-68.8943108727261,-69.0344669471556,-1068.1900847797258,-46.44304716433591,0.30966666666666665
European Union,2020-06-01,447593544,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,5873.209420899981,217.52627484814744,369.9546666666667
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.857
Latin America and Caribbean,2020-06-08,655119303,3738.5787917691714,3797.0270622778417,3788.064194202346,3738.5787917691714,3651.614005506688,3615.5739388503216,3608.365543180489,172996.0606645781,3604.0845971787107,2523.286
Asia,2020-06-08,4666863690,8122.285934822134,14091.371433546477,13251.99539080763,9328.464544480832,5813.36760887475,2808.2256805969582,1729.3391774169052,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,44446737,-42.047025684085035,-14.802022356560155,-21.858551763608887,-32.194934280670665,-46.20024203726115,-56.023453914703246,-56.57914979898902,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447593544,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,3209.4665637571625,118.86913199100601,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,816.5719999999999
Latin America and Caribbean,2020-06-15,655119303,3750.907739365647,3816.080490736102,3809.3407660590797,3750.907739365647,3673.9023100098166,3625.319797360119,3619.026007334846,173236.6320931489,3609.096501940602,2430.143
Asia,2020-06-15,4666863690,9429.025847564359,12959.472798975446,12247.92540825903,9605.41453496524,6771.61812399848,3164.3244281121897,2556.465590894062,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,44446737,-57.862744694376296,-30.9493545866816,-38.25934695707012,-47.46449204358727,-61.069872773163844,-71.18293701696768,-71.85509813940574,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,447593544,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-3156.3620076716793,-116.90229658043256,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,721.714
Latin America and Caribbean,2020-06-22,655119303,3719.866283955274,3786.7293220532174,3777.76342536438,3735.2131146462484,3657.30296057326,3615.6920968120858,3599.6258373409346,171720.17495029236,3577.5036447977577,2739.86
Asia,2020-06-22,4666863690,11437.16425100368,13785.116716228396,13431.737995365791,11437.16425100368,7732.123317349568,4660.5836081815105,4005.0597492796296,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,44446737,-68.6669096141972,-44.908490241740346,-47.20726657315686,-59.520472310019514,-72.15176059582011,-82.33773662314418,-83.66129090150858,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447593544,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,13424.955135185728,497.22056056243434,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.857
Latin America and Caribbean,2020-06-29,655119303,3864.036945513605,3919.7696755069533,3915.807810060102,3864.036945513605,3784.4823581070236,3730.1809650143277,3729.4964576365983,177338.34637886385,3694.5488828929965,2662.574
Asia,2020-06-29,4666863690,13625.226309805632,15579.249511107928,15485.87260473594,13625.226309805632,8925.10067662464,5627.775402738312,5019.476987332411,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,44446737,-57.85305486307084,-35.38958678459261,-37.77878775804321,-48.20400338473576,-61.65197462801685,-72.0414960807312,-72.73392551482196,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447593544,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,6145.986563757273,227.6291319910101,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,564.286
Latin America and Caribbean,2020-07-06,655119303,4660.975381770024,4719.28133761698,4717.9986283003,4660.975381770024,4585.017386589512,4531.339785550104,4520.341095444767,214760.11154015333,4474.168990419861,2641.5730000000003
Asia,2020-07-06,4666863690,13380.790378861357,15490.371670991583,15174.042586441341,13380.790378861357,9537.040924602019,6195.959201730391,5340.5480813830945,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,44446737,-62.570118564780216,-37.765421606494364,-42.57222060574738,-53.57114743148236,-66.92873153087865,-77.03994125419652,-78.31633441516304,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447593544,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,901.9271167523931,33.40470802786641,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.142
Latin America and Caribbean,2020-07-13,655119303,4743.067413531559,4803.279367248378,4787.4670391324535,4743.067413531559,4654.37440566757,4588.479621175446,4584.017244882949,217702.511540154,4535.468990419875,2755.141
Asia,2020-07-13,4666863690,13287.929582490799,15516.538354812807,14859.624646337394,13287.929582490799,9211.40625153855,6500.759908642804,5168.247883170133,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,44446737,-65.17501289478344,-37.135663841786965,-43.595412683597154,-55.69525848084935,-69.84451350790627,-79.01502916555914,-81.24827563503756,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447593544,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-1038.9871689613465,-38.481006257827644,98.429
North America,2020-07-13,375152636,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,793.142
