custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-03-16,44446737,20.41480945875145,34.49967221943757,29.807851445557432,21.03332575157804,12.53944348249461,6.327589162061098,3.7344463133898835,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2446.2956110465752,2446.2956110465752,2446.2956110465752,2446.2956110465752,2446.2956110465752,2446.2956110465752,2446.2956110465752,66049.98149825753,2446.2956110465752,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,655119303,288.7265318494691,351.6803671336994,343.2225636000102,307.99594948873585,269.4707063694551,241.5111759941142,222.86459502095792,15914.869881167544,331.5597891909905,18.172
Asia,2020-03-23,4666863690,-949.5606973487792,667.6764413797468,146.36215262302107,-730.3632301559564,-2076.9781240020143,-3339.848898536182,-3796.3956162303575,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,44446737,22.58887857969738,32.381273158238464,30.657224349368576,22.58887857969738,13.297498532964454,6.0537298795258625,3.16941632773899,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4345.529896760851,4345.529896760851,4345.529896760851,4345.529896760851,4345.529896760851,4345.529896760851,4345.529896760851,117329.30721254299,4345.529896760851,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,655119303,759.1259986247452,834.3475194479286,814.1164325311572,777.3677473708578,725.0051025685137,694.9378829421421,679.5664956998909,38512.35559545341,802.3407415719461,56.67366666666666
Asia,2020-03-30,4666863690,-2500.1930392134695,-1455.6302268209536,-1769.3328630521753,-2500.1930392134695,-4348.922436938031,-5569.984930662318,-5897.153729495573,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,44446737,30.89971352082913,40.484164423642575,38.00055273486671,31.382607319060554,22.317906942422724,14.461349805872395,10.767208886128376,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5162.638468189424,5162.638468189424,5162.638468189424,5162.638468189424,5162.638468189424,5162.638468189424,5162.638468189424,139391.23864111444,5162.638468189424,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,655119303,808.5832650158106,878.4143886211468,861.9044731589518,829.0156592478091,775.225819454658,742.909708871003,731.5203643060975,41097.477807434996,856.1974543215624,162.035
Asia,2020-04-06,4666863690,-2081.702292014666,-984.7992622745543,-1456.7304472186895,-2081.702292014666,-4174.665824829182,-5400.26140996667,-5796.259480119654,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,44446737,21.36823958893281,31.898545096164256,26.71750999952159,21.36823958893281,9.886087512198406,2.266212789313812,0.0918955339243247,405.8032485536034,17.643619502330584,3.286
European Union,2020-04-06,447593544,4500.953460508939,4500.953460508939,4500.953460508939,4500.953460508939,4500.953460508939,4500.953460508939,4500.953460508939,121525.74343374136,4500.953460508939,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,655119303,823.5036679730623,897.6430125981972,878.5497449195187,842.9472557463645,786.28006860139,758.4534186313895,727.382664479166,41658.62066457775,867.8879305120364,295.576
Asia,2020-04-13,4666863690,-2353.877619281175,-732.3719353958539,-1293.9358690349477,-2353.877619281175,-4266.336550277007,-5625.284119167657,-6063.671637780285,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,44446737,8.9893713590330009,20.141717798721675,14.88259426829733,8.9893713590330009,-1.3457139315960358,-8.664523003950306,-13.698083830056168,148.86039141074704,6.472190930902046,3.5709999999999997
European Union,2020-04-13,447593544,3051.0677462232184,3051.0677462232184,3051.0677462232184,3051.0677462232184,3051.0677462232184,3051.0677462232184,3051.0677462232184,82378.8291480269,3051.0677462232184,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310.429
Latin America and Caribbean,2020-04-20,655119303,1098.4570516557137,1180.7647830116384,1155.8515793901697,1115.7719542981602,1061.574412261488,1024.2643406459295,1014.0688685810065,54687.420664577774,1139.3212638453704,451.645
Asia,2020-04-20,4666863690,-2541.3145646757116,-1454.4179991811054,-1835.6840821163946,-2541.3145646757116,-4411.3383721979035,-5904.558416755635,-6635.266929572877,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,44446737,-1.5322389608967377,9.503832533285737,6.452239580799593,-1.0389957563229524,-10.812832134766975,-16.66373953731202,-21.211915749572725,-20.025322874966136,-0.8706662119550495,1.857
European Union,2020-04-20,447593544,1673.0963176517826,1673.0963176517826,1673.0963176517826,1673.0963176517826,1673.0963176517826,1673.0963176517826,1673.0963176517826,45173.60057659813,1673.0963176517826,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2400.714
Latin America and Caribbean,2020-04-27,655119303,1371.7126544946314,1472.1507387835418,1453.3311271198866,1397.4950766933193,1337.5398024575372,1311.2011792497824,1303.4554706913405,67852.3349502922,1413.590311464421,722.1080000000001
Asia,2020-04-27,4666863690,-2259.3529496952906,-204.39241347870725,-1061.793663835725,-2248.8679209164998,-3948.709950940879,-5778.181748424249,-6600.448210346484,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,44446737,-27.35937412452903,-9.777741909106261,-13.297930182175753,-22.620203878419183,-33.507813045618505,-40.94905995230769,-43.1938115619611,-422.85389430354235,-18.384951926240973,3.286
European Union,2020-04-27,447593544,894.0020319375125,894.0020319375125,894.0020319375125,894.0020319375125,894.0020319375125,894.0020319375125,894.0020319375125,24138.054862312838,894.0020319375125,2014.001
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199.143
Latin America and Caribbean,2020-05-04,655119303,2753.097754219737,2833.930641062758,2813.0161153107256,2757.7264177778284,2702.7385534914883,2670.5998349522624,2662.5157839673466,131517.47633278047,2739.947423599593,1083.287
Asia,2020-05-04,4666863690,1018.2981364257456,3941.016343371979,3409.1550251539497,1370.7196427303495,-20.370147455120375,-1657.8781040563867,-2125.004331025506,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,44446737,-18.963897952143643,0.4235865424346245,-2.923365512582422,-12.046203745763275,-23.868664407004065,-32.18881637683,-33.83424138078893,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,545.1309105857448,545.1309105857448,545.1309105857448,545.1309105857448,545.1309105857448,545.1309105857448,545.1309105857448,14718.53458581511,545.1309105857448,1378.86
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2035.4279999999999
Latin America and Caribbean,2020-05-11,655119303,3038.556135267974,3108.2534203736054,3089.6686695304616,3038.556135267974,2962.5115224455267,2929.560839072516,2924.5411469714445,143891.0763327806,2997.7307569329287,1418.285
Asia,2020-05-11,4666863690,1863.139280939704,4685.511119338003,4095.8022665567023,1988.968899298013,547.971752973934,-1086.7490511780177,-1368.075017926552,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,44446737,-15.472132163777221,3.0905358388573276,-1.6031160732978647,-10.823318599333144,-23.022431014890472,-31.49540553400953,-34.05464697993225,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447593544,385.38805344288966,385.38805344288966,385.38805344288966,385.38805344288966,385.38805344288966,385.38805344288966,385.38805344288966,10405.477442958021,385.38805344288966,1078.714
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1803.143
Latin America and Caribbean,2020-05-18,655119303,3278.959201682601,3341.7643043758494,3318.2405625147717,3278.959201682601,3193.5425107994683,3157.060623122752,3147.583333390509,154524.79061849474,3219.2664712186406,1676.146
Asia,2020-05-18,4666863690,2281.3090886508294,5728.877780217117,5117.891824987627,2883.0712734205,1015.8356876588001,-596.0653184510181,-1107.4213001126973,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,44446737,-27.88114667800984,-1.1955466440478044,-6.3280652615914645,-18.12948766417919,-31.375862549824312,-39.34932305474584,-41.16632502988357,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447593544,270.35948201430847,270.35948201430847,270.35948201430847,270.35948201430847,270.35948201430847,270.35948201430847,270.35948201430847,7299.706014386329,270.35948201430847,856.2406666666667
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1537.4279999999999
Latin America and Caribbean,2020-05-25,655119303,3434.39535124473,3498.361853515234,3475.3711628655383,3434.39535124473,3353.017076555422,3317.038506481178,3309.305559999417,161497.81918992326,3364.537899790068,2006.43
Asia,2020-05-25,4666863690,13671.608850458531,22933.789617223287,21059.755943906777,13671.608850458531,2355.5968665669766,5.400130653747296,-802.4460867488145,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,44446737,-37.961313165489145,-13.12218717180295,-16.568621579964507,-29.70380225826623,-42.97955593369088,-50.84221512161604,-51.732601803411754,-667.8077806322605,-29.035120897054803,0.429
European Union,2020-05-25,447593544,33.262339157161136,33.262339157161136,33.262339157161136,33.262339157161136,33.262339157161136,33.262339157161136,33.262339157161136,898.0831572433507,33.262339157161136,612.773
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,655119303,3562.6314490154086,3645.3351764558847,3622.5312866807285,3562.6314490154086,3464.638073566117,3428.8852625360378,3414.621015300425,164474.5978074352,3426.5541209882335,2033.286
Asia,2020-06-01,4666863690,7441.776043764111,16264.249324009052,15004.9701837449,9194.137234362552,4923.209189214986,2629.8297187231856,1630.1646418674202,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,44446737,-54.34291028277731,-28.323140737828176,-33.04281985793626,-45.641668626302994,-59.31075977163066,-67.35305716955348,-69.01660482810126,-1068.1900847797258,-46.44304716433591,0.30966666666666665
European Union,2020-06-01,447593544,217.98012717559502,217.98012717559502,217.98012717559502,217.98012717559502,217.98012717559502,217.98012717559502,217.98012717559502,5885.463433741065,217.98012717559502,369.9546666666667
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.857
Latin America and Caribbean,2020-06-08,655119303,3734.671505764933,3805.2826708901143,3791.856264528467,3734.671505764933,3648.057352770975,3611.279418348193,3605.002873130212,172996.1978074352,3604.087454321567,2523.286
Asia,2020-06-08,4666863690,7990.3097617513695,14601.505927054603,13050.213987296485,9588.521629852996,5581.133006080908,2808.2256805969582,2092.760201337838,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,44446737,-42.2098633230383,-14.70488782710347,-20.854395766119833,-32.6052201950594,-46.28890947186899,-54.17444885329796,-56.054492536372024,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447593544,119.32298431845356,119.32298431845356,119.32298431845356,119.32298431845356,119.32298431845356,119.32298431845356,119.32298431845356,3221.720576598246,119.32298431845356,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,816.5719999999999
Latin America and Caribbean,2020-06-15,655119303,3744.7719504592906,3839.819351715605,3809.9468746145462,3744.7719504592906,3666.0580918808746,3626.05587273466,3619.0288644777015,173236.76923600596,3609.099359083458,2430.143
Asia,2020-06-15,4666863690,9040.061141734332,14898.440281651872,12799.328921801058,10156.046035467118,6228.416170861347,3745.8244870655008,2556.465590894062,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,44446737,-57.54295865124147,-29.703356326230747,-35.19749580301066,-47.32163490073013,-60.80517876533985,-69.44613159198349,-71.45926948166212,-1125.3615133511503,-48.92876145005001,0
European Union,2020-06-15,447593544,-116.87701568155644,-116.87701568155644,-116.87701568155644,-116.87701568155644,-116.87701568155644,-116.87701568155644,-116.87701568155644,-3155.679423402024,-116.87701568155644,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,721.714
Latin America and Caribbean,2020-06-22,655119303,3722.8526208498647,3818.4517606778027,3785.580124906447,3730.1675924371534,3652.1169823206533,3609.99366860876,3601.522062576088,171727.1692360066,3577.6493590834707,2739.86
Asia,2020-06-22,4666863690,11440.63524396268,15608.290426119562,14435.997837396857,11440.63524396268,7731.438773943045,5039.025873389343,4005.0597492796296,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,44446737,-68.36421624280487,-40.85784888608443,-47.20726657315686,-59.06785409351167,-72.09832293314328,-80.7711533123164,-82.87619048045295,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447593544,497.53155574702475,497.53155574702475,497.53155574702475,497.53155574702475,497.53155574702475,497.53155574702475,497.53155574702475,13433.352005169669,497.53155574702475,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.857
Latin America and Caribbean,2020-06-29,655119303,3857.1598917420306,3929.699252864208,3912.563909776913,3857.1598917420306,3782.192671884871,3729.4993282618784,3717.4900665760533,177338.48352172092,3694.551740035852,2662.574
Asia,2020-06-29,4666863690,12736.094743991138,17126.900084417703,16095.282323753932,12736.094743991138,9079.490149347728,6000.48615547696,4642.006390074859,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,44446737,-57.633986908163024,-33.64210702132315,-35.38958678459261,-47.974136402178836,-61.2598540439127,-70.63459428596356,-72.554953969242,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447593544,228.08298431845765,228.08298431845765,228.08298431845765,228.08298431845765,228.08298431845765,228.08298431845765,228.08298431845765,6158.240576598357,228.08298431845765,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,564.286
Latin America and Caribbean,2020-07-06,655119303,4664.109850635654,4729.564248524895,4717.487715600602,4664.109850635654,4576.196929366556,4531.485499835818,4518.653414549968,214767.10582586753,4474.314704705574,2641.5730000000003
Asia,2020-07-06,4666863690,13028.159708397601,16498.704601139092,15174.042586441341,13028.159708397601,9559.026488886486,6568.977749262984,5423.918186091682,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,44446737,-62.4573293085269,-36.57620040888301,-40.27325553182092,-53.33709949880559,-66.07984495747837,-75.88918933171215,-77.20255413728086,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447593544,33.572846069599684,33.572846069599684,33.572846069599684,33.572846069599684,33.572846069599684,33.572846069599684,33.572846069599684,906.4668438791915,33.572846069599684,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.142
Latin America and Caribbean,2020-07-13,655119303,4741.767132100144,4839.779804404817,4802.733687220812,4741.767132100144,4646.7037765440455,4597.198805076268,4584.020102025805,217702.64868301107,4535.4718475627305,2755.141
Asia,2020-07-13,4666863690,12561.064335711191,15946.763517106974,15264.710998659764,12561.064335711191,9408.50836105326,6667.392298844752,5809.009700628474,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,44446737,-65.10256388529864,-38.14887807517938,-42.679445320512286,-55.356929895557066,-69.35381121785956,-77.94806229080223,-80.26759891175921,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447593544,-38.31286821609438,-38.31286821609438,-38.31286821609438,-38.31286821609438,-38.31286821609438,-38.31286821609438,-38.31286821609438,-1034.4474418345483,-38.31286821609438,98.429
North America,2020-07-13,375152636,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,793.142
