custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-01-13,4694897197,-1052.1318298016813,-151.50292306403176,-437.4879246382385,-971.3466671664289,-1256.1090944594357,-1406.3464023399663,-1575.6584788868715,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44994612,-3.1166844271515277,19.474326928752102,15.878695442040897,5.836886104643804,-3.1166844271515277,-8.136814993428358,-12.76619537528078,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.2257390966688755,18.98284691710179,15.393316422993921,9.130654166807687,-6.2257390966688755,-21.24375070819051,-28.256265351277854,0,0,0
Asia,2020-01-20,4694897197,-981.199476212301,-43.42567852835428,-83.20865884491472,-768.6352009556317,-1584.7808784386848,-2009.6887315981603,-2243.318106440351,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44994612,-3.331885080446919,17.341738171569467,16.30248770692828,5.257610741565323,-3.699122693327762,-10.707690832330206,-13.425302192235389,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-168.6338593801537,-137.02203553118912,-139.82453496369445,-152.86420813566556,-168.6338593801537,-178.84747695195554,-180.09046663264093,-7841.012804984063,-163.35443343716798,0
Asia,2020-01-27,4694897197,-283.651223887354,1060.516234541443,845.4913802278754,-0.36477116169911955,-693.3328740253937,-1375.574982226707,-1641.299631875626,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44994612,-2.132574676128732,20.059053368985246,17.660636889782335,8.106633914262604,-2.132574676128732,-9.283921966103197,-12.203968923176006,30.011181270450283,1.304833968280447,0
European Union,2020-01-27,450146793,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,659285500,-30.414799271571127,8.060013724845135,3.150002594208262,-7.850177852005621,-30.414799271571127,-31.544573251434777,-33.27864723047026,-630.6055588383138,-13.137615809131535,0
Asia,2020-02-03,4694897197,960.0050775138957,2247.277991179301,2143.0579265506944,1425.7939505283393,587.0067513995245,-26.731427410590193,-479.4412472700932,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44994612,-7.49845175971598,15.620836374295038,14.367063002939473,3.466275216568281,-7.49845175971598,-12.285509023308185,-17.479000165406443,-92.90249265295472,-4.0392388109980315,0
European Union,2020-02-03,450146793,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,659285500,-84.82698231131029,-57.52260043468045,-62.1579920193942,-72.9975892704745,-91.60945494220745,-107.00529850420264,-111.56216778608709,-3839.46270169551,-79.98880628532312,0
Asia,2020-02-10,4694897197,-634.9088011388125,571.0194726947395,460.0915152329,-274.72776133099427,-1216.7578548919391,-2031.046097646884,-2587.942364490419,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44994612,13.485959504665242,36.20609789486535,36.10952646970439,24.26109151574716,13.485959504665242,9.018304619814607,7.560143713544973,383.5260787756154,16.675046903287626,0
European Union,2020-02-10,450146793,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,659285500,-122.13173520346965,-92.91354434833339,-102.5329567518002,-118.63163344578597,-135.839754205677,-152.66559338154912,-154.91263640571196,-5851.576987409806,-121.90785390437097,0
Asia,2020-02-17,4694897197,-1469.3542136093843,-173.94426763102362,-255.28541835590323,-1070.3859572465567,-2167.6855589321663,-3063.5910796878275,-3231.304296440877,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44994612,8.695066937048914,32.38964255270146,31.338573981940048,19.032950149115273,8.695066937048914,2.0687571238488083,-2.250939404613269,273.4546502041858,11.889332617573295,0
European Union,2020-02-17,450146793,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,659285500,-222.0986832199723,-165.62684201273925,-179.27949379315763,-197.0273063777153,-222.0986832199723,-236.29343258237836,-241.13503987559645,-9657.265094543302,-201.19302280298547,0
Asia,2020-02-24,4694897197,-1345.7518488656965,526.2930119442949,-0.8312615580290436,-970.4922260063896,-1961.7131856236429,-2913.820431966728,-3140.8493536751266,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44994612,13.788427316007828,37.724548011529414,36.24258167482178,24.457135921531872,13.788427316007828,8.338533089480345,3.24605192035384,389.5637326011475,16.937553591354238,0
European Union,2020-02-24,450146793,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,659285500,-25.34001775618024,15.700056372218395,14.08224566503727,-14.443737508884151,-40.538227291427624,-57.507333061304045,-61.069528875386794,-977.2188937845738,-20.358726953845288,0
Asia,2020-03-02,4694897197,-3778.0062296092256,-2152.4950919925927,-2416.6383710287264,-3266.922425416913,-4681.484746388262,-5783.727074992192,-6158.4604080019835,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44994612,-3.0190904089716297,19.80477521855233,18.16106263019071,5.8876519938677445,-3.0190904089716297,-7.736311090767614,-13.747228942346734,4.258578814755882,0.18515560064156011,0.5
European Union,2020-03-02,450146793,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,659285500,-6.923934735440539,32.417805336260656,15.016196992897584,-6.923934735440539,-47.01490258567175,-72.70359079128646,-77.34158612691546,-1188.8760366417512,-24.768250763369817,1
Asia,2020-03-09,4694897197,-1192.3856228139125,210.82342329845292,24.32548359925299,-1080.4349620962178,-2461.159741795305,-3743.594865990013,-4401.407252263169,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44994612,0.48928612747341094,22.465774569620137,19.601108360456795,8.265549353157272,0.48928612747341094,-5.184352610754167,-9.326933271444702,82.45857881475494,3.585155600641519,0.286
European Union,2020-03-09,450146793,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,659285500,-144.14759943470855,-99.09229492707605,-103.56457984912024,-132.616623243447,-165.86346730995302,-193.88485361759052,-202.05300727646616,-5783.504608070012,-120.48967933479193,3.5816666666666666
Asia,2020-03-16,4694897197,-473.68759396387617,764.6044613595702,479.6434192229832,-473.68759396387617,-2102.264820671668,-3708.36420173094,-3945.8542446972483,-44902.14985463247,-916.3704051965811,112.535
Oceania,2020-03-16,44994612,16.770031487347286,37.702212275549336,35.76184473774922,24.13805134971868,15.565554552983343,9.974899943357856,4.435635033265538,445.8585788147526,19.38515560064142,0
European Union,2020-03-16,450146793,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.06233333333336
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,659285500,272.02559018711423,289.19817137451497,278.30653250555343,272.02559018711423,219.1986376086839,181.2346591884173,170.4212698340166,12950.438249072497,269.800796855677,18.172
Asia,2020-03-23,4694897197,-906.2678545309657,1433.4628268004626,1152.1964738281176,-347.4641612493116,-1757.4442008704173,-3383.762284068369,-3566.6231760062665,32556.432387309444,664.4169874961111,176.84666666666666
Oceania,2020-03-23,44994612,17.220506940278025,39.65345377038136,37.45347891080037,25.757427296700516,17.220506940278025,8.698049633658078,6.267013599942521,482.65857881475387,20.985155600641473,0.571
European Union,2020-03-23,450146793,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,659285500,701.0768155052339,789.5604978035753,749.1127635085846,712.8034907303971,666.732906154282,628.6200264064994,621.4145708524308,35650.781106215494,742.7246063794895,56.67366666666666
Asia,2020-03-30,4694897197,-3155.9165605275894,-794.680357484406,-1158.3722803299108,-2205.855887773771,-4124.875126579583,-5904.921581010573,-6350.943138468135,-14139.060307845193,-288.55225118051413,212.42233333333334
Oceania,2020-03-30,44994612,24.786777838328305,48.41852633980159,46.649990142378996,34.64397923363591,24.786777838328305,17.7021679878407,14.135725805616964,725.1442931004678,31.528012743498603,1.929
European Union,2020-03-30,450146793,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,659285500,745.8453719428173,816.446806741966,806.725648262427,759.5844036483023,712.7525723777064,675.3344138953688,664.677877387784,38021.49152096205,792.1144066867095,162.035
Asia,2020-04-06,4694897197,-2339.685241305673,-124.37924672715913,-638.7478810403027,-1942.936020565686,-3621.5575829841832,-4896.0569284057765,-5387.515024445621,-16338.922082038647,-333.44738942936016,295.575
Oceania,2020-04-06,44994612,14.221030410268238,35.70267938693478,34.49012265328026,22.04283438100628,12.938310251505904,4.709228701550381,3.510079724584271,405.80324855361624,17.64361950233114,3.715
European Union,2020-04-06,450146793,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,659285500,757.8354474665323,827.9245173408644,821.49190106624485,774.3079922564663,723.6948854827474,688.0847772086689,676.5685834377407,38637.49152096201,804.9477400200418,295.576
Asia,2020-04-13,4694897197,-2302.243739900757,35.78208994854205,-396.31606668074386,-2066.1714702604504,-3619.3066883295205,-4894.791388621726,-5549.959031683429,-19630.882082038665,-400.63024657221763,347.145
Oceania,2020-04-13,44994612,2.463284169007109,22.942562987884887,20.290384910220855,10.780471121626046,1.0075945677626457,-4.0385342622419955,-5.270794528568835,148.86039141076012,6.472190930902614,4.143
European Union,2020-04-13,450146793,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,659285500,1034.7690882957982,1125.9373592870581,1097.9520876393594,1044.2937606714333,998.2125175444371,962.9984531105166,943.1459347103046,51714.29152096197,1077.3810733533744,451.645
Asia,2020-04-20,4694897197,-3072.5446358408494,-38.54646934735495,-82.49580940690238,-2240.9826716279545,-4091.5016266421667,-5728.757744399141,-5939.237805946355,-27204.742082038654,-555.1988180007888,359.431
Oceania,2020-04-20,44994612,-4.733644808849163,13.139521454360219,12.024535520137297,2.3847099312415247,-6.641784370101473,-14.051223016339584,-19.1246820948938,-20.025322874953325,-0.8706662119544923,1.714
European Union,2020-04-20,450146793,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,659285500,1337.421603656352,1423.2549692095456,1412.23217471108,1337.421603656352,1279.1648349338732,1251.060328816258,1241.502735311357,64865.4915209621,1351.3644066867105,722.1080000000001
Asia,2020-04-27,4694897197,-3522.4387346671056,348.32117364736973,-202.24478262873578,-1791.495976023109,-4016.2474286496176,-5731.5851461773955,-5797.464420278954,-24597.522082038566,-501.99024657221565,353.288
Oceania,2020-04-27,44994612,-31.009181760428802,-8.228910113679243,-10.013740511714184,-20.005894330219636,-31.196227788967555,-41.834437836081996,-42.31227428428134,-422.8538943035293,-18.384951926240404,2.572
European Union,2020-04-27,450146793,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175.286
Latin America and Caribbean,2020-05-04,659285500,2717.691596731842,2809.9198751579374,2778.7109981042468,2717.691596731842,2646.6660713556043,2612.1443538514864,2606.1638032455908,128375.15714308186,2674.482440480872,1083.287
Asia,2020-05-04,4694897197,1241.7999246183272,4737.4955081473345,4243.247509901292,2158.87127194545,164.63320713092088,-1027.4274776527284,-1613.0032278351246,-7479.608049780551,-152.6450622404194,360.831
Oceania,2020-05-04,44994612,-19.92655829226942,2.012161605660585,-0.9763400176912914,-10.002056994365798,-21.186329596062606,-31.70928178494009,-34.16208357369415,-247.23635206082338,-10.749406611340147,2
European Union,2020-05-04,450146793,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,659285500,2981.2739790093783,3063.9408258765807,3055.4219313533727,2981.2739790093783,2907.429692761478,2873.0097074382697,2866.032446590515,140735.04285736763,2931.9800595284923,1418.285
Asia,2020-05-11,4694897197,1404.427623835878,5345.527317242388,4801.8434304914135,2776.919012630428,734.5077740162735,-613.006510114917,-1007.4396341942003,-8809.18804978055,-179.77934795470512,348.287
Oceania,2020-05-11,44994612,-20.23257057348859,7.541268804465694,-0.4381168754500592,-9.913620231413992,-22.111368130093588,-32.04760551749721,-34.32058081464422,-256.43635206082536,-11.149406611340233,0.286
European Union,2020-05-11,450146793,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,659285500,3238.4494936382525,3314.6274396415743,3281.5381624366905,3238.4494936382525,3132.9985503191583,3104.432990116815,3097.244395332688,151540.18571451041,3157.0872023856336,1676.146
Asia,2020-05-18,4694897197,1959.7525783151277,6533.81962753698,6395.618951483875,3295.3355797206727,1296.368800061054,-374.1206575620577,-650.9211131086495,-6163.608049780593,-125.78791938327741,373.23766666666666
Oceania,2020-05-18,44994612,-28.9819512015447,-6.138502196138076,-7.177031674055583,-16.88336780832496,-28.9819512015447,-39.73464613632948,-40.21466911380623,-399.69349491796424,-17.37797803991149,0.286
European Union,2020-05-18,450146793,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,659285500,3380.310062710207,3467.063793361166,3447.16632734224,3380.310062710207,3290.303492375158,3268.247867965328,3254.4826963534824,158472.07142879607,3301.5014880999183,2006.43
Asia,2020-05-25,4694897197,1911.009483659071,18461.95654499357,18178.249106345727,6917.925954510172,1642.804613946917,-338.89068006546904,-614.1380654515975,-10150.388049780622,-207.15077652613513,381.858
Oceania,2020-05-25,44994612,-40.595134861591596,-18.085680957638534,-19.607681981694288,-28.118068094547052,-40.595134861591596,-51.109582957890396,-51.88607602395896,-667.8077806322473,-29.03512089705423,0.572
European Union,2020-05-25,450146793,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,659285500,3484.2036065355715,3612.5173734950527,3595.2080217284433,3508.86585661256,3422.4586590468175,3376.0955806936577,3370.6383467352584,161766.29152096232,3370.131073353382,2033.286
Asia,2020-06-01,4694897197,4266.795969904839,15166.97027204193,13627.919335361497,7699.318113581503,4266.795969904839,2522.894231390965,1870.3337670324865,17912.64958462797,365.5642772373055,500.144
Oceania,2020-06-01,44994612,-57.666087938095195,-27.660495242699344,-35.794893047831984,-44.952915310288404,-57.666087938095195,-66.84361536173157,-69.44442514646849,-1068.1900847797128,-46.44304716433534,0.16666666666666666
European Union,2020-06-01,450146793,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,659285500,3658.708366641008,3774.7719839002966,3738.5819773694952,3683.1378281808793,3597.6262976247463,3556.2247005905756,3548.7928906198736,170226.177235248,3546.378692401,2523.286
Asia,2020-06-08,4694897197,4770.850276016667,12286.125297098466,11615.67066352972,8425.422310978427,4680.511657675755,2347.1368523537353,2083.8964260573334,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44994612,-44.79821839186574,-17.104229866513002,-23.488460619038474,-31.150924056754548,-44.79821839186574,-53.840955033393726,-55.05376748599866,-773.7900847797127,-33.643047164335336,0
European Union,2020-06-08,450146793,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,659285500,3670.7936023688726,3793.1166511825318,3768.42987831734,3700.4726118870585,3610.966215717432,3560.562913827853,3543.3846463766195,170425.60580667594,3550.533454305749,2430.143
Asia,2020-06-15,4694897197,5890.65252086443,12310.993149615744,11413.893188831526,9116.9706532757,5550.56930242594,3412.7290441345217,2966.7895963042483,15803.269584627937,322.5157058087334,786.999
Oceania,2020-06-15,44994612,-60.271109288705915,-32.29714196467064,-38.950772219123024,-45.785007202804884,-60.271109288705915,-70.24054646384558,-72.01293208179247,-1128.6472276368513,-49.07161859290658,0
European Union,2020-06-15,450146793,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,659285500,3653.9365574516405,3760.777840872825,3730.1242010292185,3676.941456869898,3607.16816243139,3553.1429025878297,3547.9815566213065,169032.57723524797,3521.512025734333,2739.86
Asia,2020-06-22,4694897197,8933.138611459111,13916.6334657994,13608.295389977804,10729.664115352634,6824.386654597583,4430.552398057926,3694.4190317793837,26321.331340480818,537.1700273567513,1128
Oceania,2020-06-22,44994612,-71.53225292071818,-49.50667598162832,-50.7613935787773,-58.13538145687488,-71.53225292071818,-81.19369427026238,-82.59665545322885,-1377.047227636856,-59.871618592906785,0
European Union,2020-06-22,450146793,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,659285500,3768.102717896707,3864.569607677224,3844.3152448131395,3802.086920733035,3725.1518913545574,3685.193560588264,3678.340309600768,174691.89152096226,3639.414406686714,2662.574
Asia,2020-06-29,4694897197,8992.371256859764,15611.11014502817,14149.494469140207,12353.493029450878,7774.145652524606,5294.661845444304,4392.139417087811,23047.991340480832,470.36717021389455,959
Oceania,2020-06-29,44994612,-61.21816737114457,-37.19862570828993,-39.60426369333813,-47.85951779049506,-61.21816737114457,-71.68111450933269,-76.14748136249877,-1133.9043704940011,-49.30019002147831,0.286
European Union,2020-06-29,450146793,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,659285500,4585.792634656165,4663.831184612598,4655.241490823757,4595.03230184839,4513.4727399593,4483.147303459936,4468.9702474169235,212094.92119838082,4418.644191632934,2641.5730000000003
Asia,2020-07-06,4694897197,10403.805600156807,16290.791674083428,15214.167830655271,12820.034458791306,8949.733627978114,6474.412425906832,6131.306974237856,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44994612,-65.65406801271084,-41.01957528191797,-44.470464428659376,-53.063309646585665,-65.65406801271084,-76.82496412169338,-81.90631738221155,-1238.6741400792482,-53.85539739474992,0.286
European Union,2020-07-06,450146793,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,659285500,4648.659527686566,4727.111064189783,4723.209068703232,4660.257704374165,4583.901855056056,4544.823779372112,4540.494290213329,215105.89262695293,4481.372763061519,2755.141
Asia,2020-07-13,4694897197,10031.56248731826,15800.680146750487,14917.52128623882,12387.178246460191,8470.338609325598,6398.712049865672,6036.188880619061,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44994612,-68.37766051165578,-44.06182241833249,-46.58556178782866,-55.997221644585906,-68.37766051165578,-79.36107853145707,-82.58381040005136,-1298.4741400792643,-56.45539739475063,0.286
European Union,2020-07-13,450146793,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.4280000000001
