custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-01-20,4666863690,-508.88139752509545,70.8852914895082,-192.7970521718803,-508.88139752509545,-1489.620593547143,-2291.282768217339,-2463.4526375496016,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,1.2386447365666853,11.074064789115981,8.992085646293827,1.8877927367072436,-6.8898910304198075,-12.702417886783214,-16.103533631494983,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-103.94743513070284,-76.83088795096332,-78.80442008222504,-92.93405074256452,-104.52765382807483,-120.87382463617402,-121.54010308450893,-5076.1515323243675,-105.75315692342433,0
Asia,2020-01-27,4666863690,164.74107172714832,784.4564376737555,756.082435727746,164.74107172714832,-768.096050515053,-1483.8981093894763,-1661.5705645699447,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,44446737,2.4589779073454654,12.930536566469666,10.672228287536939,3.615081134676493,-5.562858528870709,-13.104251366521304,-15.524836580960425,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-13778.216995639823,-510.3043331718453,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,38.035419174050844,56.0280049972031,55.382240341574644,47.30492639641319,35.55237267966143,24.189888623574394,19.80549786206654,1861.351216761094,38.77815034918946,0
Asia,2020-02-03,4666863690,1640.8702762945788,2246.14789627432,1941.2992407633774,1640.8702762945788,399.2162292242806,-335.9930307097077,-535.3799763133668,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,44446737,-2.5890649318949137,7.612181097111843,5.7989749239347566,-1.233141043529097,-9.764630098302742,-18.10707686549735,-18.84487901748679,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-20982.492067147647,-777.1293358202832,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-31.649311107263195,-2.835413302669173,-3.221717963898511,-16.58579003224383,-31.649311107263195,-56.678999715070574,-61.01263399364704,-1347.5059260960825,-28.07304012700172,0
Asia,2020-02-10,4666863690,-194.42816385978296,394.54771380836974,341.62796933520355,-194.42816385978296,-1179.951246853208,-2244.4285705735642,-2437.7379595001034,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,44446737,18.99510340095268,28.26848168335954,27.881666748375803,20.963093054644492,12.157136784078865,4.735029904731671,4.157496193731079,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-18505.563495719205,-685.3912405821927,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-63.72506012081127,-39.77088391509132,-41.27929011396947,-57.8842821852623,-75.30460200007576,-94.29907211343388,-104.39132991975417,-3319.620211810353,-69.15875441271568,0
Asia,2020-02-17,4666863690,-965.5161857291931,-422.4688729584826,-601.4839770988375,-965.5161857291931,-2130.8842317123544,-3457.471213233227,-4099.6663701878215,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,44446737,13.927780025875363,24.022430481725014,21.924807192534868,16.358434485000018,6.37949677338377,-0.15944107887515555,-0.6289461432066478,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-28537.34921000492,-1056.9388596298118,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-150.70321683003505,-119.97553719358928,-129.17710859830694,-141.60778605143662,-162.1969274263444,-178.20408525653508,-182.0658636983278,-7147.804627130021,-148.9125963985421,0
Asia,2020-02-24,4666863690,-844.5454761292783,-411.56283498092216,-540.5302416043372,-844.5454761292783,-2049.2409383800396,-3369.1315343591245,-4646.134039776942,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,44446737,19.116127031380454,28.791431386383223,27.147624099658803,20.393499571732878,11.604080627072914,5.009290291922086,4.121220858202349,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-27988.555411850528,-1036.6131634018714,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,42.48602169361014,93.94164075736317,89.49344365297176,63.49264438959414,32.60884895544033,5.657570886918281,3.434447590838438,2065.621085019943,43.033772604582154,0
Asia,2020-03-02,4666863690,-3567.954142260431,-2561.9721485699088,-2640.861560890239,-3526.3485850200054,-4711.085478415238,-6101.935585144468,-6558.739964047933,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,44446737,1.1820467774467485,11.206387998996075,9.579050802817983,3.3938496244794214,-5.564990170609354,-14.570797309060072,-17.389892666747595,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-15943.336800298162,-590.4939555665986,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,39.06786841188653,103.22059381737533,92.87036281307955,65.14766521118187,26.252148258441796,-6.630438457239877,-8.519280032815022,1881.3925135913441,39.195677366486336,1
Asia,2020-03-09,4666863690,-1051.2215610692908,-226.3914557355001,-491.61657588790945,-1051.2215610692908,-2575.9651076396285,-4353.154452523487,-4805.519643366158,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,44446737,4.959768148569967,13.573471306308615,12.944618397807874,5.707849786532745,-2.2144390395496822,-11.600861299843311,-13.821371707141413,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,17416.32034255891,645.0489015762558,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-92.20810602771971,-24.008903884562056,-33.08654728954786,-65.24783102501064,-101.16561644966158,-122.5837441750783,-161.55060365622492,-2809.236057836956,-58.52575120493659,3.5816666666666666
Asia,2020-03-16,4666863690,-794.0544987757644,257.23682470814055,-138.66895981787138,-794.0544987757644,-2506.3538286496473,-3894.2257009536834,-5090.431573529269,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,44446737,20.919980532332563,34.49957308038085,29.94148711301406,22.29710511316596,12.855092097373554,3.8623179634250344,1.7745558847154712,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,65772.54891398786,2436.0203301476986,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,295.54020836993413,365.9726098136629,352.88533486393226,314.09162907874537,274.8289744121076,242.71623400780655,216.68278877112743,15972.706799305648,332.7647249855343,18.172
Asia,2020-03-23,4666863690,-287.84713188428606,659.7673311675015,386.4955735170238,-287.84713188428606,-1923.1576645597881,-3353.479430600124,-3795.8701401274334,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,44446737,26.124952913064234,34.29169763057421,30.745358904978666,26.124952913064234,13.72299518276602,5.443759859661885,1.6646857551403222,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4333.968901576261,4333.968901576261,4333.968901576261,4333.968901576261,4333.968901576261,4333.968901576261,4333.968901576261,117017.16034255903,4333.968901576261,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655119303,759.9388796905056,835.6097189717881,820.0657209446694,785.5237119539057,729.929606000225,684.704880483326,674.5553750353936,38542.76394216294,802.9742487950614,56.67366666666666
Asia,2020-03-30,4666863690,-2541.3363627124063,-1455.6302268209536,-1747.0517987665753,-2537.3363466228775,-4233.7311843889875,-5863.004329425207,-5958.881633945082,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,44446737,33.29625613796124,45.49346425172099,38.90830417859085,33.29625613796124,22.27077072004908,13.662225156170019,9.41412436345807,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5150.077473004833,5150.077473004833,5150.077473004833,5150.077473004833,5150.077473004833,5150.077473004833,5150.077473004833,139052.0917711305,5150.077473004833,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,810.0993599185514,884.3058460699928,869.3329567117333,837.1760878767275,778.3284011277831,742.6136886511855,718.3190272247086,41127.88615414446,856.8309615446761,162.035
Asia,2020-04-06,4666863690,-2030.7501078675268,-1038.009527457161,-1280.6044036639357,-2030.7501078675268,-4169.933796021039,-5401.459875030505,-5869.295651771229,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,44446737,21.641660050085488,33.02278531041016,28.81479990563103,21.641660050085488,10.460026336414863,2.266212789313812,-7.260580877880096,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,447593544,4485.535322467205,4485.535322467205,4485.535322467205,4485.535322467205,4485.535322467205,4485.535322467205,4485.535322467205,121109.45370661454,4485.535322467205,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1518.429
Latin America and Caribbean,2020-04-13,655119303,825.0000870022087,913.5396946834207,879.3261788004903,849.6349036379175,787.5608720508943,753.8575534870721,728.1585292204803,41695.88615414445,868.6642948780093,295.576
Asia,2020-04-13,4666863690,-2327.997228892979,-733.661248566282,-1293.9358690349477,-2327.997228892979,-4233.079293462504,-5782.56295539317,-6167.790802047661,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,44446737,9.388159745646265,18.290252396961357,14.88006499451562,9.388159745646265,-0.9258231994343221,-7.615905474804472,-18.973394258166927,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,447593544,3051.3638938957706,3051.3638938957706,3051.3638938957706,3051.3638938957706,3051.3638938957706,3051.3638938957706,3051.3638938957706,82386.8251351858,3051.3638938957706,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2265.572
Latin America and Caribbean,2020-04-20,655119303,1100.6981023991982,1194.4381790566633,1163.8706389736576,1125.6550918771845,1065.4842172242718,1024.370007015058,1004.7076927475772,54724.68615414441,1140.0976282113418,451.645
Asia,2020-04-20,4666863690,-2583.603645217165,-1008.6111132529785,-1602.770844092226,-2539.470318410145,-4200.274736937627,-6635.266929572877,-6791.606325883827,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,44446737,-1.0350555437919151,9.617553946106446,7.4701790472681235,-0.8539907100729685,-10.938835264261382,-17.76385387601191,-25.015361624400846,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,447593544,1673.3924653243346,1673.3924653243346,1673.3924653243346,1673.3924653243346,1673.3924653243346,1673.3924653243346,1673.3924653243346,45181.59656375703,1673.3924653243346,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2363.714
Latin America and Caribbean,2020-04-27,655119303,1374.4652703217223,1472.4985317209419,1461.9434215430435,1403.2525515797715,1339.9271853687574,1307.3363220786869,1296.2860151746763,67869.0290112874,1413.938104401821,722.1080000000001
Asia,2020-04-27,4666863690,-2147.970024557893,825.1436505874725,-264.4951573679419,-1952.2865841394357,-3795.4319995303213,-5948.865411750921,-6600.448210346484,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,44446737,-26.699225138850856,-12.803142737596106,-15.492178889426091,-22.136784702609262,-32.688718086986555,-41.38416285789671,-43.1938115619611,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,447593544,894.2981796100646,894.2981796100646,894.2981796100646,894.2981796100646,894.2981796100646,894.2981796100646,894.2981796100646,24146.050849471743,894.2981796100646,2014.001
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2189.857
Latin America and Caribbean,2020-05-04,655119303,2754.4219361691326,2832.434217915397,2822.551847355488,2758.849468500135,2705.69257471262,2670.560581949523,2665.1911493399566,131541.02753663287,2740.4380736798516,1083.287
Asia,2020-05-04,4666863690,1041.0027052928517,4069.017876365206,3782.4170009257464,1600.6446507668145,-37.192594941638454,-1657.8781040563867,-1807.0452512933696,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,44446737,-18.761480415083902,-3.5378491387040265,-4.125960789942475,-11.357342579273292,-23.43610500769889,-32.757654522425064,-34.03930648658774,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,545.4270582582968,545.4270582582968,545.4270582582968,545.4270582582968,545.4270582582968,545.4270582582968,545.4270582582968,14726.530572974014,545.4270582582968,1378.86
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2053.571
Latin America and Caribbean,2020-05-11,655119303,3041.2068071830927,3100.150911765606,3091.130395904832,3041.2068071830927,2966.0080976130366,2932.284054507376,2928.1164724113346,143914.62753663294,2998.221407013186,1418.285
Asia,2020-05-11,4666863690,1800.4172935189524,4685.511119338003,4408.1962785418855,2065.487125900267,623.6656232217277,-1086.7490511780177,-1227.3714112361415,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,44446737,-15.106169588678833,1.335929060288973,-1.7741858267310961,-10.034348761226926,-23.026093262974175,-32.25341582260299,-33.65513670226328,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447593544,385.6842011154418,385.6842011154418,385.6842011154418,385.6842011154418,385.6842011154418,385.6842011154418,385.6842011154418,10413.473430116928,385.6842011154418,1078.714
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1828.857
Latin America and Caribbean,2020-05-18,655119303,3281.412389743725,3323.5279290591147,3319.4488466756816,3281.412389743725,3197.8494636600662,3163.5161252147013,3158.0829055131785,154541.48467948998,3219.614264156041,1676.146
Asia,2020-05-18,4666863690,2143.3143242202,5703.69346342987,5229.292238079586,2925.70476988974,1079.4846594202158,-668.4405237293352,-1305.172225791153,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,44446737,-26.540997493596002,-4.17956237206013,-6.492524509525204,-17.215084167839432,-30.457333088958915,-39.78002506985514,-40.123337532559454,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447593544,270.6556296868605,270.6556296868605,270.6556296868605,270.6556296868605,270.6556296868605,270.6556296868605,270.6556296868605,7307.7020015452335,270.6556296868605,856.2406666666667
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1544.286
Latin America and Caribbean,2020-05-25,655119303,3438.306802162679,3490.3889075753323,3479.669292396394,3438.306802162679,3357.3950289602976,3323.230224978778,3314.2240555758794,161569.3703937757,3366.028549870327,2006.43
Asia,2020-05-25,4666863690,12946.19885286439,22120.047947580577,20072.60603206812,13812.19434313023,2353.056196061792,-478.2394961583613,-1383.9908904311212,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,44446737,-37.137392245206684,-14.896117991650433,-15.990249641634051,-28.833497620652714,-42.05041137199227,-51.48181231100549,-52.68707328439898,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,447593544,33.55848682971328,33.55848682971328,33.55848682971328,33.55848682971328,33.55848682971328,33.55848682971328,33.55848682971328,906.0791444022586,33.55848682971328,612.773
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1189.5720000000001
Latin America and Caribbean,2020-06-01,655119303,3564.971836342069,3635.505077682629,3608.2209012185926,3564.971836342069,3468.046915791334,3431.6146694715335,3423.343787612943,164511.8632970015,3427.3304853541977,2033.286
Asia,2020-06-01,4666863690,7556.928293978997,15004.9701837449,13528.996971819153,8793.34532237744,5156.2571648618405,2629.771110990311,1630.1646418674202,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,44446737,-53.660117436991776,-32.613627231947014,-33.20919964908677,-45.06420522721794,-59.31000093378348,-68.89419583135118,-69.03385726974119,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,447593544,218.276274848147,218.276274848147,218.276274848147,218.276274848147,218.276274848147,218.276274848147,218.276274848147,5893.45942089997,218.276274848147,369.9546666666667
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1036
Latin America and Caribbean,2020-06-08,655119303,3734.8190094652523,3798.00635421052,3789.408607249985,3734.8190094652523,3664.1279739980578,3616.064385671576,3601.188696249128,173060.89186843004,3605.4352472589594,2523.286
Asia,2020-06-08,4666863690,7661.706583793185,13679.511564415154,13050.693854828465,9330.077371074085,5635.774516721111,2808.2256805969582,1433.9702329999311,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,44446737,-40.24118581173859,-14.70488782710347,-17.959576493815927,-32.19575971200364,-46.20949201887201,-56.023453914703246,-56.57903475761411,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447593544,119.61913199100563,119.61913199100563,119.61913199100563,119.61913199100563,119.61913199100563,119.61913199100563,119.61913199100563,3229.716563757152,119.61913199100563,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,835.286
Latin America and Caribbean,2020-06-15,655119303,3747.294988689756,3817.288283673508,3810.5485589964856,3747.294988689756,3675.3065982903736,3626.411416699194,3620.233809627104,173294.6061541444,3610.304294878008,2430.143
Asia,2020-06-15,4666863690,8904.227457199764,12799.547298193365,12130.132880419858,9362.759719336444,6785.919501503713,3164.3244281121897,2556.465590894062,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,44446737,-55.8266991890206,-30.64132883414392,-35.202309332475345,-47.32163490073013,-60.9270156303067,-71.03996483273563,-71.70353923934675,-1125.3615133511503,-48.92876145005001,0
European Union,2020-06-15,447593544,-116.58086800900448,-116.58086800900448,-116.58086800900448,-116.58086800900448,-116.58086800900448,-116.58086800900448,-116.58086800900448,-3147.683436243121,-116.58086800900448,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,729
Latin America and Caribbean,2020-06-22,655119303,3728.0642857323382,3788.3672058341213,3781.0190460728923,3737.0886055789992,3661.3494657161596,3609.0290625152093,3601.2621192144125,171798.72043985862,3579.140009163721,2739.86
Asia,2020-06-22,4666863690,11499.474753494787,13527.496151627693,13006.559480919796,11499.474753494787,7744.049058562396,4668.936981135582,4005.0597492796296,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,44446737,-68.31190464953612,-41.901257634863256,-44.908490241740346,-59.1179092325792,-72.53704612985452,-82.34182726588244,-83.76871162116704,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447593544,497.8277034195769,497.8277034195769,497.8277034195769,497.8277034195769,497.8277034195769,497.8277034195769,497.8277034195769,13441.347992328576,497.8277034195769,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,610.571
Latin America and Caribbean,2020-06-29,655119303,3862.06230342975,3921.8346113014877,3917.875719821658,3862.06230342975,3787.091450849365,3732.2541321198855,3729.3813017116167,177437.4632970015,3696.613818687531,2662.574
Asia,2020-06-29,4666863690,12632.605956514592,15485.87260473594,15196.636265910562,12632.605956514592,9079.490149347728,5626.728395737949,5019.476987332411,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,44446737,-57.06843204121084,-33.64963752166775,-37.78142316899832,-48.20400338473576,-61.57221713459612,-72.0414960807312,-72.73329873401136,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447593544,228.37913199100964,228.37913199100964,228.37913199100964,228.37913199100964,228.37913199100964,228.37913199100964,228.37913199100964,6166.23656375726,228.37913199100964,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,569.286
Latin America and Caribbean,2020-07-06,655119303,4670.034126560737,4721.384949065826,4715.402922753455,4670.034126560737,4578.832611270162,4532.308979524145,4520.001207487376,214831.7998868631,4475.662497642981,2641.5730000000003
Asia,2020-07-06,4666863690,13034.647318245452,15198.68024685374,15132.29245639272,13034.647318245452,9490.978777572423,6243.8737705536405,5340.5480813830945,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,44446737,-62.035290791975996,-37.77516928794382,-40.27325553182092,-53.19685703798416,-65.93382842848958,-76.68677826198089,-78.31633441516304,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447593544,33.86899374215168,33.86899374215168,33.86899374215168,33.86899374215168,33.86899374215168,33.86899374215168,33.86899374215168,914.4628310380954,33.86899374215168,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,534.2850000000001
Latin America and Caribbean,2020-07-13,655119303,4741.567547174475,4801.642671933485,4785.543642707064,4741.567547174475,4654.813093753341,4588.16494897484,4584.653609248912,217733.05702972022,4536.105354785838,2755.141
Asia,2020-07-13,4666863690,12594.31526967448,14821.380728776736,14547.645671393657,12594.31526967448,9178.591471290809,6551.743638392014,5174.54874562576,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,44446737,-64.93424703851102,-37.135663841786965,-42.5898056706752,-55.69352029824098,-69.78616611310906,-79.01440238474852,-81.24827563503756,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447593544,-38.01672054354226,-38.01672054354226,-38.01672054354226,-38.01672054354226,-38.01672054354226,-38.01672054354226,-38.01672054354226,-1026.4514546756411,-38.01672054354226,98.429
North America,2020-07-13,375152636,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.2850000000001
