custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-01-13,4694897197,-1148.2888300872635,-644.3296038261385,-717.232599289599,-956.431619744554,-1256.8104931751548,-1432.4744980231822,-1591.8363847108144,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44994612,-2.860684955652359,14.227963161629045,10.994996680208727,3.647543516796502,-4.011219763003319,-9.81192606461999,-12.76619537528078,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.368663334566508,29.920548262709328,20.3672645175215,9.355041468787475,-6.368663334566508,-13.619354267390559,-17.573020794842083,0,0,0
Asia,2020-01-20,4694897197,-1277.4004057417792,-150.68904966281295,-232.4355603631631,-780.8363683480243,-1559.8010526526548,-2075.168413557426,-2291.2982554335563,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44994612,-3.206806554116871,13.928624146807781,10.858955541034087,2.440555583364819,-5.2672249041962855,-11.095593065165204,-13.425302192235389,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-169.671439034857,-133.96231142150805,-137.79915564889518,-153.40037802694337,-169.671439034857,-171.00383252843724,-176.52688348899784,-7878.314570633955,-164.13155355487405,0
Asia,2020-01-27,4694897197,-574.4327743997846,801.1151766982549,691.0196095103578,23.36575766911528,-726.1349426008499,-1402.8357550890596,-1553.6666908816385,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44994612,-2.0004508931237743,16.15034431168014,13.569681391337012,4.368123694594387,-3.3070457946581446,-9.835414700065337,-12.453537145712662,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,450146793,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,659285500,-31.611372745519812,13.4899619492142,7.289412239382036,-5.617292928697513,-31.611372745519812,-31.611372745519812,-32.51102871397048,-713.6216102025111,-14.867116879218981,0
Asia,2020-02-03,4694897197,860.5216778245665,2185.706529380622,1956.641542515466,1372.3426208517078,554.3484580402016,-300.29642675148386,-562.3978103653313,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44994612,-7.357888821786959,12.430373790028002,9.116012715380624,0.3932910315244032,-7.777771794783765,-14.920747997240987,-17.479000165407,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,450146793,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,659285500,-75.94894323805062,-43.01906898131973,-54.32370642438332,-72.99493902405486,-87.66244731118704,-106.25408152060592,-113.87138565843244,-3916.764467345409,-81.59925973636268,0
Asia,2020-02-10,4694897197,-814.6879695707106,549.5951823258044,337.1632850824787,-254.9121605040836,-1203.5330571901382,-2058.944743426541,-2465.7497915752338,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44994612,13.34510854356997,35.01119118137472,31.614753078949374,22.22434386662958,13.34510854356997,6.809224116156897,4.3373045241356545,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,450146793,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,659285500,-114.16466925279865,-83.09281484010454,-93.30324695937107,-114.16466925279865,-131.77056724663137,-150.8544187554027,-158.15887014503906,-5928.8787530597,-123.51830735541041,0
Asia,2020-02-17,4694897197,-1622.1366391453955,-338.541525332292,-499.98934822444807,-1059.2939864258487,-2191.1639958998394,-3123.009256952126,-3576.749062630553,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44994612,8.535003346132724,30.272842133259843,26.00692709405889,17.231817015814133,8.471322257335729,1.5151521778525783,-2.250955169334212,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,450146793,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,659285500,-225.10280969351444,-171.70545828136963,-180.16835788693948,-194.2584532426405,-225.10280969351444,-233.04882730736716,-240.4825125091445,-9770.598641894634,-203.55413837280489,0
Asia,2020-02-24,4694897197,-1427.772691437873,-108.40368800094784,-365.25122949877743,-1063.9901241985833,-1986.4852507097357,-2957.364578717496,-3415.033944182778,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44994612,13.611292004463097,34.88402115329179,31.7538589181216,22.471761541230958,13.524773206250313,6.9140486064340845,3.246036155632883,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,450146793,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,659285500,-28.47437861670371,15.415693780980389,11.406069657224373,-11.655672406683339,-37.93099541854889,-59.328035476518956,-62.28778730234922,-1035.6952982787705,-21.576985380807717,0
Asia,2020-03-02,4694897197,-3682.291058229821,-2416.6383710287264,-2794.1140088506086,-3542.885042138961,-4854.084965971435,-6073.430261335134,-6403.428024994565,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44994612,-3.343070012669902,15.62766539836315,12.854953496691472,4.769129181917474,-3.8458899449093784,-10.49321363618373,-13.747228942347302,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,450146793,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,659285500,-0.9669887421000344,30.340187311240918,15.996480920102345,-0.9669887421000344,-46.41104683274239,-68.43467865556981,-73.77899207539173,-1240.495298278804,-25.843652047475086,1
Asia,2020-03-09,4694897197,-1052.1140198997416,-88.39114798957333,-390.3348466639912,-1052.1140198997416,-2648.580415505587,-3882.4973524920865,-4401.407252263169,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44994612,0.20271445497382046,18.68178607633676,15.212550189540412,7.3875886917969975,-0.9542303848073496,-8.319393065153092,-9.494328471373686,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,450146793,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,659285500,-146.780280781844,-96.4355649995383,-105.49712399036818,-132.75123665607438,-168.4458102260931,-187.4129033903801,-207.58469394810285,-5876.2667268499135,-122.42222347603987,3.5816666666666666
Asia,2020-03-16,4694897197,-279.76716423100817,676.6904153170492,324.79019585123035,-279.76716423100817,-2185.8301075699965,-3456.977042287688,-3980.4187710620386,-44909.14985463247,-916.5132623394383,112.25
Oceania,2020-03-16,44994612,16.398674026897677,34.47017029034006,30.641491633230103,22.77285128168779,14.12466253094148,7.10613274582346,4.435635033264987,445.85857881474,19.385155600640868,0
European Union,2020-03-16,450146793,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.06233333333336
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,659285500,277.9238922739315,291.5249720053704,278.7782653457297,277.9238922739315,216.02245984859962,185.01844102156173,172.00737657602298,12898.818987435467,268.7253955715722,18.172
Asia,2020-03-23,4694897197,-735.7984718350596,828.6613880015947,122.28903757180834,-635.8300604513134,-1976.795352642509,-3095.483745402953,-3708.233979545135,32556.432387309444,664.4169874961111,176.41866666666667
Oceania,2020-03-23,44994612,17.462308931657173,35.476890077591,32.8752939565179,24.140362304018282,14.341558364065943,6.26701359994195,4.201772219990285,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,450146793,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,659285500,697.6394471705818,787.7708108051855,753.5411156169828,713.7185240366204,667.3257592251733,629.4063631515293,609.4878870151334,35564.87613029279,740.9349193810997,56.67366666666666
Asia,2020-03-30,4694897197,-2874.4629283373647,-1492.2965001369848,-1770.1630723774697,-2686.8717915899647,-4244.532471278069,-5545.0075789621105,-6203.5750438760915,-14139.060307845193,-288.55225118051413,211.70833333333334
Oceania,2020-03-30,44994612,24.378672701189874,45.41096389575029,42.106533509845896,32.80043505990506,23.82771342698327,15.486355426580767,14.135725805616412,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,450146793,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,659285500,744.0414352663782,815.7561806719576,806.0691925483062,759.7746059969612,708.6926076783333,672.2824815580487,661.8185325198815,37935.58654503931,790.324719688319,162.035
Asia,2020-04-06,4694897197,-1996.7182005378052,-1024.1553882444566,-1208.2774342481348,-1996.7182005378052,-3940.9821507696665,-5173.872395405813,-5790.810980541871,-16338.922082038647,-333.44738942936016,293.289
Oceania,2020-04-06,44994612,14.46994013234203,32.808963189709665,30.2323573920752,20.713727993872887,11.562709989269134,3.510079724583714,-2.139693545342526,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,450146793,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,659285500,754.2582597285749,846.726458129769,815.6825551508992,775.4951456065564,720.2612637235374,692.0867402320993,677.0105492353082,38531.01511646779,802.729481593079,295.576
Asia,2020-04-13,4694897197,-1932.5982354038397,-750.3783660785456,-1077.5556688292218,-1932.5982354038397,-3967.1730095371995,-5394.163899767203,-5776.9736235844985,-19630.882082038665,-400.63024657221763,345.145
Oceania,2020-04-13,44994612,2.443622008825951,19.056371654558617,17.581125256959435,8.910247391020775,-0.48668430680183145,-7.752310296126661,-12.246354993322596,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,450146793,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,659285500,1031.470332083735,1116.271604542413,1095.4409163442676,1046.1391777736972,994.5692244280914,962.3925300913035,946.141973422565,51594.10083075354,1074.8771006406987,451.645
Asia,2020-04-20,4694897197,-2801.1723823625102,-1021.9157636003819,-1709.7115134293106,-2690.125226888105,-4294.755476807311,-5528.688958055383,-5973.703298285847,-27204.742082038654,-555.1988180007888,358.431
Oceania,2020-04-20,44994612,-5.039634359459292,12.024535520136741,8.546478837316966,1.1591718198333996,-9.296126318652886,-16.218760776502002,-19.124682094894357,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,450146793,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,659285500,1350.5202032029474,1420.7509964968683,1408.3751942326949,1350.5202032029474,1281.9913608740721,1247.02344158594,1239.2235369994987,64745.30083075359,1348.8604339740332,722.1080000000001
Asia,2020-04-27,4694897197,-3243.149534232142,860.0691880525748,-297.37610821810176,-2130.93766860022,-3882.0959295542575,-5447.842241144393,-5797.464420278954,-24597.522082038566,-501.99024657221565,352.288
Oceania,2020-04-27,44994612,-29.917916569610608,-7.788239105642757,-12.817791133095197,-22.216600102712743,-34.14517619536317,-41.854951684429196,-43.92683371658885,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,450146793,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175.286
Latin America and Caribbean,2020-05-04,659285500,2712.790027306531,2781.2153747473963,2759.545312536726,2712.790027306531,2645.5544959307895,2617.768083235024,2609.7913880135275,128296.10931001627,2672.835610625339,1083.287
Asia,2020-05-04,4694897197,1413.6587931408744,4115.44618418161,3617.8143605347236,1839.9482550685327,78.89992028529728,-1026.7336933155943,-1375.962692540248,-7479.608049780551,-152.6450622404194,360.402
Oceania,2020-05-04,44994612,-18.647942778494595,2.7850909856921002,-1.8854028827502862,-12.129378618504147,-23.3830481696414,-31.709281784940675,-33.25649224710462,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,450146793,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,659285500,2973.7144203529415,3065.212510695048,3034.021248231048,2973.7144203529415,2906.916342861937,2872.4983698970345,2863.9570453064102,140635.4235957306,2929.9046582443875,1418.285
Asia,2020-05-11,4694897197,1321.2499229573386,4807.652814426685,4102.340600911256,2318.084316542984,636.1047900513794,-595.18800936808,-1140.2581473184957,-8816.18804978055,-179.92220509756226,347.573
Oceania,2020-05-11,44994612,-18.9775118769998,1.2507626989989697,-1.3198906412810092,-11.634158693914294,-22.84358791207644,-31.945850290912965,-34.32058081464477,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,450146793,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,659285500,3239.338311763531,3293.1527677999666,3268.1531832296378,3239.338311763531,3139.336626898407,3100.6503785922855,3093.597565477154,151365.13788144483,3153.4403725301004,1676.146
Asia,2020-05-18,4694897197,1959.4360277386618,6920.052115095583,5915.603068972192,3355.792219329516,1364.1587833076799,-179.5818002415672,-640.197206344755,-6163.608049780593,-125.78791938327741,373.23766666666666
Oceania,2020-05-18,44994612,-28.222519201871936,-4.304350003497622,-7.667759008849396,-18.605470874786462,-30.82011313947331,-40.195066192414615,-41.06058185878749,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,450146793,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,659285500,3393.1871670614087,3463.912891192765,3442.3883904146237,3393.1871670614087,3295.417924459957,3259.074957570803,3245.9806316090085,158365.59502430187,3299.2832296729557,2006.43
Asia,2020-05-25,4694897197,1720.074819545029,24025.06145057318,23301.470917080725,11226.221084961055,1720.074819545029,524.3968459793791,-257.1592988802305,-10157.388049780622,-207.29363366899227,381.715
Oceania,2020-05-25,44994612,-39.81222078026979,-14.901950528255275,-19.01698233156862,-30.10739737669841,-42.2342032509403,-50.925599124218536,-52.136244485034155,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,450146793,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,659285500,3489.398519161288,3601.1324766179873,3583.8921934901227,3508.9724743089564,3424.097658129858,3380.427479663429,3363.384835372023,161460.95797361038,3363.769957783549,2033.286
Asia,2020-06-01,4694897197,4558.210187105302,16763.88147332109,15791.961366377946,8804.996470611113,4558.210187105302,2763.5958589244206,1838.243170802292,17905.64958462797,365.42142009444837,499.858
Oceania,2020-06-01,44994612,-56.79855845839974,-32.01179057047697,-33.53647543315632,-45.76615957133551,-59.086997271270995,-66.90049710720497,-68.01902221673052,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,450146793,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,659285500,3665.2069880448744,3745.1912238638683,3728.5748995855292,3687.1539167035503,3601.44315360496,3554.738225813103,3543.7660906098363,169982.55797361035,3541.303291116882,2523.286
Asia,2020-06-08,4694897197,5094.994370427138,13405.218547535564,12677.940460084137,9149.606038257338,5094.994370427138,3138.3732462141656,2259.680734133542,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44994612,-44.04084957569174,-17.337555451413806,-22.920389075853993,-33.010264084985636,-46.13831661387658,-54.211185088090794,-55.05376748599923,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,450146793,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,659285500,3682.2650786427243,3787.2145351077843,3763.7165038753565,3707.0085621696803,3616.7118263039497,3564.8971766666714,3549.902623192582,170271.12940218183,3547.315195878788,2430.143
Asia,2020-06-15,4694897197,6244.3815423083315,12929.434374150856,12307.839303124882,9859.917064680878,6120.36145582308,3928.193673688456,3198.234786624614,15796.269584627935,322.37284866587623,786.999
Oceania,2020-06-15,44994612,-59.41297630051124,-31.626232397965143,-34.64347409279105,-47.43527532045063,-60.491203716512906,-69.25898799253558,-70.72235473323467,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,450146793,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,659285500,3661.0242387823973,3775.9697640663767,3760.454974344424,3686.7753634619185,3603.741273324583,3547.766193767841,3541.334200163807,168795.81511646745,3516.5794815930717,2739.86
Asia,2020-06-22,4694897197,9272.65630295426,14338.642371310541,13791.73044057495,11176.361311960318,7767.84462542169,5536.135528520755,3939.4263511933514,26321.331340480818,537.1700273567513,1127.857
Oceania,2020-06-22,44994612,-70.61829037478921,-43.09177969307301,-47.28019180942627,-59.11446277760441,-71.74379883814818,-80.88001279304108,-82.59665545322939,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,450146793,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,659285500,3773.0707057614277,3895.345155165109,3873.4881652463346,3799.083104822317,3727.560843076536,3681.787329227469,3667.9007838878097,174393.41511646745,3633.196148259739,2662.574
Asia,2020-06-29,4694897197,9115.74955478412,16147.053700160684,15551.723348647945,12472.858759917855,8714.737296568475,6295.282920068451,5292.415039535014,23047.991340480832,470.36717021389455,958.857
Oceania,2020-06-29,44994612,-60.38909723920841,-33.263603758484365,-37.30956201559417,-48.63764923174247,-60.96691000622519,-70.58694683888365,-72.47428640344555,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,450146793,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,659285500,4588.369386064384,4700.545517929437,4673.693258687879,4607.88006602176,4525.785643317752,4471.063249027969,4460.856148743262,211823.87336531532,4412.997361777402,2641.5730000000003
Asia,2020-07-06,4694897197,10335.997197260082,16446.149211251,15374.499847708066,12518.824402639211,9302.368556611536,7029.982389278975,6667.7290829522835,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44994612,-64.79899022328806,-37.68182116905774,-41.01957528191855,-53.92857323104913,-65.77485708912809,-75.68383728434081,-77.03666620909166,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,450146793,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,659285500,4647.739959557413,4795.898972045067,4780.457625604106,4670.241570380287,4589.447736395727,4546.857013205301,4527.1116131095505,214697.70193674456,4472.868790348845,2755.141
Asia,2020-07-13,4694897197,9987.161921412378,16745.374015940346,15170.615607104275,12199.029408274891,9168.848485908635,7336.301875205096,6417.705281634037,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44994612,-67.59314707435618,-40.04837455738111,-43.136363454149404,-56.551644525718295,-68.43538096857377,-77.95015923859754,-79.3985986281789,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,450146793,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.4280000000001
