custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-27,655119303,-107.32680632650462,-85.18972582774339,-88.35279122883287,-95.22450833265147,-107.32680632650462,-121.16214058342817,-121.88986666521154,-5095.461323656294,-106.15544424283945,0
Asia,2020-01-27,4666863690,-94.54540505051382,786.116280318876,782.6893530894595,124.17906567186265,-768.096050515053,-1617.6063866913253,-1721.646559003385,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,44446737,0.30985893842188716,16.012526758077694,13.867198022807404,6.403354466641363,-4.022203150798176,-13.104681552103903,-15.522139378456465,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,38.85113042210417,56.299311425068225,54.4615637959273,46.77939801032508,36.5698816445286,25.441567018674505,21.14016382795207,1922.0414254292052,40.042529696441775,0
Asia,2020-02-03,4666863690,1509.041853763689,2223.4331495626943,2084.3386674504013,1509.041853763689,396.6204999914692,-568.1818591598644,-964.547748225998,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,44446737,-4.908882169806277,12.099286094870955,8.512179024752966,2.368360756505968,-8.535157166860063,-18.108766995110393,-18.844595595996548,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-32.36892944207203,-4.562163790244734,-7.159439530162236,-18.619576359293642,-32.36892944207203,-47.102736800382,-57.84570755347173,-1269.6728602851092,-26.451517922606442,0
Asia,2020-02-10,4666863690,-354.95357053923595,447.0901332950129,268.61142591398016,-257.9555506401982,-1195.418725154773,-2394.475030626303,-2668.2729329643525,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,44446737,15.283995348534933,35.4107426189327,29.923719843717812,23.306274546477123,12.36107498525451,6.530511293163417,4.15580606411804,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-68.43101334190817,-46.75242944978042,-48.0741157114343,-60.61510509284486,-75.56027897169093,-86.7574717979195,-92.97269902676341,-3258.9300031422536,-67.89437506546362,0
Asia,2020-02-17,4666863690,-1120.9175869865828,-422.2569537826362,-502.10349077304096,-1088.4708101841777,-2167.7328181347084,-3827.17169240257,-3973.7608916809118,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,44446737,10.411725079394937,32.047928082723246,26.807318297352005,18.0541981526968,7.3253124232426625,1.505539776180203,-0.6306362728196877,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-149.10534724946285,-128.16471214091598,-130.14450847564058,-144.5335930196646,-162.8371133800685,-182.0849512147544,-187.90069141670773,-7129.833519585565,-148.53819832469927,0
Asia,2020-02-24,4666863690,-849.0051254955321,-336.4480314632887,-429.26291855932914,-849.0051254955321,-2171.467901299029,-3763.610584079724,-3907.5721952475437,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,44446737,15.630671862911637,37.23729641862128,29.93872976044628,23.124677513970823,12.539908989506118,5.008408032376786,4.121220858202349,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,46.9405402901559,83.54904225168517,77.81482712241485,53.34496213138331,28.5320250341639,4.5917616153224,4.237417093253827,2104.1636211358823,43.83674210699755,0
Asia,2020-03-02,4666863690,-3634.6144585099664,-2640.861560890239,-3079.7921448153475,-3634.6144585099664,-4965.800657935197,-6343.931236104077,-6719.677435285985,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,44446737,-1.7670103510914015,12.416619441268415,11.892991087034233,5.281285940163564,-4.956528293431518,-10.833328431382771,-17.35447742875316,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,39.766449562137744,92.21041828750583,79.90715401882584,55.472242475154424,23.319418381617375,-7.716310530399451,-9.581688609320203,1919.9350497072915,39.99864686890191,1
Asia,2020-03-09,4666863690,-887.4593026074466,-563.235662195379,-642.3775420315473,-887.4593026074466,-3004.377093816938,-4624.392741035556,-4790.824686648139,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,44446737,2.148986894627637,16.039790046882672,14.83717607610209,8.190575880868732,-1.8168882034723368,-9.492188424619396,-13.794854039575984,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-79.7164917009019,-29.61543921208701,-39.748020112447776,-66.37729582677218,-102.91502988820648,-120.54228204279306,-160.3190627252377,-2750.1220931495695,-57.29421027394937,3.5816666666666666
Asia,2020-03-16,4666863690,-282.8547385620487,217.42719051414377,-63.95262957006238,-282.8547385620487,-2555.8572818366656,-3910.535569497828,-4722.6966321860955,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,44446737,18.595176111003315,31.288149849476184,30.216335342875357,23.44524441902054,13.314383831667943,7.307470293630531,1.7822217627442503,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,302.66844314873,358.82682166431795,347.24604872650593,309.26576415673014,272.6151484572624,243.921625833371,217.77053545716473,16024.963621135796,333.8534087736624,18.172
Asia,2020-03-23,4666863690,-723.2715742600265,657.6639133029136,145.68205594402534,-723.2715742600265,-2089.552526725258,-3421.2538893509354,-3707.545423179323,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,44446737,20.635240939652316,36.88718923143074,34.13422761266,25.021632510861306,14.330378016550918,6.8411055475438065,1.6588354698698722,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655119303,778.6184252244607,834.9205659911412,815.9938582136036,781.7942924344866,725.0331014038004,682.2911654184143,672.7246077425169,38643.020763993096,805.0629325831895,56.67366666666666
Asia,2020-03-30,4666863690,-2267.4898716363627,-1507.3196583923148,-1750.538168196095,-2267.4898716363627,-4559.970751965326,-5867.930741168493,-5968.707449724707,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,44446737,29.553208951149678,45.40680167605795,43.280356043711464,33.36049778892311,22.325313180980004,14.455353821754834,10.767499556654217,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,816.8505887546122,878.042407159253,863.3843870220297,832.0105432668197,772.6386157542861,732.9568410316265,719.1219967271239,41166.42869026039,857.6339310470914,162.035
Asia,2020-04-06,4666863690,-1851.9729510916861,-1272.692077814513,-1462.3718144837028,-1851.9729510916861,-4321.599753655036,-5578.593307878067,-5818.192253666919,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,44446737,17.911703898801758,32.47817634707941,29.977796129717124,21.413663439769554,11.340203051601389,3.6994138354262724,1.9040795778026731,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,447593544,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,655119303,831.1390651744398,892.6516682182996,878.3071887064631,849.3714653819736,789.1169988872457,747.7102536812424,730.104355865752,41789.28583311749,870.610121523281,295.576
Asia,2020-04-13,4666863690,-2114.587371723513,-795.6101006830373,-1415.2425530860041,-2114.587371723513,-4465.258506570746,-5669.751567833819,-5782.213397523247,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,44446737,7.159799969641284,19.207917561117778,18.476582639127113,9.155707900170103,-0.6225917244703633,-6.444713856849938,-9.117299231231119,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,447593544,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,655119303,1100.2773310915613,1158.4453990625816,1152.3215599399555,1122.7694217962196,1061.8660389512224,1018.006548898731,1006.3603041772731,54811.22869026031,1141.9005977137565,451.645
Asia,2020-04-20,4666863690,-2620.6003980478713,-1601.1947730531615,-1618.9225657221625,-2620.6003980478713,-4727.013814721285,-6257.654624466788,-6643.379960867466,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,44446737,-2.5691976288474034,11.546513827363245,9.503993995387903,1.0840525294279775,-10.026994480750538,-17.48222999648121,-21.06323900100251,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,447593544,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,655119303,1381.50307021073,1464.4633636812862,1452.9396995957884,1400.2253565286137,1341.4932797242957,1298.7736846858961,1287.8591713261044,67989.857261689,1416.455359618521,722.1080000000001
Asia,2020-04-27,4666863690,-2076.030525413392,55.231830209108075,-264.81933031622174,-2076.030525413392,-3995.345408267042,-5913.56805996804,-6603.046510172989,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,44446737,-25.146145015854287,-7.266050404787675,-9.803537482805908,-20.266056890436023,-31.206462167248148,-40.757823428681306,-41.38416285789671,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,447593544,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175
Latin America and Caribbean,2020-05-04,655119303,2776.9155314238333,2831.22053962029,2811.9431468385887,2776.9155314238333,2707.384037473486,2674.2629495887213,2664.858937371639,131593.28435846308,2741.5267574679806,1083.287
Asia,2020-05-04,4666863690,767.9234397776175,4805.455410583432,4346.840289360538,1628.3224574015294,166.11008525877318,-1380.1191628821284,-1862.4941844056548,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,44446737,-16.74111506665429,3.0350587381094507,-3.394420817815569,-10.408088069250413,-21.57724159642075,-31.059706510969274,-32.68453660368059,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,655119303,3042.312658501926,3095.184047716555,3092.7075397969393,3042.312658501926,2969.4664907569672,2932.678875958459,2927.9156606498423,143953.17007274888,2999.0243765156015,1418.285
Asia,2020-05-11,4666863690,1127.0212983204815,5260.756963733961,4690.617322716028,2065.7946426619073,846.328231198774,-981.8424348405744,-1250.6602017041491,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,44446737,-14.730066639411309,6.600451786787153,3.040948065502176,-9.079405431703655,-21.81020741948816,-30.853500745032555,-33.48855629740767,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447593544,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,655119303,3269.8309619966744,3325.1605854328573,3320.9660485484574,3269.8309619966744,3196.107324840258,3165.0288486404856,3158.9927021033627,154614.31292989163,3221.1315193727423,1676.146
Asia,2020-05-18,4666863690,2492.403844416106,6840.382258528432,5923.752577706154,3075.8966031620926,1439.7433502305657,-654.7214541696653,-1025.8472927453458,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,44446737,-23.969656213283365,2.2332085284902754,-1.200168044572134,-16.34388190270428,-29.623063626320572,-38.47742043792541,-39.7808551301295,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447593544,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,655119303,3431.2117522178496,3489.682067198131,3478.521925305356,3431.2117522178496,3356.517068289256,3324.890337338337,3315.8842712090914,161649.0557870345,3367.6886622298857,2006.43
Asia,2020-05-25,4666863690,15929.942589056425,23524.959361394696,22113.034509580797,15929.942589056425,2550.0482438960607,-432.8611497261923,-1380.6089567888728,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,44446737,-34.79018313553811,-9.848817097897252,-13.871253887495264,-27.55716063621256,-41.31620587724059,-50.808144625702546,-51.48181231100549,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,447593544,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,655119303,3567.3027667279816,3635.8868532142533,3624.3962188302403,3567.3027667279816,3479.387355763769,3440.106192737252,3424.432471401073,164564.12011883175,3428.419169142328,2033.286
Asia,2020-06-01,4666863690,7561.653684489447,15556.964609865074,15060.445895358029,9311.608500304808,5117.496480400353,2629.4947103179734,1658.8261745241302,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,44446737,-51.450014045513925,-25.523402151767254,-27.053193310361195,-43.64756483998438,-58.91092135200122,-67.34924262841368,-68.89265746251806,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,447593544,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,655119303,3748.1660836442493,3792.956007338666,3788.3079098881412,3748.1660836442493,3659.5970040928883,3608.173504301146,3606.07698456321,173140.5772616889,3607.095359618518,2523.286
Asia,2020-06-08,4666863690,7352.243514241187,13227.581692937229,13050.5778659839,9754.606670731388,5798.995700842222,2371.0916153587827,2112.3566721124253,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,44446737,-37.987746080904856,-13.715840830398998,-14.720966948386403,-30.373689500853914,-44.5080917591891,-54.42679611758115,-56.010467730247754,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447593544,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,655119303,3765.6189780519576,3822.869929234197,3822.4395043538975,3765.6189780519576,3680.251372617397,3627.2123385133045,3622.6082077009482,173408.5772616889,3612.678692951852,2430.143
Asia,2020-06-15,4666863690,8072.7420371466715,13350.696896137788,12799.547298193365,9687.912101139695,6780.3013793729915,2648.0497548826074,1971.9671623852137,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,44446737,-53.961082768383086,-26.791302865286543,-30.80536760263257,-45.132226316481145,-58.90296217123314,-69.69856134616484,-71.03842415773727,-1125.3615133511503,-48.92876145005001,0
European Union,2020-06-15,447593544,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,655119303,3735.1597734253755,3805.443489287037,3798.957517191297,3738.892443540578,3667.6807825001833,3610.3138696360493,3603.068128203683,171885.26297597456,3580.9429786661367,2739.86
Asia,2020-06-22,4666863690,10823.870009166912,13768.136042849104,13420.092125656858,11353.072538457405,7899.827274315361,4985.4830655794285,4168.627397846541,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,44446737,-65.1713657264445,-40.296569295388935,-40.52556607335727,-57.61138878232242,-70.78825897179452,-80.77092946324687,-82.34374163748909,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447593544,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,655119303,3842.3649918549672,3941.287406052021,3930.5578555373722,3869.72034803785,3788.379947935825,3736.2405541074354,3721.8296920331395,177524.0058331174,3698.416788189946,2662.574
Asia,2020-06-29,4666863690,11686.949552096276,15591.15151192518,15451.170632148669,12883.392613745793,9164.771806800225,6364.196354400528,5023.181611708289,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,44446737,-54.55236572698763,-27.797266674403218,-30.589003214964922,-47.25055653350184,-60.05512711661322,-70.18035500493845,-72.02873296488484,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447593544,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,655119303,4669.236912584124,4749.6346947662805,4733.194568818071,4676.246548474647,4580.139420842599,4524.43154191057,4514.299862913657,214938.91385155043,4477.894038573967,2641.5730000000003
Asia,2020-07-06,4666863690,12454.122999962257,15498.779963380213,15132.34682890745,12861.893520124062,9383.61644953167,6862.398536790224,5337.910024196308,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,44446737,-58.953320304886624,-32.283595260796126,-33.90003475079309,-51.828030897744874,-64.74632605656973,-76.18239322940151,-76.62553519762892,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447593544,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,655119303,4746.6794839042,4840.087937082067,4826.527888034703,4746.6794839042,4645.839093471027,4588.7301782309,4581.333108958672,217826.45670869324,4538.051181431109,2755.141
Asia,2020-07-13,4666863690,12287.160758919963,15381.898665223285,14679.987534285387,12287.160758919963,9332.342341250405,7098.982457096303,5093.988536335919,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,44446737,-61.62238649634772,-34.189267522992424,-36.75649258987227,-55.48713353504799,-67.64372114742989,-77.59989412584694,-78.73216908013484,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447593544,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,375152636,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.2850000000001
