custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-01-20,44446737,1.2392652722973552,11.074064789115981,8.991569428586645,1.8877927367072436,-6.8898910304198075,-12.702417886783214,-16.103533631494983,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-104.71052686236442,-77.74936693208016,-79.5704380062502,-93.7000686665897,-105.29367175210001,-121.77185657801023,-122.33789765639862,-5112.920392677576,-106.5191748474495,0
Asia,2020-01-27,4666863690,164.76046132432532,782.5794323921622,732.0277231232724,164.76046132432532,-784.7311032002327,-1483.9584298286138,-1664.0433055084093,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,44446737,2.45940253804254,12.938405464559667,10.672228287536939,3.589518398664853,-5.562858528870709,-13.104251366521304,-15.533677553842825,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-507.57493242278156,-507.57493242278156,-507.57493242278156,-507.57493242278156,-507.57493242278156,-507.57493242278156,-507.57493242278156,-13704.523175415103,-507.57493242278156,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,37.389388054070764,55.38095122769085,54.735270036598095,47.403022632328145,34.89876361076943,23.542918318597845,19.158477462468394,1830.29664212222,38.13118004421292,0
Asia,2020-02-03,4666863690,1640.8702762945788,1945.6006529309086,1930.1070748910788,1640.8702762945788,391.8870490109872,-345.33118124554284,-526.4126982038068,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,44446737,-2.588491319469164,7.609774649040573,5.7989749239347566,-1.2473290550883869,-9.764630098302742,-18.10707686549735,-18.84502945500583,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-774.7570779283624,-774.7570779283624,-774.7570779283624,-774.7570779283624,-774.7570779283624,-774.7570779283624,-774.7570779283624,-20918.441104065783,-774.7570779283624,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-31.817164743686355,-3.0061931314559325,-3.392513193026181,-17.655728673345678,-31.817164743686355,-56.84977954385734,-61.1834138224338,-1355.7033578778469,-28.243819955788478,0
Asia,2020-02-10,4666863690,-194.72342792100645,369.01115134799824,318.5425057071647,-194.72342792100645,-1193.8421021563022,-2244.6425078560983,-2437.423575710245,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,44446737,18.99569167289059,28.29124623712123,27.881196305144364,20.96324950272449,12.157136784078865,4.735029904731671,4.157496193731079,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-682.7808874521764,-682.7808874521764,-682.7808874521764,-682.7808874521764,-682.7808874521764,-682.7808874521764,-682.7808874521764,-18435.083961208766,-682.7808874521764,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-64.13393518769345,-40.1797589819735,-41.688165180851655,-58.4290202075883,-76.21172797443329,-94.70794718031607,-104.80020498663636,-3339.2462150206975,-69.56762947959787,0
Asia,2020-02-17,4666863690,-965.5687200382533,-583.2392962442057,-660.7309516091361,-965.5687200382533,-2130.8842317123544,-3457.396518477934,-4099.6663701878215,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,44446737,13.928091878360332,24.045195035486703,21.924807192534868,16.358434485000018,6.37949677338377,-0.15944107887515555,-0.6289461432066478,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1054.9237445950337,-1054.9237445950337,-1054.9237445950337,-1054.9237445950337,-1054.9237445950337,-1054.9237445950337,-1054.9237445950337,-28482.94110406591,-1054.9237445950337,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-151.47958119600793,-120.75190155956216,-129.95347296427983,-142.3834028122556,-162.43411380488044,-178.98044962250796,-182.81249174459057,-7185.070116696717,-149.68896076451495,0
Asia,2020-02-24,4666863690,-826.807403424487,-472.7317636669868,-540.5315746990036,-826.807403424487,-2046.4015844735648,-3369.1315343591245,-4646.134039776942,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,44446737,19.116438883865424,28.799300284473222,27.160039218682474,20.393499571732878,11.602669423696474,5.008738055086336,4.121220858202349,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1032.480739645852,-1032.480739645852,-1032.480739645852,-1032.480739645852,-1032.480739645852,-1032.480739645852,-1032.480739645852,-27876.979970438006,-1032.480739645852,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,41.138228756209706,92.59384781996273,88.14565071557132,62.144851452193706,31.39249947328464,4.309777949517846,2.0866546534380035,2000.9270240247224,41.68597966718172,0
Asia,2020-03-02,4666863690,-3567.825999998515,-2563.0181236117874,-2640.861560890239,-3527.9233169729428,-4713.893217814945,-6101.808045635675,-6553.429749888351,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,44446737,1.1821701306576384,11.206423026023804,9.579050802817983,3.3938496244794214,-5.564990170609354,-14.570797309060072,-17.391009334202266,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-585.3615318105794,-585.3615318105794,-585.3615318105794,-585.3615318105794,-585.3615318105794,-585.3615318105794,-585.3615318105794,-15804.761358885644,-585.3615318105794,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,28.879377166557003,93.33782025600861,82.66542701853568,54.98065703660969,18.86946869606456,-16.835374251783744,-18.460515267501858,1391.5555954532385,28.99074157194247,1
Asia,2020-03-09,4666863690,-1051.2215610692908,-226.69636027599705,-485.8341693531593,-1051.2215610692908,-2575.3368964633673,-4352.036866255439,-4805.416531890027,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,44446737,4.959891501780858,13.573471306308615,12.944618397807874,5.707849786532745,-2.2144390395496822,-11.601902905304362,-13.821371707141413,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,655.4670396179895,655.4670396179895,655.4670396179895,655.4670396179895,655.4670396179895,655.4670396179895,655.4670396179895,17697.610069685717,655.4670396179895,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-92.9844703936912,-31.61478888034411,-40.37798229466837,-66.02419539098213,-101.94198081563307,-123.36010854104978,-162.3269680221964,-2846.501547403588,-59.302115570908086,3.5816666666666666
Asia,2020-03-16,4666863690,-820.069756638378,256.43883430978036,-93.29850403528955,-820.069756638378,-2497.91262468331,-3869.2911853702553,-5018.582808754348,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,44446737,20.920169031606644,34.49967221943757,29.94148711301406,22.29710511316596,12.855092097373554,3.8623179634250344,1.7745558847154712,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2446.2956110465752,2446.2956110465752,2446.2956110465752,2446.2956110465752,2446.2956110465752,2446.2956110465752,2446.2956110465752,66049.98149825753,2446.2956110465752,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,288.32840337001534,356.53320208164604,345.09007226040427,312.88669328420156,273.64403375925434,241.5112982132627,215.4778529765836,15914.869881167544,331.5597891909905,18.172
Asia,2020-03-23,4666863690,-986.4378131520232,472.26087668870747,146.35637125069766,-728.8773850688627,-1923.1576645597881,-3347.368716901565,-3796.3956162303575,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,44446737,23.95260232602888,34.291784494528535,30.657224349368576,23.95260232602888,13.339254214128493,5.443759859661885,1.6646857551403222,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4345.529896760851,4345.529896760851,4345.529896760851,4345.529896760851,4345.529896760851,4345.529896760851,4345.529896760851,117329.30721254299,4345.529896760851,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655119303,759.3051154241202,834.9761406045839,819.432213721554,784.8903273373346,734.0020012361443,684.0713732602107,673.9218678122784,38512.35559545341,802.3407415719461,56.67366666666666
Asia,2020-03-30,4666863690,-2541.5818645523423,-1455.6302268209536,-1747.0517987665753,-2533.1274131263153,-4234.80170954011,-5863.120852241073,-5958.4035669561345,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,44446737,33.29372292491515,45.49356339077771,38.90830417859085,33.29372292491515,22.27077072004908,13.491664134041677,9.409191857933829,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5162.638468189424,5162.638468189424,5162.638468189424,5162.638468189424,5162.638468189424,5162.638468189424,5162.638468189424,139391.23864111444,5162.638468189424,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,809.4587023853553,883.672338846879,868.6994494886196,836.5423750529759,778.250135960844,741.6589351622038,717.685520001595,41097.477807434996,856.1974543215624,162.035
Asia,2020-04-06,4666863690,-2037.0149040586446,-1051.287954557379,-1272.1002918077984,-2037.0149040586446,-4166.072353857972,-5400.275814672885,-5867.594183980328,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,44446737,21.640514027860203,33.02278531041016,28.81479990563103,21.640514027860203,10.185540800468502,2.266212789313812,-7.2604901723349355,405.8032485536034,17.643619502330584,3.286
European Union,2020-04-06,447593544,4500.953460508939,4500.953460508939,4500.953460508939,4500.953460508939,4500.953460508939,4500.953460508939,4500.953460508939,121525.74343374136,4500.953460508939,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1518.429
Latin America and Caribbean,2020-04-13,655119303,824.2212710425135,912.7633303174479,878.5498144345174,848.8585392719447,788.2533744793694,753.0811891210992,727.3821648545074,41658.62066457775,867.8879305120364,295.576
Asia,2020-04-13,4666863690,-2330.781320145759,-733.661248566282,-1293.9358690349477,-2330.781320145759,-4244.009384825714,-5782.56295539317,-6167.790802047661,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,44446737,9.386744716433324,17.871039655873165,14.88006499451562,9.386744716433324,-0.9258231994343221,-7.615905474804472,-18.973394258166927,148.86039141074704,6.472190930902046,3.5709999999999997
European Union,2020-04-13,447593544,3051.0677462232184,3051.0677462232184,3051.0677462232184,3051.0677462232184,3051.0677462232184,3051.0677462232184,3051.0677462232184,82378.8291480269,3051.0677462232184,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2265.572
Latin America and Caribbean,2020-04-20,655119303,1098.5050263678536,1193.661814690692,1163.0942746076862,1124.8787275112131,1065.3923063072766,1031.549672812491,1004.0932852529731,54687.420664577774,1139.3212638453704,451.645
Asia,2020-04-20,4666863690,-2634.4764765431273,-1008.5985506586477,-1602.770844092226,-2539.470318410145,-4201.100498635969,-6635.266929572877,-6791.606325883827,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,44446737,-1.069420384013884,9.501980981562097,7.4701790472681235,-0.8543653820853684,-10.938835264261382,-17.76513553566814,-25.015361624400846,-20.025322874966136,-0.8706662119550495,1.857
European Union,2020-04-20,447593544,1673.0963176517826,1673.0963176517826,1673.0963176517826,1673.0963176517826,1673.0963176517826,1673.0963176517826,1673.0963176517826,45173.60057659813,1673.0963176517826,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2363.714
Latin America and Caribbean,2020-04-27,655119303,1374.108374874594,1472.1507387835418,1455.7023686177072,1400.3322132592525,1339.9580105535529,1308.0695865288901,1303.4554706913405,67852.3349502922,1413.590311464421,722.1080000000001
Asia,2020-04-27,4666863690,-2198.4476658829285,50.7805759606657,-587.926899953409,-2003.8969812664564,-3795.4319995303213,-5948.865411750921,-6600.448210346484,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,44446737,-26.718507086226566,-12.795273839506107,-15.492178889426091,-22.136784702609262,-32.688718086986555,-41.38416285789671,-43.1938115619611,-422.85389430354235,-18.384951926240973,3.286
European Union,2020-04-27,447593544,894.0020319375125,894.0020319375125,894.0020319375125,894.0020319375125,894.0020319375125,894.0020319375125,894.0020319375125,24138.054862312838,894.0020319375125,2014.001
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2189.857
Latin America and Caribbean,2020-05-04,655119303,2754.1714009868024,2831.9435678351383,2822.0611972752295,2759.102724064316,2705.17185594321,2670.0699318692646,2664.7207252051458,131517.47633278047,2739.947423599593,1083.287
Asia,2020-05-04,4666863690,1040.4703216220719,4068.7818181559833,3782.4170009257464,1379.7084778237884,-29.53096992193901,-1657.8781040563867,-1807.0452512933696,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,44446737,-18.760115975050745,-3.529403053145926,-4.125960789942475,-11.357342579273292,-23.4501857450348,-32.757654522425064,-34.05206960243411,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,545.1309105857448,545.1309105857448,545.1309105857448,545.1309105857448,545.1309105857448,545.1309105857448,545.1309105857448,14718.53458581511,545.1309105857448,1378.86
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2053.571
Latin America and Caribbean,2020-05-11,655119303,3043.720835762652,3099.660261685349,3090.620075436017,3043.720835762652,2965.5173271607086,2928.3158100042765,2926.5347845310525,143891.0763327806,2997.7307569329287,1418.285
Asia,2020-05-11,4666863690,1929.1534509324952,4685.511119338003,4416.0852918477185,2044.9117417654709,623.6656232217277,-1086.7490511780177,-1224.191321704975,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,44446737,-15.373993884250407,1.335929060288973,-1.810399158805297,-10.034348761226926,-23.026093262974175,-32.25509765120859,-33.65416136477678,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447593544,385.38805344288966,385.38805344288966,385.38805344288966,385.38805344288966,385.38805344288966,385.38805344288966,385.38805344288966,10405.477442958021,385.38805344288966,1078.714
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1828.857
Latin America and Caribbean,2020-05-18,655119303,3281.396010794519,3323.1801361217144,3316.848549819246,3281.396010794519,3198.2826132375844,3163.4263693671123,3156.9728281935977,154524.79061849474,3219.2664712186406,1676.146
Asia,2020-05-18,4666863690,2421.6742606754565,5703.69346342987,5661.04621440753,2944.987141329394,1070.4061699183728,-668.4405237293352,-1160.0908091517767,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,44446737,-26.91391886835863,-4.435594201198608,-6.494315830911064,-17.215084167839432,-30.457333088958915,-39.78002506985514,-40.123337532559454,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447593544,270.35948201430847,270.35948201430847,270.35948201430847,270.35948201430847,270.35948201430847,270.35948201430847,270.35948201430847,7299.706014386329,270.35948201430847,856.2406666666667
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1544.286
Latin America and Caribbean,2020-05-25,655119303,3435.8832483304122,3486.5590474460746,3478.178642316135,3435.8832483304122,3355.9043788800386,3321.640684623105,3312.431043855137,161497.81918992326,3364.537899790068,2006.43
Asia,2020-05-25,4666863690,12944.906978617544,22117.11710407313,20072.60603206812,13812.19434313023,2352.8955668997537,-478.2394961583613,-1383.9908904311212,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,44446737,-37.13746763765785,-14.895888239687334,-15.990249641634051,-28.827687027520934,-42.05099492116106,-51.48181231100549,-52.68707328439898,-667.8077806322605,-29.035120897054803,0.429
European Union,2020-05-25,447593544,33.262339157161136,33.262339157161136,33.262339157161136,33.262339157161136,33.262339157161136,33.262339157161136,33.262339157161136,898.0831572433507,33.262339157161136,612.773
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1189.5720000000001
Latin America and Caribbean,2020-06-01,655119303,3564.581653319984,3634.1325525321367,3611.4700052271614,3564.581653319984,3466.772000916025,3433.9555848249033,3422.1797120563974,164474.5978074352,3426.5541209882335,2033.286
Asia,2020-06-01,4666863690,7566.549130353006,15004.9701837449,13528.996971819153,8793.34532237744,5156.2571648618405,2629.771110990311,1630.1646418674202,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,44446737,-53.56593941893711,-32.62349301745611,-33.208142903259294,-45.06303183739683,-59.31075977163066,-68.89419583135118,-69.0344669471556,-1068.1900847797258,-46.44304716433591,0.30966666666666665
European Union,2020-06-01,447593544,217.98012717559502,217.98012717559502,217.98012717559502,217.98012717559502,217.98012717559502,217.98012717559502,217.98012717559502,5885.463433741065,217.98012717559502,369.9546666666667
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1036
Latin America and Caribbean,2020-06-08,655119303,3736.750653335294,3797.01464765202,3788.0535455477593,3736.750653335294,3651.6166431319875,3614.716592734183,3601.2151365439254,172996.1978074352,3604.087454321567,2523.286
Asia,2020-06-08,4666863690,7949.095654863086,13698.708767191663,13013.298052911021,9330.077371074085,5813.418901862089,2808.2256805969582,1725.8060069279165,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,44446737,-42.07890475108504,-14.70488782710347,-17.961536556918006,-31.77769886873931,-46.20949201887201,-56.023453914703246,-56.57903475761411,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447593544,119.32298431845356,119.32298431845356,119.32298431845356,119.32298431845356,119.32298431845356,119.32298431845356,119.32298431845356,3221.720576598246,119.32298431845356,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,835.286
Latin America and Caribbean,2020-06-15,655119303,3748.119906387592,3816.0833478789577,3809.3436232019358,3748.119906387592,3674.1016624958233,3625.2064809046437,3619.028873832554,173236.76923600596,3609.099359083458,2430.143
Asia,2020-06-15,4666863690,9129.99575784803,12799.547298193365,12107.244033266581,9609.621571903048,6800.1572796262035,3164.3244281121897,2556.465590894062,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,44446737,-57.42041657522044,-30.64473013222822,-35.202309332475345,-46.80617082224017,-60.9270156303067,-71.04007987411055,-71.57110560796916,-1125.3615133511503,-48.92876145005001,0
European Union,2020-06-15,447593544,-116.87701568155644,-116.87701568155644,-116.87701568155644,-116.87701568155644,-116.87701568155644,-116.87701568155644,-116.87701568155644,-3155.679423402024,-116.87701568155644,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,729
Latin America and Caribbean,2020-06-22,655119303,3726.5736356520883,3786.8765557538713,3777.90931931356,3735.3588289319614,3657.448406498692,3607.538412434959,3599.7714691341625,171727.1692360066,3577.6493590834707,2739.86
Asia,2020-06-22,4666863690,11504.585553106248,13589.29762977806,13017.166200197636,11504.585553106248,7744.049058562396,4668.936981135582,4005.0597492796296,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,44446737,-68.31111134996247,-41.90102788290016,-44.908490241740346,-59.132286116989285,-72.15176059582011,-82.34182726588244,-83.65306746491747,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447593544,497.53155574702475,497.53155574702475,497.53155574702475,497.53155574702475,497.53155574702475,497.53155574702475,497.53155574702475,13433.352005169669,497.53155574702475,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,610.571
Latin America and Caribbean,2020-06-29,655119303,3860.002930096795,3919.772532649809,3915.8136411699793,3860.002930096795,3784.516944532238,3730.1920534682067,3727.319223059938,177338.48352172092,3694.551740035852,2662.574
Asia,2020-06-29,4666863690,12632.605956514592,15543.184283013927,15454.616397207481,12632.605956514592,9002.546748243496,5625.28579133867,5019.476987332411,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,44446737,-57.06867894533396,-33.64940776970465,-36.19142923324569,-47.974136402178836,-61.56969705282428,-72.0414960807312,-72.73329873401136,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447593544,228.08298431845765,228.08298431845765,228.08298431845765,228.08298431845765,228.08298431845765,228.08298431845765,228.08298431845765,6158.240576598357,228.08298431845765,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,569.286
Latin America and Caribbean,2020-07-06,655119303,4668.689038942053,4720.037156128419,4714.05237799563,4668.689038942053,4577.484818332755,4530.737258897505,4518.653414549968,214767.10582586753,4474.314704705574,2641.5730000000003
Asia,2020-07-06,4666863690,13034.647318245452,15188.664410178295,15132.29245639272,13034.647318245452,9490.978777572423,6242.62386886806,5340.5480813830945,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,44446737,-62.03528356107098,-37.77391023542182,-40.27325553182092,-53.045003266744786,-65.95186297290034,-76.68677826198089,-78.31633441516304,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447593544,33.572846069599684,33.572846069599684,33.572846069599684,33.572846069599684,33.572846069599684,33.572846069599684,33.572846069599684,906.4668438791915,33.572846069599684,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,534.2850000000001
Latin America and Caribbean,2020-07-13,655119303,4740.9340399513685,4801.009164710378,4784.910135483957,4740.9340399513685,4654.179586530233,4587.531441751733,4584.020102025805,217702.64868301107,4535.4718475627305,2755.141
Asia,2020-07-13,4666863690,12593.604804750103,15297.405663653852,14821.380728776736,12593.604804750103,9249.302762097866,6502.42228102853,5174.474851026656,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,44446737,-64.9344283068801,-37.135663841786965,-42.5916697953884,-55.48713353504799,-69.86609046750421,-79.01440238474852,-81.24827563503756,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447593544,-38.31286821609438,-38.31286821609438,-38.31286821609438,-38.31286821609438,-38.31286821609438,-38.31286821609438,-38.31286821609438,-1034.4474418345483,-38.31286821609438,98.429
North America,2020-07-13,375152636,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.2850000000001
