custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
North America,2020-01-27,370982987,-132.204569660499,-132.204569660499,-132.204569660499,-132.204569660499,-132.204569660499,-132.204569660499,-132.204569660499,-264.409139320998,-132.204569660499,0
Latin America and Caribbean,2020-02-03,655805524,54.44322483235514,67.63030046823783,63.82809180713468,55.86013938986591,45.54732930425991,37.44901710514761,35.62018493786424,2225.6137840450024,48.3829083488044,0
Asia,2020-02-03,4678110154,935.1697846758511,1717.728990975796,1652.369122573483,1035.575653509024,207.37993014348353,-488.30083209996724,-722.815038209142,33394.997832895635,667.8999566579128,49
Oceania,2020-02-03,43198762,-5.448375407673047,8.040847873942948,5.13476436043395,-0.5665416278853309,-6.150484037701101,-10.589931344646091,-12.562258883168148,-24.764924024042113,-1.1792820963829578,0
European Union,2020-02-03,447057200,-775.2726913486468,-775.2726913486468,-775.2726913486468,-775.2726913486468,-775.2726913486468,-775.2726913486468,-775.2726913486468,-20932.362666413464,-775.2726913486468,0
North America,2020-02-03,370982987,-96.04980775575642,-96.04980775575642,-96.04980775575642,-96.04980775575642,-96.04980775575642,-96.04980775575642,-96.04980775575642,-192.09961551151284,-96.04980775575642,0
Latin America and Caribbean,2020-02-10,655805524,-14.259990727883125,17.779965536117473,11.707770569048929,-2.9916013701708746,-19.242230756057303,-28.273893749540107,-32.639785235912264,-842.0385969074094,-18.30518688929151,0
Asia,2020-02-10,4678110154,-746.1533125497331,209.9709906475159,102.09992408331105,-510.188452742495,-1374.7841073870916,-2150.395253370361,-2509.789752495701,-44710.19163334645,-894.203832666929,83.857
Oceania,2020-02-10,43198762,8.744697408561033,20.73272201571698,17.943069845052694,13.978518451314422,7.68792021232634,3.2492128677170125,1.3824481044040353,271.23507597595733,12.915955998855111,0
European Union,2020-02-10,447057200,-683.4155484915085,-683.4155484915085,-683.4155484915085,-683.4155484915085,-683.4155484915085,-683.4155484915085,-683.4155484915085,-18452.21980927073,-683.4155484915085,0
North America,2020-02-10,370982987,-100.38314108908688,-100.38314108908688,-100.38314108908688,-100.38314108908688,-100.38314108908688,-100.38314108908688,-100.38314108908688,-200.76628217817375,-100.38314108908688,0
Latin America and Caribbean,2020-02-17,655805524,-41.50819929323569,-10.488018304188115,-17.54792825686668,-34.076834297451924,-55.22997922239465,-67.99869937037215,-72.64500495532889,-2366.390977859799,-51.44328212738694,0
Asia,2020-02-17,4678110154,-1587.9432949796753,-350.86680133362034,-562.857990025467,-1230.6061076797914,-2318.8696673804357,-3151.4662231541424,-3224.430787739893,-83200.96845188526,-1664.0193690377052,122
Oceania,2020-02-17,43198762,4.884793546194041,16.40905383615528,15.503600589695937,10.49552408052919,3.8590508353374227,-0.06959136273275675,-1.8814515483409524,184.73507597595776,8.796908379807512,0
European Union,2020-02-17,447057200,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-28493.648380699306,-1055.3203103962705,0.143
North America,2020-02-17,370982987,-12.335522041455281,-12.335522041455281,-12.335522041455281,-12.335522041455281,-12.335522041455281,-12.335522041455281,-12.335522041455281,-24.671044082910562,-12.335522041455281,0
Latin America and Caribbean,2020-02-24,655805524,-114.65284877908518,-85.14236112409986,-91.60857009176907,-108.88411086788042,-127.83267411495157,-138.91943617017503,-144.40470876684032,-5518.82681177236,-119.97449590809478,0
Asia,2020-02-24,4678110154,-1502.1773498944985,-382.7674751107759,-509.77643579242647,-1284.2292432359716,-2368.043284588283,-2945.654728168876,-3206.2621113383707,-73450.59340688463,-1469.0118681376925,107.429
Oceania,2020-02-24,43198762,10.969029516482182,23.181271745783622,20.975642434910682,16.883121699747438,9.782733165361027,4.871792481737589,3.844795780388359,317.32945799839615,15.110926571352197,0
European Union,2020-02-24,447057200,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-27887.638491052137,-1032.8754996685977,1
North America,2020-02-24,370982987,127.49817913564286,127.49817913564286,127.49817913564286,127.49817913564286,127.49817913564286,127.49817913564286,127.49817913564286,254.99635827128571,127.49817913564286,0
Latin America and Caribbean,2020-03-02,655805524,99.18978592306381,122.41351375868621,114.47974949794883,101.16643579185872,73.20886056236394,51.893541498797234,42.86479585735926,3850.7884618020935,83.7127926478716,0
Asia,2020-03-02,4678110154,-3009.7742989920275,-2580.640242270933,-2842.9459328087237,-3009.7742989920275,-4627.519877621291,-5518.908059543747,-5644.697683386204,-124155.18468788933,-2483.1036937577865,56.856
Oceania,2020-03-02,43198762,-3.876214784619109,6.127325825634,5.025182975562216,-0.007040586103729954,-5.506217175755937,-10.230856457785968,-11.387011027324485,6.592769702762182,0.31394141441724677,0.143
European Union,2020-03-02,447057200,-585.8685564895274,-585.8685564895274,-585.8685564895274,-585.8685564895274,-585.8685564895274,-585.8685564895274,-585.8685564895274,-15818.451025217239,-585.8685564895274,6.715
North America,2020-03-02,370982987,168.0444555409197,168.0444555409197,168.0444555409197,168.0444555409197,168.0444555409197,168.0444555409197,168.0444555409197,336.0889110818394,168.0444555409197,0.857
Latin America and Caribbean,2020-03-09,655805524,101.87731062006894,138.55565468175533,130.14756117034202,108.60038615021202,73.80080856663888,49.98168145231697,39.50157013025296,3985.2836998973053,86.63660217168055,0.143
Asia,2020-03-09,4678110154,-1143.9047376046599,-478.7819600886093,-762.7517347097506,-1143.9047376046599,-2708.7642429453495,-3636.078937347415,-4293.459652140601,-31352.765188355846,-627.0553037671169,59.285
Oceania,2020-03-09,43198762,-2.4134457296866767,7.392179561286545,6.234783601227706,1.500224268771838,-4.2792040112365655,-9.163689114261054,-10.876509679752925,39.59276970276124,1.8853699858457733,0.286
European Union,2020-03-09,447057200,655.1028720818988,655.1028720818988,655.1028720818988,655.1028720818988,655.1028720818988,655.1028720818988,655.1028720818988,17687.777546211266,655.1028720818988,66.572
North America,2020-03-09,370982987,130.2349317313724,130.2349317313724,130.2349317313724,130.2349317313724,130.2349317313724,130.2349317313724,130.2349317313724,260.4698634627448,130.2349317313724,2.429
Latin America and Caribbean,2020-03-16,655805524,-8.050868164328355,27.570882321461355,22.141551285599576,-6.0082122734472225,-36.07267194098057,-58.270793810791965,-66.85827410205269,-106.63534772145825,-2.3181597330751793,1.001
Asia,2020-03-16,4678110154,-614.6349343205553,533.0820863703206,119.24857208021736,-614.6349343205553,-2440.536779812814,-3383.5288484373946,-3655.67447183378,-45581.0364089811,-911.620728179622,111.286
Oceania,2020-03-16,43198762,11.678322660002515,20.89207990746424,18.666099013312245,15.148935417361578,9.389080353390362,4.663941245262551,3.647008710434323,326.9927697027584,15.571084271559922,0
European Union,2020-03-16,447057200,2445.7885863676274,2445.7885863676274,2445.7885863676274,2445.7885863676274,2445.7885863676274,2445.7885863676274,2445.7885863676274,66036.29183192595,2445.7885863676274,314.715
North America,2020-03-16,370982987,287.04445554098345,287.04445554098345,287.04445554098345,287.04445554098345,287.04445554098345,287.04445554098345,287.04445554098345,574.0889110819669,287.04445554098345,11.143
Latin America and Caribbean,2020-03-23,655805524,368.38922681126917,433.22393248377665,421.5534491732102,382.02709131236463,347.3501987724522,319.7037804960789,314.5025315862769,17631.621795135372,383.2961259812037,15.716000000000001
Asia,2020-03-23,4678110154,64.60753544360888,684.7369790052702,371.3754180147344,64.60753544360888,-1797.338046942574,-3448.405403096158,-4181.441271475374,33465.47608279637,669.3095216559274,174.431
Oceania,2020-03-23,43198762,20.417347846749287,30.06469463645364,27.04429201313887,23.040006553606013,15.76615868161112,11.545815887826793,10.59315840520302,496.7927697027591,23.656798557274243,0.571
European Union,2020-03-23,447057200,4344.737157796189,4344.737157796189,4344.737157796189,4344.737157796189,4344.737157796189,4344.737157796189,4344.737157796189,117307.90326049711,4344.737157796189,1023
North America,2020-03-23,370982987,971.9015983980966,971.9015983980966,971.9015983980966,971.9015983980966,971.9015983980966,971.9015983980966,971.9015983980966,1943.803196796193,971.9015983980966,102.571
Latin America and Caribbean,2020-03-30,655805524,871.1598552380751,920.2445743879402,911.7660573543126,871.1598552380751,816.0158209787986,788.528809250329,779.5997896757486,39245.05036656409,853.1532688383498,54.143
Asia,2020-03-30,4678110154,-2038.8466057375852,-271.2456967866739,-962.4968964067749,-2038.8466057375852,-4222.238832407763,-5999.691155717919,-6880.771320960018,-14182.985851034891,-283.6597170206978,209.148
Oceania,2020-03-30,43198762,33.84497118200019,44.513001693497706,41.03160123599574,36.15646760924541,28.650917588995892,24.384101862919675,22.59939448318653,780.5927697027594,37.17108427155997,1.572
European Union,2020-03-30,447057200,5162.274300653334,5162.274300653334,5162.274300653334,5162.274300653334,5162.274300653334,5162.274300653334,5162.274300653334,139381.40611764,5162.274300653334,2203.57
North America,2020-03-30,370982987,2368.187312683766,2368.187312683766,2368.187312683766,2368.187312683766,2368.187312683766,2368.187312683766,2368.187312683766,4736.374625367532,2368.187312683766,512.2850000000001
Latin America and Caribbean,2020-04-06,655805524,926.0353454486058,991.7910322230916,979.7714012076577,926.0353454486058,856.9064284223017,817.1376769702091,810.9219711818957,42067.10302401418,914.5022396524821,158.286
Asia,2020-04-06,4678110154,-1775.2185228353774,-158.22289500608468,-828.4557792493861,-1775.2185228353774,-4084.175796916206,-5967.38839925632,-6332.302311339432,-16615.294222770586,-332.30588445541173,292.289
Oceania,2020-04-06,43198762,21.02513049660093,31.497241462156328,28.387299516786054,23.567102879154795,16.44984546046286,12.469216428393432,9.810422610237321,504.20760841243623,24.009886114877915,3.286
European Union,2020-04-06,447057200,4499.513870545813,4499.513870545813,4499.513870545813,4499.513870545813,4499.513870545813,4499.513870545813,4499.513870545813,121486.87450473694,4499.513870545813,2972.429
North America,2020-04-06,370982987,3463.139693636166,3463.139693636166,3463.139693636166,3463.139693636166,3463.139693636166,3463.139693636166,3463.139693636166,6926.279387272332,3463.139693636166,1519.7150000000001
Latin America and Caribbean,2020-04-13,655805524,924.3565903911968,1005.9996650830421,984.5509723964028,933.0924994795673,862.1130718232347,828.6448627735092,821.0396883667636,42460.29350020462,923.0498587001005,295.576
Asia,2020-04-13,4678110154,-1743.2703037760432,-89.28297299303016,-689.8605596642838,-1743.2703037760432,-4228.872077910575,-5971.267500799407,-6250.746739104274,-19967.2942227706,-399.34588445541203,345.145
Oceania,2020-04-13,43198762,-0.7453384194902334,11.219820018127571,7.896327672309277,2.1199991536409093,-3.7873705446870547,-8.304508800324534,-9.47653617933039,84.20760841243717,4.00988611487796,3.5709999999999997
European Union,2020-04-13,447057200,3049.628156260092,3049.628156260092,3049.628156260092,3049.628156260092,3049.628156260092,3049.628156260092,3049.628156260092,82339.96021902248,3049.628156260092,2957.858
North America,2020-04-13,370982987,3334.2825507790085,3334.2825507790085,3334.2825507790085,3334.2825507790085,3334.2825507790085,3334.2825507790085,3334.2825507790085,6668.565101558017,3334.2825507790085,2262.714
Latin America and Caribbean,2020-04-20,655805524,1191.0238475000624,1262.6575490165844,1247.8948018045903,1193.3731692403373,1123.5406495418824,1097.2231053094833,1088.6070480820845,54528.28397639504,1185.3974777477183,451.431
Asia,2020-04-20,4678110154,-1609.6633914890538,-18.09592386437103,-636.0667624685452,-1609.6633914890538,-4137.549303188696,-5649.8264822444335,-6271.463923532011,-27695.722794199162,-553.9144558839832,542.717
Oceania,2020-04-20,43198762,2.799546503726037,15.228568712585687,11.392458663866286,6.074886288354627,-0.3983309044710286,-4.809184457972051,-6.371614588550882,156.80760841243807,7.467028972020861,1.857
European Union,2020-04-20,447057200,1671.6567276886562,1671.6567276886562,1671.6567276886562,1671.6567276886562,1671.6567276886562,1671.6567276886562,1671.6567276886562,45134.73164759372,1671.6567276886562,2639.714
North America,2020-04-20,370982987,3014.7587412552225,3014.7587412552225,3014.7587412552225,3014.7587412552225,3014.7587412552225,3014.7587412552225,3014.7587412552225,6029.517482510445,3014.7587412552225,2369.715
Latin America and Caribbean,2020-04-27,655805524,1463.0348028483581,1530.9524963881727,1515.243356509438,1463.0348028483581,1392.194892904572,1366.3147426576568,1348.7445904963897,66747.52683353805,1451.0331920334359,721.716
Asia,2020-04-27,4678110154,-1305.2589135145006,1359.357885534593,208.410075551748,-1305.2589135145006,-3635.9461422022987,-5018.512080159092,-6494.865235395812,-25035.294222770503,-500.70588445541006,352.288
Oceania,2020-04-27,43198762,-24.791856035867895,-12.204313001781548,-16.1544671169792,-21.8702804333472,-29.977269270083916,-38.22913712731156,-40.17618072291117,-335.79239158756616,-15.990113885122197,3.286
European Union,2020-04-27,447057200,892.7052991172436,892.7052991172436,892.7052991172436,892.7052991172436,892.7052991172436,892.7052991172436,892.7052991172436,24103.043076165577,892.7052991172436,2009
North America,2020-04-27,370982987,2360.6158841123656,2360.6158841123656,2360.6158841123656,2360.6158841123656,2360.6158841123656,2360.6158841123656,2360.6158841123656,4721.231768224731,2360.6158841123656,2202.714
Latin America and Caribbean,2020-05-04,655805524,2705.8752005650936,2768.3132912454344,2758.834175497368,2714.2103669725066,2647.3545829302484,2608.5339613843294,2600.391026956594,123430.77386886814,2683.2776928014814,1082.573
Asia,2020-05-04,4678110154,1591.4410649508707,3848.1168491965987,3238.8341344450578,1803.4037587414973,-4.9824094847562925,-1151.5736558430528,-1905.9343016799282,-7480.207049191431,-149.60414098382861,358.288
Oceania,2020-05-04,43198762,-9.886977891801987,1.2132335054260062,-0.33036286075410637,-7.052854243839313,-13.846906338031417,-20.65634807592418,-23.567078528949853,-93.723359329501,-4.463017110928619,2
European Union,2020-05-04,447057200,543.0754988100225,543.0754988100225,543.0754988100225,543.0754988100225,543.0754988100225,543.0754988100225,543.0754988100225,14663.038467870607,543.0754988100225,1372.574
North America,2020-05-04,370982987,2089.0444555409513,2089.0444555409513,2089.0444555409513,2089.0444555409513,2089.0444555409513,2089.0444555409513,2089.0444555409513,4178.088911081903,2089.0444555409513,2055.286
Latin America and Caribbean,2020-05-11,655805524,2971.2940419742895,3021.3954336656607,3015.8079267087146,2971.2940419742895,2903.383016822276,2862.079396058009,2848.666657260545,135136.13101172532,2937.7419785157676,1418.142
Asia,2020-05-11,4678110154,1745.9193984714063,4958.691946893842,3982.3607294054673,2570.9756772336113,589.6425472409768,-933.1858117904676,-1385.8770395851227,-8844.064192048574,-176.8812838409715,347.573
Oceania,2020-05-11,43198762,-28.259712090834476,-15.601545555048824,-18.65746955207416,-24.950336016788608,-33.43839326042305,-39.428380543917584,-43.58401561084577,-431.52335932950274,-20.54873139664299,0.286
European Union,2020-05-11,447057200,383.90407023859603,383.90407023859603,383.90407023859603,383.90407023859603,383.90407023859603,383.90407023859603,383.90407023859603,10365.409896442094,383.90407023859603,1069.143
North America,2020-05-11,370982987,1768.9492174456661,1768.9492174456661,1768.9492174456661,1768.9492174456661,1768.9492174456661,1768.9492174456661,1768.9492174456661,3537.8984348913323,1768.9492174456661,1824.7150000000001
Latin America and Caribbean,2020-05-18,655805524,3201.4334052280406,3258.3570421829554,3250.8364020783642,3201.4334052280406,3121.0834155264856,3080.2657105956773,3066.402141847328,145083.63101172523,3153.991978515766,1676.146
Asia,2020-05-18,4678110154,3453.1930062056554,7694.451077584049,5924.696206817881,3453.1930062056554,1396.7224535888206,-590.3526008999659,-1186.1791127387391,-6137.349906334327,-122.74699812668653,372.857
Oceania,2020-05-18,43198762,-27.483128244778825,-14.629159874985735,-17.185657262597154,-23.616177246052963,-32.389952663222296,-39.089235455195116,-41.8318376835807,-403.3233593294977,-19.205874253785606,0.286
European Union,2020-05-18,447057200,268.4469273814435,268.4469273814435,268.4469273814435,268.4469273814435,268.4469273814435,268.4469273814435,268.4469273814435,7248.067039298975,268.4469273814435,831.86
North America,2020-05-18,370982987,1389.1396936361825,1389.1396936361825,1389.1396936361825,1389.1396936361825,1389.1396936361825,1389.1396936361825,1389.1396936361825,2778.279387272365,1389.1396936361825,1544.857
Latin America and Caribbean,2020-05-25,655805524,3327.4356417067297,3406.6435489487208,3396.74190252587,3348.0232868260246,3274.8923344460272,3234.055237683844,3226.0173124449248,152017.14529743954,3304.7205499443376,2006.43
Asia,2020-05-25,4678110154,6075.290193303096,13031.647445408575,11924.40863272044,6373.684762272508,1914.171347510828,-195.81161677541985,-800.0851927684168,-10212.635620620076,-204.2527124124015,381.715
Oceania,2020-05-25,43198762,-37.88131022909947,-23.39352754219099,-26.458518400743124,-33.81393024182055,-42.75674454493522,-48.28967640573588,-50.78805809610898,-593.5233593294961,-28.263017110928388,0.429
European Union,2020-05-25,447057200,31.49264166715318,31.49264166715318,31.49264166715318,31.49264166715318,31.49264166715318,31.49264166715318,31.49264166715318,850.3013250131359,31.49264166715318,237.574
North America,2020-05-25,370982987,1142.0444555409638,1142.0444555409638,1142.0444555409638,1142.0444555409638,1142.0444555409638,1142.0444555409638,1142.0444555409638,2284.0889110819276,1142.0444555409638,1188.429
Latin America and Caribbean,2020-06-01,655805524,3448.084746360577,3505.8292848620863,3494.092968505596,3452.3123558174734,3372.943001189287,3329.468669313822,3313.795003826112,154003.87540496644,3347.910334890575,2033.286
Asia,2020-06-01,4678110154,7789.273793221001,14853.046100692178,13203.034996076842,9562.794735317215,4812.988188571039,1826.294359838621,1144.470427114266,18291.146253419836,365.8229250683967,499.858
Oceania,2020-06-01,43198762,-49.44935482770496,-34.17329292449194,-38.17530856291063,-45.41712557724816,-54.93523646190615,-60.971048459022306,-63.4867323752186,-867.5123915875604,-41.31011388512192,0.143
European Union,2020-06-01,447057200,216.9119657838973,216.9119657838973,216.9119657838973,216.9119657838973,216.9119657838973,216.9119657838973,216.9119657838973,5856.623076165227,216.9119657838973,370.717
North America,2020-06-01,370982987,916.4730269694941,916.4730269694941,916.4730269694941,916.4730269694941,916.4730269694941,916.4730269694941,916.4730269694941,1832.9460539389881,916.4730269694941,1030.714
Latin America and Caribbean,2020-06-08,655805524,3671.4879428718987,3709.377045188937,3697.944843987009,3671.4879428718987,3574.9883718103274,3526.3904120848892,3516.774681118257,162197.78969068074,3526.0389063191465,2523.286
Asia,2020-06-08,4678110154,6354.48212786325,14584.884594898636,13137.586700527685,9394.481984051166,5355.027275770433,2201.5166280523877,1927.391190564053,21113.289110562695,422.2657822112539,627.432
Oceania,2020-06-08,43198762,-40.41429380274444,-26.109984048944366,-29.9800217710776,-36.26184994334304,-45.55510421207383,-52.01158719364999,-54.02362946932076,-680.3123915875605,-32.39582817083621,0
European Union,2020-06-08,447057200,117.82625149818452,117.82625149818452,117.82625149818452,117.82625149818452,117.82625149818452,117.82625149818452,117.82625149818452,3181.308790450982,117.82625149818452,259.572
North America,2020-06-08,370982987,823.806360302821,823.806360302821,823.806360302821,823.806360302821,823.806360302821,823.806360302821,823.806360302821,1647.612720605642,823.806360302821,834.571
Latin America and Caribbean,2020-06-15,655805524,3663.9445550778028,3733.703535414158,3717.265574551276,3663.9445550778028,3589.8898135774193,3524.3924956121264,3515.052825492536,162253.09921449027,3527.2412872715277,2430.143
Asia,2020-06-15,4678110154,9215.05727775518,14498.365505427319,13721.035302125889,10663.367748142966,6726.808309863564,3636.336065296313,2653.0142424467795,16145.860539134088,322.91721078268176,786.999
Oceania,2020-06-15,43198762,-55.0398441370709,-40.28002818645409,-42.88501321941082,-50.94877992238599,-60.47081972107763,-66.28836955299688,-70.22348972756765,-985.7123915875566,-46.93868531369317,0
European Union,2020-06-15,447057200,-118.08803421611108,-118.08803421611108,-118.08803421611108,-118.08803421611108,-118.08803421611108,-118.08803421611108,-118.08803421611108,-3188.376923834999,-118.08803421611108,190.573
North America,2020-06-15,370982987,853.758741255242,853.758741255242,853.758741255242,853.758741255242,853.758741255242,853.758741255242,853.758741255242,1707.517482510484,853.758741255242,726.143
Latin America and Caribbean,2020-06-22,655805524,3650.674517676177,3722.9440806162606,3714.0884776886323,3665.470866734545,3588.534277368833,3532.7331971045905,3513.369183705722,161272.31350020453,3505.9198587000988,2739.86
Asia,2020-06-22,4678110154,8924.357393603803,14657.13957496194,13817.881113081872,10745.556195562296,6990.0643872222745,4340.025503697494,3612.1469872088287,26885.719473677847,537.7143894735569,1127.857
Oceania,2020-06-22,43198762,-63.96215944049221,-49.198914912086956,-52.54747661459054,-60.19302077355689,-69.73094382954321,-75.50559946787327,-77.87686335563185,-1162.71239158756,-55.367256742264765,0
European Union,2020-06-22,447057200,496.32053721246996,496.32053721246996,496.32053721246996,496.32053721246996,496.32053721246996,496.32053721246996,496.32053721246996,13400.654504736689,496.32053721246996,330.427
North America,2020-06-22,370982987,964.3777888742413,964.3777888742413,964.3777888742413,964.3777888742413,964.3777888742413,964.3777888742413,964.3777888742413,1928.7555777484827,964.3777888742413,610.857
Latin America and Caribbean,2020-06-29,655805524,3763.2103051717145,3885.1715772872826,3859.7833409103246,3795.1751931357976,3709.599236311418,3651.3233249415043,3639.620397671543,166168.5754049664,3612.360334890574,2662.574
Asia,2020-06-29,4678110154,8947.753691049671,15672.286226261662,14389.94743256308,11481.095326046892,7590.075009278938,4961.918149482069,4689.1560657535865,23545.576616535,470.9115323307,958.857
Oceania,2020-06-29,43198762,-62.181160885121635,-45.90306586052562,-49.18765743910922,-57.384391396858874,-66.90554563442703,-73.83072101999227,-76.57956437769627,-1122.512391587563,-53.45297102797919,0.286
European Union,2020-06-29,447057200,226.58625149818852,226.58625149818852,226.58625149818852,226.58625149818852,226.58625149818852,226.58625149818852,226.58625149818852,6117.82879045109,226.58625149818852,132.002
North America,2020-06-29,370982987,1067.0444555409285,1067.0444555409285,1067.0444555409285,1067.0444555409285,1067.0444555409285,1067.0444555409285,1067.0444555409285,2134.088911081857,1067.0444555409285,568
Latin America and Caribbean,2020-07-06,655805524,4680.393386091729,4802.102349104946,4777.174943139346,4708.854702408231,4622.289132111667,4564.446524845109,4544.782305122152,206840.09015151006,4496.523698945871,2641.5730000000003
Asia,2020-07-06,4678110154,8511.194867698825,15057.857989692307,14304.415655950721,11043.185890017356,7940.768131002733,5959.226027770029,5409.002404876475,48327.9537286701,966.5590745734021,1070.857
Oceania,2020-07-06,43198762,-61.69619775744683,-46.00070432219867,-49.40042824065376,-58.278439928278985,-66.4036531705402,-73.88076980732701,-77.50196466049398,-1108.0717464262664,-52.76532125839364,0.286
European Union,2020-07-06,447057200,32.522042588808446,32.522042588808446,32.522042588808446,32.522042588808446,32.522042588808446,32.522042588808446,32.522042588808446,878.095149897828,32.522042588808446,120.143
North America,2020-07-06,370982987,1498.1396936361793,1498.1396936361793,1498.1396936361793,1498.1396936361793,1498.1396936361793,1498.1396936361793,1498.1396936361793,2996.2793872723587,1498.1396936361793,533.714
Latin America and Caribbean,2020-07-13,655805524,4760.8562770804565,4906.620731979423,4866.020326657214,4798.968170676915,4700.038821501615,4638.016800497827,4621.746201631906,209977.29015151004,4564.723698945871,2755.141
Asia,2020-07-13,4678110154,10226.131599213102,15544.002315731866,14892.564248489649,12049.113933817496,8906.176928999592,6968.881309849386,5939.913067629599,53028.38230009883,1060.5676460019765,1165.857
Oceania,2020-07-13,43198762,-65.23703601707282,-48.859477519081985,-50.75499683594586,-60.03927178292343,-69.82733058044509,-77.60703798152515,-81.87757482502055,-1177.671746426281,-56.07960697268005,0.286
European Union,2020-07-13,447057200,-39.363671696885426,-39.363671696885426,-39.363671696885426,-39.363671696885426,-39.363671696885426,-39.363671696885426,-39.363671696885426,-1062.8191358159065,-39.363671696885426,97.858
North America,2020-07-13,370982987,1703.6158841123806,1703.6158841123806,1703.6158841123806,1703.6158841123806,1703.6158841123806,1703.6158841123806,1703.6158841123806,3407.2317682247613,1703.6158841123806,793
