custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
North America,2020-01-27,376744184,-198.11318479177274,-198.11318479177274,-198.11318479177274,-198.11318479177274,-198.11318479177274,-198.11318479177274,-198.11318479177274,-396.2263695835455,-198.11318479177274,0
Latin America and Caribbean,2020-02-03,660385158,4.8897290261547965,23.117996523479498,17.52998000636885,5.640855094847977,-7.3427687384273845,-12.87641700185079,-13.631749506985004,161.5221959168697,3.106196075324415,0
Asia,2020-02-03,4694897197,1239.119802020025,2988.447225255535,2742.5379752486883,1740.3198227004223,611.5262363467677,146.58427630037227,-61.24525071246197,28756.88640836605,586.8752328237965,43.714285714285715
Oceania,2020-02-03,45038907,3.50173521183304,15.19367364661264,15.057423468277491,5.440525603256933,-5.1719577251647175,-8.703694078024101,-9.882236959860089,-85.65681974687573,-3.56903415611982,0
European Union,2020-02-03,450146793,-778.0604233547374,-778.0604233547374,-778.0604233547374,-778.0604233547374,-778.0604233547374,-778.0604233547374,-778.0604233547374,-21007.631430577923,-778.0604233547374,0.42857142857142855
North America,2020-02-03,376744184,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-264.5120838692594,-132.2560419346297,0
Latin America and Caribbean,2020-02-10,660385158,-64.73692636457692,-40.89794468710124,-47.59717199625642,-62.06579822454868,-79.7437306480191,-92.24196158314712,-95.81835677042302,-3429.0158993212294,-65.94261344848516,0
Asia,2020-02-10,4694897197,-224.65814845931482,1337.1745887762377,1250.7583464456254,-78.88366397922884,-1150.702322165734,-1784.2125951505234,-2175.171379908619,-47780.365935217895,-975.1095088819968,77.71428571428571
Oceania,2020-02-10,45038907,25.749334493367098,39.85939611418354,38.35164348754605,27.655572922989105,16.064798294990528,11.30997850810643,11.10666334496294,407.4860373959814,16.978584891499224,0
European Union,2020-02-10,450146793,-683.6794709737856,-683.6794709737856,-683.6794709737856,-683.6794709737856,-683.6794709737856,-683.6794709737856,-683.6794709737856,-18459.345716292213,-683.6794709737856,0
North America,2020-02-10,376744184,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-381.1311314883043,-190.56556574415214,0
Latin America and Caribbean,2020-02-17,660385158,-106.93235866393081,-79.75690052864184,-88.24789228326233,-105.25474858636944,-122.8488735863388,-137.03775208986974,-141.51771457509355,-5661.9206612259695,-108.88308963896104,0
Asia,2020-02-17,4694897197,-875.0061311935259,598.7545926206178,560.0788685873401,-875.0061311935259,-2045.17312996915,-2941.498378539424,-3314.994476572323,-85507.1605507192,-1745.0440928718208,123.28571428571428
Oceania,2020-02-17,45038907,19.42571065683809,33.52994642021054,32.65836066327031,20.66774997862013,10.786056242935347,6.04515179798336,4.276650716243274,285.7717516816956,11.907156320070651,0
European Union,2020-02-17,450146793,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-28435.20285914933,-1053.1556614499752,0.14285714285714285
North America,2020-02-17,376744184,-96.04175622034299,-96.04175622034299,-96.04175622034299,-96.04175622034299,-96.04175622034299,-96.04175622034299,-96.04175622034299,-192.08351244068598,-96.04175622034299,0
Latin America and Caribbean,2020-02-24,660385158,-172.18035408996784,-150.93714378563672,-155.05098299885384,-172.18035408996784,-194.2487312951116,-207.4113285605883,-221.5618611188378,-8970.160304587529,-172.50308278052938,0
Asia,2020-02-24,4694897197,-631.8785495819968,526.8760651995165,245.0394832209849,-631.8785495819968,-1855.2255198812777,-3154.9989598866046,-3516.69778898736,-75944.80775380948,-1549.8940357920296,98.14285714285714
Oceania,2020-02-24,45038907,25.12509368808748,39.76733220552169,36.691990514440086,25.980901484340738,16.24888466717351,11.555322814080652,9.930421635666333,417.9860373959777,17.41608489149908,0
European Union,2020-02-24,450146793,-1037.4010794542564,-1037.4010794542564,-1037.4010794542564,-1037.4010794542564,-1037.4010794542564,-1037.4010794542564,-1037.4010794542564,-28009.829145264906,-1037.4010794542564,0.42857142857142855
North America,2020-02-24,376744184,10.508990349467428,10.508990349467428,10.508990349467428,10.508990349467428,10.508990349467428,10.508990349467428,10.508990349467428,21.017980698934856,10.508990349467428,0
Latin America and Caribbean,2020-03-02,660385158,2.7230790169172563,23.933451089835888,12.108101558148109,2.7230790169172563,-29.624470113527842,-46.55183043619858,-48.412609821396686,-236.42084817452994,-4.546554772587113,0
Asia,2020-03-02,4694897197,-2918.3332436739215,-1627.8486806034157,-1851.7989920823345,-2918.3332436739215,-4684.137853266047,-5576.87286120474,-5895.118822373754,-122624.18191105715,-2502.534324715452,69.28571428571428
Oceania,2020-03-02,45038907,8.386641737354232,21.708717433105104,20.18516137714516,9.92357436633566,0.15671832856461423,-5.778003848285479,-6.746011700786941,23.471342761729233,0.9779726150720514,0
European Union,2020-03-02,450146793,-600.7410794542548,-600.7410794542548,-600.7410794542548,-600.7410794542548,-600.7410794542548,-600.7410794542548,-600.7410794542548,-16220.009145264889,-600.7410794542548,4
North America,2020-03-02,376744184,33.89274967844172,33.89274967844172,33.89274967844172,33.89274967844172,33.89274967844172,33.89274967844172,33.89274967844172,67.78549935688343,33.89274967844172,0.14285714285714285
Latin America and Caribbean,2020-03-09,660385158,-11.417437130163671,27.092575988810058,20.987481336206145,-4.036013214929624,-33.55527380064492,-57.32127551779137,-59.96230082372272,-461.2589434126439,-8.870364296397002,0.2857142857142857
Asia,2020-03-09,4694897197,-131.24951804549355,1256.855378758237,491.5903038791447,-131.24951804549355,-2604.639214555666,-4150.742376461663,-4712.468291033973,-31677.81080151436,-646.485934724782,52.14285714285714
Oceania,2020-03-09,45038907,10.45311486885453,24.05114258494302,22.40472993172094,12.060302043417051,2.3041360758772234,-3.3375706725023178,-4.570427390149545,95.4713427617295,3.977972615072063,0.5714285714285714
European Union,2020-03-09,450146793,641.3732062600297,641.3732062600297,641.3732062600297,641.3732062600297,641.3732062600297,641.3732062600297,641.3732062600297,17317.07656902081,641.3732062600297,35.14285714285714
North America,2020-03-09,376744184,37.235606821298134,37.235606821298134,37.235606821298134,37.235606821298134,37.235606821298134,37.235606821298134,37.235606821298134,74.47121364259627,37.235606821298134,2.5714285714285716
Latin America and Caribbean,2020-03-16,660385158,-132.74018926301744,-85.27019640018368,-92.33859424438691,-114.87927181811396,-145.4646817123409,-175.14784934658738,-177.15792498631743,-5273.363705317393,-101.41084048687287,1.8571428571428568
Asia,2020-03-16,4694897197,438.46608767318736,887.187205178547,722.1996040675518,438.46608767318736,-2274.9592338100806,-3630.1090509694823,-3948.706790700735,-45614.51659772722,-930.9085019944341,90.85714285714286
Oceania,2020-03-16,45038907,25.967233977493944,39.29598177268673,39.07001679078689,28.49924294512228,16.6641840545002,11.988952550318245,10.310371185124378,463.0141999045859,19.292258329357736,0.42857142857142855
European Union,2020-03-16,450146793,2436.5160634028884,2436.5160634028884,2436.5160634028884,2436.5160634028884,2436.5160634028884,2436.5160634028884,2436.5160634028884,65785.93371187797,2436.5160634028884,267.85714285714295
North America,2020-03-16,376744184,199.00703539272826,199.00703539272826,199.00703539272826,199.00703539272826,199.00703539272826,199.00703539272826,199.00703539272826,398.0140707854565,199.00703539272826,7.2857142857142865
Latin America and Caribbean,2020-03-23,660385158,273.1983384980902,308.0649777487399,301.06120669280233,275.2995968004261,239.05359740954486,213.290907372269,202.86796770680695,15271.588675635008,293.68439760836554,9.857142857142856
Asia,2020-03-23,4694897197,-290.2459963413,1764.710480829702,1643.0659880202643,-64.37395515623409,-1938.4496971797837,-3208.9306788482077,-3676.456947005711,31844.06564421487,649.8788906982622,166.99999999999997
Oceania,2020-03-23,45038907,26.868027910654572,42.77721661604746,39.94142961964272,28.53130458271847,17.454930398101617,13.309015348368124,11.197419471411406,509.64277133316034,21.23511547221502,0.2857142857142857
European Union,2020-03-23,450146793,4342.178920545742,4342.178920545742,4342.178920545742,4342.178920545742,4342.178920545742,4342.178920545742,4342.178920545742,117238.83085473506,4342.178920545742,1082
North America,2020-03-23,376744184,863.6070353927283,863.6070353927283,863.6070353927283,863.6070353927283,863.6070353927283,863.6070353927283,863.6070353927283,1727.2140707854567,863.6070353927283,45
Latin America and Caribbean,2020-03-30,660385158,738.922269478616,779.4115618170905,758.036315507016,738.922269478616,687.5257516781879,656.150415574765,651.5051071229881,39699.702961349285,763.4558261797943,44.142857142857146
Asia,2020-03-30,4694897197,-2085.693361990917,-830.1087087526954,-987.230179276171,-2082.7531946542986,-4376.587043480475,-5896.004438054242,-6374.463624986379,-14851.427050939787,-303.0903479783633,195.14285714285714
Oceania,2020-03-30,45038907,37.49613217239682,56.33476950085734,48.288450369668205,39.04602417318991,28.153288878727096,22.847929004687295,22.76510784954241,767.4713427617319,31.977972615072154,1.2857142857142856
European Union,2020-03-30,450146793,5182.544634831461,5182.544634831461,5182.544634831461,5182.544634831461,5182.544634831461,5182.544634831461,5182.544634831461,139928.7051404494,5182.544634831461,2347.857142857142
North America,2020-03-30,376744184,2263.178463964157,2263.178463964157,2263.178463964157,2263.178463964157,2263.178463964157,2263.178463964157,2263.178463964157,4526.356927928314,2263.178463964157,250.85714285714283
Latin America and Caribbean,2020-04-06,660385158,790.3968623841953,830.9563389528546,816.8501507936871,790.3968623841953,742.3473953558154,707.4616009331179,703.1922512863197,42390.272423714945,815.1975466099025,132.42857142857147
Asia,2020-04-06,4694897197,-1210.6060970292367,134.3167970432396,-106.65933874444197,-1210.6060970292367,-3546.7063925179,-5487.5558690452335,-6708.624845207487,-11212.116889649518,-228.81871203366342,260.42857142857144
Oceania,2020-04-06,45038907,23.970932794043048,42.85077554867228,40.375770126520216,25.907996241625593,14.827710665100147,11.20504356446651,10.85748253816018,423.9601906879975,17.66500794533323,3.4285714285714284
European Union,2020-04-06,450146793,4500.133206260029,4500.133206260029,4500.133206260029,4500.133206260029,4500.133206260029,4500.133206260029,4500.133206260029,121503.59656902074,4500.133206260029,2947
North America,2020-04-06,376744184,3344.949892535585,3344.949892535585,3344.949892535585,3344.949892535585,3344.949892535585,3344.949892535585,3344.949892535585,6689.89978507117,3344.949892535585,970.5714285714286
Latin America and Caribbean,2020-04-13,660385158,800.3797863702077,843.4432936595513,835.2418163523105,805.168344612764,758.67797461383,721.7344014022034,719.1808098440708,43294.8248046673,832.5927847051405,291.14285714285717
Asia,2020-04-13,4694897197,-1525.3536794135955,-219.68720181917993,-543.6693372322871,-1525.3536794135955,-3905.341526726796,-5727.973072708236,-6074.186771038879,-14504.076889649492,-296.0015691765204,326.7142857142856
Oceania,2020-04-13,45038907,11.679877731129121,30.780222737925126,26.509957306477627,14.196280876307862,3.3090484576052863,-1.6958139456282428,-3.848327053501819,157.2173335451396,6.5507222310474855,4.285714285714286
European Union,2020-04-13,450146793,3058.876063402888,3058.876063402888,3058.876063402888,3058.876063402888,3058.876063402888,3058.876063402888,3058.876063402888,82589.65371187798,3058.876063402888,2722.857142857143
North America,2020-04-13,376744184,3184.6356068213,3184.6356068213,3184.6356068213,3184.6356068213,3184.6356068213,3184.6356068213,3184.6356068213,6369.2712136426,3184.6356068213,2038.5714285714284
Latin America and Caribbean,2020-04-20,660385158,1075.1446512455163,1121.3405698687113,1116.531524830674,1077.5416064511744,1031.698239194162,1008.9809265601168,997.5871432867276,57445.01528085779,1104.7118323241882,463.5714285714285
Asia,2020-04-20,4694897197,-1954.3672026013246,-100.92207928897685,-397.5555103945206,-1930.9917656324012,-4167.114431237675,-5947.730072063677,-6254.3058029991425,-22077.936889649478,-450.57014060509147,538
Oceania,2020-04-20,45038907,6.272789602640663,15.198046217268532,14.863294992733882,6.272789602640663,-4.389039375869969,-9.411438488379844,-10.524303514442593,-5.296952169144696,-0.220706340381029,2.7142857142857144
European Union,2020-04-20,450146793,1666.333206260029,1666.333206260029,1666.333206260029,1666.333206260029,1666.333206260029,1666.333206260029,1666.333206260029,44990.99656902078,1666.333206260029,2278.714285714286
North America,2020-04-20,376744184,2911.1784639641573,2911.1784639641573,2911.1784639641573,2911.1784639641573,2911.1784639641573,2911.1784639641573,2911.1784639641573,5822.356927928315,2911.1784639641573,2376.571428571429
Latin America and Caribbean,2020-04-27,660385158,1343.5223710145083,1423.4085694634348,1414.354270910037,1354.8107886033254,1304.8719388796019,1282.689111790193,1274.6917955243784,71769.90099514343,1380.1904037527595,710.2857142857142
Asia,2020-04-27,4694897197,-1813.2764098063815,627.9424765416938,-370.2414017415643,-1813.2764098063815,-4214.555435830165,-5501.047201533677,-6317.581827581959,-19470.7168896495,-397.3615691765204,367
Oceania,2020-04-27,45038907,-16.529351190585732,-8.370114600346346,-9.118750098937609,-14.987357189131469,-29.106509653421544,-40.052976321069174,-42.44279049346402,-441.4112378834315,-18.39213491180964,2.7142857142857144
European Union,2020-04-27,450146793,875.1246348314589,875.1246348314589,875.1246348314589,875.1246348314589,875.1246348314589,875.1246348314589,875.1246348314589,23628.365140449405,875.1246348314589,1735.4285714285718
North America,2020-04-27,376744184,2241.378463964157,2241.378463964157,2241.378463964157,2241.378463964157,2241.378463964157,2241.378463964157,2241.378463964157,4482.756927928314,2241.378463964157,2270.285714285714
Latin America and Caribbean,2020-05-04,660385158,2761.01877956438,2828.5172892454575,2796.090694430829,2761.01877956438,2681.7952578480076,2640.78573412164,2632.3288485337594,140535.4470473708,2702.604750910977,1220.2857142857142
Asia,2020-05-04,4694897197,178.53321379155,4368.366129183581,3349.4825529380632,1420.0500237951414,-468.73326936466117,-1831.0329895253064,-2173.5506322182737,-6859.17479287523,-139.98315903826992,338.14285714285705
Oceania,2020-05-04,45038907,-4.5850317283801845,5.477864896601629,4.138179753284266,-4.5850317283801845,-18.441072876486963,-31.30529109021579,-31.412764222441787,-236.21529318297138,-9.842303882623805,2.2857142857142856
European Union,2020-05-04,450146793,550.9532062600314,550.9532062600314,550.9532062600314,550.9532062600314,550.9532062600314,550.9532062600314,550.9532062600314,14875.736569020852,550.9532062600314,1203.5714285714284
North America,2020-05-04,376744184,1949.578463964157,1949.578463964157,1949.578463964157,1949.578463964157,1949.578463964157,1949.578463964157,1949.578463964157,3899.156927928314,1949.578463964157,2102.5714285714284
Latin America and Caribbean,2020-05-11,660385158,3026.6961599454553,3078.9664116040067,3064.9531817899497,3026.6961599454553,2943.0768288512013,2904.850890716644,2892.9176780316975,153792.5994283233,2957.5499890062147,1484.5714285714284
Asia,2020-05-11,4694897197,627.600079382163,4937.668877670332,4473.184789495484,2084.410610631448,-242.65001710786976,-1833.9087895626176,-2171.9933589566576,-8188.754792875251,-167.11744475255594,360.7142857142857
Oceania,2020-05-11,45038907,-4.557934085909798,5.886954654067931,5.156528424849171,-4.557934085909798,-17.744219129876676,-31.46815168073224,-31.8345456962522,-245.12957889725584,-10.213732454052334,0.42857142857142855
European Union,2020-05-11,450146793,384.98177768860137,384.98177768860137,384.98177768860137,384.98177768860137,384.98177768860137,384.98177768860137,384.98177768860137,10394.507997592233,384.98177768860137,889
North America,2020-05-11,376744184,1666.3784639641572,1666.3784639641572,1666.3784639641572,1666.3784639641572,1666.3784639641572,1666.3784639641572,1666.3784639641572,3332.7569279283143,1666.3784639641572,1990.2857142857144
Latin America and Caribbean,2020-05-18,660385158,3260.0780466582546,3320.3096808513483,3306.7315032097704,3260.0780466582546,3170.1578717353673,3128.953029462971,3126.6827007984048,165518.47561879942,3183.0476080538333,1908.4285714285713
Asia,2020-05-18,4694897197,2468.0052757915323,5179.611462427509,4871.6699924742825,2674.158316881924,238.15857161485263,-893.2550871953594,-1516.5072188532788,-5543.174792875221,-113.126016181127,358.5714285714286
Oceania,2020-05-18,45038907,-12.00925767037492,-0.25020652293558976,-0.8132319449929236,-12.00925767037492,-27.987924417056444,-38.488488406940526,-39.285602296232234,-409.01529318297105,-17.042303882623788,0.2857142857142857
European Union,2020-05-18,450146793,262.1532062600307,262.1532062600307,262.1532062600307,262.1532062600307,262.1532062600307,262.1532062600307,262.1532062600307,7078.136569020831,262.1532062600307,648.2857142857143
North America,2020-05-18,376744184,1253.6356068212986,1253.6356068212986,1253.6356068212986,1253.6356068212986,1253.6356068212986,1253.6356068212986,1253.6356068212986,2507.271213642597,1253.6356068212986,1588.5714285714284
Latin America and Caribbean,2020-05-25,660385158,3411.176730525514,3488.1485289107627,3466.838745968829,3412.7092883961977,3329.930042071526,3290.4683536608286,3281.5093660132725,173043.37085689456,3327.7571318633577,2187.1428571428573
Asia,2020-05-25,4694897197,2378.5514189454566,5735.773096423709,5388.331291665409,3350.9894092256786,350.9205665904591,-770.345006183176,-963.9555215709223,-9529.95479287522,-194.48887332398408,394.5714285714286
Oceania,2020-05-25,45038907,-22.779268066718288,-11.171164368451022,-14.673130077085007,-22.779268066718288,-38.89315787092268,-49.84880069748124,-51.226345123944974,-689.4724360401151,-28.72801816833812,0.5714285714285714
European Union,2020-05-25,450146793,27.71320626003051,27.71320626003051,27.71320626003051,27.71320626003051,27.71320626003051,27.71320626003051,27.71320626003051,748.2565690208235,27.71320626003051,464.7142857142858
North America,2020-05-25,376744184,1033.8927496784413,1033.8927496784413,1033.8927496784413,1033.8927496784413,1033.8927496784413,1033.8927496784413,1033.8927496784413,2067.7854993568826,1033.8927496784413,1320.5714285714287
Latin America and Caribbean,2020-06-01,660385158,3534.3645631174845,3637.3226754880543,3626.625781998467,3546.377572469212,3455.4379515954342,3411.793586917218,3403.2809811547536,177177.76385228624,3407.264689467046,2316.4285714285706
Asia,2020-06-01,4694897197,4131.358151242456,9550.863312319803,8849.420734600795,5985.846110376709,2445.5150037333633,1299.7652751691287,1067.4719878948758,17141.488110350467,349.826287966336,449.7142857142859
Oceania,2020-06-01,45038907,-39.67579317018985,-26.470505260363502,-31.6001049232822,-39.67579317018985,-55.64514155553936,-66.77255869781204,-68.03076605615222,-1102.4626664548616,-45.93594443561923,0.14285714285714285
European Union,2020-06-01,450146793,217.02749197431703,217.02749197431703,217.02749197431703,217.02749197431703,217.02749197431703,217.02749197431703,217.02749197431703,5859.742283306558,217.02749197431703,339.85714285714283
North America,2020-06-01,376744184,816.2356068212985,816.2356068212985,816.2356068212985,816.2356068212985,816.2356068212985,816.2356068212985,816.2356068212985,1632.471213642597,816.2356068212985,1076.7142857142858
Latin America and Caribbean,2020-06-08,660385158,3719.744649915641,3857.1063165080004,3840.811201067864,3747.790235827776,3650.256708906083,3598.1460663931734,3588.238091340382,186591.49718561972,3588.298022800379,2531.1428571428564
Asia,2020-06-08,4694897197,5741.277932614508,11598.283209965559,10634.880097093132,7276.78336152355,3610.638834975403,1802.6124153198116,1438.0123386508135,19893.188110350453,405.98343082347884,595.7142857142858
Oceania,2020-06-08,45038907,-26.275379518290293,-14.057605708770817,-16.761367695883127,-26.275379518290293,-42.6481865652246,-53.41490929770319,-57.0380286425394,-797.3198093120038,-33.22165872133351,0
European Union,2020-06-08,450146793,119.02749197431686,119.02749197431686,119.02749197431686,119.02749197431686,119.02749197431686,119.02749197431686,119.02749197431686,3213.7422833065566,119.02749197431686,269.85714285714283
North America,2020-06-08,376744184,711.4641782498699,711.4641782498699,711.4641782498699,711.4641782498699,711.4641782498699,711.4641782498699,711.4641782498699,1422.9283564997397,711.4641782498699,958.7142857142858
Latin America and Caribbean,2020-06-15,660385158,3733.5191593425197,3856.051129038798,3840.481349691934,3744.9061676581164,3666.4365844620675,3609.220320338352,3604.638173318806,186814.23051895303,3592.581356133712,2721.9999999999995
Asia,2020-06-15,4694897197,5389.563368503258,11933.735029249247,11125.324807361632,7893.133907600002,4440.599162777311,2268.7932461279956,2036.055875699737,15032.10811035047,306.7777165377645,727.8571428571428
Oceania,2020-06-15,45038907,-42.225685116298656,-28.943654571993026,-32.65999178729123,-42.225685116298656,-56.98204106117239,-68.4679334174842,-73.28858212498625,-1162.8055235977179,-48.45023014990494,0
European Union,2020-06-15,450146793,-120.6867937399694,-120.6867937399694,-120.6867937399694,-120.6867937399694,-120.6867937399694,-120.6867937399694,-120.6867937399694,-3258.5434309791717,-120.6867937399694,221.28571428571425
North America,2020-06-15,376744184,745.007035392727,745.007035392727,745.007035392727,745.007035392727,745.007035392727,745.007035392727,745.007035392727,1490.014070785454,745.007035392727,815.4285714285714
Latin America and Caribbean,2020-06-22,660385158,3717.5502981819723,3815.1594686002477,3808.4724911481976,3727.305528902738,3651.28520377163,3591.305874794012,3585.06370410889,185155.80194752433,3560.6884989908544,2777.8571428571427
Asia,2020-06-22,4694897197,7665.407439405695,13985.935621206529,13019.198851484378,9380.696889041446,5947.581142850192,4270.604435086177,3873.8086564743276,25550.16986620333,521.4320380857818,1110.428571428571
Oceania,2020-06-22,45038907,-54.06338094997841,-40.24486974333035,-44.656939230383415,-53.85277119844423,-68.01101292530606,-78.6454768766547,-83.28235472935847,-1428.8626664548576,-59.535944435619086,0
European Union,2020-06-22,450146793,495.3217776886016,495.3217776886016,495.3217776886016,495.3217776886016,495.3217776886016,495.3217776886016,495.3217776886016,13373.687997592238,495.3217776886016,174.57142857142856
North America,2020-06-22,376744184,828.7213211070127,828.7213211070127,828.7213211070127,828.7213211070127,828.7213211070127,828.7213211070127,828.7213211070127,1657.4426422140255,828.7213211070127,678.8571428571429
Latin America and Caribbean,2020-06-29,660385158,3856.398090889638,3955.2349235491006,3943.6642587746187,3875.846456404969,3788.885833386252,3760.1941781256164,3751.424647945346,192553.7924237148,3702.9575466099013,2723.7142857142853
Asia,2020-06-29,4694897197,6811.029523578291,13902.439317286953,13813.602646022386,9658.39384669834,5979.11002518942,3890.673575357457,3619.0331602215488,22276.829866203294,454.62918094292473,943.4285714285717
Oceania,2020-06-29,45038907,-42.403946545218794,-28.260900289894547,-33.18007318906479,-42.403946545218794,-57.57653222828905,-69.24394714077484,-69.85182965255082,-1163.4912378834304,-48.47880157847627,0.14285714285714285
European Union,2020-06-29,450146793,219.18749197431666,219.18749197431666,219.18749197431666,219.18749197431666,219.18749197431666,219.18749197431666,219.18749197431666,5918.062283306552,219.18749197431666,109.57142857142857
North America,2020-06-29,376744184,966.3498925355841,966.3498925355841,966.3498925355841,966.3498925355841,966.3498925355841,966.3498925355841,966.3498925355841,1932.6997850711682,966.3498925355841,891.1428571428571
Latin America and Caribbean,2020-07-06,660385158,4713.4170315436695,4806.853396382078,4795.704565975106,4718.781260843194,4614.638685068497,4568.439651000012,4564.986060185398,234374.56717025876,4507.203214812666,2860.571428571428
Asia,2020-07-06,4694897197,8553.84087614965,15553.398260752116,14565.374963190665,10890.402182186675,7149.519057655846,4560.128517672484,4076.8016540169833,51141.587285558126,1043.7058629705753,1036.857142857143
Oceania,2020-07-06,45038907,-46.62425166932566,-34.909820153573165,-37.47231271988251,-46.62425166932566,-61.88174794555026,-74.66490354357742,-77.21131170193105,-1274.187643413388,-53.09115180889116,0.14285714285714285
European Union,2020-07-06,450146793,31.396063402887137,31.396063402887137,31.396063402887137,31.396063402887137,31.396063402887137,31.396063402887137,31.396063402887137,847.6937118779533,31.396063402887137,115.85714285714286
North America,2020-07-06,376744184,1355.949892535584,1355.949892535584,1355.949892535584,1355.949892535584,1355.949892535584,1355.949892535584,1355.949892535584,2711.899785071168,1355.949892535584,657.5714285714286
Latin America and Caribbean,2020-07-13,660385158,4764.517644057632,4879.759161377526,4863.741533460913,4793.911621878349,4691.194105261412,4655.7186600857185,4652.139907452283,237797.15764644896,4573.022262431713,2986.7142857142853
Asia,2020-07-13,4694897197,8182.023275981006,15912.231999333158,15187.981551937146,11088.60879975995,7454.491979148349,5212.675339153202,4687.790282359037,55748.00728555815,1137.7144343991465,1101.428571428571
