custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-04-13,4678110154,-2142.0733667306154,-1519.1588357727544,-1692.5866227655513,-2142.0733667306154,-3981.3220759436385,-5447.409479128477,-5572.226358311143,-19966.56645298096,-399.3313290596192,345.145
Oceania,2020-04-13,43202462,-17.053222322143164,0.1295677781383728,-2.409397878001751,-9.491947975912032,-17.30051236237916,-24.287852457586407,-27.366932082816977,-155.28719495825274,-7.394628331345368,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,3000.4773333333333
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310
Latin America and Caribbean,2020-04-20,655805524,1163.1625365416558,1244.9234698154874,1224.230099678631,1184.978339589313,1138.263568002693,1097.4729959322526,1093.5998777730445,54903.747309329716,1193.5597241158634,451.8353333333333
Asia,2020-04-20,4678110154,-2020.3079801401805,-1583.533102201552,-1713.1222577086346,-2020.3079801401805,-4003.556563716659,-5493.4974421207935,-5725.06268285565,-27694.99502440952,-553.8999004881904,542.717
Oceania,2020-04-20,43202462,-14.62241568673171,5.057638314040348,1.9022739769559944,-6.237158288780806,-14.734020008986212,-21.66528502341,-25.750735007759943,-60.42719495825184,-2.8774854742024685,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2643.762333333333
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2401
Latin America and Caribbean,2020-04-27,655805524,1426.9214124034593,1515.5486379816214,1497.6954157610473,1456.3251297145862,1405.7150858467633,1373.6772065489267,1363.739035995214,67255.73302361558,1462.0811526872953,722.0606666666667
Asia,2020-04-27,4678110154,-1529.7655224366529,-537.1471542241453,-943.8164603817564,-1529.7655224366529,-3463.8107006126484,-5044.552200977454,-5428.786397665805,-25034.566452980864,-500.69132905961726,352.288
Oceania,2020-04-27,43202462,-42.77011785602095,-21.05605133854141,-24.921604076077895,-32.45421052258821,-42.77011785602095,-49.290921753728234,-52.71683539203212,-590.1671949582563,-28.10319975991697,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2001.286
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199
Latin America and Caribbean,2020-05-04,655805524,2706.793971335747,2775.693586401854,2741.4073174582627,2706.793971335747,2655.3244873939134,2626.1352287256454,2619.6694617876465,123863.69480548946,2692.6890175106405,1083.573
Asia,2020-05-04,4678110154,1776.3256800984825,4295.646851266416,3617.8587197272777,1776.3256800984825,-136.69642508285364,-1471.335839599175,-1984.8638871144758,-7526.3072363910505,-150.52614472782102,360.42566666666664
Oceania,2020-05-04,43202462,-30.80303864217308,-9.681785612709369,-11.577811953394027,-19.874062069657285,-30.80303864217308,-35.79737127965306,-37.67955331887413,-345.03816270019007,-16.43038870000905,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1368.146
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2034.857
Latin America and Caribbean,2020-05-11,655805524,2965.4412635083513,3032.1687943695392,3005.409417780487,2967.411943236621,2917.587432794435,2877.293219865,2872.554457334564,135600.59480548947,2947.8390175106406,1418.142
Asia,2020-05-11,4678110154,2037.4934064116458,4478.196603706015,4174.66009696116,2242.8287799837244,237.69758422773398,-1289.417661193394,-1746.6335685646523,-8890.164379248192,-177.80328758496384,347.573
Oceania,2020-05-11,43202462,-47.2466902523827,-26.52950097017214,-28.84763578320021,-37.35459479933886,-47.2466902523827,-53.62572961722796,-56.16016557082476,-725.6781627001917,-34.55610298572341,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1068
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1802.8580000000002
Latin America and Caribbean,2020-05-18,655805524,3181.4164078631293,3266.5674597754614,3249.47225345608,3188.839483746815,3134.7620557066552,3098.390412115548,3086.8432868167397,145586.20909120367,3164.91758893921,1676.146
Asia,2020-05-18,4678110154,2902.76976351954,7703.807030888671,7151.069053787126,3413.7420008173567,1003.3245253040652,-468.7141981859284,-1153.896558667952,-6183.450093533946,-123.66900187067891,373.23766666666666
Oceania,2020-05-18,43202462,-45.70067690824818,-24.567633495300097,-26.128858057251588,-35.33098693890441,-45.70067690824818,-53.10841005675422,-55.461952220284836,-688.1181627001879,-32.767531557151806,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,830.7406666666667
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1538.571
Latin America and Caribbean,2020-05-25,655805524,3342.830821077438,3421.9982277926515,3393.519299551996,3351.9755051765947,3300.3587589264416,3260.840089505717,3248.8670168087906,152501.3233769179,3315.2461603677802,2006.43
Asia,2020-05-25,4678110154,8835.403623712822,20649.49177815205,17528.3562852035,8835.403623712822,1995.7618129598259,90.26788055284258,-562.4904523067584,-10258.735807819694,-205.17471615639388,381.715
Oceania,2020-05-25,43202462,-55.35232964522939,-32.09071716888009,-35.99283545221138,-45.21258657238231,-55.35232964522939,-62.86605371896506,-64.18412127752885,-889.0581627001849,-42.33610298572309,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,609.487
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,655805524,3423.08388139159,3529.5784114908324,3509.3857764960717,3451.683164563221,3389.6419487069297,3346.2002076964664,3337.2350886652266,154581.08159504415,3360.458295544438,2033.286
Asia,2020-06-01,4678110154,7684.076088230074,19980.308201335334,18135.30609241999,9531.987877021897,5041.832804242431,2438.825608651505,1741.8772276455588,18279.683547019005,365.5936709403801,499.858
Oceania,2020-06-01,43202462,-70.00695215931509,-46.329586814478645,-49.71927912221115,-59.19549835112336,-70.00695215931509,-76.65463110639155,-79.03342359312566,-1205.7671949582523,-57.41748547420249,0.30966666666666665
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,370.9546666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.4290000000001
Latin America and Caribbean,2020-06-08,655805524,3604.240636032879,3700.055595405771,3689.7700530272195,3647.1636072535566,3575.019014868885,3533.483315232889,3524.05659966934,162843.3387379013,3540.072581258724,2523.286
Asia,2020-06-08,4678110154,9889.70968969414,17418.042835789594,14271.984026804765,9889.70968969414,5579.269295693067,2881.4606157673215,2322.6550410076165,21094.68354701901,421.89367094038016,627.432
Oceania,2020-06-08,43202462,-60.26789026153656,-37.938944048168906,-40.77614816365285,-49.49748535765592,-60.26789026153656,-66.1582868708811,-68.86929069309157,-1001.4071949582525,-47.68605690277393,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,258.858
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,815.857
Latin America and Caribbean,2020-06-15,655805524,3632.9228665868995,3729.8695880048185,3713.6873688488367,3665.688462914149,3595.8369124978162,3552.965480033466,3538.321832660323,163178.59111885368,3547.3606764968195,2430.143
Asia,2020-06-15,4678110154,9231.011132038951,12535.316386707664,11889.373368981487,9231.011132038951,5457.079560772362,3213.883939983324,2281.0883426486844,16127.254975590398,322.54509951180796,786.999
Oceania,2020-06-15,43202462,-76.49508785739258,-52.3334797737637,-55.367314603344674,-65.80951352521284,-76.49508785739258,-83.12541910935154,-85.83394948306785,-1340.2871949582457,-63.823199759916456,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,190.858
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.143
Latin America and Caribbean,2020-06-22,655805524,3619.432270562708,3723.1050920763514,3707.127802636985,3653.95453022859,3585.4210367309843,3537.670696637972,3523.4098046666913,161977.005404568,3521.2392479253913,2739.86
Asia,2020-06-22,4678110154,11720.118457979357,13768.424335726928,13258.781382466801,11720.118457979357,7221.867885150567,4927.69104901323,4326.554921538861,26867.113910134158,537.3422782026831,1127.857
Oceania,2020-06-22,43202462,-85.93105683300237,-61.65519282908447,-64.45525299517963,-74.69580693804097,-85.93105683300237,-92.29121274736127,-95.54865462806126,-1534.207194958252,-73.05748547420248,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,162.356
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.286
Latin America and Caribbean,2020-06-29,655805524,3774.2830815043117,3860.394741009641,3843.751814394301,3791.150812170004,3724.010468319344,3665.945642394065,3659.4064600566962,167305.66730932987,3637.0797241158666,2662.574
Asia,2020-06-29,4678110154,13403.994117199532,16894.56007468283,15252.11791107256,13403.994117199532,8158.346486664284,5358.494910654578,5083.547545637445,23526.971052991314,470.5394210598263,958.857
Oceania,2020-06-29,43202462,-83.58444211922482,-60.68659126180652,-61.86751297173225,-70.80063481823873,-83.58444211922482,-91.65239220740673,-92.65917987899643,-1490.827194958255,-70.99177118848833,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,139.69233333333332
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,562.428
Latin America and Caribbean,2020-07-06,655805524,4659.226277410106,4802.866315456249,4762.608350516473,4694.275996724494,4616.0220126416625,4562.454051787591,4554.8751337831545,207802.1912724634,4517.438940705726,2641.5730000000003
Asia,2020-07-06,4678110154,11222.05814489104,15525.100203251399,15062.791980784981,11771.361230605347,8242.354677632553,5848.82610760282,5479.979657509723,48293.4664446963,965.869328893926,1070.857
Oceania,2020-07-06,43202462,-82.17626131944516,-59.745679304777774,-62.61058239451504,-71.85618451212689,-82.60982317461692,-90.38406187536786,-93.28599452694908,-1459.5265497969585,-69.50126427604565,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,125.28166666666667
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.714
Latin America and Caribbean,2020-07-13,655805524,4770.20663633227,4904.504173630424,4891.272587625522,4796.967981089114,4694.191750383684,4642.9989486765635,4623.912593805871,210712.01984389196,4580.696083562869,2755.141
Asia,2020-07-13,4678110154,11457.549428336239,14840.488266395172,14025.713536704066,11550.842748187868,8571.809795351568,6126.592393569821,5839.399195963516,52993.89501612501,1059.8779003225002,1165.857
Oceania,2020-07-13,43202462,-88.43340642139502,-63.06071357052565,-67.57592319290704,-77.05883990843132,-89.01186007711154,-95.70713681593757,-99.87350612197943,-1566.6265497969698,-74.60126427604618,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,99.02466666666666
