custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-05-18,660385158,3235.098267322558,3303.947787884212,3295.6769961887208,3235.098267322558,3169.3460079386023,3131.035933651961,3122.949338696483,165429.37383692656,3181.3341122485876,1901.859
Asia,2020-05-18,4694897197,2195.279917904877,5595.943015229662,4892.748193406932,2485.128465913237,645.6239411887291,-587.9836977786966,-1124.5807099098502,-5569.128259683959,-113.65567876906039,368.57
Oceania,2020-05-18,45038907,-26.47127151220199,-0.35721810434444523,-5.428558852421698,-14.77500264288796,-28.49841219674413,-36.94694749999332,-40.01048189996908,-407.97709093540357,-16.999045455641816,0.429
European Union,2020-05-18,450146793,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,7078.136569024486,262.15320626016614,632.431
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1551.714
Latin America and Caribbean,2020-05-25,660385158,3406.3336842652466,3498.029058119002,3468.9871083463727,3406.3336842652466,3328.419747951539,3291.8728839804003,3282.366539476515,172872.05955121227,3324.462683677159,2201.861
Asia,2020-05-25,4694897197,2657.6969202607793,6184.8534635264905,5815.346175619804,3171.3536233418977,746.2962843532488,-646.1152760908021,-893.9955050550733,-9555.908259683987,-195.0185359119181,392
Oceania,2020-05-25,45038907,-38.12211223077528,-10.920477431069042,-17.00749585670061,-26.93007454341681,-39.99622153306625,-48.20735252134753,-50.618044227766894,-689.1199480782604,-28.713331169927518,0.429
European Union,2020-05-25,450146793,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,748.2565690243687,27.713206260161805,445.145
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1275.429
Latin America and Caribbean,2020-06-01,660385158,3529.432666665331,3648.888885924748,3605.869844133083,3544.528594779016,3449.3087843300978,3404.1984111806996,3391.1564053825377,176513.3887063578,3394.4882443530346,2349.572
Asia,2020-06-01,4694897197,4749.040356033464,11281.110232536728,10076.86810902404,6421.264921138944,3252.450179258682,1876.5536151107488,1578.1183896019193,17121.06690160631,349.40952860421044,471.571
Oceania,2020-06-01,45038907,-53.466804262953374,-25.58970535563472,-34.930508905478014,-43.753870924970734,-56.789415114594206,-65.8214221662083,-67.62475672180909,-1105.5387499215751,-46.06411458006563,0.143
European Union,2020-06-01,450146793,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,5859.742283310091,217.0274919744478,342.857
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1071
Latin America and Caribbean,2020-06-08,660385158,3713.109459849984,3821.2149813723445,3791.126266767721,3730.4082603816632,3632.447562459366,3587.0678171894774,3581.8230498046996,185923.40775397682,3575.450149114939,2620.714
Asia,2020-06-08,4694897197,5004.084626929744,11465.40597627454,10753.848316879628,7154.390101993452,3884.4660735980005,2419.5068399504075,1868.1835552315317,19872.766901606312,405.56667146135334,611.145
Oceania,2020-06-08,45038907,-42.32796485373667,-11.82097449666859,-21.16624282014018,-29.965431555720905,-43.09232452966553,-51.544844877547725,-53.02607892775619,-796.9673213501464,-33.206971722922766,0
European Union,2020-06-08,450146793,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,3213.7422833101386,119.02749197444957,263.86
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,921
Latin America and Caribbean,2020-06-15,660385158,3717.1759199867206,3841.506546432993,3806.362196399641,3737.11321650584,3649.4699696378157,3605.9436494931247,3591.16164326791,186035.4553730245,3577.604911019702,2659.716
Asia,2020-06-15,4694897197,6155.781908293202,12789.20552034978,11582.440082356286,8482.294871786593,4809.811389934224,3047.5987027525807,2866.615907458397,15011.68690160628,306.36095717563836,750.8589999999999
Oceania,2020-06-15,45038907,-55.76951567587928,-24.63891225828803,-34.25377806127703,-44.974242750633856,-58.41784420391399,-66.9897260867161,-70.01645579297731,-1162.4530356358562,-48.43554315149401,0
European Union,2020-06-15,450146793,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-3258.543430975854,-120.68679373984644,219.288
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,816.429
Latin America and Caribbean,2020-06-22,660385158,3699.714963762297,3826.0823172232076,3799.7112075265486,3710.2863127723313,3632.7784145209835,3590.3046884447767,3573.9518417731483,184370.3410873109,3545.5834824482863,2801.859
Asia,2020-06-22,4694897197,7463.518797667096,13101.483079213662,12534.7348289217,9676.619735867402,5833.339447966491,4054.467288208269,3095.625448523288,25529.74865745916,521.0152787236564,1136.001
Oceania,2020-06-22,45038907,-67.13884228638628,-36.76125883236949,-46.104934962367025,-57.05775541381653,-69.73446965966359,-78.68698717279433,-80.30504932549286,-1428.5101784930039,-59.5212574372085,0
European Union,2020-06-22,450146793,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,13373.687997595847,495.3217776887351,169.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,664
Latin America and Caribbean,2020-06-29,660385158,3831.7922948191713,3931.085508740766,3905.098240265397,3850.114702353505,3788.988464073552,3744.577677888886,3731.2913743949525,191741.83632540613,3687.34300625781,2740.29
Asia,2020-06-29,4694897197,7549.674617177351,14032.041404908106,13218.393719575713,10069.209710038245,6470.317054638431,4479.724974813506,4194.4869868195865,22256.408657459175,454.21242158079946,935.856
Oceania,2020-06-29,45038907,-56.224215223340394,-26.99497759570442,-34.21744064224576,-46.93041076582701,-59.141313471785644,-68.46342818524205,-69.94846382271497,-1166.567321350149,-48.60697172292288,0.143
European Union,2020-06-29,450146793,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,5918.062283310244,219.1874919744535,111.00099999999999
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,885.572
Latin America and Caribbean,2020-07-06,660385158,4654.105609730007,4767.694172634767,4730.9225319491225,4672.373241612535,4592.10562766723,4547.4456437856425,4532.634339631907,232776.05156350054,4476.462530067318,2885.287
Asia,2020-07-06,4694897197,8351.596556154384,14929.121871119076,14294.68305040139,11178.83670204068,7344.68731013567,5076.043642446861,4398.650106088474,51118.795109072016,1043.2407165116738,1058.429
Oceania,2020-07-06,45038907,-60.648211000186855,-31.609658498192566,-38.583349337669354,-51.48258578402895,-63.694517400269014,-73.36251406319116,-77.58055302936535,-1273.8351554515284,-53.076464810480346,0.286
European Union,2020-07-06,450146793,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,847.6937118814035,31.396063403014946,110.57000000000001
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,650.4290000000001
Latin America and Caribbean,2020-07-13,660385158,4734.127352048417,4839.200255485704,4797.271829990343,4747.921885513894,4667.567519974732,4621.739713986021,4612.298124239835,236186.5087063584,4542.048244353046,2995.574
Asia,2020-07-13,4694897197,8212.503615786987,15702.413356646171,14781.201643774339,11482.319902904055,7574.314394175773,5665.301132890002,5100.249185765657,55725.21510907215,1137.249287940248,1136.715
Oceania,2020-07-13,45038907,-63.95057027988108,-35.34065465918518,-41.62475088243237,-54.66650230933175,-67.01703614899859,-77.02460409326375,-80.78556604548113,-1350.635155451542,-56.27646481048092,0.429
European Union,2020-07-13,450146793,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-928.1348595466229,-34.375365168393444,94
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,854
